LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E06000050,Cheshire West and Chester,"71,950","27,606","22,954","24,582","24,233","22,484","24,349","27,255","27,880","23,580","20,269","20,857","15,055","20,049","301,153"
E07000118,Chorley,"24,593","8,140","6,994","8,077","8,189","7,719","8,315","9,345","8,984","7,558","6,530","6,979","4,943","5,687","97,460"
E07000029,Copeland,"12,833","4,610","4,074","4,207","4,068","3,699","4,243","5,243","5,841","5,191","4,399","4,375","3,021","3,811","56,782"
E07000030,Eden,"9,205","3,461","2,722","2,919","2,883","2,831","3,353","4,320","4,770","4,376","3,858","3,963","2,775","3,615","45,846"
E07000119,Fylde,"14,185","5,256","4,307","4,766","4,935","4,565","5,032","6,346","7,005","6,493","5,629","6,132","4,736","6,303","71,505"
E06000006,Halton,"29,179","10,508","8,921","9,632","9,544","8,690","9,045","9,730","9,676","8,454","7,438","7,204","4,317","5,235","108,394"
E07000120,Hyndburn,"19,520","6,849","5,753","6,125","5,716","5,108","5,410","6,199","5,806","4,949","4,131","4,279","3,006","3,601","66,932"
E08000011,Knowsley,"35,830","13,205","11,773","13,163","11,728","9,666","9,851","11,604","12,642","11,096","8,518","7,038","4,427","6,539","131,250"
E07000121,Lancaster,"28,019","21,590","12,007","10,246","9,870","8,838","8,797","10,158","10,528","9,338","8,079","8,174","5,823","7,792","131,240"
E08000012,Liverpool,"104,050","68,261","50,919","47,871","42,017","34,665","31,413","33,176","34,209","29,965","23,721","20,626","13,415","18,496","448,754"
E08000003,Manchester,"142,514","85,308","71,186","64,160","56,786","47,701","39,780","36,930","31,452","25,090","18,366","14,816","9,739","13,072","514,386"
E08000004,Oldham,"63,813","21,837","16,881","18,730","18,092","16,658","16,103","17,224","15,958","13,293","11,242","10,829","7,682","9,466","193,995"
E07000122,Pendle,"24,495","7,984","6,432","7,385","7,291","6,474","6,326","6,685","6,485","5,856","4,995","5,047","3,313","4,160","78,433"
E07000123,Preston,"35,293","18,456","13,837","13,027","11,769","10,574","10,059","10,317","9,893","8,181","6,403","5,815","4,062","5,806","128,199"
E07000124,Ribble Valley,"11,926","4,600","3,162","3,528","3,485","3,517","4,108","5,151","5,362","4,716","3,876","4,098","3,028","3,897","52,528"
E08000005,Rochdale,"57,975","19,102","15,754","18,071","17,437","15,852","15,345","16,410","15,502","13,269","11,252","10,560","7,071","8,717","184,342"
E07000125,Rossendale,"15,789","5,249","4,463","4,965","4,756","4,615","4,969","5,698","5,527","4,580","3,946","3,976","2,590","3,051","58,385"
E08000006,Salford,"63,154","28,811","29,356","28,657","24,459","19,374","16,985","17,240","16,254","13,538","10,217","10,284","7,040","9,330","231,545"
E08000014,Sefton,"54,929","20,414","16,881","19,198","18,531","16,759","17,744","20,942","22,625","20,362","17,119","16,645","12,349","18,322","237,891"
E07000031,South Lakeland,"17,648","7,144","5,699","5,997","6,005","5,858","6,708","8,254","8,973","8,246","7,273","8,024","5,900","7,877","91,958"
E07000126,South Ribble,"22,764","7,971","6,540","7,470","7,120","6,958","7,724","8,669","8,844","7,273","6,449","6,799","4,749","6,042","92,608"
E08000013,St. Helens,"37,962","13,799","12,198","13,218","12,542","11,330","12,516","13,969","13,785","11,777","10,114","10,562","7,519","9,297","152,626"
E08000007,Stockport,"65,088","21,046","18,925","22,391","22,477","21,221","20,601","21,820","21,514","18,481","15,808","16,040","11,625","16,628","248,577"
E08000008,Tameside,"53,746","18,391","16,503","18,433","17,303","15,493","15,795","17,738","17,349","14,333","11,592","11,767","8,007","9,629","192,333"
E08000009,Trafford,"57,711","17,610","14,813","17,482","19,839","19,295","18,102","17,860","17,092","13,927","11,323","11,071","8,100","11,847","198,361"
E06000007,Warrington,"45,392","16,459","14,125","15,642","15,982","15,082","15,316","17,083","16,779","13,404","11,092","10,934","8,249","10,395","180,542"
E07000127,West Lancashire,"22,504","10,178","6,676","6,995","6,882","6,536","7,419","8,933","9,312","7,913","6,772","7,133","5,265","6,567","96,581"
E08000010,Wigan,"69,734","25,129","21,777","24,199","23,093","20,622","22,383","25,967","24,009","20,201","17,090","18,407","13,483","14,562","270,922"
E08000015,Wirral,"68,220","24,035","20,133","22,355","21,398","19,961","21,236","24,138","25,130","22,348","19,455","19,303","13,461","18,758","271,711"
E07000128,Wyre,"20,652","7,453","5,923","6,403","6,297","5,925","6,680","8,293","9,119","8,545","7,810","8,515","6,321","8,413","95,697"
E07000223,Adur,"13,334","4,241","3,476","4,059","4,213","4,370","4,642","4,866","4,718","4,094","3,661","4,096","3,106","4,399","53,941"
E07000224,Arun,"29,673","10,997","9,211","10,452","9,886","9,401","10,025","12,006","12,614","11,593","11,014","12,722","9,751","13,600","143,272"
E07000105,Ashford,"30,995","10,519","8,612","9,699","9,130","8,780","9,080","10,389","9,679","7,906","6,864","7,434","5,516","6,613","110,221"
E07000084,Basingstoke and Deane,"40,590","13,666","12,421","14,588","14,419","13,607","13,584","14,256","13,528","10,805","8,768","9,093","6,472","8,053","153,260"
E06000036,Bracknell Forest,"29,213","10,032","8,653","9,990","10,250","9,890","9,493","9,537","8,823","7,278","5,774","5,131","3,602","4,796","103,249"
E06000043,Brighton and Hove,"51,743","38,707","29,437","29,378","26,008","24,029","23,776","23,247","20,310","15,001","11,773","10,877","7,474","10,839","270,856"
E06000060,Buckinghamshire,"127,614","41,992","33,568","37,475","39,391","40,716","40,451","42,633","40,926","34,010","27,684","27,530","20,710","29,141","456,227"
E07000106,Canterbury,"30,510","24,216","12,634","10,809","9,887","9,407","9,817","10,653","10,777","9,643","8,897","9,577","6,977","9,274","142,568"
E07000177,Cherwell,"35,653","12,553","11,910","13,846","13,577","12,224","11,524","12,294","11,946","9,626","7,869","7,815","5,493","7,615","138,292"
E07000225,Chichester,"22,548","9,995","7,210","7,584","7,191","7,141","7,818","8,981","9,857","9,229","8,288","8,906","7,013","9,785","108,998"
E07000226,Crawley,"28,575","9,380","9,135","11,191","11,171","9,916","8,429","8,274","7,553","6,438","4,865","4,285","2,697","4,163","97,497"
E07000107,Dartford,"29,951","8,100","7,777","9,786","10,127","9,081","8,087","7,964","7,272","5,791","4,497","4,406","3,039","4,480","90,407"
E07000108,Dover,"23,916","8,437","6,960","7,243","6,891","6,542","7,015","8,430","9,115","8,286","7,558","7,684","5,653","6,932","96,746"
E07000085,East Hampshire,"25,643","8,923","6,708","7,325","7,387","7,872","8,678","9,939","10,240","9,016","7,450","7,853","5,899","8,017","105,307"
E07000061,Eastbourne,"20,725","8,103","6,474","6,997","6,842","6,573","6,804","7,409","7,613","6,761","6,005","6,705","4,951","7,655","88,892"
E07000086,Eastleigh,"29,843","9,472","8,424","9,815","9,667","9,357","9,149","9,862","9,659","8,408","7,131","7,161","5,188","7,351","110,644"
E07000207,Elmbridge,"36,633","10,670","7,851","8,952","10,644","12,712","12,798","12,130","10,987","8,569","6,771","6,643","4,984","7,691","121,402"
E07000208,Epsom and Ewell,"19,112","6,662","4,966","5,479","6,304","6,802","6,624","6,231","5,841","4,677","3,832","4,099","2,964","4,183","68,664"
E07000087,Fareham,"22,153","8,626","6,481","7,377","7,162","6,944","7,582","8,746","9,270","8,128","6,728","7,434","5,773","8,082","98,333"
E07000112,Folkestone and Hythe,"21,672","8,250","6,478","6,883","6,499","6,669","7,017","8,314","8,768","7,801","7,055","7,890","5,609","7,092","94,325"
E07000088,Gosport,"17,114","6,470","5,159","5,490","5,360","4,850","5,094","6,025","6,237","5,547","4,665","4,890","3,481","4,681","67,949"
E07000109,Gravesham,"26,900","8,961","7,442","8,639","8,584","7,685","7,363","7,971","7,556","6,038","5,044","4,979","3,692","5,174","89,128"
E07000209,Guildford,"29,481","18,045","10,774","10,545","10,336","10,441","10,710","10,512","10,334","8,272","6,691","6,814","4,920","7,278","125,672"
