LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000242,East Hertfordshire,"34,025","11,827","9,946","10,639","10,768","11,087","11,733","12,117","11,504","9,289","7,437","7,645","5,318","7,461","126,771"
E07000244,East Suffolk,"46,816","17,562","13,420","14,415","13,926","13,901","15,637","18,521","19,425","18,245","16,953","18,899","14,064","18,667","213,635"
E07000072,Epping Forest,"29,348","10,319","8,646","9,818","9,852","9,754","9,534","10,554","10,351","8,508","7,008","7,177","5,257","7,381","114,159"
E07000010,Fenland,"21,265","8,005","7,062","7,587","7,169","6,559","6,868","7,968","8,020","7,036","6,394","6,431","4,778","6,125","90,002"
E07000145,Great Yarmouth,"20,796","8,072","6,904","7,138","6,611","6,219","6,663","7,767","7,921","7,040","6,428","6,782","5,031","6,109","88,685"
E07000073,Harlow,"23,528","7,402","6,799","8,419","8,272","7,279","6,238","6,490","6,243","5,256","4,193","3,531","2,472","3,738","76,332"
E07000098,Hertsmere,"25,614","9,044","7,371","8,120","8,793","8,890","8,350","8,285","8,145","6,481","5,226","5,222","3,837","5,776","93,540"
E07000011,Huntingdonshire,"38,178","13,333","11,821","13,691","13,443","12,682","13,144","14,231","13,919","11,833","10,005","10,497","7,616","9,170","155,385"
E07000202,Ipswich,"34,115","12,070","11,187","12,840","12,603","11,319","10,107","10,006","9,265","7,756","6,553","6,151","4,314","6,379","120,550"
E07000146,King's Lynn and West Norfolk,"29,178","10,949","9,502","10,261","9,482","8,778","9,807","11,199","11,964","10,806","10,041","10,844","8,248","10,742","132,623"
E06000032,Luton,"64,077","23,631","19,778","21,830","21,477","19,471","16,203","15,358","13,756","10,943","8,388","6,844","5,056","7,657","190,392"
E07000074,Maldon,"12,482","4,799","3,543","3,644","3,558","3,604","4,339","5,477","5,436","4,938","4,316","4,758","3,462","4,195","56,069"
E07000203,Mid Suffolk,"19,236","7,339","5,767","6,156","5,958","5,818","6,710","7,879","8,311","7,434","6,858","7,327","5,239","6,569","87,365"
E07000099,North Hertfordshire,"29,488","9,383","8,209","9,442","9,859","10,095","10,122","10,027","9,921","8,064","6,680","6,872","5,070","7,500","111,244"
E07000147,North Norfolk,"16,348","6,417","4,952","5,069","4,971","4,859","5,891","7,374","8,358","8,757","8,441","9,545","7,057","9,463","91,154"
E07000148,Norwich,"27,636","22,676","15,678","14,396","12,733","10,585","9,430","9,161","8,300","6,883","6,128","5,838","4,171","5,826","131,805"
E06000031,Peterborough,"59,404","19,604","18,908","21,860","21,535","18,650","16,245","15,434","13,904","11,544","9,362","8,458","5,811","8,255","189,570"
E07000075,Rochford,"17,521","6,477","5,123","5,346","5,249","5,344","5,857","6,859","6,701","5,691","4,878","5,646","4,166","5,534","72,871"
E07000012,South Cambridgeshire,"37,895","11,796","9,848","11,550","12,397","13,072","12,813","12,586","11,933","9,809","8,481","8,752","6,516","8,797","138,350"
E07000149,South Norfolk,"28,858","9,362","7,856","8,642","8,989","8,759","9,587","10,425","10,760","9,496","8,611","9,523","7,163","9,287","118,460"
E06000033,Southend-on-Sea,"40,545","14,214","12,079","13,287","13,843","13,409","13,319","13,540","13,398","11,060","9,261","9,510","6,984","9,745","153,649"
E07000240,St Albans,"37,976","10,684","9,043","10,375","11,617","13,199","13,154","12,387","10,856","8,552","6,813","6,787","5,041","7,581","126,089"
E07000243,Stevenage,"21,078","7,092","6,809","8,092","7,589","6,636","6,023","6,662","6,675","5,302","3,910","3,546","2,566","3,757","74,659"
E07000076,Tendring,"27,995","10,214","7,908","8,432","7,470","7,602","8,664","10,660","11,574","11,156","10,582","12,251","9,272","11,962","127,747"
E07000102,Three Rivers,"21,990","7,384","5,708","6,435","7,161","7,808","7,692","7,691","7,318","5,805","4,656","4,648","3,384","4,916","80,606"
E06000034,Thurrock,"46,299","14,273","12,259","14,824","14,927","13,386","12,498","12,491","11,172","8,771","6,990","6,984","4,509","5,816","138,900"
E07000077,Uttlesford,"20,752","6,686","5,151","5,761","6,248","6,406","6,572","7,360","7,100","5,965","4,935","5,090","3,746","4,906","75,926"
E07000103,Watford,"25,153","8,493","8,803","10,428","10,482","9,764","8,300","7,566","6,452","5,086","3,883","3,442","2,544","3,623","88,866"
E07000241,Welwyn Hatfield,"26,148","14,586","10,454","9,867","9,683","9,035","8,084","8,295","8,058","6,629","5,116","4,792","3,579","5,646","103,824"
E07000245,West Suffolk,"34,358","12,550","11,345","12,728","12,171","11,636","11,691","12,917","12,612","10,685","9,417","10,338","7,823","10,199","146,112"
E09000002,Barking and Dagenham,"69,195","21,257","18,063","21,984","22,124","19,852","17,145","15,538","12,740","9,596","6,660","5,165","3,502","5,205","178,831"
E09000003,Barnet,"97,844","36,290","35,689","39,429","38,872","36,673","31,902","28,918","25,441","21,072","17,067","15,562","11,160","16,456","354,531"
E09000004,Bexley,"58,730","19,890","16,431","18,898","19,120","18,222","16,980","17,997","17,406","14,180","11,082","10,786","7,954","11,847","200,793"
E09000005,Brent,"85,792","40,326","40,697","44,909","41,950","36,080","30,174","27,894","24,031","19,331","14,056","10,707","7,633","11,144","348,932"
E09000006,Bromley,"76,636","24,175","21,117","25,577","27,731","27,631","25,852","25,726","24,084","19,328","15,277","16,013","11,524","17,139","281,174"
E09000007,Camden,"43,364","39,246","36,304","35,177","28,608","22,900","19,178","16,851","14,210","11,014","8,333","7,387","5,314","6,680","251,202"
E09000001,City of London,741,"1,278","1,655","1,472","1,142",745,708,677,620,494,387,351,230,289,"10,048"
E09000008,Croydon,"98,770","36,217","33,025","38,711","38,163","34,387","30,463","30,549","28,890","22,559","16,717","14,670","10,274","14,978","349,603"
E09000009,Ealing,"92,252","39,002","37,802","44,112","43,487","40,075","33,775","29,799","25,570","20,062","15,388","12,483","8,557","12,195","362,307"
E09000010,Enfield,"89,158","31,297","25,906","28,920","29,356","28,800","26,028","25,413","23,248","18,702","13,924","11,919","8,632","13,103","285,248"
E09000011,Greenwich,"71,077","27,942","28,503","33,518","31,205","27,071","22,104","20,673","17,666","13,688","10,126","8,484","5,849","7,373","254,202"
E09000012,Hackney,"64,796","28,958","40,327","45,393","35,435","26,426","20,223","18,128","16,165","11,880","8,092","6,015","3,788","5,057","265,887"
E09000013,Hammersmith and Fulham,"38,025","24,163","32,636","32,595","26,991","21,127","17,059","15,006","12,479","9,118","6,779","5,821","4,044","5,274","213,092"
E09000014,Haringey,"62,292","27,295","32,275","36,841","32,950","28,277","24,283","22,254","19,214","14,024","10,027","7,830","5,284","7,220","267,774"
E09000015,Harrow,"66,202","24,808","23,570","26,757","26,926","24,391","19,997","18,580","17,298","15,147","12,479","10,580","7,730","11,712","239,975"
E09000016,Havering,"60,715","20,744","18,292","20,594","20,595","18,572","17,195","18,207","17,824","15,510","12,275","12,488","8,898","13,271","214,465"
E09000017,Hillingdon,"77,973","31,646","26,586","29,960","30,880","28,326","23,918","22,766","20,635","16,465","12,760","11,104","7,809","12,140","274,995"
E09000018,Hounslow,"75,634","27,509","26,950","34,777","36,449","31,801","25,420","22,097","18,932","15,216","11,812","9,682","6,563","8,748","275,956"
E09000019,Islington,"40,449","30,258","40,065","41,408","29,726","21,127","16,264","15,202","13,703","10,042","7,240","6,022","3,957","5,173","240,187"
E09000020,Kensington and Chelsea,"28,940","18,623","19,792","20,496","18,358","16,673","15,801","14,751","13,275","9,824","7,362","6,594","4,757","5,994","172,300"
E09000021,Kingston upon Thames,"40,748","17,727","16,314","16,199","16,383","16,561","15,268","13,620","11,674","9,239","7,360","6,991","4,810","6,621","158,767"
E09000022,Lambeth,"62,562","38,940","56,175","52,953","40,106","32,493","26,799","25,248","22,306","16,023","10,709","7,911","5,156","7,445","342,264"
E09000023,Lewisham,"70,649","28,367","32,784","37,718","34,434","29,269","24,300","22,895","20,875","15,083","10,058","7,748","5,465","7,912","276,908"
E09000024,Merton,"53,810","18,638","21,196","24,957","25,422","23,720","19,679","17,346","14,787","11,737","8,860","7,631","5,184","7,824","206,981"
E09000025,Newham,"96,006","45,070","49,129","54,194","47,489","37,018","28,798","24,981","20,054","15,436","10,590","7,091","4,397","6,101","350,348"
E09000026,Redbridge,"85,204","29,737","26,672","32,424","33,310","29,339","23,866","21,453","18,710","15,664","12,214","10,310","7,000","10,541","271,240"
E09000027,Richmond upon Thames,"49,113","15,835","13,634","15,629","17,938","20,534","19,874","17,996","15,681","11,785","9,282","9,258","6,466","8,340","182,252"
E09000028,Southwark,"64,459","38,694","48,765","48,064","38,159","30,449","25,725","24,296","21,379","15,651","9,899","7,489","4,875","6,780","320,225"
E09000029,Sutton,"51,593","15,745","13,979","16,345","18,320","18,743","16,561","15,700","14,494","11,254","9,039","8,625","6,075","8,812","173,692"
E09000030,Tower Hamlets,"70,061","46,506","60,183","58,636","43,337","30,208","20,972","16,166","12,458","9,844","6,954","4,794","3,072","4,562","317,692"
E09000031,Waltham Forest,"70,219","25,072","27,620","35,666","33,879","28,334","23,214","21,138","17,800","13,605","9,822","7,723","5,414","7,670","256,957"
E09000032,Wandsworth,"69,041","34,031","56,774","54,792","44,901","36,875","28,808","23,745","19,592","14,290","10,429","9,301","6,213","8,672","348,423"
E09000033,Westminster,"39,084","31,330","35,002","35,170","29,646","24,830","21,644","19,469","16,800","12,654","9,178","7,791","5,543","7,124","256,181"
E06000047,County Durham,"103,197","52,313","35,352","35,235","33,924","31,670","33,469","39,668","40,800","36,028","31,407","30,858","21,701","27,117","449,542"
E06000005,Darlington,"23,232","8,338","6,957","7,587","7,287","7,179","7,397","8,261","8,202","7,253","6,127","6,077","4,204","5,869","90,738"
E08000037,Gateshead,"39,804","16,794","14,379","14,823","14,387","12,970","12,910","14,524","14,754","12,976","10,828","10,802","7,389","10,808","168,344"
E06000001,Hartlepool,"20,548","7,665","6,196","6,604","6,245","5,621","5,838","6,963","7,415","6,479","5,368","5,148","3,258","4,620","77,420"
E06000002,Middlesbrough,"37,078","14,578","12,785","13,117","11,694","9,711","9,186","9,676","10,055","9,180","7,458","6,532","4,320","6,082","124,374"
E08000021,Newcastle upon Tyne,"60,930","46,327","35,067","30,615","25,328","20,465","18,399","18,315","18,549","16,273","13,047","12,045","7,878","11,894","274,202"
E08000022,North Tyneside,"42,980","14,674","12,991","14,955","15,260","14,511","14,337","15,281","15,738","13,963","12,345","11,872","7,832","10,852","174,611"
E06000057,Northumberland,"59,755","22,316","17,740","18,661","18,841","18,505","20,465","24,039","26,456","25,184","22,814","23,077","15,791","19,761","273,650"
E06000003,Redcar and Cleveland,"28,036","10,076","8,211","8,780","8,454","7,814","8,500","10,371","11,117","9,802","8,476","8,691","6,267","8,019","114,578"
E08000023,South Tyneside,"30,919","11,177","10,289","11,489","10,728","9,772","9,827","11,295","11,862","10,863","8,969","8,447","5,574","7,948","128,240"
E06000004,Stockton-on-Tees,"44,056","15,971","13,593","14,393","14,137","12,731","12,774","14,406","14,550","13,132","10,966","10,353","6,868","8,927","162,801"
E08000024,Sunderland,"56,028","22,717","19,846","20,996","19,467","17,462","18,283","20,941","21,059","19,530","16,367","15,645","10,248","14,156","236,717"
E07000026,Allerdale,"18,279","6,768","5,586","5,637","5,577","5,375","6,143","7,877","7,866","7,274","6,410","6,787","4,568","6,127","81,995"
E07000027,Barrow-in-Furness,"13,503","5,323","4,665","4,712","4,237","3,758","4,330","5,290","5,306","4,566","3,919","4,087","2,985","3,565","56,743"
E06000008,Blackburn with Darwen,"42,093","15,024","11,402","12,237","12,452","11,230","10,909","11,127","9,959","8,416","6,955","6,306","4,100","5,366","125,483"
E06000009,Blackpool,"30,231","11,485","9,794","10,972","9,991","8,886","9,628","11,506","11,881","9,912","8,048","8,102","5,877","7,714","123,796"
E08000001,Bolton,"76,090","26,226","20,602","23,200","22,726","20,480","20,541","21,795","20,338","16,900","14,218","14,429","10,130","12,367","243,952"
E07000117,Burnley,"22,600","7,622","6,630","7,244","6,774","6,069","6,104","6,672","6,572","5,750","4,774","4,849","3,289","3,862","76,211"
E08000002,Bury,"45,890","15,487","13,032","14,953","14,895","13,316","13,394","14,336","14,195","11,743","9,749","10,169","7,088","8,971","161,328"
E07000028,Carlisle,"21,944","7,920","7,073","7,399","7,371","6,576","7,170","8,141","8,445","7,838","6,531","6,506","4,469","6,211","91,650"
E06000049,Cheshire East,"81,299","27,639","23,738","26,508","26,694","25,656","28,047","31,535","31,822","26,664","22,895","24,662","18,175","23,939","337,974"
E06000050,Cheshire West and Chester,"72,079","27,667","22,969","24,602","24,257","22,506","24,360","27,251","27,898","23,584","20,272","20,844","15,054","19,975","301,239"
E07000118,Chorley,"24,638","8,162","6,989","8,087","8,186","7,718","8,316","9,347","8,988","7,557","6,523","6,970","4,933","5,659","97,435"
E07000029,Copeland,"12,861","4,616","4,079","4,213","4,075","3,698","4,248","5,244","5,845","5,192","4,403","4,370","3,016","3,787","56,786"
E07000030,Eden,"9,228","3,469","2,733","2,926","2,886","2,829","3,354","4,323","4,771","4,381","3,855","3,969","2,767","3,603","45,866"
E07000119,Fylde,"14,234","5,281","4,310","4,778","4,943","4,572","5,034","6,352","7,013","6,503","5,631","6,139","4,728","6,282","71,566"
E06000006,Halton,"29,261","10,543","8,950","9,653","9,558","8,690","9,049","9,729","9,669","8,448","7,433","7,193","4,311","5,222","108,448"
E07000120,Hyndburn,"19,566","6,862","5,755","6,125","5,710","5,108","5,413","6,199","5,802","4,948","4,130","4,278","3,003","3,592","66,925"
E08000011,Knowsley,"35,961","13,237","11,796","13,166","11,752","9,678","9,857","11,595","12,647","11,099","8,519","7,029","4,423","6,515","131,313"
E07000121,Lancaster,"28,066","21,454","12,029","10,257","9,868","8,828","8,792","10,162","10,528","9,337","8,072","8,166","5,817","7,765","131,075"
E08000012,Liverpool,"104,257","68,163","51,033","47,943","42,034","34,709","31,414","33,176","34,215","29,949","23,711","20,601","13,400","18,405","448,753"
E08000003,Manchester,"142,909","85,319","71,275","64,157","56,833","47,704","39,789","36,943","31,453","25,103","18,354","14,810","9,719","13,018","514,477"
E08000004,Oldham,"63,964","21,869","16,909","18,750","18,104","16,666","16,103","17,224","15,953","13,290","11,240","10,812","7,679","9,436","194,035"
E07000122,Pendle,"24,550","8,001","6,451","7,392","7,306","6,476","6,328","6,691","6,491","5,856","4,998","5,046","3,309","4,148","78,493"
E07000123,Preston,"35,410","18,453","13,857","13,060","11,806","10,582","10,074","10,318","9,889","8,183","6,402","5,806","4,063","5,795","128,288"
E07000124,Ribble Valley,"11,952","4,606","3,166","3,538","3,497","3,523","4,115","5,157","5,362","4,715","3,878","4,094","3,028","3,880","52,559"
E08000005,Rochdale,"58,153","19,130","15,765","18,084","17,440","15,862","15,368","16,411","15,504","13,272","11,243","10,551","7,061","8,678","184,369"
E07000125,Rossendale,"15,816","5,259","4,459","4,966","4,758","4,616","4,967","5,697","5,530","4,572","3,940","3,975","2,588","3,042","58,369"
E08000006,Salford,"63,351","28,971","29,474","28,723","24,471","19,386","17,017","17,246","16,251","13,549","10,211","10,276","7,018","9,299","231,892"
E08000014,Sefton,"55,049","20,461","16,910","19,224","18,544","16,764","17,752","20,941","22,634","20,371","17,120","16,642","12,338","18,270","237,971"
E07000031,South Lakeland,"17,710","7,173","5,712","6,012","6,021","5,863","6,709","8,260","8,978","8,251","7,275","8,026","5,891","7,849","92,020"
E07000126,South Ribble,"22,805","7,993","6,551","7,481","7,135","6,964","7,730","8,674","8,840","7,262","6,448","6,791","4,737","6,021","92,627"
E08000013,St. Helens,"38,050","13,836","12,207","13,240","12,560","11,341","12,513","13,976","13,778","11,777","10,112","10,554","7,507","9,257","152,658"
E08000007,Stockport,"65,267","21,100","18,955","22,442","22,506","21,235","20,612","21,818","21,503","18,481","15,802","16,033","11,617","16,557","248,661"
E08000008,Tameside,"53,868","18,422","16,524","18,439","17,320","15,505","15,798","17,738","17,337","14,331","11,583","11,764","8,001","9,578","192,340"
E08000009,Trafford,"57,860","17,683","14,828","17,496","19,874","19,333","18,111","17,857","17,093","13,915","11,321","11,071","8,083","11,802","198,467"
E06000007,Warrington,"45,515","16,523","14,156","15,647","15,991","15,088","15,325","17,079","16,774","13,402","11,085","10,934","8,240","10,350","180,594"
E07000127,West Lancashire,"22,554","10,131","6,695","7,005","6,889","6,559","7,430","8,935","9,314","7,912","6,775","7,127","5,259","6,549","96,580"
E08000010,Wigan,"69,913","25,206","21,798","24,270","23,129","20,642","22,388","25,980","24,010","20,193","17,079","18,395","13,457","14,522","271,069"
E08000015,Wirral,"68,377","24,081","20,155","22,359","21,418","19,971","21,241","24,145","25,124","22,335","19,447","19,301","13,452","18,679","271,708"
E07000128,Wyre,"20,703","7,463","5,921","6,400","6,309","5,932","6,680","8,301","9,133","8,553","7,822","8,507","6,309","8,380","95,710"
E07000223,Adur,"13,367","4,263","3,481","4,059","4,217","4,374","4,642","4,861","4,718","4,101","3,662","4,098","3,098","4,387","53,961"
E07000224,Arun,"29,724","11,027","9,215","10,466","9,904","9,408","10,022","12,017","12,634","11,592","11,013","12,723","9,740","13,527","143,288"
E07000105,Ashford,"31,070","10,541","8,630","9,705","9,144","8,797","9,081","10,395","9,676","7,908","6,867","7,438","5,518","6,593","110,293"
E07000084,Basingstoke and Deane,"40,656","13,710","12,428","14,609","14,429","13,614","13,576","14,256","13,512","10,802","8,766","9,088","6,467","8,026","153,283"
E06000036,Bracknell Forest,"29,278","9,951","8,623","10,013","10,264","9,906","9,502","9,542","8,828","7,278","5,769","5,134","3,602","4,780","103,192"
E06000043,Brighton and Hove,"51,883","38,736","29,529","29,440","26,014","24,041","23,772","23,252","20,308","14,980","11,769","10,871","7,461","10,805","270,978"
E06000060,Buckinghamshire,"127,893","42,115","33,575","37,530","39,452","40,762","40,492","42,661","40,910","33,973","27,677","27,495","20,682","29,045","456,369"
E07000106,Canterbury,"30,613","24,090","12,664","10,830","9,913","9,423","9,822","10,651","10,790","9,642","8,895","9,572","6,971","9,251","142,514"
E07000177,Cherwell,"35,718","12,625","11,936","13,846","13,606","12,221","11,537","12,306","11,951","9,634","7,868","7,811","5,484","7,593","138,418"
E07000225,Chichester,"22,620","9,999","7,233","7,594","7,205","7,152","7,825","8,993","9,872","9,242","8,287","8,904","7,007","9,757","109,070"
E07000226,Crawley,"28,657","9,421","9,173","11,219","11,199","9,932","8,438","8,281","7,552","6,437","4,868","4,287","2,698","4,139","97,644"
E07000107,Dartford,"30,029","8,120","7,792","9,796","10,111","9,079","8,096","7,970","7,270","5,784","4,495","4,402","3,033","4,461","90,409"
E07000108,Dover,"23,971","8,456","6,959","7,249","6,900","6,555","7,023","8,437","9,126","8,292","7,562","7,677","5,649","6,899","96,784"
E07000085,East Hampshire,"25,712","8,945","6,724","7,335","7,401","7,887","8,687","9,928","10,233","9,021","7,456","7,847","5,893","8,001","105,358"
E07000061,Eastbourne,"20,757","8,108","6,472","7,004","6,857","6,587","6,807","7,413","7,625","6,770","6,002","6,708","4,941","7,627","88,921"
E07000086,Eastleigh,"29,950","9,486","8,449","9,825","9,680","9,363","9,159","9,861","9,662","8,410","7,131","7,157","5,190","7,343","110,716"
E07000207,Elmbridge,"36,754","10,737","7,857","8,987","10,672","12,741","12,805","12,135","10,978","8,573","6,765","6,636","4,981","7,663","121,530"
E07000208,Epsom and Ewell,"19,192","6,686","4,963","5,499","6,324","6,829","6,639","6,229","5,840","4,678","3,835","4,100","2,964","4,172","68,758"
E07000087,Fareham,"22,201","8,634","6,476","7,366","7,167","6,954","7,574","8,747","9,262","8,122","6,722","7,428","5,760","8,066","98,278"
E07000112,Folkestone and Hythe,"21,724","8,315","6,524","6,916","6,519","6,690","7,025","8,309","8,770","7,803","7,060","7,893","5,604","7,069","94,497"
E07000088,Gosport,"17,133","6,499","5,169","5,492","5,359","4,848","5,097","6,023","6,237","5,553","4,661","4,893","3,481","4,657","67,969"
E07000109,Gravesham,"26,959","8,960","7,446","8,637","8,587","7,684","7,356","7,968","7,555","6,037","5,043","4,973","3,687","5,153","89,086"
E07000209,Guildford,"29,595","18,030","10,801","10,576","10,354","10,445","10,714","10,521","10,319","8,268","6,693","6,812","4,915","7,256","125,704"
