LTLA_code,LTLA_name,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000011,Huntingdonshire,"33,269","80,789","14,205","13,883","11,814","10,017","10,544","7,698","9,408","158,358"
E07000202,Ipswich,"29,855","72,855","9,964","9,270","7,778","6,567","6,162","4,329","6,617","123,542"
E07000146,King's Lynn and West Norfolk,"25,601","61,397","11,150","11,862","10,755","9,982","10,864","8,328","11,091","135,429"
E06000032,Luton,"56,140","126,056","15,238","13,725","10,981","8,435","6,879","5,114","7,878","194,306"
E07000074,Maldon,"10,716","24,606","5,426","5,414","4,928","4,311","4,776","3,492","4,291","57,244"
E07000203,Mid Suffolk,"16,518","39,873","7,837","8,280","7,395","6,857","7,333","5,268","6,782","89,625"
E07000099,North Hertfordshire,"25,849","59,498","10,029","9,938","8,109","6,717","6,897","5,108","7,679","113,975"
E07000147,North Norfolk,"14,102","33,550","7,286","8,259","8,657","8,415","9,556","7,109","9,740","92,572"
E07000148,Norwich,"24,417","87,680","9,143","8,318","6,913","6,154","5,862","4,215","6,041","134,326"
E06000031,Peterborough,"52,326","120,769","15,403","13,871","11,535","9,380","8,528","5,876","8,527","193,889"
E07000075,Rochford,"15,064","34,965","6,836","6,721","5,714","4,894","5,658","4,192","5,706","74,686"
E07000012,South Cambridgeshire,"32,938","74,328","12,578","11,950","9,824","8,485","8,754","6,548","8,996","141,463"
E07000149,South Norfolk,"25,071","55,650","10,395","10,729","9,458","8,585","9,545","7,206","9,539","121,107"
E06000033,Southend-on-Sea,"35,902","83,422","13,503","13,362","11,061","9,271","9,575","7,031","10,034","157,259"
E07000240,St Albans,"33,001","70,942","12,368","10,884","8,586","6,812","6,811","5,052","7,793","129,248"
E07000243,Stevenage,"18,641","43,986","6,664","6,689","5,334","3,930","3,569","2,595","3,898","76,665"
E07000076,Tendring,"24,305","52,662","10,538","11,393","11,040","10,507","12,264","9,365","12,329","130,098"
E07000102,Three Rivers,"19,042","44,045","7,675","7,355","5,807","4,693","4,671","3,407","5,068","82,721"
E06000034,Thurrock,"40,842","85,486","12,425","11,190","8,776","7,043","7,046","4,571","6,020","142,557"
E07000077,Uttlesford,"18,031","38,521","7,336","7,074","5,965","4,946","5,085","3,755","4,997","77,679"
E07000103,Watford,"22,098","57,484","7,547","6,476","5,099","3,887","3,451","2,568","3,737","90,249"
E07000241,Welwyn Hatfield,"22,871","63,690","8,241","8,057","6,649","5,128","4,798","3,596","5,808","105,967"
E07000245,West Suffolk,"29,893","74,838","12,845","12,562","10,640","9,444","10,350","7,868","10,489","149,036"
E09000002,Barking and Dagenham,"61,365","124,860","15,400","12,718","9,574","6,685","5,188","3,541","5,391","183,357"
E09000003,Barnet,"85,788","224,149","28,571","25,239","21,013","17,049","15,586","11,182","16,824","359,613"
E09000004,Bexley,"51,553","114,134","17,937","17,421","14,259","11,123","10,856","8,039","12,266","206,035"
E09000005,Brent,"75,032","236,962","27,482","23,839","19,219","14,044","10,726","7,691","11,510","351,473"
E09000006,Bromley,"67,322","157,941","25,732","24,118","19,408","15,326","16,083","11,607","17,691","287,906"
E09000007,Camden,"37,597","180,094","16,658","14,078","10,957","8,304","7,379","5,343","6,874","249,687"
E09000001,City of London,661,"6,090",643,603,483,382,348,231,296,"9,076"
E09000008,Croydon,"86,204","217,871","30,367","28,830","22,574","16,783","14,771","10,368","15,368","356,932"
E09000009,Ealing,"80,964","242,583","29,488","25,431","20,022","15,352","12,545","8,652","12,579","366,652"
E09000010,Enfield,"77,865","176,979","25,209","23,194","18,705","13,941","11,980","8,710","13,470","292,188"
E09000011,Greenwich,"63,238","171,315","20,485","17,599","13,673","10,120","8,548","5,894","7,599","255,233"
E09000012,Hackney,"57,317","197,466","18,012","16,045","11,867","8,127","6,040","3,848","5,232","266,637"
E09000013,Hammersmith and Fulham,"33,369","153,398","14,836","12,363","9,062","6,758","5,829","4,063","5,444","211,753"
E09000014,Haringey,"54,356","183,335","21,888","19,032","13,943","10,041","7,865","5,328","7,418","268,850"
E09000015,Harrow,"57,914","150,539","18,430","17,259","15,098","12,470","10,625","7,790","12,056","244,267"
E09000016,Havering,"53,265","120,476","18,146","17,843","15,564","12,342","12,600","8,994","13,708","219,673"
E09000017,Hillingdon,"68,766","176,260","22,702","20,618","16,478","12,775","11,153","7,911","12,499","280,396"
E09000018,Hounslow,"66,794","186,581","21,841","18,788","15,153","11,820","9,723","6,608","8,953","279,467"
E09000019,Islington,"35,862","176,970","15,126","13,608","10,026","7,257","6,042","4,032","5,364","238,425"
E09000020,Kensington and Chelsea,"25,014","105,561","14,201","12,924","9,612","7,259","6,547","4,731","6,094","166,929"
E09000021,Kingston upon Thames,"35,516","100,930","13,520","11,641","9,224","7,383","7,027","4,850","6,783","161,358"
E09000022,Lambeth,"55,171","249,872","25,225","22,247","15,985","10,726","7,951","5,216","7,659","344,881"
E09000023,Lewisham,"62,714","190,138","22,739","20,810","15,105","10,122","7,803","5,546","8,185","280,448"
E09000024,Merton,"47,493","136,235","17,249","14,725","11,719","8,873","7,671","5,230","8,015","209,717"
E09000025,Newham,"84,683","262,423","24,567","19,756","15,260","10,498","7,089","4,461","6,289","350,343"
E09000026,Redbridge,"74,782","180,565","21,289","18,654","15,623","12,253","10,379","7,061","10,856","276,680"
E09000027,Richmond upon Thames,"43,085","106,735","17,929","15,677","11,794","9,289","9,265","6,494","8,584","185,767"
E09000028,Southwark,"57,107","228,924","24,016","21,217","15,575","9,928","7,530","4,927","6,941","319,058"
E09000029,Sutton,"45,212","103,397","15,668","14,538","11,295","9,081","8,689","6,104","9,105","177,877"
E09000030,Tower Hamlets,"61,606","254,256","15,877","12,291","9,711","6,868","4,764","3,082","4,692","311,541"
E09000031,Waltham Forest,"62,230","176,704","20,896","17,738","13,590","9,863","7,797","5,484","7,904","259,976"
E09000032,Wandsworth,"61,655","255,501","23,469","19,469","14,237","10,397","9,332","6,261","8,928","347,594"
E09000033,Westminster,"33,861","168,874","18,731","16,320","12,377","9,046","7,716","5,559","7,265","245,888"
E06000047,County Durham,"89,891","232,781","39,551","40,698","36,012","31,522","31,052","21,952","28,066","461,634"
E06000005,Darlington,"20,130","46,801","8,219","8,181","7,258","6,129","6,112","4,243","6,028","92,971"
E08000037,Gateshead,"34,745","90,059","14,513","14,788","12,983","10,850","10,874","7,470","11,206","172,743"
E06000001,Hartlepool,"17,929","40,123","6,948","7,419","6,480","5,394","5,196","3,292","4,777","79,629"
E06000002,Middlesbrough,"32,573","74,165","9,680","10,083","9,200","7,498","6,587","4,370","6,285","127,868"
E08000021,Newcastle upon Tyne,"53,747","180,958","18,242","18,524","16,294","13,126","12,132","7,963","12,301","279,540"
E08000022,North Tyneside,"37,760","90,397","15,262","15,741","13,964","12,380","11,922","7,911","11,215","178,792"
E06000057,Northumberland,"51,650","122,083","23,856","26,326","25,102","22,793","23,146","15,935","20,333","279,574"
E06000003,Redcar and Cleveland,"24,548","54,719","10,353","11,076","9,794","8,523","8,735","6,358","8,284","117,842"
E08000023,South Tyneside,"26,984","66,085","11,269","11,878","10,902","9,004","8,492","5,630","8,211","131,471"
E06000004,Stockton-on-Tees,"38,708","87,500","14,380","14,505","13,114","10,977","10,397","6,925","9,250","167,048"
E08000024,Sunderland,"48,922","123,847","20,923","21,096","19,577","16,455","15,751","10,384","14,661","242,694"
E07000026,Allerdale,"15,912","36,720","7,862","7,823","7,263","6,438","6,806","4,621","6,297","83,830"
E07000027,Barrow-in-Furness,"11,832","28,335","5,279","5,325","4,566","3,923","4,121","3,020","3,723","58,292"
E06000008,Blackburn with Darwen,"36,544","77,255","11,116","9,972","8,457","7,012","6,363","4,171","5,550","129,896"
E06000009,Blackpool,"26,358","63,641","11,473","11,854","9,924","8,053","8,161","5,957","7,980","127,043"
E08000001,Bolton,"66,452","140,394","21,705","20,361","16,927","14,275","14,512","10,258","12,796","251,228"
E07000117,Burnley,"19,791","42,196","6,637","6,575","5,754","4,782","4,865","3,340","3,990","78,139"
E08000002,Bury,"40,126","89,213","14,329","14,211","11,785","9,809","10,238","7,181","9,225","165,991"
E07000028,Carlisle,"19,108","45,136","8,028","8,393","7,793","6,525","6,547","4,509","6,398","93,329"
E06000049,Cheshire East,"70,735","164,470","31,409","31,737","26,611","22,918","24,731","18,283","24,555","344,714"
E06000050,Cheshire West and Chester,"62,901","152,644","27,129","27,831","23,590","20,296","20,914","15,175","20,564","308,143"
E07000118,Chorley,"21,586","49,504","9,332","8,986","7,542","6,524","7,039","4,963","5,864","99,754"
E07000029,Copeland,"11,219","26,139","5,221","5,823","5,190","4,416","4,401","3,047","3,933","58,170"
E07000030,Eden,"7,923","18,990","4,301","4,729","4,356","3,844","3,972","2,799","3,734","46,725"
E07000119,Fylde,"12,184","30,049","6,300","6,938","6,452","5,619","6,128","4,760","6,459","72,705"
E06000006,Halton,"25,600","59,014","9,715","9,664","8,476","7,470","7,251","4,371","5,367","111,328"
E07000120,Hyndburn,"17,090","36,819","6,189","5,805","4,974","4,155","4,312","3,037","3,715","69,006"
E08000011,Knowsley,"31,539","72,360","11,586","12,652","11,133","8,557","7,086","4,512","6,776","134,662"
E07000121,Lancaster,"24,542","74,060","10,136","10,522","9,324","8,084","8,207","5,869","8,023","134,225"
E08000012,Liverpool,"91,667","281,090","33,102","34,226","29,981","23,808","20,793","13,586","19,055","455,641"
E08000003,Manchester,"125,592","373,793","36,744","31,359","25,034","18,359","14,918","9,851","13,516","523,574"
E08000004,Oldham,"56,299","114,405","17,216","16,027","13,307","11,312","10,915","7,770","9,727","200,679"
E07000122,Pendle,"21,497","43,827","6,652","6,425","5,854","5,007","5,092","3,358","4,271","80,486"
E07000123,Preston,"30,959","80,409","10,282","9,877","8,176","6,425","5,843","4,107","5,981","131,100"
E07000124,Ribble Valley,"10,136","23,657","5,140","5,342","4,709","3,881","4,118","3,045","3,994","53,886"
E08000005,Rochdale,"50,862","106,570","16,385","15,491","13,287","11,286","10,633","7,145","8,988","189,785"
E07000125,Rossendale,"13,825","30,427","5,694","5,536","4,588","3,952","4,013","2,620","3,143","59,973"
E08000006,Salford,"56,052","149,985","17,159","16,212","13,542","10,248","10,356","7,100","9,625","234,227"
E08000014,Sefton,"47,737","114,668","20,895","22,581","20,339","17,165","16,710","12,484","18,841","243,683"
E07000031,South Lakeland,"14,944","39,277","8,206","8,927","8,230","7,280","8,058","5,958","8,092","94,028"
E07000126,South Ribble,"19,917","45,992","8,660","8,825","7,271","6,464","6,835","4,786","6,178","95,011"
E08000013,St. Helens,"33,316","79,050","13,954","13,767","11,805","10,156","10,635","7,613","9,612","156,592"
E08000007,Stockport,"57,166","132,034","21,852","21,557","18,533","15,866","16,098","11,736","17,094","254,770"
E08000008,Tameside,"47,405","106,475","17,736","17,372","14,378","11,658","11,854","8,122","9,898","197,493"
E08000009,Trafford,"50,412","111,670","17,845","17,151","13,989","11,375","11,133","8,162","12,141","203,466"
E06000007,Warrington,"39,578","96,390","17,053","16,806","13,398","11,131","10,995","8,316","10,676","184,765"
E07000127,West Lancashire,"19,503","47,163","8,881","9,278","7,917","6,792","7,167","5,334","6,767","99,299"
E08000010,Wigan,"61,144","143,444","25,938","24,008","20,207","17,143","18,486","13,599","15,015","277,840"
E08000015,Wirral,"59,670","135,662","24,080","25,105","22,350","19,481","19,396","13,599","19,292","278,965"
E07000128,Wyre,"17,762","40,922","8,248","9,067","8,463","7,767","8,526","6,352","8,666","98,011"
E07000223,Adur,"11,662","26,271","4,850","4,720","4,109","3,672","4,111","3,128","4,531","55,392"
E07000224,Arun,"25,943","62,372","11,896","12,473","11,471","10,939","12,743","9,813","13,953","145,660"
E07000105,Ashford,"26,893","58,451","10,318","9,636","7,903","6,873","7,458","5,560","6,793","112,992"
E07000084,Basingstoke and Deane,"35,862","85,084","14,243","13,540","10,823","8,774","9,111","6,496","8,280","156,351"
E06000036,Bracknell Forest,"25,287","60,505","9,522","8,838","7,299","5,795","5,159","3,623","4,900","105,641"
E06000043,Brighton and Hove,"44,871","175,105","23,158","20,326","15,061","11,796","10,944","7,529","11,155","275,074"
E06000060,Buckinghamshire,"110,955","243,862","42,483","40,942","34,093","27,724","27,625","20,848","29,803","467,380"
E07000106,Canterbury,"25,900","80,831","10,586","10,709","9,601","8,881","9,604","7,015","9,479","146,706"
E07000177,Cherwell,"31,164","77,661","12,215","11,887","9,609","7,876","7,816","5,539","7,764","140,367"
E07000225,Chichester,"19,673","48,915","8,919","9,781","9,137","8,234","8,934","7,042","10,036","110,998"
E07000226,Crawley,"25,248","60,871","8,206","7,530","6,464","4,871","4,315","2,733","4,301","99,291"
E07000107,Dartford,"26,569","54,847","7,935","7,276","5,824","4,544","4,418","3,080","4,585","92,509"
E07000108,Dover,"20,779","45,463","8,360","9,080","8,274","7,550","7,713","5,717","7,149","99,306"
E07000085,East Hampshire,"22,064","49,225","9,916","10,214","9,015","7,423","7,864","5,931","8,139","107,727"
E07000061,Eastbourne,"18,011","43,712","7,361","7,562","6,708","5,998","6,714","4,967","7,874","90,896"
E07000086,Eastleigh,"26,227","58,095","9,820","9,663","8,413","7,134","7,177","5,198","7,493","112,993"
E07000207,Elmbridge,"32,052","66,329","12,089","10,999","8,594","6,774","6,698","4,987","7,847","124,317"
E07000208,Epsom and Ewell,"16,660","38,375","6,229","5,851","4,694","3,827","4,116","2,988","4,302","70,382"
E07000087,Fareham,"19,115","46,438","8,723","9,240","8,137","6,726","7,463","5,820","8,278","100,825"
E07000112,Folkestone and Hythe,"18,962","43,726","8,305","8,737","7,751","7,061","7,904","5,621","7,265","96,370"
E07000088,Gosport,"14,972","33,851","5,996","6,213","5,531","4,669","4,907","3,518","4,795","69,480"
E07000109,Gravesham,"23,690","50,878","7,951","7,553","6,065","5,071","5,026","3,720","5,339","91,603"
E07000209,Guildford,"25,356","73,341","10,502","10,321","8,289","6,710","6,828","4,969","7,459","128,419"
E07000089,Hart,"19,261","44,257","7,804","7,559","5,976","4,835","5,320","4,176","5,641","85,568"
E07000062,Hastings,"17,244","40,029","7,297","7,285","6,130","5,426","5,282","3,619","4,595","79,663"
E07000090,Havant,"21,942","49,016","9,184","9,666","8,914","7,623","8,029","6,128","8,827","107,387"
E07000227,Horsham,"26,513","59,448","11,537","11,816","10,056","8,570","9,090","6,813","9,590","126,920"
E06000046,Isle of Wight,"21,709","50,916","10,753","11,545","10,836","10,612","11,381","8,793","10,771","125,607"
E07000063,Lewes,"17,154","39,113","7,835","7,911","7,045","6,576","7,130","5,359","7,800","88,769"
E07000110,Maidstone,"34,388","76,894","12,836","12,295","10,239","8,705","9,416","6,755","9,086","146,226"
E06000035,Medway,"59,205","130,562","19,822","19,452","16,253","13,337","13,293","9,124","11,351","233,194"
E07000228,Mid Sussex,"29,652","64,810","11,791","11,125","9,218","8,099","8,360","6,506","9,086","128,995"
E06000042,Milton Keynes,"63,862","147,249","20,792","18,360","15,399","12,850","11,564","7,458","9,143","242,815"
E07000210,Mole Valley,"15,404","36,629","7,271","7,350","6,264","5,354","5,319","4,239","6,404","78,830"
E07000091,New Forest,"27,511","63,823","13,232","14,583","13,250","12,438","13,803","10,555","15,718","157,402"
E07000178,Oxford,"27,882","134,688","10,108","9,254","7,260","5,753","5,227","3,798","5,491","181,579"
E06000044,Portsmouth,"38,792","121,587","14,690","13,896","11,359","8,820","8,469","6,086","8,540","193,447"
E06000038,Reading,"35,743","109,902","12,078","10,563","8,287","6,305","5,656","4,221","6,110","163,122"
E07000211,Reigate and Banstead,"31,368","70,203","11,268","11,056","8,892","7,097","7,348","5,236","7,997","129,097"
E07000064,Rother,"14,135","31,531","6,837","7,682","7,352","7,073","8,435","6,359","8,907","84,176"
E07000212,Runnymede,"16,177","45,378","6,587","6,414","5,195","4,064","4,013","3,082","4,762","79,495"
E07000092,Rushmoor,"19,279","51,021","7,374","7,068","5,368","4,300","4,348","3,212","3,946","86,637"
E07000111,Sevenoaks,"24,595","49,422","9,229","9,041","7,648","6,560","7,047","5,299","7,542","101,788"
E06000039,Slough,"41,644","90,717","10,581","8,752","7,387","5,577","4,109","2,634","4,180","133,937"
E07000179,South Oxfordshire,"27,705","64,535","11,898","11,354","9,368","7,876","8,039","6,444","8,782","128,296"
E06000045,Southampton,"47,037","152,597","15,541","14,858","12,639","10,199","9,304","6,822","9,158","231,118"
E07000213,Spelthorne,"20,264","48,905","7,941","7,862","6,227","4,900","4,893","3,760","5,829","90,317"
E07000214,Surrey Heath,"17,099","40,658","7,425","7,194","5,804","4,646","4,708","3,663","5,362","79,460"
E07000113,Swale,"30,379","67,962","11,087","11,104","9,240","7,844","8,477","5,883","7,106","128,703"
E07000215,Tandridge,"17,242","37,291","7,012","6,882","5,821","4,842","4,880","3,767","5,418","75,913"
E07000093,Test Valley,"23,837","53,493","9,907","9,957","8,371","6,992","7,674","5,731","7,553","109,678"
E07000114,Thanet,"26,758","57,913","10,117","10,363","9,400","8,746","9,439","6,872","8,799","121,649"
E07000115,Tonbridge and Malling,"26,981","55,913","10,111","9,727","7,888","6,491","6,987","5,232","7,056","109,405"
E07000116,Tunbridge Wells,"23,481","51,394","9,305","8,490","7,042","5,699","6,096","4,608","6,649","99,283"
E07000180,Vale of White Horse,"27,149","62,321","10,278","10,130","8,706","7,234","7,464","5,560","7,942","119,635"
E07000216,Waverley,"25,139","55,258","10,277","9,609","8,172","6,842","7,240","5,821","8,900","112,119"
E07000065,Wealden,"26,940","59,083","12,413","13,094","11,808","10,558","11,683","8,983","11,839","139,461"
E06000037,West Berkshire,"31,361","70,482","13,175","12,313","10,331","8,703","8,770","6,430","8,237","138,441"
E07000181,West Oxfordshire,"20,582","49,346","8,740","8,778","7,424","6,343","6,586","5,085","7,101","99,403"
E07000094,Winchester,"22,831","57,952","9,362","9,338","8,023","6,717","7,063","5,405","7,915","111,775"
E06000040,Windsor and Maidenhead,"30,856","72,448","12,651","11,670","9,504","7,571","7,574","5,729","8,489","135,636"
E07000217,Woking,"22,267","52,836","7,890","7,308","5,874","4,800","4,639","3,364","5,203","91,914"
E06000041,Wokingham,"37,243","82,291","13,283","12,509","10,317","8,140","8,303","6,233","8,751","149,827"
E07000229,Worthing,"19,386","47,267","8,492","8,284","6,962","5,982","6,686","4,934","7,692","96,299"
E06000022,Bath and North East Somerset,"32,595","96,305","13,368","13,292","11,387","9,819","10,141","7,542","11,095","172,949"
E06000058,"Bournemouth, Christchurch and Poole","67,791","191,162","29,127","28,687","24,878","21,825","23,225","17,543","26,644","363,091"
E06000023,"Bristol, City of","88,540","288,311","29,556","27,618","22,281","18,133","16,716","11,801","17,030","431,446"
E07000078,Cheltenham,"21,324","57,371","8,272","8,442","7,062","5,908","5,958","4,552","7,192","104,757"
E06000052,Cornwall,"95,087","226,031","42,113","44,658","41,478","38,162","40,969","29,869","37,320","500,600"
E07000079,Cotswold,"14,745","34,929","7,128","7,601","6,732","6,154","6,397","4,917","6,602","80,460"
E06000059,Dorset,"58,836","136,399","27,970","30,689","29,485","27,531","30,848","23,190","32,356","338,468"
E07000040,East Devon,"23,260","52,474","10,604","11,083","10,660","10,471","11,985","9,458","13,635","130,370"
E07000041,Exeter,"20,284","76,025","8,178","7,653","6,589","5,750","5,807","4,313","6,413","120,728"
E07000080,Forest of Dean,"14,174","33,246","6,701","7,105","6,359","5,882","6,117","4,485","5,599","75,494"
E07000081,Gloucester,"26,338","60,943","9,581","9,271","7,756","6,116","5,853","4,538","6,076","110,134"
E06000053,Isles of Scilly,315,"1,116",158,179,135,125,143,132,163,"2,151"
E07000187,Mendip,"20,846","47,310","9,597","9,603","8,217","7,418","7,742","5,586","7,504","102,977"
E07000042,Mid Devon,"15,006","32,274","6,327","6,557","5,805","5,296","5,478","4,073","5,335","71,145"
E07000043,North Devon,"17,021","38,446","7,570","8,016","7,373","6,440","7,036","5,398","7,035","87,314"
E06000024,North Somerset,"39,550","89,231","16,292","16,517","14,015","12,878","14,174","10,939","14,858","188,904"
E06000026,Plymouth,"47,653","130,512","18,340","18,081","15,920","13,296","13,441","9,934","13,367","232,891"
E07000188,Sedgemoor,"21,974","49,728","9,605","9,955","8,628","7,808","8,418","6,145","8,030","108,317"
E07000246,Somerset West and Taunton,"26,665","62,446","11,346","12,070","11,076","10,376","10,799","8,270","11,579","137,962"
E06000025,South Gloucestershire,"54,139","137,743","21,326","20,718","16,687","13,899","14,381","11,520","15,549","251,823"
E07000044,South Hams,"13,779","31,362","6,703","7,557","7,295","6,614","7,092","5,095","6,543","78,261"
E07000189,South Somerset,"29,544","68,038","12,721","13,356","12,050","11,245","12,309","9,067","11,877","150,663"
E07000082,Stroud,"21,135","47,714","9,644","9,657","8,718","7,579","7,875","5,653","7,605","104,445"
E06000030,Swindon,"47,939","109,416","17,282","16,550","13,644","10,908","10,090","7,140","9,900","194,930"
E07000045,Teignbridge,"21,722","50,211","10,225","11,176","10,128","9,570","10,081","7,632","9,931","118,954"
