LTLA_code,LTLA_name,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E06000018,Nottingham,"64,766","210,967","20,026","18,754","15,005","11,609","10,216","7,135","10,700","304,412"
E07000135,Oadby and Wigston,"10,834","25,933","4,080","4,140","3,706","3,066","3,120","2,423","3,977","50,445"
E07000176,Rushcliffe,"21,579","50,447","8,950","8,827","7,443","6,569","6,954","5,201","7,273","101,664"
E06000017,Rutland,"6,695","16,186","2,986","2,931","2,726","2,514","2,866","2,145","2,935","35,289"
E07000039,South Derbyshire,"20,395","46,131","8,648","8,002","6,507","5,816","5,695","4,045","4,750","89,594"
E07000140,South Holland,"16,739","39,150","7,149","7,386","6,357","5,758","6,329","4,598","6,336","83,063"
E07000141,South Kesteven,"25,835","57,122","11,198","11,288","9,900","8,769","9,257","6,953","8,652","123,139"
E07000155,South Northamptonshire,"17,630","40,268","8,046","7,846","6,518","5,350","5,805","4,110","4,787","82,730"
E07000156,Wellingborough,"16,585","38,368","6,496","5,973","5,015","4,428","4,519","3,239","3,921","71,959"
E07000142,West Lindsey,"16,283","35,246","7,276","7,763","7,045","6,412","6,766","5,123","5,984","81,615"
E07000200,Babergh,"14,963","34,053","7,172","7,265","6,392","6,020","6,818","5,181","6,649","79,550"
E07000066,Basildon,"40,676","87,756","13,826","12,967","10,993","8,746","9,118","6,301","8,788","158,495"
E06000055,Bedford,"38,163","89,107","13,739","12,818","10,511","8,701","8,618","5,990","8,660","158,144"
E07000067,Braintree,"28,685","64,080","12,036","11,267","9,495","8,467","9,034","6,381","7,971","128,731"
E07000143,Breckland,"24,078","56,754","10,466","10,888","9,603","8,962","9,828","7,316","9,612","123,429"
E07000068,Brentwood,"14,587","34,259","5,889","5,959","4,766","3,926","4,069","3,014","4,904","66,786"
E07000144,Broadland,"21,340","50,061","10,150","10,215","8,990","8,283","9,314","6,958","9,849","113,820"
E07000095,Broxbourne,"19,999","46,052","7,638","7,151","5,841","4,488","4,684","3,510","5,198","84,562"
E07000008,Cambridge,"22,874","118,412","8,792","7,658","6,008","5,097","4,462","3,281","4,935","158,645"
E07000069,Castle Point,"15,578","36,251","6,782","6,781","5,985","5,460","6,580","4,950","6,221","79,010"
E06000056,Central Bedfordshire,"57,964","129,591","21,754","21,773","18,060","14,789","14,972","10,794","13,453","245,186"
E07000070,Chelmsford,"34,414","83,109","13,500","12,574","10,544","9,075","9,845","7,109","9,876","155,632"
E07000071,Colchester,"37,354","99,935","13,608","12,577","10,381","8,925","9,919","7,103","9,181","171,629"
E07000096,Dacorum,"31,787","72,618","11,574","11,447","9,630","7,664","7,264","5,170","7,771","133,138"
E07000009,East Cambridgeshire,"16,604","41,495","6,931","6,590","5,607","4,903","5,118","3,661","5,052","79,357"
E07000242,East Hertfordshire,"29,376","68,848","12,077","11,540","9,334","7,458","7,709","5,354","7,677","129,997"
E07000244,East Suffolk,"40,380","93,457","18,438","19,350","18,164","16,922","18,934","14,200","19,220","218,685"
E07000072,Epping Forest,"25,720","60,309","10,490","10,344","8,529","7,049","7,242","5,304","7,596","116,863"
E07000010,Fenland,"18,603","44,833","7,883","7,949","7,010","6,391","6,467","4,813","6,328","91,674"
E07000145,Great Yarmouth,"18,051","43,499","7,698","7,890","6,976","6,408","6,806","5,109","6,296","90,682"
E07000073,Harlow,"20,775","45,939","6,485","6,259","5,246","4,194","3,566","2,499","3,863","78,051"
E07000098,Hertsmere,"22,287","52,555","8,280","8,153","6,504","5,230","5,224","3,868","5,926","95,740"
E07000011,Huntingdonshire,"33,231","80,734","14,191","13,885","11,819","10,018","10,538","7,702","9,408","158,295"
E07000202,Ipswich,"29,824","72,813","9,966","9,258","7,771","6,573","6,166","4,331","6,634","123,512"
E07000146,King's Lynn and West Norfolk,"25,588","61,340","11,145","11,852","10,750","9,990","10,866","8,327","11,106","135,376"
E06000032,Luton,"56,079","125,905","15,233","13,717","10,975","8,424","6,880","5,112","7,885","194,131"
E07000074,Maldon,"10,709","24,587","5,423","5,411","4,924","4,310","4,780","3,495","4,294","57,224"
E07000203,Mid Suffolk,"16,480","39,860","7,837","8,284","7,396","6,858","7,341","5,269","6,795","89,640"
E07000099,North Hertfordshire,"25,835","59,481","10,029","9,942","8,115","6,729","6,897","5,110","7,692","113,995"
E07000147,North Norfolk,"14,081","33,542","7,277","8,237","8,642","8,419","9,566","7,112","9,751","92,546"
E07000148,Norwich,"24,398","87,675","9,146","8,313","6,913","6,157","5,860","4,221","6,053","134,338"
E06000031,Peterborough,"52,274","120,670","15,388","13,854","11,533","9,377","8,528","5,878","8,533","193,761"
E07000075,Rochford,"15,049","34,940","6,839","6,720","5,708","4,895","5,659","4,191","5,718","74,670"
E07000012,South Cambridgeshire,"32,895","74,256","12,573","11,949","9,824","8,483","8,758","6,548","9,001","141,392"
E07000149,South Norfolk,"25,047","55,631","10,391","10,714","9,451","8,591","9,544","7,202","9,566","121,090"
E06000033,Southend-on-Sea,"35,864","83,368","13,491","13,357","11,058","9,270","9,572","7,036","10,049","157,201"
E07000240,St Albans,"32,966","70,875","12,356","10,883","8,586","6,808","6,810","5,055","7,801","129,174"
E07000243,Stevenage,"18,633","44,001","6,657","6,690","5,332","3,930","3,572","2,597","3,903","76,682"
E07000076,Tendring,"24,268","52,636","10,524","11,377","11,027","10,504","12,263","9,363","12,362","130,056"
E07000102,Three Rivers,"19,030","43,977","7,677","7,358","5,806","4,689","4,673","3,407","5,081","82,668"
E06000034,Thurrock,"40,816","85,460","12,420","11,188","8,782","7,040","7,046","4,573","6,031","142,540"
E07000077,Uttlesford,"18,000","38,455","7,333","7,076","5,967","4,946","5,086","3,753","5,010","77,626"
E07000103,Watford,"22,086","57,392","7,544","6,467","5,101","3,885","3,451","2,567","3,739","90,146"
E07000241,Welwyn Hatfield,"22,853","63,644","8,237","8,057","6,648","5,122","4,798","3,598","5,822","105,926"
E07000245,West Suffolk,"29,868","74,785","12,838","12,561","10,633","9,443","10,342","7,872","10,506","148,980"
E09000002,Barking and Dagenham,"61,342","124,785","15,395","12,708","9,572","6,685","5,189","3,543","5,399","183,276"
E09000003,Barnet,"85,685","223,814","28,532","25,211","21,008","17,039","15,586","11,180","16,840","359,210"
E09000004,Bexley,"51,498","114,065","17,919","17,414","14,258","11,127","10,859","8,039","12,281","205,962"
E09000005,Brent,"74,926","236,575","27,449","23,807","19,205","14,045","10,723","7,696","11,526","351,026"
E09000006,Bromley,"67,259","157,813","25,733","24,114","19,412","15,326","16,095","11,608","17,727","287,828"
E09000007,Camden,"37,530","179,795","16,614","14,050","10,956","8,297","7,377","5,345","6,882","249,316"
E09000001,City of London,657,"6,049",642,600,484,381,349,230,297,"9,032"
E09000008,Croydon,"86,142","217,667","30,342","28,820","22,574","16,786","14,775","10,367","15,392","356,723"
E09000009,Ealing,"80,907","242,312","29,449","25,409","19,996","15,345","12,545","8,664","12,589","366,309"
E09000010,Enfield,"77,808","176,768","25,173","23,172","18,692","13,932","11,978","8,709","13,486","291,910"
E09000011,Greenwich,"63,218","171,122","20,459","17,597","13,665","10,132","8,547","5,894","7,600","255,016"
E09000012,Hackney,"57,298","197,262","17,998","16,031","11,862","8,126","6,040","3,850","5,241","266,410"
E09000013,Hammersmith and Fulham,"33,338","153,103","14,807","12,335","9,047","6,752","5,828","4,064","5,452","211,388"
E09000014,Haringey,"54,302","183,063","21,846","19,015","13,930","10,036","7,864","5,330","7,433","268,517"
E09000015,Harrow,"57,871","150,449","18,414","17,256","15,089","12,474","10,630","7,796","12,070","244,178"
E09000016,Havering,"53,208","120,413","18,138","17,843","15,569","12,338","12,607","9,002","13,732","219,642"
E09000017,Hillingdon,"68,690","176,084","22,691","20,591","16,466","12,771","11,150","7,915","12,517","280,185"
E09000018,Hounslow,"66,724","186,447","21,802","18,774","15,152","11,814","9,727","6,610","8,970","279,296"
E09000019,Islington,"35,800","176,662","15,114","13,588","10,026","7,254","6,042","4,033","5,366","238,085"
E09000020,Kensington and Chelsea,"24,940","104,980","14,118","12,852","9,579","7,236","6,528","4,724","6,093","166,110"
E09000021,Kingston upon Thames,"35,465","100,844","13,515","11,633","9,224","7,381","7,026","4,852","6,785","161,260"
E09000022,Lambeth,"55,152","249,722","25,194","22,245","15,975","10,723","7,958","5,219","7,668","344,704"
E09000023,Lewisham,"62,665","189,992","22,707","20,811","15,092","10,113","7,806","5,555","8,199","280,275"
E09000024,Merton,"47,470","136,052","17,245","14,712","11,711","8,871","7,667","5,230","8,032","209,520"
E09000025,Newham,"84,569","261,857","24,519","19,746","15,247","10,494","7,097","4,461","6,292","349,713"
E09000026,Redbridge,"74,655","180,390","21,274","18,634","15,614","12,250","10,382","7,060","10,862","276,466"
E09000027,Richmond upon Thames,"43,047","106,685","17,918","15,670","11,796","9,286","9,264","6,500","8,595","185,714"
E09000028,Southwark,"57,099","228,762","23,974","21,186","15,562","9,923","7,521","4,929","6,955","318,812"
E09000029,Sutton,"45,166","103,299","15,658","14,545","11,288","9,076","8,697","6,106","9,121","177,790"
E09000030,Tower Hamlets,"61,563","253,736","15,846","12,283","9,698","6,858","4,757","3,084","4,701","310,963"
E09000031,Waltham Forest,"62,208","176,460","20,874","17,724","13,582","9,856","7,800","5,490","7,916","259,702"
E09000032,Wandsworth,"61,609","255,252","23,434","19,446","14,227","10,394","9,333","6,269","8,939","347,294"
E09000033,Westminster,"33,831","168,324","18,674","16,272","12,341","9,036","7,705","5,560","7,271","245,183"
E06000047,County Durham,"89,825","232,795","39,543","40,670","36,011","31,532","31,058","21,958","28,119","461,686"
E06000005,Darlington,"20,114","46,797","8,213","8,184","7,260","6,131","6,113","4,248","6,031","92,977"
E08000037,Gateshead,"34,717","90,034","14,504","14,787","12,982","10,848","10,873","7,471","11,224","172,723"
E06000001,Hartlepool,"17,911","40,093","6,949","7,419","6,480","5,392","5,198","3,295","4,782","79,608"
E06000002,Middlesbrough,"32,547","74,086","9,673","10,085","9,202","7,503","6,591","4,378","6,300","127,818"
E08000021,Newcastle upon Tyne,"53,696","180,956","18,232","18,517","16,286","13,122","12,142","7,968","12,313","279,536"
E08000022,North Tyneside,"37,737","90,337","15,256","15,742","13,965","12,376","11,920","7,921","11,231","178,748"
E06000057,Northumberland,"51,591","121,984","23,843","26,314","25,091","22,795","23,149","15,940","20,366","279,482"
E06000003,Redcar and Cleveland,"24,517","54,711","10,346","11,070","9,791","8,524","8,737","6,363","8,302","117,844"
E08000023,South Tyneside,"26,949","66,061","11,267","11,869","10,903","9,004","8,493","5,632","8,228","131,457"
E06000004,Stockton-on-Tees,"38,667","87,454","14,374","14,498","13,114","10,978","10,398","6,931","9,270","167,017"
E08000024,Sunderland,"48,881","123,796","20,905","21,097","19,580","16,460","15,756","10,391","14,683","242,668"
E07000026,Allerdale,"15,900","36,689","7,854","7,821","7,265","6,439","6,808","4,624","6,306","83,806"
E07000027,Barrow-in-Furness,"11,824","28,313","5,282","5,331","4,564","3,926","4,122","3,024","3,728","58,290"
E06000008,Blackburn with Darwen,"36,532","77,254","11,107","9,972","8,460","7,013","6,363","4,172","5,556","129,897"
E06000009,Blackpool,"26,343","63,633","11,479","11,849","9,926","8,052","8,161","5,957","7,990","127,047"
E08000001,Bolton,"66,365","140,309","21,699","20,358","16,931","14,278","14,517","10,265","12,824","251,181"
E07000117,Burnley,"19,758","42,185","6,634","6,570","5,753","4,783","4,865","3,343","3,999","78,132"
E08000002,Bury,"40,078","89,172","14,329","14,208","11,783","9,805","10,244","7,181","9,242","165,964"
E07000028,Carlisle,"19,086","45,104","8,023","8,386","7,788","6,525","6,545","4,512","6,412","93,295"
E06000049,Cheshire East,"70,609","164,324","31,392","31,722","26,611","22,914","24,733","18,291","24,593","344,580"
E06000050,Cheshire West and Chester,"62,848","152,578","27,104","27,815","23,580","20,296","20,923","15,172","20,578","308,046"
E07000118,Chorley,"21,578","49,489","9,315","8,972","7,539","6,523","7,039","4,959","5,869","99,705"
E07000029,Copeland,"11,203","26,119","5,216","5,824","5,187","4,418","4,401","3,048","3,934","58,147"
E07000030,Eden,"7,916","18,976","4,295","4,715","4,356","3,847","3,972","2,799","3,740","46,700"
E07000119,Fylde,"12,161","30,008","6,296","6,935","6,451","5,617","6,128","4,767","6,468","72,670"
E06000006,Halton,"25,574","58,943","9,714","9,667","8,475","7,468","7,249","4,374","5,372","111,262"
E07000120,Hyndburn,"17,064","36,802","6,187","5,805","4,971","4,152","4,315","3,038","3,724","68,994"
E08000011,Knowsley,"31,510","72,341","11,585","12,649","11,137","8,558","7,088","4,515","6,784","134,657"
E07000121,Lancaster,"24,512","74,085","10,132","10,521","9,326","8,084","8,208","5,874","8,034","134,264"
E08000012,Liverpool,"91,554","280,790","33,080","34,221","29,979","23,816","20,797","13,596","19,100","455,379"
E08000003,Manchester,"125,475","373,452","36,737","31,348","25,021","18,356","14,918","9,861","13,540","523,233"
E08000004,Oldham,"56,253","114,365","17,215","16,028","13,310","11,312","10,917","7,773","9,733","200,653"
E07000122,Pendle,"21,475","43,807","6,647","6,423","5,852","5,008","5,092","3,361","4,285","80,475"
E07000123,Preston,"30,928","80,371","10,279","9,882","8,178","6,428","5,845","4,111","5,991","131,085"
E07000124,Ribble Valley,"10,129","23,645","5,134","5,337","4,709","3,880","4,116","3,044","4,003","53,868"
E08000005,Rochdale,"50,830","106,552","16,382","15,486","13,288","11,284","10,636","7,150","9,000","189,778"
E07000125,Rossendale,"13,816","30,441","5,693","5,539","4,587","3,951","4,015","2,623","3,147","59,996"
E08000006,Salford,"56,003","149,872","17,149","16,219","13,546","10,246","10,357","7,103","9,659","234,151"
E08000014,Sefton,"47,685","114,563","20,887","22,573","20,341","17,162","16,716","12,490","18,867","243,599"
E07000031,South Lakeland,"14,933","39,243","8,205","8,923","8,228","7,283","8,059","5,956","8,101","93,998"
E07000126,South Ribble,"19,896","45,971","8,653","8,818","7,270","6,464","6,834","4,788","6,191","94,989"
E08000013,St. Helens,"33,285","78,978","13,952","13,763","11,810","10,163","10,636","7,618","9,634","156,554"
E08000007,Stockport,"57,109","131,982","21,844","21,549","18,540","15,865","16,100","11,746","17,131","254,757"
E08000008,Tameside,"47,356","106,417","17,729","17,380","14,380","11,660","11,861","8,124","9,912","197,463"
E08000009,Trafford,"50,369","111,596","17,840","17,151","13,981","11,378","11,132","8,165","12,158","203,401"
E06000007,Warrington,"39,542","96,371","17,054","16,811","13,405","11,136","11,001","8,319","10,694","184,791"
E07000127,West Lancashire,"19,484","47,172","8,878","9,278","7,918","6,795","7,171","5,336","6,774","99,322"
E08000010,Wigan,"61,067","143,402","25,946","24,011","20,204","17,144","18,489","13,603","15,030","277,829"
E08000015,Wirral,"59,625","135,605","24,069","25,098","22,347","19,482","19,399","13,613","19,323","278,936"
E07000128,Wyre,"17,741","40,911","8,245","9,057","8,458","7,770","8,527","6,358","8,686","98,012"
E07000223,Adur,"11,644","26,244","4,851","4,717","4,103","3,669","4,110","3,128","4,542","55,364"
E07000224,Arun,"25,916","62,320","11,882","12,466","11,464","10,939","12,748","9,819","13,968","145,606"
E07000105,Ashford,"26,876","58,421","10,307","9,634","7,899","6,872","7,463","5,566","6,804","112,966"
E07000084,Basingstoke and Deane,"35,840","85,020","14,238","13,530","10,822","8,778","9,114","6,500","8,285","156,287"
E06000036,Bracknell Forest,"25,263","60,471","9,520","8,835","7,300","5,796","5,159","3,624","4,896","105,601"
E06000043,Brighton and Hove,"44,829","174,952","23,133","20,319","15,070","11,793","10,949","7,534","11,173","274,923"
E06000060,Buckinghamshire,"110,832","243,717","42,470","40,934","34,101","27,743","27,630","20,856","29,835","467,286"
E07000106,Canterbury,"25,862","80,802","10,581","10,708","9,592","8,875","9,605","7,018","9,492","146,673"
E07000177,Cherwell,"31,139","77,592","12,203","11,880","9,612","7,877","7,815","5,545","7,771","140,295"
E07000225,Chichester,"19,666","48,873","8,903","9,781","9,135","8,240","8,939","7,048","10,048","110,967"
E07000226,Crawley,"25,218","60,814","8,201","7,524","6,459","4,872","4,314","2,733","4,314","99,231"
E07000107,Dartford,"26,571","54,838","7,934","7,277","5,827","4,548","4,421","3,083","4,586","92,514"
E07000108,Dover,"20,760","45,434","8,354","9,068","8,270","7,550","7,712","5,720","7,166","99,274"
E07000085,East Hampshire,"22,034","49,164","9,910","10,213","9,018","7,428","7,862","5,935","8,141","107,671"
E07000061,Eastbourne,"17,999","43,671","7,351","7,559","6,708","5,997","6,711","4,967","7,879","90,843"
E07000086,Eastleigh,"26,179","58,026","9,811","9,669","8,414","7,135","7,178","5,201","7,511","112,945"
E07000207,Elmbridge,"32,006","66,237","12,084","10,995","8,591","6,772","6,696","4,989","7,857","124,221"
E07000208,Epsom and Ewell,"16,658","38,372","6,226","5,851","4,694","3,830","4,119","2,985","4,304","70,381"
E07000087,Fareham,"19,090","46,411","8,714","9,236","8,145","6,725","7,462","5,818","8,292","100,803"
E07000112,Folkestone and Hythe,"18,936","43,720","8,297","8,738","7,750","7,062","7,906","5,621","7,274","96,368"
E07000088,Gosport,"14,956","33,809","5,999","6,213","5,529","4,669","4,908","3,521","4,806","69,454"
E07000109,Gravesham,"23,662","50,851","7,952","7,554","6,065","5,074","5,028","3,724","5,351","91,599"
E07000209,Guildford,"25,321","73,256","10,496","10,327","8,291","6,709","6,828","4,971","7,465","128,343"
E07000089,Hart,"19,261","44,163","7,795","7,562","5,974","4,835","5,321","4,180","5,650","85,480"
E07000062,Hastings,"17,233","40,004","7,296","7,282","6,130","5,429","5,282","3,619","4,598","79,640"
E07000090,Havant,"21,922","49,008","9,180","9,662","8,913","7,621","8,033","6,131","8,836","107,384"
E07000227,Horsham,"26,484","59,406","11,528","11,813","10,058","8,569","9,093","6,818","9,602","126,887"
E06000046,Isle of Wight,"21,689","50,873","10,740","11,538","10,833","10,606","11,385","8,794","10,795","125,564"
E07000063,Lewes,"17,147","39,105","7,835","7,910","7,045","6,574","7,132","5,359","7,812","88,772"
E07000110,Maidstone,"34,351","76,801","12,819","12,293","10,248","8,696","9,417","6,750","9,087","146,111"
E06000035,Medway,"59,140","130,484","19,815","19,430","16,255","13,344","13,303","9,124","11,375","233,130"
E07000228,Mid Sussex,"29,607","64,757","11,788","11,124","9,211","8,098","8,361","6,506","9,093","128,938"
E06000042,Milton Keynes,"63,799","147,062","20,791","18,351","15,402","12,857","11,570","7,462","9,153","242,648"
E07000210,Mole Valley,"15,377","36,603","7,270","7,348","6,257","5,351","5,324","4,243","6,412","78,808"
E07000091,New Forest,"27,491","63,824","13,228","14,569","13,240","12,429","13,800","10,563","15,729","157,382"
E07000178,Oxford,"27,867","134,669","10,098","9,255","7,261","5,756","5,224","3,801","5,509","181,573"
E06000044,Portsmouth,"38,776","121,549","14,679","13,900","11,356","8,821","8,475","6,088","8,550","193,418"
E06000038,Reading,"35,720","109,847","12,072","10,559","8,280","6,306","5,656","4,221","6,125","163,066"
E07000211,Reigate and Banstead,"31,325","70,121","11,257","11,049","8,895","7,101","7,348","5,242","7,999","129,012"
E07000064,Rother,"14,118","31,502","6,827","7,673","7,334","7,077","8,433","6,359","8,912","84,117"
E07000212,Runnymede,"16,170","45,368","6,584","6,415","5,194","4,065","4,015","3,082","4,769","79,492"
E07000092,Rushmoor,"19,246","50,944","7,376","7,059","5,366","4,298","4,349","3,213","3,954","86,559"
E07000111,Sevenoaks,"24,556","49,344","9,213","9,036","7,640","6,551","7,048","5,299","7,549","101,680"
E06000039,Slough,"41,606","90,664","10,571","8,746","7,384","5,572","4,111","2,635","4,188","133,871"
E07000179,South Oxfordshire,"27,695","64,503","11,886","11,358","9,371","7,877","8,044","6,447","8,793","128,279"
E06000045,Southampton,"46,973","152,489","15,522","14,844","12,631","10,197","9,305","6,824","9,164","230,976"
E07000213,Spelthorne,"20,250","48,876","7,943","7,857","6,227","4,899","4,890","3,759","5,840","90,291"
E07000214,Surrey Heath,"17,080","40,624","7,429","7,198","5,808","4,645","4,706","3,660","5,362","79,432"
E07000113,Swale,"30,343","67,888","11,076","11,099","9,244","7,842","8,477","5,887","7,113","128,626"
E07000215,Tandridge,"17,228","37,230","7,005","6,883","5,825","4,842","4,881","3,765","5,431","75,862"
E07000093,Test Valley,"23,813","53,463","9,895","9,953","8,371","6,995","7,672","5,732","7,569","109,650"
E07000114,Thanet,"26,727","57,845","10,102","10,362","9,397","8,753","9,441","6,872","8,813","121,585"
E07000115,Tonbridge and Malling,"26,979","55,879","10,114","9,727","7,886","6,490","6,984","5,239","7,067","109,386"
E07000116,Tunbridge Wells,"23,460","51,374","9,299","8,488","7,044","5,702","6,102","4,610","6,655","99,274"
E07000180,Vale of White Horse,"27,096","62,388","10,272","10,125","8,708","7,235","7,469","5,560","7,955","119,712"
E07000216,Waverley,"25,107","55,210","10,277","9,605","8,166","6,840","7,242","5,819","8,909","112,068"
E07000065,Wealden,"26,910","59,034","12,408","13,093","11,808","10,555","11,691","8,986","11,875","139,450"
E06000037,West Berkshire,"31,324","70,446","13,173","12,310","10,331","8,707","8,769","6,430","8,245","138,411"
E07000181,West Oxfordshire,"20,569","49,290","8,740","8,776","7,426","6,347","6,584","5,082","7,105","99,350"
E07000094,Winchester,"22,800","58,047","9,358","9,335","8,018","6,715","7,062","5,405","7,929","111,869"
E06000040,Windsor and Maidenhead,"30,820","72,356","12,641","11,671","9,501","7,577","7,576","5,734","8,489","135,545"
E07000217,Woking,"22,241","52,799","7,884","7,306","5,868","4,798","4,638","3,365","5,207","91,865"
E06000041,Wokingham,"37,182","82,222","13,280","12,506","10,322","8,139","8,296","6,234","8,766","149,765"
E07000229,Worthing,"19,380","47,247","8,493","8,281","6,962","5,983","6,690","4,939","7,704","96,299"
E06000022,Bath and North East Somerset,"32,561","96,227","13,355","13,284","11,387","9,821","10,136","7,544","11,105","172,859"
E06000058,"Bournemouth, Christchurch and Poole","67,702","191,062","29,103","28,683","24,867","21,824","23,232","17,546","26,688","363,005"
E06000023,"Bristol, City of","88,506","288,020","29,544","27,613","22,281","18,138","16,732","11,805","17,061","431,194"
E07000078,Cheltenham,"21,301","57,379","8,267","8,422","7,057","5,913","5,962","4,555","7,193","104,748"
E06000052,Cornwall,"94,988","225,881","42,083","44,636","41,470","38,153","40,981","29,864","37,371","500,439"
E07000079,Cotswold,"14,720","34,896","7,127","7,594","6,734","6,152","6,397","4,923","6,607","80,430"
E06000059,Dorset,"58,777","136,319","27,945","30,668","29,473","27,513","30,848","23,190","32,388","338,344"
E07000040,East Devon,"23,253","52,461","10,596","11,084","10,657","10,476","11,982","9,467","13,657","130,380"
E07000041,Exeter,"20,256","76,004","8,179","7,642","6,588","5,753","5,801","4,313","6,413","120,693"
E07000080,Forest of Dean,"14,158","33,231","6,696","7,099","6,355","5,880","6,113","4,489","5,612","75,475"
E07000081,Gloucester,"26,323","60,935","9,566","9,266","7,758","6,112","5,853","4,538","6,092","110,120"
E06000053,Isles of Scilly,314,"1,118",158,179,134,124,143,134,163,"2,153"
E07000187,Mendip,"20,818","47,271","9,581","9,608","8,215","7,422","7,744","5,589","7,514","102,944"
E07000042,Mid Devon,"14,984","32,258","6,320","6,550","5,804","5,295","5,479","4,073","5,346","71,125"
E07000043,North Devon,"17,005","38,396","7,558","8,008","7,360","6,439","7,033","5,397","7,043","87,234"
E06000024,North Somerset,"39,505","89,146","16,283","16,514","14,016","12,882","14,182","10,935","14,882","188,840"
E06000026,Plymouth,"47,608","130,444","18,333","18,075","15,913","13,289","13,442","9,935","13,375","232,806"
E07000188,Sedgemoor,"21,954","49,711","9,603","9,950","8,623","7,808","8,421","6,145","8,035","108,296"
E07000246,Somerset West and Taunton,"26,642","62,404","11,337","12,065","11,071","10,376","10,800","8,272","11,592","137,917"
E06000025,South Gloucestershire,"54,071","137,652","21,303","20,720","16,691","13,896","14,378","11,523","15,568","251,731"
E07000044,South Hams,"13,749","31,365","6,692","7,554","7,293","6,614","7,093","5,093","6,559","78,263"
E07000189,South Somerset,"29,511","67,983","12,707","13,342","12,031","11,238","12,311","9,061","11,901","150,574"
E07000082,Stroud,"21,091","47,636","9,641","9,649","8,713","7,579","7,874","5,659","7,613","104,364"
E06000030,Swindon,"47,882","109,279","17,271","16,536","13,646","10,902","10,089","7,143","9,911","194,777"
E07000045,Teignbridge,"21,703","50,183","10,219","11,166","10,125","9,567","10,084","7,637","9,949","118,930"
