LTLA_code,LTLA_name,Under_16,Age_16_and_over,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E07000138,Lincoln,"17,230","89,827","56,286","6,325","6,400","5,272","4,307","4,137","2,897","4,203"
E07000174,Mansfield,"21,045","94,863","49,224","8,274","8,415","7,223","6,092","5,815","4,401","5,419"
E07000133,Melton,"8,791","44,342","19,605","4,217","4,452","3,693","3,333","3,473","2,465","3,104"
E07000175,Newark and Sherwood,"21,757","106,493","50,756","9,543","9,631","8,475","7,354","7,801","5,737","7,196"
E07000038,North East Derbyshire,"16,644","87,521","38,882","7,900","7,919","7,248","6,522","6,907","5,527","6,616"
E07000139,North Kesteven,"20,277","101,768","47,688","9,210","9,263","7,744","6,778","7,634","5,898","7,553"
E07000134,North West Leicestershire,"18,614","87,320","43,411","8,222","7,798","6,563","5,786","6,102","4,399","5,039"
E07000154,Northampton,"50,972","209,560","127,004","17,154","15,795","12,678","10,366","10,162","6,964","9,437"
E06000018,Nottingham,"64,723","304,291","210,838","20,005","18,736","15,005","11,618","10,224","7,144","10,721"
E07000135,Oadby and Wigston,"10,819","50,431","25,912","4,080","4,138","3,706","3,061","3,120","2,424","3,990"
E07000176,Rushcliffe,"21,563","101,658","50,454","8,942","8,811","7,440","6,566","6,960","5,208","7,277"
E06000017,Rutland,"6,689","35,240","16,146","2,978","2,927","2,723","2,512","2,869","2,145","2,940"
E07000039,South Derbyshire,"20,380","89,542","46,098","8,633","7,995","6,504","5,814","5,695","4,047","4,756"
E07000140,South Holland,"16,715","83,043","39,122","7,144","7,387","6,344","5,758","6,332","4,607","6,349"
E07000141,South Kesteven,"25,797","123,104","57,111","11,184","11,272","9,904","8,776","9,253","6,951","8,653"
E07000155,South Northamptonshire,"17,605","82,706","40,254","8,042","7,841","6,517","5,348","5,807","4,107","4,790"
E07000156,Wellingborough,"16,570","71,934","38,340","6,485","5,975","5,006","4,428","4,520","3,249","3,931"
E07000142,West Lindsey,"16,268","81,588","35,223","7,263","7,756","7,044","6,412","6,768","5,124","5,998"
E07000200,Babergh,"14,930","79,517","34,006","7,168","7,266","6,388","6,016","6,824","5,180","6,669"
E07000066,Basildon,"40,633","158,462","87,706","13,808","12,967","10,999","8,746","9,128","6,304","8,804"
E06000055,Bedford,"38,141","158,079","89,053","13,733","12,808","10,511","8,697","8,620","5,988","8,669"
E07000067,Braintree,"28,636","128,623","63,993","12,016","11,253","9,492","8,467","9,040","6,380","7,982"
E07000143,Breckland,"24,034","123,353","56,699","10,457","10,881","9,588","8,956","9,826","7,319","9,627"
E07000068,Brentwood,"14,554","66,796","34,244","5,889","5,958","4,774","3,933","4,070","3,018","4,910"
E07000144,Broadland,"21,308","113,795","50,009","10,148","10,201","8,989","8,292","9,325","6,964","9,867"
E07000095,Broxbourne,"19,985","84,526","46,010","7,622","7,154","5,838","4,491","4,686","3,513","5,212"
E07000008,Cambridge,"22,860","158,598","118,369","8,784","7,645","6,006","5,093","4,463","3,282","4,956"
E07000069,Castle Point,"15,566","78,994","36,234","6,783","6,777","5,984","5,459","6,579","4,948","6,230"
E06000056,Central Bedfordshire,"57,872","245,043","129,438","21,738","21,776","18,052","14,794","14,976","10,795","13,474"
E07000070,Chelmsford,"34,331","155,479","82,996","13,471","12,573","10,537","9,066","9,846","7,101","9,889"
E07000071,Colchester,"37,325","171,315","99,654","13,584","12,566","10,375","8,917","9,916","7,105","9,198"
E07000096,Dacorum,"31,760","133,106","72,564","11,573","11,448","9,636","7,666","7,264","5,176","7,779"
E07000009,East Cambridgeshire,"16,582","79,301","41,429","6,931","6,584","5,607","4,905","5,124","3,664","5,057"
E07000242,East Hertfordshire,"29,356","129,909","68,750","12,060","11,538","9,336","7,461","7,708","5,358","7,698"
E07000244,East Suffolk,"40,356","218,657","93,433","18,415","19,340","18,151","16,930","18,937","14,204","19,247"
E07000072,Epping Forest,"25,716","116,805","60,250","10,476","10,337","8,530","7,056","7,244","5,310","7,602"
E07000010,Fenland,"18,572","91,619","44,806","7,868","7,951","7,006","6,385","6,465","4,815","6,323"
E07000145,Great Yarmouth,"18,036","90,694","43,503","7,702","7,886","6,971","6,410","6,810","5,108","6,304"
E07000073,Harlow,"20,744","78,008","45,899","6,474","6,259","5,245","4,199","3,564","2,498","3,870"
E07000098,Hertsmere,"22,238","95,680","52,485","8,275","8,153","6,505","5,224","5,224","3,873","5,941"
E07000011,Huntingdonshire,"33,186","158,271","80,698","14,187","13,882","11,811","10,019","10,538","7,709","9,427"
E07000202,Ipswich,"29,790","123,428","72,735","9,951","9,250","7,771","6,573","6,172","4,332","6,644"
E07000146,King's Lynn and West Norfolk,"25,577","135,308","61,293","11,131","11,836","10,740","9,990","10,866","8,336","11,116"
E06000032,Luton,"56,014","193,917","125,726","15,205","13,688","10,960","8,421","6,889","5,121","7,907"
E07000074,Maldon,"10,686","57,184","24,556","5,419","5,403","4,918","4,310","4,778","3,502","4,298"
E07000203,Mid Suffolk,"16,439","89,571","39,786","7,827","8,280","7,397","6,853","7,344","5,275","6,809"
E07000099,North Hertfordshire,"25,809","113,980","59,449","10,021","9,946","8,123","6,729","6,900","5,108","7,704"
E07000147,North Norfolk,"14,067","92,513","33,518","7,267","8,228","8,624","8,423","9,564","7,111","9,778"
E07000148,Norwich,"24,374","134,309","87,650","9,136","8,310","6,914","6,159","5,857","4,217","6,066"
E06000031,Peterborough,"52,207","193,704","120,592","15,380","13,860","11,528","9,381","8,530","5,880","8,553"
E07000075,Rochford,"15,018","74,626","34,910","6,830","6,716","5,699","4,893","5,661","4,191","5,726"
E07000012,South Cambridgeshire,"32,836","141,305","74,166","12,568","11,951","9,822","8,485","8,755","6,549","9,009"
E07000149,South Norfolk,"25,011","121,054","55,585","10,384","10,710","9,447","8,587","9,546","7,209","9,586"
E06000033,Southend-on-Sea,"35,834","157,119","83,281","13,476","13,340","11,054","9,278","9,577","7,038","10,075"
E07000240,St Albans,"32,924","129,101","70,787","12,348","10,882","8,588","6,816","6,811","5,056","7,813"
E07000243,Stevenage,"18,611","76,668","43,962","6,660","6,687","5,327","3,933","3,577","2,598","3,924"
E07000076,Tendring,"24,236","130,036","52,617","10,514","11,373","11,021","10,494","12,260","9,379","12,378"
E07000102,Three Rivers,"19,015","82,618","43,926","7,671","7,352","5,808","4,688","4,677","3,406","5,090"
E06000034,Thurrock,"40,764","142,421","85,367","12,402","11,177","8,778","7,038","7,044","4,575","6,040"
E07000077,Uttlesford,"17,969","77,590","38,400","7,337","7,074","5,965","4,949","5,090","3,755","5,020"
E07000103,Watford,"22,050","90,067","57,320","7,535","6,465","5,097","3,882","3,454","2,574","3,740"
E07000241,Welwyn Hatfield,"22,829","105,902","63,631","8,230","8,053","6,646","5,120","4,800","3,594","5,828"
E07000245,West Suffolk,"29,833","148,897","74,728","12,829","12,550","10,625","9,438","10,344","7,874","10,509"
E09000002,Barking and Dagenham,"61,288","183,191","124,731","15,371","12,699","9,561","6,682","5,190","3,545","5,412"
E09000003,Barnet,"85,556","358,773","223,463","28,480","25,173","20,987","17,034","15,581","11,186","16,869"
E09000004,Bexley,"51,432","205,866","113,978","17,893","17,401","14,258","11,128","10,864","8,042","12,302"
E09000005,Brent,"74,819","350,575","236,224","27,399","23,764","19,191","14,034","10,717","7,700","11,546"
E09000006,Bromley,"67,199","287,753","157,692","25,709","24,117","19,422","15,331","16,099","11,616","17,767"
E09000007,Camden,"37,468","248,792","179,384","16,548","14,011","10,946","8,289","7,375","5,343","6,896"
E09000001,City of London,658,"8,990","6,015",638,596,482,382,349,230,298
E09000008,Croydon,"86,067","356,520","217,474","30,318","28,806","22,560","16,790","14,777","10,373","15,422"
E09000009,Ealing,"80,863","365,939","242,047","29,391","25,376","19,978","15,347","12,541","8,665","12,594"
E09000010,Enfield,"77,704","291,627","176,510","25,140","23,153","18,687","13,929","11,976","8,716","13,516"
E09000011,Greenwich,"63,164","254,564","170,718","20,435","17,566","13,664","10,120","8,552","5,901","7,608"
E09000012,Hackney,"57,251","265,991","196,881","17,974","16,006","11,852","8,119","6,047","3,857","5,255"
E09000013,Hammersmith and Fulham,"33,259","210,864","152,692","14,762","12,296","9,031","6,736","5,826","4,064","5,457"
E09000014,Haringey,"54,243","268,224","182,836","21,804","18,972","13,928","10,040","7,868","5,333","7,443"
E09000015,Harrow,"57,820","243,977","150,297","18,385","17,236","15,069","12,467","10,635","7,800","12,088"
E09000016,Havering,"53,141","219,653","120,371","18,115","17,850","15,586","12,350","12,616","9,010","13,755"
E09000017,Hillingdon,"68,632","280,036","175,998","22,665","20,566","16,449","12,771","11,147","7,917","12,523"
E09000018,Hounslow,"66,651","279,061","186,269","21,774","18,747","15,144","11,802","9,730","6,613","8,982"
E09000019,Islington,"35,778","237,654","176,310","15,078","13,562","10,005","7,252","6,037","4,033","5,377"
E09000020,Kensington and Chelsea,"24,867","165,177","104,310","14,010","12,788","9,535","7,215","6,515","4,712","6,092"
E09000021,Kingston upon Thames,"35,420","161,204","100,797","13,509","11,624","9,217","7,374","7,026","4,853","6,804"
E09000022,Lambeth,"55,110","344,230","249,367","25,141","22,207","15,956","10,716","7,955","5,219","7,669"
E09000023,Lewisham,"62,620","280,048","189,784","22,688","20,789","15,093","10,118","7,804","5,556","8,216"
E09000024,Merton,"47,416","209,357","135,950","17,212","14,695","11,701","8,861","7,663","5,236","8,039"
E09000025,Newham,"84,523","349,130","261,344","24,468","19,727","15,233","10,492","7,101","4,465","6,300"
E09000026,Redbridge,"74,523","276,311","180,270","21,253","18,623","15,611","12,246","10,387","7,053","10,868"
E09000027,Richmond upon Thames,"43,007","185,586","106,594","17,896","15,653","11,787","9,287","9,261","6,503","8,605"
E09000028,Southwark,"57,001","318,090","228,153","23,925","21,149","15,535","9,912","7,529","4,931","6,956"
E09000029,Sutton,"45,090","177,652","103,170","15,650","14,529","11,281","9,075","8,701","6,108","9,138"
E09000030,Tower Hamlets,"61,519","310,153","253,001","15,811","12,250","9,677","6,848","4,757","3,085","4,724"
E09000031,Waltham Forest,"62,160","259,415","176,207","20,848","17,698","13,578","9,857","7,796","5,491","7,940"
E09000032,Wandsworth,"61,566","346,861","254,901","23,381","19,430","14,205","10,387","9,337","6,267","8,953"
E09000033,Westminster,"33,750","243,988","167,424","18,534","16,209","12,277","9,019","7,695","5,549","7,281"
E06000047,County Durham,"89,714","461,700","232,789","39,507","40,642","35,997","31,537","31,071","21,979","28,178"
E06000005,Darlington,"20,083","92,931","46,747","8,203","8,181","7,263","6,132","6,116","4,249","6,040"
E08000037,Gateshead,"34,656","172,701","89,989","14,502","14,791","12,982","10,851","10,874","7,478","11,234"
E06000001,Hartlepool,"17,896","79,611","40,095","6,941","7,415","6,481","5,395","5,197","3,298","4,789"
E06000002,Middlesbrough,"32,524","127,698","73,976","9,666","10,078","9,196","7,501","6,588","4,381","6,312"
E08000021,Newcastle upon Tyne,"53,640","279,472","180,872","18,222","18,514","16,290","13,119","12,149","7,974","12,332"
E08000022,North Tyneside,"37,707","178,669","90,253","15,242","15,732","13,958","12,382","11,921","7,926","11,255"
E06000057,Northumberland,"51,515","279,418","121,936","23,821","26,297","25,077","22,792","23,151","15,950","20,394"
E06000003,Redcar and Cleveland,"24,492","117,870","54,713","10,338","11,070","9,790","8,530","8,741","6,366","8,322"
E08000023,South Tyneside,"26,904","131,434","66,036","11,262","11,866","10,902","8,999","8,491","5,632","8,246"
E06000004,Stockton-on-Tees,"38,615","166,983","87,420","14,351","14,497","13,117","10,978","10,398","6,936","9,286"
E08000024,Sunderland,"48,842","242,597","123,693","20,909","21,088","19,577","16,466","15,759","10,397","14,708"
E07000026,Allerdale,"15,879","83,760","36,657","7,841","7,820","7,257","6,441","6,808","4,625","6,311"
E07000027,Barrow-in-Furness,"11,815","58,300","28,318","5,282","5,332","4,562","3,925","4,123","3,024","3,734"
E06000008,Blackburn with Darwen,"36,504","129,877","77,219","11,098","9,974","8,461","7,016","6,367","4,173","5,569"
E06000009,Blackpool,"26,313","127,047","63,592","11,484","11,847","9,926","8,052","8,172","5,965","8,009"
E08000001,Bolton,"66,268","251,095","140,199","21,693","20,344","16,929","14,281","14,526","10,271","12,852"
E07000117,Burnley,"19,754","78,147","42,184","6,640","6,571","5,750","4,783","4,866","3,345","4,008"
E08000002,Bury,"40,055","165,958","89,142","14,322","14,210","11,785","9,804","10,247","7,184","9,264"
E07000028,Carlisle,"19,047","93,198","45,050","8,008","8,365","7,778","6,522","6,541","4,516","6,418"
E06000049,Cheshire East,"70,503","344,419","164,180","31,371","31,714","26,606","22,902","24,727","18,296","24,623"
E06000050,Cheshire West and Chester,"62,782","307,963","152,475","27,092","27,813","23,578","20,299","20,923","15,172","20,611"
E07000118,Chorley,"21,554","99,696","49,493","9,301","8,963","7,538","6,525","7,040","4,965","5,871"
E07000029,Copeland,"11,187","58,107","26,093","5,190","5,820","5,193","4,417","4,398","3,049","3,947"
E07000030,Eden,"7,909","46,663","18,947","4,291","4,709","4,350","3,849","3,972","2,799","3,746"
E07000119,Fylde,"12,139","72,647","29,983","6,290","6,932","6,453","5,611","6,127","4,770","6,481"
E06000006,Halton,"25,544","111,252","58,918","9,713","9,663","8,480","7,473","7,251","4,377","5,377"
E07000120,Hyndburn,"17,051","68,973","36,789","6,185","5,805","4,970","4,150","4,313","3,041","3,720"
E08000011,Knowsley,"31,481","134,619","72,288","11,569","12,644","11,148","8,561","7,091","4,519","6,799"
E07000121,Lancaster,"24,482","134,256","74,095","10,118","10,509","9,318","8,079","8,213","5,874","8,050"
E08000012,Liverpool,"91,472","455,294","280,679","33,063","34,222","29,974","23,813","20,810","13,603","19,130"
E08000003,Manchester,"125,332","522,777","373,056","36,703","31,322","24,992","18,356","14,925","9,857","13,566"
E08000004,Oldham,"56,211","200,584","114,295","17,210","16,025","13,298","11,311","10,918","7,776","9,751"
E07000122,Pendle,"21,428","80,429","43,770","6,637","6,422","5,849","5,005","5,094","3,367","4,285"
E07000123,Preston,"30,886","131,002","80,269","10,279","9,878","8,183","6,428","5,849","4,112","6,004"
E07000124,Ribble Valley,"10,110","53,837","23,622","5,128","5,333","4,705","3,880","4,113","3,046","4,010"
E08000005,Rochdale,"50,736","189,702","106,479","16,363","15,487","13,287","11,281","10,636","7,154","9,015"
E07000125,Rossendale,"13,795","59,964","30,412","5,688","5,529","4,584","3,954","4,020","2,629","3,148"
E08000006,Salford,"55,930","233,985","149,708","17,130","16,223","13,542","10,244","10,358","7,105","9,675"
E08000014,Sefton,"47,603","243,478","114,453","20,867","22,556","20,331","17,165","16,718","12,491","18,897"
E07000031,South Lakeland,"14,903","93,945","39,205","8,183","8,912","8,227","7,283","8,059","5,959","8,117"
E07000126,South Ribble,"19,876","94,955","45,941","8,650","8,813","7,269","6,464","6,835","4,790","6,193"
E08000013,St. Helens,"33,259","156,471","78,892","13,946","13,757","11,805","10,167","10,636","7,624","9,644"
E08000007,Stockport,"57,029","254,716","131,905","21,837","21,548","18,542","15,868","16,105","11,750","17,161"
E08000008,Tameside,"47,301","197,401","106,346","17,714","17,377","14,376","11,664","11,871","8,125","9,928"
E08000009,Trafford,"50,306","203,358","111,536","17,832","17,155","13,976","11,375","11,133","8,165","12,186"
E06000007,Warrington,"39,500","184,765","96,343","17,039","16,808","13,402","11,130","10,999","8,328","10,716"
E07000127,West Lancashire,"19,448","99,243","47,081","8,872","9,273","7,915","6,793","7,174","5,340","6,795"
E08000010,Wigan,"60,986","277,746","143,299","25,934","24,013","20,208","17,139","18,495","13,605","15,053"
E08000015,Wirral,"59,552","278,919","135,561","24,058","25,085","22,343","19,478","19,411","13,617","19,366"
E07000128,Wyre,"17,740","97,983","40,897","8,238","9,043","8,448","7,776","8,520","6,363","8,698"
E07000223,Adur,"11,637","55,341","26,210","4,854","4,719","4,104","3,669","4,110","3,131","4,544"
E07000224,Arun,"25,905","145,555","62,290","11,860","12,458","11,461","10,939","12,739","9,823","13,985"
E07000105,Ashford,"26,809","112,898","58,354","10,302","9,627","7,897","6,870","7,463","5,567","6,818"
E07000084,Basingstoke and Deane,"35,794","156,186","84,921","14,231","13,520","10,828","8,775","9,113","6,502","8,296"
E06000036,Bracknell Forest,"25,214","105,525","60,398","9,518","8,826","7,295","5,794","5,163","3,627","4,904"
E06000043,Brighton and Hove,"44,757","274,633","174,702","23,105","20,297","15,069","11,787","10,953","7,537","11,183"
E06000060,Buckinghamshire,"110,629","467,007","243,479","42,401","40,905","34,103","27,740","27,640","20,859","29,880"
E07000106,Canterbury,"25,825","146,684","80,820","10,567","10,696","9,583","8,878","9,610","7,020","9,510"
E07000177,Cherwell,"31,100","140,153","77,468","12,181","11,866","9,608","7,883","7,819","5,546","7,782"
E07000225,Chichester,"19,648","110,911","48,841","8,891","9,768","9,134","8,234","8,935","7,052","10,056"
E07000226,Crawley,"25,183","99,212","60,787","8,198","7,523","6,453","4,875","4,314","2,736","4,326"
E07000107,Dartford,"26,548","92,497","54,812","7,927","7,278","5,832","4,548","4,423","3,086","4,591"
E07000108,Dover,"20,739","99,252","45,397","8,351","9,063","8,268","7,549","7,715","5,720","7,189"
E07000085,East Hampshire,"21,982","107,621","49,128","9,900","10,198","9,015","7,424","7,860","5,934","8,162"
E07000061,Eastbourne,"17,958","90,726","43,602","7,341","7,538","6,694","5,989","6,708","4,972","7,882"
E07000086,Eastleigh,"26,133","112,815","57,911","9,793","9,660","8,408","7,138","7,178","5,204","7,523"
E07000207,Elmbridge,"31,930","124,050","66,093","12,066","10,984","8,590","6,769","6,690","4,994","7,864"
E07000208,Epsom and Ewell,"16,648","70,352","38,325","6,223","5,852","4,698","3,833","4,126","2,986","4,309"
E07000087,Fareham,"19,078","100,809","46,418","8,709","9,230","8,142","6,722","7,463","5,818","8,307"
E07000112,Folkestone and Hythe,"18,905","96,369","43,742","8,285","8,729","7,747","7,059","7,899","5,620","7,288"
E07000088,Gosport,"14,938","69,448","33,801","6,002","6,208","5,533","4,668","4,911","3,517","4,808"
E07000109,Gravesham,"23,663","91,600","50,846","7,944","7,554","6,055","5,078","5,029","3,728","5,366"
E07000209,Guildford,"25,279","128,170","73,091","10,477","10,328","8,286","6,710","6,823","4,975","7,480"
E07000089,Hart,"19,232","85,481","44,160","7,792","7,565","5,975","4,837","5,318","4,178","5,656"
E07000062,Hastings,"17,202","79,590","39,944","7,292","7,278","6,126","5,433","5,285","3,623","4,609"
E07000090,Havant,"21,901","107,351","48,971","9,167","9,655","8,914","7,630","8,033","6,130","8,851"
E07000227,Horsham,"26,435","126,781","59,325","11,510","11,805","10,048","8,564","9,097","6,823","9,609"
E06000046,Isle of Wight,"21,659","125,521","50,842","10,727","11,521","10,827","10,605","11,389","8,802","10,808"
E07000063,Lewes,"17,130","88,795","39,105","7,838","7,907","7,044","6,574","7,131","5,362","7,834"
E07000110,Maidstone,"34,309","145,967","76,702","12,795","12,279","10,232","8,690","9,417","6,753","9,099"
E06000035,Medway,"59,057","233,013","130,362","19,794","19,418","16,264","13,346","13,314","9,124","11,391"
E07000228,Mid Sussex,"29,553","128,872","64,686","11,771","11,115","9,218","8,099","8,371","6,504","9,108"
E06000042,Milton Keynes,"63,719","242,470","146,900","20,774","18,327","15,402","12,862","11,571","7,468","9,166"
E07000210,Mole Valley,"15,339","78,790","36,570","7,266","7,349","6,256","5,357","5,324","4,244","6,424"
E07000091,New Forest,"27,447","157,349","63,793","13,215","14,565","13,233","12,427","13,801","10,565","15,750"
E07000178,Oxford,"27,821","181,465","134,589","10,085","9,236","7,256","5,752","5,226","3,805","5,516"
E06000044,Portsmouth,"38,730","193,292","121,433","14,659","13,881","11,345","8,824","8,479","6,096","8,575"
E06000038,Reading,"35,698","162,953","109,741","12,050","10,554","8,273","6,305","5,666","4,223","6,141"
E07000211,Reigate and Banstead,"31,284","128,972","70,056","11,250","11,038","8,894","7,115","7,353","5,243","8,023"
E07000064,Rother,"14,093","84,079","31,479","6,814","7,662","7,328","7,079","8,435","6,356","8,926"
E07000212,Runnymede,"16,148","79,428","45,312","6,567","6,413","5,189","4,066","4,019","3,085","4,777"
E07000092,Rushmoor,"19,225","86,493","50,872","7,371","7,052","5,364","4,300","4,350","3,213","3,971"
E07000111,Sevenoaks,"24,523","101,629","49,293","9,203","9,030","7,641","6,553","7,048","5,306","7,555"
E06000039,Slough,"41,548","133,830","90,623","10,556","8,750","7,384","5,572","4,114","2,636","4,195"
E07000179,South Oxfordshire,"27,640","128,208","64,448","11,871","11,352","9,373","7,874","8,037","6,446","8,807"
E06000045,Southampton,"46,938","230,928","152,429","15,515","14,837","12,623","10,197","9,309","6,829","9,189"
E07000213,Spelthorne,"20,237","90,223","48,824","7,932","7,849","6,213","4,898","4,891","3,761","5,855"
E07000214,Surrey Heath,"17,059","79,423","40,622","7,419","7,194","5,807","4,648","4,708","3,660","5,365"
E07000113,Swale,"30,294","128,539","67,843","11,042","11,084","9,238","7,840","8,479","5,890","7,123"
E07000215,Tandridge,"17,220","75,838","37,202","7,005","6,883","5,827","4,840","4,881","3,766","5,434"
E07000093,Test Valley,"23,809","109,618","53,437","9,883","9,951","8,369","6,993","7,676","5,731","7,578"
E07000114,Thanet,"26,698","121,508","57,790","10,087","10,344","9,397","8,750","9,443","6,877","8,820"
E07000115,Tonbridge and Malling,"26,959","109,353","55,841","10,098","9,730","7,890","6,493","6,989","5,240","7,072"
E07000116,Tunbridge Wells,"23,429","99,179","51,288","9,290","8,481","7,040","5,705","6,102","4,604","6,669"
E07000180,Vale of White Horse,"27,064","119,683","62,361","10,270","10,121","8,707","7,233","7,472","5,561","7,958"
E07000216,Waverley,"25,062","112,036","55,170","10,262","9,605","8,162","6,846","7,245","5,819","8,927"
E07000065,Wealden,"26,887","139,368","58,956","12,397","13,091","11,785","10,546","11,698","8,992","11,903"
E06000037,West Berkshire,"31,267","138,350","70,384","13,160","12,300","10,328","8,710","8,773","6,436","8,259"
E07000181,West Oxfordshire,"20,545","99,247","49,214","8,728","8,762","7,428","6,341","6,585","5,080","7,109"
E07000094,Winchester,"22,781","111,823","57,984","9,355","9,346","8,017","6,706","7,066","5,407","7,942"
E06000040,Windsor and Maidenhead,"30,804","135,473","72,326","12,618","11,663","9,489","7,574","7,573","5,734","8,496"
E07000217,Woking,"22,211","91,795","52,740","7,877","7,285","5,872","4,800","4,644","3,369","5,208"
E06000041,Wokingham,"37,118","149,685","82,125","13,270","12,509","10,335","8,139","8,295","6,235","8,777"
E07000229,Worthing,"19,355","96,280","47,214","8,482","8,281","6,968","5,986","6,691","4,938","7,720"
E06000022,Bath and North East Somerset,"32,512","172,848","96,206","13,337","13,277","11,392","9,822","10,136","7,550","11,128"
E06000058,"Bournemouth, Christchurch and Poole","67,618","362,824","190,938","29,070","28,665","24,846","21,809","23,227","17,548","26,721"
E06000023,"Bristol, City of","88,433","430,671","287,476","29,531","27,609","22,280","18,140","16,737","11,811","17,087"
E07000078,Cheltenham,"21,295","104,719","57,351","8,263","8,413","7,054","5,913","5,960","4,555","7,210"
E06000052,Cornwall,"94,875","500,223","225,662","42,038","44,601","41,457","38,160","40,988","29,878","37,439"
E07000079,Cotswold,"14,699","80,362","34,841","7,116","7,588","6,728","6,152","6,401","4,921","6,615"
E06000059,Dorset,"58,701","338,232","136,235","27,903","30,637","29,458","27,505","30,846","23,197","32,451"
E07000040,East Devon,"23,194","130,384","52,480","10,585","11,075","10,640","10,476","11,982","9,466","13,680"
E07000041,Exeter,"20,240","120,734","76,044","8,163","7,636","6,590","5,751","5,802","4,317","6,431"
E07000080,Forest of Dean,"14,136","75,410","33,200","6,685","7,083","6,345","5,879","6,113","4,490","5,615"
E07000081,Gloucester,"26,315","110,058","60,884","9,552","9,254","7,758","6,114","5,857","4,540","6,099"
E06000053,Isles of Scilly,314,"2,149","1,113",158,179,135,124,144,133,163
E07000187,Mendip,"20,770","102,899","47,211","9,578","9,607","8,215","7,422","7,747","5,597","7,522"
E07000042,Mid Devon,"14,965","71,060","32,217","6,315","6,542","5,799","5,289","5,479","4,071","5,348"
E07000043,North Devon,"16,994","87,247","38,390","7,553","8,006","7,365","6,443","7,029","5,398","7,063"
E06000024,North Somerset,"39,460","188,775","89,081","16,291","16,500","14,004","12,885","14,180","10,937","14,897"
E06000026,Plymouth,"47,541","232,746","130,388","18,309","18,063","15,909","13,282","13,452","9,940","13,403"
E07000188,Sedgemoor,"21,936","108,227","49,650","9,593","9,938","8,622","7,799","8,424","6,146","8,055"
E07000246,Somerset West and Taunton,"26,585","137,769","62,252","11,331","12,061","11,064","10,381","10,800","8,277","11,603"
E06000025,South Gloucestershire,"54,003","251,694","137,599","21,281","20,713","16,697","13,895","14,381","11,532","15,596"
E07000044,South Hams,"13,734","78,245","31,345","6,689","7,551","7,285","6,614","7,098","5,096","6,567"
E07000189,South Somerset,"29,482","150,476","67,909","12,687","13,327","12,031","11,224","12,312","9,060","11,926"
E07000082,Stroud,"21,068","104,306","47,577","9,634","9,644","8,714","7,578","7,879","5,658","7,622"
E06000030,Swindon,"47,840","194,698","109,209","17,251","16,526","13,640","10,902","10,090","7,153","9,927"
E07000045,Teignbridge,"21,671","118,870","50,169","10,199","11,148","10,111","9,558","10,085","7,642","9,958"
