LTLA_code,LTLA_name,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000240,St Albans,"33,287","45,081","13,079","13,101","12,368","10,870","8,590","6,813","6,810","5,046","7,730","129,488"
E07000243,Stevenage,"18,736","31,376","6,626","6,041","6,670","6,678","5,320","3,919","3,562","2,586","3,851","76,629"
E07000076,Tendring,"24,493","36,754","7,526","8,576","10,580","11,480","11,060","10,554","12,260","9,338","12,214","130,342"
E07000102,Three Rivers,"19,166","28,790","7,762","7,676","7,694","7,341","5,810","4,674","4,659","3,398","5,028","82,832"
E06000034,Thurrock,"41,132","60,131","13,304","12,414","12,469","11,193","8,770","7,030","7,031","4,551","5,960","142,853"
E07000077,Uttlesford,"18,196","25,796","6,357","6,563","7,355","7,081","5,965","4,948","5,089","3,755","4,970","77,879"
E07000103,Watford,"22,255","39,862","9,693","8,273","7,562","6,475","5,094","3,875","3,452","2,561","3,685","90,532"
E07000241,Welwyn Hatfield,"23,031","46,925","8,977","8,036","8,284","8,066","6,653","5,120","4,802","3,598","5,744","106,205"
E07000245,West Suffolk,"30,089","51,903","11,562","11,658","12,881","12,574","10,659","9,445","10,344","7,857","10,370","149,253"
E09000002,Barking and Dagenham,"61,740","88,794","19,725","17,002","15,456","12,747","9,595","6,687","5,175","3,531","5,334","184,046"
E09000003,Barnet,"86,349","157,396","36,353","31,568","28,707","25,332","21,076","17,043","15,567","11,178","16,704","360,924"
E09000004,Bexley,"51,860","79,454","18,044","16,905","17,954","17,418","14,243","11,099","10,815","8,009","12,106","206,047"
E09000005,Brent,"75,538","172,844","35,758","29,856","27,650","23,923","19,275","14,050","10,718","7,689","11,368","353,131"
E09000006,Bromley,"67,784","105,259","27,509","25,727","25,756","24,128","19,388","15,315","16,063","11,585","17,517","288,247"
E09000007,Camden,"37,876","140,228","22,753","18,966","16,752","14,142","10,979","8,320","7,375","5,321","6,817","251,653"
E09000001,City of London,661,"4,980",734,685,656,611,489,385,350,234,294,"9,418"
E09000008,Croydon,"86,688","154,459","34,138","30,198","30,434","28,852","22,578","16,761","14,734","10,322","15,245","357,721"
E09000009,Ealing,"81,426","170,656","39,719","33,518","29,623","25,509","20,039","15,375","12,539","8,622","12,457","368,057"
E09000010,Enfield,"78,372","123,547","28,570","25,810","25,328","23,235","18,703","13,948","11,960","8,690","13,342","293,133"
E09000011,Greenwich,"63,557","124,208","26,803","21,941","20,572","17,642","13,695","10,125","8,532","5,880","7,516","256,914"
E09000012,Hackney,"57,638","152,472","26,337","20,148","18,075","16,074","11,885","8,120","6,042","3,833","5,181","268,167"
E09000013,Hammersmith and Fulham,"33,551","116,638","20,964","16,884","14,917","12,433","9,086","6,773","5,835","4,057","5,392","212,979"
E09000014,Haringey,"54,778","132,827","27,889","23,982","22,057","19,097","13,986","10,043","7,852","5,317","7,350","270,400"
E09000015,Harrow,"58,320","107,246","24,209","19,886","18,515","17,267","15,125","12,488","10,612","7,785","11,941","245,074"
E09000016,Havering,"53,660","85,395","18,457","17,135","18,177","17,842","15,546","12,320","12,575","8,959","13,567","219,973"
E09000017,Hillingdon,"69,136","124,971","28,136","23,759","22,727","20,641","16,495","12,768","11,144","7,870","12,381","280,892"
E09000018,Hounslow,"67,251","130,715","31,607","25,238","21,946","18,831","15,188","11,833","9,707","6,599","8,884","280,548"
E09000019,Islington,"36,102","141,272","21,073","16,190","15,172","13,644","10,032","7,254","6,037","4,012","5,309","239,995"
E09000020,Kensington and Chelsea,"25,266","76,124","16,426","15,533","14,500","13,097","9,705","7,315","6,570","4,741","6,067","170,078"
E09000021,Kingston upon Thames,"35,756","69,779","16,396","15,145","13,562","11,662","9,225","7,383","7,030","4,843","6,737","161,762"
E09000022,Lambeth,"55,379","191,687","32,714","27,040","25,306","22,277","15,997","10,718","7,940","5,198","7,603","346,480"
E09000023,Lewisham,"63,002","137,886","29,124","24,182","22,814","20,842","15,100","10,131","7,786","5,518","8,094","281,477"
E09000024,Merton,"47,723","93,644","23,536","19,519","17,309","14,768","11,736","8,876","7,660","5,216","7,952","210,216"
E09000025,Newham,"85,321","199,936","36,677","28,490","24,733","19,894","15,336","10,540","7,094","4,450","6,221","353,371"
E09000026,Redbridge,"75,309","128,595","29,072","23,663","21,342","18,675","15,638","12,262","10,356","7,048","10,763","277,414"
E09000027,Richmond upon Thames,"43,388","66,902","20,414","19,771","17,947","15,706","11,787","9,285","9,282","6,478","8,511","186,083"
E09000028,Southwark,"57,371","174,954","30,258","25,535","24,121","21,290","15,603","9,901","7,514","4,911","6,909","320,996"
E09000029,Sutton,"45,483","68,759","18,537","16,459","15,684","14,497","11,271","9,055","8,661","6,090","9,004","178,017"
E09000030,Tower Hamlets,"62,073","207,208","29,963","20,803","15,989","12,360","9,758","6,898","4,769","3,076","4,652","315,476"
E09000031,Waltham Forest,"62,528","126,525","28,158","23,032","20,984","17,762","13,597","9,843","7,760","5,455","7,837","260,953"
E09000032,Wandsworth,"62,063","191,800","36,787","28,744","23,616","19,504","14,259","10,423","9,323","6,249","8,833","349,538"
E09000033,Westminster,"34,201","127,273","24,096","21,012","18,989","16,494","12,510","9,110","7,742","5,558","7,244","250,028"
E06000047,County Durham,"90,517","168,019","31,544","33,396","39,617","40,740","36,030","31,522","30,978","21,870","27,759","461,475"
E06000005,Darlington,"20,279","32,460","7,141","7,374","8,240","8,184","7,258","6,120","6,100","4,238","5,969","93,084"
E08000037,Gateshead,"34,962","64,356","12,984","12,884","14,530","14,789","12,969","10,831","10,856","7,448","11,077","172,724"
E06000001,Hartlepool,"18,048","28,768","5,603","5,812","6,959","7,428","6,478","5,388","5,189","3,282","4,725","79,632"
E06000002,Middlesbrough,"32,793","55,602","9,705","9,176","9,691","10,080","9,194","7,483","6,562","4,352","6,216","128,061"
E08000021,Newcastle upon Tyne,"54,103","142,769","20,365","18,328","18,270","18,524","16,297","13,101","12,092","7,929","12,169","279,844"
E08000022,North Tyneside,"38,002","61,768","14,487","14,310","15,268","15,738","13,969","12,366","11,909","7,887","11,096","178,798"
E06000057,Northumberland,"52,011","83,716","18,389","20,377","23,934","26,383","25,123","22,816","23,126","15,878","20,148","279,890"
E06000003,Redcar and Cleveland,"24,691","38,508","7,794","8,498","10,359","11,090","9,797","8,501","8,721","6,323","8,201","117,792"
E08000023,South Tyneside,"27,207","46,697","9,733","9,824","11,273","11,871","10,893","8,987","8,479","5,617","8,113","131,487"
E06000004,Stockton-on-Tees,"38,937","62,346","12,656","12,746","14,390","14,519","13,125","10,980","10,394","6,903","9,147","167,206"
E08000024,Sunderland,"49,266","88,479","17,431","18,253","20,941","21,089","19,579","16,443","15,719","10,344","14,486","242,764"
E07000026,Allerdale,"16,024","25,368","5,361","6,105","7,876","7,840","7,269","6,423","6,792","4,607","6,237","83,878"
E07000027,Barrow-in-Furness,"11,912","20,320","3,745","4,336","5,285","5,315","4,564","3,923","4,112","3,006","3,663","58,269"
E06000008,Blackburn with Darwen,"36,878","55,339","11,190","10,881","11,123","9,955","8,445","7,001","6,351","4,143","5,499","129,927"
E06000009,Blackpool,"26,539","45,418","8,836","9,594","11,488","11,865","9,924","8,044","8,140","5,931","7,911","127,151"
E08000001,Bolton,"66,906","99,928","20,370","20,455","21,742","20,335","16,931","14,243","14,486","10,212","12,654","251,356"
E07000117,Burnley,"19,956","30,246","6,038","6,078","6,646","6,577","5,752","4,774","4,857","3,321","3,931","78,220"
E08000002,Bury,"40,392","62,792","13,273","13,358","14,323","14,221","11,775","9,799","10,220","7,147","9,145","166,053"
E07000028,Carlisle,"19,270","31,705","6,523","7,123","8,056","8,414","7,811","6,524","6,534","4,495","6,333","93,518"
E06000049,Cheshire East,"71,301","111,829","25,471","27,871","31,456","31,781","26,634","22,930","24,699","18,247","24,333","345,251"
E06000050,Cheshire West and Chester,"63,340","106,336","22,358","24,253","27,170","27,871","23,603","20,284","20,917","15,130","20,371","308,293"
E07000118,Chorley,"21,745","33,716","7,708","8,303","9,339","8,978","7,542","6,525","7,012","4,961","5,809","99,893"
E07000029,Copeland,"11,314","18,231","3,690","4,250","5,229","5,832","5,188","4,412","4,392","3,045","3,888","58,157"
E07000030,Eden,"7,978","12,937","2,804","3,328","4,306","4,741","4,363","3,845","3,966","2,796","3,685","46,771"
E07000119,Fylde,"12,314","20,701","4,528","5,015","6,314","6,969","6,461","5,618","6,117","4,752","6,417","72,892"
E06000006,Halton,"25,743","41,466","8,636","9,028","9,727","9,678","8,476","7,457","7,233","4,353","5,320","111,374"
E07000120,Hyndburn,"17,220","26,369","5,097","5,386","6,196","5,799","4,968","4,150","4,304","3,026","3,683","68,978"
E08000011,Knowsley,"31,798","53,101","9,653","9,830","11,599","12,668","11,124","8,540","7,069","4,478","6,693","134,755"
E07000121,Lancaster,"24,716","56,582","8,790","8,772","10,160","10,537","9,326","8,073","8,192","5,854","7,933","134,219"
E08000012,Liverpool,"92,395","218,038","34,478","31,310","33,142","34,204","29,998","23,786","20,745","13,527","18,832","458,060"
E08000003,Manchester,"126,492","288,531","47,458","39,582","36,812","31,390","25,060","18,352","14,893","9,815","13,385","525,278"
E08000004,Oldham,"56,593","82,002","16,595","16,076","17,249","16,007","13,312","11,296","10,882","7,739","9,644","200,802"
E07000122,Pendle,"21,681","31,279","6,424","6,285","6,668","6,452","5,862","5,000","5,071","3,345","4,231","80,617"
E07000123,Preston,"31,212","60,221","10,507","10,016","10,297","9,879","8,183","6,416","5,836","4,094","5,927","131,376"
E07000124,Ribble Valley,"10,230","16,174","3,482","4,109","5,147","5,357","4,721","3,878","4,109","3,031","3,963","53,971"
E08000005,Rochdale,"51,202","75,739","15,764","15,265","16,404","15,491","13,276","11,268","10,613","7,122","8,877","189,819"
E07000125,Rossendale,"13,931","20,964","4,600","4,950","5,693","5,532","4,589","3,952","3,994","2,610","3,105","59,989"
E08000006,Salford,"56,475","114,904","19,241","16,859","17,189","16,246","13,520","10,237","10,329","7,084","9,522","235,131"
E08000014,Sefton,"48,135","80,673","16,674","17,692","20,917","22,578","20,358","17,170","16,691","12,437","18,630","243,820"
E07000031,South Lakeland,"15,051","26,903","5,821","6,680","8,227","8,942","8,242","7,278","8,050","5,935","8,006","94,084"
E07000126,South Ribble,"20,080","31,424","6,943","7,728","8,665","8,840","7,270","6,460","6,828","4,773","6,147","95,078"
E08000013,St. Helens,"33,537","55,424","11,305","12,507","13,951","13,765","11,791","10,140","10,605","7,575","9,487","156,550"
E08000007,Stockport,"57,606","90,816","21,127","20,566","21,863","21,564","18,508","15,844","16,077","11,693","16,954","255,012"
E08000008,Tameside,"47,720","75,491","15,439","15,780","17,730","17,368","14,366","11,621","11,820","8,076","9,806","197,497"
E08000009,Trafford,"50,866","74,914","19,156","18,020","17,855","17,137","13,992","11,359","11,093","8,147","12,018","203,691"
E06000007,Warrington,"39,844","66,373","14,958","15,237","17,076","16,802","13,398","11,122","10,964","8,285","10,548","184,763"
E07000127,West Lancashire,"19,612","33,370","6,482","7,381","8,903","9,305","7,916","6,781","7,147","5,305","6,683","99,273"
E08000010,Wigan,"61,601","100,932","20,556","22,328","25,956","24,000","20,204","17,114","18,465","13,556","14,858","277,969"
E08000015,Wirral,"60,015","94,901","19,918","21,204","24,100","25,122","22,354","19,457","19,366","13,548","19,090","279,060"
E07000128,Wyre,"17,874","28,472","5,900","6,651","8,273","9,083","8,498","7,788","8,532","6,343","8,565","98,105"
E07000223,Adur,"11,727","17,321","4,359","4,619","4,862","4,718","4,116","3,673","4,101","3,126","4,477","55,372"
E07000224,Arun,"26,129","43,325","9,305","9,980","11,944","12,528","11,522","10,977","12,732","9,780","13,814","145,907"
E07000105,Ashford,"27,098","41,047","8,716","9,028","10,333","9,662","7,894","6,875","7,448","5,541","6,725","113,269"
E07000084,Basingstoke and Deane,"36,194","58,391","13,556","13,529","14,250","13,551","10,818","8,774","9,112","6,488","8,197","156,666"
E06000036,Bracknell Forest,"25,569","41,652","9,836","9,456","9,533","8,847","7,301","5,792","5,147","3,615","4,864","106,043"
E06000043,Brighton and Hove,"45,094","128,333","23,901","23,700","23,207","20,321","15,049","11,797","10,927","7,524","11,035","275,794"
E06000060,Buckinghamshire,"111,970","164,447","40,410","40,289","42,540","40,965","34,048","27,704","27,606","20,806","29,574","468,389"
E07000106,Canterbury,"26,141","61,768","9,315","9,774","10,621","10,737","9,618","8,890","9,590","7,009","9,404","146,726"
E07000177,Cherwell,"31,393","54,524","12,104","11,464","12,263","11,927","9,614","7,852","7,828","5,523","7,706","140,805"
E07000225,Chichester,"19,841","34,241","7,089","7,732","8,938","9,810","9,164","8,249","8,926","7,039","9,947","111,135"
E07000226,Crawley,"25,466","43,047","9,827","8,384","8,241","7,550","6,453","4,863","4,300","2,719","4,246","99,630"
E07000107,Dartford,"26,808","38,069","9,004","8,033","7,953","7,286","5,814","4,526","4,412","3,066","4,569","92,732"
E07000108,Dover,"20,972","32,108","6,476","6,974","8,378","9,089","8,279","7,557","7,710","5,695","7,070","99,336"
E07000085,East Hampshire,"22,276","33,059","7,816","8,663","9,916","10,224","9,023","7,448","7,866","5,921","8,109","108,045"
E07000061,Eastbourne,"18,105","30,545","6,534","6,769","7,379","7,578","6,728","6,005","6,715","4,946","7,799","90,998"
E07000086,Eastleigh,"26,448","39,924","9,314","9,111","9,839","9,677","8,408","7,144","7,188","5,192","7,438","113,235"
E07000207,Elmbridge,"32,280","41,350","12,625","12,726","12,106","10,999","8,585","6,775","6,675","4,996","7,792","124,629"
E07000208,Epsom and Ewell,"16,794","25,234","6,743","6,589","6,230","5,854","4,698","3,836","4,112","2,978","4,252","70,526"
E07000087,Fareham,"19,268","32,069","6,936","7,551","8,732","9,251","8,141","6,726","7,438","5,813","8,187","100,844"
E07000112,Folkestone and Hythe,"19,099","30,328","6,602","6,968","8,302","8,751","7,769","7,062","7,898","5,626","7,194","96,500"
E07000088,Gosport,"15,059","24,028","4,808","5,082","6,016","6,228","5,533","4,669","4,918","3,503","4,764","69,549"
E07000109,Gravesham,"23,865","36,046","7,645","7,347","7,962","7,559","6,044","5,065","5,015","3,705","5,286","91,674"
E07000209,Guildford,"25,543","52,559","10,327","10,657","10,507","10,321","8,299","6,702","6,828","4,948","7,382","128,530"
E07000089,Hart,"19,415","29,329","7,212","7,890","7,816","7,561","5,969","4,832","5,326","4,167","5,607","85,709"
E07000062,Hastings,"17,356","28,009","6,018","6,189","7,332","7,305","6,144","5,426","5,268","3,603","4,538","79,832"
E07000090,Havant,"22,124","34,766","6,904","7,451","9,201","9,691","8,920","7,606","8,030","6,105","8,760","107,434"
E07000227,Horsham,"26,801","40,159","9,525","10,111","11,554","11,827","10,088","8,577","9,094","6,799","9,499","127,233"
E06000046,Isle of Wight,"21,834","35,041","7,590","8,421","10,788","11,598","10,856","10,615","11,367","8,766","10,633","125,675"
E07000063,Lewes,"17,297","26,510","6,046","6,736","7,833","7,918","7,051","6,574","7,134","5,350","7,712","88,864"
E07000110,Maidstone,"34,692","53,455","11,888","12,006","12,877","12,310","10,237","8,722","9,405","6,735","9,003","146,638"
E06000035,Medway,"59,685","92,849","19,645","18,542","19,888","19,450","16,238","13,326","13,270","9,089","11,253","233,550"
E07000228,Mid Sussex,"29,932","42,702","11,025","11,492","11,798","11,150","9,217","8,098","8,365","6,499","9,018","129,364"
E06000042,Milton Keynes,"64,279","100,877","25,031","22,129","20,839","18,368","15,418","12,847","11,541","7,448","9,075","243,573"
E07000210,Mole Valley,"15,490","24,056","6,033","6,666","7,274","7,360","6,259","5,356","5,316","4,230","6,360","78,910"
E07000091,New Forest,"27,709","43,355","9,753","10,887","13,257","14,632","13,279","12,429","13,812","10,530","15,561","157,495"
E07000178,Oxford,"28,047","110,702","13,262","10,964","10,155","9,273","7,278","5,747","5,226","3,787","5,435","181,829"
E06000044,Portsmouth,"39,071","92,720","15,341","14,128","14,703","13,888","11,338","8,797","8,451","6,076","8,456","193,898"
E06000038,Reading,"35,944","80,438","16,372","13,412","12,098","10,581","8,291","6,327","5,649","4,204","6,055","163,427"
E07000211,Reigate and Banstead,"31,602","46,953","12,031","11,489","11,304","11,054","8,876","7,090","7,358","5,217","7,934","129,306"
E07000064,Rother,"14,271","21,809","4,498","5,357","6,860","7,713","7,376","7,102","8,418","6,345","8,833","84,311"
E07000212,Runnymede,"16,309","32,289","6,574","6,676","6,604","6,430","5,200","4,058","3,999","3,063","4,717","79,610"
E07000092,Rushmoor,"19,451","36,709","7,594","7,028","7,380","7,067","5,347","4,304","4,337","3,209","3,911","86,886"
E07000111,Sevenoaks,"24,791","32,730","8,255","8,633","9,237","9,049","7,641","6,556","7,045","5,291","7,468","101,905"
E06000039,Slough,"41,957","62,991","15,779","12,457","10,615","8,801","7,400","5,579","4,114","2,622","4,144","134,502"
E07000179,South Oxfordshire,"27,952","43,769","10,369","10,816","11,931","11,357","9,374","7,879","8,041","6,447","8,707","128,690"
E06000045,Southampton,"47,283","116,604","19,746","16,889","15,573","14,869","12,657","10,190","9,280","6,800","9,058","231,666"
E07000213,Spelthorne,"20,406","33,399","8,231","7,528","7,962","7,853","6,232","4,887","4,881","3,748","5,758","90,479"
E07000214,Surrey Heath,"17,249","27,215","6,617","7,030","7,432","7,187","5,774","4,634","4,699","3,660","5,326","79,574"
E07000113,Swale,"30,580","48,409","9,994","9,959","11,116","11,153","9,261","7,846","8,468","5,882","7,020","129,108"
E07000215,Tandridge,"17,368","24,895","6,122","6,411","7,035","6,889","5,818","4,834","4,874","3,761","5,359","75,998"
E07000093,Test Valley,"24,046","36,255","8,440","9,074","9,924","9,974","8,393","7,000","7,669","5,713","7,466","109,908"
E07000114,Thanet,"26,897","40,668","8,537","8,935","10,135","10,384","9,402","8,748","9,434","6,864","8,717","121,824"
E07000115,Tonbridge and Malling,"27,161","37,330","9,038","9,752","10,104","9,731","7,883","6,475","6,981","5,224","6,996","109,514"
E07000116,Tunbridge Wells,"23,719","34,273","8,360","8,955","9,303","8,488","7,027","5,691","6,092","4,599","6,577","99,365"
E07000180,Vale of White Horse,"27,366","42,738","9,974","9,859","10,294","10,150","8,711","7,236","7,459","5,546","7,863","119,830"
