LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000036,Erewash,"22,842","8,403","7,366","8,077","7,410","7,066","7,852","9,069","8,858","7,269","6,219","6,455","4,827","5,980","94,851"
E07000173,Gedling,"24,309","8,129","7,305","8,231","7,894","7,841","7,962","9,093","8,961","7,622","6,733","7,028","4,944","6,649","98,392"
E07000131,Harborough,"19,846","6,914","5,163","5,642","5,810","5,995","6,885","7,747","7,619","6,445","5,624","5,900","4,372","5,455","79,571"
E07000037,High Peak,"17,842","6,676","5,465","6,042","5,783","5,602","6,188","7,653","7,935","6,899","5,653","5,630","3,983","4,668","78,177"
E07000132,Hinckley and Bosworth,"22,874","7,725","6,841","7,599","7,552","7,138","7,682","8,792","8,511","7,495","6,769","7,190","5,206","6,231","94,731"
E06000016,Leicester,"93,665","50,484","36,530","34,847","33,945","29,656","25,962","24,262","21,540","18,777","14,992","11,799","7,555","10,998","321,347"
E07000138,Lincoln,"19,716","15,671","9,155","8,680","7,549","6,606","6,121","6,403","6,372","5,278","4,282","4,110","2,863","4,058","87,148"
E07000174,Mansfield,"24,059","8,099","7,958","8,812","8,428","7,124","7,292","8,353","8,455","7,262","6,060","5,770","4,342","5,177","93,132"
E07000133,Melton,"10,115","3,459","2,856","3,056","2,928","3,104","3,333","4,237","4,468","3,704","3,320","3,457","2,435","2,981","43,338"
E07000175,Newark and Sherwood,"25,211","9,125","7,810","8,320","7,905","7,478","8,194","9,630","9,691","8,515","7,368","7,769","5,673","6,900","104,378"
E07000038,North East Derbyshire,"19,457","6,889","6,023","6,107","5,913","5,849","6,523","7,924","7,944","7,242","6,496","6,860","5,447","6,327","85,544"
E07000139,North Kesteven,"23,441","8,712","7,168","7,558","7,363","6,893","7,739","9,140","9,322","7,825","6,788","7,605","5,819","7,217","99,149"
E06000061,North Northamptonshire,"83,482","27,383","24,051","27,425","27,044","25,318","25,503","27,853","26,136","21,500","18,548","18,634","13,165","15,606","298,166"
E07000134,North West Leicestershire,"21,574","7,828","6,362","6,980","6,809","6,503","7,343","8,282","7,807","6,541","5,762","6,071","4,350","4,795","85,433"
E06000018,Nottingham,"74,316","61,880","34,945","34,035","28,653","23,028","20,460","20,150","18,779","15,007","11,548","10,127","7,009","10,188","295,809"
E07000135,Oadby and Wigston,"12,579","5,418","3,818","3,912","3,904","3,856","3,742","4,075","4,114","3,677","3,057","3,108","2,390","3,825","48,896"
E07000176,Rushcliffe,"25,100","9,441","6,827","7,457","7,938","8,318","8,319","8,991","8,845","7,459","6,568","6,901","5,144","7,045","99,253"
E06000017,Rutland,"8,267","3,280","2,203","2,402","2,387","2,387","2,537","3,029","2,974","2,756","2,526","2,851","2,128","2,817","34,277"
E07000039,South Derbyshire,"23,549","8,002","7,050","7,570","7,280","7,031","7,585","8,671","8,054","6,551","5,825","5,666","4,024","4,585","87,894"
E07000140,South Holland,"19,154","6,920","6,021","6,594","6,281","5,872","6,396","7,305","7,500","6,444","5,775","6,288","4,521","6,107","82,024"
E07000141,South Kesteven,"29,886","10,082","8,139","8,735","8,831","8,997","9,993","11,216","11,314","9,925","8,765","9,233","6,880","8,308","120,418"
E07000142,West Lindsey,"18,945","6,381","5,153","5,508","5,454","5,209","5,954","7,355","7,801","7,092","6,436","6,726","5,067","5,757","79,893"
E06000062,West Northamptonshire,"97,432","35,873","31,218","35,102","33,914","31,729","31,358","32,661","30,965","25,061","20,716","21,090","14,600","17,943","362,230"
E07000200,Babergh,"17,689","6,315","4,610","5,131","4,991","5,371","5,984","7,228","7,342","6,410","6,059","6,794","5,152","6,439","77,826"
E07000066,Basildon,"46,517","15,005","13,181","15,176","14,736","13,268","12,928","13,879","12,952","10,974","8,689","9,038","6,233","8,395","154,454"
E06000055,Bedford,"43,841","15,358","13,448","15,275","14,958","14,305","13,375","13,831","12,868","10,531","8,668","8,583","5,948","8,394","155,542"
E07000067,Braintree,"32,953","11,137","9,265","10,270","10,041","9,799","10,723","12,059","11,238","9,478","8,435","8,992","6,318","7,728","125,483"
E07000143,Breckland,"27,678","10,452","9,128","9,718","8,886","8,486","9,072","10,583","11,045","9,699","8,999","9,765","7,250","9,251","122,334"
E07000068,Brentwood,"16,875","5,792","5,105","5,612","5,587","5,448","5,421","5,879","5,921","4,760","3,902","4,031","2,994","4,703","65,155"
E07000144,Broadland,"24,747","8,830","6,913","7,683","7,727","7,919","8,904","10,205","10,267","9,011","8,322","9,247","6,897","9,507","111,432"
E07000095,Broxbourne,"22,880","8,108","6,690","7,644","7,762","7,285","7,048","7,641","7,129","5,791","4,477","4,624","3,462","4,997","82,658"
E07000008,Cambridge,"27,009","30,265","24,401","22,270","16,760","12,851","10,027","8,874","7,742","6,033","5,095","4,459","3,264","4,753","156,794"
E07000069,Castle Point,"18,172","6,849","5,394","5,644","5,512","5,290","5,719","6,800","6,803","5,947","5,443","6,532","4,890","5,991","76,814"
E06000056,Central Bedfordshire,"66,295","21,459","19,193","22,265","22,116","20,537","20,249","21,821","21,734","18,040","14,736","14,868","10,666","12,928","240,612"
E07000070,Chelmsford,"39,745","13,899","12,793","13,880","13,675","13,122","13,142","13,510","12,577","10,513","9,053","9,765","7,011","9,541","152,481"
E07000071,Colchester,"42,625","22,196","16,078","15,992","14,709","13,822","13,301","13,620","12,608","10,371","8,894","9,868","7,028","8,881","167,368"
E07000096,Dacorum,"36,205","11,640","10,190","12,114","12,442","12,183","11,729","11,631","11,391","9,566","7,598","7,215","5,127","7,475","130,301"
E07000009,East Cambridgeshire,"19,138","7,112","6,372","6,891","6,941","6,776","6,917","6,973","6,607","5,644","4,908","5,098","3,636","4,845","78,720"
E07000242,East Hertfordshire,"34,210","11,878","9,975","10,645","10,786","11,123","11,734","12,111","11,506","9,274","7,426","7,634","5,309","7,402","126,803"
E07000244,East Suffolk,"47,028","17,616","13,441","14,428","13,958","13,914","15,667","18,544","19,447","18,247","16,956","18,876","14,034","18,548","213,676"
E07000072,Epping Forest,"29,485","10,367","8,639","9,836","9,857","9,767","9,548","10,538","10,372","8,512","7,002","7,172","5,238","7,343","114,191"
E07000010,Fenland,"21,370","8,024","7,072","7,614","7,181","6,568","6,888","7,972","8,017","7,042","6,387","6,433","4,769","6,099","90,066"
E07000145,Great Yarmouth,"20,895","8,107","6,902","7,154","6,626","6,239","6,685","7,793","7,932","7,043","6,425","6,777","5,016","6,071","88,770"
E07000073,Harlow,"23,607","7,420","6,819","8,458","8,293","7,279","6,235","6,481","6,245","5,257","4,191","3,524","2,461","3,705","76,368"
E07000098,Hertsmere,"25,724","9,098","7,390","8,124","8,809","8,891","8,362","8,280","8,144","6,492","5,222","5,225","3,827","5,739","93,603"
E07000011,Huntingdonshire,"38,376","13,417","11,856","13,727","13,465","12,709","13,159","14,243","13,894","11,829","10,001","10,489","7,588","9,106","155,483"
E07000202,Ipswich,"34,206","12,100","11,173","12,864","12,612","11,323","10,110","10,010","9,279","7,746","6,559","6,142","4,308","6,323","120,549"
E07000146,King's Lynn and West Norfolk,"29,321","10,985","9,517","10,272","9,510","8,788","9,818","11,213","11,976","10,820","10,031","10,840","8,238","10,677","132,685"
E06000032,Luton,"64,559","23,798","19,893","21,919","21,538","19,514","16,233","15,394","13,768","10,951","8,395","6,837","5,037","7,599","190,876"
E07000074,Maldon,"12,545","4,817","3,552","3,651","3,568","3,610","4,345","5,491","5,437","4,949","4,321","4,754","3,461","4,165","56,121"
E07000203,Mid Suffolk,"19,353","7,357","5,800","6,186","5,976","5,836","6,714","7,894","8,326","7,437","6,857","7,319","5,246","6,508","87,456"
E07000099,North Hertfordshire,"29,544","9,433","8,219","9,452","9,853","10,108","10,116","10,023","9,922","8,065","6,677","6,862","5,061","7,446","111,237"
E07000147,North Norfolk,"16,443","6,434","4,958","5,088","4,984","4,883","5,891","7,383","8,380","8,767","8,440","9,508","7,039","9,376","91,131"
E07000148,Norwich,"27,799","22,511","15,711","14,412","12,761","10,580","9,442","9,167","8,304","6,886","6,129","5,844","4,161","5,797","131,705"
E06000031,Peterborough,"59,697","19,694","18,959","21,913","21,589","18,649","16,254","15,431","13,895","11,528","9,357","8,445","5,798","8,191","189,703"
E07000075,Rochford,"17,583","6,486","5,121","5,349","5,265","5,352","5,861","6,864","6,696","5,678","4,875","5,631","4,155","5,505","72,838"
E07000012,South Cambridgeshire,"38,059","11,833","9,849","11,581","12,450","13,096","12,844","12,598","11,938","9,803","8,488","8,751","6,504","8,750","138,485"
E07000149,South Norfolk,"29,013","9,392","7,857","8,679","9,006","8,781","9,605","10,441","10,775","9,513","8,604","9,514","7,161","9,234","118,562"
E06000033,Southend-on-Sea,"40,702","14,226","12,109","13,333","13,845","13,425","13,324","13,546","13,385","11,050","9,263","9,513","6,977","9,674","153,670"
E07000240,St Albans,"38,158","10,802","9,063","10,413","11,675","13,247","13,170","12,388","10,853","8,537","6,808","6,788","5,027","7,537","126,308"
E07000243,Stevenage,"21,143","7,138","6,832","8,114","7,601","6,635","6,024","6,658","6,665","5,293","3,913","3,544","2,554","3,721","74,692"
E07000076,Tendring,"28,122","10,244","7,952","8,443","7,489","7,607","8,686","10,693","11,598","11,181","10,581","12,241","9,237","11,886","127,838"
E07000102,Three Rivers,"22,081","7,422","5,729","6,449","7,173","7,835","7,716","7,689","7,310","5,797","4,659","4,633","3,379","4,889","80,680"
E06000034,Thurrock,"46,496","14,329","12,287","14,873","14,958","13,397","12,517","12,496","11,160","8,766","6,988","6,963","4,505","5,770","139,009"
E07000077,Uttlesford,"20,848","6,762","5,155","5,803","6,277","6,421","6,586","7,354","7,090","5,978","4,938","5,085","3,744","4,861","76,054"
E07000103,Watford,"25,287","8,582","8,835","10,446","10,525","9,770","8,308","7,562","6,450","5,075","3,879","3,440","2,543","3,620","89,035"
E07000241,Welwyn Hatfield,"26,233","14,519","10,439","9,857","9,676","9,034","8,094","8,302","8,049","6,628","5,113","4,789","3,576","5,625","103,701"
E07000245,West Suffolk,"34,549","12,570","11,378","12,769","12,202","11,665","11,713","12,945","12,624","10,693","9,414","10,331","7,819","10,138","146,261"
E09000002,Barking and Dagenham,"69,426","21,334","18,140","22,049","22,155","19,860","17,160","15,561","12,743","9,608","6,652","5,149","3,502","5,172","179,085"
E09000003,Barnet,"98,376","36,558","35,850","39,533","38,983","36,806","31,976","28,953","25,469","21,076","17,072","15,555","11,161","16,332","355,324"
E09000004,Bexley,"58,957","19,935","16,488","18,934","19,161","18,240","17,003","17,982","17,398","14,166","11,071","10,783","7,931","11,776","200,868"
E09000005,Brent,"86,249","40,851","40,992","44,999","42,039","36,169","30,257","27,935","24,082","19,351","14,058","10,703","7,613","11,059","350,108"
E09000006,Bromley,"76,934","24,328","21,155","25,620","27,791","27,676","25,890","25,735","24,075","19,325","15,263","15,989","11,495","17,029","281,371"
E09000007,Camden,"43,657","39,737","36,635","35,300","28,649","22,913","19,223","16,902","14,223","11,029","8,335","7,379","5,306","6,640","252,271"
E09000001,City of London,746,"1,319","1,700","1,466","1,142",750,712,677,623,498,389,350,230,287,"10,143"
E09000008,Croydon,"99,094","36,414","33,138","38,822","38,198","34,431","30,463","30,588","28,868","22,561","16,698","14,659","10,248","14,870","349,958"
E09000009,Ealing,"92,675","39,371","38,047","44,271","43,543","40,160","33,854","29,839","25,598","20,080","15,400","12,482","8,557","12,132","363,334"
E09000010,Enfield,"89,505","31,459","25,982","28,994","29,415","28,841","26,069","25,450","23,261","18,698","13,920","11,902","8,617","13,039","285,647"
E09000011,Greenwich,"71,255","28,182","28,631","33,592","31,207","27,101","22,142","20,726","17,654","13,686","10,109","8,475","5,820","7,329","254,654"
E09000012,Hackney,"65,059","29,428","40,752","45,430","35,374","26,421","20,266","18,140","16,171","11,874","8,088","6,003","3,774","5,028","266,749"
E09000013,Hammersmith and Fulham,"38,202","24,647","32,869","32,666","27,032","21,186","17,100","15,057","12,533","9,120","6,782","5,810","4,039","5,230","214,071"
E09000014,Haringey,"62,573","27,551","32,410","36,911","32,947","28,315","24,346","22,273","19,215","14,026","10,030","7,822","5,274","7,162","268,282"
E09000015,Harrow,"66,567","24,964","23,647","26,833","26,935","24,398","20,006","18,588","17,311","15,157","12,466","10,566","7,713","11,652","240,236"
E09000016,Havering,"60,945","20,850","18,349","20,645","20,627","18,603","17,213","18,210","17,821","15,495","12,245","12,481","8,876","13,162","214,577"
E09000017,Hillingdon,"78,299","31,850","26,666","30,019","30,948","28,368","23,948","22,796","20,659","16,435","12,745","11,094","7,800","12,069","275,397"
E09000018,Hounslow,"76,022","27,849","27,154","34,870","36,529","31,829","25,456","22,129","18,950","15,243","11,802","9,659","6,546","8,690","276,706"
E09000019,Islington,"40,558","30,613","40,235","41,377","29,708","21,095","16,272","15,212","13,710","10,029","7,238","6,024","3,945","5,141","240,599"
E09000020,Kensington and Chelsea,"29,146","19,023","20,022","20,671","18,439","16,716","15,878","14,766","13,296","9,859","7,374","6,609","4,757","5,966","173,376"
E09000021,Kingston upon Thames,"40,971","17,761","16,332","16,259","16,467","16,619","15,290","13,620","11,698","9,241","7,370","7,005","4,800","6,589","159,051"
E09000022,Lambeth,"62,699","39,705","56,357","52,937","40,062","32,450","26,840","25,250","22,312","16,012","10,711","7,899","5,146","7,398","343,079"
E09000023,Lewisham,"70,833","28,606","32,962","37,794","34,436","29,277","24,270","22,884","20,863","15,069","10,045","7,741","5,445","7,888","277,280"
E09000024,Merton,"54,009","18,840","21,279","25,019","25,437","23,781","19,682","17,351","14,806","11,742","8,845","7,622","5,181","7,764","207,349"
E09000025,Newham,"96,391","45,687","49,574","54,428","47,581","37,035","28,827","25,023","20,073","15,449","10,606","7,088","4,387","6,045","351,803"
E09000026,Redbridge,"85,527","30,009","26,783","32,487","33,338","29,363","23,883","21,477","18,699","15,645","12,222","10,296","6,973","10,477","271,652"
E09000027,Richmond upon Thames,"49,316","15,942","13,669","15,675","18,002","20,592","19,867","17,985","15,669","11,806","9,278","9,274","6,451","8,291","182,501"
E09000028,Southwark,"64,684","39,290","49,169","48,215","38,187","30,479","25,775","24,319","21,391","15,664","9,897","7,475","4,866","6,733","321,460"
E09000029,Sutton,"51,917","15,838","14,015","16,376","18,403","18,800","16,623","15,697","14,492","11,259","9,031","8,610","6,058","8,764","173,966"
E09000030,Tower Hamlets,"70,429","47,414","60,714","58,756","43,367","30,252","21,005","16,193","12,484","9,864","6,971","4,790","3,068","4,534","319,412"
E09000031,Waltham Forest,"70,389","25,234","27,782","35,772","33,925","28,337","23,217","21,175","17,788","13,606","9,821","7,721","5,410","7,637","257,425"
E09000032,Wandsworth,"69,223","34,632","57,135","54,762","44,811","36,794","28,802","23,761","19,579","14,268","10,433","9,294","6,214","8,597","349,082"
E09000033,Westminster,"39,353","32,058","35,562","35,456","29,796","24,956","21,815","19,605","16,895","12,719","9,245","7,812","5,552","7,116","258,587"
E06000047,County Durham,"103,642","52,123","35,415","35,279","33,950","31,710","33,453","39,698","40,800","36,020","31,388","30,803","21,633","26,920","449,192"
E06000005,Darlington,"23,316","8,358","6,962","7,599","7,304","7,177","7,398","8,268","8,205","7,254","6,141","6,080","4,197","5,814","90,757"
E08000037,Gateshead,"40,174","16,867","14,435","14,855","14,402","12,975","12,916","14,522","14,738","12,979","10,816","10,779","7,356","10,724","168,364"
E06000001,Hartlepool,"20,620","7,657","6,220","6,619","6,246","5,620","5,843","6,968","7,419","6,487","5,367","5,144","3,248","4,562","77,400"
E06000002,Middlesbrough,"37,241","14,569","12,815","13,132","11,696","9,713","9,188","9,673","10,043","9,166","7,457","6,523","4,311","6,021","124,307"
E08000021,Newcastle upon Tyne,"61,248","46,182","35,111","30,647","25,347","20,493","18,422","18,319","18,557","16,278","13,028","12,028","7,863","11,816","274,091"
E08000022,North Tyneside,"43,155","14,699","13,034","14,999","15,300","14,526","14,340","15,290","15,736","13,962","12,360","11,867","7,812","10,769","174,694"
E06000057,Northumberland,"60,059","22,431","17,786","18,707","18,892","18,532","20,521","24,082","26,543","25,269","22,887","23,130","15,827","19,709","274,316"
E06000003,Redcar and Cleveland,"28,134","10,086","8,219","8,767","8,454","7,807","8,501","10,377","11,119","9,799","8,470","8,679","6,257","7,979","114,514"
E08000023,South Tyneside,"31,046","11,197","10,309","11,510","10,737","9,771","9,823","11,282","11,859","10,863","8,963","8,428","5,558","7,893","128,193"
E06000004,Stockton-on-Tees,"44,218","16,000","13,616","14,432","14,152","12,756","12,789","14,418","14,561","13,127","10,954","10,336","6,847","8,858","162,846"
E08000024,Sunderland,"56,240","22,737","19,874","21,016","19,470","17,480","18,293","20,935","21,044","19,521","16,353","15,617","10,216","14,042","236,598"
E07000026,Allerdale,"18,375","6,767","5,612","5,643","5,588","5,382","6,151","7,878","7,880","7,273","6,401","6,781","4,559","6,072","81,987"
E07000027,Barrow-in-Furness,"13,536","5,332","4,670","4,711","4,239","3,762","4,337","5,292","5,306","4,560","3,913","4,074","2,976","3,534","56,706"
E06000008,Blackburn with Darwen,"42,290","15,051","11,410","12,245","12,481","11,240","10,928","11,126","9,962","8,413","6,947","6,292","4,085","5,323","125,503"
E06000009,Blackpool,"30,408","11,503","9,787","11,011","10,019","8,911","9,625","11,501","11,879","9,910","8,039","8,083","5,862","7,637","123,767"
E08000001,Bolton,"76,453","26,316","20,683","23,245","22,782","20,506","20,544","21,783","20,314","16,892","14,203","14,410","10,115","12,256","244,049"
E07000117,Burnley,"22,716","7,650","6,648","7,244","6,783","6,065","6,101","6,679","6,577","5,752","4,764","4,838","3,276","3,827","76,204"
E08000002,Bury,"46,053","15,528","13,065","14,959","14,900","13,324","13,404","14,346","14,197","11,745","9,732","10,144","7,057","8,904","161,305"
E07000028,Carlisle,"22,058","7,963","7,097","7,418","7,394","6,597","7,187","8,152","8,500","7,901","6,574","6,543","4,510","6,214","92,050"
E06000049,Cheshire East,"81,810","27,814","23,837","26,655","26,788","25,716","28,073","31,563","31,824","26,682","22,902","24,638","18,144","23,739","338,375"
E06000050,Cheshire West and Chester,"72,458","27,720","23,018","24,676","24,309","22,568","24,402","27,270","27,915","23,575","20,261","20,834","15,024","19,847","301,419"
E07000118,Chorley,"24,759","8,194","7,023","8,130","8,194","7,737","8,328","9,348","8,989","7,561","6,527","6,957","4,919","5,608","97,515"
E07000029,Copeland,"12,914","4,623","4,079","4,205","4,087","3,700","4,250","5,247","5,844","5,202","4,399","4,359","3,004","3,769","56,768"
E07000030,Eden,"9,275","3,491","2,743","2,932","2,896","2,838","3,359","4,334","4,784","4,388","3,858","3,965","2,754","3,565","45,907"
E07000119,Fylde,"14,283","5,291","4,301","4,785","4,950","4,584","5,035","6,365","7,016","6,509","5,638","6,136","4,716","6,251","71,577"
E06000006,Halton,"29,390","10,591","8,964","9,666","9,577","8,692","9,054","9,727","9,669","8,457","7,432","7,183","4,307","5,178","108,497"
E07000120,Hyndburn,"19,661","6,875","5,778","6,138","5,712","5,107","5,427","6,203","5,804","4,948","4,126","4,272","2,990","3,567","66,947"
E08000011,Knowsley,"36,204","13,278","11,861","13,223","11,755","9,690","9,869","11,603","12,662","11,105","8,502","7,019","4,413","6,473","131,453"
E07000121,Lancaster,"28,185","21,201","12,034","10,289","9,865","8,847","8,805","10,176","10,518","9,338","8,061","8,157","5,801","7,709","130,801"
E08000012,Liverpool,"104,886","68,201","51,160","48,060","42,086","34,738","31,461","33,167","34,215","29,930","23,701","20,542","13,351","18,248","448,860"
E08000003,Manchester,"143,795","85,598","71,397","64,318","56,889","47,768","39,845","36,976","31,467","25,104","18,340","14,776","9,689","12,877","515,044"
E08000004,Oldham,"64,190","21,923","16,947","18,760","18,132","16,657","16,118","17,230","15,955","13,275","11,222","10,793","7,654","9,356","194,022"
E07000122,Pendle,"24,690","8,042","6,483","7,416","7,319","6,483","6,336","6,692","6,492","5,853","5,000","5,049","3,305","4,123","78,593"
E07000123,Preston,"35,562","18,432","13,931","13,074","11,819","10,596","10,066","10,322","9,888","8,182","6,404","5,804","4,054","5,754","128,326"
E07000124,Ribble Valley,"12,165","4,603","3,179","3,540","3,505","3,531","4,119","5,157","5,356","4,710","3,878","4,086","3,026","3,850","52,540"
E08000005,Rochdale,"58,401","19,194","15,794","18,123","17,471","15,887","15,386","16,408","15,515","13,257","11,234","10,523","7,046","8,600","184,438"
E07000125,Rossendale,"15,856","5,258","4,482","4,969","4,760","4,628","4,963","5,693","5,525","4,564","3,940","3,964","2,583","3,012","58,341"
E08000006,Salford,"63,669","29,216","29,597","28,785","24,488","19,414","17,034","17,268","16,261","13,520","10,201","10,246","6,991","9,226","232,247"
E08000014,Sefton,"55,282","20,510","16,960","19,268","18,580","16,787","17,773","20,955","22,631","20,396","17,118","16,635","12,306","18,105","238,024"
E07000031,South Lakeland,"17,802","7,175","5,725","6,033","6,031","5,873","6,720","8,275","8,992","8,258","7,270","8,013","5,887","7,810","92,062"
E07000126,South Ribble,"22,894","7,992","6,555","7,482","7,146","6,971","7,722","8,688","8,845","7,257","6,448","6,784","4,729","5,992","92,611"
E08000013,St. Helens,"38,184","13,898","12,231","13,248","12,576","11,362","12,510","13,979","13,764","11,759","10,093","10,545","7,475","9,189","152,629"
E08000007,Stockport,"65,583","21,128","19,029","22,506","22,532","21,284","20,622","21,808","21,486","18,474","15,784","16,017","11,601","16,429","248,700"
E08000008,Tameside,"54,141","18,468","16,581","18,466","17,362","15,527","15,802","17,739","17,337","14,326","11,575","11,750","7,989","9,501","192,423"
E08000009,Trafford,"58,175","17,774","14,855","17,519","19,910","19,409","18,158","17,852","17,084","13,901","11,313","11,057","8,061","11,722","198,615"
E06000007,Warrington,"45,695","16,574","14,141","15,670","16,042","15,143","15,342","17,077","16,763","13,396","11,070","10,920","8,223","10,298","180,659"
E07000127,West Lancashire,"22,662","10,116","6,718","7,012","6,915","6,574","7,441","8,930","9,322","7,911","6,779","7,121","5,243","6,493","96,575"
E08000010,Wigan,"70,259","25,283","21,894","24,339","23,157","20,660","22,393","25,991","24,010","20,191","17,070","18,363","13,426","14,423","271,200"
E08000015,Wirral,"68,679","24,136","20,161","22,374","21,443","19,984","21,263","24,162","25,130","22,335","19,425","19,279","13,414","18,528","271,634"
E07000128,Wyre,"20,786","7,469","5,917","6,410","6,336","5,930","6,700","8,318","9,164","8,567","7,819","8,508","6,301","8,324","95,763"
E07000223,Adur,"13,413","4,269","3,488","4,072","4,218","4,375","4,645","4,864","4,715","4,098","3,657","4,086","3,088","4,361","53,936"
E07000224,Arun,"29,820","11,068","9,220","10,470","9,919","9,441","10,047","12,047","12,662","11,618","11,016","12,733","9,721","13,415","143,377"
E07000105,Ashford,"31,270","10,571","8,666","9,734","9,166","8,825","9,097","10,411","9,692","7,915","6,865","7,433","5,504","6,542","110,421"
E07000084,Basingstoke and Deane,"40,838","13,772","12,484","14,636","14,484","13,646","13,582","14,263","13,514","10,810","8,774","9,077","6,460","7,996","153,498"
E06000036,Bracknell Forest,"29,447","9,971","8,670","10,058","10,301","9,919","9,535","9,542","8,821","7,280","5,765","5,132","3,600","4,749","103,343"
E06000043,Brighton and Hove,"52,262","38,935","29,643","29,494","26,038","24,046","23,806","23,230","20,318","14,968","11,762","10,864","7,433","10,731","271,268"
E06000060,Buckinghamshire,"128,463","42,194","33,625","37,636","39,535","40,844","40,533","42,660","40,906","33,959","27,670","27,448","20,642","28,843","456,495"
E07000106,Canterbury,"30,785","23,829","12,642","10,870","9,933","9,440","9,842","10,668","10,801","9,652","8,889","9,561","6,947","9,188","142,262"
E07000177,Cherwell,"35,921","12,631","11,966","13,866","13,606","12,241","11,558","12,312","11,955","9,637","7,857","7,808","5,478","7,550","138,465"
E07000225,Chichester,"22,711","10,019","7,261","7,637","7,225","7,168","7,838","9,025","9,885","9,263","8,273","8,908","7,000","9,696","109,198"
E07000226,Crawley,"28,826","9,462","9,234","11,265","11,230","9,943","8,438","8,285","7,548","6,440","4,867","4,281","2,685","4,102","97,780"
E07000107,Dartford,"30,193","8,162","7,826","9,830","10,139","9,088","8,109","7,990","7,278","5,768","4,495","4,389","3,033","4,415","90,522"
E07000108,Dover,"24,066","8,461","6,977","7,268","6,910","6,562","7,035","8,439","9,130","8,293","7,558","7,666","5,642","6,866","96,807"
E07000085,East Hampshire,"25,846","8,958","6,761","7,365","7,407","7,889","8,698","9,926","10,228","9,009","7,446","7,849","5,889","7,957","105,382"
E07000061,Eastbourne,"20,940","8,090","6,488","7,000","6,860","6,604","6,813","7,434","7,616","6,769","6,002","6,708","4,937","7,573","88,894"
E07000086,Eastleigh,"30,128","9,501","8,478","9,839","9,684","9,377","9,161","9,852","9,662","8,406","7,128","7,149","5,189","7,283","110,709"
E07000207,Elmbridge,"36,926","10,837","7,866","9,010","10,711","12,780","12,843","12,160","10,981","8,567","6,753","6,628","4,983","7,643","121,762"
E07000208,Epsom and Ewell,"19,293","6,716","4,963","5,522","6,364","6,878","6,642","6,234","5,849","4,669","3,837","4,102","2,974","4,181","68,931"
E07000087,Fareham,"22,268","8,621","6,462","7,379","7,171","6,952","7,582","8,750","9,269","8,123","6,717","7,422","5,752","8,002","98,202"
E07000112,Folkestone and Hythe,"21,843","8,359","6,554","6,926","6,545","6,715","7,025","8,311","8,769","7,819","7,069","7,895","5,590","7,038","94,615"
E07000088,Gosport,"17,202","6,489","5,169","5,486","5,365","4,853","5,096","6,027","6,240","5,558","4,658","4,889","3,476","4,641","67,947"
E07000109,Gravesham,"27,056","8,980","7,458","8,655","8,588","7,701","7,339","7,983","7,564","6,036","5,042","4,956","3,672","5,126","89,100"
E07000209,Guildford,"29,782","18,026","10,835","10,636","10,384","10,507","10,754","10,532","10,319","8,269","6,691","6,810","4,900","7,213","125,876"
