LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E08000023,South Tyneside,"30,604","11,032","9,986","11,363","10,846","9,835","9,569","11,207","11,838","10,907","9,042","8,428","5,820","8,036","127,909"
E06000004,Stockton-on-Tees,"43,767","15,570","13,350","14,426","14,164","12,964","12,549","14,357","14,577","13,167","11,036","10,345","7,091","9,124","162,720"
E08000024,Sunderland,"55,758","22,468","19,719","21,191","19,668","17,772","17,758","20,849","20,964","19,440","16,435","15,626","10,656","14,314","236,860"
E07000026,Allerdale,"18,126","6,545","5,476","5,719","5,499","5,352","5,990","7,704","8,010","7,296","6,335","6,830","4,664","6,282","81,702"
E07000027,Barrow-in-Furness,"13,381","5,238","4,615","4,743","4,230","3,769","4,196","5,246","5,355","4,628","3,879","4,063","3,066","3,654","56,682"
E06000008,Blackburn with Darwen,"41,855","14,842","11,367","12,231","12,558","11,369","10,829","11,165","9,977","8,456","7,065","6,294","4,169","5,434","125,756"
E06000009,Blackpool,"30,065","11,271","9,632","11,028","10,114","8,899","9,372","11,393","11,899","9,967","8,090","7,934","6,036","7,770","123,405"
E08000001,Bolton,"75,503","26,023","20,353","23,140","22,727","20,499","20,211","21,775","20,380","17,003","14,324","14,331","10,491","12,549","243,806"
E07000117,Burnley,"22,530","7,554","6,541","7,233","6,872","6,075","6,063","6,690","6,518","5,827","4,810","4,804","3,384","3,944","76,315"
E08000002,Bury,"45,401","15,317","12,885","14,875","14,892","13,478","13,221","14,249","14,345","11,801","9,784","9,999","7,343","9,089","161,278"
E07000028,Carlisle,"21,881","7,646","6,923","7,442","7,333","6,675","7,025","8,056","8,518","7,903","6,581","6,533","4,681","6,374","91,690"
E06000049,Cheshire East,"81,241","26,970","23,653","26,771","26,888","25,998","27,409","31,503","31,827","26,965","22,938","24,448","18,764","24,340","338,474"
E06000050,Cheshire West and Chester,"71,786","27,058","22,731","24,752","24,417","22,793","23,765","27,245","27,833","23,858","20,299","20,798","15,547","20,335","301,431"
E07000118,Chorley,"24,500","7,994","6,834","8,076","8,154","7,798","8,140","9,312","9,013","7,610","6,536","6,943","5,069","5,778","97,257"
E07000029,Copeland,"12,782","4,553","3,987","4,255","4,117","3,679","4,177","5,196","5,839","5,229","4,432","4,355","3,036","3,902","56,757"
E07000030,Eden,"9,165","3,346","2,746","2,935","2,853","2,881","3,263","4,293","4,766","4,456","3,803","3,983","2,851","3,672","45,848"
E07000119,Fylde,"14,196","5,155","4,184","4,773","4,901","4,576","4,849","6,206","6,909","6,562","5,726","6,006","4,874","6,355","71,076"
E06000006,Halton,"29,051","10,441","8,883","9,668","9,590","8,752","8,954","9,728","9,587","8,509","7,432","7,268","4,478","5,320","108,610"
E07000120,Hyndburn,"19,431","6,814","5,739","6,092","5,725","5,200","5,362","6,177","5,783","4,951","4,191","4,265","3,088","3,688","67,075"
E08000011,Knowsley,"36,017","12,936","11,745","13,223","11,942","9,878","9,644","11,488","12,660","11,199","8,687","7,080","4,549","6,602","131,633"
E07000121,Lancaster,"27,917","22,275","11,983","10,269","9,853","8,881","8,616","10,075","10,491","9,461","8,029","8,122","6,025","7,907","131,987"
E08000012,Liverpool,"103,879","69,576","50,275","48,011","42,381","35,032","31,144","33,070","33,880","30,216","23,950","20,536","13,862","18,553","450,486"
E08000003,Manchester,"142,676","90,453","70,163","63,586","56,581","47,969","39,739","36,300","31,545","24,784","18,624","14,754","9,860","12,976","517,334"
E08000004,Oldham,"63,460","21,742","16,774","18,640","18,156","16,718","15,872","17,061","15,976","13,381","11,264","10,719","7,874","9,568","193,745"
E07000122,Pendle,"24,459","7,961","6,377","7,366","7,298","6,583","6,283","6,687","6,417","5,913","5,024","5,039","3,453","4,194","78,595"
E07000123,Preston,"35,505","18,619","13,699","13,076","11,999","10,603","10,004","10,322","9,950","8,258","6,491","5,859","4,129","5,857","128,866"
E07000124,Ribble Valley,"12,124","4,457","3,179","3,588","3,517","3,578","4,009","5,200","5,357","4,805","3,920","4,021","3,172","3,965","52,768"
E08000005,Rochdale,"57,701","18,903","15,577","18,067","17,504","16,033","15,174","16,301","15,515","13,376","11,266","10,532","7,250","8,845","184,343"
E07000125,Rossendale,"15,725","5,140","4,317","4,976","4,770","4,673","4,875","5,630","5,450","4,608","3,954","3,946","2,667","3,092","58,098"
E08000006,Salford,"63,186","30,018","29,456","28,982","24,714","19,725","16,919","17,257","16,304","13,716","10,321","10,173","7,198","9,459","234,242"
E08000014,Sefton,"54,522","20,127","16,669","19,273","18,620","16,998","17,358","20,819","22,517","20,561","17,255","16,657","12,650","18,497","238,001"
E07000031,South Lakeland,"17,637","6,888","5,665","5,989","5,929","5,924","6,441","8,197","8,984","8,291","7,259","7,940","6,044","7,996","91,547"
E07000126,South Ribble,"22,720","7,812","6,435","7,561","7,163","6,981","7,538","8,677","8,885","7,348","6,449","6,727","4,973","6,168","92,717"
E08000013,St. Helens,"37,728","13,673","12,060","13,307","12,645","11,428","12,116","14,033","13,765","11,911","10,107","10,498","7,765","9,486","152,794"
E08000007,Stockport,"65,157","20,437","18,544","22,433","22,543","21,453","20,256","21,776","21,440","18,542","15,798","15,852","12,090","16,702","247,866"
E08000008,Tameside,"53,507","18,064","16,276","18,459","17,487","15,520","15,466","17,650","17,357","14,559","11,550","11,710","8,295","9,696","192,089"
E08000009,Trafford,"57,579","17,374","14,598","17,268","19,678","19,595","17,914","17,918","17,048","14,026","11,265","11,011","8,316","11,900","197,911"
E06000007,Warrington,"45,398","16,157","13,848","15,606","16,029","15,375","15,205","16,983","16,810","13,655","11,017","10,942","8,469","10,568","180,664"
E07000127,West Lancashire,"22,512","10,472","6,670","7,052","7,034","6,541","7,261","8,872","9,357","7,981","6,872","7,043","5,410","6,700","97,265"
E08000010,Wigan,"69,631","24,934","21,651","24,444","23,316","20,935","21,693","25,961","24,194","20,419","17,111","18,250","13,801","14,949","271,658"
E08000015,Wirral,"67,825","23,508","19,770","22,283","21,478","20,046","20,836","23,994","24,980","22,587","19,442","19,260","13,941","18,912","271,037"
E07000128,Wyre,"20,813","7,394","5,886","6,521","6,339","6,080","6,548","8,226","9,239","8,662","7,883","8,518","6,470","8,576","96,342"
E07000223,Adur,"13,334","4,100","3,465","4,003","4,189","4,395","4,525","4,867","4,746","4,122","3,661","4,042","3,231","4,449","53,795"
E07000224,Arun,"29,497","10,835","9,078","10,448","9,975","9,540","9,765","11,955","12,692","11,626","10,954","12,490","10,163","13,691","143,212"
E07000105,Ashford,"31,035","10,265","8,592","9,769","9,212","8,926","8,995","10,376","9,734","8,051","6,901","7,289","5,749","6,693","110,552"
E07000084,Basingstoke and Deane,"40,545","13,439","12,330","14,615","14,416","13,785","13,381","14,170","13,549","10,919","8,825","8,986","6,716","8,198","153,329"
E06000036,Bracknell Forest,"29,341","9,678","8,562","9,955","10,293","10,039","9,474","9,464","8,827","7,375","5,758","5,113","3,744","4,893","103,175"
E06000043,Brighton and Hove,"51,546","39,958","28,827","29,070","25,594","24,004","23,314","23,124","20,593","15,121","11,796","10,758","7,755","10,858","270,772"
E06000060,Buckinghamshire,"127,414","40,498","33,034","37,408","39,281","40,921","40,116","42,219","40,955","34,249","27,683","27,061","21,422","29,362","454,209"
E07000106,Canterbury,"30,837","23,999","12,602","10,839","9,977","9,537","9,703","10,590","10,881","9,722","8,868","9,464","7,264","9,388","142,834"
E07000177,Cherwell,"35,749","12,157","11,817","13,761","13,750","12,376","11,416","12,123","11,979","9,660","7,866","7,786","5,714","7,687","138,092"
E07000225,Chichester,"22,562","9,892","7,172","7,712","7,222","7,156","7,765","8,908","9,910","9,319","8,315","8,809","7,208","9,912","109,300"
E07000226,Crawley,"28,466","9,254","8,821","11,032","10,990","10,087","8,366","8,235","7,530","6,433","4,952","4,229","2,821","4,146","96,896"
E07000107,Dartford,"30,103","8,008","7,676","9,741","10,170","9,314","8,062","7,975","7,322","5,860","4,529","4,363","3,154","4,452","90,626"
E07000108,Dover,"23,977","8,295","6,885","7,354","6,948","6,674","6,912","8,316","9,221","8,366","7,533","7,610","5,873","7,056","97,043"
E07000085,East Hampshire,"25,616","8,434","6,735","7,244","7,339","7,806","8,556","9,794","10,142","9,054","7,507","7,710","6,172","8,172","104,665"
E07000061,Eastbourne,"20,562","7,894","6,355","6,913","6,781","6,664","6,617","7,405","7,654","6,803","6,028","6,605","5,161","7,725","88,605"
E07000086,Eastleigh,"29,930","9,209","8,340","9,905","9,647","9,466","9,070","9,802","9,619","8,443","7,207","7,037","5,406","7,416","110,567"
E07000207,Elmbridge,"36,624","10,355","7,784","8,949","10,528","12,615","12,820","12,163","10,963","8,701","6,729","6,540","5,170","7,701","121,018"
E07000208,Epsom and Ewell,"19,168","6,437","4,845","5,434","6,229","6,906","6,627","6,240","5,854","4,727","3,834","3,991","3,084","4,233","68,441"
E07000087,Fareham,"21,883","8,382","6,338","7,214","7,137","6,893","7,413","8,655","9,173","8,215","6,767","7,301","6,044","8,193","97,725"
E07000112,Folkestone and Hythe,"21,623","8,139","6,396","6,859","6,579","6,735","6,879","8,258","8,808","7,876","6,989","7,763","5,895","7,168","94,344"
E07000088,Gosport,"16,968","6,443","5,091","5,418","5,375","4,886","4,978","5,884","6,259","5,634","4,640","4,848","3,650","4,717","67,823"
E07000109,Gravesham,"26,831","8,831","7,369","8,541","8,591","7,838","7,301","7,946","7,552","6,143","5,033","4,939","3,794","5,177","89,055"
E07000209,Guildford,"29,450","18,024","10,756","10,582","10,242","10,448","10,613","10,410","10,253","8,305","6,728","6,694","5,135","7,302","125,492"
