LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000173,Gedling,"5,554","2,547","7,914","7,185","8,276","7,894","7,885","7,825","9,061","8,953","7,714","6,702","6,980","5,099","6,718","98,206","100,753","106,307"
E07000131,Harborough,"4,854","2,369","6,647","5,177","5,749","5,830","6,112","6,765","7,672","7,682","6,532","5,619","5,863","4,556","5,525","79,729","82,098","86,952"
E07000037,High Peak,"4,263","2,013","6,465","5,315","6,105","5,769","5,628","5,992","7,544","7,906","6,949","5,578","5,679","4,090","4,747","77,767","79,780","84,043"
E07000132,Hinckley and Bosworth,"5,197","2,440","7,467","6,644","7,573","7,562","7,154","7,529","8,709","8,529","7,527","6,712","7,169","5,368","6,258","94,201","96,641","101,838"
E06000016,Leicester,"21,453","10,046","50,268","36,206","34,477","33,777","29,567","25,883","24,368","21,384","18,913","15,109","11,943","7,736","10,995","320,626","330,672","352,125"
E07000138,Lincoln,"4,312","2,021","16,679","9,129","8,636","7,589","6,637","6,013","6,344","6,257","5,252","4,234","4,064","2,947","4,031","87,812","89,833","94,145"
E07000174,Mansfield,"5,333","2,408","7,984","7,819","8,874","8,468","7,277","7,182","8,289","8,489","7,410","6,059","5,772","4,435","5,288","93,346","95,754","101,087"
E07000133,Melton,"2,416","1,106","3,351","2,802","3,045","2,957","3,145","3,263","4,191","4,515","3,729","3,346","3,477","2,513","3,022","43,356","44,462","46,878"
E07000175,Newark and Sherwood,"5,818","2,702","9,030","7,878","8,504","8,054","7,591","7,988","9,650","9,795","8,578","7,371","7,733","5,897","7,002","105,071","107,773","113,591"
E07000038,North East Derbyshire,"4,362","2,112","6,764","5,973","6,145","5,996","5,869","6,322","7,894","8,018","7,273","6,477","6,765","5,630","6,402","85,528","87,640","92,002"
E07000139,North Kesteven,"5,420","2,543","8,375","6,936","7,673","7,390","6,897","7,519","9,213","9,281","7,950","6,771","7,540","6,006","7,359","98,910","101,453","106,873"
E06000061,North Northamptonshire,"19,415","9,072","26,599","23,588","27,452","27,075","25,382","25,134","27,614","26,156","21,636","18,268","18,428","13,601","15,669","296,602","305,674","325,089"
E07000134,North West Leicestershire,"4,893","2,314","7,703","6,285","7,097","6,837","6,509","7,099","8,265","7,862","6,620","5,727","5,954","4,596","4,861","85,415","87,729","92,622"
E06000018,Nottingham,"16,222","7,577","67,089","33,936","32,920","28,449","22,825","20,234","19,997","18,879","15,109","11,554","10,095","7,170","10,197","298,454","306,031","322,253"
E07000135,Oadby and Wigston,"2,923","1,424","5,384","3,767","3,938","3,970","3,927","3,667","4,061","4,045","3,735","3,045","3,104","2,455","3,839","48,937","50,361","53,284"
E07000176,Rushcliffe,"5,927","2,747","9,357","6,744","7,498","7,938","8,363","8,291","8,983","8,862","7,563","6,513","6,892","5,353","7,155","99,512","102,259","108,186"
E06000017,Rutland,"2,346","1,415","2,986","2,227","2,431","2,391","2,446","2,505","3,009","2,996","2,785","2,474","2,804","2,220","2,828","34,102","35,517","37,863"
E07000039,South Derbyshire,"5,530","2,642","7,865","7,113","7,714","7,443","7,089","7,427","8,636","8,153","6,688","5,857","5,622","4,172","4,693","88,472","91,114","96,644"
E07000140,South Holland,"4,384","1,949","6,693","5,995","6,579","6,257","5,812","6,333","7,212","7,517","6,452","5,745","6,226","4,704","6,198","81,723","83,672","88,056"
E07000141,South Kesteven,"7,188","3,344","9,531","8,008","8,664","8,799","9,035","9,628","11,282","11,277","9,954","8,664","9,143","7,166","8,399","119,550","122,894","130,082"
E07000142,West Lindsey,"4,374","2,118","6,239","5,157","5,574","5,509","5,293","5,810","7,299","7,861","7,186","6,478","6,638","5,260","5,828","80,132","82,250","86,624"
E06000062,West Northamptonshire,"22,283","10,221","34,963","30,655","34,965","33,869","32,087","30,823","32,350","30,839","25,147","20,641","20,753","15,129","18,150","360,371","370,592","392,875"
E07000200,Babergh,"4,303","2,267","6,052","4,602","5,117","5,025","5,404","5,857","7,093","7,386","6,508","6,022","6,688","5,403","6,562","77,719","79,986","84,289"
E07000066,Basildon,"10,038","4,688","14,586","12,992","15,029","14,637","13,279","12,802","13,757","12,974","11,010","8,700","8,822","6,527","8,419","153,534","158,222","168,260"
E06000055,Bedford,"9,902","4,610","14,919","13,316","15,117","14,934","14,506","13,212","13,675","13,013","10,628","8,594","8,460","6,234","8,393","155,001","159,611","169,513"
E07000067,Braintree,"7,466","3,595","10,806","9,241","10,337","10,034","9,783","10,536","11,907","11,349","9,468","8,440","8,824","6,594","7,823","125,142","128,737","136,203"
E07000143,Breckland,"6,342","2,928","10,066","8,921","9,647","8,860","8,515","8,875","10,520","11,074","9,719","9,009","9,600","7,572","9,354","121,732","124,660","131,002"
E07000068,Brentwood,"3,713","1,893","5,461","5,006","5,523","5,539","5,436","5,358","5,758","5,901","4,836","3,947","3,907","3,165","4,666","64,503","66,396","70,109"
E07000144,Broadland,"5,786","2,795","8,505","6,894","7,655","7,766","7,995","8,685","10,229","10,335","9,094","8,319","9,146","7,187","9,617","111,427","114,222","120,008"
E07000095,Broxbourne,"5,151","2,345","7,904","6,592","7,562","7,749","7,314","6,942","7,548","7,147","5,801","4,485","4,482","3,621","5,013","82,160","84,505","89,656"
E07000008,Cambridge,"6,036","3,493","32,377","24,055","22,198","16,622","12,840","10,081","8,764","7,714","5,990","5,041","4,386","3,338","4,717","158,123","161,616","167,652"
E07000069,Castle Point,"4,174","2,042","6,667","5,363","5,611","5,492","5,315","5,531","6,742","6,774","5,992","5,367","6,389","5,076","6,057","76,376","78,418","82,592"
E06000056,Central Bedfordshire,"14,264","6,497","21,225","19,176","22,619","22,256","20,806","20,088","21,704","21,806","18,315","14,754","14,785","11,047","13,069","241,650","248,147","262,411"
E07000070,Chelmsford,"8,960","4,295","13,545","12,482","13,818","13,672","13,263","12,952","13,488","12,587","10,582","9,050","9,500","7,374","9,551","151,864","156,159","165,119"
E07000071,Colchester,"9,392","4,410","22,116","15,870","16,029","14,645","13,863","13,160","13,585","12,656","10,408","8,873","9,633","7,325","8,986","167,149","171,559","180,951"
E07000096,Dacorum,"7,970","3,682","11,173","10,048","12,098","12,414","12,240","11,598","11,550","11,393","9,459","7,672","7,097","5,342","7,519","129,603","133,285","141,255"
E07000009,East Cambridgeshire,"4,507","2,084","6,617","6,153","6,772","6,851","6,699","6,750","6,927","6,619","5,614","4,905","4,997","3,799","4,904","77,607","79,691","84,198"
E07000242,East Hertfordshire,"8,077","4,043","11,100","9,772","10,759","10,827","11,159","11,547","12,047","11,581","9,318","7,515","7,512","5,499","7,512","126,148","130,191","138,268"
E07000244,East Suffolk,"11,296","5,599","17,033","13,253","14,214","13,928","13,878","15,210","18,295","19,536","18,363","16,873","18,743","14,548","18,782","212,656","218,255","229,551"
E07000072,Epping Forest,"6,448","3,145","10,023","8,544","9,787","9,763","9,833","9,417","10,447","10,365","8,669","7,017","7,037","5,526","7,361","113,789","116,934","123,382"
E07000010,Fenland,"4,819","2,214","7,700","6,885","7,593","7,212","6,553","6,711","7,909","8,054","7,080","6,334","6,409","4,895","6,155","89,490","91,704","96,523"
E07000145,Great Yarmouth,"4,819","2,361","7,918","6,801","7,156","6,631","6,224","6,591","7,709","7,992","7,037","6,453","6,561","5,222","6,135","88,430","90,791","95,610"
E07000073,Harlow,"5,055","2,333","7,242","6,798","8,469","8,306","7,379","6,254","6,389","6,284","5,265","4,309","3,493","2,544","3,658","76,390","78,723","83,778"
E07000098,Hertsmere,"5,923","2,865","8,852","7,292","8,110","8,762","8,899","8,330","8,200","8,200","6,512","5,210","5,144","3,991","5,732","93,234","96,099","102,022"
E07000011,Huntingdonshire,"8,537","4,100","13,038","11,754","13,775","13,583","12,757","13,050","14,054","13,966","11,933","9,871","10,377","7,862","9,294","155,314","159,414","167,951"
E07000202,Ipswich,"7,638","3,667","11,770","10,910","12,655","12,475","11,350","10,006","9,950","9,286","7,678","6,531","6,122","4,436","6,319","119,488","123,155","130,793"
E07000146,King's Lynn and West Norfolk,"6,693","3,089","10,641","9,350","10,259","9,510","8,819","9,553","11,234","11,934","10,899","9,996","10,663","8,530","10,746","132,134","135,223","141,916"
E06000032,Luton,"14,343","6,725","23,721","20,163","21,821","21,622","19,539","16,348","15,347","13,776","10,924","8,398","6,834","5,119","7,528","191,140","197,865","212,208"
E07000074,Maldon,"2,858","1,469","4,716","3,601","3,769","3,578","3,666","4,232","5,401","5,532","4,941","4,315","4,658","3,663","4,206","56,278","57,747","60,605"
E07000203,Mid Suffolk,"4,648","2,367","7,235","5,880","6,318","6,060","5,958","6,543","7,814","8,465","7,591","6,808","7,302","5,531","6,594","88,099","90,466","95,114"
E07000099,North Hertfordshire,"6,608","3,145","9,070","8,045","9,462","9,813","10,232","10,021","9,965","9,838","8,127","6,659","6,772","5,225","7,534","110,763","113,908","120,516"
E07000147,North Norfolk,"3,989","2,022","6,139","4,909","4,997","4,933","4,852","5,720","7,284","8,342","8,756","8,379","9,377","7,326","9,435","90,449","92,471","96,460"
E07000148,Norwich,"6,075","2,861","23,549","15,049","14,350","12,466","10,677","9,281","9,011","8,300","6,855","6,047","5,804","4,230","5,830","131,449","134,310","140,385"
E06000031,Peterborough,"13,426","5,963","19,286","18,652","21,751","21,660","18,828","16,376","15,366","13,942","11,553","9,275","8,418","5,994","8,198","189,299","195,262","208,688"
E07000075,Rochford,"4,191","1,960","6,377","5,097","5,409","5,295","5,326","5,741","6,786","6,722","5,759","4,871","5,502","4,369","5,550","72,804","74,764","78,955"
E07000012,South Cambridgeshire,"8,875","4,113","11,380","9,670","11,591","12,402","13,180","12,721","12,659","11,906","9,797","8,393","8,587","6,804","8,880","137,970","142,083","150,958"
E07000149,South Norfolk,"6,803","3,273","9,045","7,798","8,699","9,080","8,885","9,451","10,514","10,706","9,630","8,575","9,358","7,474","9,409","118,624","121,897","128,700"
E06000033,Southend-on-Sea,"9,152","4,198","13,813","11,918","13,212","13,590","13,494","13,089","13,551","13,293","11,122","9,140","9,421","7,158","9,644","152,445","156,643","165,795"
E07000240,St Albans,"9,212","4,117","10,286","8,855","10,195","11,474","13,144","13,110","12,313","10,892","8,543","6,793","6,641","5,299","7,558","125,103","129,220","138,432"
E07000243,Stevenage,"4,485","2,104","6,954","6,768","8,077","7,656","6,735","5,971","6,538","6,682","5,297","3,928","3,543","2,598","3,724","74,471","76,575","81,060"
E07000076,Tendring,"6,525","3,065","9,996","7,874","8,462","7,544","7,674","8,442","10,632","11,646","11,265","10,651","11,969","9,632","12,017","127,804","130,869","137,394"
E07000102,Three Rivers,"5,242","2,530","7,099","5,664","6,359","7,062","7,871","7,631","7,568","7,260","5,808","4,603","4,556","3,537","4,882","79,900","82,430","87,672"
E06000034,Thurrock,"10,214","4,700","14,137","12,178","14,732","14,989","13,520","12,460","12,382","11,315","8,876","6,958","6,829","4,744","5,793","138,913","143,613","153,827"
E07000077,Uttlesford,"4,768","2,318","6,466","5,008","5,787","6,282","6,432","6,520","7,298","7,167","6,083","4,950","5,080","3,870","4,946","75,889","78,207","82,975"
E07000103,Watford,"5,470","2,484","8,427","8,580","10,311","10,479","9,630","8,343","7,539","6,461","5,083","3,902","3,417","2,582","3,652","88,406","90,890","96,360"
E07000241,Welwyn Hatfield,"5,861","2,726","14,460","10,136","9,710","9,573","9,065","8,010","8,275","8,066","6,654","5,070","4,681","3,700","5,590","102,990","105,716","111,577"
E07000245,West Suffolk,"7,834","3,869","12,133","11,121","12,703","12,134","11,683","11,428","12,940","12,663","10,777","9,314","10,153","8,019","10,280","145,348","149,217","157,051"
E09000002,Barking and Dagenham,"15,330","6,880","21,513","18,278","21,915","22,316","19,996","17,378","15,642","12,933","9,674","6,777","5,119","3,583","5,116","180,240","187,120","202,450"
E09000003,Barnet,"22,322","10,240","35,627","35,163","38,968","38,661","36,746","32,107","29,045","25,500","21,302","17,090","15,465","11,479","16,186","353,339","363,579","385,901"
E09000004,Bexley,"13,208","6,088","19,680","16,214","18,866","19,096","18,414","16,951","17,751","17,420","14,228","11,146","10,650","8,160","11,813","200,389","206,477","219,685"
E09000005,Brent,"19,016","9,303","41,504","40,799","44,006","41,555","36,088","30,182","27,724","24,150","19,342","14,228","10,670","7,693","11,082","349,023","358,326","377,342"
E09000006,Bromley,"16,943","8,027","23,386","20,828","25,083","27,375","27,679","25,725","25,439","24,182","19,469","15,221","15,735","11,910","17,043","279,075","287,102","304,045"
E09000007,Camden,"9,959","5,101","44,239","35,463","34,809","28,422","23,074","19,135","16,906","14,393","11,059","8,532","7,290","5,530","6,655","255,507","260,608","270,567"
E09000001,City of London,195,122,"1,793","1,820","1,548","1,141",817,737,689,629,502,404,341,240,290,"10,951","11,073","11,268"
E09000008,Croydon,"21,878","10,878","35,917","32,824","38,747","38,116","34,543","30,533","30,230","29,033","22,703","16,789","14,555","10,561","14,929","349,480","360,358","382,236"
E09000009,Ealing,"21,321","9,854","39,414","37,576","43,020","42,719","39,924","33,944","29,674","25,651","20,062","15,408","12,403","8,656","12,065","360,516","370,370","391,691"
E09000010,Enfield,"20,602","9,842","31,009","25,676","28,655","29,107","28,949","26,113","25,364","23,493","18,825","14,047","11,800","8,827","13,065","284,930","294,772","315,374"
E09000011,Greenwich,"14,982","6,739","28,191","28,532","33,501","31,357","27,116","22,240","20,659","17,896","13,898","10,163","8,358","5,974","7,327","255,212","261,951","276,933"
E09000012,Hackney,"13,875","6,476","29,594","39,988","45,095","35,093","26,446","20,309","17,874","16,130","11,902","8,257","5,964","3,817","4,925","265,394","271,870","285,745"
E09000013,Hammersmith and Fulham,"8,469","4,070","25,488","32,041","31,945","26,516","21,183","17,057","15,079","12,662","9,177","6,824","5,700","4,055","5,241","212,968","217,038","225,507"
E09000014,Haringey,"14,022","6,655","27,039","31,390","36,150","32,461","28,158","24,183","22,138","19,357","14,062","10,184","7,754","5,369","7,140","265,385","272,040","286,062"
E09000015,Harrow,"14,857","6,972","24,773","23,719","26,549","26,995","24,587","20,166","18,546","17,291","15,095","12,670","10,543","7,887","11,608","240,429","247,401","262,258"
E09000016,Havering,"13,039","6,278","20,621","18,244","20,745","20,780","18,826","17,207","18,041","17,857","15,576","12,275","12,272","9,159","13,156","214,759","221,037","234,076"
E09000017,Hillingdon,"17,066","7,945","32,255","26,774","29,926","30,791","28,513","23,798","22,645","20,542","16,465","12,823","10,798","8,066","11,931","275,327","283,272","300,338"
E09000018,Hounslow,"16,734","7,543","27,518","26,827","33,920","36,039","32,011","25,551","22,213","19,006","15,230","11,823","9,607","6,663","8,665","275,073","282,616","299,350"
E09000019,Islington,"8,484","4,068","32,631","39,467","40,905","29,951","21,205","16,270","15,027","13,881","10,134","7,348","5,993","4,029","5,135","241,976","246,044","254,528"
E09000020,Kensington and Chelsea,"6,789","3,342","20,097","19,828","20,501","18,347","16,605","15,728","14,705","13,270","9,810","7,241","6,360","4,853","5,912","173,257","176,599","183,388"
E09000021,Kingston upon Thames,"9,282","4,386","17,525","15,348","15,898","16,188","16,542","15,151","13,667","11,698","9,111","7,301","6,895","5,009","6,556","156,889","161,275","170,557"
E09000022,Lambeth,"13,886","6,762","40,801","55,421","52,140","39,911","32,523","26,567","24,935","22,380","16,054","10,778","7,837","5,209","7,297","341,853","348,615","362,501"
E09000023,Lewisham,"14,917","7,009","28,733","32,027","36,927","33,909","28,851","24,173","22,578","21,047","15,234","10,202","7,731","5,543","7,875","274,830","281,839","296,756"
E09000024,Merton,"12,060","5,386","18,435","20,716","24,511","25,038","23,570","19,745","17,171","14,829","11,602","8,888","7,617","5,252","7,740","205,114","210,500","222,560"
E09000025,Newham,"20,784","9,684","46,748","50,457","53,520","47,638","37,071","28,944","24,799","20,226","15,394","10,661","7,013","4,410","5,896","352,777","362,461","383,245"
E09000026,Redbridge,"18,447","8,779","30,088","26,873","32,291","33,202","29,637","24,221","21,536","18,865","15,700","12,276","10,198","7,132","10,426","272,445","281,224","299,671"
E09000027,Richmond upon Thames,"11,557","5,167","15,226","13,208","15,375","17,436","20,177","19,553","17,810","15,630","11,823","9,177","9,151","6,708","8,319","179,593","184,760","196,317"
E09000028,Southwark,"14,082","6,731","40,531","48,075","48,049","37,895","30,469","25,740","23,997","21,470","15,775","10,162","7,352","4,931","6,700","321,146","327,877","341,959"
E09000029,Sutton,"11,734","5,230","15,377","13,762","16,163","18,248","19,071","16,711","15,443","14,619","11,250","9,075","8,346","6,335","8,696","173,096","178,326","190,060"
E09000030,Tower Hamlets,"14,682","7,007","50,491","60,720","58,589","43,535","30,700","21,464","16,337","12,759","10,013","7,072","4,807","3,117","4,516","324,120","331,127","345,809"
E09000031,Waltham Forest,"14,572","6,818","24,842","26,873","34,682","33,590","28,260","23,097","20,996","17,847","13,561","9,810","7,582","5,526","7,560","254,226","261,044","275,616"
E09000032,Wandsworth,"14,273","6,161","33,830","55,819","53,700","43,540","36,517","28,798","23,444","19,667","14,229","10,497","9,064","6,406","8,563","344,074","350,235","364,508"
E09000033,Westminster,"8,921","4,590","33,952","35,138","35,276","29,491","25,121","21,913","19,715","16,991","12,706","9,332","7,708","5,630","7,128","260,101","264,691","273,612"
E06000047,County Durham,"23,981","11,598","54,507","34,369","35,187","33,517","31,737","32,478","39,321","40,792","36,178","31,393","30,652","22,232","27,289","449,652","461,250","485,231"
E06000005,Darlington,"5,441","2,601","8,222","6,982","7,655","7,378","7,211","7,230","8,233","8,265","7,290","6,165","6,077","4,380","5,833","90,921","93,522","98,963"
E08000037,Gateshead,"8,941","4,651","16,690","14,050","14,810","14,419","13,009","12,591","14,350","14,733","13,042","10,830","10,710","7,563","10,819","167,616","172,267","181,208"
E06000001,Hartlepool,"4,859","2,289","7,525","6,122","6,589","6,293","5,686","5,707","6,943","7,374","6,585","5,357","5,113","3,372","4,609","77,275","79,564","84,423"
E06000002,Middlesbrough,"8,156","3,868","14,707","13,341","13,200","12,021","9,784","9,040","9,532","9,991","9,201","7,506","6,482","4,431","6,030","125,266","129,134","137,290"
E08000021,Newcastle upon Tyne,"13,548","6,184","49,225","34,831","30,569","25,500","20,672","18,253","18,299","18,405","16,326","13,161","11,968","8,152","11,882","277,243","283,427","296,975"
E08000022,North Tyneside,"9,768","4,598","14,297","12,776","14,916","15,261","14,729","13,982","15,186","15,671","14,017","12,450","11,798","8,200","10,772","174,055","178,653","188,421"
E06000057,Northumberland,"14,041","6,852","21,950","17,417","18,797","18,792","18,552","19,979","23,992","26,460","25,364","22,865","23,179","16,385","19,944","273,676","280,528","294,569"
E06000003,Redcar and Cleveland,"6,527","3,081","9,880","8,184","8,731","8,522","7,846","8,269","10,252","11,089","9,940","8,502","8,599","6,455","8,160","114,429","117,510","124,037"
E08000023,South Tyneside,"6,953","3,248","11,038","9,996","11,389","10,856","9,850","9,585","11,208","11,827","10,897","9,011","8,397","5,790","7,923","127,767","131,015","137,968"
E06000004,Stockton-on-Tees,"10,330","4,711","15,538","13,372","14,437","14,170","12,990","12,569","14,346","14,574","13,151","11,044","10,343","7,067","9,028","162,629","167,340","177,670"
E08000024,Sunderland,"13,118","6,147","22,564","19,788","21,234","19,707","17,780","17,763","20,849","20,954","19,419","16,391","15,590","10,614","14,126","236,779","242,926","256,044"
E07000026,Allerdale,"4,407","2,013","6,538","5,490","5,735","5,501","5,359","6,010","7,720","8,027","7,293","6,325","6,804","4,648","6,207","81,657","83,670","88,077"
E07000027,Barrow-in-Furness,"3,061","1,513","5,237","4,619","4,752","4,233","3,774","4,195","5,250","5,344","4,624","3,873","4,051","3,060","3,611","56,623","58,136","61,197"
E06000008,Blackburn with Darwen,"9,886","4,618","14,856","11,388","12,240","12,574","11,396","10,837","11,149","9,967","8,438","7,057","6,278","4,147","5,357","125,684","130,302","140,188"
E06000009,Blackpool,"6,782","3,449","11,310","9,674","11,091","10,130","8,912","9,376","11,414","11,898","9,952","8,069","7,901","5,994","7,652","123,373","126,822","133,604"
E08000001,Bolton,"17,590","8,174","26,070","20,407","23,178","22,773","20,510","20,212","21,766","20,369","16,983","14,290","14,294","10,458","12,376","243,686","251,860","269,450"
E07000117,Burnley,"5,140","2,399","7,577","6,537","7,241","6,891","6,065","6,046","6,692","6,516","5,815","4,800","4,790","3,355","3,884","76,209","78,608","83,748"
E08000002,Bury,"10,545","4,919","15,357","12,940","14,937","14,899","13,473","13,213","14,247","14,344","11,796","9,773","9,979","7,324","8,971","161,253","166,172","176,717"
E07000028,Carlisle,"4,994","2,400","7,649","6,956","7,470","7,361","6,678","7,014","8,063","8,526","7,899","6,579","6,534","4,663","6,304","91,696","94,096","99,090"
E06000049,Cheshire East,"18,850","8,978","27,070","23,771","26,917","26,971","26,054","27,449","31,574","31,842","26,966","22,939","24,387","18,711","24,022","338,673","347,651","366,501"
E06000050,Cheshire West and Chester,"16,614","7,951","27,131","22,847","24,821","24,487","22,805","23,802","27,275","27,865","23,846","20,296","20,740","15,501","20,129","301,545","309,496","326,110"
E07000118,Chorley,"5,636","2,654","7,993","6,866","8,106","8,184","7,791","8,148","9,313","9,023","7,608","6,529","6,933","5,047","5,705","97,246","99,900","105,536"
E07000029,Copeland,"2,948","1,398","4,553","4,003","4,266","4,130","3,689","4,177","5,192","5,847","5,229","4,430","4,346","3,028","3,869","56,759","58,157","61,105"
E07000030,Eden,"2,238","1,089","3,341","2,754","2,933","2,872","2,887","3,271","4,289","4,763","4,453","3,805","3,977","2,838","3,633","45,816","46,905","49,143"
E07000119,Fylde,"3,336","1,735","5,159","4,191","4,783","4,882","4,578","4,850","6,216","6,920","6,574","5,736","6,009","4,859","6,295","71,052","72,787","76,123"
E06000006,Halton,"6,730","3,186","10,469","8,911","9,689","9,597","8,746","8,953","9,727","9,578","8,501","7,421","7,251","4,449","5,236","108,528","111,714","118,444"
E07000120,Hyndburn,"4,371","2,180","6,828","5,736","6,121","5,734","5,207","5,364","6,179","5,780","4,943","4,178","4,255","3,071","3,630","67,026","69,206","73,577"
E08000011,Knowsley,"7,818","3,727","12,944","11,786","13,248","11,946","9,893","9,653","11,496","12,654","11,186","8,659","7,057","4,529","6,480","131,531","135,258","143,076"
E07000121,Lancaster,"6,417","3,097","22,511","12,011","10,304","9,881","8,886","8,622","10,084","10,484","9,453","8,004","8,097","6,000","7,794","132,131","135,228","141,645"
E08000012,Liverpool,"22,420","10,610","70,289","50,554","48,134","42,450","35,033","31,158","33,059","33,872","30,175","23,886","20,477","13,793","18,295","451,175","461,785","484,205"
E08000003,Manchester,"32,530","14,951","92,158","70,492","63,723","56,641","47,979","39,738","36,308","31,542","24,743","18,593","14,735","9,801","12,794","519,247","534,198","566,728"
E08000004,Oldham,"14,645","6,938","21,845","16,843","18,687","18,183","16,735","15,860","17,057","15,948","13,350","11,238","10,697","7,825","9,421","193,689","200,627","215,272"
E07000122,Pendle,"5,617","2,610","7,973","6,391","7,384","7,315","6,602","6,287","6,682","6,429","5,913","5,025","5,048","3,452","4,154","78,655","81,265","86,882"
E07000123,Preston,"7,918","3,774","18,621","13,643","13,080","12,027","10,631","10,002","10,335","9,957","8,272","6,482","5,855","4,116","5,795","128,816","132,590","140,508"
E07000124,Ribble Valley,"3,121","1,602","4,435","3,200","3,609","3,520","3,582","4,020","5,201","5,352","4,817","3,930","4,015","3,168","3,934","52,783","54,385","57,506"
E08000005,Rochdale,"13,112","6,124","18,946","15,639","18,078","17,511","16,058","15,179","16,316","15,512","13,335","11,237","10,508","7,214","8,743","184,276","190,400","203,512"
E07000125,Rossendale,"3,696","1,690","5,136","4,313","4,990","4,796","4,675","4,884","5,625","5,440","4,594","3,951","3,923","2,656","3,047","58,030","59,720","63,416"
E08000006,Salford,"13,511","6,048","30,397","29,721","29,045","24,783","19,767","16,950","17,257","16,316","13,701","10,300","10,136","7,167","9,318","234,858","240,906","254,417"
E08000014,Sefton,"12,513","6,040","20,121","16,677","19,289","18,649","17,039","17,356","20,801","22,514","20,579","17,239","16,630","12,590","18,271","237,755","243,795","256,308"
E07000031,South Lakeland,"4,603","2,419","6,885","5,688","6,004","5,941","5,925","6,455","8,214","8,995","8,277","7,237","7,927","6,019","7,913","91,480","93,899","98,502"
E07000126,South Ribble,"5,344","2,508","7,808","6,454","7,570","7,163","6,985","7,543","8,672","8,875","7,339","6,422","6,708","4,957","6,106","92,602","95,110","100,454"
E08000013,St. Helens,"8,639","4,081","13,683","12,108","13,335","12,664","11,438","12,111","14,019","13,767","11,907","10,087","10,460","7,720","9,345","152,644","156,725","165,364"
E08000007,Stockport,"14,721","6,847","20,478","18,596","22,514","22,573","21,500","20,274","21,750","21,451","18,526","15,773","15,809","12,039","16,544","247,827","254,674","269,395"
E08000008,Tameside,"12,032","5,525","18,094","16,309","18,499","17,507","15,554","15,473","17,646","17,343","14,536","11,544","11,676","8,225","9,548","191,954","197,479","209,511"
E08000009,Trafford,"13,505","6,072","17,346","14,590","17,329","19,715","19,646","17,926","17,907","17,043","14,012","11,246","10,975","8,285","11,738","197,758","203,830","217,335"
E06000007,Warrington,"10,677","5,062","16,206","13,897","15,630","16,065","15,424","15,225","16,968","16,803","13,624","10,994","10,925","8,431","10,437","180,629","185,691","196,368"
