LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000068,Brentwood,"3,728","1,889","5,453","4,988","5,574","5,550","5,423","5,371","5,746","5,881","4,809","3,931","3,891","3,141","4,523","64,281","66,170","69,898"
E07000144,Broadland,"5,786","2,805","8,439","6,924","7,700","7,798","7,995","8,689","10,206","10,362","9,092","8,284","9,124","7,134","9,342","111,089","113,894","119,680"
E07000095,Broxbourne,"5,155","2,348","7,878","6,611","7,623","7,772","7,317","6,940","7,527","7,103","5,792","4,464","4,459","3,587","4,880","81,953","84,301","89,456"
E07000008,Cambridge,"6,058","3,612","32,883","23,965","21,998","16,405","12,677","10,015","8,712","7,674","5,942","5,044","4,345","3,319","4,583","157,562","161,174","167,232"
E07000069,Castle Point,"4,188","2,039","6,642","5,343","5,625","5,503","5,323","5,541","6,742","6,759","5,964","5,342","6,343","5,011","5,903","76,041","78,080","82,268"
E06000056,Central Bedfordshire,"14,279","6,513","21,262","19,344","22,771","22,365","20,840","20,099","21,740","21,768","18,274","14,708","14,730","10,948","12,695","241,544","248,057","262,336"
E07000070,Chelmsford,"8,996","4,317","13,624","12,577","13,915","13,716","13,305","12,952","13,464","12,571","10,538","9,007","9,434","7,302","9,266","151,671","155,988","164,984"
E07000071,Colchester,"9,381","4,424","22,150","15,911","16,066","14,709","13,885","13,128","13,568","12,652","10,385","8,834","9,596","7,268","8,783","166,935","171,359","180,740"
E07000096,Dacorum,"7,987","3,690","11,164","10,088","12,196","12,461","12,228","11,602","11,532","11,359","9,446","7,636","7,082","5,316","7,318","129,428","133,118","141,105"
E07000009,East Cambridgeshire,"4,498","2,073","6,590","6,169","6,820","6,875","6,704","6,755","6,935","6,613","5,608","4,903","4,971","3,775","4,807","77,525","79,598","84,096"
E07000242,East Hertfordshire,"8,082","4,046","11,029","9,825","10,820","10,856","11,200","11,546","12,075","11,574","9,283","7,485","7,461","5,453","7,321","125,928","129,974","138,056"
E07000244,East Suffolk,"11,296","5,594","16,841","13,189","14,195","13,926","13,893","15,232","18,318","19,531","18,361","16,862","18,686","14,455","18,276","211,765","217,359","228,655"
E07000072,Epping Forest,"6,455","3,139","10,018","8,553","9,811","9,761","9,794","9,377","10,449","10,306","8,615","6,991","7,011","5,486","7,168","113,340","116,479","122,934"
E07000010,Fenland,"4,829","2,210","7,748","6,893","7,637","7,227","6,565","6,749","7,920","8,070","7,065","6,311","6,392","4,852","5,986","89,415","91,625","96,454"
E07000145,Great Yarmouth,"4,828","2,369","7,905","6,750","7,123","6,610","6,218","6,595","7,717","7,973","7,030","6,446","6,540","5,152","5,906","87,965","90,334","95,162"
E07000073,Harlow,"5,065","2,349","7,268","6,864","8,517","8,339","7,395","6,240","6,401","6,262","5,220","4,285","3,466","2,515","3,512","76,284","78,633","83,698"
E07000098,Hertsmere,"5,930","2,873","8,867","7,321","8,165","8,784","8,869","8,311","8,190","8,166","6,462","5,224","5,110","3,984","5,607","93,060","95,933","101,863"
E07000011,Huntingdonshire,"8,551","4,107","13,078","11,904","13,851","13,611","12,802","13,097","14,077","13,958","11,889","9,829","10,324","7,805","9,049","155,274","159,381","167,932"
E07000202,Ipswich,"7,636","3,684","11,824","10,970","12,701","12,487","11,322","10,021","9,924","9,287","7,659","6,492","6,068","4,390","6,149","119,294","122,978","130,614"
E07000146,King's Lynn and West Norfolk,"6,704","3,096","10,756","9,489","10,327","9,593","8,857","9,586","11,275","11,979","10,913","9,961","10,612","8,445","10,476","132,269","135,365","142,069"
E06000032,Luton,"14,360","6,768","24,338","20,647","21,983","21,620","19,563","16,303","15,294","13,721","10,866","8,365","6,773","5,064","7,289","191,826","198,594","212,954"
E07000074,Maldon,"2,868","1,478","4,699","3,611","3,800","3,592","3,680","4,249","5,413","5,548","4,919","4,311","4,666","3,645","4,126","56,259","57,737","60,605"
E07000203,Mid Suffolk,"4,674","2,364","7,202","5,897","6,385","6,065","5,979","6,561","7,826","8,477","7,611","6,783","7,260","5,495","6,391","87,932","90,296","94,970"
E07000099,North Hertfordshire,"6,594","3,140","8,983","8,144","9,530","9,836","10,238","10,007","9,912","9,811","8,089","6,624","6,746","5,193","7,358","110,471","113,611","120,205"
E07000147,North Norfolk,"4,005","2,020","6,095","4,876","5,016","4,973","4,855","5,708","7,312","8,358","8,764","8,364","9,358","7,262","9,157","90,098","92,118","96,123"
E07000148,Norwich,"6,089","2,889","23,550","14,766","14,220","12,344","10,578","9,235","8,991","8,240","6,827","6,024","5,765","4,198","5,659","130,397","133,286","139,375"
E06000031,Peterborough,"13,458","6,005","19,444","18,829","21,826","21,735","18,877","16,358","15,359","13,907","11,480","9,214","8,350","5,922","7,943","189,244","195,249","208,707"
E07000075,Rochford,"4,195","1,962","6,370","5,120","5,426","5,310","5,349","5,736","6,778","6,713","5,765","4,860","5,477","4,336","5,417","72,657","74,619","78,814"
E07000012,South Cambridgeshire,"8,890","4,100","11,253","9,708","11,640","12,454","13,250","12,750","12,632","11,899","9,800","8,370","8,543","6,763","8,675","137,737","141,837","150,727"
E07000149,South Norfolk,"6,802","3,258","8,973","7,766","8,756","9,085","8,904","9,453","10,523","10,699","9,628","8,584","9,320","7,417","9,102","118,210","121,468","128,270"
E06000033,Southend-on-Sea,"9,159","4,194","13,857","11,901","13,225","13,648","13,498","13,087","13,518","13,237","11,075","9,101","9,361","7,109","9,367","151,984","156,178","165,337"
E07000240,St Albans,"9,227","4,126","10,254","8,809","10,197","11,539","13,247","13,112","12,295","10,824","8,481","6,762","6,599","5,262","7,342","124,723","128,849","138,076"
E07000243,Stevenage,"4,481","2,109","6,944","6,820","8,116","7,674","6,730","5,964","6,514","6,671","5,289","3,917","3,528","2,576","3,625","74,368","76,477","80,958"
E07000076,Tendring,"6,539","3,069","9,974","7,898","8,511","7,582","7,708","8,476","10,677","11,687","11,291","10,659","11,936","9,576","11,647","127,622","130,691","137,230"
E07000102,Three Rivers,"5,246","2,540","7,091","5,689","6,394","7,065","7,886","7,627","7,567","7,243","5,780","4,601","4,524","3,504","4,749","79,720","82,260","87,506"
E06000034,Thurrock,"10,251","4,708","14,191","12,220","14,823","15,042","13,506","12,433","12,340","11,272","8,812","6,915","6,778","4,685","5,619","138,636","143,344","153,595"
E07000077,Uttlesford,"4,760","2,321","6,430","4,996","5,837","6,283","6,421","6,534","7,303","7,153","6,067","4,928","5,065","3,841","4,830","75,688","78,009","82,769"
E07000103,Watford,"5,463","2,494","8,526","8,693","10,406","10,489","9,633","8,323","7,507","6,443","5,070","3,877","3,383","2,563","3,560","88,473","90,967","96,430"
E07000241,Welwyn Hatfield,"5,892","2,741","14,187","9,794","9,651","9,592","9,070","8,010","8,278","8,045","6,624","5,046","4,664","3,675","5,471","102,107","104,848","110,740"
E07000245,West Suffolk,"7,791","3,889","12,172","11,159","12,740","12,152","11,664","11,444","12,929","12,680","10,767","9,300","10,095","7,947","10,015","145,064","148,953","156,744"
E09000002,Barking and Dagenham,"15,380","6,894","21,923","18,681","22,128","22,424","20,003","17,369","15,636","12,883","9,656","6,730","5,067","3,539","4,935","180,974","187,868","203,248"
E09000003,Barnet,"22,368","10,288","36,041","35,422","38,965","38,706","36,829","32,096","28,978","25,447","21,237","17,018","15,371","11,380","15,762","353,252","363,540","385,908"
E09000004,Bexley,"13,277","6,096","19,711","16,304","19,010","19,157","18,470","16,934","17,720","17,368","14,218","11,100","10,576","8,091","11,479","200,138","206,234","219,511"
E09000005,Brent,"19,104","9,391","43,106","41,697","44,444","41,550","36,097","30,191","27,794","24,177","19,262","14,166","10,602","7,605","10,834","351,525","360,916","380,020"
E09000006,Bromley,"16,945","8,040","23,319","20,902","25,106","27,453","27,675","25,707","25,407","24,084","19,397","15,174","15,644","11,813","16,578","278,259","286,299","303,244"
E09000007,Camden,"9,973","5,193","45,387","35,687","34,653","28,203","22,935","19,079","16,913","14,400","10,997","8,515","7,245","5,502","6,484","256,000","261,193","271,166"
E09000001,City of London,190,132,"1,960","1,875","1,559","1,130",821,731,687,626,507,406,345,240,281,"11,168","11,300","11,490"
E09000008,Croydon,"21,979","10,940","36,172","33,244","39,039","38,172","34,581","30,533","30,208","28,985","22,638","16,710","14,442","10,474","14,488","349,686","360,626","382,605"
E09000009,Ealing,"21,346","9,912","40,349","38,138","43,207","42,754","39,838","33,880","29,599","25,585","19,986","15,340","12,331","8,566","11,746","361,319","371,231","392,577"
E09000010,Enfield,"20,662","9,896","31,238","25,811","28,701","29,142","28,973","26,134","25,353","23,493","18,757","13,973","11,724","8,749","12,700","284,748","294,644","315,306"
E09000011,Greenwich,"14,970","6,790","28,697","28,939","33,568","31,418","27,042","22,173","20,609","17,832","13,865","10,089","8,279","5,881","7,124","255,516","262,306","277,276"
E09000012,Hackney,"13,892","6,498","30,577","40,536","44,870","34,741","26,318","20,229","17,811","16,072","11,831","8,198","5,909","3,771","4,776","265,639","272,137","286,029"
E09000013,Hammersmith and Fulham,"8,483","4,084","26,611","32,111","31,713","26,371","21,084","17,000","15,066","12,654","9,114","6,801","5,661","4,019","5,104","213,309","217,393","225,876"
E09000014,Haringey,"14,051","6,694","27,631","31,665","36,222","32,365","28,033","24,087","22,068","19,290","14,019","10,095","7,684","5,306","6,943","265,408","272,102","286,153"
E09000015,Harrow,"14,877","7,008","25,379","24,119","26,723","27,097","24,596","20,160","18,519","17,198","15,073","12,611","10,489","7,841","11,316","241,121","248,129","263,006"
E09000016,Havering,"13,078","6,290","20,663","18,348","20,861","20,876","18,850","17,208","18,030","17,810","15,529","12,242","12,182","9,063","12,757","214,419","220,709","233,787"
E09000017,Hillingdon,"17,088","8,041","33,399","27,483","30,318","30,906","28,509","23,772","22,591","20,476","16,366","12,795","10,756","7,954","11,566","276,891","284,932","302,020"
E09000018,Hounslow,"16,772","7,590","28,583","27,631","34,259","36,141","31,904","25,501","22,193","18,924","15,164","11,779","9,556","6,611","8,435","276,681","284,271","301,043"
E09000019,Islington,"8,475","4,120","34,006","40,048","40,602","29,634","21,074","16,197","14,985","13,844","10,125","7,296","5,946","3,971","4,957","242,685","246,805","255,280"
E09000020,Kensington and Chelsea,"6,854","3,381","20,902","20,041","20,426","18,339","16,597","15,757","14,629","13,182","9,719","7,175","6,294","4,810","5,749","173,620","177,001","183,855"
E09000021,Kingston upon Thames,"9,285","4,399","17,747","15,412","15,964","16,126","16,489","15,125","13,626","11,622","9,085","7,245","6,844","4,960","6,378","156,623","161,022","170,307"
E09000022,Lambeth,"13,908","6,817","42,617","55,647","51,605","39,474","32,264","26,416","24,843","22,297","15,958","10,687","7,782","5,147","7,061","341,798","348,615","362,523"
E09000023,Lewisham,"14,919","7,022","29,315","32,340","36,956","33,787","28,756","24,130","22,500","20,977","15,117","10,154","7,668","5,456","7,667","274,823","281,845","296,764"
E09000024,Merton,"12,096","5,409","18,645","20,892","24,467","25,006","23,442","19,673","17,140","14,829","11,562","8,857","7,579","5,205","7,575","204,872","210,281","222,377"
E09000025,Newham,"20,822","9,708","49,212","51,841","53,717","47,549","37,061","28,936","24,844","20,209","15,361","10,658","6,977","4,358","5,700","356,423","366,131","386,953"
E09000026,Redbridge,"18,498","8,840","30,982","27,443","32,471","33,154","29,616","24,208","21,541","18,866","15,670","12,282","10,157","7,052","10,163","273,605","282,445","300,943"
E09000027,Richmond upon Thames,"11,582","5,173","15,217","13,243","15,423","17,528","20,142","19,502","17,788","15,568","11,771","9,138","9,111","6,657","8,125","179,213","184,386","195,968"
E09000028,Southwark,"14,086","6,754","42,197","48,414","47,780","37,644","30,323","25,666","23,931","21,411","15,686","10,131","7,277","4,865","6,513","321,838","328,592","342,678"
E09000029,Sutton,"11,752","5,241","15,377","13,789","16,202","18,247","19,114","16,726","15,423","14,577","11,195","9,035","8,309","6,268","8,472","172,734","177,975","189,727"
E09000030,Tower Hamlets,"14,684","7,089","53,535","61,624","58,379","43,268","30,610","21,399","16,392","12,808","10,002","7,107","4,820","3,089","4,369","327,402","334,491","349,175"
E09000031,Waltham Forest,"14,547","6,850","25,303","27,120","34,783","33,510","28,184","23,013","20,948","17,787","13,491","9,753","7,540","5,473","7,343","254,248","261,098","275,645"
E09000032,Wandsworth,"14,310","6,195","35,563","56,392","53,247","43,185","36,237","28,658","23,396","19,591","14,191","10,458","9,019","6,344","8,360","344,641","350,836","365,146"
E09000033,Westminster,"8,924","4,657","35,275","35,479","35,092","29,319","25,033","21,866","19,680","16,969","12,636","9,297","7,667","5,603","6,929","260,845","265,502","274,426"
E06000047,County Durham,"24,010","11,600","54,435","33,960","35,257","33,596","31,795","32,511","39,321","40,782","36,111","31,293","30,438","21,986","26,408","447,893","459,493","483,503"
E06000005,Darlington,"5,444","2,603","8,202","7,017","7,716","7,406","7,241","7,229","8,241","8,255","7,287","6,129","6,048","4,357","5,650","90,778","93,381","98,825"
E08000037,Gateshead,"8,930","4,653","16,579","14,123","14,832","14,415","12,987","12,578","14,317","14,700","13,001","10,781","10,624","7,478","10,482","166,897","171,550","180,480"
E06000001,Hartlepool,"4,869","2,296","7,543","6,150","6,580","6,298","5,710","5,719","6,957","7,373","6,565","5,338","5,075","3,342","4,460","77,110","79,406","84,275"
E06000002,Middlesbrough,"8,161","3,863","15,165","13,692","13,414","12,123","9,802","9,039","9,526","9,956","9,156","7,459","6,432","4,390","5,832","125,986","129,849","138,010"
E08000021,Newcastle upon Tyne,"13,572","6,231","50,101","34,928","30,679","25,511","20,661","18,193","18,281","18,378","16,287","13,116","11,892","8,070","11,557","277,654","283,885","297,457"
E08000022,North Tyneside,"9,766","4,603","14,276","12,814","14,952","15,291","14,732","13,972","15,160","15,649","13,977","12,419","11,724","8,113","10,439","173,518","178,121","187,887"
E06000057,Northumberland,"14,063","6,836","21,866","17,477","18,893","18,854","18,555","20,002","24,046","26,461","25,326","22,821","23,091","16,245","19,400","273,037","279,873","293,936"
E06000003,Redcar and Cleveland,"6,524","3,078","9,858","8,180","8,731","8,534","7,847","8,291","10,228","11,110","9,939","8,480","8,555","6,376","7,924","114,053","117,131","123,655"
E08000023,South Tyneside,"6,965","3,252","11,038","10,020","11,427","10,901","9,860","9,572","11,207","11,820","10,868","8,975","8,336","5,716","7,699","127,439","130,691","137,656"
E06000004,Stockton-on-Tees,"10,343","4,762","15,530","13,468","14,522","14,224","12,992","12,572","14,330","14,551","13,093","10,999","10,287","7,002","8,787","162,357","167,119","177,462"
E08000024,Sunderland,"13,156","6,151","22,715","19,956","21,373","19,804","17,836","17,768","20,846","20,933","19,366","16,332","15,471","10,498","13,674","236,572","242,723","255,879"
E07000026,Allerdale,"4,408","2,010","6,496","5,474","5,729","5,511","5,347","6,023","7,737","8,047","7,286","6,310","6,778","4,619","6,004","81,361","83,371","87,779"
E07000027,Barrow-in-Furness,"3,057","1,508","5,282","4,649","4,769","4,242","3,778","4,203","5,241","5,329","4,609","3,857","4,020","3,023","3,520","56,522","58,030","61,087"
E06000008,Blackburn with Darwen,"9,899","4,636","14,905","11,422","12,267","12,607","11,420","10,824","11,142","9,960","8,423","7,023","6,232","4,091","5,175","125,491","130,127","140,026"
E06000009,Blackpool,"6,843","3,476","11,396","9,669","11,175","10,188","8,953","9,378","11,439","11,908","9,942","8,056","7,842","5,925","7,436","123,307","126,783","133,626"
E08000001,Bolton,"17,651","8,173","26,157","20,537","23,313","22,824","20,547","20,209","21,716","20,332","16,934","14,243","14,210","10,359","11,970","243,351","251,524","269,175"
E07000117,Burnley,"5,159","2,407","7,614","6,561","7,322","6,911","6,101","6,059","6,695","6,523","5,804","4,777","4,778","3,319","3,762","76,226","78,633","83,792"
E08000002,Bury,"10,573","4,928","15,390","13,072","14,961","14,927","13,499","13,222","14,232","14,311","11,746","9,733","9,937","7,249","8,694","160,973","165,901","176,474"
E07000028,Carlisle,"5,010","2,397","7,643","7,009","7,519","7,391","6,688","7,001","8,081","8,532","7,904","6,565","6,502","4,605","6,118","91,558","93,955","98,965"
E06000049,Cheshire East,"18,898","8,997","27,030","23,933","27,084","27,066","26,163","27,495","31,603","31,838","26,919","22,901","24,325","18,577","23,363","338,297","347,294","366,192"
E06000050,Cheshire West and Chester,"16,635","7,967","27,193","22,917","24,923","24,567","22,850","23,835","27,293","27,829","23,791","20,244","20,622","15,375","19,553","300,992","308,959","325,594"
E07000118,Chorley,"5,631","2,642","8,020","6,887","8,091","8,158","7,792","8,163","9,291","8,992","7,585","6,518","6,887","5,010","5,560","96,954","99,596","105,227"
E07000029,Copeland,"2,948","1,403","4,567","4,004","4,280","4,139","3,694","4,185","5,193","5,846","5,229","4,410","4,324","3,003","3,749","56,623","58,026","60,974"
E07000030,Eden,"2,243","1,083","3,331","2,731","2,931","2,889","2,888","3,267","4,297","4,762","4,457","3,790","3,955","2,812","3,534","45,644","46,727","48,970"
E07000119,Fylde,"3,334","1,719","5,159","4,195","4,803","4,875","4,586","4,850","6,232","6,929","6,564","5,743","5,998","4,824","6,140","70,898","72,617","75,951"
E06000006,Halton,"6,736","3,192","10,471","8,925","9,711","9,616","8,756","8,934","9,737","9,560","8,465","7,378","7,168","4,400","5,076","108,197","111,389","118,125"
E07000120,Hyndburn,"4,377","2,187","6,843","5,773","6,163","5,737","5,214","5,345","6,172","5,765","4,910","4,153","4,225","3,030","3,526","66,856","69,043","73,420"
E08000011,Knowsley,"7,817","3,747","13,003","11,890","13,323","12,000","9,915","9,679","11,504","12,626","11,169","8,634","6,999","4,466","6,260","131,468","135,215","143,032"
E07000121,Lancaster,"6,395","3,109","22,735","11,929","10,302","9,912","8,900","8,631","10,106","10,478","9,436","7,963","8,048","5,933","7,543","131,916","135,025","141,420"
E08000012,Liverpool,"22,449","10,669","71,790","50,774","48,335","42,508","35,048","31,165","32,975","33,824","30,047","23,750","20,352","13,637","17,702","451,907","462,576","485,025"
E08000003,Manchester,"32,600","15,129","95,189","70,734","63,764","56,641","47,947","39,601","36,268","31,467","24,619","18,540","14,626","9,681","12,367","521,444","536,573","569,173"
E08000004,Oldham,"14,639","6,941","21,928","16,977","18,732","18,175","16,736","15,833","17,026","15,912","13,316","11,166","10,619","7,748","9,144","193,312","200,253","214,892"
E07000122,Pendle,"5,628","2,614","8,013","6,397","7,367","7,341","6,612","6,281","6,674","6,421","5,916","5,016","5,022","3,401","4,021","78,482","81,096","86,724"
E07000123,Preston,"7,952","3,831","19,080","13,675","13,234","12,084","10,676","10,010","10,331","9,938","8,228","6,454","5,820","4,070","5,636","129,236","133,067","141,019"
E07000124,Ribble Valley,"3,145","1,604","4,393","3,229","3,632","3,532","3,587","4,030","5,207","5,359","4,820","3,931","3,989","3,155","3,840","52,704","54,308","57,453"
E08000005,Rochdale,"13,176","6,141","18,972","15,726","18,162","17,535","16,067","15,200","16,296","15,494","13,301","11,198","10,406","7,137","8,501","183,995","190,136","203,312"
E07000125,Rossendale,"3,691","1,690","5,124","4,330","4,997","4,799","4,672","4,883","5,625","5,439","4,591","3,926","3,895","2,635","2,944","57,860","59,550","63,241"
E08000006,Salford,"13,544","6,087","31,242","30,133","29,163","24,904","19,801","16,950","17,255","16,276","13,643","10,247","10,054","7,067","9,010","235,745","241,832","255,376"
E08000014,Sefton,"12,547","6,057","20,129","16,786","19,386","18,747","17,018","17,377","20,794","22,488","20,567","17,169","16,550","12,473","17,718","237,202","243,259","255,806"
E07000031,South Lakeland,"4,595","2,421","6,802","5,681","6,052","5,935","5,928","6,474","8,193","9,018","8,285","7,221","7,896","5,973","7,676","91,134","93,555","98,150"
E07000126,South Ribble,"5,357","2,496","7,772","6,481","7,585","7,187","6,979","7,546","8,660","8,861","7,320","6,399","6,691","4,920","5,915","92,316","94,812","100,169"
E08000013,St. Helens,"8,661","4,101","13,755","12,187","13,366","12,710","11,439","12,118","14,041","13,753","11,873","10,041","10,393","7,659","9,065","152,400","156,501","165,162"
E08000007,Stockport,"14,749","6,851","20,499","18,720","22,655","22,648","21,546","20,230","21,692","21,388","18,459","15,709","15,727","11,940","16,098","247,311","254,162","268,911"
E08000008,Tameside,"12,074","5,516","18,152","16,446","18,596","17,565","15,567","15,487","17,636","17,310","14,501","11,497","11,623","8,114","9,272","191,766","197,282","209,356"
E08000009,Trafford,"13,514","6,068","17,368","14,660","17,385","19,779","19,692","17,928","17,906","16,978","13,964","11,201","10,922","8,216","11,426","197,425","203,493","217,007"
E06000007,Warrington,"10,664","5,051","16,117","13,908","15,673","16,117","15,449","15,246","16,931","16,806","13,583","10,966","10,911","8,358","10,186","180,251","185,302","195,966"
