LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000174,Mansfield,"24,248","8,079","7,980","8,836","8,449","7,140","7,300","8,366","8,459","7,265","6,061","5,761","4,314","5,138","93,148"
E07000133,Melton,"10,141","3,399","2,844","3,054","2,938","3,115","3,331","4,250","4,471","3,713","3,312","3,445","2,432","2,946","43,250"
E07000175,Newark and Sherwood,"25,308","9,120","7,922","8,413","7,981","7,512","8,225","9,654","9,704","8,531","7,367","7,753","5,664","6,820","104,666"
E07000038,North East Derbyshire,"19,558","6,828","6,031","6,142","5,928","5,846","6,530","7,930","7,948","7,245","6,495","6,840","5,436","6,255","85,454"
E07000139,North Kesteven,"23,554","8,552","7,158","7,603","7,389","6,899","7,760","9,173","9,327","7,843","6,780","7,603","5,799","7,166","99,052"
E06000061,North Northamptonshire,"84,017","27,114","24,138","27,510","27,133","25,346","25,526","27,870","26,125","21,480","18,545","18,586","13,131","15,451","297,955"
E07000134,North West Leicestershire,"21,693","7,788","6,396","7,019","6,819","6,522","7,349","8,290","7,816","6,540","5,753","6,072","4,333","4,742","85,439"
E06000018,Nottingham,"77,081","68,213","35,297","34,104","28,717","23,047","20,498","20,160","18,791","15,012","11,506","10,106","6,984","10,078","302,513"
E07000135,Oadby and Wigston,"12,771","5,464","3,823","3,930","3,927","3,876","3,746","4,082","4,114","3,676","3,058","3,100","2,388","3,809","48,993"
E07000176,Rushcliffe,"25,212","9,574","6,854","7,498","7,971","8,354","8,326","8,996","8,852","7,450","6,571","6,891","5,128","6,991","99,456"
E06000017,Rutland,"8,583","3,219","2,287","2,494","2,438","2,449","2,584","3,049","2,990","2,761","2,523","2,852","2,125","2,797","34,568"
E07000039,South Derbyshire,"23,774","7,902","7,073","7,593","7,338","7,032","7,595","8,659","8,066","6,562","5,834","5,653","4,004","4,554","87,865"
E07000140,South Holland,"19,299","6,870","6,070","6,626","6,306","5,899","6,426","7,317","7,513","6,447","5,768","6,276","4,514","6,047","82,079"
E07000141,South Kesteven,"30,077","9,830","8,145","8,764","8,854","9,026","10,005","11,250","11,297","9,908","8,754","9,225","6,868","8,227","120,153"
E07000142,West Lindsey,"18,992","6,279","5,185","5,523","5,449","5,202","5,970","7,365","7,813","7,102","6,431","6,720","5,048","5,709","79,796"
E06000062,West Northamptonshire,"97,889","35,613","31,306","35,181","34,000","31,796","31,357","32,669","30,963","25,026","20,713","21,058","14,560","17,783","362,025"
E07000200,Babergh,"17,825","6,148","4,597","5,147","5,027","5,393","6,011","7,222","7,352","6,412","6,062","6,781","5,142","6,399","77,693"
E07000066,Basildon,"46,700","14,867","13,176","15,208","14,745","13,270","12,938","13,883","12,950","10,942","8,674","9,013","6,215","8,306","154,187"
E06000055,Bedford,"44,132","15,196","13,487","15,342","15,000","14,347","13,403","13,843","12,867","10,540","8,638","8,563","5,932","8,333","155,491"
E07000067,Braintree,"33,037","10,952","9,293","10,262","10,052","9,799","10,741","12,064","11,230","9,477","8,425","8,958","6,281","7,672","125,206"
E07000143,Breckland,"27,814","10,324","9,126","9,738","8,899","8,501","9,098","10,595","11,083","9,720","9,012","9,771","7,237","9,159","122,263"
E07000068,Brentwood,"16,956","5,676","5,100","5,621","5,599","5,456","5,420","5,871","5,909","4,752","3,903","4,016","2,984","4,658","64,965"
E07000144,Broadland,"24,895","8,660","6,939","7,699","7,728","7,944","8,916","10,221","10,291","9,017","8,335","9,242","6,887","9,420","111,299"
E07000095,Broxbourne,"23,009","8,039","6,712","7,666","7,774","7,303","7,050","7,637","7,121","5,795","4,471","4,617","3,448","4,947","82,580"
E07000008,Cambridge,"27,865","31,804","24,758","22,421","16,803","12,883","10,066","8,886","7,757","6,041","5,095","4,455","3,262","4,713","158,944"
E07000069,Castle Point,"18,247","6,780","5,400","5,655","5,517","5,295","5,726","6,793","6,794","5,934","5,433","6,520","4,878","5,934","76,659"
E06000056,Central Bedfordshire,"66,579","21,253","19,311","22,391","22,174","20,575","20,221","21,818","21,717","18,027","14,727","14,853","10,648","12,823","240,538"
E07000070,Chelmsford,"39,990","13,797","12,813","13,913","13,704","13,118","13,144","13,501","12,556","10,491","9,034","9,749","7,000","9,446","152,266"
E07000071,Colchester,"42,884","22,112","16,112","16,049","14,737","13,836","13,316","13,627","12,592","10,365","8,883","9,869","7,008","8,799","167,305"
E07000096,Dacorum,"36,522","11,465","10,213","12,197","12,477","12,204","11,736","11,614","11,378","9,553","7,591","7,196","5,107","7,404","130,135"
E07000009,East Cambridgeshire,"19,236","6,977","6,391","6,952","6,964","6,775","6,920","6,979","6,614","5,661","4,908","5,100","3,625","4,811","78,677"
E07000242,East Hertfordshire,"34,487","11,634","9,993","10,689","10,807","11,149","11,742","12,114","11,490","9,259","7,428","7,635","5,302","7,355","126,597"
E07000244,East Suffolk,"47,218","17,321","13,425","14,443","13,999","13,939","15,691","18,572","19,480","18,296","16,950","18,858","13,994","18,387","213,355"
E07000072,Epping Forest,"29,593","10,248","8,640","9,841","9,866","9,795","9,544","10,520","10,368","8,496","6,995","7,154","5,232","7,284","113,983"
E07000010,Fenland,"21,504","7,930","7,092","7,619","7,181","6,598","6,889","7,996","8,040","7,048","6,386","6,407","4,759","6,046","89,991"
E07000145,Great Yarmouth,"20,987","8,046","6,895","7,163","6,640","6,236","6,688","7,801","7,950","7,047","6,432","6,761","4,993","6,013","88,665"
E07000073,Harlow,"23,746","7,389","6,870","8,510","8,312","7,276","6,231","6,477","6,244","5,254","4,177","3,522","2,449","3,650","76,361"
E07000098,Hertsmere,"25,893","8,974","7,436","8,143","8,843","8,899","8,355","8,294","8,136","6,494","5,225","5,237","3,814","5,700","93,550"
E07000011,Huntingdonshire,"38,593","13,249","11,890","13,779","13,506","12,753","13,189","14,261","13,896","11,828","9,988","10,486","7,575","9,053","155,453"
E07000202,Ipswich,"34,357","12,016","11,209","12,864","12,615","11,347","10,105","10,018","9,273","7,733","6,547","6,134","4,294","6,268","120,423"
E07000146,King's Lynn and West Norfolk,"29,416","10,874","9,540","10,294","9,538","8,801","9,825","11,209","11,982","10,830","10,043","10,808","8,206","10,564","132,514"
E06000032,Luton,"65,034","23,864","20,035","22,036","21,622","19,534","16,260","15,411","13,770","10,936","8,385","6,824","5,017","7,538","191,232"
E07000074,Maldon,"12,650","4,753","3,575","3,665","3,581","3,628","4,352","5,491","5,443","4,956","4,319","4,736","3,450","4,130","56,079"
E07000203,Mid Suffolk,"19,428","7,219","5,804","6,218","5,991","5,851","6,725","7,911","8,338","7,464","6,854","7,323","5,242","6,455","87,395"
E07000099,North Hertfordshire,"29,673","9,268","8,222","9,488","9,874","10,120","10,133","9,997","9,888","8,059","6,654","6,842","5,047","7,393","110,985"
E07000147,North Norfolk,"16,548","6,319","4,968","5,085","5,002","4,896","5,899","7,378","8,379","8,783","8,446","9,500","7,003","9,284","90,942"
E07000148,Norwich,"28,345","23,721","15,820","14,497","12,794","10,596","9,443","9,169","8,288","6,878","6,103","5,832","4,149","5,727","133,017"
E06000031,Peterborough,"60,022","19,601","18,999","21,945","21,661","18,661","16,283","15,443","13,902","11,509","9,327","8,435","5,774","8,124","189,664"
E07000075,Rochford,"17,662","6,409","5,128","5,352","5,261","5,352","5,857","6,852","6,701","5,681","4,868","5,619","4,149","5,451","72,680"
E07000012,South Cambridgeshire,"38,252","11,569","9,865","11,638","12,509","13,126","12,857","12,607","11,921","9,802","8,483","8,753","6,485","8,664","138,279"
E07000149,South Norfolk,"29,201","9,232","7,904","8,697","9,043","8,810","9,633","10,467","10,801","9,505","8,609","9,491","7,144","9,153","118,489"
E06000033,Southend-on-Sea,"40,865","14,084","12,138","13,380","13,864","13,436","13,315","13,540","13,358","11,039","9,247","9,496","6,944","9,586","153,427"
E07000240,St Albans,"38,280","10,534","9,082","10,434","11,706","13,285","13,196","12,381","10,864","8,534","6,800","6,781","5,023","7,472","126,092"
E07000243,Stevenage,"21,199","7,099","6,844","8,123","7,607","6,646","6,025","6,665","6,656","5,280","3,895","3,547","2,541","3,671","74,599"
E07000076,Tendring,"28,232","10,184","7,963","8,481","7,514","7,628","8,706","10,727","11,644","11,197","10,597","12,222","9,204","11,773","127,840"
E07000102,Three Rivers,"22,182","7,283","5,752","6,464","7,190","7,874","7,723","7,689","7,306","5,781","4,639","4,622","3,380","4,836","80,539"
E06000034,Thurrock,"46,781","14,292","12,361","14,932","14,996","13,418","12,513","12,484","11,137","8,756","6,974","6,940","4,494","5,699","138,996"
E07000077,Uttlesford,"20,973","6,602","5,146","5,847","6,298","6,445","6,588","7,359","7,082","5,982","4,942","5,081","3,738","4,827","75,937"
E07000103,Watford,"25,355","8,534","8,877","10,490","10,548","9,774","8,306","7,554","6,451","5,066","3,890","3,437","2,519","3,604","89,050"
E07000241,Welwyn Hatfield,"26,400","14,677","10,495","9,882","9,703","9,035","8,114","8,298","8,044","6,631","5,099","4,784","3,569","5,579","103,910"
E07000245,West Suffolk,"34,741","12,434","11,422","12,798","12,206","11,655","11,706","12,973","12,607","10,701","9,403","10,302","7,804","10,034","146,045"
E09000002,Barking and Dagenham,"69,625","21,358","18,242","22,087","22,190","19,887","17,162","15,549","12,733","9,607","6,645","5,136","3,485","5,112","179,193"
E09000003,Barnet,"98,972","36,498","36,070","39,645","39,087","36,943","32,056","29,025","25,472","21,137","17,058","15,526","11,143","16,199","355,859"
E09000004,Bexley,"59,111","19,815","16,498","18,968","19,192","18,300","16,994","17,959","17,380","14,132","11,059","10,761","7,908","11,690","200,656"
E09000005,Brent,"86,752","41,516","41,275","45,145","42,066","36,202","30,304","27,969","24,106","19,347","14,060","10,661","7,595","10,955","351,201"
E09000006,Bromley,"77,181","24,004","21,239","25,667","27,892","27,712","25,923","25,713","24,045","19,315","15,240","15,959","11,464","16,863","281,036"
E09000007,Camden,"45,667","43,103","37,297","35,577","28,788","23,084","19,285","16,952","14,282","11,054","8,353","7,393","5,309","6,591","257,068"
E09000001,City of London,966,"1,564","1,791","1,504","1,153",765,728,681,627,506,387,349,229,285,"10,569"
E09000008,Croydon,"99,499","36,350","33,348","39,010","38,259","34,484","30,463","30,600","28,859","22,539","16,677","14,623","10,223","14,783","350,218"
E09000009,Ealing,"93,322","39,786","38,343","44,378","43,597","40,250","33,932","29,857","25,631","20,098","15,410","12,473","8,533","12,010","364,298"
E09000010,Enfield,"89,728","31,292","26,067","29,048","29,483","28,875","26,093","25,467","23,252","18,684","13,902","11,879","8,584","12,951","285,577"
E09000011,Greenwich,"71,593","28,468","28,911","33,745","31,290","27,154","22,162","20,730","17,671","13,686","10,096","8,456","5,787","7,246","255,402"
E09000012,Hackney,"65,326","30,093","41,171","45,519","35,338","26,349","20,289","18,107","16,175","11,871","8,070","5,986","3,756","4,967","267,691"
E09000013,Hammersmith and Fulham,"38,410","25,663","33,126","32,715","27,084","21,210","17,116","15,082","12,553","9,127","6,767","5,810","4,026","5,189","215,468"
E09000014,Haringey,"62,835","27,765","32,680","36,998","32,997","28,327","24,365","22,324","19,214","14,028","10,015","7,813","5,257","7,107","268,890"
E09000015,Harrow,"66,945","24,902","23,782","26,892","27,010","24,409","20,024","18,618","17,282","15,145","12,454","10,558","7,691","11,544","240,311"
E09000016,Havering,"61,350","20,801","18,460","20,735","20,711","18,651","17,236","18,216","17,795","15,493","12,219","12,434","8,841","13,053","214,645"
E09000017,Hillingdon,"78,830","32,107","26,909","30,197","31,000","28,384","23,954","22,808","20,636","16,437","12,737","11,073","7,774","11,967","275,983"
E09000018,Hounslow,"76,286","27,902","27,408","34,920","36,585","31,872","25,470","22,160","18,959","15,242","11,811","9,648","6,525","8,621","277,123"
E09000019,Islington,"40,998","32,439","40,685","41,489","29,718","21,065","16,255","15,211","13,703","10,022","7,222","6,011","3,926","5,084","242,830"
E09000020,Kensington and Chelsea,"29,479","20,066","20,391","20,914","18,598","16,825","15,979","14,887","13,366","9,896","7,398","6,606","4,768","5,914","175,608"
E09000021,Kingston upon Thames,"41,200","18,049","16,401","16,306","16,478","16,656","15,310","13,649","11,700","9,234","7,370","6,990","4,785","6,544","159,472"
E09000022,Lambeth,"63,039","41,217","56,641","52,847","40,029","32,436","26,831","25,250","22,313","16,028","10,701","7,883","5,135","7,317","344,628"
E09000023,Lewisham,"70,985","28,975","33,189","37,820","34,400","29,247","24,280","22,900","20,865","15,067","10,012","7,729","5,438","7,818","277,740"
E09000024,Merton,"54,239","18,859","21,400","25,075","25,484","23,793","19,693","17,355","14,830","11,730","8,834","7,612","5,159","7,682","207,506"
E09000025,Newham,"96,946","46,906","50,331","54,609","47,662","37,081","28,874","25,094","20,138","15,474","10,612","7,080","4,384","5,989","354,234"
E09000026,Redbridge,"85,883","30,055","26,940","32,573","33,388","29,415","23,935","21,527","18,690","15,615","12,228","10,285","6,956","10,383","271,990"
E09000027,Richmond upon Thames,"49,556","15,735","13,723","15,745","18,055","20,654","19,894","17,985","15,647","11,803","9,276","9,260","6,435","8,219","182,431"
E09000028,Southwark,"65,220","40,991","49,700","48,366","38,201","30,455","25,807","24,328","21,387","15,666","9,887","7,452","4,843","6,672","323,755"
E09000029,Sutton,"52,110","15,703","14,026","16,391","18,480","18,862","16,667","15,681","14,490","11,248","9,011","8,602","6,032","8,658","173,851"
E09000030,Tower Hamlets,"71,074","49,878","61,613","58,903","43,357","30,272","21,057","16,241","12,525","9,881","6,990","4,790","3,057","4,503","323,067"
E09000031,Waltham Forest,"70,714","25,310","27,989","35,908","33,960","28,345","23,288","21,195","17,799","13,581","9,804","7,698","5,390","7,577","257,844"
E09000032,Wandsworth,"69,279","35,484","57,547","54,679","44,731","36,754","28,788","23,781","19,552","14,285","10,423","9,276","6,201","8,550","350,051"
E09000033,Westminster,"40,225","33,994","36,159","35,736","29,942","25,111","21,983","19,718","17,017","12,817","9,306","7,823","5,564","7,080","262,250"
E06000047,County Durham,"104,610","52,817","35,519","35,374","34,000","31,721","33,498","39,732","40,827","36,009","31,346","30,726","21,543","26,638","449,750"
E06000005,Darlington,"23,418","8,297","7,000","7,636","7,315","7,163","7,396","8,270","8,207","7,255","6,140","6,068","4,182","5,752","90,681"
E08000037,Gateshead,"40,514","16,928","14,470","14,895","14,419","12,985","12,915","14,521","14,719","12,967","10,804","10,762","7,321","10,621","168,327"
E06000001,Hartlepool,"20,733","7,616","6,211","6,620","6,253","5,620","5,851","6,971","7,415","6,494","5,354","5,141","3,232","4,525","77,303"
E06000002,Middlesbrough,"37,542","14,760","12,998","13,226","11,743","9,720","9,172","9,686","10,045","9,156","7,457","6,508","4,289","5,955","124,715"
E08000021,Newcastle upon Tyne,"62,235","48,799","35,356","30,688","25,410","20,505","18,459","18,328","18,539","16,270","13,008","11,991","7,832","11,699","276,884"
E08000022,North Tyneside,"43,336","14,612","13,046","15,046","15,297","14,545","14,336","15,266","15,745","13,970","12,367","11,858","7,785","10,639","174,512"
E06000057,Northumberland,"60,423","22,213","17,802","18,759","18,933","18,584","20,546","24,109","26,563","25,296","22,898","23,116","15,808","19,529","274,156"
E06000003,Redcar and Cleveland,"28,229","10,008","8,230","8,777","8,462","7,807","8,517","10,381","11,123","9,809","8,460","8,666","6,237","7,895","114,372"
E08000023,South Tyneside,"31,188","11,182","10,296","11,532","10,742","9,778","9,829","11,280","11,857","10,851","8,950","8,406","5,536","7,813","128,052"
E06000004,Stockton-on-Tees,"44,444","15,923","13,698","14,475","14,170","12,802","12,802","14,438","14,559","13,128","10,933","10,312","6,818","8,773","162,831"
E08000024,Sunderland,"56,522","22,829","19,939","21,061","19,536","17,491","18,287","20,939","21,027","19,505","16,313","15,593","10,184","13,874","236,578"
E07000026,Allerdale,"18,491","6,692","5,625","5,657","5,591","5,389","6,160","7,884","7,895","7,270","6,391","6,772","4,547","6,012","81,885"
E07000027,Barrow-in-Furness,"13,588","5,317","4,668","4,709","4,229","3,760","4,345","5,292","5,303","4,567","3,917","4,067","2,961","3,488","56,623"
E06000008,Blackburn with Darwen,"42,467","14,971","11,420","12,261","12,513","11,254","10,936","11,119","9,941","8,409","6,936","6,269","4,059","5,276","125,364"
E06000009,Blackpool,"30,615","11,504","9,857","11,056","10,057","8,913","9,631","11,509","11,886","9,905","8,019","8,067","5,833","7,544","123,781"
E08000001,Bolton,"76,756","26,237","20,701","23,274","22,807","20,510","20,551","21,786","20,310","16,877","14,187","14,380","10,075","12,124","243,819"
E07000117,Burnley,"22,818","7,639","6,683","7,268","6,785","6,066","6,112","6,682","6,581","5,747","4,763","4,834","3,265","3,794","76,219"
E08000002,Bury,"46,182","15,430","13,158","14,981","14,891","13,342","13,399","14,353","14,183","11,732","9,705","10,110","7,014","8,808","161,106"
E07000028,Carlisle,"22,187","7,952","7,110","7,445","7,418","6,609","7,206","8,159","8,514","7,909","6,569","6,538","4,501","6,161","92,091"
E06000049,Cheshire East,"82,127","27,513","23,917","26,771","26,917","25,789","28,117","31,594","31,861","26,690","22,886","24,619","18,088","23,512","338,274"
E06000050,Cheshire West and Chester,"72,857","27,659","23,143","24,776","24,386","22,611","24,445","27,314","27,911","23,575","20,243","20,805","14,985","19,666","301,519"
E07000118,Chorley,"24,834","8,119","6,981","8,145","8,204","7,719","8,333","9,354","8,990","7,554","6,514","6,945","4,913","5,559","97,330"
E07000029,Copeland,"12,955","4,608","4,089","4,200","4,102","3,700","4,253","5,267","5,847","5,196","4,388","4,344","2,988","3,724","56,706"
E07000030,Eden,"9,327","3,451","2,768","2,930","2,902","2,861","3,371","4,340","4,802","4,395","3,853","3,963","2,744","3,530","45,910"
E07000119,Fylde,"14,383","5,256","4,304","4,798","4,963","4,600","5,034","6,362","7,045","6,524","5,655","6,144","4,707","6,185","71,577"
E06000006,Halton,"29,531","10,570","9,021","9,707","9,603","8,703","9,063","9,713","9,662","8,437","7,417","7,164","4,288","5,123","108,471"
E07000120,Hyndburn,"19,745","6,857","5,788","6,142","5,723","5,116","5,421","6,204","5,801","4,946","4,120","4,267","2,978","3,529","66,892"
E08000011,Knowsley,"36,455","13,230","11,886","13,259","11,761","9,698","9,873","11,587","12,657","11,087","8,486","7,006","4,394","6,379","131,303"
E07000121,Lancaster,"28,801","21,994","12,126","10,350","9,909","8,877","8,827","10,176","10,524","9,353","8,067","8,155","5,785","7,613","131,756"
E08000012,Liverpool,"106,427","71,106","51,413","48,208","42,187","34,786","31,511","33,206","34,239","29,911","23,667","20,493","13,273","18,039","452,039"
E08000003,Manchester,"146,144","90,612","71,913","64,549","57,027","47,850","39,909","36,995","31,469","25,117","18,336","14,746","9,651","12,714","520,888"
E08000004,Oldham,"64,584","21,918","17,004","18,827","18,183","16,649","16,134","17,226","15,941","13,252","11,208","10,770","7,619","9,251","193,982"
E07000122,Pendle,"24,819","8,045","6,490","7,423","7,317","6,489","6,332","6,699","6,485","5,843","4,998","5,038","3,290","4,073","78,522"
E07000123,Preston,"35,856","18,863","13,988","13,120","11,849","10,605","10,070","10,327","9,882","8,177","6,393","5,779","4,035","5,695","128,783"
E07000124,Ribble Valley,"12,235","4,517","3,180","3,564","3,512","3,543","4,123","5,174","5,364","4,717","3,870","4,074","3,015","3,826","52,479"
E08000005,Rochdale,"58,607","19,118","15,848","18,133","17,454","15,905","15,401","16,413","15,501","13,258","11,198","10,491","7,008","8,523","184,251"
E07000125,Rossendale,"15,978","5,213","4,499","4,976","4,775","4,647","4,978","5,686","5,504","4,542","3,938","3,954","2,583","2,981","58,276"
E08000006,Salford,"64,203","30,251","29,867","28,903","24,571","19,442","17,062","17,280","16,254","13,510","10,189","10,239","6,961","9,131","233,660"
E08000014,Sefton,"55,605","20,430","17,034","19,308","18,632","16,848","17,811","20,968","22,638","20,408","17,108","16,592","12,260","17,905","237,942"
E07000031,South Lakeland,"18,005","7,057","5,750","6,051","6,041","5,886","6,733","8,290","8,999","8,257","7,265","8,010","5,872","7,735","91,946"
E07000126,South Ribble,"23,007","7,925","6,586","7,506","7,160","6,983","7,726","8,688","8,844","7,248","6,451","6,777","4,709","5,949","92,552"
E08000013,St. Helens,"38,368","13,843","12,270","13,273","12,574","11,360","12,522","13,975","13,766","11,746","10,073","10,516","7,449","9,101","152,468"
E08000007,Stockport,"65,984","20,928","19,081","22,601","22,583","21,330","20,655","21,804","21,476","18,439","15,770","15,989","11,582","16,278","248,516"
E08000008,Tameside,"54,319","18,392","16,632","18,490","17,367","15,542","15,803","17,721","17,309","14,297","11,546","11,728","7,956","9,384","192,167"
E08000009,Trafford,"58,486","17,559","14,914","17,571","19,978","19,476","18,199","17,848","17,065","13,877","11,302","11,031","8,032","11,610","198,462"
E06000007,Warrington,"45,965","16,463","14,180","15,716","16,076","15,227","15,389","17,091","16,764","13,394","11,061","10,899","8,200","10,187","180,647"
E07000127,West Lancashire,"22,916","10,396","6,777","7,076","6,933","6,595","7,452","8,940","9,334","7,912","6,776","7,121","5,220","6,437","96,969"
E08000010,Wigan,"70,594","25,241","22,019","24,401","23,199","20,677","22,384","25,988","24,002","20,178","17,051","18,295","13,370","14,273","271,078"
E08000015,Wirral,"68,941","23,904","20,142","22,393","21,465","20,015","21,264","24,147","25,139","22,325","19,422","19,243","13,361","18,349","271,169"
E07000128,Wyre,"21,014","7,400","5,920","6,427","6,337","5,937","6,712","8,338","9,195","8,590","7,840","8,503","6,275","8,225","95,699"
E07000223,Adur,"13,548","4,190","3,493","4,084","4,214","4,377","4,646","4,852","4,714","4,099","3,657","4,085","3,081","4,333","53,825"
E07000224,Arun,"29,930","10,965","9,248","10,487","9,946","9,446","10,060","12,063","12,700","11,628","11,033","12,710","9,698","13,314","143,298"
E07000105,Ashford,"31,497","10,399","8,710","9,785","9,204","8,854","9,115","10,399","9,681","7,924","6,869","7,440","5,498","6,491","110,369"
E07000084,Basingstoke and Deane,"41,049","13,629","12,535","14,717","14,547","13,675","13,584","14,250","13,511","10,797","8,766","9,059","6,451","7,935","153,456"
E06000036,Bracknell Forest,"29,915","9,976","8,770","10,113","10,347","9,958","9,560","9,549","8,815","7,263","5,750","5,119","3,596","4,708","103,524"
E06000043,Brighton and Hove,"53,184","40,282","29,891","29,601","26,086","24,054","23,813","23,220","20,282","14,940","11,747","10,838","7,427","10,660","272,841"
E06000060,Buckinghamshire,"129,038","41,447","33,666","37,776","39,620","40,887","40,588","42,642","40,881","33,933","27,624","27,400","20,605","28,580","455,649"
E07000106,Canterbury,"31,619","24,281","12,715","10,919","9,989","9,495","9,867","10,687","10,809","9,653","8,894","9,563","6,928","9,094","142,894"
E07000177,Cherwell,"36,250","12,494","12,050","13,942","13,685","12,279","11,575","12,313","11,950","9,624","7,853","7,807","5,476","7,487","138,535"
E07000225,Chichester,"22,905","9,948","7,295","7,670","7,250","7,199","7,861","9,021","9,906","9,261","8,288","8,900","6,968","9,592","109,159"
E07000226,Crawley,"28,957","9,446","9,274","11,265","11,242","9,965","8,458","8,288","7,530","6,432","4,858","4,270","2,675","4,066","97,769"
E07000107,Dartford,"30,406","8,079","7,878","9,876","10,177","9,107","8,108","7,985","7,259","5,770","4,485","4,382","3,023","4,358","90,487"
E07000108,Dover,"24,269","8,360","6,994","7,287","6,909","6,568","7,036","8,442","9,145","8,301","7,541","7,654","5,617","6,787","96,641"
E07000085,East Hampshire,"25,982","8,760","6,781","7,395","7,428","7,897","8,720","9,933","10,228","9,016","7,454","7,832","5,890","7,921","105,255"
E07000061,Eastbourne,"21,086","8,023","6,535","7,032","6,878","6,621","6,826","7,457","7,628","6,778","6,010","6,710","4,932","7,506","88,936"
E07000086,Eastleigh,"30,289","9,370","8,507","9,877","9,713","9,399","9,184","9,849","9,669","8,403","7,130","7,135","5,172","7,226","110,634"
E07000207,Elmbridge,"37,194","10,605","7,896","9,070","10,774","12,836","12,874","12,175","10,967","8,566","6,746","6,624","4,977","7,595","121,705"
E07000208,Epsom and Ewell,"19,531","6,673","4,988","5,552","6,400","6,902","6,668","6,249","5,852","4,674","3,834","4,103","2,964","4,136","68,995"
E07000087,Fareham,"22,326","8,547","6,486","7,397","7,179","6,953","7,587","8,749","9,259","8,131","6,722","7,422","5,748","7,941","98,121"
E07000112,Folkestone and Hythe,"21,979","8,352","6,581","6,957","6,570","6,730","7,036","8,329","8,779","7,806","7,061","7,874","5,575","6,968","94,618"
E07000088,Gosport,"17,264","6,453","5,170","5,476","5,372","4,856","5,099","6,024","6,246","5,561","4,665","4,879","3,467","4,607","67,875"
E07000109,Gravesham,"27,200","8,904","7,478","8,671","8,593","7,707","7,351","7,967","7,565","6,029","5,034","4,948","3,664","5,061","88,972"
E07000209,Guildford,"30,152","18,245","10,899","10,679","10,420","10,529","10,778","10,538","10,313","8,250","6,675","6,805","4,885","7,159","126,175"
