LTLA_code,LTLA_name,Under_16,Age_16_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000009,East Cambridgeshire,"16,702","34,964","6,847","6,945","6,602","5,614","4,916","5,131","3,663","5,008","79,690"
E07000242,East Hertfordshire,"29,559","57,349","11,704","12,101","11,527","9,333","7,457","7,700","5,345","7,628","130,144"
E07000244,East Suffolk,"40,594","78,085","15,554","18,478","19,376","18,195","16,920","18,939","14,161","19,072","218,780"
E07000072,Epping Forest,"25,844","50,934","9,493","10,527","10,328","8,525","7,033","7,238","5,291","7,514","116,883"
E07000010,Fenland,"18,744","38,150","6,836","7,920","7,980","7,015","6,393","6,454","4,803","6,271","91,822"
E07000145,Great Yarmouth,"18,158","36,989","6,629","7,712","7,896","7,005","6,416","6,803","5,090","6,253","90,793"
E07000073,Harlow,"20,878","39,928","6,213","6,488","6,258","5,253","4,193","3,557","2,501","3,821","78,212"
E07000098,Hertsmere,"22,440","44,450","8,306","8,290","8,156","6,509","5,242","5,214","3,862","5,903","95,932"
E07000011,Huntingdonshire,"33,462","67,992","13,092","14,231","13,892","11,825","10,024","10,540","7,677","9,366","158,639"
E07000202,Ipswich,"30,004","62,920","10,096","9,970","9,275","7,757","6,564","6,155","4,321","6,564","123,622"
E07000146,King's Lynn and West Norfolk,"25,713","51,782","9,756","11,169","11,900","10,773","9,999","10,855","8,320","11,017","135,571"
E06000032,Luton,"56,398","110,535","16,074","15,258","13,749","10,985","8,435","6,871","5,103","7,835","194,845"
E07000074,Maldon,"10,772","20,380","4,312","5,441","5,418","4,942","4,306","4,775","3,489","4,266","57,329"
E07000203,Mid Suffolk,"16,590","33,297","6,653","7,844","8,297","7,411","6,854","7,329","5,276","6,743","89,704"
E07000099,North Hertfordshire,"25,961","49,545","10,128","10,035","9,948","8,102","6,703","6,900","5,097","7,614","114,072"
E07000147,North Norfolk,"14,149","27,858","5,830","7,313","8,282","8,677","8,423","9,552","7,095","9,684","92,714"
E07000148,Norwich,"24,538","78,509","9,414","9,154","8,324","6,907","6,153","5,861","4,197","5,983","134,502"
E06000031,Peterborough,"52,616","104,993","16,158","15,428","13,875","11,542","9,359","8,513","5,866","8,441","194,175"
E07000075,Rochford,"15,165","29,227","5,837","6,838","6,728","5,708","4,892","5,663","4,189","5,676","74,758"
E07000012,South Cambridgeshire,"33,123","61,801","12,751","12,575","11,938","9,817","8,473","8,749","6,534","8,939","141,577"
E07000149,South Norfolk,"25,203","46,271","9,539","10,400","10,738","9,476","8,587","9,538","7,208","9,491","121,248"
E06000033,Southend-on-Sea,"36,040","70,280","13,323","13,529","13,362","11,062","9,278","9,554","7,017","9,947","157,352"
E07000240,St Albans,"33,183","58,089","13,095","12,368","10,873","8,591","6,808","6,807","5,047","7,751","129,429"
E07000243,Stevenage,"18,697","38,017","6,029","6,675","6,685","5,320","3,923","3,563","2,590","3,861","76,663"
E07000076,Tendring,"24,442","44,244","8,557","10,571","11,458","11,051","10,536","12,257","9,347","12,251","130,272"
E07000102,Three Rivers,"19,126","36,502","7,681","7,694","7,342","5,811","4,682","4,663","3,404","5,040","82,819"
E06000034,Thurrock,"41,024","73,313","12,396","12,464","11,207","8,761","7,032","7,031","4,561","5,986","142,751"
E07000077,Uttlesford,"18,148","32,102","6,555","7,349","7,082","5,968","4,946","5,087","3,755","4,983","77,827"
E07000103,Watford,"22,210","49,469","8,264","7,557","6,480","5,097","3,880","3,454","2,562","3,698","90,461"
E07000241,Welwyn Hatfield,"22,978","55,879","8,020","8,268","8,069","6,649","5,121","4,798","3,597","5,761","106,162"
E07000245,West Suffolk,"30,031","63,366","11,641","12,869","12,557","10,659","9,444","10,346","7,850","10,406","149,138"
E09000002,Barking and Dagenham,"61,679","108,398","16,986","15,455","12,736","9,603","6,684","5,178","3,533","5,357","183,930"
E09000003,Barnet,"86,171","193,571","31,494","28,677","25,315","21,056","17,060","15,578","11,185","16,733","360,669"
E09000004,Bexley,"51,776","97,460","16,885","17,961","17,425","14,247","11,104","10,828","8,020","12,162","206,092"
E09000005,Brent,"75,418","208,246","29,827","27,610","23,904","19,265","14,038","10,723","7,692","11,420","352,725"
E09000006,Bromley,"67,598","132,595","25,702","25,738","24,130","19,392","15,324","16,069","11,587","17,576","288,113"
E09000007,Camden,"37,783","162,499","18,900","16,730","14,128","10,980","8,325","7,381","5,327","6,834","251,104"
E09000001,City of London,658,"5,624",677,655,606,490,383,349,234,295,"9,313"
E09000008,Croydon,"86,538","188,368","30,168","30,424","28,853","22,574","16,774","14,761","10,342","15,271","357,535"
E09000009,Ealing,"81,237","209,961","33,446","29,598","25,485","20,030","15,370","12,538","8,630","12,507","367,565"
E09000010,Enfield,"78,202","151,901","25,767","25,300","23,234","18,703","13,948","11,960","8,696","13,384","292,893"
E09000011,Greenwich,"63,472","150,569","21,913","20,549","17,638","13,700","10,124","8,541","5,887","7,549","256,470"
E09000012,Hackney,"57,537","178,372","20,102","18,068","16,066","11,869","8,125","6,047","3,838","5,201","267,688"
E09000013,Hammersmith and Fulham,"33,496","137,307","16,845","14,897","12,403","9,087","6,770","5,835","4,064","5,410","212,618"
E09000014,Haringey,"54,687","160,392","23,926","22,022","19,083","13,988","10,040","7,860","5,328","7,380","270,019"
E09000015,Harrow,"58,172","131,223","19,882","18,499","17,272","15,112","12,481","10,617","7,790","11,983","244,859"
E09000016,Havering,"53,536","103,710","17,132","18,171","17,854","15,546","12,327","12,590","8,965","13,604","219,899"
E09000017,Hillingdon,"69,043","153,030","23,726","22,708","20,631","16,493","12,785","11,149","7,879","12,411","280,812"
E09000018,Hounslow,"67,102","161,997","25,188","21,917","18,823","15,168","11,833","9,709","6,607","8,907","280,149"
E09000019,Islington,"36,039","161,910","16,173","15,147","13,637","10,037","7,263","6,032","4,021","5,316","239,536"
E09000020,Kensington and Chelsea,"25,175","91,909","15,446","14,438","13,063","9,686","7,302","6,562","4,741","6,070","169,217"
E09000021,Kingston upon Thames,"35,696","86,047","15,129","13,561","11,658","9,224","7,376","7,029","4,845","6,745","161,614"
E09000022,Lambeth,"55,326","224,031","27,015","25,294","22,269","15,998","10,723","7,947","5,212","7,613","346,102"
E09000023,Lewisham,"62,941","166,750","24,151","22,822","20,851","15,100","10,146","7,790","5,525","8,118","281,253"
E09000024,Merton,"47,692","117,068","19,487","17,287","14,754","11,730","8,876","7,664","5,216","7,975","210,057"
E09000025,Newham,"85,111","236,028","28,445","24,695","19,858","15,309","10,540","7,092","4,454","6,239","352,660"
E09000026,Redbridge,"75,117","157,344","23,634","21,334","18,672","15,631","12,261","10,366","7,054","10,790","277,086"
E09000027,Richmond upon Thames,"43,273","87,239","19,755","17,947","15,693","11,800","9,295","9,280","6,477","8,539","186,025"
E09000028,Southwark,"57,264","204,774","25,468","24,098","21,273","15,610","9,916","7,521","4,912","6,920","320,492"
E09000029,Sutton,"45,405","87,214","16,454","15,671","14,505","11,280","9,056","8,672","6,093","9,036","177,981"
E09000030,Tower Hamlets,"61,935","236,123","20,768","15,949","12,337","9,735","6,895","4,761","3,079","4,661","314,308"
E09000031,Waltham Forest,"62,433","154,530","22,984","20,965","17,754","13,590","9,851","7,770","5,461","7,863","260,768"
E09000032,Wandsworth,"61,902","227,950","28,693","23,583","19,489","14,260","10,418","9,324","6,255","8,863","348,835"
E09000033,Westminster,"34,102","150,270","20,936","18,897","16,432","12,475","9,096","7,728","5,559","7,258","248,651"
E06000047,County Durham,"90,329","199,444","33,386","39,604","40,736","36,028","31,522","31,011","21,886","27,857","461,474"
E06000005,Darlington,"20,244","39,585","7,358","8,235","8,184","7,256","6,123","6,109","4,243","5,995","93,088"
E08000037,Gateshead,"34,864","77,273","12,877","14,525","14,791","12,976","10,833","10,864","7,459","11,126","172,724"
E06000001,Hartlepool,"18,022","34,345","5,811","6,959","7,423","6,480","5,389","5,190","3,288","4,740","79,625"
E06000002,Middlesbrough,"32,716","65,211","9,166","9,690","10,079","9,196","7,487","6,568","4,351","6,242","127,990"
E08000021,Newcastle upon Tyne,"53,993","162,982","18,330","18,271","18,529","16,306","13,111","12,103","7,937","12,216","279,785"
E08000022,North Tyneside,"37,931","76,246","14,310","15,270","15,738","13,965","12,371","11,915","7,895","11,133","178,843"
E06000057,Northumberland,"51,910","102,005","20,350","23,915","26,375","25,129","22,817","23,132","15,900","20,213","279,836"
E06000003,Redcar and Cleveland,"24,645","46,287","8,490","10,357","11,089","9,790","8,509","8,730","6,340","8,228","117,820"
E08000023,South Tyneside,"27,138","56,389","9,816","11,279","11,868","10,894","8,994","8,488","5,619","8,141","131,488"
E06000004,Stockton-on-Tees,"38,873","74,936","12,735","14,388","14,509","13,131","10,979","10,392","6,916","9,177","167,163"
E08000024,Sunderland,"49,139","105,826","18,253","20,934","21,090","19,570","16,448","15,731","10,356","14,539","242,747"
E07000026,Allerdale,"15,987","30,674","6,094","7,872","7,831","7,267","6,429","6,795","4,608","6,255","83,825"
E07000027,Barrow-in-Furness,"11,891","24,056","4,332","5,284","5,320","4,564","3,922","4,113","3,008","3,686","58,285"
E06000008,Blackburn with Darwen,"36,767","66,494","10,874","11,121","9,962","8,446","7,002","6,359","4,152","5,511","129,921"
E06000009,Blackpool,"26,478","54,214","9,585","11,480","11,864","9,927","8,043","8,144","5,949","7,944","127,150"
E08000001,Bolton,"66,743","120,182","20,449","21,734","20,346","16,930","14,255","14,499","10,225","12,702","251,322"
E07000117,Burnley,"19,898","36,222","6,068","6,636","6,576","5,754","4,777","4,859","3,322","3,937","78,151"
E08000002,Bury,"40,303","76,011","13,348","14,331","14,215","11,782","9,811","10,222","7,164","9,171","166,055"
E07000028,Carlisle,"19,230","38,169","7,115","8,051","8,413","7,813","6,527","6,537","4,505","6,356","93,486"
E06000049,Cheshire East,"71,118","137,104","27,836","31,441","31,770","26,628","22,924","24,718","18,261","24,404","345,086"
E06000050,Cheshire West and Chester,"63,174","128,599","24,216","27,156","27,866","23,610","20,287","20,915","15,143","20,433","308,225"
E07000118,Chorley,"21,698","41,368","8,294","9,335","8,974","7,541","6,528","7,025","4,966","5,826","99,857"
E07000029,Copeland,"11,295","21,911","4,256","5,230","5,829","5,189","4,413","4,395","3,044","3,898","58,165"
E07000030,Eden,"7,953","15,723","3,321","4,299","4,739","4,363","3,850","3,965","2,797","3,696","46,753"
E07000119,Fylde,"12,265","25,172","5,002","6,318","6,955","6,461","5,615","6,116","4,752","6,426","72,817"
E06000006,Halton,"25,688","50,064","9,020","9,726","9,671","8,477","7,464","7,239","4,359","5,340","111,360"
E07000120,Hyndburn,"17,176","31,434","5,378","6,189","5,803","4,974","4,152","4,307","3,030","3,692","68,959"
E08000011,Knowsley,"31,739","62,685","9,837","11,612","12,676","11,127","8,544","7,072","4,487","6,718","134,758"
E07000121,Lancaster,"24,658","65,381","8,766","10,154","10,527","9,321","8,082","8,191","5,861","7,961","134,244"
E08000012,Liverpool,"92,157","251,871","31,278","33,126","34,205","29,992","23,791","20,769","13,549","18,914","457,495"
E08000003,Manchester,"126,206","335,375","39,532","36,789","31,389","25,036","18,347","14,895","9,823","13,416","524,602"
E08000004,Oldham,"56,536","98,537","16,084","17,246","16,016","13,312","11,300","10,902","7,754","9,672","200,823"
E07000122,Pendle,"21,618","37,646","6,278","6,667","6,438","5,859","5,004","5,077","3,353","4,255","80,577"
E07000123,Preston,"31,131","70,643","10,022","10,295","9,874","8,178","6,418","5,838","4,098","5,944","131,310"
E07000124,Ribble Valley,"10,192","19,627","4,105","5,145","5,352","4,711","3,881","4,117","3,041","3,977","53,956"
E08000005,Rochdale,"51,098","91,439","15,244","16,398","15,501","13,280","11,267","10,619","7,129","8,909","189,786"
E07000125,Rossendale,"13,902","25,540","4,947","5,696","5,533","4,590","3,954","3,999","2,608","3,124","59,991"
E08000006,Salford,"56,365","133,907","16,835","17,195","16,239","13,532","10,248","10,343","7,090","9,549","234,938"
E08000014,Sefton,"48,046","97,246","17,669","20,921","22,575","20,355","17,172","16,687","12,454","18,699","243,778"
E07000031,South Lakeland,"15,003","32,674","6,678","8,221","8,935","8,240","7,270","8,058","5,946","8,029","94,051"
E07000126,South Ribble,"20,025","38,344","7,737","8,659","8,842","7,270","6,458","6,831","4,774","6,146","95,061"
E08000013,St. Helens,"33,459","66,678","12,511","13,957","13,765","11,803","10,142","10,605","7,583","9,526","156,570"
E08000007,Stockport,"57,428","111,771","20,554","21,866","21,556","18,516","15,854","16,082","11,706","16,994","254,899"
E08000008,Tameside,"47,640","90,835","15,772","17,725","17,369","14,376","11,629","11,830","8,084","9,835","197,455"
E08000009,Trafford,"50,719","93,967","18,008","17,851","17,141","13,990","11,366","11,103","8,154","12,065","203,645"
E06000007,Warrington,"39,764","81,276","15,244","17,066","16,804","13,386","11,126","10,971","8,305","10,593","184,771"
E07000127,West Lancashire,"19,558","39,840","7,384","8,896","9,303","7,915","6,782","7,153","5,317","6,710","99,300"
E08000010,Wigan,"61,457","121,413","22,308","25,940","23,998","20,212","17,124","18,480","13,570","14,901","277,946"
E08000015,Wirral,"59,900","114,710","21,199","24,098","25,124","22,353","19,462","19,376","13,563","19,157","279,042"
E07000128,Wyre,"17,824","34,340","6,643","8,265","9,083","8,486","7,783","8,531","6,344","8,603","98,078"
E07000223,Adur,"11,713","21,685","4,613","4,864","4,718","4,110","3,670","4,104","3,128","4,502","55,394"
E07000224,Arun,"26,066","52,573","9,975","11,933","12,511","11,504","10,962","12,739","9,786","13,863","145,846"
E07000105,Ashford,"27,031","49,689","9,011","10,337","9,663","7,903","6,876","7,453","5,546","6,754","113,232"
E07000084,Basingstoke and Deane,"36,103","71,825","13,519","14,244","13,544","10,821","8,778","9,111","6,483","8,223","156,548"
E06000036,Bracknell Forest,"25,444","51,147","9,443","9,523","8,834","7,303","5,794","5,158","3,619","4,871","105,692"
E06000043,Brighton and Hove,"45,016","152,029","23,664","23,203","20,339","15,068","11,791","10,931","7,522","11,064","275,611"
E06000060,Buckinghamshire,"111,600","204,513","40,245","42,556","40,979","34,080","27,717","27,596","20,806","29,629","468,121"
E07000106,Canterbury,"26,048","71,022","9,764","10,615","10,733","9,604","8,884","9,589","7,009","9,415","146,635"
E07000177,Cherwell,"31,326","66,502","11,457","12,252","11,921","9,610","7,863","7,822","5,529","7,740","140,696"
E07000225,Chichester,"19,803","41,329","7,710","8,943","9,812","9,162","8,248","8,930","7,042","9,977","111,153"
E07000226,Crawley,"25,396","52,757","8,382","8,229","7,555","6,451","4,872","4,306","2,723","4,257","99,532"
E07000107,Dartford,"26,754","47,022","8,019","7,950","7,288","5,821","4,532","4,416","3,076","4,575","92,699"
E07000108,Dover,"20,905","38,546","6,959","8,374","9,088","8,282","7,555","7,710","5,705","7,105","99,324"
E07000085,East Hampshire,"22,242","40,816","8,665","9,921","10,226","9,014","7,443","7,872","5,924","8,117","107,998"
E07000061,Eastbourne,"18,085","37,035","6,763","7,381","7,568","6,723","6,001","6,715","4,955","7,832","90,973"
E07000086,Eastleigh,"26,382","49,128","9,114","9,829","9,683","8,415","7,130","7,184","5,198","7,455","113,136"
E07000207,Elmbridge,"32,193","53,888","12,707","12,100","11,009","8,592","6,770","6,681","4,998","7,810","124,555"
E07000208,Epsom and Ewell,"16,753","31,912","6,588","6,228","5,854","4,699","3,833","4,110","2,979","4,268","70,471"
E07000087,Fareham,"19,233","39,020","7,544","8,733","9,245","8,140","6,723","7,444","5,815","8,215","100,879"
E07000112,Folkestone and Hythe,"19,058","36,809","6,963","8,310","8,758","7,769","7,059","7,908","5,624","7,210","96,410"
E07000088,Gosport,"15,027","28,823","5,075","6,008","6,225","5,535","4,675","4,914","3,507","4,779","69,541"
E07000109,Gravesham,"23,794","43,637","7,337","7,957","7,558","6,049","5,065","5,022","3,708","5,311","91,644"
E07000209,Guildford,"25,467","62,805","10,632","10,506","10,315","8,296","6,703","6,830","4,951","7,401","128,439"
E07000089,Hart,"19,366","36,514","7,886","7,811","7,558","5,964","4,831","5,325","4,174","5,617","85,680"
E07000062,Hastings,"17,311","33,966","6,168","7,324","7,297","6,145","5,435","5,275","3,606","4,555","79,771"
E07000090,Havant,"22,068","41,615","7,448","9,199","9,677","8,912","7,616","8,028","6,116","8,787","107,398"
E07000227,Horsham,"26,692","49,565","10,094","11,548","11,823","10,078","8,578","9,094","6,804","9,526","127,110"
E06000046,Isle of Wight,"21,790","42,602","8,402","10,780","11,581","10,860","10,615","11,373","8,776","10,681","125,670"
E07000063,Lewes,"17,234","32,496","6,727","7,830","7,916","7,046","6,573","7,134","5,347","7,735","88,804"
E07000110,Maidstone,"34,607","65,274","12,006","12,873","12,315","10,233","8,717","9,409","6,735","9,016","146,578"
E06000035,Medway,"59,525","112,417","18,505","19,868","19,457","16,251","13,338","13,277","9,102","11,271","233,486"
E07000228,Mid Sussex,"29,817","53,569","11,477","11,804","11,141","9,208","8,098","8,364","6,498","9,052","129,211"
E06000042,Milton Keynes,"64,132","125,712","22,098","20,812","18,365","15,414","12,856","11,548","7,456","9,103","243,364"
E07000210,Mole Valley,"15,463","30,078","6,658","7,269","7,358","6,260","5,360","5,317","4,236","6,368","78,904"
E07000091,New Forest,"27,659","53,050","10,881","13,246","14,632","13,279","12,437","13,801","10,547","15,621","157,494"
E07000178,Oxford,"27,982","123,887","10,954","10,147","9,274","7,275","5,748","5,226","3,786","5,460","181,757"
E06000044,Portsmouth,"38,996","107,918","14,132","14,706","13,897","11,349","8,802","8,455","6,078","8,487","193,824"
E06000038,Reading,"35,869","96,730","13,385","12,095","10,582","8,292","6,320","5,651","4,211","6,067","163,333"
E07000211,Reigate and Banstead,"31,508","58,915","11,478","11,292","11,057","8,894","7,085","7,365","5,224","7,949","129,259"
E07000064,Rother,"14,227","26,266","5,356","6,853","7,695","7,364","7,083","8,420","6,351","8,858","84,246"
E07000212,Runnymede,"16,266","38,826","6,664","6,601","6,423","5,205","4,063","4,002","3,067","4,739","79,590"
E07000092,Rushmoor,"19,416","44,212","7,021","7,380","7,071","5,356","4,305","4,346","3,205","3,925","86,821"
E07000111,Sevenoaks,"24,725","40,931","8,621","9,243","9,053","7,647","6,550","7,051","5,289","7,500","101,885"
E06000039,Slough,"41,875","78,685","12,453","10,607","8,791","7,403","5,579","4,114","2,626","4,161","134,419"
E07000179,South Oxfordshire,"27,908","54,041","10,802","11,908","11,352","9,367","7,878","8,041","6,446","8,744","128,579"
E06000045,Southampton,"47,168","136,221","16,869","15,569","14,867","12,653","10,202","9,289","6,804","9,095","231,569"
E07000213,Spelthorne,"20,324","41,528","7,527","7,953","7,862","6,243","4,890","4,884","3,751","5,792","90,430"
E07000214,Surrey Heath,"17,204","33,803","7,023","7,437","7,186","5,788","4,635","4,703","3,662","5,331","79,568"
E07000113,Swale,"30,507","58,283","9,928","11,107","11,134","9,254","7,849","8,475","5,881","7,044","128,955"
E07000215,Tandridge,"17,329","30,978","6,413","7,026","6,889","5,813","4,834","4,866","3,763","5,375","75,957"
E07000093,Test Valley,"23,993","44,671","9,066","9,923","9,968","8,390","6,990","7,668","5,719","7,497","109,892"
E07000114,Thanet,"26,847","49,129","8,937","10,133","10,379","9,398","8,743","9,434","6,864","8,745","121,762"
E07000115,Tonbridge and Malling,"27,104","46,332","9,737","10,111","9,733","7,886","6,469","6,989","5,222","7,017","109,496"
E07000116,Tunbridge Wells,"23,645","42,547","8,944","9,309","8,490","7,028","5,699","6,095","4,605","6,607","99,324"
E07000180,Vale of White Horse,"27,280","52,695","9,849","10,313","10,144","8,715","7,234","7,459","5,549","7,883","119,841"
E07000216,Waverley,"25,264","45,429","10,068","10,282","9,607","8,155","6,840","7,240","5,824","8,844","112,289"
E07000065,Wealden,"27,133","48,898","10,372","12,422","13,131","11,809","10,556","11,686","8,983","11,761","139,618"
E06000037,West Berkshire,"31,484","58,489","12,150","13,199","12,318","10,312","8,689","8,763","6,430","8,192","138,542"
E07000181,West Oxfordshire,"20,657","41,618","7,900","8,765","8,774","7,429","6,346","6,595","5,073","7,054","99,554"
E07000094,Winchester,"22,963","49,128","8,939","9,377","9,346","8,018","6,718","7,060","5,399","7,881","111,866"
E06000040,Windsor and Maidenhead,"31,039","60,143","12,642","12,683","11,681","9,513","7,574","7,572","5,727","8,444","135,979"
E07000217,Woking,"22,321","44,388","8,571","7,908","7,300","5,869","4,801","4,627","3,351","5,179","91,994"
E06000041,Wokingham,"37,484","68,257","14,321","13,307","12,507","10,310","8,140","8,304","6,218","8,697","150,061"
E07000229,Worthing,"19,488","39,504","7,902","8,500","8,277","6,961","5,985","6,679","4,921","7,647","96,376"
E06000022,Bath and North East Somerset,"32,752","84,004","12,387","13,391","13,301","11,384","9,808","10,138","7,531","11,022","172,966"
E06000058,"Bournemouth, Christchurch and Poole","68,146","164,191","27,507","29,144","28,687","24,901","21,821","23,221","17,540","26,474","363,486"
E06000023,"Bristol, City of","88,851","258,015","31,414","29,564","27,611","22,257","18,108","16,668","11,769","16,887","432,293"
E07000078,Cheltenham,"21,468","49,633","7,865","8,277","8,446","7,064","5,905","5,951","4,554","7,151","104,846"
E06000052,Cornwall,"95,521","189,806","36,443","42,201","44,765","41,538","38,167","40,906","29,802","37,002","500,630"
E07000079,Cotswold,"14,835","28,931","6,124","7,136","7,615","6,749","6,163","6,400","4,911","6,551","80,580"
E06000059,Dorset,"59,167","113,751","22,910","28,002","30,752","29,539","27,552","30,830","23,138","32,163","338,637"
