LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E06000062,West Northamptonshire,"95,744","34,786","30,331","34,609","33,608","31,935","30,713","32,363","30,845","25,155","20,685","20,795","15,189","18,416","359,430"
E07000200,Babergh,"17,479","6,058","4,571","5,068","5,000","5,380","5,848","7,081","7,364","6,480","6,015","6,691","5,412","6,652","77,620"
E07000066,Basildon,"45,837","14,582","12,939","14,965","14,615","13,264","12,804","13,786","12,989","11,041","8,715","8,870","6,561","8,591","153,722"
E06000055,Bedford,"43,289","14,849","13,163","14,970","14,850","14,422","13,160","13,627","12,986","10,634","8,600","8,472","6,253","8,514","154,500"
E07000067,Braintree,"32,382","10,757","9,104","10,167","9,941","9,766","10,512","11,884","11,332","9,457","8,438","8,826","6,606","7,946","124,736"
E07000143,Breckland,"27,284","10,044","8,926","9,673","8,911","8,504","8,863","10,482","11,070","9,712","8,988","9,608","7,601","9,515","121,897"
E07000068,Brentwood,"16,606","5,470","4,970","5,499","5,542","5,422","5,357","5,772","5,900","4,860","3,941","3,918","3,176","4,733","64,560"
E07000144,Broadland,"24,424","8,516","6,831","7,571","7,664","7,956","8,642","10,185","10,307","9,077","8,300","9,139","7,195","9,776","111,159"
E07000095,Broxbourne,"22,589","7,902","6,564","7,543","7,727","7,306","6,950","7,561","7,168","5,809","4,508","4,497","3,632","5,094","82,261"
E07000008,Cambridge,"26,561","31,772","23,946","22,197","16,577","12,828","10,076","8,731","7,721","5,982","5,045","4,418","3,354","4,797","157,444"
E07000069,Castle Point,"17,875","6,680","5,337","5,617","5,494","5,322","5,544","6,736","6,775","5,997","5,364","6,404","5,104","6,128","76,502"
E06000056,Central Bedfordshire,"65,423","20,744","18,819","22,249","22,041","20,692","20,001","21,650","21,751","18,305","14,741","14,790","11,068","13,278","240,129"
E07000070,Chelmsford,"39,328","13,532","12,402","13,765","13,585","13,254","12,939","13,477","12,594","10,585","9,068","9,528","7,405","9,740","151,874"
E07000071,Colchester,"41,965","21,511","15,653","15,915","14,515","13,787","13,118","13,583","12,663","10,414","8,884","9,667","7,384","9,113","166,207"
E07000096,Dacorum,"35,878","11,169","9,968","12,024","12,324","12,217","11,576","11,537","11,391","9,492","7,680","7,104","5,361","7,602","129,445"
E07000009,East Cambridgeshire,"18,843","6,560","6,041","6,654","6,776","6,636","6,705","6,903","6,614","5,613","4,897","4,993","3,811","4,966","77,169"
E07000242,East Hertfordshire,"33,734","11,090","9,682","10,599","10,747","11,107","11,504","12,024","11,584","9,340","7,521","7,516","5,515","7,616","125,845"
E07000244,East Suffolk,"46,172","17,027","13,162","14,143","13,847","13,830","15,178","18,268","19,472","18,289","16,847","18,748","14,581","19,057","212,449"
E07000072,Epping Forest,"29,069","9,992","8,494","9,715","9,700","9,829","9,425","10,445","10,373","8,678","7,012","7,040","5,547","7,463","113,713"
E07000010,Fenland,"21,054","7,692","6,875","7,583","7,179","6,542","6,698","7,873","8,041","7,075","6,342","6,418","4,926","6,278","89,522"
E07000145,Great Yarmouth,"20,551","7,899","6,753","7,130","6,628","6,218","6,599","7,666","7,976","7,047","6,464","6,590","5,251","6,238","88,459"
E07000073,Harlow,"23,332","7,216","6,680","8,343","8,228","7,355","6,241","6,392","6,275","5,260","4,310","3,516","2,569","3,728","76,113"
E07000098,Hertsmere,"25,385","8,857","7,267","8,044","8,731","8,864","8,309","8,206","8,199","6,522","5,204","5,152","3,991","5,835","93,181"
E07000011,Huntingdonshire,"37,865","12,937","11,592","13,591","13,459","12,663","12,987","14,020","13,960","11,939","9,896","10,406","7,888","9,412","154,750"
E07000202,Ipswich,"33,569","11,739","10,857","12,631","12,478","11,349","10,006","9,957","9,282","7,693","6,552","6,147","4,478","6,446","119,615"
E07000146,King's Lynn and West Norfolk,"28,800","10,590","9,288","10,173","9,459","8,779","9,509","11,183","11,901","10,857","9,971","10,685","8,576","10,925","131,896"
E06000032,Luton,"63,630","23,362","19,759","21,654","21,508","19,498","16,298","15,351","13,794","10,931","8,414","6,865","5,146","7,656","190,236"
E07000074,Maldon,"12,350","4,678","3,531","3,697","3,520","3,627","4,232","5,385","5,509","4,941","4,313","4,662","3,668","4,277","56,040"
E07000203,Mid Suffolk,"19,056","7,127","5,734","6,164","5,935","5,892","6,503","7,785","8,407","7,538","6,794","7,275","5,525","6,673","87,352"
E07000099,North Hertfordshire,"29,083","9,062","7,960","9,364","9,737","10,162","9,994","9,973","9,835","8,125","6,662","6,784","5,252","7,648","110,558"
E07000147,North Norfolk,"16,168","6,150","4,892","5,022","4,953","4,843","5,699","7,254","8,314","8,721","8,364","9,382","7,360","9,591","90,545"
E07000148,Norwich,"27,286","23,409","14,888","14,276","12,513","10,669","9,308","9,008","8,317","6,882","6,066","5,821","4,250","5,927","131,334"
E06000031,Peterborough,"58,990","19,128","18,441","21,612","21,509","18,791","16,334","15,391","13,951","11,584","9,292","8,434","6,025","8,326","188,818"
E07000075,Rochford,"17,314","6,365","5,052","5,327","5,254","5,304","5,726","6,780","6,708","5,765","4,881","5,502","4,399","5,644","72,707"
E07000012,South Cambridgeshire,"37,355","11,420","9,560","11,393","12,231","13,080","12,668","12,643","11,909","9,799","8,388","8,593","6,819","8,980","137,483"
E07000149,South Norfolk,"28,661","9,037","7,704","8,585","8,985","8,820","9,400","10,476","10,685","9,613","8,561","9,375","7,505","9,549","118,295"
E06000033,Southend-on-Sea,"40,140","13,828","11,864","13,181","13,561","13,438","13,090","13,575","13,307","11,150","9,154","9,444","7,198","9,779","152,569"
E07000240,St Albans,"37,488","10,274","8,821","10,146","11,451","13,100","13,084","12,333","10,910","8,563","6,808","6,651","5,325","7,665","125,131"
E07000243,Stevenage,"20,853","6,929","6,721","8,029","7,648","6,738","5,981","6,553","6,696","5,298","3,943","3,541","2,610","3,776","74,463"
E07000076,Tendring,"27,642","9,952","7,799","8,398","7,486","7,600","8,396","10,574","11,570","11,193","10,587","11,959","9,653","12,217","127,384"
E07000102,Three Rivers,"21,738","7,095","5,646","6,315","7,061","7,802","7,607","7,578","7,257","5,818","4,625","4,571","3,544","4,955","79,874"
E06000034,Thurrock,"45,934","14,119","12,043","14,618","14,927","13,494","12,435","12,370","11,307","8,884","6,991","6,844","4,763","5,894","138,689"
E07000077,Uttlesford,"20,575","6,456","4,982","5,745","6,234","6,407","6,500","7,268","7,150","6,062","4,936","5,067","3,870","5,018","75,695"
E07000103,Watford,"24,903","8,353","8,466","10,259","10,436","9,641","8,344","7,544","6,464","5,094","3,911","3,420","2,585","3,694","88,211"
E07000241,Welwyn Hatfield,"25,862","14,264","10,101","9,757","9,595","9,060","7,997","8,290","8,070","6,662","5,086","4,694","3,722","5,685","102,983"
E07000245,West Suffolk,"33,977","12,067","11,032","12,638","12,098","11,648","11,395","12,913","12,635","10,771","9,309","10,184","8,053","10,404","145,147"
E09000002,Barking and Dagenham,"68,254","21,153","17,921","21,590","22,159","19,893","17,357","15,596","12,911","9,679","6,810","5,153","3,598","5,208","179,028"
E09000003,Barnet,"96,736","35,249","34,823","38,688","38,432","36,626","32,007","28,977","25,457","21,249","17,084","15,500","11,523","16,443","352,058"
E09000004,Bexley,"57,861","19,621","16,082","18,771","19,001","18,344","16,904","17,760","17,463","14,253","11,182","10,676","8,195","12,011","200,263"
E09000005,Brent,"84,712","40,134","39,914","43,563","41,337","35,948","30,079","27,637","24,106","19,353","14,249","10,689","7,736","11,242","345,987"
E09000006,Bromley,"75,448","23,442","20,752","25,006","27,301","27,642","25,714","25,490","24,231","19,487","15,240","15,778","11,951","17,338","279,372"
E09000007,Camden,"43,861","42,158","35,125","34,740","28,458","23,114","19,135","16,887","14,364","11,055","8,503","7,302","5,536","6,755","253,132"
E09000001,City of London,"1,004","1,578","1,760","1,530","1,123",810,729,675,629,506,400,343,240,296,"10,619"
E09000008,Croydon,"97,294","35,634","32,399","38,450","37,976","34,439","30,478","30,205","29,032","22,718","16,808","14,598","10,591","15,137","348,465"
E09000009,Ealing,"90,556","38,544","36,972","42,737","42,516","39,882","33,871","29,588","25,641","20,063","15,411","12,395","8,674","12,238","358,532"
E09000010,Enfield,"87,567","30,824","25,557","28,620","29,030","28,867","26,040","25,301","23,495","18,856","14,119","11,827","8,874","13,253","284,663"
E09000011,Greenwich,"69,947","27,695","27,983","33,059","31,177","27,039","22,195","20,609","17,858","13,896","10,165","8,378","6,021","7,473","253,548"
E09000012,Hackney,"63,821","28,688","39,203","44,802","35,032","26,447","20,290","17,822","16,119","11,919","8,267","5,991","3,825","5,018","263,423"
E09000013,Hammersmith and Fulham,"37,443","24,485","31,844","32,110","26,649","21,208","17,078","15,061","12,653","9,161","6,804","5,716","4,082","5,322","212,173"
E09000014,Haringey,"60,884","26,479","31,085","35,982","32,466","28,169","24,171","22,139","19,374","14,086","10,201","7,779","5,407","7,269","264,607"
E09000015,Harrow,"65,428","24,378","23,317","26,348","26,819","24,556","20,161","18,526","17,289","15,098","12,653","10,562","7,923","11,777","239,407"
E09000016,Havering,"60,244","20,504","18,076","20,553","20,625","18,742","17,146","18,019","17,888","15,604","12,315","12,332","9,203","13,400","214,407"
E09000017,Hillingdon,"77,129","31,457","26,307","29,590","30,662","28,447","23,778","22,670","20,576","16,511","12,852","10,832","8,085","12,127","273,894"
E09000018,Hounslow,"74,622","27,087","26,394","33,584","35,857","31,914","25,513","22,177","18,971","15,197","11,808","9,641","6,700","8,778","273,621"
E09000019,Islington,"40,013","30,995","38,829","40,924","30,076","21,239","16,304","15,027","13,856","10,119","7,370","6,035","4,059","5,214","240,047"
E09000020,Kensington and Chelsea,"28,828","19,214","19,513","20,346","18,305","16,564","15,679","14,720","13,326","9,839","7,240","6,346","4,843","6,000","171,935"
E09000021,Kingston upon Thames,"40,174","17,210","15,200","15,763","16,137","16,480","15,109","13,647","11,698","9,123","7,313","6,903","5,023","6,632","156,238"
E09000022,Lambeth,"61,277","39,014","54,962","52,355","40,000","32,551","26,579","24,936","22,412","16,083","10,816","7,859","5,243","7,411","340,221"
E09000023,Lewisham,"69,404","28,224","31,829","36,830","33,938","28,918","24,196","22,618","21,079","15,247","10,242","7,769","5,576","7,997","274,463"
E09000024,Merton,"52,838","18,274","20,544","24,356","24,962","23,532","19,735","17,137","14,823","11,620","8,881","7,618","5,283","7,851","204,616"
E09000025,Newham,"94,402","45,099","49,144","52,834","47,425","36,906","28,867","24,719","20,152","15,327","10,675","7,039","4,426","5,981","348,594"
E09000026,Redbridge,"84,057","29,568","26,435","32,035","33,119","29,588","24,135","21,504","18,850","15,701","12,300","10,246","7,176","10,623","271,280"
E09000027,Richmond upon Thames,"48,291","15,230","13,132","15,308","17,356","20,160","19,578","17,839","15,665","11,830","9,200","9,153","6,730","8,431","179,612"
E09000028,Southwark,"63,244","39,071","47,434","47,973","37,940","30,478","25,776","23,961","21,472","15,781","10,167","7,384","4,948","6,826","319,211"
E09000029,Sutton,"51,161","15,367","13,692","16,042","18,099","18,956","16,676","15,485","14,639","11,276","9,069","8,364","6,348","8,860","172,873"
E09000030,Tower Hamlets,"69,264","47,885","59,617","58,296","43,549","30,666","21,361","16,269","12,686","9,978","7,046","4,806","3,131","4,588","319,878"
E09000031,Waltham Forest,"69,020","24,635","26,600","34,548","33,576","28,276","23,113","21,035","17,856","13,620","9,843","7,620","5,563","7,696","253,981"
E09000032,Wandsworth,"67,273","32,884","55,347","53,849","43,760","36,628","28,849","23,468","19,646","14,232","10,468","9,085","6,447","8,679","343,342"
E09000033,Westminster,"39,075","32,410","34,604","35,039","29,434","25,059","21,793","19,688","17,002","12,710","9,323","7,718","5,640","7,217","257,637"
E06000047,County Durham,"101,918","53,300","34,311","34,992","33,411","31,670","32,415","39,285","40,745","36,164","31,442","30,727","22,361","27,754","448,577"
E06000005,Darlington,"22,882","8,187","6,931","7,593","7,328","7,168","7,216","8,235","8,262","7,299","6,156","6,083","4,380","5,941","90,779"
E08000037,Gateshead,"39,564","16,629","13,989","14,711","14,361","12,980","12,573","14,346","14,756","13,064","10,853","10,747","7,607","10,992","167,608"
E06000001,Hartlepool,"20,343","7,525","6,111","6,583","6,279","5,680","5,703","6,949","7,365","6,600","5,382","5,138","3,394","4,687","77,396"
E06000002,Middlesbrough,"36,748","14,455","13,142","13,132","11,967","9,779","9,038","9,527","10,022","9,195","7,526","6,504","4,459","6,120","124,866"
E08000021,Newcastle upon Tyne,"60,282","48,206","34,592","30,380","25,401","20,577","18,223","18,275","18,394","16,322","13,168","11,957","8,171","12,053","275,719"
E08000022,North Tyneside,"42,422","14,280","12,662","14,854","15,178","14,710","13,991","15,184","15,667","14,030","12,467","11,827","8,251","10,979","174,080"
E06000057,Northumberland,"58,983","21,874","17,292","18,686","18,693","18,467","19,915","23,908","26,368","25,315","22,837","23,215","16,486","20,306","273,362"
E06000003,Redcar and Cleveland,"27,715","9,842","8,113","8,688","8,504","7,826","8,262","10,237","11,062","9,932","8,506","8,635","6,481","8,287","114,375"
E08000023,South Tyneside,"30,516","11,031","9,965","11,364","10,836","9,833","9,575","11,205","11,828","10,902","9,039","8,429","5,820","8,057","127,884"
E06000004,Stockton-on-Tees,"43,571","15,558","13,311","14,388","14,132","12,932","12,516","14,344","14,563","13,157","11,044","10,341","7,086","9,172","162,544"
E08000024,Sunderland,"55,426","22,374","19,603","21,055","19,580","17,715","17,724","20,813","20,962","19,428","16,433","15,627","10,659","14,389","236,362"
E07000026,Allerdale,"18,079","6,552","5,465","5,713","5,494","5,350","5,974","7,704","7,988","7,276","6,328","6,822","4,662","6,299","81,627"
E07000027,Barrow-in-Furness,"13,325","5,232","4,600","4,730","4,220","3,758","4,196","5,248","5,349","4,623","3,886","4,064","3,067","3,673","56,646"
E06000008,Blackburn with Darwen,"41,627","14,828","11,323","12,195","12,524","11,340","10,805","11,150","9,971","8,456","7,064","6,298","4,176","5,456","125,586"
E06000009,Blackpool,"29,972","11,282","9,625","11,009","10,112","8,899","9,366","11,396","11,897","9,976","8,100","7,948","6,040","7,813","123,463"
E08000001,Bolton,"75,264","25,986","20,296","23,091","22,712","20,474","20,194","21,769","20,388","17,004","14,312","14,349","10,506","12,613","243,694"
E07000117,Burnley,"22,413","7,537","6,518","7,210","6,856","6,054","6,047","6,682","6,517","5,812","4,814","4,800","3,388","3,962","76,197"
E08000002,Bury,"45,256","15,294","12,858","14,863","14,872","13,467","13,209","14,240","14,349","11,818","9,796","10,004","7,356","9,131","161,257"
E07000028,Carlisle,"21,623","7,611","6,867","7,375","7,276","6,636","7,010","8,036","8,480","7,873","6,553","6,512","4,680","6,397","91,306"
E06000049,Cheshire East,"80,497","26,853","23,371","26,452","26,676","25,873","27,295","31,433","31,749","26,941","22,933","24,447","18,773","24,409","337,205"
E06000050,Cheshire West and Chester,"71,408","26,981","22,639","24,639","24,307","22,715","23,719","27,207","27,812","23,829","20,285","20,796","15,554","20,417","300,900"
E07000118,Chorley,"24,410","7,992","6,828","8,070","8,154","7,783","8,133","9,311","9,007","7,615","6,536","6,949","5,077","5,806","97,261"
E07000029,Copeland,"12,726","4,544","3,982","4,229","4,097","3,673","4,172","5,193","5,837","5,223","4,434","4,360","3,045","3,909","56,698"
E07000030,Eden,"9,125","3,354","2,741","2,914","2,835","2,869","3,257","4,291","4,744","4,436","3,796","3,975","2,849","3,684","45,745"
E07000119,Fylde,"14,043","5,147","4,138","4,712","4,879","4,547","4,830","6,187","6,888","6,540","5,708","6,000","4,885","6,387","70,848"
E06000006,Halton,"28,990","10,411","8,853","9,650","9,586","8,750","8,955","9,731","9,594","8,500","7,443","7,272","4,482","5,345","108,572"
E07000120,Hyndburn,"19,376","6,810","5,728","6,088","5,708","5,201","5,360","6,175","5,776","4,952","4,187","4,269","3,094","3,701","67,049"
E08000011,Knowsley,"35,845","12,913","11,697","13,179","11,904","9,856","9,633","11,480","12,658","11,199","8,685","7,082","4,554","6,622","131,462"
E07000121,Lancaster,"27,805","22,119","11,955","10,267","9,828","8,880","8,614","10,066","10,489","9,464","8,024","8,129","6,022","7,929","131,786"
E08000012,Liverpool,"103,482","69,163","50,069","47,886","42,334","34,949","31,112","33,060","33,879","30,230","23,958","20,559","13,873","18,655","449,727"
E08000003,Manchester,"142,152","88,355","69,548","63,375","56,433","47,929","39,693","36,291","31,500","24,757","18,589","14,760","9,851","12,999","514,080"
E08000004,Oldham,"63,071","21,722","16,738","18,573","18,088","16,664","15,866","17,043","15,970","13,384","11,265","10,729","7,880","9,615","193,537"
E07000122,Pendle,"24,392","7,957","6,356","7,358","7,289","6,582","6,270","6,689","6,414","5,907","5,020","5,034","3,457","4,215","78,548"
E07000123,Preston,"35,100","18,485","13,693","12,995","11,925","10,558","9,963","10,299","9,941","8,254","6,492","5,853","4,133","5,892","128,483"
E07000124,Ribble Valley,"11,983","4,449","3,150","3,551","3,479","3,545","3,982","5,184","5,326","4,773","3,910","4,009","3,171","3,964","52,493"
E08000005,Rochdale,"57,482","18,886","15,502","18,004","17,445","16,010","15,157","16,304","15,517","13,380","11,271","10,544","7,264","8,887","184,171"
E07000125,Rossendale,"15,677","5,151","4,315","4,967","4,762","4,674","4,876","5,639","5,443","4,615","3,960","3,951","2,674","3,109","58,136"
E08000006,Salford,"62,854","29,498","29,082","28,839","24,668","19,679","16,900","17,249","16,295","13,713","10,314","10,173","7,201","9,515","233,126"
E08000014,Sefton,"54,364","20,150","16,635","19,208","18,589","16,976","17,345","20,803","22,504","20,553","17,247","16,652","12,665","18,565","237,892"
E07000031,South Lakeland,"17,566","6,896","5,653","5,969","5,896","5,913","6,437","8,182","8,976","8,272","7,245","7,940","6,044","8,027","91,450"
E07000126,South Ribble,"22,603","7,808","6,406","7,510","7,140","6,957","7,515","8,669","8,876","7,342","6,450","6,729","4,972","6,191","92,565"
E08000013,St. Helens,"37,545","13,651","12,013","13,273","12,635","11,421","12,114","14,023","13,753","11,898","10,095","10,493","7,759","9,517","152,645"
E08000007,Stockport,"64,934","20,465","18,521","22,419","22,505","21,439","20,254","21,783","21,459","18,540","15,813","15,862","12,103","16,763","247,926"
E08000008,Tameside,"53,334","18,052","16,225","18,419","17,470","15,505","15,450","17,646","17,363","14,568","11,556","11,729","8,317","9,744","192,044"
E08000009,Trafford,"57,394","17,279","14,496","17,197","19,632","19,563","17,902","17,917","17,052","14,023","11,264","11,012","8,329","11,938","197,604"
E06000007,Warrington,"45,066","16,133","13,806","15,516","15,962","15,331","15,162","16,958","16,792","13,645","10,999","10,933","8,456","10,590","180,283"
E07000127,West Lancashire,"22,333","10,420","6,642","7,011","6,981","6,507","7,234","8,860","9,339","7,943","6,855","7,038","5,408","6,750","96,988"
E08000010,Wigan,"69,191","24,887","21,473","24,286","23,186","20,878","21,669","25,933","24,170","20,406","17,109","18,259","13,831","15,009","271,096"
E08000015,Wirral,"67,619","23,538","19,732","22,253","21,437","20,032","20,838","23,985","24,964","22,593","19,447","19,270","13,942","18,985","271,016"
E07000128,Wyre,"20,529","7,366","5,789","6,425","6,262","6,018","6,510","8,195","9,185","8,577","7,871","8,484","6,460","8,587","95,729"
E07000223,Adur,"13,265","4,098","3,449","3,984","4,168","4,381","4,509","4,854","4,738","4,108","3,651","4,034","3,228","4,459","53,661"
E07000224,Arun,"29,262","10,812","9,025","10,384","9,930","9,495","9,743","11,940","12,678","11,611","10,950","12,483","10,177","13,724","142,952"
E07000105,Ashford,"30,801","10,245","8,507","9,696","9,153","8,856","8,961","10,331","9,697","8,020","6,876","7,279","5,740","6,694","110,055"
E07000084,Basingstoke and Deane,"40,199","13,335","12,202","14,498","14,338","13,706","13,347","14,159","13,521","10,908","8,815","8,986","6,723","8,217","152,755"
E06000036,Bracknell Forest,"29,203","9,644","8,490","9,892","10,256","10,011","9,456","9,446","8,836","7,362","5,759","5,107","3,745","4,906","102,910"
E06000043,Brighton and Hove,"51,318","39,400","28,691","29,027","25,545","23,983","23,317","23,119","20,610","15,129","11,811","10,762","7,765","10,909","270,068"
E06000060,Buckinghamshire,"126,502","40,476","32,824","37,177","39,034","40,749","40,028","42,201","40,928","34,241","27,666","27,036","21,449","29,434","453,243"
E07000106,Canterbury,"30,616","23,944","12,559","10,810","9,927","9,490","9,685","10,564","10,857","9,701","8,863","9,455","7,271","9,419","142,545"
E07000177,Cherwell,"35,440","12,130","11,707","13,633","13,658","12,317","11,381","12,103","11,961","9,635","7,848","7,780","5,709","7,700","137,562"
E07000225,Chichester,"22,383","9,837","7,127","7,668","7,182","7,139","7,732","8,886","9,875","9,285","8,301","8,777","7,198","9,952","108,959"
E07000226,Crawley,"28,355","9,242","8,817","10,989","10,962","10,059","8,350","8,249","7,522","6,434","4,953","4,234","2,829","4,170","96,810"
E07000107,Dartford,"29,956","8,002","7,628","9,697","10,137","9,283","8,038","7,976","7,320","5,868","4,527","4,366","3,161","4,467","90,470"
E07000108,Dover,"23,771","8,257","6,828","7,292","6,891","6,630","6,894","8,284","9,203","8,349","7,524","7,596","5,871","7,087","96,706"
E07000085,East Hampshire,"25,452","8,467","6,712","7,213","7,314","7,771","8,540","9,789","10,135","9,050","7,504","7,706","6,171","8,204","104,576"
E07000061,Eastbourne,"20,530","7,872","6,335","6,903","6,787","6,665","6,610","7,388","7,652","6,806","6,028","6,601","5,162","7,742","88,551"
E07000086,Eastleigh,"29,739","9,178","8,297","9,847","9,595","9,439","9,044","9,786","9,595","8,434","7,206","7,034","5,398","7,456","110,309"
E07000207,Elmbridge,"36,489","10,382","7,757","8,879","10,490","12,589","12,799","12,152","10,947","8,701","6,724","6,550","5,165","7,741","120,876"
E07000208,Epsom and Ewell,"19,124","6,455","4,846","5,422","6,226","6,899","6,617","6,245","5,858","4,732","3,832","3,990","3,086","4,247","68,455"
E07000087,Fareham,"21,816","8,356","6,340","7,194","7,125","6,888","7,415","8,653","9,172","8,217","6,762","7,299","6,042","8,231","97,694"
E07000112,Folkestone and Hythe,"21,493","8,163","6,380","6,832","6,552","6,721","6,861","8,253","8,798","7,872","6,976","7,770","5,897","7,205","94,280"
E07000088,Gosport,"16,908","6,347","5,046","5,389","5,361","4,875","4,982","5,876","6,255","5,626","4,640","4,850","3,653","4,735","67,635"
E07000109,Gravesham,"26,686","8,831","7,333","8,474","8,572","7,821","7,295","7,936","7,569","6,143","5,032","4,942","3,800","5,203","88,951"
E07000209,Guildford,"29,266","17,907","10,677","10,488","10,193","10,415","10,588","10,382","10,233","8,300","6,717","6,710","5,143","7,336","125,089"
