LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000132,Hinckley and Bosworth,"5,193","2,445","7,467","6,644","7,577","7,573","7,152","7,529","8,708","8,529","7,512","6,715","7,163","5,358","6,226","94,153","96,598","101,791"
E06000016,Leicester,"21,487","10,066","50,455","36,300","34,555","33,817","29,613","25,944","24,383","21,408","18,914","15,103","11,944","7,720","10,915","321,071","331,137","352,624"
E07000138,Lincoln,"4,309","2,019","16,712","9,123","8,658","7,600","6,635","6,020","6,338","6,249","5,247","4,234","4,051","2,942","4,000","87,809","89,828","94,137"
E07000174,Mansfield,"5,340","2,412","7,995","7,831","8,869","8,472","7,276","7,181","8,289","8,483","7,408","6,054","5,767","4,421","5,264","93,310","95,722","101,062"
E07000133,Melton,"2,418","1,106","3,345","2,801","3,050","2,958","3,149","3,263","4,191","4,522","3,728","3,344","3,477","2,506","3,008","43,342","44,448","46,866"
E07000175,Newark and Sherwood,"5,811","2,702","9,037","7,904","8,511","8,053","7,596","7,984","9,646","9,780","8,579","7,366","7,734","5,889","6,966","105,045","107,747","113,558"
E07000038,North East Derbyshire,"4,366","2,115","6,773","5,975","6,161","6,008","5,866","6,332","7,892","8,022","7,279","6,470","6,761","5,625","6,382","85,546","87,661","92,027"
E07000139,North Kesteven,"5,425","2,543","8,394","6,923","7,671","7,402","6,903","7,527","9,214","9,288","7,957","6,774","7,542","5,994","7,330","98,919","101,462","106,887"
E06000061,North Northamptonshire,"19,434","9,071","26,605","23,607","27,464","27,095","25,408","25,136","27,612","26,158","21,622","18,251","18,402","13,575","15,594","296,529","305,600","325,034"
E07000134,North West Leicestershire,"4,893","2,313","7,726","6,314","7,100","6,853","6,513","7,094","8,265","7,869","6,618","5,721","5,944","4,586","4,839","85,442","87,755","92,648"
E06000018,Nottingham,"16,240","7,590","67,029","33,937","32,925","28,452","22,821","20,242","19,990","18,858","15,099","11,545","10,083","7,154","10,121","298,256","305,846","322,086"
E07000135,Oadby and Wigston,"2,927","1,424","5,388","3,787","3,952","3,978","3,927","3,670","4,068","4,049","3,740","3,041","3,112","2,451","3,809","48,972","50,396","53,323"
E07000176,Rushcliffe,"5,924","2,744","9,349","6,751","7,513","7,928","8,367","8,292","8,975","8,866","7,555","6,524","6,882","5,353","7,122","99,477","102,221","108,145"
E06000017,Rutland,"2,350","1,422","2,982","2,225","2,431","2,385","2,456","2,505","3,004","2,983","2,784","2,473","2,806","2,213","2,814","34,061","35,483","37,833"
E07000039,South Derbyshire,"5,534","2,641","7,865","7,127","7,725","7,463","7,102","7,424","8,647","8,149","6,684","5,856","5,616","4,168","4,675","88,501","91,142","96,676"
E07000140,South Holland,"4,385","1,949","6,689","5,984","6,592","6,264","5,817","6,334","7,218","7,523","6,457","5,748","6,204","4,695","6,173","81,698","83,647","88,032"
E07000141,South Kesteven,"7,186","3,336","9,523","7,995","8,669","8,813","9,038","9,632","11,284","11,278","9,947","8,658","9,142","7,150","8,344","119,473","122,809","129,995"
E07000142,West Lindsey,"4,376","2,123","6,225","5,171","5,574","5,516","5,298","5,811","7,305","7,851","7,185","6,485","6,635","5,240","5,809","80,105","82,228","86,604"
E06000062,West Northamptonshire,"22,287","10,227","35,045","30,728","35,053","33,910","32,100","30,841","32,356","30,839","25,132","20,630","20,743","15,094","18,072","360,543","370,770","393,057"
E07000200,Babergh,"4,299","2,269","6,057","4,612","5,128","5,030","5,409","5,855","7,093","7,387","6,515","6,028","6,684","5,399","6,531","77,728","79,997","84,296"
E07000066,Basildon,"10,026","4,691","14,591","13,005","15,012","14,646","13,271","12,789","13,754","12,962","10,995","8,694","8,812","6,522","8,379","153,432","158,123","168,149"
E06000055,Bedford,"9,899","4,606","14,918","13,327","15,117","14,958","14,510","13,213","13,683","13,005","10,622","8,595","8,450","6,228","8,345","154,971","159,577","169,476"
E07000067,Braintree,"7,449","3,596","10,796","9,251","10,346","10,041","9,780","10,544","11,901","11,342","9,456","8,432","8,817","6,585","7,778","125,069","128,665","136,114"
E07000143,Breckland,"6,347","2,934","10,056","8,934","9,641","8,864","8,513","8,883","10,528","11,072","9,704","9,000","9,591","7,565","9,305","121,656","124,590","130,937"
E07000068,Brentwood,"3,714","1,889","5,455","5,000","5,542","5,542","5,434","5,370","5,760","5,895","4,828","3,940","3,899","3,161","4,629","64,455","66,344","70,058"
E07000144,Broadland,"5,787","2,801","8,510","6,904","7,665","7,781","8,000","8,681","10,224","10,331","9,104","8,322","9,149","7,180","9,573","111,424","114,225","120,012"
E07000095,Broxbourne,"5,152","2,345","7,907","6,599","7,582","7,752","7,316","6,935","7,537","7,135","5,796","4,480","4,481","3,616","4,989","82,125","84,470","89,622"
E07000008,Cambridge,"6,031","3,509","32,470","23,988","22,135","16,559","12,790","10,064","8,746","7,696","5,983","5,030","4,372","3,331","4,692","157,856","161,365","167,396"
E07000069,Castle Point,"4,172","2,039","6,664","5,362","5,616","5,500","5,315","5,534","6,749","6,771","5,988","5,357","6,386","5,064","6,026","76,332","78,371","82,543"
E06000056,Central Bedfordshire,"14,254","6,496","21,302","19,242","22,650","22,266","20,801","20,094","21,706","21,784","18,314","14,739","14,781","11,035","13,017","241,731","248,227","262,481"
E07000070,Chelmsford,"8,974","4,298","13,542","12,490","13,855","13,673","13,275","12,960","13,490","12,599","10,578","9,047","9,485","7,363","9,507","151,864","156,162","165,136"
E07000071,Colchester,"9,391","4,408","22,106","15,875","16,022","14,667","13,866","13,151","13,586","12,658","10,403","8,861","9,628","7,314","8,950","167,087","171,495","180,886"
E07000096,Dacorum,"7,974","3,694","11,190","10,080","12,103","12,418","12,236","11,604","11,551","11,390","9,450","7,671","7,096","5,334","7,493","129,616","133,310","141,284"
E07000009,East Cambridgeshire,"4,511","2,084","6,642","6,158","6,799","6,860","6,705","6,757","6,918","6,620","5,610","4,911","4,993","3,794","4,886","77,653","79,737","84,248"
E07000242,East Hertfordshire,"8,075","4,036","11,115","9,799","10,769","10,843","11,176","11,551","12,060","11,574","9,312","7,508","7,496","5,494","7,495","126,192","130,228","138,303"
E07000244,East Suffolk,"11,300","5,599","16,979","13,238","14,208","13,918","13,878","15,214","18,306","19,538","18,367","16,865","18,735","14,525","18,690","212,461","218,060","229,360"
E07000072,Epping Forest,"6,451","3,142","10,013","8,558","9,808","9,790","9,838","9,411","10,447","10,363","8,659","7,014","7,036","5,518","7,315","113,770","116,912","123,363"
E07000010,Fenland,"4,818","2,216","7,717","6,894","7,607","7,211","6,560","6,718","7,906","8,060","7,076","6,329","6,411","4,888","6,134","89,511","91,727","96,545"
E07000145,Great Yarmouth,"4,824","2,363","7,921","6,785","7,144","6,621","6,221","6,586","7,704","7,984","7,031","6,447","6,558","5,212","6,088","88,302","90,665","95,489"
E07000073,Harlow,"5,052","2,336","7,245","6,807","8,488","8,314","7,386","6,255","6,398","6,286","5,259","4,300","3,492","2,535","3,633","76,398","78,734","83,786"
E07000098,Hertsmere,"5,932","2,866","8,870","7,297","8,117","8,758","8,887","8,321","8,192","8,186","6,507","5,214","5,135","3,980","5,722","93,186","96,052","101,984"
E07000011,Huntingdonshire,"8,548","4,105","13,067","11,783","13,792","13,577","12,781","13,057","14,071","13,963","11,922","9,864","10,361","7,852","9,252","155,342","159,447","167,995"
E07000202,Ipswich,"7,626","3,667","11,793","10,902","12,659","12,491","11,345","9,999","9,940","9,287","7,673","6,523","6,110","4,427","6,277","119,426","123,093","130,719"
E07000146,King's Lynn and West Norfolk,"6,701","3,092","10,638","9,347","10,261","9,511","8,814","9,561","11,245","11,950","10,891","9,986","10,654","8,512","10,701","132,071","135,163","141,864"
E06000032,Luton,"14,360","6,741","23,800","20,224","21,875","21,651","19,562","16,349","15,341","13,781","10,929","8,394","6,826","5,106","7,483","191,321","198,062","212,422"
E07000074,Maldon,"2,862","1,468","4,720","3,602","3,780","3,575","3,668","4,237","5,394","5,529","4,935","4,315","4,659","3,661","4,188","56,263","57,731","60,593"
E07000203,Mid Suffolk,"4,648","2,371","7,240","5,892","6,326","6,061","5,969","6,542","7,810","8,458","7,590","6,807","7,295","5,529","6,552","88,071","90,442","95,090"
E07000099,North Hertfordshire,"6,606","3,147","9,055","8,063","9,464","9,806","10,240","10,015","9,963","9,842","8,118","6,654","6,767","5,223","7,500","110,710","113,857","120,463"
E07000147,North Norfolk,"3,983","2,013","6,135","4,914","5,006","4,933","4,855","5,719","7,279","8,334","8,760","8,372","9,367","7,319","9,384","90,377","92,390","96,373"
E07000148,Norwich,"6,070","2,857","23,525","15,052","14,366","12,425","10,657","9,271","9,006","8,287","6,850","6,039","5,799","4,221","5,795","131,293","134,150","140,220"
E06000031,Peterborough,"13,447","5,971","19,299","18,692","21,775","21,679","18,813","16,373","15,356","13,928","11,548","9,257","8,402","5,982","8,153","189,257","195,228","208,675"
E07000075,Rochford,"4,197","1,962","6,376","5,099","5,424","5,288","5,331","5,742","6,784","6,719","5,766","4,872","5,494","4,362","5,528","72,785","74,747","78,944"
E07000012,South Cambridgeshire,"8,873","4,114","11,370","9,675","11,578","12,407","13,194","12,726","12,643","11,910","9,796","8,391","8,579","6,798","8,840","137,907","142,021","150,894"
E07000149,South Norfolk,"6,805","3,275","9,041","7,789","8,699","9,090","8,888","9,455","10,524","10,710","9,625","8,574","9,349","7,464","9,356","118,564","121,839","128,644"
E06000033,Southend-on-Sea,"9,157","4,196","13,833","11,902","13,202","13,594","13,488","13,089","13,546","13,285","11,106","9,127","9,414","7,155","9,606","152,347","156,543","165,700"
E07000240,St Albans,"9,220","4,120","10,322","8,836","10,182","11,496","13,163","13,116","12,317","10,877","8,524","6,790","6,630","5,299","7,511","125,063","129,183","138,403"
E07000243,Stevenage,"4,478","2,102","6,962","6,781","8,080","7,671","6,735","5,964","6,529","6,682","5,292","3,924","3,540","2,595","3,712","74,467","76,569","81,047"
E07000076,Tendring,"6,534","3,066","9,986","7,862","8,477","7,548","7,688","8,447","10,653","11,646","11,260","10,647","11,968","9,617","11,948","127,747","130,813","137,347"
E07000102,Three Rivers,"5,238","2,532","7,118","5,685","6,369","7,080","7,871","7,626","7,566","7,255","5,802","4,610","4,556","3,525","4,862","79,925","82,457","87,695"
E06000034,Thurrock,"10,215","4,695","14,148","12,166","14,736","14,988","13,524","12,466","12,373","11,303","8,856","6,947","6,816","4,734","5,752","138,809","143,504","153,719"
E07000077,Uttlesford,"4,767","2,318","6,451","5,008","5,803","6,288","6,423","6,522","7,303","7,158","6,082","4,951","5,074","3,864","4,924","75,851","78,169","82,936"
E07000103,Watford,"5,472","2,479","8,448","8,598","10,342","10,486","9,631","8,326","7,519","6,442","5,075","3,901","3,410","2,574","3,624","88,376","90,855","96,327"
E07000241,Welwyn Hatfield,"5,869","2,730","14,514","10,159","9,675","9,584","9,065","8,008","8,279","8,063","6,650","5,066","4,671","3,695","5,567","102,996","105,726","111,595"
E07000245,West Suffolk,"7,838","3,877","12,164","11,131","12,698","12,133","11,678","11,430","12,946","12,673","10,782","9,306","10,149","8,011","10,235","145,336","149,213","157,051"
E09000002,Barking and Dagenham,"15,329","6,880","21,578","18,334","21,927","22,324","19,959","17,383","15,635","12,926","9,668","6,769","5,103","3,569","5,087","180,262","187,142","202,471"
E09000003,Barnet,"22,320","10,249","35,708","35,234","39,000","38,680","36,753","32,125","29,054","25,492","21,284","17,073","15,449","11,465","16,086","353,403","363,652","385,972"
E09000004,Bexley,"13,220","6,094","19,715","16,228","18,895","19,100","18,424","16,949","17,743","17,405","14,224","11,141","10,647","8,147","11,756","200,374","206,468","219,688"
E09000005,Brent,"19,040","9,333","41,742","40,944","44,100","41,528","36,098","30,174","27,744","24,158","19,317","14,219","10,658","7,679","11,035","349,396","358,729","377,769"
E09000006,Bromley,"16,943","8,028","23,400","20,846","25,095","27,396","27,668","25,702","25,419","24,166","19,455","15,225","15,718","11,889","16,993","278,972","287,000","303,943"
E09000007,Camden,"9,962","5,120","44,668","35,488","34,802","28,410","23,035","19,146","16,894","14,401","11,045","8,536","7,287","5,529","6,624","255,865","260,985","270,947"
E09000001,City of London,192,119,"1,809","1,835","1,543","1,145",819,732,690,628,500,406,340,239,290,"10,976","11,095","11,287"
E09000008,Croydon,"21,902","10,883","35,929","32,919","38,799","38,141","34,539","30,555","30,223","29,026","22,694","16,777","14,538","10,538","14,841","349,519","360,402","382,304"
E09000009,Ealing,"21,318","9,873","39,585","37,633","43,046","42,716","39,892","33,918","29,673","25,652","20,044","15,391","12,395","8,645","12,006","360,596","370,469","391,787"
E09000010,Enfield,"20,610","9,863","31,065","25,749","28,662","29,098","28,960","26,122","25,358","23,493","18,800","14,042","11,776","8,809","13,009","284,943","294,806","315,416"
E09000011,Greenwich,"14,970","6,735","28,300","28,573","33,484","31,348","27,095","22,214","20,671","17,897","13,894","10,144","8,333","5,958","7,293","255,204","261,939","276,909"
E09000012,Hackney,"13,873","6,485","29,779","40,081","45,026","35,026","26,435","20,299","17,871","16,119","11,880","8,244","5,957","3,812","4,885","265,414","271,899","285,772"
E09000013,Hammersmith and Fulham,"8,480","4,068","25,689","32,084","31,889","26,491","21,182","17,038","15,075","12,652","9,154","6,804","5,685","4,051","5,214","213,008","217,076","225,556"
E09000014,Haringey,"14,017","6,654","27,181","31,429","36,152","32,459","28,143","24,166","22,112","19,332","14,052","10,180","7,750","5,365","7,091","265,412","272,066","286,083"
E09000015,Harrow,"14,846","6,985","24,863","23,765","26,559","27,007","24,595","20,168","18,527","17,260","15,089","12,660","10,533","7,874","11,554","240,454","247,439","262,285"
E09000016,Havering,"13,059","6,281","20,624","18,279","20,771","20,779","18,832","17,211","18,042","17,850","15,573","12,271","12,257","9,142","13,073","214,704","220,985","234,044"
E09000017,Hillingdon,"17,076","7,967","32,471","26,912","30,005","30,827","28,516","23,822","22,629","20,526","16,437","12,826","10,789","8,046","11,863","275,669","283,636","300,712"
E09000018,Hounslow,"16,732","7,552","27,649","26,928","33,918","36,055","32,010","25,574","22,225","18,991","15,221","11,811","9,594","6,652","8,623","275,251","282,803","299,535"
E09000019,Islington,"8,485","4,083","32,928","39,579","40,878","29,858","21,182","16,259","15,031","13,868","10,122","7,335","5,976","4,005","5,104","242,125","246,208","254,693"
E09000020,Kensington and Chelsea,"6,805","3,352","20,227","19,861","20,487","18,338","16,604","15,731","14,723","13,275","9,788","7,227","6,348","4,837","5,879","173,325","176,677","183,482"
E09000021,Kingston upon Thames,"9,280","4,386","17,605","15,365","15,935","16,182","16,545","15,148","13,665","11,689","9,103","7,295","6,888","4,998","6,510","156,928","161,314","170,594"
E09000022,Lambeth,"13,888","6,773","41,081","55,405","52,053","39,844","32,455","26,550","24,939","22,368","16,040","10,763","7,824","5,194","7,262","341,778","348,551","362,439"
E09000023,Lewisham,"14,922","7,011","28,834","32,113","36,941","33,878","28,836","24,171","22,557","21,037","15,217","10,195","7,725","5,532","7,837","274,873","281,884","296,806"
E09000024,Merton,"12,062","5,393","18,481","20,742","24,505","25,027","23,560","19,738","17,164","14,832","11,596","8,888","7,609","5,247","7,717","205,106","210,499","222,561"
E09000025,Newham,"20,789","9,690","47,150","50,669","53,527","47,643","37,086","28,958","24,801","20,222","15,383","10,691","7,003","4,409","5,865","353,407","363,097","383,886"
E09000026,Redbridge,"18,453","8,796","30,258","26,968","32,369","33,213","29,628","24,236","21,534","18,875","15,712","12,277","10,201","7,115","10,376","272,762","281,558","300,011"
E09000027,Richmond upon Thames,"11,572","5,171","15,212","13,209","15,398","17,448","20,192","19,554","17,797","15,618","11,812","9,172","9,149","6,712","8,270","179,543","184,714","196,286"
E09000028,Southwark,"14,080","6,727","40,710","48,099","47,974","37,847","30,430","25,731","23,998","21,466","15,768","10,156","7,336","4,914","6,656","321,085","327,812","341,892"
E09000029,Sutton,"11,744","5,236","15,381","13,783","16,170","18,244","19,084","16,720","15,439","14,614","11,226","9,073","8,336","6,325","8,648","173,043","178,279","190,023"
E09000030,Tower Hamlets,"14,695","7,024","51,035","60,912","58,543","43,481","30,695","21,467","16,352","12,779","10,017","7,080","4,808","3,116","4,485","324,770","331,794","346,489"
E09000031,Waltham Forest,"14,566","6,823","24,947","26,877","34,671","33,559","28,246","23,090","21,001","17,836","13,557","9,799","7,571","5,518","7,515","254,187","261,010","275,576"
E09000032,Wandsworth,"14,285","6,177","34,103","55,913","53,599","43,464","36,458","28,751","23,447","19,670","14,229","10,495","9,059","6,396","8,520","344,104","350,281","364,566"
E09000033,Westminster,"8,927","4,600","34,189","35,198","35,297","29,462","25,121","21,907","19,717","17,004","12,703","9,331","7,710","5,628","7,088","260,355","264,955","273,882"
E06000047,County Durham,"23,977","11,614","54,605","34,387","35,209","33,516","31,750","32,491","39,325","40,788","36,166","31,371","30,612","22,175","27,138","449,533","461,147","485,124"
E06000005,Darlington,"5,444","2,603","8,210","7,000","7,668","7,374","7,210","7,232","8,231","8,265","7,294","6,153","6,071","4,368","5,798","90,874","93,477","98,921"
E08000037,Gateshead,"8,948","4,658","16,689","14,052","14,817","14,443","13,009","12,586","14,350","14,722","13,031","10,818","10,696","7,552","10,763","167,528","172,186","181,134"
E06000001,Hartlepool,"4,864","2,291","7,532","6,130","6,591","6,293","5,694","5,707","6,947","7,371","6,584","5,358","5,104","3,370","4,592","77,273","79,564","84,428"
E06000002,Middlesbrough,"8,156","3,861","14,736","13,388","13,217","12,034","9,792","9,035","9,534","9,993","9,191","7,493","6,474","4,425","5,995","125,307","129,168","137,324"
E08000021,Newcastle upon Tyne,"13,548","6,200","49,295","34,870","30,585","25,490","20,682","18,254","18,302","18,404","16,317","13,155","11,955","8,149","11,831","277,289","283,489","297,037"
E08000022,North Tyneside,"9,766","4,594","14,298","12,776","14,920","15,257","14,726","13,983","15,184","15,670","14,002","12,442","11,785","8,178","10,710","173,931","178,525","188,291"
E06000057,Northumberland,"14,043","6,850","21,943","17,422","18,817","18,807","18,544","19,988","23,991","26,461","25,359","22,858","23,157","16,361","19,871","273,579","280,429","294,472"
E06000003,Redcar and Cleveland,"6,524","3,084","9,879","8,188","8,735","8,534","7,848","8,270","10,249","11,087","9,932","8,497","8,592","6,449","8,126","114,386","117,470","123,994"
E08000023,South Tyneside,"6,949","3,249","11,044","9,994","11,392","10,861","9,852","9,577","11,207","11,828","10,888","8,997","8,390","5,776","7,888","127,694","130,943","137,892"
E06000004,Stockton-on-Tees,"10,324","4,712","15,499","13,381","14,440","14,187","12,976","12,569","14,339","14,568","13,133","11,033","10,341","7,057","8,980","162,503","167,215","177,539"
E08000024,Sunderland,"13,123","6,141","22,592","19,810","21,250","19,719","17,795","17,758","20,843","20,954","19,412","16,390","15,565","10,595","14,054","236,737","242,878","256,001"
E07000026,Allerdale,"4,410","2,016","6,531","5,494","5,730","5,500","5,360","6,016","7,727","8,033","7,298","6,326","6,797","4,640","6,166","81,618","83,634","88,044"
E07000027,Barrow-in-Furness,"3,062","1,514","5,250","4,620","4,750","4,237","3,773","4,194","5,247","5,341","4,618","3,870","4,044","3,055","3,593","56,592","58,106","61,168"
E06000008,Blackburn with Darwen,"9,891","4,618","14,864","11,378","12,239","12,570","11,401","10,839","11,151","9,972","8,437","7,048","6,272","4,135","5,327","125,633","130,251","140,142"
E06000009,Blackpool,"6,804","3,457","11,351","9,695","11,133","10,147","8,934","9,379","11,421","11,889","9,952","8,067","7,887","5,983","7,610","123,448","126,905","133,709"
E08000001,Bolton,"17,590","8,169","26,096","20,434","23,190","22,786","20,514","20,216","21,761","20,354","16,977","14,275","14,276","10,437","12,298","243,614","251,783","269,373"
E07000117,Burnley,"5,136","2,398","7,587","6,564","7,258","6,892","6,073","6,052","6,703","6,518","5,814","4,795","4,783","3,344","3,865","76,248","78,646","83,782"
E08000002,Bury,"10,541","4,926","15,371","12,947","14,924","14,895","13,474","13,218","14,237","14,337","11,793","9,766","9,969","7,303","8,927","161,161","166,087","176,628"
E07000028,Carlisle,"4,998","2,401","7,646","6,973","7,480","7,370","6,683","7,013","8,075","8,524","7,899","6,585","6,532","4,654","6,283","91,717","94,118","99,116"
E06000049,Cheshire East,"18,857","8,981","27,085","23,780","26,934","26,980","26,073","27,450","31,593","31,830","26,935","22,937","24,376","18,696","23,915","338,584","347,565","366,422"
E06000050,Cheshire West and Chester,"16,621","7,952","27,178","22,855","24,835","24,500","22,813","23,812","27,282","27,854","23,833","20,290","20,728","15,484","20,014","301,478","309,430","326,051"
E07000118,Chorley,"5,639","2,653","7,996","6,863","8,099","8,182","7,789","8,149","9,314","9,016","7,594","6,528","6,932","5,043","5,684","97,189","99,842","105,481"
E07000029,Copeland,"2,950","1,398","4,556","3,999","4,275","4,128","3,688","4,176","5,191","5,848","5,231","4,430","4,346","3,023","3,844","56,735","58,133","61,083"
E07000030,Eden,"2,239","1,087","3,335","2,747","2,931","2,874","2,889","3,271","4,287","4,763","4,453","3,801","3,972","2,835","3,617","45,775","46,862","49,101"
E07000119,Fylde,"3,336","1,732","5,155","4,183","4,805","4,877","4,586","4,857","6,211","6,928","6,572","5,742","6,007","4,853","6,257","71,033","72,765","76,101"
E06000006,Halton,"6,726","3,189","10,475","8,922","9,696","9,606","8,754","8,944","9,731","9,578","8,487","7,410","7,244","4,441","5,200","108,488","111,677","118,403"
E07000120,Hyndburn,"4,373","2,182","6,819","5,738","6,134","5,735","5,205","5,362","6,178","5,774","4,937","4,176","4,252","3,065","3,610","66,985","69,167","73,540"
E08000011,Knowsley,"7,822","3,728","12,930","11,790","13,239","11,960","9,899","9,662","11,496","12,656","11,187","8,645","7,045","4,514","6,448","131,471","135,199","143,021"
E07000121,Lancaster,"6,415","3,104","22,524","11,968","10,299","9,885","8,883","8,619","10,075","10,485","9,434","7,988","8,088","5,987","7,741","131,976","135,080","141,495"
E08000012,Liverpool,"22,424","10,623","70,344","50,610","48,171","42,462","35,020","31,148","33,040","33,855","30,142","23,855","20,438","13,770","18,189","451,044","461,667","484,091"
E08000003,Manchester,"32,535","14,994","92,695","70,561","63,703","56,652","47,992","39,765","36,303","31,517","24,704","18,582","14,704","9,776","12,711","519,665","534,659","567,194"
E08000004,Oldham,"14,646","6,937","21,851","16,865","18,700","18,182","16,730","15,852","17,066","15,944","13,347","11,229","10,683","7,809","9,365","193,623","200,560","215,206"
E07000122,Pendle,"5,618","2,612","7,986","6,395","7,394","7,317","6,606","6,286","6,677","6,432","5,911","5,023","5,044","3,445","4,126","78,642","81,254","86,872"
E07000123,Preston,"7,930","3,779","18,709","13,675","13,120","12,047","10,639","9,998","10,336","9,953","8,266","6,475","5,855","4,111","5,760","128,944","132,723","140,653"
E07000124,Ribble Valley,"3,120","1,603","4,432","3,203","3,609","3,525","3,576","4,016","5,203","5,350","4,816","3,927","4,008","3,165","3,924","52,754","54,357","57,477"
E08000005,Rochdale,"13,124","6,124","18,967","15,663","18,086","17,508","16,061","15,188","16,314","15,512","13,331","11,234","10,489","7,203","8,704","184,260","190,384","203,508"
E07000125,Rossendale,"3,701","1,690","5,133","4,325","4,992","4,801","4,677","4,885","5,622","5,440","4,593","3,950","3,914","2,652","3,029","58,013","59,703","63,404"
E08000006,Salford,"13,518","6,053","30,565","29,834","29,104","24,820","19,791","16,966","17,268","16,309","13,682","10,281","10,120","7,153","9,264","235,157","241,210","254,728"
E08000014,Sefton,"12,517","6,042","20,122","16,691","19,293","18,663","17,037","17,363","20,814","22,504","20,583","17,225","16,615","12,578","18,188","237,676","243,718","256,235"
E07000031,South Lakeland,"4,600","2,419","6,868","5,686","6,012","5,944","5,932","6,462","8,210","9,003","8,271","7,231","7,923","6,012","7,882","91,436","93,855","98,455"
E07000126,South Ribble,"5,346","2,508","7,805","6,470","7,569","7,177","6,980","7,544","8,670","8,878","7,342","6,419","6,701","4,948","6,073","92,576","95,084","100,430"
E08000013,St. Helens,"8,648","4,089","13,699","12,110","13,330","12,662","11,434","12,115","14,026","13,761","11,898","10,078","10,438","7,707","9,302","152,560","156,649","165,297"
E08000007,Stockport,"14,723","6,848","20,551","18,624","22,567","22,584","21,521","20,272","21,743","21,454","18,515","15,768","15,805","12,019","16,470","247,893","254,741","269,464"
E08000008,Tameside,"12,043","5,521","18,100","16,345","18,517","17,507","15,555","15,469","17,646","17,327","14,528","11,526","11,671","8,204","9,490","191,885","197,406","209,449"
E08000009,Trafford,"13,505","6,074","17,378","14,583","17,324","19,736","19,662","17,908","17,898","17,028","14,002","11,232","10,959","8,275","11,697","197,682","203,756","217,261"
E06000007,Warrington,"10,674","5,059","16,195","13,879","15,651","16,078","15,419","15,232","16,966","16,801","13,615","10,993","10,922","8,426","10,395","180,572","185,631","196,305"
