LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000139,North Kesteven,"5,426","2,547","8,370","6,946","7,687","7,393","6,895","7,518","9,211","9,277","7,949","6,770","7,549","6,009","7,389","98,963","101,510","106,936"
E06000061,North Northamptonshire,"19,415","9,074","26,559","23,539","27,421","27,071","25,374","25,136","27,612","26,161","21,639","18,293","18,444","13,615","15,724","296,588","305,662","325,077"
E07000134,North West Leicestershire,"4,893","2,316","7,693","6,279","7,096","6,834","6,518","7,103","8,266","7,867","6,620","5,727","5,965","4,602","4,891","85,461","87,777","92,670"
E06000018,Nottingham,"16,230","7,576","67,380","33,933","32,882","28,410","22,828","20,227","19,988","18,885","15,118","11,553","10,107","7,175","10,228","298,714","306,290","322,520"
E07000135,Oadby and Wigston,"2,918","1,418","5,386","3,755","3,913","3,962","3,922","3,664","4,061","4,049","3,738","3,037","3,105","2,455","3,854","48,901","50,319","53,237"
E07000176,Rushcliffe,"5,922","2,741","9,343","6,741","7,492","7,930","8,353","8,280","8,975","8,862","7,573","6,514","6,888","5,354","7,187","99,492","102,233","108,155"
E06000017,Rutland,"2,350","1,420","2,981","2,221","2,436","2,392","2,446","2,503","3,003","2,994","2,786","2,475","2,808","2,222","2,834","34,101","35,521","37,871"
E07000039,South Derbyshire,"5,526","2,652","7,843","7,108","7,700","7,434","7,084","7,419","8,639","8,147","6,688","5,860","5,625","4,179","4,709","88,435","91,087","96,613"
E07000140,South Holland,"4,384","1,946","6,679","5,987","6,575","6,256","5,797","6,327","7,212","7,509","6,452","5,753","6,226","4,705","6,215","81,693","83,639","88,023"
E07000141,South Kesteven,"7,189","3,347","9,518","8,009","8,655","8,807","9,032","9,629","11,292","11,275","9,958","8,660","9,143","7,167","8,423","119,568","122,915","130,104"
E07000142,West Lindsey,"4,365","2,122","6,208","5,151","5,558","5,499","5,284","5,814","7,299","7,852","7,179","6,470","6,638","5,263","5,840","80,055","82,177","86,542"
E06000062,West Northamptonshire,"22,263","10,208","34,863","30,608","34,939","33,855","32,078","30,810","32,354","30,838","25,162","20,651","20,762","15,148","18,199","360,267","370,475","392,738"
E07000200,Babergh,"4,301","2,261","6,041","4,604","5,110","5,027","5,403","5,861","7,092","7,382","6,494","6,022","6,690","5,410","6,593","77,729","79,990","84,291"
E07000066,Basildon,"10,037","4,689","14,565","12,980","15,010","14,634","13,273","12,800","13,757","12,974","11,010","8,710","8,827","6,534","8,442","153,516","158,205","168,242"
E06000055,Bedford,"9,899","4,605","14,904","13,298","15,079","14,931","14,503","13,202","13,672","13,015","10,625","8,592","8,461","6,238","8,415","154,935","159,540","169,439"
E07000067,Braintree,"7,463","3,595","10,792","9,238","10,323","10,026","9,770","10,527","11,910","11,348","9,473","8,449","8,839","6,600","7,844","125,139","128,734","136,197"
E07000143,Breckland,"6,349","2,926","10,051","8,924","9,642","8,863","8,510","8,868","10,512","11,070","9,724","9,003","9,600","7,575","9,375","121,717","124,643","130,992"
E07000068,Brentwood,"3,707","1,890","5,450","4,996","5,515","5,549","5,443","5,348","5,761","5,896","4,842","3,943","3,905","3,161","4,677","64,486","66,376","70,083"
E07000144,Broadland,"5,783","2,796","8,500","6,894","7,642","7,754","7,984","8,678","10,218","10,332","9,089","8,314","9,150","7,189","9,652","111,396","114,192","119,975"
E07000095,Broxbourne,"5,146","2,342","7,889","6,595","7,558","7,752","7,320","6,944","7,546","7,156","5,811","4,485","4,486","3,622","5,033","82,197","84,539","89,685"
E07000008,Cambridge,"6,034","3,487","32,397","24,034","22,173","16,619","12,838","10,079","8,756","7,713","5,991","5,043","4,396","3,348","4,732","158,119","161,606","167,640"
E07000069,Castle Point,"4,176","2,042","6,660","5,356","5,615","5,499","5,314","5,532","6,737","6,780","5,992","5,367","6,389","5,081","6,076","76,398","78,440","82,616"
E06000056,Central Bedfordshire,"14,266","6,494","21,109","19,135","22,595","22,226","20,804","20,079","21,709","21,790","18,316","14,754","14,787","11,045","13,108","241,457","247,951","262,217"
E07000070,Chelmsford,"8,962","4,299","13,546","12,472","13,808","13,655","13,259","12,948","13,474","12,592","10,579","9,052","9,506","7,379","9,595","151,865","156,164","165,126"
E07000071,Colchester,"9,391","4,408","22,033","15,856","16,022","14,637","13,861","13,165","13,587","12,667","10,409","8,874","9,643","7,338","9,021","167,113","171,521","180,912"
E07000096,Dacorum,"7,972","3,686","11,159","10,023","12,082","12,408","12,213","11,583","11,556","11,391","9,469","7,673","7,103","5,357","7,547","129,564","133,250","141,222"
E07000009,East Cambridgeshire,"4,509","2,086","6,605","6,143","6,753","6,841","6,690","6,747","6,923","6,615","5,611","4,910","4,987","3,798","4,900","77,523","79,609","84,118"
E07000242,East Hertfordshire,"8,083","4,043","11,078","9,751","10,747","10,823","11,156","11,537","12,050","11,584","9,325","7,511","7,512","5,507","7,526","126,107","130,150","138,233"
E07000244,East Suffolk,"11,297","5,597","16,986","13,249","14,204","13,914","13,868","15,192","18,291","19,527","18,352","16,866","18,750","14,553","18,841","212,593","218,190","229,487"
E07000072,Epping Forest,"6,454","3,148","10,004","8,537","9,776","9,762","9,836","9,421","10,438","10,372","8,672","7,010","7,035","5,528","7,364","113,755","116,903","123,357"
E07000010,Fenland,"4,812","2,211","7,697","6,888","7,596","7,203","6,547","6,711","7,899","8,052","7,078","6,335","6,408","4,899","6,182","89,495","91,706","96,518"
E07000145,Great Yarmouth,"4,817","2,360","7,915","6,805","7,151","6,637","6,217","6,593","7,686","7,989","7,042","6,447","6,567","5,224","6,155","88,428","90,788","95,605"
E07000073,Harlow,"5,057","2,332","7,235","6,776","8,461","8,300","7,379","6,255","6,400","6,290","5,268","4,307","3,499","2,553","3,669","76,392","78,724","83,781"
E07000098,Hertsmere,"5,919","2,858","8,836","7,282","8,097","8,757","8,899","8,326","8,203","8,200","6,518","5,208","5,149","3,990","5,751","93,216","96,074","101,993"
E07000011,Huntingdonshire,"8,534","4,096","13,014","11,736","13,766","13,559","12,750","13,045","14,048","13,967","11,932","9,868","10,386","7,864","9,305","155,240","159,336","167,870"
E07000202,Ipswich,"7,636","3,663","11,765","10,905","12,647","12,473","11,340","10,008","9,951","9,282","7,678","6,533","6,128","4,450","6,345","119,505","123,168","130,804"
E07000146,King's Lynn and West Norfolk,"6,690","3,085","10,622","9,338","10,241","9,504","8,809","9,550","11,226","11,928","10,899","9,989","10,668","8,542","10,791","132,107","135,192","141,882"
E06000032,Luton,"14,349","6,724","23,609","20,058","21,785","21,608","19,520","16,341","15,338","13,778","10,925","8,401","6,838","5,118","7,553","190,872","197,596","211,945"
E07000074,Maldon,"2,859","1,467","4,704","3,594","3,765","3,569","3,665","4,231","5,396","5,526","4,944","4,320","4,662","3,671","4,220","56,267","57,734","60,593"
E07000203,Mid Suffolk,"4,647","2,366","7,206","5,864","6,311","6,057","5,961","6,544","7,811","8,463","7,587","6,806","7,295","5,533","6,606","88,044","90,410","95,057"
E07000099,North Hertfordshire,"6,606","3,150","9,045","8,023","9,456","9,805","10,231","10,016","9,968","9,843","8,127","6,662","6,775","5,229","7,557","110,737","113,887","120,493"
E07000147,North Norfolk,"3,987","2,023","6,159","4,938","5,036","4,956","4,866","5,726","7,291","8,344","8,759","8,380","9,381","7,336","9,482","90,654","92,677","96,664"
E07000148,Norwich,"6,077","2,857","23,624","15,031","14,337","12,480","10,674","9,295","9,014","8,311","6,863","6,049","5,809","4,233","5,837","131,557","134,414","140,491"
E06000031,Peterborough,"13,423","5,951","19,245","18,632","21,743","21,651","18,824","16,374","15,373","13,942","11,555","9,270","8,420","5,998","8,220","189,247","195,198","208,621"
E07000075,Rochford,"4,192","1,960","6,360","5,088","5,407","5,288","5,329","5,733","6,788","6,722","5,762","4,870","5,508","4,380","5,572","72,807","74,767","78,959"
E07000012,South Cambridgeshire,"8,864","4,113","11,333","9,668","11,579","12,390","13,172","12,719","12,656","11,909","9,795","8,385","8,582","6,800","8,892","137,880","141,993","150,857"
E07000149,South Norfolk,"6,798","3,275","9,028","7,787","8,691","9,073","8,882","9,441","10,515","10,697","9,628","8,577","9,362","7,477","9,441","118,599","121,874","128,672"
E06000033,Southend-on-Sea,"9,150","4,196","13,810","11,920","13,217","13,591","13,487","13,092","13,563","13,297","11,135","9,141","9,415","7,162","9,672","152,502","156,698","165,848"
E07000240,St Albans,"9,196","4,114","10,252","8,846","10,187","11,458","13,129","13,112","12,306","10,892","8,538","6,795","6,640","5,301","7,586","125,042","129,156","138,352"
E07000243,Stevenage,"4,483","2,105","6,930","6,759","8,063","7,652","6,730","5,969","6,550","6,685","5,298","3,934","3,543","2,604","3,738","74,455","76,560","81,043"
E07000076,Tendring,"6,530","3,071","9,975","7,869","8,466","7,541","7,664","8,444","10,634","11,638","11,261","10,649","11,974","9,648","12,059","127,822","130,893","137,423"
E07000102,Three Rivers,"5,239","2,527","7,078","5,667","6,351","7,066","7,858","7,624","7,567","7,256","5,808","4,610","4,557","3,537","4,888","79,867","82,394","87,633"
E06000034,Thurrock,"10,215","4,696","14,140","12,169","14,735","14,971","13,533","12,460","12,377","11,314","8,880","6,963","6,833","4,752","5,826","138,953","143,649","153,864"
E07000077,Uttlesford,"4,765","2,316","6,444","5,005","5,784","6,279","6,439","6,518","7,301","7,165","6,083","4,953","5,085","3,873","4,971","75,900","78,216","82,981"
E07000103,Watford,"5,470","2,485","8,407","8,571","10,300","10,476","9,631","8,347","7,545","6,461","5,086","3,901","3,419","2,577","3,649","88,370","90,855","96,325"
E07000241,Welwyn Hatfield,"5,855","2,721","14,456","10,111","9,704","9,572","9,069","8,012","8,282","8,065","6,656","5,071","4,687","3,703","5,618","103,006","105,727","111,582"
E07000245,West Suffolk,"7,833","3,874","12,093","11,108","12,690","12,127","11,673","11,420","12,933","12,672","10,778","9,312","10,159","8,031","10,318","145,314","149,188","157,021"
E09000002,Barking and Dagenham,"15,329","6,877","21,438","18,242","21,857","22,299","19,982","17,381","15,628","12,928","9,670","6,786","5,126","3,587","5,136","180,060","186,937","202,266"
E09000003,Barnet,"22,320","10,239","35,506","35,102","38,928","38,607","36,733","32,086","29,046","25,482","21,290","17,084","15,469","11,492","16,223","353,048","363,287","385,607"
E09000004,Bexley,"13,198","6,081","19,666","16,204","18,863","19,096","18,413","16,945","17,756","17,428","14,223","11,154","10,649","8,161","11,855","200,413","206,494","219,692"
E09000005,Brent,"18,993","9,291","41,272","40,623","43,927","41,538","36,052","30,179","27,728","24,152","19,328","14,240","10,684","7,701","11,118","348,542","357,833","376,826"
E09000006,Bromley,"16,951","8,027","23,368","20,792","25,071","27,363","27,668","25,731","25,443","24,190","19,473","15,221","15,754","11,911","17,102","279,087","287,114","304,065"
E09000007,Camden,"9,959","5,092","43,890","35,389","34,794","28,425","23,068","19,122","16,903","14,390","11,066","8,529","7,287","5,527","6,672","255,062","260,154","270,113"
E09000001,City of London,194,120,"1,782","1,809","1,545","1,135",813,739,687,630,503,405,342,240,292,"10,922","11,042","11,236"
E09000008,Croydon,"21,872","10,859","35,830","32,754","38,706","38,086","34,535","30,527","30,231","29,038","22,705","16,782","14,572","10,572","14,974","349,312","360,171","382,043"
E09000009,Ealing,"21,324","9,839","39,231","37,470","43,012","42,659","39,921","33,919","29,662","25,665","20,066","15,396","12,416","8,657","12,089","360,163","370,002","391,326"
E09000010,Enfield,"20,596","9,839","30,981","25,660","28,653","29,097","28,933","26,094","25,347","23,495","18,822","14,055","11,804","8,835","13,091","284,867","294,706","315,302"
E09000011,Greenwich,"14,979","6,740","28,065","28,454","33,417","31,316","27,101","22,226","20,647","17,884","13,898","10,169","8,364","5,990","7,343","254,874","261,614","276,593"
E09000012,Hackney,"13,866","6,471","29,442","39,906","45,088","35,101","26,466","20,305","17,871","16,129","11,900","8,262","5,972","3,822","4,944","265,208","271,679","285,545"
E09000013,Hammersmith and Fulham,"8,469","4,070","25,363","32,008","31,958","26,532","21,182","17,059","15,070","12,666","9,161","6,821","5,704","4,059","5,259","212,842","216,912","225,381"
E09000014,Haringey,"14,021","6,651","26,964","31,336","36,119","32,474","28,156","24,196","22,150","19,373","14,064","10,185","7,758","5,375","7,160","265,310","271,961","285,982"
E09000015,Harrow,"14,852","6,962","24,649","23,626","26,499","26,936","24,573","20,159","18,535","17,284","15,103","12,662","10,544","7,898","11,637","240,105","247,067","261,919"
E09000016,Havering,"13,036","6,272","20,589","18,228","20,727","20,753","18,806","17,212","18,049","17,864","15,592","12,295","12,287","9,169","13,196","214,767","221,039","234,075"
E09000017,Hillingdon,"17,056","7,934","32,034","26,644","29,842","30,738","28,490","23,782","22,640","20,539","16,473","12,823","10,797","8,070","11,972","274,844","282,778","299,834"
E09000018,Hounslow,"16,722","7,547","27,425","26,769","33,885","36,016","31,997","25,544","22,195","18,982","15,232","11,826","9,602","6,667","8,679","274,819","282,366","299,088"
E09000019,Islington,"8,495","4,056","32,378","39,372","40,880","29,952","21,201","16,283","15,038","13,864","10,139","7,356","6,004","4,037","5,152","241,656","245,712","254,207"
E09000020,Kensington and Chelsea,"6,758","3,326","19,937","19,716","20,462","18,327","16,584","15,713","14,684","13,275","9,809","7,235","6,361","4,865","5,931","172,899","176,225","182,983"
E09000021,Kingston upon Thames,"9,279","4,383","17,453","15,325","15,875","16,172","16,537","15,144","13,667","11,691","9,113","7,311","6,892","5,013","6,565","156,758","161,141","170,420"
E09000022,Lambeth,"13,882","6,758","40,645","55,399","52,177","39,942","32,525","26,569","24,938","22,393","16,062","10,786","7,845","5,214","7,324","341,819","348,577","362,459"
E09000023,Lewisham,"14,912","7,005","28,626","31,991","36,945","33,923","28,876","24,183","22,579","21,056","15,237","10,222","7,736","5,555","7,902","274,831","281,836","296,748"
E09000024,Merton,"12,060","5,373","18,384","20,700","24,471","25,013","23,577","19,748","17,153","14,830","11,597","8,892","7,618","5,258","7,766","205,007","210,380","222,440"
E09000025,Newham,"20,783","9,675","46,524","50,305","53,495","47,653","37,069","28,931","24,801","20,222","15,370","10,655","7,032","4,409","5,909","352,375","362,050","382,833"
E09000026,Redbridge,"18,434","8,762","29,958","26,771","32,238","33,184","29,608","24,198","21,540","18,856","15,701","12,270","10,204","7,140","10,455","272,123","280,885","299,319"
E09000027,Richmond upon Thames,"11,554","5,163","15,189","13,204","15,360","17,411","20,155","19,546","17,806","15,628","11,823","9,182","9,163","6,714","8,337","179,518","184,681","196,235"
E09000028,Southwark,"14,087","6,721","40,362","48,051","48,035","37,884","30,470","25,735","23,984","21,467","15,773","10,159","7,358","4,935","6,741","320,954","327,675","341,762"
E09000029,Sutton,"11,727","5,228","15,364","13,752","16,140","18,223","19,040","16,704","15,452","14,631","11,250","9,070","8,352","6,339","8,738","173,055","178,283","190,010"
E09000030,Tower Hamlets,"14,679","6,993","50,098","60,510","58,503","43,575","30,692","21,452","16,327","12,748","10,010","7,059","4,804","3,119","4,539","323,436","330,429","345,108"
E09000031,Waltham Forest,"14,570","6,819","24,762","26,819","34,679","33,604","28,272","23,089","20,993","17,843","13,574","9,821","7,592","5,533","7,590","254,171","260,990","275,560"
E09000032,Wandsworth,"14,271","6,160","33,701","55,732","53,734","43,604","36,536","28,801","23,450","19,662","14,227","10,486","9,068","6,413","8,591","344,005","350,165","364,436"
E09000033,Westminster,"8,912","4,582","33,768","35,048","35,244","29,448","25,094","21,881","19,701","17,037","12,725","9,329","7,708","5,632","7,153","259,768","264,350","273,262"
E06000047,County Durham,"23,979","11,597","54,571","34,347","35,162","33,505","31,727","32,481","39,322","40,789","36,184","31,414","30,674","22,255","27,371","449,802","461,399","485,378"
E06000005,Darlington,"5,440","2,599","8,214","6,967","7,649","7,368","7,206","7,226","8,232","8,266","7,296","6,163","6,079","4,380","5,854","90,900","93,499","98,939"
E08000037,Gateshead,"8,944","4,650","16,675","14,049","14,791","14,399","13,002","12,588","14,348","14,743","13,043","10,836","10,723","7,572","10,864","167,633","172,283","181,227"
E06000001,Hartlepool,"4,857","2,288","7,520","6,125","6,591","6,293","5,687","5,710","6,952","7,374","6,595","5,359","5,117","3,379","4,619","77,321","79,609","84,466"
E06000002,Middlesbrough,"8,152","3,864","14,681","13,345","13,207","12,031","9,798","9,038","9,536","9,992","9,198","7,511","6,483","4,438","6,042","125,300","129,164","137,316"
E08000021,Newcastle upon Tyne,"13,545","6,176","49,181","34,789","30,572","25,504","20,678","18,255","18,304","18,415","16,325","13,165","11,976","8,166","11,920","277,250","283,426","296,971"
E08000022,North Tyneside,"9,771","4,598","14,278","12,761","14,898","15,253","14,734","13,988","15,193","15,679","14,029","12,457","11,807","8,209","10,818","174,104","178,702","188,473"
E06000057,Northumberland,"14,033","6,851","21,920","17,395","18,781","18,786","18,542","19,969","23,979","26,463","25,372","22,867","23,193","16,419","20,019","273,705","280,556","294,589"
E06000003,Redcar and Cleveland,"6,525","3,081","9,861","8,166","8,734","8,525","7,846","8,269","10,252","11,094","9,939","8,507","8,601","6,465","8,192","114,451","117,532","124,057"
E08000023,South Tyneside,"6,959","3,245","11,030","9,986","11,385","10,856","9,844","9,584","11,214","11,826","10,903","9,019","8,409","5,802","7,955","127,813","131,058","138,017"
E06000004,Stockton-on-Tees,"10,333","4,707","15,531","13,360","14,429","14,157","12,984","12,566","14,351","14,569","13,158","11,039","10,347","7,070","9,047","162,608","167,315","177,648"
E08000024,Sunderland,"13,121","6,144","22,541","19,780","21,235","19,711","17,772","17,761","20,846","20,959","19,425","16,405","15,605","10,625","14,184","236,849","242,993","256,114"
E07000026,Allerdale,"4,404","2,012","6,533","5,490","5,728","5,494","5,357","6,005","7,717","8,022","7,295","6,326","6,809","4,651","6,221","81,648","83,660","88,064"
E07000027,Barrow-in-Furness,"3,062","1,512","5,233","4,615","4,748","4,230","3,774","4,194","5,250","5,347","4,624","3,874","4,056","3,062","3,623","56,630","58,142","61,204"
E06000008,Blackburn with Darwen,"9,882","4,614","14,837","11,380","12,250","12,569","11,400","10,833","11,155","9,965","8,445","7,053","6,280","4,154","5,378","125,699","130,313","140,195"
E06000009,Blackpool,"6,776","3,451","11,302","9,665","11,075","10,134","8,907","9,378","11,411","11,894","9,954","8,074","7,902","6,008","7,686","123,390","126,841","133,617"
E08000001,Bolton,"17,578","8,165","26,077","20,405","23,175","22,763","20,502","20,203","21,776","20,379","16,992","14,308","14,313","10,467","12,435","243,795","251,960","269,538"
E07000117,Burnley,"5,137","2,399","7,566","6,538","7,232","6,890","6,064","6,052","6,689","6,515","5,819","4,808","4,793","3,361","3,902","76,229","78,628","83,765"
E08000002,Bury,"10,536","4,916","15,338","12,938","14,922","14,904","13,475","13,213","14,245","14,336","11,794","9,772","9,983","7,328","8,998","161,246","166,162","176,698"
E07000028,Carlisle,"4,991","2,399","7,644","6,955","7,472","7,355","6,675","7,014","8,060","8,520","7,900","6,582","6,540","4,671","6,325","91,713","94,112","99,103"
E06000049,Cheshire East,"18,834","8,970","27,006","23,725","26,890","26,951","26,044","27,442","31,544","31,846","26,962","22,943","24,409","18,725","24,138","338,625","347,595","366,429"
E06000050,Cheshire West and Chester,"16,614","7,952","27,098","22,813","24,797","24,461","22,796","23,791","27,265","27,859","23,849","20,290","20,760","15,508","20,184","301,471","309,423","326,037"
E07000118,Chorley,"5,638","2,657","7,992","6,861","8,101","8,184","7,798","8,143","9,313","9,014","7,610","6,536","6,936","5,055","5,717","97,260","99,917","105,555"
E07000029,Copeland,"2,947","1,398","4,549","3,997","4,261","4,128","3,685","4,176","5,188","5,843","5,223","4,427","4,345","3,028","3,876","56,726","58,124","61,071"
E07000030,Eden,"2,246","1,093","3,341","2,753","2,938","2,866","2,884","3,269","4,285","4,761","4,453","3,801","3,977","2,842","3,644","45,814","46,907","49,153"
E07000119,Fylde,"3,336","1,732","5,157","4,186","4,785","4,885","4,580","4,851","6,218","6,919","6,566","5,730","6,015","4,863","6,317","71,072","72,804","76,140"
E06000006,Halton,"6,738","3,188","10,466","8,905","9,680","9,605","8,745","8,954","9,728","9,581","8,505","7,423","7,256","4,460","5,262","108,570","111,758","118,496"
E07000120,Hyndburn,"4,372","2,179","6,822","5,735","6,112","5,735","5,202","5,356","6,180","5,784","4,942","4,179","4,258","3,079","3,648","67,032","69,211","73,583"
E08000011,Knowsley,"7,818","3,725","12,942","11,783","13,249","11,936","9,895","9,651","11,490","12,656","11,199","8,664","7,057","4,535","6,506","131,563","135,288","143,106"
E07000121,Lancaster,"6,419","3,096","22,492","12,000","10,310","9,871","8,880","8,621","10,085","10,489","9,453","8,005","8,101","6,008","7,825","132,140","135,236","141,655"
E08000012,Liverpool,"22,418","10,597","70,267","50,500","48,092","42,452","35,044","31,145","33,069","33,882","30,180","23,903","20,500","13,812","18,379","451,225","461,822","484,240"
E08000003,Manchester,"32,530","14,952","91,955","70,433","63,695","56,615","47,960","39,745","36,288","31,545","24,746","18,597","14,740","9,817","12,853","518,989","533,941","566,471"
E08000004,Oldham,"14,645","6,932","21,737","16,783","18,647","18,156","16,724","15,858","17,059","15,951","13,351","11,237","10,704","7,835","9,464","193,506","200,438","215,083"
E07000122,Pendle,"5,612","2,609","7,976","6,393","7,370","7,307","6,591","6,290","6,683","6,428","5,918","5,027","5,040","3,451","4,168","78,642","81,251","86,863"
E07000123,Preston,"7,921","3,765","18,631","13,653","13,079","12,038","10,616","10,004","10,340","9,957","8,270","6,491","5,860","4,118","5,811","128,868","132,633","140,554"
E07000124,Ribble Valley,"3,118","1,601","4,437","3,201","3,606","3,520","3,581","4,016","5,201","5,350","4,815","3,926","4,013","3,166","3,945","52,777","54,378","57,496"
E08000005,Rochdale,"13,101","6,122","18,925","15,643","18,073","17,513","16,043","15,180","16,318","15,519","13,351","11,249","10,514","7,226","8,776","184,330","190,452","203,553"
E07000125,Rossendale,"3,697","1,692","5,132","4,315","4,988","4,791","4,676","4,880","5,621","5,446","4,599","3,951","3,922","2,660","3,060","58,041","59,733","63,430"
E08000006,Salford,"13,506","6,043","30,330","29,638","28,994","24,767","19,752","16,940","17,255","16,316","13,701","10,302","10,152","7,174","9,364","234,685","240,728","254,234"
E08000014,Sefton,"12,519","6,042","20,106","16,667","19,293","18,657","17,031","17,345","20,808","22,512","20,576","17,247","16,641","12,610","18,352","237,845","243,887","256,406"
E07000031,South Lakeland,"4,602","2,419","6,870","5,680","6,008","5,937","5,922","6,450","8,203","8,983","8,272","7,248","7,930","6,022","7,931","91,456","93,875","98,477"
E07000126,South Ribble,"5,344","2,506","7,800","6,445","7,567","7,157","6,981","7,543","8,668","8,878","7,342","6,429","6,713","4,964","6,121","92,608","95,114","100,458"
E08000013,St. Helens,"8,640","4,079","13,682","12,092","13,338","12,655","11,435","12,115","14,023","13,776","11,904","10,090","10,468","7,730","9,382","152,690","156,769","165,409"
E08000007,Stockport,"14,726","6,845","20,439","18,574","22,486","22,546","21,485","20,272","21,754","21,462","18,530","15,783","15,816","12,053","16,589","247,789","254,634","269,360"
E08000008,Tameside,"12,028","5,523","18,067","16,313","18,500","17,505","15,550","15,470","17,651","17,350","14,542","11,549","11,682","8,249","9,591","192,019","197,542","209,570"
E08000009,Trafford,"13,505","6,075","17,330","14,576","17,326","19,700","19,634","17,922","17,906","17,035","14,016","11,246","10,982","8,295","11,771","197,739","203,814","217,319"
E06000007,Warrington,"10,669","5,060","16,205","13,887","15,625","16,082","15,423","15,230","16,975","16,813","13,631","10,999","10,925","8,447","10,475","180,717","185,777","196,446"
