LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000175,Newark and Sherwood,"5,810","2,701","9,029","7,902","8,521","8,064","7,602","7,996","9,653","9,783","8,569","7,364","7,722","5,881","6,942","105,028","107,729","113,539"
E07000038,North East Derbyshire,"4,373","2,115","6,771","5,984","6,185","6,003","5,871","6,339","7,894","8,037","7,277","6,465","6,755","5,617","6,349","85,547","87,662","92,035"
E07000139,North Kesteven,"5,426","2,549","8,399","6,942","7,681","7,412","6,912","7,528","9,221","9,288","7,955","6,774","7,539","5,982","7,301","98,934","101,483","106,909"
E06000061,North Northamptonshire,"19,448","9,078","26,581","23,655","27,480","27,113","25,408","25,114","27,607","26,157","21,613","18,250","18,397","13,551","15,515","296,441","305,519","324,967"
E07000134,North West Leicestershire,"4,890","2,316","7,761","6,344","7,114","6,862","6,515","7,088","8,274","7,877","6,621","5,717","5,942","4,578","4,811","85,504","87,820","92,710"
E06000018,Nottingham,"16,242","7,608","67,309","33,982","32,911","28,444","22,816","20,230","19,993","18,834","15,086","11,533","10,070","7,140","10,061","298,409","306,017","322,259"
E07000135,Oadby and Wigston,"2,926","1,425","5,385","3,791","3,970","3,983","3,935","3,677","4,071","4,045","3,745","3,048","3,108","2,452","3,789","48,999","50,424","53,350"
E07000176,Rushcliffe,"5,930","2,747","9,340","6,756","7,523","7,948","8,371","8,295","8,972","8,871","7,555","6,519","6,872","5,347","7,107","99,476","102,223","108,153"
E06000017,Rutland,"2,356","1,428","2,974","2,218","2,417","2,381","2,457","2,509","3,006","2,986","2,781","2,473","2,803","2,211","2,814","34,030","35,458","37,814"
E07000039,South Derbyshire,"5,547","2,640","7,867","7,139","7,746","7,462","7,104","7,434","8,647","8,144","6,683","5,856","5,617","4,164","4,652","88,515","91,155","96,702"
E07000140,South Holland,"4,380","1,951","6,705","5,978","6,597","6,268","5,824","6,338","7,223","7,522","6,459","5,743","6,212","4,700","6,152","81,721","83,672","88,052"
E07000141,South Kesteven,"7,189","3,338","9,506","7,987","8,671","8,831","9,043","9,624","11,294","11,285","9,949","8,654","9,132","7,132","8,303","119,411","122,749","129,938"
E07000142,West Lindsey,"4,373","2,122","6,213","5,178","5,576","5,519","5,303","5,814","7,311","7,862","7,186","6,475","6,628","5,231","5,797","80,093","82,215","86,588"
E06000062,West Northamptonshire,"22,307","10,237","35,065","30,734","35,108","33,936","32,121","30,842","32,372","30,832","25,114","20,617","20,713","15,075","18,004","360,533","370,770","393,077"
E07000200,Babergh,"4,303","2,269","6,047","4,628","5,130","5,036","5,411","5,855","7,095","7,394","6,511","6,030","6,680","5,389","6,495","77,701","79,970","84,273"
E07000066,Basildon,"10,026","4,689","14,594","13,063","15,039","14,671","13,270","12,793","13,757","12,942","10,991","8,685","8,805","6,517","8,336","153,463","158,152","168,178"
E06000055,Bedford,"9,913","4,604","14,915","13,347","15,127","14,959","14,526","13,214","13,683","13,011","10,624","8,592","8,444","6,220","8,320","154,982","159,586","169,499"
E07000067,Braintree,"7,442","3,594","10,770","9,255","10,358","10,051","9,783","10,540","11,912","11,344","9,461","8,432","8,807","6,584","7,733","125,030","128,624","136,066"
E07000143,Breckland,"6,342","2,935","9,909","8,841","9,587","8,811","8,498","8,879","10,524","11,075","9,700","8,992","9,581","7,562","9,265","121,224","124,159","130,501"
E07000068,Brentwood,"3,718","1,890","5,448","4,990","5,555","5,553","5,433","5,375","5,756","5,900","4,828","3,940","3,897","3,156","4,611","64,442","66,332","70,050"
E07000144,Broadland,"5,784","2,804","8,491","6,898","7,681","7,786","7,996","8,687","10,212","10,331","9,097","8,314","9,141","7,178","9,508","111,320","114,124","119,908"
E07000095,Broxbourne,"5,160","2,345","7,904","6,598","7,581","7,765","7,316","6,946","7,543","7,127","5,803","4,472","4,477","3,614","4,973","82,119","84,464","89,624"
E07000008,Cambridge,"6,027","3,536","32,656","23,967","22,068","16,481","12,749","10,048","8,735","7,699","5,974","5,032","4,368","3,324","4,653","157,754","161,290","167,317"
E07000069,Castle Point,"4,178","2,039","6,655","5,362","5,610","5,491","5,322","5,533","6,747","6,774","5,993","5,359","6,380","5,055","5,999","76,280","78,319","82,497"
E06000056,Central Bedfordshire,"14,260","6,502","21,286","19,298","22,676","22,287","20,808","20,090","21,710","21,790","18,312","14,739","14,775","11,014","12,953","241,738","248,240","262,500"
E07000070,Chelmsford,"8,975","4,301","13,565","12,499","13,857","13,680","13,283","12,953","13,489","12,602","10,578","9,040","9,469","7,347","9,462","151,824","156,125","165,100"
E07000071,Colchester,"9,380","4,412","22,121","15,897","16,040","14,667","13,872","13,147","13,582","12,654","10,403","8,860","9,613","7,306","8,918","167,080","171,492","180,872"
E07000096,Dacorum,"7,982","3,695","11,177","10,072","12,131","12,438","12,243","11,598","11,542","11,383","9,461","7,667","7,096","5,323","7,461","129,592","133,287","141,269"
E07000009,East Cambridgeshire,"4,511","2,075","6,653","6,181","6,809","6,866","6,711","6,763","6,925","6,615","5,609","4,906","4,995","3,790","4,871","77,694","79,769","84,280"
E07000242,East Hertfordshire,"8,065","4,034","11,103","9,805","10,775","10,853","11,176","11,536","12,067","11,578","9,294","7,501","7,488","5,481","7,461","126,118","130,152","138,217"
E07000244,East Suffolk,"11,303","5,609","16,948","13,226","14,201","13,925","13,885","15,221","18,315","19,539","18,362","16,858","18,713","14,520","18,605","212,318","217,927","229,230"
E07000072,Epping Forest,"6,459","3,141","10,005","8,555","9,794","9,785","9,843","9,409","10,452","10,348","8,654","7,009","7,037","5,515","7,304","113,710","116,851","123,310"
E07000010,Fenland,"4,819","2,219","7,725","6,889","7,606","7,207","6,564","6,718","7,909","8,066","7,065","6,331","6,408","4,877","6,116","89,481","91,700","96,519"
E07000145,Great Yarmouth,"4,830","2,364","7,909","6,766","7,140","6,615","6,218","6,586","7,707","7,982","7,037","6,455","6,549","5,194","6,061","88,219","90,583","95,413"
E07000073,Harlow,"5,046","2,339","7,253","6,814","8,498","8,321","7,376","6,257","6,394","6,289","5,252","4,298","3,486","2,530","3,608","76,376","78,715","83,761"
E07000098,Hertsmere,"5,933","2,866","8,893","7,310","8,112","8,748","8,878","8,322","8,189","8,181","6,505","5,219","5,131","3,981","5,701","93,170","96,036","101,969"
E07000011,Huntingdonshire,"8,548","4,102","13,072","11,786","13,797","13,586","12,777","13,060","14,076","13,966","11,923","9,855","10,352","7,849","9,211","155,310","159,412","167,960"
E07000202,Ipswich,"7,630","3,670","11,814","10,907","12,676","12,501","11,344","10,006","9,942","9,299","7,674","6,513","6,105","4,422","6,272","119,475","123,145","130,775"
E07000146,King's Lynn and West Norfolk,"6,705","3,095","10,786","9,464","10,327","9,590","8,837","9,570","11,261","11,967","10,905","9,986","10,650","8,498","10,660","132,501","135,596","142,301"
E06000032,Luton,"14,354","6,747","23,938","20,278","21,898","21,638","19,562","16,336","15,334","13,776","10,916","8,393","6,823","5,103","7,443","191,438","198,185","212,539"
E07000074,Maldon,"2,862","1,470","4,706","3,608","3,787","3,586","3,675","4,246","5,397","5,526","4,933","4,314","4,654","3,659","4,180","56,271","57,741","60,603"
E07000203,Mid Suffolk,"4,659","2,366","7,229","5,889","6,328","6,060","5,971","6,550","7,805","8,467","7,598","6,806","7,291","5,522","6,512","88,028","90,394","95,053"
E07000099,North Hertfordshire,"6,601","3,144","9,027","8,081","9,488","9,813","10,241","10,021","9,957","9,832","8,112","6,652","6,769","5,218","7,492","110,703","113,847","120,448"
E07000147,North Norfolk,"3,993","2,005","6,128","4,911","4,996","4,922","4,850","5,719","7,284","8,338","8,760","8,368","9,362","7,306","9,338","90,282","92,287","96,280"
E07000148,Norwich,"6,076","2,863","23,526","15,042","14,356","12,409","10,649","9,260","9,013","8,279","6,850","6,037","5,789","4,216","5,768","131,194","134,057","140,133"
E06000031,Peterborough,"13,443","5,974","19,324","18,738","21,808","21,707","18,840","16,376","15,358","13,924","11,537","9,245","8,396","5,969","8,120","189,342","195,316","208,759"
E07000075,Rochford,"4,199","1,964","6,371","5,112","5,424","5,294","5,338","5,737","6,785","6,721","5,762","4,872","5,497","4,360","5,521","72,794","74,758","78,957"
E07000012,South Cambridgeshire,"8,873","4,111","11,353","9,679","11,583","12,403","13,192","12,722","12,624","11,909","9,801","8,378","8,579","6,795","8,815","137,833","141,944","150,817"
E07000149,South Norfolk,"6,794","3,265","9,033","7,787","8,706","9,086","8,903","9,454","10,526","10,704","9,630","8,590","9,351","7,450","9,325","118,545","121,810","128,604"
E06000033,Southend-on-Sea,"9,152","4,191","13,837","11,877","13,202","13,609","13,482","13,095","13,541","13,281","11,102","9,116","9,405","7,142","9,557","152,246","156,437","165,589"
E07000240,St Albans,"9,212","4,118","10,298","8,815","10,193","11,487","13,163","13,106","12,310","10,872","8,509","6,782","6,625","5,286","7,478","124,924","129,042","138,254"
E07000243,Stevenage,"4,479","2,104","6,963","6,787","8,105","7,667","6,732","5,962","6,525","6,674","5,290","3,929","3,534","2,592","3,694","74,454","76,558","81,037"
E07000076,Tendring,"6,541","3,067","9,974","7,862","8,497","7,563","7,698","8,445","10,659","11,666","11,283","10,655","11,963","9,621","11,889","127,775","130,842","137,383"
E07000102,Three Rivers,"5,241","2,537","7,115","5,701","6,366","7,084","7,866","7,625","7,564","7,258","5,794","4,610","4,548","3,528","4,842","79,901","82,438","87,679"
E06000034,Thurrock,"10,223","4,701","14,166","12,157","14,738","14,999","13,519","12,463","12,377","11,301","8,851","6,948","6,807","4,722","5,737","138,785","143,486","153,709"
E07000077,Uttlesford,"4,764","2,315","6,464","5,004","5,809","6,281","6,425","6,534","7,309","7,158","6,077","4,942","5,072","3,857","4,904","75,836","78,151","82,915"
E07000103,Watford,"5,473","2,486","8,453","8,622","10,356","10,482","9,635","8,338","7,514","6,439","5,084","3,894","3,401","2,573","3,625","88,416","90,902","96,375"
E07000241,Welwyn Hatfield,"5,873","2,729","14,541","10,114","9,620","9,589","9,057","8,006","8,281","8,057","6,645","5,058","4,670","3,688","5,546","102,872","105,601","111,474"
E07000245,West Suffolk,"7,841","3,882","12,145","11,146","12,719","12,125","11,674","11,428","12,937","12,675","10,779","9,303","10,139","8,003","10,193","145,266","149,148","156,989"
E09000002,Barking and Dagenham,"15,336","6,886","21,611","18,370","21,971","22,334","19,964","17,386","15,626","12,899","9,660","6,759","5,094","3,569","5,060","180,303","187,189","202,525"
E09000003,Barnet,"22,324","10,262","35,791","35,285","38,990","38,723","36,770","32,106","29,042","25,475","21,266","17,058","15,430","11,448","16,004","353,388","363,650","385,974"
E09000004,Bexley,"13,218","6,096","19,720","16,245","18,912","19,096","18,429","16,947","17,739","17,397","14,216","11,134","10,635","8,136","11,700","200,306","206,402","219,620"
E09000005,Brent,"19,065","9,355","42,079","41,129","44,150","41,543","36,114","30,151","27,767","24,176","19,301","14,196","10,641","7,662","10,984","349,893","359,248","378,313"
E09000006,Bromley,"16,947","8,028","23,396","20,857","25,095","27,409","27,658","25,704","25,414","24,133","19,433","15,204","15,708","11,880","16,917","278,808","286,836","303,783"
E09000007,Camden,"9,964","5,144","44,942","35,509","34,750","28,352","23,002","19,127","16,899","14,404","11,035","8,529","7,278","5,517","6,600","255,944","261,088","271,052"
E09000001,City of London,192,121,"1,850","1,851","1,548","1,144",823,731,689,628,501,408,340,240,288,"11,041","11,162","11,354"
E09000008,Croydon,"21,920","10,908","35,994","32,993","38,878","38,147","34,571","30,545","30,227","29,013","22,689","16,770","14,513","10,532","14,758","349,630","360,538","382,458"
E09000009,Ealing,"21,323","9,881","39,730","37,745","43,057","42,720","39,850","33,904","29,659","25,634","20,055","15,372","12,378","8,632","11,950","360,686","370,567","391,890"
E09000010,Enfield,"20,640","9,880","31,113","25,774","28,659","29,134","28,974","26,146","25,377","23,490","18,782","14,045","11,767","8,794","12,938","284,993","294,873","315,513"
E09000011,Greenwich,"14,975","6,756","28,347","28,609","33,492","31,374","27,105","22,198","20,676","17,876","13,897","10,141","8,332","5,943","7,250","255,240","261,996","276,971"
E09000012,Hackney,"13,880","6,485","29,969","40,209","45,018","34,938","26,406","20,291","17,872","16,115","11,878","8,236","5,948","3,807","4,859","265,546","272,031","285,911"
E09000013,Hammersmith and Fulham,"8,489","4,067","25,856","32,052","31,843","26,466","21,151","17,029","15,046","12,632","9,150","6,792","5,674","4,045","5,190","212,926","216,993","225,482"
E09000014,Haringey,"14,034","6,645","27,298","31,478","36,179","32,419","28,134","24,161","22,116","19,356","14,054","10,175","7,737","5,352","7,068","265,527","272,172","286,206"
E09000015,Harrow,"14,855","6,988","24,962","23,855","26,589","27,028","24,591","20,159","18,530","17,252","15,097","12,656","10,519","7,869","11,500","240,607","247,595","262,450"
E09000016,Havering,"13,063","6,280","20,622","18,285","20,800","20,791","18,842","17,208","18,035","17,833","15,558","12,261","12,240","9,123","13,004","214,602","220,882","233,945"
E09000017,Hillingdon,"17,085","7,990","32,722","27,060","30,086","30,845","28,519","23,827","22,613","20,529","16,421","12,820","10,781","8,029","11,811","276,063","284,053","301,138"
E09000018,Hounslow,"16,739","7,557","27,780","27,034","33,969","36,077","32,013","25,563","22,241","18,998","15,225","11,808","9,590","6,643","8,576","275,517","283,074","299,813"
E09000019,Islington,"8,475","4,097","33,263","39,744","40,854","29,837","21,159","16,250","15,021","13,866","10,120","7,327","5,967","4,002","5,085","242,495","246,592","255,067"
E09000020,Kensington and Chelsea,"6,838","3,359","20,377","19,850","20,453","18,327","16,583","15,733","14,642","13,210","9,747","7,191","6,317","4,823","5,859","173,112","176,471","183,309"
E09000021,Kingston upon Thames,"9,283","4,385","17,667","15,365","15,975","16,178","16,527","15,143","13,669","11,676","9,093","7,292","6,886","4,992","6,483","156,946","161,331","170,614"
E09000022,Lambeth,"13,907","6,781","41,503","55,461","51,969","39,792","32,437","26,541","24,942","22,370","16,034","10,743","7,810","5,186","7,206","341,994","348,775","362,682"
E09000023,Lewisham,"14,913","7,016","28,993","32,193","36,943","33,859","28,823","24,155","22,545","21,031","15,192","10,180","7,718","5,506","7,799","274,937","281,953","296,866"
E09000024,Merton,"12,075","5,385","18,486","20,745","24,461","25,008","23,529","19,721","17,148","14,828","11,584","8,883","7,602","5,233","7,680","204,908","210,293","222,368"
E09000025,Newham,"20,778","9,711","47,569","50,839","53,505","47,631","37,060","28,968","24,801","20,223","15,385","10,687","7,004","4,398","5,834","353,904","363,615","384,393"
E09000026,Redbridge,"18,460","8,805","30,392","27,025","32,364","33,192","29,640","24,222","21,520","18,880","15,698","12,281","10,191","7,114","10,311","272,830","281,635","300,095"
E09000027,Richmond upon Thames,"11,583","5,171","15,209","13,215","15,379","17,477","20,182","19,565","17,792","15,600","11,798","9,163","9,140","6,695","8,247","179,462","184,633","196,216"
E09000028,Southwark,"14,071","6,740","41,161","48,183","47,905","37,813","30,424","25,722","23,981","21,436","15,757","10,152","7,332","4,904","6,625","321,395","328,135","342,206"
E09000029,Sutton,"11,746","5,248","15,368","13,774","16,169","18,237","19,083","16,730","15,434","14,614","11,228","9,064","8,328","6,311","8,621","172,961","178,209","189,955"
E09000030,Tower Hamlets,"14,697","7,028","51,595","61,072","58,523","43,437","30,682","21,445","16,366","12,789","10,014","7,083","4,808","3,112","4,447","325,373","332,401","347,098"
E09000031,Waltham Forest,"14,550","6,821","25,032","26,944","34,719","33,533","28,242","23,094","21,000","17,812","13,551","9,790","7,565","5,504","7,480","254,266","261,087","275,637"
E09000032,Wandsworth,"14,317","6,171","34,386","56,004","53,508","43,391","36,390","28,738","23,420","19,662","14,222","10,491","9,043","6,387","8,481","344,123","350,294","364,611"
E09000033,Westminster,"8,918","4,633","34,493","35,285","35,232","29,420","25,116","21,920","19,709","16,980","12,709","9,327","7,696","5,628","7,053","260,568","265,201","274,119"
E06000047,County Durham,"23,981","11,615","54,648","34,380","35,214","33,537","31,776","32,477","39,337","40,791","36,155","31,363","30,593","22,138","26,985","449,394","461,009","484,990"
E06000005,Darlington,"5,441","2,608","8,203","7,000","7,686","7,378","7,219","7,231","8,223","8,272","7,293","6,152","6,067","4,363","5,772","90,859","93,467","98,908"
E08000037,Gateshead,"8,942","4,657","16,536","14,086","14,826","14,433","13,002","12,585","14,330","14,718","13,028","10,810","10,689","7,540","10,709","167,292","171,949","180,891"
E06000001,Hartlepool,"4,866","2,292","7,537","6,130","6,586","6,294","5,696","5,718","6,949","7,371","6,584","5,356","5,097","3,362","4,563","77,243","79,535","84,401"
E06000002,Middlesbrough,"8,159","3,862","14,832","13,430","13,261","12,047","9,798","9,027","9,529","9,976","9,195","7,487","6,469","4,417","5,969","125,437","129,299","137,458"
E08000021,Newcastle upon Tyne,"13,563","6,203","49,485","34,827","30,599","25,500","20,675","18,259","18,281","18,397","16,314","13,142","11,940","8,143","11,773","277,335","283,538","297,101"
E08000022,North Tyneside,"9,765","4,594","14,296","12,777","14,940","15,248","14,733","13,977","15,178","15,673","13,997","12,438","11,771","8,167","10,656","173,851","178,445","188,210"
E06000057,Northumberland,"14,050","6,850","21,948","17,458","18,813","18,812","18,545","20,000","24,001","26,466","25,366","22,860","23,151","16,335","19,782","273,537","280,387","294,437"
E06000003,Redcar and Cleveland,"6,525","3,082","9,882","8,185","8,721","8,527","7,845","8,273","10,246","11,092","9,932","8,497","8,585","6,435","8,080","114,300","117,382","123,907"
E08000023,South Tyneside,"6,951","3,252","11,034","10,003","11,415","10,875","9,857","9,574","11,204","11,827","10,896","8,998","8,378","5,760","7,858","127,679","130,931","137,882"
E06000004,Stockton-on-Tees,"10,327","4,715","15,482","13,391","14,470","14,183","12,985","12,572","14,337","14,561","13,127","11,027","10,331","7,040","8,942","162,448","167,163","177,490"
E08000024,Sunderland,"13,126","6,147","22,613","19,822","21,268","19,709","17,787","17,751","20,851","20,957","19,392","16,377","15,551","10,560","13,984","236,622","242,769","255,895"
E07000026,Allerdale,"4,408","2,017","6,519","5,490","5,732","5,501","5,353","6,015","7,730","8,040","7,300","6,321","6,794","4,628","6,138","81,561","83,578","87,986"
E07000027,Barrow-in-Furness,"3,061","1,512","5,270","4,641","4,758","4,239","3,772","4,196","5,246","5,342","4,617","3,870","4,040","3,057","3,581","56,629","58,141","61,202"
E06000008,Blackburn with Darwen,"9,894","4,620","14,872","11,392","12,254","12,578","11,413","10,842","11,154","9,978","8,439","7,041","6,265","4,131","5,296","125,655","130,275","140,169"
E06000009,Blackpool,"6,815","3,467","11,363","9,683","11,152","10,157","8,934","9,385","11,434","11,887","9,944","8,075","7,878","5,974","7,562","123,428","126,895","133,710"
E08000001,Bolton,"17,594","8,170","26,087","20,447","23,213","22,773","20,509","20,206","21,757","20,356","16,969","14,271","14,272","10,432","12,247","243,539","251,709","269,303"
E07000117,Burnley,"5,141","2,398","7,589","6,564","7,267","6,901","6,072","6,055","6,704","6,519","5,813","4,794","4,782","3,338","3,852","76,250","78,648","83,789"
E08000002,Bury,"10,559","4,932","15,389","12,978","14,936","14,904","13,479","13,205","14,238","14,327","11,786","9,758","9,962","7,288","8,880","161,130","166,062","176,621"
E07000028,Carlisle,"5,005","2,403","7,647","6,983","7,493","7,370","6,680","7,013","8,077","8,532","7,899","6,579","6,523","4,647","6,246","91,689","94,092","99,097"
E06000049,Cheshire East,"18,858","8,980","27,074","23,805","26,956","26,975","26,085","27,454","31,596","31,832","26,943","22,931","24,377","18,666","23,816","338,510","347,490","366,348"
E06000050,Cheshire West and Chester,"16,625","7,952","27,184","22,877","24,845","24,530","22,826","23,815","27,276","27,863","23,839","20,283","20,707","15,470","19,906","301,421","309,373","325,998"
E07000118,Chorley,"5,646","2,653","8,022","6,876","8,108","8,185","7,803","8,153","9,323","9,011","7,596","6,524","6,919","5,043","5,667","97,230","99,883","105,529"
E07000029,Copeland,"2,948","1,402","4,550","4,003","4,277","4,137","3,690","4,182","5,190","5,852","5,226","4,424","4,339","3,018","3,830","56,718","58,120","61,068"
E07000030,Eden,"2,236","1,085","3,329","2,748","2,928","2,877","2,886","3,276","4,286","4,768","4,455","3,801","3,966","2,835","3,594","45,749","46,834","49,070"
E07000119,Fylde,"3,342","1,730","5,143","4,179","4,806","4,868","4,585","4,864","6,212","6,933","6,570","5,730","6,000","4,850","6,236","70,976","72,706","76,048"
E06000006,Halton,"6,731","3,193","10,474","8,920","9,697","9,613","8,756","8,941","9,735","9,571","8,483","7,404","7,231","4,439","5,183","108,447","111,640","118,371"
E07000120,Hyndburn,"4,371","2,185","6,817","5,736","6,137","5,735","5,207","5,358","6,176","5,771","4,934","4,173","4,251","3,060","3,606","66,961","69,146","73,517"
E08000011,Knowsley,"7,819","3,736","12,971","11,824","13,271","11,987","9,904","9,662","11,500","12,659","11,185","8,644","7,033","4,502","6,419","131,561","135,297","143,116"
E07000121,Lancaster,"6,407","3,106","22,576","11,939","10,288","9,877","8,884","8,618","10,077","10,480","9,431","7,989","8,079","5,970","7,714","131,922","135,028","141,435"
E08000012,Liverpool,"22,426","10,633","70,529","50,674","48,199","42,438","35,030","31,166","33,009","33,837","30,137","23,833","20,422","13,745","18,093","451,112","461,745","484,171"
E08000003,Manchester,"32,570","15,035","93,160","70,600","63,709","56,649","48,032","39,771","36,302","31,498","24,693","18,572","14,686","9,761","12,652","520,085","535,120","567,690"
E08000004,Oldham,"14,649","6,938","21,869","16,894","18,722","18,182","16,716","15,849","17,059","15,942","13,346","11,215","10,669","7,792","9,308","193,563","200,501","215,150"
E07000122,Pendle,"5,622","2,618","7,993","6,405","7,392","7,319","6,608","6,283","6,678","6,426","5,914","5,023","5,035","3,438","4,108","78,622","81,240","86,862"
E07000123,Preston,"7,937","3,792","18,762","13,690","13,160","12,041","10,656","10,009","10,330","9,951","8,257","6,471","5,844","4,108","5,736","129,015","132,807","140,744"
E07000124,Ribble Valley,"3,125","1,603","4,426","3,208","3,616","3,517","3,577","4,020","5,202","5,349","4,809","3,929","4,007","3,161","3,905","52,726","54,329","57,454"
E08000005,Rochdale,"13,143","6,127","18,977","15,675","18,095","17,511","16,066","15,194","16,305","15,495","13,324","11,222","10,473","7,190","8,654","184,181","190,308","203,451"
E07000125,Rossendale,"3,701","1,688","5,132","4,333","4,997","4,802","4,673","4,892","5,620","5,438","4,594","3,942","3,917","2,647","3,006","57,993","59,681","63,382"
E08000006,Salford,"13,519","6,056","30,713","29,875","29,128","24,846","19,787","16,974","17,272","16,295","13,681","10,270","10,113","7,139","9,210","235,303","241,359","254,878"
E08000014,Sefton,"12,510","6,036","20,138","16,702","19,305","18,682","17,042","17,376","20,814","22,503","20,572","17,217","16,608","12,553","18,090","237,602","243,638","256,148"
E07000031,South Lakeland,"4,602","2,418","6,861","5,685","6,019","5,944","5,934","6,464","8,204","9,002","8,266","7,228","7,913","6,008","7,838","91,366","93,784","98,386"
E07000126,South Ribble,"5,346","2,505","7,805","6,463","7,552","7,177","6,981","7,543","8,665","8,872","7,336","6,422","6,693","4,938","6,038","92,485","94,990","100,336"
E08000013,St. Helens,"8,649","4,088","13,717","12,134","13,332","12,681","11,438","12,116","14,037","13,775","11,888","10,069","10,429","7,703","9,257","152,576","156,664","165,313"
E08000007,Stockport,"14,726","6,856","20,557","18,671","22,607","22,602","21,521","20,260","21,722","21,445","18,505","15,772","15,790","12,004","16,396","247,852","254,708","269,434"
E08000008,Tameside,"12,054","5,524","18,118","16,355","18,527","17,525","15,557","15,479","17,653","17,320","14,518","11,519","11,660","8,183","9,450","191,864","197,388","209,442"
E08000009,Trafford,"13,510","6,063","17,397","14,605","17,319","19,744","19,660","17,912","17,892","17,013","13,986","11,216","10,954","8,261","11,648","197,607","203,670","217,180"
E06000007,Warrington,"10,681","5,057","16,168","13,891","15,675","16,080","15,425","15,244","16,962","16,806","13,599","10,986","10,923","8,412","10,347","180,518","185,575","196,256"
