LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E09000019,Islington,"8,484","4,111","33,539","39,838","40,728","29,731","21,125","16,226","15,021","13,848","10,122","7,302","5,952","3,998","5,035","242,465","246,576","255,060"
E09000020,Kensington and Chelsea,"6,847","3,374","20,595","19,950","20,455","18,346","16,619","15,754","14,639","13,174","9,739","7,174","6,302","4,819","5,808","173,374","176,748","183,595"
E09000021,Kingston upon Thames,"9,282","4,393","17,747","15,423","15,978","16,184","16,536","15,139","13,670","11,651","9,087","7,282","6,867","4,984","6,456","157,004","161,397","170,679"
E09000022,Lambeth,"13,916","6,795","41,971","55,518","51,847","39,648","32,354","26,491","24,903","22,360","15,997","10,727","7,801","5,171","7,155","341,943","348,738","362,654"
E09000023,Lewisham,"14,898","7,019","29,188","32,265","36,940","33,834","28,789","24,158","22,529","21,011","15,180","10,166","7,707","5,484","7,746","274,997","282,016","296,914"
E09000024,Merton,"12,087","5,379","18,530","20,802","24,430","24,996","23,499","19,700","17,142","14,822","11,577","8,879","7,590","5,233","7,638","204,838","210,217","222,304"
E09000025,Newham,"20,795","9,709","48,278","51,220","53,611","47,578","37,052","28,953","24,819","20,203","15,356","10,677","6,989","4,388","5,785","354,909","364,618","385,413"
E09000026,Redbridge,"18,453","8,817","30,571","27,231","32,398","33,199","29,638","24,203","21,543","18,880","15,697","12,282","10,178","7,098","10,261","273,179","281,996","300,449"
E09000027,Richmond upon Thames,"11,588","5,169","15,210","13,204","15,378","17,517","20,168","19,543","17,792","15,582","11,791","9,151","9,132","6,675","8,204","179,347","184,516","196,104"
E09000028,Southwark,"14,073","6,744","41,560","48,227","47,855","37,775","30,378","25,710","23,966","21,434","15,722","10,141","7,316","4,893","6,588","321,565","328,309","342,382"
E09000029,Sutton,"11,743","5,250","15,370","13,768","16,196","18,254","19,087","16,732","15,435","14,603","11,211","9,057","8,323","6,295","8,582","172,913","178,163","189,906"
E09000030,Tower Hamlets,"14,680","7,059","52,382","61,382","58,463","43,383","30,647","21,438","16,373","12,809","10,008","7,084","4,798","3,100","4,419","326,286","333,345","348,025"
E09000031,Waltham Forest,"14,542","6,832","25,126","26,982","34,765","33,533","28,222","23,073","20,983","17,793","13,529","9,767","7,561","5,491","7,423","254,248","261,080","275,622"
E09000032,Wandsworth,"14,309","6,183","34,783","56,161","53,416","43,299","36,331","28,716","23,411","19,643","14,203","10,480","9,046","6,363","8,429","344,281","350,464","364,773"
E09000033,Westminster,"8,926","4,653","34,884","35,395","35,169","29,408","25,126","21,911","19,702","16,968","12,658","9,317","7,684","5,620","7,009","260,851","265,504","274,430"
E06000047,County Durham,"23,997","11,621","54,555","33,988","35,186","33,553","31,780","32,505","39,310","40,777","36,150","31,341","30,525","22,091","26,759","448,520","460,141","484,138"
E06000005,Darlington,"5,444","2,605","8,211","6,996","7,695","7,379","7,233","7,222","8,235","8,269","7,287","6,136","6,070","4,361","5,730","90,824","93,429","98,873"
E08000037,Gateshead,"8,939","4,652","16,569","14,099","14,835","14,437","13,004","12,588","14,327","14,712","13,012","10,802","10,673","7,515","10,616","167,189","171,841","180,780"
E06000001,Hartlepool,"4,873","2,292","7,539","6,126","6,582","6,296","5,700","5,719","6,958","7,376","6,580","5,353","5,089","3,359","4,529","77,206","79,498","84,371"
E06000002,Middlesbrough,"8,154","3,865","14,978","13,564","13,293","12,053","9,799","9,029","9,526","9,969","9,171","7,474","6,447","4,411","5,919","125,633","129,498","137,652"
E08000021,Newcastle upon Tyne,"13,570","6,214","49,789","34,877","30,648","25,519","20,666","18,260","18,281","18,398","16,289","13,137","11,914","8,110","11,699","277,587","283,801","297,371"
E08000022,North Tyneside,"9,760","4,601","14,282","12,780","14,943","15,269","14,739","13,967","15,180","15,660","13,992","12,429","11,763","8,148","10,588","173,740","178,341","188,101"
E06000057,Northumberland,"14,058","6,841","21,901","17,453","18,856","18,831","18,555","19,998","24,015","26,455","25,357","22,847","23,130","16,306","19,642","273,346","280,187","294,245"
E06000003,Redcar and Cleveland,"6,520","3,080","9,866","8,187","8,731","8,537","7,842","8,284","10,240","11,093","9,940","8,497","8,576","6,415","8,031","114,239","117,319","123,839"
E08000023,South Tyneside,"6,951","3,252","11,037","10,013","11,428","10,895","9,858","9,575","11,206","11,824","10,881","8,990","8,360","5,750","7,806","127,623","130,875","137,826"
E06000004,Stockton-on-Tees,"10,330","4,753","15,542","13,423","14,498","14,192","12,985","12,567","14,337","14,554","13,109","11,016","10,318","7,028","8,877","162,446","167,199","177,529"
E08000024,Sunderland,"13,128","6,142","22,634","19,829","21,297","19,720","17,789","17,747","20,842","20,947","19,381","16,359","15,522","10,533","13,864","236,464","242,606","255,734"
E07000026,Allerdale,"4,405","2,014","6,511","5,484","5,736","5,497","5,347","6,018","7,733","8,046","7,293","6,316","6,788","4,623","6,096","81,488","83,502","87,907"
E07000027,Barrow-in-Furness,"3,060","1,510","5,278","4,658","4,765","4,234","3,766","4,198","5,244","5,339","4,611","3,864","4,035","3,047","3,560","56,599","58,109","61,169"
E06000008,Blackburn with Darwen,"9,902","4,624","14,869","11,401","12,271","12,605","11,412","10,837","11,150","9,981","8,441","7,036","6,259","4,112","5,254","125,628","130,252","140,154"
E06000009,Blackpool,"6,821","3,476","11,357","9,688","11,137","10,170","8,958","9,374","11,440","11,891","9,946","8,072","7,866","5,951","7,525","123,375","126,851","133,672"
E08000001,Bolton,"17,604","8,176","26,103","20,468","23,212","22,773","20,501","20,204","21,731","20,347","16,962","14,258","14,249","10,411","12,140","243,359","251,535","269,139"
E07000117,Burnley,"5,152","2,405","7,600","6,554","7,281","6,909","6,088","6,063","6,715","6,517","5,812","4,784","4,783","3,330","3,820","76,256","78,661","83,813"
E08000002,Bury,"10,574","4,934","15,386","13,005","14,951","14,910","13,493","13,219","14,231","14,322","11,779","9,755","9,952","7,271","8,822","161,096","166,030","176,604"
E07000028,Carlisle,"5,002","2,407","7,647","6,986","7,506","7,375","6,680","7,012","8,079","8,535","7,900","6,580","6,517","4,641","6,204","91,662","94,069","99,071"
E06000049,Cheshire East,"18,866","9,001","27,045","23,816","26,963","26,960","26,089","27,470","31,583","31,828","26,920","22,940","24,371","18,639","23,660","338,284","347,285","366,151"
E06000050,Cheshire West and Chester,"16,631","7,965","27,182","22,892","24,889","24,534","22,825","23,827","27,293","27,841","23,830","20,260","20,669","15,432","19,785","301,259","309,224","325,855"
E07000118,Chorley,"5,640","2,649","8,024","6,902","8,091","8,176","7,797","8,153","9,311","9,002","7,582","6,527","6,900","5,041","5,623","97,129","99,778","105,418"
E07000029,Copeland,"2,948","1,403","4,560","4,008","4,279","4,140","3,687","4,185","5,191","5,852","5,225","4,415","4,329","3,013","3,803","56,687","58,090","61,038"
E07000030,Eden,"2,239","1,082","3,323","2,748","2,932","2,878","2,888","3,269","4,289","4,771","4,463","3,800","3,957","2,828","3,576","45,722","46,804","49,043"
E07000119,Fylde,"3,341","1,727","5,154","4,178","4,814","4,883","4,580","4,867","6,218","6,933","6,553","5,737","5,998","4,836","6,199","70,950","72,677","76,018"
E06000006,Halton,"6,742","3,188","10,469","8,926","9,687","9,606","8,757","8,936","9,739","9,562","8,475","7,391","7,208","4,423","5,146","108,325","111,513","118,255"
E07000120,Hyndburn,"4,377","2,184","6,813","5,733","6,143","5,731","5,211","5,355","6,173","5,767","4,928","4,171","4,240","3,053","3,575","66,893","69,077","73,454"
E08000011,Knowsley,"7,815","3,746","13,005","11,868","13,299","12,008","9,917","9,669","11,509","12,643","11,185","8,641","7,024","4,501","6,377","131,646","135,392","143,207"
E07000121,Lancaster,"6,403","3,110","22,668","11,927","10,286","9,885","8,895","8,617","10,085","10,493","9,432","7,979","8,069","5,964","7,656","131,956","135,066","141,469"
E08000012,Liverpool,"22,435","10,656","71,181","50,735","48,271","42,455","35,042","31,157","32,993","33,842","30,095","23,808","20,411","13,702","17,950","451,642","462,298","484,733"
E08000003,Manchester,"32,570","15,072","93,993","70,602","63,672","56,652","47,990","39,752","36,282","31,503","24,669","18,548","14,651","9,737","12,562","520,613","535,685","568,255"
E08000004,Oldham,"14,639","6,931","21,885","16,930","18,738","18,188","16,714","15,851","17,048","15,930","13,335","11,195","10,655","7,779","9,251","193,499","200,430","215,069"
E07000122,Pendle,"5,623","2,617","8,012","6,396","7,380","7,319","6,605","6,274","6,671","6,425","5,909","5,021","5,032","3,431","4,074","78,549","81,166","86,789"
E07000123,Preston,"7,948","3,809","18,999","13,758","13,200","12,050","10,663","10,003","10,324","9,953","8,248","6,462","5,835","4,097","5,701","129,293","133,102","141,050"
E07000124,Ribble Valley,"3,132","1,605","4,411","3,213","3,633","3,526","3,587","4,030","5,209","5,352","4,818","3,930","3,997","3,159","3,885","52,750","54,355","57,487"
E08000005,Rochdale,"13,152","6,131","18,951","15,688","18,129","17,516","16,073","15,192","16,292","15,495","13,318","11,203","10,453","7,176","8,616","184,102","190,233","203,385"
E07000125,Rossendale,"3,694","1,692","5,124","4,332","4,997","4,800","4,659","4,886","5,615","5,434","4,588","3,931","3,908","2,642","2,983","57,899","59,591","63,285"
E08000006,Salford,"13,543","6,083","30,942","30,003","29,166","24,894","19,791","16,980","17,268","16,306","13,658","10,274","10,096","7,109","9,134","235,621","241,704","255,247"
E08000014,Sefton,"12,519","6,044","20,125","16,728","19,334","18,719","17,042","17,388","20,817","22,492","20,576","17,203","16,582","12,532","17,958","237,496","243,540","256,059"
E07000031,South Lakeland,"4,591","2,416","6,833","5,683","6,034","5,933","5,933","6,466","8,199","9,004","8,281","7,230","7,911","5,991","7,778","91,276","93,692","98,283"
E07000126,South Ribble,"5,347","2,504","7,785","6,472","7,568","7,183","6,983","7,545","8,655","8,865","7,328","6,413","6,692","4,927","5,991","92,407","94,911","100,258"
E08000013,St. Helens,"8,656","4,086","13,732","12,158","13,349","12,691","11,448","12,115","14,044","13,770","11,882","10,058","10,415","7,693","9,190","152,545","156,631","165,287"
E08000007,Stockport,"14,738","6,861","20,547","18,691","22,625","22,624","21,532","20,242","21,715","21,426","18,480","15,748","15,772","11,983","16,286","247,671","254,532","269,270"
E08000008,Tameside,"12,064","5,522","18,110","16,391","18,549","17,523","15,540","15,471","17,644","17,326","14,513","11,516","11,643","8,154","9,371","191,751","197,273","209,337"
E08000009,Trafford,"13,513","6,060","17,382","14,626","17,370","19,742","19,670","17,915","17,883","16,983","13,984","11,210","10,939","8,251","11,574","197,529","203,589","217,102"
E06000007,Warrington,"10,669","5,056","16,143","13,915","15,670","16,113","15,430","15,229","16,951","16,817","13,602","10,986","10,915","8,392","10,292","180,455","185,511","196,180"
