LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E06000033,Southend-on-Sea,"9,152","4,192","13,818","11,883","13,198","13,614","13,486","13,087","13,531","13,270","11,097","9,115","9,402","7,127","9,518","152,146","156,338","165,490"
E07000240,St Albans,"9,210","4,114","10,291","8,807","10,183","11,515","13,176","13,102","12,301","10,870","8,501","6,769","6,625","5,277","7,440","124,857","128,971","138,181"
E07000243,Stevenage,"4,478","2,108","6,958","6,777","8,104","7,663","6,729","5,969","6,518","6,674","5,290","3,924","3,530","2,588","3,670","74,394","76,502","80,980"
E07000076,Tendring,"6,549","3,070","9,980","7,849","8,496","7,574","7,708","8,446","10,655","11,670","11,283","10,662","11,953","9,612","11,833","127,721","130,791","137,340"
E07000102,Three Rivers,"5,245","2,542","7,117","5,690","6,372","7,083","7,870","7,623","7,560","7,242","5,786","4,603","4,548","3,522","4,814","79,830","82,372","87,617"
E06000034,Thurrock,"10,231","4,702","14,166","12,188","14,769","15,021","13,512","12,458","12,365","11,306","8,835","6,932","6,797","4,710","5,718","138,777","143,479","153,710"
E07000077,Uttlesford,"4,772","2,316","6,453","4,989","5,806","6,284","6,435","6,527","7,299","7,160","6,075","4,941","5,073","3,853","4,888","75,783","78,099","82,871"
E07000103,Watford,"5,475","2,488","8,454","8,633","10,363","10,508","9,638","8,338","7,518","6,444","5,073","3,886","3,402","2,571","3,618","88,446","90,934","96,409"
E07000241,Welwyn Hatfield,"5,872","2,732","14,555","10,084","9,639","9,599","9,052","8,011","8,281","8,059","6,646","5,053","4,671","3,682","5,546","102,878","105,610","111,482"
E07000245,West Suffolk,"7,838","3,881","12,135","11,173","12,736","12,119","11,662","11,439","12,931","12,669","10,780","9,296","10,126","7,992","10,154","145,212","149,093","156,931"
E09000002,Barking and Dagenham,"15,335","6,881","21,673","18,424","21,983","22,349","19,972","17,374","15,602","12,888","9,659","6,748","5,082","3,563","5,029","180,346","187,227","202,562"
E09000003,Barnet,"22,326","10,263","35,893","35,349","39,031","38,731","36,796","32,101","29,047","25,466","21,277","17,062","15,417","11,443","15,924","353,537","363,800","386,126"
E09000004,Bexley,"13,239","6,099","19,702","16,251","18,945","19,127","18,439","16,928","17,727","17,403","14,219","11,128","10,609","8,131","11,637","200,246","206,345","219,584"
E09000005,Brent,"19,078","9,358","42,386","41,283","44,220","41,546","36,128","30,153","27,784","24,166","19,301","14,184","10,639","7,652","10,952","350,394","359,752","378,830"
E09000006,Bromley,"16,936","8,034","23,364","20,876","25,078","27,400","27,661","25,688","25,412","24,122","19,431","15,196","15,691","11,865","16,837","278,621","286,655","303,591"
E09000007,Camden,"9,973","5,157","45,037","35,547","34,701","28,309","22,985","19,112","16,891","14,403","11,035","8,528","7,268","5,510","6,568","255,894","261,051","271,024"
E09000001,City of London,192,124,"1,890","1,855","1,549","1,134",826,730,691,628,504,405,339,240,286,"11,077","11,201","11,393"
E09000008,Croydon,"21,946","10,923","36,010","33,039","38,926","38,139","34,583","30,546","30,228","28,998","22,676","16,758","14,492","10,522","14,700","349,617","360,540","382,486"
E09000009,Ealing,"21,333","9,901","39,894","37,875","43,106","42,736","39,835","33,917","29,645","25,611","20,052","15,372","12,364","8,611","11,905","360,923","370,824","392,157"
E09000010,Enfield,"20,652","9,876","31,140","25,781","28,679","29,142","28,958","26,142","25,364","23,498","18,774","14,025","11,749","8,772","12,883","284,907","294,783","315,435"
E09000011,Greenwich,"14,985","6,767","28,436","28,658","33,481","31,375","27,097","22,214","20,668","17,869","13,883","10,116","8,311","5,927","7,220","255,255","262,022","277,007"
E09000012,Hackney,"13,882","6,493","30,106","40,217","44,935","34,856","26,378","20,268","17,856","16,101","11,863","8,226","5,946","3,798","4,841","265,391","271,884","285,766"
E09000013,Hammersmith and Fulham,"8,497","4,068","26,029","32,056","31,831","26,424","21,107","17,029","15,046","12,630","9,142","6,801","5,671","4,042","5,174","212,982","217,050","225,547"
E09000014,Haringey,"14,050","6,671","27,382","31,523","36,146","32,372","28,105","24,140","22,124","19,339","14,034","10,120","7,717","5,335","7,043","265,380","272,051","286,101"
E09000015,Harrow,"14,865","6,998","25,075","23,916","26,617","27,027","24,603","20,173","18,494","17,236","15,088","12,643","10,508","7,858","11,467","240,705","247,703","262,568"
E09000016,Havering,"13,061","6,276","20,658","18,303","20,828","20,827","18,852","17,213","18,040","17,831","15,548","12,265","12,231","9,113","12,955","214,664","220,940","234,001"
E09000017,Hillingdon,"17,076","8,003","32,871","27,149","30,116","30,858","28,523","23,815","22,613","20,511","16,403","12,809","10,776","8,017","11,761","276,222","284,225","301,301"
E09000018,Hounslow,"16,753","7,581","27,944","27,142","34,045","36,071","31,952","25,580","22,245","19,000","15,205","11,812","9,589","6,633","8,540","275,758","283,339","300,092"
E09000019,Islington,"8,482","4,106","33,399","39,803","40,757","29,771","21,133","16,232","15,020","13,866","10,127","7,315","5,960","3,999","5,042","242,424","246,530","255,012"
E09000020,Kensington and Chelsea,"6,846","3,366","20,515","19,911","20,468","18,347","16,609","15,744","14,631","13,183","9,739","7,178","6,312","4,819","5,821","173,277","176,643","183,489"
E09000021,Kingston upon Thames,"9,288","4,389","17,736","15,412","15,972","16,181","16,531","15,142","13,672","11,665","9,092","7,283","6,877","4,984","6,472","157,019","161,408","170,696"
E09000022,Lambeth,"13,904","6,783","41,791","55,509","51,897","39,716","32,380","26,513","24,926","22,358","16,012","10,732","7,804","5,176","7,175","341,989","348,772","362,676"
E09000023,Lewisham,"14,900","7,012","29,114","32,222","36,901","33,828","28,795","24,148","22,535","21,019","15,186","10,164","7,712","5,490","7,766","274,880","281,892","296,792"
E09000024,Merton,"12,090","5,382","18,507","20,796","24,432","25,007","23,511","19,696","17,132","14,828","11,584","8,881","7,593","5,231","7,647","204,845","210,227","222,317"
E09000025,Newham,"20,791","9,711","48,029","51,075","53,570","47,573","37,044","28,954","24,808","20,207","15,374","10,684","6,994","4,390","5,803","354,505","364,216","385,007"
E09000026,Redbridge,"18,472","8,816","30,505","27,175","32,378","33,189","29,656","24,218","21,541","18,879","15,706","12,282","10,187","7,104","10,283","273,103","281,919","300,391"
E09000027,Richmond upon Thames,"11,583","5,169","15,208","13,211","15,381","17,500","20,171","19,550","17,795","15,590","11,792","9,156","9,138","6,683","8,218","179,393","184,562","196,145"
E09000028,Southwark,"14,061","6,738","41,406","48,201","47,893","37,791","30,390","25,716","23,976","21,434","15,739","10,152","7,326","4,893","6,605","321,522","328,260","342,321"
E09000029,Sutton,"11,744","5,251","15,373","13,760","16,184","18,245","19,095","16,735","15,433","14,608","11,213","9,055","8,320","6,302","8,598","172,921","178,172","189,916"
E09000030,Tower Hamlets,"14,686","7,046","52,192","61,284","58,522","43,424","30,670","21,430","16,361","12,803","10,011","7,083","4,805","3,102","4,428","326,115","333,161","347,847"
E09000031,Waltham Forest,"14,546","6,825","25,100","26,976","34,743","33,529","28,221","23,083","20,996","17,807","13,544","9,782","7,567","5,491","7,445","254,284","261,109","275,655"
E09000032,Wandsworth,"14,303","6,177","34,645","56,109","53,483","43,346","36,354","28,734","23,414","19,646","14,221","10,486","9,046","6,372","8,441","344,297","350,474","364,777"
E09000033,Westminster,"8,923","4,649","34,738","35,370","35,188","29,416","25,126","21,905","19,710","16,978","12,698","9,320","7,685","5,622","7,027","260,783","265,432","274,355"
E06000047,County Durham,"24,006","11,621","54,552","33,977","35,195","33,563","31,786","32,499","39,306","40,778","36,157","31,341","30,543","22,101","26,825","448,623","460,244","484,250"
E06000005,Darlington,"5,443","2,605","8,206","6,994","7,694","7,380","7,227","7,223","8,234","8,274","7,291","6,143","6,064","4,362","5,749","90,841","93,446","98,889"
E08000037,Gateshead,"8,939","4,654","16,552","14,086","14,827","14,423","12,999","12,585","14,332","14,714","13,020","10,805","10,677","7,522","10,642","167,184","171,838","180,777"
E06000001,Hartlepool,"4,868","2,289","7,537","6,129","6,583","6,296","5,700","5,718","6,956","7,371","6,579","5,352","5,093","3,359","4,538","77,211","79,500","84,368"
E06000002,Middlesbrough,"8,162","3,866","14,930","13,508","13,275","12,043","9,794","9,027","9,528","9,975","9,177","7,480","6,452","4,416","5,931","125,536","129,402","137,564"
E08000021,Newcastle upon Tyne,"13,570","6,209","49,700","34,851","30,623","25,518","20,672","18,258","18,284","18,404","16,306","13,138","11,921","8,125","11,710","277,510","283,719","297,289"
E08000022,North Tyneside,"9,764","4,598","14,284","12,785","14,944","15,264","14,737","13,972","15,182","15,659","13,990","12,434","11,772","8,160","10,611","173,794","178,392","188,156"
E06000057,Northumberland,"14,055","6,843","21,909","17,460","18,840","18,820","18,549","19,998","24,012","26,461","25,367","22,862","23,141","16,317","19,688","273,424","280,267","294,322"
E06000003,Redcar and Cleveland,"6,520","3,078","9,880","8,192","8,725","8,537","7,841","8,284","10,240","11,092","9,940","8,498","8,574","6,421","8,040","114,264","117,342","123,862"
E08000023,South Tyneside,"6,954","3,252","11,041","10,008","11,427","10,889","9,862","9,577","11,206","11,828","10,885","8,990","8,367","5,751","7,824","127,655","130,907","137,861"
E06000004,Stockton-on-Tees,"10,331","4,745","15,541","13,424","14,491","14,190","12,981","12,568","14,332","14,555","13,116","11,025","10,319","7,032","8,898","162,472","167,217","177,548"
E08000024,Sunderland,"13,125","6,140","22,627","19,814","21,280","19,712","17,784","17,746","20,842","20,950","19,381","16,363","15,531","10,542","13,900","236,472","242,612","255,737"
E07000026,Allerdale,"4,407","2,016","6,514","5,489","5,735","5,497","5,349","6,022","7,732","8,048","7,295","6,317","6,787","4,627","6,108","81,520","83,536","87,943"
E07000027,Barrow-in-Furness,"3,061","1,510","5,273","4,658","4,763","4,236","3,770","4,197","5,244","5,339","4,614","3,865","4,036","3,047","3,568","56,610","58,120","61,181"
E06000008,Blackburn with Darwen,"9,902","4,621","14,866","11,405","12,266","12,596","11,412","10,832","11,153","9,979","8,441","7,036","6,257","4,117","5,270","125,630","130,251","140,153"
E06000009,Blackpool,"6,822","3,477","11,363","9,690","11,140","10,158","8,948","9,379","11,436","11,897","9,948","8,072","7,868","5,962","7,538","123,399","126,876","133,698"
E08000001,Bolton,"17,604","8,174","26,100","20,458","23,210","22,760","20,498","20,214","21,735","20,350","16,959","14,264","14,257","10,420","12,173","243,398","251,572","269,176"
E07000117,Burnley,"5,147","2,402","7,594","6,557","7,279","6,912","6,088","6,058","6,711","6,517","5,812","4,787","4,780","3,333","3,825","76,253","78,655","83,802"
E08000002,Bury,"10,563","4,930","15,392","13,005","14,953","14,914","13,487","13,217","14,234","14,327","11,783","9,756","9,951","7,275","8,834","161,128","166,058","176,621"
E07000028,Carlisle,"5,006","2,407","7,647","6,991","7,507","7,375","6,686","7,008","8,083","8,533","7,904","6,582","6,521","4,642","6,219","91,698","94,105","99,111"
E06000049,Cheshire East,"18,864","8,992","27,055","23,817","26,967","26,975","26,093","27,463","31,587","31,822","26,930","22,922","24,375","18,650","23,705","338,361","347,353","366,217"
E06000050,Cheshire West and Chester,"16,623","7,957","27,175","22,887","24,853","24,533","22,827","23,816","27,280","27,844","23,832","20,274","20,680","15,444","19,820","301,265","309,222","325,845"
E07000118,Chorley,"5,640","2,649","8,019","6,879","8,093","8,181","7,795","8,153","9,318","9,011","7,588","6,526","6,910","5,038","5,637","97,148","99,797","105,437"
E07000029,Copeland,"2,948","1,403","4,557","4,004","4,277","4,141","3,690","4,186","5,191","5,855","5,225","4,419","4,337","3,016","3,807","56,705","58,108","61,056"
E07000030,Eden,"2,238","1,083","3,323","2,748","2,928","2,878","2,884","3,269","4,285","4,770","4,462","3,801","3,957","2,826","3,586","45,717","46,800","49,038"
E07000119,Fylde,"3,339","1,728","5,154","4,180","4,805","4,880","4,578","4,864","6,223","6,933","6,559","5,737","6,002","4,838","6,215","70,968","72,696","76,035"
E06000006,Halton,"6,743","3,193","10,469","8,919","9,691","9,611","8,758","8,939","9,737","9,566","8,475","7,394","7,219","4,426","5,161","108,365","111,558","118,301"
E07000120,Hyndburn,"4,378","2,186","6,807","5,733","6,136","5,732","5,212","5,358","6,171","5,772","4,929","4,175","4,243","3,057","3,585","66,910","69,096","73,474"
E08000011,Knowsley,"7,816","3,742","12,999","11,864","13,308","12,007","9,918","9,671","11,507","12,655","11,178","8,638","7,027","4,498","6,391","131,661","135,403","143,219"
E07000121,Lancaster,"6,405","3,109","22,610","11,922","10,291","9,878","8,887","8,615","10,077","10,489","9,429","7,985","8,073","5,968","7,678","131,902","135,011","141,416"
E08000012,Liverpool,"22,431","10,650","71,093","50,714","48,246","42,461","35,041","31,159","33,000","33,853","30,109","23,822","20,426","13,716","17,994","451,634","462,284","484,715"
E08000003,Manchester,"32,564","15,049","93,709","70,617","63,684","56,658","48,007","39,773","36,296","31,493","24,675","18,555","14,661","9,746","12,597","520,471","535,520","568,084"
E08000004,Oldham,"14,633","6,933","21,891","16,919","18,729","18,189","16,719","15,854","17,048","15,933","13,343","11,201","10,660","7,779","9,269","193,534","200,467","215,100"
E07000122,Pendle,"5,622","2,619","8,019","6,401","7,383","7,314","6,603","6,275","6,675","6,426","5,912","5,020","5,030","3,431","4,084","78,573","81,192","86,814"
E07000123,Preston,"7,946","3,804","18,910","13,730","13,191","12,037","10,651","10,010","10,333","9,957","8,250","6,468","5,837","4,099","5,711","129,184","132,988","140,934"
E07000124,Ribble Valley,"3,129","1,604","4,417","3,210","3,624","3,520","3,585","4,028","5,205","5,356","4,813","3,933","4,000","3,160","3,893","52,744","54,348","57,477"
E08000005,Rochdale,"13,158","6,133","18,955","15,675","18,131","17,527","16,067","15,200","16,296","15,495","13,317","11,211","10,460","7,177","8,632","184,143","190,276","203,434"
E07000125,Rossendale,"3,694","1,690","5,125","4,332","4,999","4,799","4,662","4,888","5,617","5,435","4,587","3,936","3,914","2,643","2,988","57,925","59,615","63,309"
E08000006,Salford,"13,551","6,077","30,878","29,964","29,164","24,884","19,800","16,978","17,263","16,305","13,664","10,272","10,100","7,122","9,163","235,557","241,634","255,185"
E08000014,Sefton,"12,516","6,041","20,138","16,725","19,334","18,700","17,043","17,386","20,813","22,484","20,574","17,204","16,590","12,539","18,006","237,536","243,577","256,093"
E07000031,South Lakeland,"4,590","2,420","6,831","5,688","6,033","5,935","5,937","6,466","8,200","9,000","8,275","7,229","7,913","5,994","7,792","91,293","93,713","98,303"
E07000126,South Ribble,"5,348","2,507","7,794","6,469","7,558","7,178","6,985","7,548","8,661","8,862","7,331","6,415","6,696","4,928","6,008","92,433","94,940","100,288"
E08000013,St. Helens,"8,656","4,090","13,719","12,148","13,345","12,690","11,447","12,117","14,042","13,769","11,885","10,066","10,417","7,696","9,220","152,561","156,651","165,307"
E08000007,Stockport,"14,733","6,860","20,547","18,671","22,624","22,619","21,526","20,251","21,718","21,431","18,491","15,751","15,779","11,994","16,328","247,730","254,590","269,323"
E08000008,Tameside,"12,069","5,525","18,119","16,384","18,534","17,519","15,549","15,471","17,643","17,328","14,514","11,520","11,651","8,162","9,389","191,783","197,308","209,377"
E08000009,Trafford,"13,516","6,065","17,389","14,621","17,351","19,746","19,669","17,916","17,890","17,004","13,983","11,213","10,945","8,255","11,601","197,583","203,648","217,164"
E06000007,Warrington,"10,666","5,052","16,148","13,911","15,662","16,111","15,428","15,225","16,955","16,812","13,604","10,987","10,917","8,398","10,303","180,461","185,513","196,179"
