LTLA_code,LTLA_name,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000068,Brentwood,"14,726","12,572","5,531","5,505","5,437","5,405","5,900","5,949","4,753","3,903","4,057","3,004","4,815","66,831"
E07000144,Broadland,"21,624","18,298","7,612","7,668","7,857","8,877","10,172","10,230","8,987","8,314","9,291","6,923","9,691","113,920"
E07000095,Broxbourne,"20,185","16,866","7,519","7,697","7,255","7,003","7,634","7,134","5,824","4,490","4,657","3,494","5,117","84,690"
E07000008,Cambridge,"23,204","57,847","22,033","16,595","12,765","9,949","8,821","7,695","6,021","5,086","4,457","3,260","4,852","159,381"
E07000069,Castle Point,"15,787","14,216","5,630","5,506","5,266","5,692","6,795","6,789","5,990","5,448","6,562","4,936","6,120","78,950"
E06000056,Central Bedfordshire,"58,843","46,098","21,972","21,931","20,499","20,200","21,787","21,767","18,045","14,785","14,924","10,738","13,250","245,996"
E07000070,Chelmsford,"34,874","30,399","13,710","13,509","13,022","13,104","13,523","12,582","10,537","9,056","9,814","7,055","9,735","156,046"
E07000071,Colchester,"37,746","42,921","15,902","14,640","13,748","13,253","13,617","12,611","10,386","8,920","9,879","7,067","9,069","172,013"
E07000096,Dacorum,"32,135","24,956","11,883","12,312","12,140","11,682","11,608","11,430","9,617","7,640","7,245","5,153","7,639","133,305"
E07000009,East Cambridgeshire,"16,782","15,024","6,763","6,854","6,716","6,871","6,949","6,611","5,628","4,912","5,127","3,660","4,964","80,079"
E07000242,East Hertfordshire,"29,706","25,338","10,532","10,686","11,047","11,740","12,095","11,525","9,320","7,454","7,679","5,326","7,572","130,314"
E07000244,East Suffolk,"40,789","36,279","14,348","13,843","13,855","15,574","18,492","19,361","18,214","16,942","18,910","14,121","18,912","218,851"
E07000072,Epping Forest,"25,965","21,848","9,720","9,802","9,701","9,517","10,539","10,332","8,518","7,022","7,228","5,282","7,470","116,979"
E07000010,Fenland,"18,855","17,124","7,524","7,093","6,517","6,860","7,934","8,000","7,012","6,384","6,434","4,783","6,208","91,873"
E07000145,Great Yarmouth,"18,272","17,174","7,104","6,569","6,207","6,630","7,728","7,897","7,010","6,405","6,799","5,068","6,214","90,805"
E07000073,Harlow,"21,023","16,278","8,339","8,223","7,267","6,221","6,493","6,259","5,270","4,192","3,544","2,488","3,797","78,371"
E07000098,Hertsmere,"22,546","19,019","8,017","8,732","8,840","8,321","8,292","8,155","6,499","5,246","5,214","3,853","5,869","96,057"
E07000011,Huntingdonshire,"33,696","28,757","13,570","13,321","12,656","13,105","14,215","13,910","11,823","10,009","10,531","7,654","9,305","158,856"
E07000202,Ipswich,"30,163","26,532","12,781","12,532","11,280","10,092","9,986","9,269","7,756","6,547","6,150","4,318","6,504","123,747"
E07000146,King's Lynn and West Norfolk,"25,832","23,423","10,247","9,487","8,758","9,791","11,185","11,924","10,786","10,023","10,856","8,297","10,914","135,691"
E06000032,Luton,"56,730","48,844","21,566","21,303","19,362","16,119","15,309","13,755","10,954","8,408","6,867","5,087","7,771","195,345"
E07000074,Maldon,"10,856","9,731","3,596","3,543","3,587","4,323","5,457","5,427","4,944","4,308","4,767","3,490","4,245","57,418"
E07000203,Mid Suffolk,"16,696","15,438","6,183","5,937","5,784","6,684","7,854","8,313","7,418","6,859","7,330","5,269","6,668","89,737"
E07000099,North Hertfordshire,"26,094","20,448","9,397","9,818","10,073","10,132","10,027","9,946","8,084","6,703","6,889","5,080","7,558","114,155"
E07000147,North Norfolk,"14,209","13,169","5,021","4,932","4,818","5,857","7,337","8,295","8,698","8,427","9,543","7,068","9,606","92,771"
E07000148,Norwich,"24,640","41,245","14,295","12,706","10,549","9,425","9,148","8,319","6,901","6,136","5,850","4,186","5,936","134,696"
E06000031,Peterborough,"52,958","43,763","21,613","21,417","18,577","16,187","15,425","13,867","11,551","9,368","8,495","5,849","8,380","194,492"
E07000075,Rochford,"15,273","13,483","5,294","5,204","5,329","5,851","6,849","6,716","5,696","4,893","5,661","4,183","5,633","74,792"
E07000012,South Cambridgeshire,"33,347","25,421","11,365","12,262","12,963","12,773","12,586","11,921","9,816","8,473","8,757","6,539","8,899","141,775"
E07000149,South Norfolk,"25,384","20,215","8,589","8,945","8,711","9,556","10,413","10,749","9,496","8,602","9,539","7,193","9,418","121,426"
E06000033,Southend-on-Sea,"36,168","30,155","13,212","13,766","13,348","13,328","13,539","13,382","11,068","9,273","9,537","7,000","9,860","157,468"
E07000240,St Albans,"33,396","23,428","10,244","11,503","13,095","13,122","12,368","10,874","8,577","6,815","6,810","5,051","7,697","129,584"
E07000243,Stevenage,"18,790","15,833","8,044","7,548","6,632","6,043","6,666","6,671","5,323","3,917","3,555","2,583","3,820","76,635"
E07000076,Tendring,"24,583","21,034","8,370","7,395","7,550","8,582","10,590","11,490","11,086","10,560","12,258","9,316","12,148","130,379"
E07000102,Three Rivers,"19,249","15,367","6,375","7,128","7,782","7,687","7,701","7,328","5,817","4,670","4,659","3,391","5,007","82,912"
E06000034,Thurrock,"41,299","30,777","14,724","14,767","13,333","12,446","12,477","11,198","8,783","7,029","7,029","4,541","5,924","143,028"
E07000077,Uttlesford,"18,268","13,943","5,734","6,209","6,372","6,566","7,354","7,091","5,967","4,947","5,080","3,750","4,954","77,967"
E07000103,Watford,"22,309","19,342","10,316","10,388","9,716","8,284","7,569","6,473","5,096","3,882","3,444","2,562","3,672","90,744"
E07000241,Welwyn Hatfield,"23,090","27,509","9,794","9,622","9,000","8,046","8,286","8,056","6,653","5,116","4,801","3,586","5,730","106,199"
E07000245,West Suffolk,"30,218","27,316","12,615","12,073","11,606","11,677","12,899","12,578","10,666","9,448","10,339","7,839","10,317","149,373"
E09000002,Barking and Dagenham,"61,933","45,275","21,774","22,001","19,762","17,046","15,482","12,762","9,592","6,671","5,168","3,521","5,301","184,355"
E09000003,Barnet,"86,724","80,454","39,049","38,567","36,455","31,665","28,770","25,337","21,076","17,053","15,589","11,188","16,617","361,820"
E09000004,Bexley,"52,080","41,948","18,720","19,010","18,118","16,938","17,979","17,417","14,227","11,098","10,807","7,995","12,037","206,294"
E09000005,Brent,"75,777","87,680","44,403","41,608","35,844","29,957","27,710","23,971","19,316","14,049","10,710","7,683","11,303","354,234"
E09000006,Bromley,"68,064","52,634","25,338","27,584","27,562","25,767","25,761","24,106","19,370","15,313","16,047","11,573","17,414","288,469"
E09000007,Camden,"38,006","77,924","34,751","28,491","22,828","19,036","16,774","14,145","11,001","8,321","7,375","5,320","6,785","252,751"
E09000001,City of London,665,"2,642","1,391","1,116",736,693,659,616,491,387,353,231,291,"9,606"
E09000008,Croydon,"87,022","78,550","38,367","37,972","34,179","30,268","30,466","28,861","22,583","16,764","14,724","10,308","15,187","358,229"
E09000009,Ealing,"81,764","84,567","43,734","43,196","39,851","33,613","29,685","25,547","20,050","15,376","12,530","8,619","12,388","369,156"
E09000010,Enfield,"78,559","65,998","28,724","29,216","28,653","25,868","25,354","23,234","18,716","13,943","11,955","8,678","13,288","293,627"
E09000011,Greenwich,"63,755","61,163","32,946","30,933","26,885","21,978","20,594","17,633","13,700","10,132","8,515","5,878","7,489","257,846"
E09000012,Hackney,"57,792","73,145","45,041","35,415","26,413","20,169","18,106","16,102","11,892","8,121","6,038","3,821","5,151","269,414"
E09000013,Hammersmith and Fulham,"33,639","58,265","32,322","26,872","21,031","16,944","14,941","12,439","9,089","6,777","5,831","4,054","5,370","213,935"
E09000014,Haringey,"54,979","64,487","36,393","32,641","28,012","24,049","22,102","19,129","13,990","10,046","7,836","5,312","7,334","271,331"
E09000015,Harrow,"58,555","54,310","26,504","26,820","24,252","19,899","18,519","17,267","15,108","12,495","10,594","7,779","11,894","245,441"
E09000016,Havering,"53,870","44,688","20,418","20,433","18,498","17,155","18,183","17,837","15,533","12,312","12,561","8,947","13,504","220,069"
E09000017,Hillingdon,"69,364","65,051","29,619","30,676","28,198","23,820","22,732","20,648","16,505","12,771","11,138","7,848","12,333","281,339"
E09000018,Hounslow,"67,472","60,648","34,451","36,303","31,633","25,312","21,991","18,886","15,192","11,830","9,702","6,592","8,847","281,387"
E09000019,Islington,"36,263","71,472","41,142","29,783","21,118","16,211","15,179","13,674","10,038","7,243","6,036","4,002","5,278","241,176"
E09000020,Kensington and Chelsea,"25,381","39,250","19,972","18,087","16,519","15,614","14,557","13,146","9,738","7,327","6,581","4,742","6,042","171,575"
E09000021,Kingston upon Thames,"35,911","37,779","15,988","16,277","16,435","15,177","13,576","11,673","9,215","7,374","7,024","4,829","6,711","162,058"
E09000022,Lambeth,"55,528","99,038","53,181","40,390","32,752","27,058","25,356","22,314","16,015","10,711","7,926","5,185","7,547","347,473"
E09000023,Lewisham,"63,120","66,573","37,428","34,325","29,192","24,211","22,836","20,861","15,084","10,119","7,795","5,508","8,048","281,980"
E09000024,Merton,"47,856","44,128","24,682","25,279","23,589","19,574","17,324","14,778","11,733","8,876","7,649","5,205","7,925","210,742"
E09000025,Newham,"85,549","100,438","53,590","47,133","36,754","28,590","24,806","19,940","15,357","10,549","7,094","4,436","6,205","354,892"
E09000026,Redbridge,"75,579","63,807","32,087","33,112","29,133","23,709","21,366","18,684","15,651","12,237","10,350","7,034","10,700","277,870"
E09000027,Richmond upon Thames,"43,532","33,924","15,491","17,840","20,456","19,810","17,960","15,694","11,789","9,291","9,277","6,478","8,471","186,481"
E09000028,Southwark,"57,500","90,507","47,546","38,040","30,305","25,594","24,187","21,309","15,604","9,897","7,502","4,902","6,862","322,255"
E09000029,Sutton,"45,702","34,525","16,225","18,144","18,611","16,479","15,693","14,505","11,273","9,053","8,659","6,080","8,950","178,197"
E09000030,Tower Hamlets,"62,360","108,351","57,964","43,104","30,070","20,840","16,033","12,393","9,790","6,911","4,772","3,079","4,637","317,944"
E09000031,Waltham Forest,"62,705","58,314","35,146","33,645","28,209","23,074","21,028","17,749","13,593","9,832","7,746","5,456","7,794","261,586"
E09000032,Wandsworth,"62,272","93,574","54,518","44,842","36,867","28,756","23,676","19,528","14,274","10,412","9,319","6,235","8,801","350,802"
E09000033,Westminster,"34,319","66,181","34,032","28,789","24,209","21,107","19,076","16,560","12,523","9,123","7,744","5,557","7,222","252,123"
E06000047,County Durham,"90,752","99,367","35,056","33,744","31,587","33,413","39,637","40,751","36,042","31,509","30,939","21,817","27,601","461,463"
E06000005,Darlington,"20,329","17,744","7,520","7,249","7,157","7,385","8,248","8,187","7,258","6,119","6,099","4,227","5,941","93,134"
E08000037,Gateshead,"35,045","35,328","14,755","14,372","12,974","12,896","14,526","14,775","12,976","10,832","10,847","7,440","11,023","172,744"
E06000001,Hartlepool,"18,115","16,043","6,569","6,197","5,607","5,819","6,961","7,421","6,478","5,382","5,178","3,274","4,697","79,626"
E06000002,Middlesbrough,"32,897","30,951","13,038","11,648","9,701","9,179","9,686","10,070","9,190","7,476","6,557","4,345","6,181","128,022"
E08000021,Newcastle upon Tyne,"54,307","87,241","30,489","25,221","20,389","18,343","18,277","18,532","16,299","13,085","12,078","7,921","12,093","279,968"
E08000022,North Tyneside,"38,101","31,879","14,849","15,196","14,503","14,328","15,274","15,732","13,969","12,358","11,904","7,877","11,027","178,896"
E06000057,Northumberland,"52,204","46,567","18,550","18,739","18,419","20,391","23,974","26,393","25,119","22,808","23,121","15,846","20,049","279,976"
E06000003,Redcar and Cleveland,"24,741","21,319","8,767","8,449","7,797","8,500","10,367","11,099","9,809","8,488","8,710","6,308","8,169","117,782"
E08000023,South Tyneside,"27,317","24,605","11,447","10,729","9,750","9,825","11,280","11,869","10,880","8,977","8,477","5,604","8,078","131,521"
E06000004,Stockton-on-Tees,"39,057","33,977","14,329","14,090","12,672","12,753","14,388","14,528","13,122","10,975","10,389","6,900","9,101","167,224"
E08000024,Sunderland,"49,432","48,311","20,899","19,433","17,450","18,280","20,955","21,090","19,570","16,419","15,706","10,330","14,408","242,851"
E07000026,Allerdale,"16,078","14,246","5,608","5,581","5,379","6,119","7,879","7,844","7,269","6,419","6,789","4,593","6,214","83,940"
E07000027,Barrow-in-Furness,"11,913","11,403","4,702","4,227","3,744","4,334","5,278","5,314","4,562","3,928","4,104","3,001","3,641","58,238"
E06000008,Blackburn with Darwen,"37,013","30,860","12,181","12,403","11,201","10,899","11,127","9,949","8,440","6,990","6,346","4,131","5,474","130,001"
E06000009,Blackpool,"26,615","24,559","10,950","9,949","8,859","9,590","11,500","11,868","9,913","8,034","8,123","5,916","7,863","127,124"
E08000001,Bolton,"67,104","54,532","23,093","22,603","20,392","20,471","21,771","20,334","16,920","14,242","14,478","10,193","12,582","251,611"
E07000117,Burnley,"20,013","16,417","7,169","6,731","6,042","6,085","6,653","6,577","5,751","4,773","4,855","3,314","3,920","78,287"
E08000002,Bury,"40,490","33,179","14,906","14,864","13,283","13,363","14,330","14,216","11,768","9,784","10,204","7,135","9,100","166,132"
E07000028,Carlisle,"19,332","17,197","7,295","7,307","6,537","7,132","8,086","8,423","7,814","6,519","6,521","4,493","6,304","93,628"
E06000049,Cheshire East,"71,517","59,455","26,149","26,465","25,507","27,913","31,470","31,776","26,633","22,922","24,695","18,222","24,236","345,443"
E06000050,Cheshire West and Chester,"63,563","57,998","24,468","24,124","22,403","24,270","27,206","27,887","23,599","20,280","20,912","15,105","20,271","308,523"
E07000118,Chorley,"21,808","17,610","8,034","8,125","7,731","8,306","9,336","8,971","7,548","6,530","6,996","4,956","5,774","99,917"
E07000029,Copeland,"11,342","10,007","4,202","4,044","3,689","4,251","5,235","5,838","5,187","4,411","4,388","3,041","3,864","58,157"
E07000030,Eden,"8,016","7,221","2,899","2,866","2,813","3,338","4,310","4,748","4,366","3,852","3,970","2,793","3,660","46,836"
E07000119,Fylde,"12,358","11,158","4,719","4,883","4,533","5,025","6,327","6,980","6,476","5,621","6,117","4,742","6,378","72,959"
E06000006,Halton,"25,835","22,388","9,596","9,523","8,650","9,025","9,729","9,684","8,470","7,450","7,220","4,338","5,290","111,363"
E07000120,Hyndburn,"17,260","14,603","6,091","5,696","5,102","5,391","6,194","5,796","4,961","4,147","4,295","3,022","3,663","68,961"
E08000011,Knowsley,"31,903","28,459","13,084","11,689","9,656","9,830","11,605","12,667","11,121","8,530","7,053","4,468","6,655","134,817"
E07000121,Lancaster,"24,819","36,638","10,199","9,849","8,811","8,796","10,160","10,542","9,330","8,075","8,183","5,844","7,886","134,313"
E08000012,Liverpool,"92,792","129,282","47,502","41,856","34,558","31,349","33,156","34,207","29,983","23,761","20,711","13,490","18,728","458,583"
E08000003,Manchester,"126,937","169,239","63,803","56,510","47,518","39,629","36,838","31,404","25,064","18,356","14,863","9,785","13,283","526,292"
E08000004,Oldham,"56,679","45,388","18,634","18,050","16,618","16,076","17,240","15,987","13,303","11,276","10,867","7,716","9,600","200,755"
E07000122,Pendle,"21,760","16,780","7,341","7,265","6,441","6,300","6,665","6,461","5,860","4,994","5,067","3,340","4,208","80,722"
E07000123,Preston,"31,343","35,705","12,903","11,714","10,538","10,039","10,308","9,877","8,180","6,410","5,843","4,088","5,897","131,502"
E07000124,Ribble Valley,"10,277","9,206","3,508","3,462","3,493","4,109","5,147","5,364","4,726","3,880","4,112","3,029","3,938","53,974"
E08000005,Rochdale,"51,423","40,582","18,004","17,341","15,786","15,296","16,406","15,491","13,274","11,258","10,594","7,100","8,832","189,964"
E07000125,Rossendale,"13,988","11,315","4,939","4,738","4,605","4,963","5,698","5,533","4,590","3,946","3,993","2,607","3,093","60,020"
E08000006,Salford,"56,630","62,837","28,333","24,316","19,292","16,895","17,200","16,253","13,530","10,237","10,313","7,069","9,457","235,732"
E08000014,Sefton,"48,307","43,245","19,092","18,450","16,693","17,705","20,908","22,596","20,349","17,154","16,674","12,424","18,545","243,835"
E07000031,South Lakeland,"15,117","15,073","5,937","5,972","5,829","6,686","8,233","8,945","8,247","7,272","8,039","5,926","7,955","94,114"
E07000126,South Ribble,"20,141","16,926","7,439","7,105","6,950","7,722","8,666","8,840","7,276","6,458","6,816","4,764","6,120","95,082"
E08000013,St. Helens,"33,651","29,870","13,177","12,520","11,308","12,518","13,956","13,773","11,791","10,130","10,593","7,551","9,444","156,631"
E08000007,Stockport,"57,784","46,399","22,251","22,383","21,144","20,575","21,846","21,549","18,504","15,840","16,062","11,686","16,843","255,082"
E08000008,Tameside,"47,897","40,035","18,357","17,265","15,455","15,780","17,736","17,357","14,342","11,616","11,808","8,055","9,749","197,555"
E08000009,Trafford,"51,095","38,076","17,364","19,720","19,198","18,036","17,853","17,132","13,968","11,346","11,092","8,130","11,972","203,887"
E06000007,Warrington,"39,993","35,200","15,527","15,852","15,004","15,258","17,084","16,794","13,392","11,105","10,945","8,275","10,490","184,926"
E07000127,West Lancashire,"19,679","19,545","6,962","6,839","6,494","7,383","8,913","9,309","7,921","6,784","7,146","5,289","6,655","99,240"
E08000010,Wigan,"61,796","54,018","24,013","23,010","20,570","22,349","25,949","23,995","20,206","17,110","18,457","13,536","14,774","277,987"
E08000015,Wirral,"60,174","51,435","22,272","21,343","19,926","21,225","24,106","25,116","22,356","19,455","19,356","13,517","18,992","279,099"
E07000128,Wyre,"17,937","15,872","6,359","6,277","5,903","6,652","8,279","9,092","8,508","7,799","8,522","6,337","8,520","98,120"
E07000223,Adur,"11,771","9,141","4,048","4,189","4,357","4,628","4,868","4,723","4,114","3,669","4,100","3,125","4,467","55,429"
E07000224,Arun,"26,220","23,240","10,368","9,823","9,339","10,007","11,968","12,563","11,557","10,980","12,729","9,775","13,754","146,103"
E07000105,Ashford,"27,212","22,455","9,607","9,081","8,741","9,044","10,351","9,674","7,897","6,882","7,435","5,527","6,680","113,374"
E07000084,Basingstoke and Deane,"36,307","29,674","14,495","14,379","13,583","13,537","14,251","13,544","10,814","8,768","9,104","6,478","8,156","156,783"
E06000036,Bracknell Forest,"25,649","21,711","9,903","10,200","9,851","9,459","9,529","8,849","7,296","5,785","5,147","3,617","4,841","106,188"
E06000043,Brighton and Hove,"45,240","73,773","29,136","25,858","23,966","23,715","23,217","20,317","15,021","11,793","10,922","7,513","10,977","276,208"
E06000060,Buckinghamshire,"112,408","88,742","37,039","39,098","40,538","40,345","42,577","40,969","34,050","27,701","27,595","20,775","29,453","468,882"
E07000106,Canterbury,"26,234","41,289","10,707","9,793","9,349","9,789","10,637","10,759","9,625","8,893","9,586","6,994","9,369","146,790"
E07000177,Cherwell,"31,511","27,753","13,704","13,440","12,149","11,475","12,275","11,934","9,623","7,867","7,826","5,513","7,691","141,250"
E07000225,Chichester,"19,895","19,638","7,515","7,161","7,099","7,748","8,954","9,830","9,188","8,273","8,930","7,035","9,925","111,296"
E07000226,Crawley,"25,553","21,026","11,081","11,097","9,858","8,401","8,252","7,550","6,444","4,857","4,294","2,714","4,226","99,800"
E07000107,Dartford,"26,916","18,486","9,681","10,057","9,028","8,050","7,954","7,294","5,814","4,521","4,407","3,058","4,544","92,894"
E07000108,Dover,"21,045","18,082","7,206","6,879","6,503","6,993","8,387","9,089","8,287","7,552","7,704","5,691","7,040","99,413"
E07000085,East Hampshire,"22,315","18,493","7,265","7,340","7,820","8,670","9,922","10,221","9,025","7,444","7,866","5,913","8,088","108,067"
E07000061,Eastbourne,"18,163","16,881","6,904","6,789","6,545","6,772","7,388","7,578","6,727","6,003","6,712","4,954","7,755","91,008"
E07000086,Eastleigh,"26,531","20,666","9,752","9,600","9,334","9,126","9,840","9,668","8,410","7,138","7,172","5,194","7,403","113,303"
E07000207,Elmbridge,"32,378","22,150","8,848","10,532","12,653","12,740","12,098","10,988","8,588","6,775","6,657","4,994","7,750","124,773"
E07000208,Epsom and Ewell,"16,874","13,623","5,453","6,265","6,767","6,590","6,233","5,853","4,690","3,834","4,102","2,976","4,234","70,620"
E07000087,Fareham,"19,343","17,602","7,360","7,165","6,949","7,551","8,732","9,261","8,136","6,721","7,435","5,799","8,148","100,859"
E07000112,Folkestone and Hythe,"19,158","17,158","6,858","6,472","6,626","6,986","8,306","8,762","7,793","7,064","7,903","5,621","7,159","96,708"
E07000088,Gosport,"15,107","13,352","5,441","5,290","4,812","5,087","6,016","6,229","5,534","4,662","4,913","3,494","4,737","69,567"
E07000109,Gravesham,"23,924","19,024","8,588","8,529","7,647","7,361","7,965","7,554","6,038","5,056","5,000","3,699","5,251","91,712"
E07000209,Guildford,"25,654","31,923","10,431","10,269","10,356","10,667","10,516","10,329","8,291","6,707","6,829","4,944","7,350","128,612"
E07000089,Hart,"19,465","15,997","6,539","6,899","7,223","7,889","7,820","7,567","5,975","4,833","5,328","4,157","5,596","85,823"
E07000062,Hastings,"17,391","14,982","6,681","6,424","6,030","6,193","7,341","7,312","6,144","5,425","5,255","3,590","4,511","79,888"
E07000090,Havant,"22,218","19,031","8,124","7,665","6,920","7,473","9,225","9,698","8,922","7,603","8,021","6,097","8,714","107,493"
E07000227,Horsham,"26,902","22,121","9,017","9,234","9,548","10,110","11,559","11,811","10,081","8,581","9,087","6,784","9,450","127,383"
E06000046,Isle of Wight,"21,900","19,492","8,030","7,559","7,599","8,420","10,795","11,599","10,863","10,628","11,357","8,753","10,600","125,695"
E07000063,Lewes,"17,362","14,585","5,975","5,948","6,044","6,750","7,844","7,929","7,061","6,584","7,133","5,347","7,681","88,881"
