LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000139,North Kesteven,"23,495","8,626","7,182","7,591","7,398","6,895","7,762","9,162","9,334","7,835","6,781","7,604","5,812","7,186","99,168"
E06000061,North Northamptonshire,"83,777","27,224","24,101","27,449","27,092","25,335","25,521","27,855","26,129","21,489","18,543","18,606","13,138","15,506","297,988"
E07000134,North West Leicestershire,"21,666","7,808","6,381","7,004","6,815","6,510","7,351","8,288","7,819","6,536","5,752","6,077","4,349","4,771","85,461"
E06000018,Nottingham,"76,416","66,520","35,140","34,071","28,718","23,037","20,481","20,151","18,781","15,000","11,515","10,115","6,992","10,119","300,640"
E07000135,Oadby and Wigston,"12,642","5,337","3,822","3,917","3,916","3,861","3,737","4,077","4,113","3,676","3,057","3,101","2,388","3,805","48,807"
E07000176,Rushcliffe,"25,150","9,568","6,842","7,482","7,953","8,343","8,327","9,005","8,846","7,458","6,570","6,889","5,136","7,017","99,436"
E06000017,Rutland,"8,587","3,251","2,244","2,450","2,420","2,423","2,568","3,046","2,984","2,759","2,520","2,851","2,124","2,809","34,449"
E07000039,South Derbyshire,"23,712","7,938","7,072","7,575","7,315","7,032","7,592","8,657","8,063","6,558","5,837","5,653","4,011","4,564","87,867"
E07000140,South Holland,"19,220","6,890","6,048","6,616","6,294","5,887","6,404","7,317","7,504","6,438","5,769","6,279","4,514","6,073","82,033"
E07000141,South Kesteven,"30,027","9,936","8,152","8,752","8,851","9,016","10,008","11,238","11,311","9,913","8,765","9,220","6,875","8,253","120,290"
E07000142,West Lindsey,"18,978","6,326","5,172","5,503","5,461","5,203","5,958","7,359","7,804","7,103","6,439","6,718","5,050","5,723","79,819"
E06000062,West Northamptonshire,"97,643","35,685","31,288","35,146","33,964","31,788","31,362","32,671","30,962","25,042","20,718","21,076","14,582","17,856","362,140"
E07000200,Babergh,"17,756","6,217","4,611","5,139","5,014","5,383","5,999","7,221","7,355","6,409","6,067","6,782","5,153","6,410","77,760"
E07000066,Basildon,"46,613","14,939","13,172","15,195","14,744","13,262","12,933","13,881","12,947","10,955","8,678","9,023","6,223","8,334","154,286"
E06000055,Bedford,"44,004","15,264","13,445","15,331","14,974","14,335","13,396","13,835","12,871","10,536","8,658","8,573","5,935","8,349","155,502"
E07000067,Braintree,"33,027","11,038","9,294","10,260","10,039","9,798","10,729","12,062","11,236","9,478","8,431","8,978","6,295","7,700","125,338"
E07000143,Breckland,"27,767","10,357","9,134","9,716","8,885","8,483","9,091","10,587","11,066","9,711","9,002","9,766","7,241","9,194","122,233"
E07000068,Brentwood,"16,953","5,722","5,105","5,622","5,596","5,463","5,428","5,874","5,916","4,757","3,903","4,022","2,989","4,673","65,070"
E07000144,Broadland,"24,843","8,738","6,932","7,688","7,728","7,946","8,917","10,222","10,286","9,011","8,324","9,237","6,896","9,445","111,370"
E07000095,Broxbourne,"22,947","8,059","6,707","7,659","7,766","7,292","7,042","7,637","7,126","5,797","4,475","4,621","3,454","4,970","82,605"
E07000008,Cambridge,"27,445","30,634","24,554","22,341","16,775","12,866","10,043","8,879","7,755","6,034","5,095","4,455","3,269","4,726","157,426"
E07000069,Castle Point,"18,202","6,814","5,397","5,648","5,515","5,289","5,725","6,802","6,797","5,943","5,439","6,530","4,877","5,965","76,741"
E06000056,Central Bedfordshire,"66,420","21,315","19,265","22,354","22,147","20,555","20,232","21,821","21,730","18,037","14,732","14,859","10,648","12,866","240,561"
E07000070,Chelmsford,"39,925","13,853","12,814","13,903","13,696","13,124","13,145","13,507","12,567","10,499","9,046","9,757","7,009","9,478","152,398"
E07000071,Colchester,"42,718","22,046","16,080","16,025","14,724","13,827","13,305","13,623","12,598","10,370","8,886","9,865","7,019","8,822","167,190"
E07000096,Dacorum,"36,425","11,533","10,216","12,163","12,473","12,205","11,733","11,621","11,378","9,558","7,591","7,206","5,111","7,418","130,206"
E07000009,East Cambridgeshire,"19,202","7,026","6,377","6,919","6,940","6,770","6,918","6,977","6,604","5,653","4,907","5,097","3,631","4,828","78,647"
E07000242,East Hertfordshire,"34,405","11,752","9,996","10,669","10,789","11,143","11,729","12,119","11,499","9,264","7,435","7,637","5,299","7,367","126,698"
E07000244,East Suffolk,"47,108","17,459","13,437","14,439","13,976","13,934","15,684","18,558","19,461","18,268","16,955","18,862","14,008","18,464","213,505"
E07000072,Epping Forest,"29,552","10,298","8,641","9,836","9,870","9,782","9,550","10,528","10,365","8,498","7,001","7,159","5,234","7,306","114,068"
E07000010,Fenland,"21,448","7,976","7,084","7,614","7,180","6,592","6,892","7,983","8,036","7,042","6,383","6,421","4,766","6,053","90,022"
E07000145,Great Yarmouth,"20,959","8,074","6,902","7,171","6,639","6,239","6,689","7,793","7,944","7,045","6,432","6,773","5,006","6,030","88,737"
E07000073,Harlow,"23,700","7,398","6,850","8,487","8,303","7,279","6,233","6,486","6,250","5,258","4,182","3,523","2,453","3,680","76,382"
E07000098,Hertsmere,"25,754","9,027","7,433","8,131","8,837","8,899","8,361","8,286","8,140","6,488","5,228","5,237","3,825","5,721","93,613"
E07000011,Huntingdonshire,"38,508","13,332","11,870","13,761","13,492","12,744","13,186","14,252","13,892","11,832","9,988","10,482","7,576","9,086","155,493"
E07000202,Ipswich,"34,306","12,054","11,182","12,851","12,606","11,341","10,107","10,013","9,279","7,744","6,549","6,141","4,296","6,281","120,444"
E07000146,King's Lynn and West Norfolk,"29,379","10,924","9,545","10,296","9,536","8,799","9,822","11,208","11,987","10,825","10,041","10,834","8,213","10,606","132,636"
E06000032,Luton,"64,948","23,822","19,973","21,997","21,601","19,531","16,263","15,405","13,764","10,939","8,388","6,826","5,025","7,566","191,100"
E07000074,Maldon,"12,610","4,777","3,557","3,661","3,576","3,620","4,350","5,492","5,439","4,952","4,318","4,744","3,456","4,146","56,088"
E07000203,Mid Suffolk,"19,425","7,268","5,799","6,223","5,989","5,856","6,722","7,900","8,328","7,457","6,856","7,324","5,239","6,478","87,439"
E07000099,North Hertfordshire,"29,616","9,334","8,216","9,478","9,863","10,112","10,135","10,007","9,898","8,066","6,653","6,852","5,052","7,422","111,088"
E07000147,North Norfolk,"16,515","6,366","4,978","5,091","5,001","4,890","5,896","7,380","8,383","8,776","8,448","9,508","7,019","9,325","91,061"
E07000148,Norwich,"28,187","23,227","15,754","14,465","12,790","10,587","9,436","9,170","8,281","6,879","6,119","5,842","4,149","5,761","132,460"
E06000031,Peterborough,"59,933","19,646","18,981","21,945","21,626","18,668","16,265","15,438","13,902","11,516","9,337","8,438","5,786","8,149","189,697"
E07000075,Rochford,"17,627","6,433","5,125","5,351","5,255","5,355","5,853","6,856","6,702","5,681","4,876","5,623","4,152","5,475","72,737"
E07000012,South Cambridgeshire,"38,190","11,691","9,865","11,621","12,496","13,114","12,860","12,602","11,931","9,802","8,491","8,753","6,493","8,689","138,408"
E07000149,South Norfolk,"29,132","9,288","7,865","8,680","9,016","8,789","9,622","10,466","10,787","9,520","8,603","9,490","7,151","9,184","118,461"
E06000033,Southend-on-Sea,"40,789","14,144","12,129","13,375","13,856","13,431","13,311","13,542","13,358","11,036","9,248","9,511","6,961","9,612","153,514"
E07000240,St Albans,"38,252","10,664","9,084","10,429","11,699","13,266","13,190","12,390","10,858","8,543","6,806","6,780","5,032","7,496","126,237"
E07000243,Stevenage,"21,191","7,128","6,847","8,121","7,602","6,638","6,027","6,661","6,668","5,289","3,903","3,544","2,547","3,695","74,670"
E07000076,Tendring,"28,188","10,215","7,947","8,473","7,505","7,628","8,697","10,703","11,613","11,191","10,590","12,223","9,208","11,822","127,815"
E07000102,Three Rivers,"22,149","7,344","5,738","6,449","7,186","7,851","7,725","7,683","7,310","5,789","4,644","4,628","3,376","4,859","80,582"
E06000034,Thurrock,"46,641","14,306","12,339","14,897","14,993","13,415","12,519","12,486","11,148","8,758","6,974","6,947","4,497","5,722","139,001"
E07000077,Uttlesford,"20,916","6,692","5,153","5,833","6,302","6,434","6,586","7,357","7,083","5,985","4,933","5,085","3,740","4,844","76,027"
E07000103,Watford,"25,301","8,543","8,856","10,462","10,528","9,766","8,302","7,555","6,445","5,064","3,880","3,435","2,525","3,615","88,976"
E07000241,Welwyn Hatfield,"26,315","14,568","10,451","9,868","9,685","9,028","8,100","8,305","8,047","6,629","5,111","4,787","3,573","5,585","103,737"
E07000245,West Suffolk,"34,664","12,490","11,398","12,779","12,191","11,663","11,718","12,958","12,616","10,704","9,399","10,315","7,815","10,077","146,123"
E09000002,Barking and Dagenham,"69,546","21,325","18,206","22,053","22,162","19,864","17,152","15,565","12,741","9,610","6,648","5,140","3,491","5,141","179,098"
E09000003,Barnet,"98,700","36,460","35,996","39,609","39,061","36,889","32,022","28,994","25,490","21,123","17,062","15,536","11,147","16,248","355,637"
E09000004,Bexley,"59,011","19,862","16,462","18,928","19,165","18,287","17,006","17,961","17,388","14,143","11,057","10,770","7,923","11,717","200,669"
E09000005,Brent,"86,524","41,126","41,129","45,077","42,033","36,188","30,289","27,947","24,089","19,346","14,049","10,679","7,600","11,002","350,554"
E09000006,Bromley,"77,062","24,132","21,202","25,638","27,840","27,704","25,918","25,716","24,067","19,311","15,250","15,966","11,478","16,917","281,139"
E09000007,Camden,"45,024","41,030","37,003","35,472","28,758","23,049","19,274","16,944","14,277","11,044","8,356","7,387","5,311","6,609","254,514"
E09000001,City of London,809,"1,453","1,752","1,479","1,143",753,720,680,624,503,389,350,228,284,"10,358"
E09000008,Croydon,"99,388","36,380","33,297","38,916","38,264","34,444","30,470","30,587","28,860","22,553","16,685","14,644","10,230","14,822","350,152"
E09000009,Ealing,"93,068","39,564","38,212","44,318","43,603","40,214","33,924","29,847","25,625","20,090","15,404","12,477","8,543","12,063","363,884"
E09000010,Enfield,"89,581","31,387","26,033","29,011","29,445","28,865","26,077","25,459","23,260","18,691","13,912","11,891","8,596","12,980","285,607"
E09000011,Greenwich,"71,434","28,323","28,820","33,694","31,253","27,126","22,157","20,738","17,666","13,692","10,106","8,462","5,804","7,288","255,129"
E09000012,Hackney,"65,162","29,796","41,019","45,505","35,318","26,379","20,271","18,114","16,173","11,871","8,074","5,994","3,764","4,983","267,261"
E09000013,Hammersmith and Fulham,"38,287","25,172","33,020","32,686","27,049","21,198","17,083","15,079","12,545","9,123","6,773","5,805","4,033","5,205","214,771"
E09000014,Haringey,"62,715","27,602","32,565","36,976","32,975","28,334","24,357","22,303","19,226","14,030","10,019","7,821","5,264","7,129","268,601"
E09000015,Harrow,"66,751","24,904","23,685","26,858","26,940","24,431","20,017","18,596","17,291","15,148","12,457","10,559","7,702","11,593","240,181"
E09000016,Havering,"61,155","20,828","18,411","20,686","20,670","18,622","17,221","18,226","17,804","15,487","12,240","12,445","8,854","13,097","214,591"
E09000017,Hillingdon,"78,671","31,973","26,822","30,157","31,007","28,391","23,960","22,811","20,650","16,445","12,747","11,088","7,792","12,013","275,856"
E09000018,Hounslow,"76,173","27,896","27,340","34,914","36,578","31,855","25,458","22,145","18,965","15,236","11,805","9,646","6,536","8,662","277,036"
E09000019,Islington,"40,755","31,309","40,463","41,443","29,732","21,081","16,277","15,214","13,704","10,023","7,226","6,011","3,928","5,108","241,519"
E09000020,Kensington and Chelsea,"29,243","19,444","20,166","20,750","18,491","16,756","15,929","14,828","13,322","9,873","7,386","6,614","4,765","5,927","174,251"
E09000021,Kingston upon Thames,"41,120","17,872","16,357","16,289","16,471","16,655","15,305","13,641","11,696","9,232","7,370","6,995","4,797","6,556","159,236"
E09000022,Lambeth,"62,881","40,517","56,562","52,921","40,052","32,453","26,826","25,248","22,305","16,024","10,708","7,892","5,139","7,355","344,002"
E09000023,Lewisham,"70,903","28,747","33,119","37,829","34,427","29,269","24,283","22,895","20,866","15,064","10,019","7,738","5,439","7,848","277,543"
E09000024,Merton,"54,165","18,882","21,360","25,066","25,470","23,793","19,701","17,351","14,824","11,726","8,837","7,621","5,161","7,722","207,514"
E09000025,Newham,"96,771","46,349","50,003","54,572","47,635","37,046","28,861","25,058","20,107","15,478","10,609","7,083","4,385","6,017","353,203"
E09000026,Redbridge,"85,709","30,032","26,858","32,555","33,373","29,389","23,935","21,505","18,682","15,622","12,226","10,285","6,957","10,425","271,844"
E09000027,Richmond upon Thames,"49,467","15,810","13,697","15,714","18,034","20,632","19,888","17,993","15,651","11,803","9,282","9,262","6,442","8,256","182,464"
E09000028,Southwark,"65,026","40,280","49,545","48,330","38,216","30,463","25,803","24,319","21,394","15,664","9,903","7,460","4,856","6,694","322,927"
E09000029,Sutton,"52,019","15,743","14,017","16,393","18,454","18,840","16,656","15,689","14,489","11,253","9,020","8,610","6,040","8,693","173,897"
E09000030,Tower Hamlets,"70,777","48,686","61,227","58,828","43,379","30,253","21,047","16,216","12,496","9,875","6,976","4,788","3,061","4,522","321,354"
E09000031,Waltham Forest,"70,548","25,287","27,891","35,840","33,928","28,342","23,245","21,196","17,804","13,601","9,809","7,704","5,397","7,592","257,636"
E09000032,Wandsworth,"69,253","35,150","57,395","54,700","44,777","36,770","28,790","23,776","19,574","14,276","10,424","9,276","6,210","8,562","349,680"
E09000033,Westminster,"39,824","33,070","35,915","35,649","29,891","25,041","21,929","19,691","16,968","12,775","9,275","7,807","5,554","7,099","260,664"
E06000047,County Durham,"104,158","52,201","35,443","35,334","33,980","31,727","33,475","39,719","40,816","36,016","31,361","30,760","21,587","26,766","449,185"
E06000005,Darlington,"23,375","8,327","6,975","7,621","7,313","7,170","7,396","8,270","8,203","7,256","6,144","6,068","4,185","5,779","90,707"
E08000037,Gateshead,"40,408","16,900","14,449","14,881","14,416","12,974","12,918","14,518","14,734","12,968","10,809","10,768","7,343","10,657","168,335"
E06000001,Hartlepool,"20,676","7,636","6,218","6,627","6,244","5,617","5,848","6,969","7,418","6,491","5,354","5,144","3,238","4,540","77,344"
E06000002,Middlesbrough,"37,433","14,650","12,872","13,171","11,713","9,715","9,180","9,679","10,051","9,158","7,460","6,509","4,297","5,978","124,433"
E08000021,Newcastle upon Tyne,"61,773","47,294","35,242","30,646","25,374","20,506","18,441","18,326","18,543","16,275","13,015","12,007","7,847","11,758","275,274"
E08000022,North Tyneside,"43,263","14,645","13,038","15,023","15,299","14,546","14,344","15,275","15,740","13,970","12,358","11,859","7,792","10,686","174,575"
E06000057,Northumberland,"60,306","22,322","17,804","18,753","18,921","18,573","20,541","24,093","26,554","25,290","22,896","23,132","15,818","19,616","274,313"
E06000003,Redcar and Cleveland,"28,191","10,044","8,233","8,762","8,461","7,802","8,507","10,374","11,123","9,801","8,470","8,667","6,241","7,930","114,415"
E08000023,South Tyneside,"31,126","11,197","10,307","11,516","10,736","9,776","9,830","11,281","11,862","10,863","8,963","8,415","5,544","7,846","128,136"
E06000004,Stockton-on-Tees,"44,377","15,975","13,687","14,459","14,167","12,787","12,796","14,446","14,559","13,123","10,943","10,324","6,838","8,802","162,906"
E08000024,Sunderland,"56,359","22,768","19,911","21,025","19,504","17,483","18,279","20,930","21,031","19,512","16,335","15,604","10,203","13,934","236,519"
E07000026,Allerdale,"18,438","6,735","5,619","5,645","5,585","5,394","6,153","7,884","7,890","7,269","6,394","6,774","4,553","6,035","81,930"
E07000027,Barrow-in-Furness,"13,573","5,326","4,671","4,708","4,230","3,756","4,343","5,293","5,307","4,567","3,917","4,074","2,971","3,505","56,668"
E06000008,Blackburn with Darwen,"42,411","15,019","11,411","12,249","12,496","11,243","10,938","11,123","9,947","8,410","6,938","6,276","4,072","5,296","125,418"
E06000009,Blackpool,"30,487","11,494","9,814","11,027","10,017","8,904","9,622","11,515","11,890","9,912","8,029","8,074","5,845","7,573","123,716"
E08000001,Bolton,"76,632","26,269","20,678","23,251","22,789","20,512","20,539","21,786","20,305","16,884","14,201","14,387","10,096","12,177","243,874"
E07000117,Burnley,"22,776","7,645","6,664","7,267","6,782","6,061","6,110","6,681","6,578","5,749","4,766","4,839","3,266","3,804","76,212"
E08000002,Bury,"46,111","15,483","13,122","14,976","14,897","13,335","13,416","14,349","14,194","11,738","9,719","10,127","7,035","8,840","161,231"
E07000028,Carlisle,"22,170","7,961","7,107","7,435","7,419","6,609","7,202","8,158","8,506","7,906","6,572","6,538","4,505","6,182","92,100"
E06000049,Cheshire East,"82,002","27,637","23,893","26,732","26,853","25,772","28,101","31,569","31,854","26,681","22,892","24,624","18,102","23,601","338,311"
E06000050,Cheshire West and Chester,"72,685","27,697","23,121","24,731","24,364","22,598","24,430","27,305","27,922","23,577","20,245","20,820","15,004","19,738","301,552"
E07000118,Chorley,"24,826","8,138","7,004","8,138","8,209","7,725","8,329","9,351","8,991","7,558","6,518","6,950","4,920","5,584","97,415"
E07000029,Copeland,"12,939","4,621","4,080","4,205","4,094","3,703","4,251","5,259","5,847","5,202","4,390","4,346","2,990","3,750","56,738"
E07000030,Eden,"9,311","3,474","2,753","2,930","2,901","2,850","3,371","4,340","4,792","4,395","3,856","3,963","2,746","3,539","45,910"
E07000119,Fylde,"14,345","5,281","4,308","4,794","4,959","4,592","5,030","6,369","7,040","6,520","5,648","6,146","4,704","6,213","71,604"
E06000006,Halton,"29,474","10,589","9,015","9,687","9,591","8,700","9,058","9,721","9,664","8,453","7,423","7,171","4,295","5,149","108,516"
E07000120,Hyndburn,"19,714","6,874","5,786","6,145","5,721","5,109","5,419","6,206","5,801","4,949","4,120","4,268","2,983","3,541","66,922"
E08000011,Knowsley,"36,348","13,260","11,880","13,225","11,754","9,701","9,875","11,592","12,662","11,094","8,496","7,012","4,405","6,423","131,379"
E07000121,Lancaster,"28,421","21,323","12,061","10,328","9,894","8,864","8,826","10,181","10,517","9,339","8,065","8,151","5,788","7,657","130,994"
E08000012,Liverpool,"105,621","69,234","51,290","48,141","42,140","34,766","31,496","33,183","34,210","29,916","23,694","20,504","13,304","18,112","449,990"
E08000003,Manchester,"145,255","88,344","71,702","64,454","56,992","47,825","39,894","37,002","31,466","25,107","18,332","14,745","9,673","12,774","518,310"
E08000004,Oldham,"64,395","21,921","16,961","18,802","18,156","16,653","16,129","17,226","15,946","13,259","11,202","10,775","7,634","9,293","193,957"
E07000122,Pendle,"24,735","8,050","6,496","7,422","7,320","6,477","6,335","6,693","6,481","5,844","5,000","5,046","3,298","4,091","78,553"
E07000123,Preston,"35,715","18,549","13,954","13,096","11,834","10,601","10,068","10,325","9,877","8,181","6,397","5,791","4,041","5,722","128,436"
E07000124,Ribble Valley,"12,219","4,561","3,185","3,558","3,513","3,540","4,120","5,164","5,360","4,713","3,876","4,079","3,020","3,835","52,524"
E08000005,Rochdale,"58,538","19,165","15,823","18,139","17,460","15,888","15,399","16,415","15,507","13,252","11,213","10,515","7,016","8,551","184,343"
E07000125,Rossendale,"15,919","5,212","4,493","4,970","4,770","4,643","4,972","5,689","5,514","4,553","3,939","3,953","2,580","2,994","58,282"
E08000006,Salford,"63,984","29,837","29,760","28,879","24,541","19,420","17,049","17,267","16,258","13,516","10,195","10,250","6,975","9,178","233,125"
E08000014,Sefton,"55,431","20,467","16,997","19,300","18,610","16,815","17,800","20,961","22,631","20,401","17,115","16,610","12,267","17,992","237,966"
E07000031,South Lakeland,"17,896","7,118","5,743","6,053","6,039","5,875","6,728","8,279","8,992","8,251","7,265","8,003","5,876","7,759","91,981"
E07000126,South Ribble,"22,962","7,961","6,567","7,483","7,151","6,980","7,725","8,689","8,844","7,253","6,451","6,776","4,723","5,973","92,576"
E08000013,St. Helens,"38,298","13,877","12,253","13,254","12,574","11,365","12,514","13,979","13,761","11,753","10,083","10,527","7,463","9,128","152,531"
E08000007,Stockport,"65,732","20,998","19,056","22,545","22,548","21,315","20,632","21,792","21,485","18,452","15,763","15,996","11,589","16,332","248,503"
E08000008,Tameside,"54,262","18,428","16,622","18,483","17,374","15,543","15,800","17,726","17,330","14,309","11,562","11,742","7,969","9,422","192,310"
E08000009,Trafford,"58,374","17,654","14,888","17,518","19,958","19,457","18,181","17,858","17,064","13,882","11,306","11,042","8,040","11,658","198,506"
E06000007,Warrington,"45,862","16,499","14,161","15,712","16,070","15,191","15,375","17,091","16,760","13,392","11,070","10,907","8,211","10,230","180,669"
E07000127,West Lancashire,"22,771","10,119","6,743","7,052","6,916","6,589","7,449","8,930","9,330","7,920","6,772","7,124","5,228","6,458","96,630"
E08000010,Wigan,"70,460","25,289","21,978","24,375","23,193","20,663","22,398","25,996","24,002","20,178","17,059","18,321","13,397","14,338","271,187"
E08000015,Wirral,"68,850","24,023","20,164","22,387","21,453","20,011","21,252","24,157","25,133","22,322","19,429","19,262","13,375","18,425","271,393"
E07000128,Wyre,"20,875","7,445","5,923","6,423","6,336","5,933","6,714","8,323","9,189","8,572","7,833","8,499","6,283","8,269","95,742"
E07000223,Adur,"13,513","4,220","3,494","4,080","4,218","4,378","4,648","4,851","4,711","4,099","3,657","4,081","3,078","4,344","53,859"
E07000224,Arun,"29,915","11,016","9,242","10,478","9,936","9,450","10,054","12,049","12,684","11,624","11,025","12,717","9,699","13,352","143,326"
E07000105,Ashford,"31,381","10,479","8,683","9,764","9,180","8,842","9,109","10,404","9,681","7,915","6,860","7,435","5,503","6,515","110,370"
E07000084,Basingstoke and Deane,"40,966","13,705","12,530","14,684","14,519","13,659","13,580","14,252","13,506","10,801","8,771","9,067","6,448","7,967","153,489"
E06000036,Bracknell Forest,"29,856","9,937","8,724","10,109","10,341","9,951","9,544","9,546","8,819","7,273","5,755","5,121","3,596","4,720","103,436"
E06000043,Brighton and Hove,"52,962","39,707","29,817","29,560","26,066","24,051","23,808","23,228","20,289","14,949","11,744","10,849","7,428","10,688","272,184"
E06000060,Buckinghamshire,"128,812","41,743","33,660","37,775","39,599","40,840","40,583","42,661","40,890","33,953","27,644","27,415","20,619","28,681","456,063"
E07000106,Canterbury,"31,333","23,897","12,672","10,886","9,969","9,477","9,858","10,692","10,802","9,647","8,886","9,562","6,930","9,123","142,401"
E07000177,Cherwell,"36,102","12,549","12,004","13,930","13,652","12,262","11,558","12,321","11,950","9,624","7,863","7,809","5,473","7,514","138,509"
E07000225,Chichester,"22,795","9,978","7,274","7,657","7,237","7,181","7,844","9,024","9,897","9,259","8,281","8,904","6,993","9,638","109,167"
E07000226,Crawley,"28,892","9,445","9,246","11,257","11,225","9,951","8,449","8,286","7,539","6,432","4,866","4,273","2,680","4,083","97,732"
E07000107,Dartford,"30,340","8,126","7,850","9,874","10,159","9,102","8,116","7,986","7,263","5,768","4,481","4,387","3,029","4,385","90,526"
E07000108,Dover,"24,228","8,422","6,981","7,275","6,907","6,569","7,038","8,440","9,136","8,303","7,547","7,663","5,630","6,823","96,734"
E07000085,East Hampshire,"25,944","8,838","6,765","7,384","7,424","7,891","8,722","9,934","10,230","9,021","7,449","7,841","5,896","7,937","105,332"
E07000061,Eastbourne,"21,038","8,035","6,515","7,016","6,866","6,607","6,829","7,451","7,622","6,775","6,015","6,710","4,944","7,536","88,921"
E07000086,Eastleigh,"30,232","9,432","8,498","9,859","9,701","9,392","9,174","9,857","9,669","8,401","7,128","7,139","5,184","7,249","110,683"
E07000207,Elmbridge,"37,123","10,703","7,886","9,049","10,744","12,809","12,864","12,168","10,976","8,563","6,747","6,626","4,972","7,606","121,713"
E07000208,Epsom and Ewell,"19,418","6,690","4,968","5,535","6,385","6,892","6,667","6,248","5,857","4,677","3,837","4,104","2,969","4,163","68,992"
E07000087,Fareham,"22,302","8,599","6,463","7,398","7,183","6,949","7,588","8,749","9,260","8,124","6,718","7,416","5,748","7,966","98,161"
E07000112,Folkestone and Hythe,"21,890","8,334","6,551","6,942","6,565","6,721","7,034","8,322","8,775","7,818","7,066","7,883","5,574","7,007","94,592"
E07000088,Gosport,"17,251","6,460","5,168","5,473","5,374","4,861","5,096","6,031","6,242","5,553","4,663","4,890","3,464","4,616","67,891"
E07000109,Gravesham,"27,157","8,931","7,471","8,666","8,587","7,709","7,358","7,975","7,562","6,028","5,035","4,952","3,663","5,079","89,016"
E07000209,Guildford,"29,988","18,120","10,862","10,668","10,406","10,516","10,761","10,533","10,305","8,247","6,679","6,805","4,888","7,189","125,979"
