LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E06000018,Nottingham,"73,340","68,653","35,279","33,759","28,982","23,347","20,393","20,119","19,007","15,272","11,692","10,197","7,243","10,461","304,404"
E07000135,Oadby and Wigston,"12,494","5,455","3,793","3,911","3,940","3,930","3,700","4,075","4,077","3,749","3,059","3,108","2,487","3,926","49,210"
E07000176,Rushcliffe,"24,771","9,465","6,790","7,451","7,914","8,356","8,281","8,986","8,885","7,577","6,541","6,907","5,376","7,264","99,793"
E06000017,Rutland,"8,356","3,173","2,264","2,490","2,419","2,469","2,528","3,032","3,008","2,783","2,499","2,824","2,240","2,897","34,626"
E07000039,South Derbyshire,"23,314","7,782","6,933","7,582","7,370","7,032","7,421","8,622","8,162","6,713","5,867","5,648","4,200","4,771","88,103"
E07000140,South Holland,"18,949","6,672","6,022","6,612","6,306","5,846","6,331","7,238","7,542","6,472","5,778","6,253","4,732","6,324","82,128"
E07000141,South Kesteven,"29,476","9,623","8,047","8,686","8,806","9,036","9,653","11,338","11,316","9,998","8,710","9,191","7,210","8,582","120,196"
E07000142,West Lindsey,"18,662","6,218","5,126","5,486","5,454","5,236","5,811","7,293","7,820","7,169","6,494","6,640","5,308","5,970","80,025"
E06000062,West Northamptonshire,"96,051","35,058","30,725","34,916","33,897","32,181","30,938","32,636","31,111","25,380","20,884","20,918","15,275","18,550","362,469"
E07000200,Babergh,"17,470","6,102","4,598","5,087","5,026","5,412","5,865","7,104","7,384","6,503","6,053","6,706","5,424","6,671","77,935"
E07000066,Basildon,"45,874","14,642","12,992","15,057","14,719","13,335","12,874","13,847","13,047","11,102","8,762","8,916","6,586","8,621","154,500"
E06000055,Bedford,"43,358","14,981","13,285","15,145","14,988","14,518","13,279","13,728","13,059","10,704","8,663","8,512","6,278","8,583","155,723"
E07000067,Braintree,"32,418","10,830","9,155","10,230","9,996","9,813","10,564","11,945","11,374","9,523","8,474","8,871","6,643","7,991","125,409"
E07000143,Breckland,"27,348","10,111","8,978","9,733","8,959","8,564","8,909","10,542","11,127","9,771","9,037","9,625","7,622","9,576","122,554"
E07000068,Brentwood,"16,650","5,514","5,021","5,553","5,588","5,465","5,384","5,784","5,935","4,885","3,959","3,946","3,179","4,762","64,975"
E07000144,Broadland,"24,430","8,572","6,873","7,605","7,685","7,999","8,673","10,211","10,327","9,103","8,321","9,162","7,223","9,803","111,557"
E07000095,Broxbourne,"22,601","7,954","6,603","7,612","7,770","7,348","6,987","7,606","7,220","5,856","4,535","4,534","3,645","5,126","82,796"
E07000008,Cambridge,"26,820","32,050","24,722","22,701","16,923","13,081","10,206","8,899","7,836","6,090","5,119","4,475","3,390","4,869","160,361"
E07000069,Castle Point,"17,877","6,696","5,355","5,651","5,519","5,342","5,562","6,766","6,793","6,022","5,380","6,434","5,113","6,170","76,803"
E06000056,Central Bedfordshire,"65,496","20,854","18,949","22,336","22,123","20,745","20,060","21,732","21,820","18,408","14,798","14,856","11,129","13,364","241,174"
E07000070,Chelmsford,"39,350","13,617","12,520","13,865","13,709","13,301","12,991","13,528","12,637","10,641","9,100","9,576","7,433","9,789","152,707"
E07000071,Colchester,"42,072","21,676","15,988","16,100","14,675","13,920","13,204","13,650","12,725","10,457","8,929","9,718","7,409","9,177","167,628"
E07000096,Dacorum,"35,912","11,241","10,027","12,068","12,405","12,288","11,665","11,616","11,464","9,571","7,741","7,137","5,388","7,662","130,273"
E07000009,East Cambridgeshire,"18,888","6,762","6,237","6,809","6,919","6,780","6,819","6,981","6,654","5,683","4,940","5,019","3,835","5,005","78,443"
E07000242,East Hertfordshire,"33,793","11,352","9,774","10,670","10,803","11,158","11,559","12,089","11,614","9,390","7,568","7,558","5,541","7,653","126,729"
E07000244,East Suffolk,"46,218","17,162","13,281","14,263","13,981","13,967","15,278","18,345","19,548","18,348","16,911","18,802","14,624","19,112","213,622"
E07000072,Epping Forest,"29,089","10,055","8,548","9,792","9,748","9,874","9,450","10,480","10,410","8,710","7,036","7,071","5,559","7,504","114,237"
E07000010,Fenland,"21,099","7,755","6,943","7,654","7,223","6,607","6,742","7,916","8,074","7,137","6,366","6,435","4,941","6,308","90,101"
E07000145,Great Yarmouth,"20,579","7,928","6,811","7,169","6,668","6,252","6,631","7,683","7,993","7,082","6,491","6,618","5,279","6,292","88,897"
E07000073,Harlow,"23,367","7,258","6,726","8,426","8,290","7,395","6,265","6,419","6,286","5,307","4,330","3,523","2,569","3,750","76,544"
E07000098,Hertsmere,"25,377","8,910","7,353","8,095","8,797","8,927","8,346","8,252","8,221","6,579","5,257","5,197","4,010","5,873","93,817"
E07000011,Huntingdonshire,"37,930","13,011","11,698","13,682","13,554","12,753","13,037","14,110","14,024","12,039","9,967","10,458","7,914","9,470","155,717"
E07000202,Ipswich,"33,676","11,825","10,973","12,753","12,595","11,432","10,092","10,017","9,342","7,755","6,606","6,178","4,509","6,491","120,568"
E07000146,King's Lynn and West Norfolk,"28,873","10,672","9,363","10,254","9,528","8,846","9,561","11,223","11,938","10,914","10,032","10,721","8,600","10,974","132,626"
E06000032,Luton,"63,836","23,479","19,940","21,863","21,718","19,657","16,415","15,458","13,900","11,041","8,509","6,907","5,191","7,750","191,828"
E07000074,Maldon,"12,371","4,709","3,561","3,718","3,526","3,635","4,247","5,389","5,540","4,962","4,338","4,680","3,674","4,299","56,278"
E07000203,Mid Suffolk,"19,066","7,150","5,766","6,199","5,964","5,919","6,519","7,807","8,432","7,550","6,822","7,292","5,536","6,710","87,666"
E07000099,North Hertfordshire,"29,154","9,135","8,018","9,394","9,802","10,214","10,028","10,025","9,898","8,187","6,692","6,804","5,275","7,680","111,152"
E07000147,North Norfolk,"16,177","6,251","4,933","5,058","4,987","4,870","5,738","7,280","8,347","8,760","8,392","9,404","7,373","9,636","91,029"
E07000148,Norwich,"27,373","23,564","15,599","14,581","12,705","10,817","9,432","9,093","8,397","6,954","6,119","5,858","4,279","5,957","133,355"
E06000031,Peterborough,"59,042","19,217","18,627","21,775","21,675","18,893","16,423","15,470","14,017","11,702","9,365","8,487","6,060","8,392","190,103"
E07000075,Rochford,"17,315","6,391","5,061","5,338","5,271","5,327","5,742","6,789","6,723","5,790","4,890","5,524","4,413","5,661","72,920"
E07000012,South Cambridgeshire,"37,486","11,525","9,656","11,466","12,335","13,160","12,757","12,732","11,989","9,884","8,452","8,639","6,844","9,014","138,453"
E07000149,South Norfolk,"28,680","9,086","7,742","8,614","9,025","8,843","9,435","10,520","10,722","9,658","8,606","9,406","7,521","9,576","118,754"
E06000033,Southend-on-Sea,"40,175","13,888","11,951","13,278","13,695","13,545","13,166","13,627","13,363","11,234","9,214","9,487","7,248","9,889","153,585"
E07000240,St Albans,"37,617","10,380","8,902","10,270","11,577","13,206","13,172","12,442","10,993","8,652","6,871","6,687","5,344","7,704","126,200"
E07000243,Stevenage,"20,877","6,957","6,738","8,051","7,670","6,759","6,005","6,599","6,742","5,339","3,973","3,572","2,623","3,804","74,832"
E07000076,Tendring,"27,702","10,008","7,860","8,478","7,543","7,651","8,436","10,616","11,615","11,244","10,630","11,994","9,679","12,275","128,029"
E07000102,Three Rivers,"21,788","7,156","5,691","6,352","7,120","7,868","7,676","7,678","7,332","5,882","4,662","4,594","3,567","4,989","80,567"
E06000034,Thurrock,"46,012","14,165","12,128","14,708","15,000","13,562","12,502","12,412","11,358","8,928","7,054","6,865","4,796","5,923","139,401"
E07000077,Uttlesford,"20,601","6,503","5,029","5,778","6,274","6,442","6,517","7,285","7,165","6,084","4,962","5,083","3,883","5,036","76,041"
E07000103,Watford,"24,969","8,393","8,566","10,379","10,551","9,748","8,408","7,637","6,506","5,160","3,948","3,446","2,608","3,744","89,094"
E07000241,Welwyn Hatfield,"25,917","14,374","10,495","9,887","9,703","9,136","8,035","8,340","8,121","6,738","5,130","4,736","3,738","5,741","104,174"
E07000245,West Suffolk,"34,019","12,217","11,137","12,727","12,190","11,743","11,470","12,967","12,698","10,847","9,375","10,245","8,092","10,462","146,170"
E09000002,Barking and Dagenham,"68,408","21,171","18,037","21,759","22,336","20,007","17,435","15,662","12,954","9,752","6,867","5,197","3,621","5,264","180,062"
E09000003,Barnet,"97,231","35,543","35,384","39,244","38,999","37,094","32,349","29,225","25,660","21,460","17,247","15,617","11,619","16,649","356,090"
E09000004,Bexley,"57,974","19,709","16,182","18,870","19,109","18,452","16,970","17,829","17,543","14,320","11,241","10,721","8,243","12,093","201,282"
E09000005,Brent,"85,090","40,563","40,743","44,554","42,171","36,574","30,508","27,955","24,346","19,606","14,417","10,781","7,791","11,373","351,382"
E09000006,Bromley,"75,713","23,613","20,904","25,206","27,511","27,890","25,867","25,633","24,346","19,618","15,348","15,858","12,011","17,443","281,248"
E09000007,Camden,"44,133","42,803","36,895","35,611","29,028","23,456","19,367","17,069","14,478","11,188","8,581","7,354","5,566","6,816","258,212"
E09000001,City of London,"1,006","1,559","1,779","1,552","1,141",816,734,677,631,510,401,344,240,297,"10,681"
E09000008,Croydon,"97,600","35,799","32,672","38,747","38,310","34,676","30,655","30,389","29,207","22,917","16,952","14,714","10,665","15,300","351,003"
E09000009,Ealing,"91,283","38,924","37,723","43,613","43,324","40,471","34,281","29,908","25,902","20,331","15,661","12,576","8,784","12,440","363,938"
E09000010,Enfield,"87,846","30,966","25,799","28,833","29,248","29,051","26,208","25,428","23,595","18,958","14,215","11,915","8,938","13,377","286,531"
E09000011,Greenwich,"70,235","27,885","28,331","33,480","31,543","27,329","22,425","20,741","17,978","14,012","10,276","8,457","6,071","7,547","256,075"
E09000012,Hackney,"64,055","28,833","39,883","45,632","35,669","26,884","20,553","18,053","16,319","12,085","8,371","6,071","3,880","5,127","267,360"
E09000013,Hammersmith and Fulham,"37,686","24,524","32,602","32,734","27,159","21,545","17,247","15,208","12,772","9,309","6,907","5,815","4,135","5,412","215,369"
E09000014,Haringey,"61,377","26,824","31,766","36,685","33,067","28,624","24,469","22,382","19,573","14,263","10,300","7,849","5,451","7,359","268,612"
E09000015,Harrow,"65,729","24,452","23,547","26,593","27,020","24,767","20,298","18,629","17,378","15,201","12,728","10,629","7,961","11,903","241,106"
E09000016,Havering,"60,317","20,551","18,156","20,643","20,721","18,823","17,191","18,090","17,946","15,692","12,379","12,378","9,249","13,477","215,296"
E09000017,Hillingdon,"77,328","31,641","26,678","29,897","30,946","28,696","23,986","22,851","20,759","16,706","12,990","10,954","8,158","12,313","276,575"
E09000018,Hounslow,"74,964","27,275","26,760","34,155","36,392","32,330","25,783","22,381","19,156","15,409","11,965","9,773","6,771","8,907","277,057"
E09000019,Islington,"40,184","31,279","39,879","41,657","30,512","21,466","16,422","15,148","13,950","10,190","7,428","6,083","4,099","5,278","243,391"
E09000020,Kensington and Chelsea,"28,970","19,375","20,161","20,821","18,649","16,861","15,893","14,962","13,526","10,082","7,431","6,540","4,935","6,110","175,346"
E09000021,Kingston upon Thames,"40,353","17,496","15,965","16,109","16,374","16,658","15,259","13,805","11,832","9,264","7,405","6,980","5,074","6,743","158,964"
E09000022,Lambeth,"61,578","39,149","55,919","53,218","40,551","32,939","26,841","25,243","22,635","16,331","10,995","8,005","5,329","7,542","344,697"
E09000023,Lewisham,"69,613","28,332","32,386","37,490","34,555","29,390","24,448","22,822","21,190","15,373","10,347","7,844","5,620","8,072","277,869"
E09000024,Merton,"53,137","18,403","20,833","24,722","25,332","23,886","19,988","17,408","15,015","11,810","8,988","7,688","5,312","7,946","207,331"
E09000025,Newham,"95,004","45,295","50,107","53,854","48,281","37,553","29,276","25,141","20,458","15,624","10,926","7,187","4,539","6,164","354,405"
E09000026,Redbridge,"84,308","29,660","26,540","32,267","33,354","29,754","24,238","21,617","18,936","15,796","12,412","10,337","7,251","10,716","272,878"
E09000027,Richmond upon Thames,"48,576","15,459","13,392","15,532","17,626","20,455","19,814","18,070","15,840","11,985","9,312","9,233","6,772","8,529","182,019"
E09000028,Southwark,"63,641","39,378","48,669","48,760","38,535","30,858","26,074","24,240","21,663","15,958","10,314","7,489","5,004","6,906","323,848"
E09000029,Sutton,"51,234","15,455","13,785","16,156","18,209","19,037","16,755","15,629","14,749","11,386","9,150","8,442","6,393","8,934","174,080"
E09000030,Tower Hamlets,"69,589","47,915","60,953","59,450","44,343","31,045","21,532","16,394","12,789","10,078","7,143","4,891","3,172","4,648","324,353"
E09000031,Waltham Forest,"69,337","24,811","27,048","35,212","34,119","28,654","23,417","21,279","18,064","13,818","9,985","7,703","5,615","7,804","257,529"
E09000032,Wandsworth,"67,845","33,066","56,386","55,023","44,654","37,198","29,214","23,839","19,913","14,495","10,638","9,223","6,521","8,802","348,972"
E09000033,Westminster,"39,292","32,874","35,632","35,797","30,002","25,440","22,078","19,898","17,231","12,988","9,512","7,865","5,728","7,365","262,410"
E06000047,County Durham,"102,151","53,334","35,176","35,397","33,832","31,952","32,610","39,485","40,907","36,308","31,559","30,817","22,434","27,893","451,704"
E06000005,Darlington,"22,927","8,229","6,954","7,627","7,354","7,183","7,241","8,255","8,275","7,330","6,171","6,104","4,386","5,963","91,072"
E08000037,Gateshead,"39,653","16,722","14,245","14,832","14,441","13,075","12,629","14,429","14,803","13,111","10,884","10,775","7,625","11,035","168,606"
E06000001,Hartlepool,"20,336","7,561","6,137","6,608","6,280","5,684","5,708","6,969","7,378","6,614","5,394","5,160","3,403","4,707","77,603"
E06000002,Middlesbrough,"36,860","14,481","13,213","13,198","12,026","9,843","9,099","9,576","10,078","9,243","7,575","6,542","4,482","6,176","125,532"
E08000021,Newcastle upon Tyne,"60,491","48,467","35,586","30,904","25,664","20,744","18,356","18,386","18,500","16,399","13,228","12,025","8,204","12,134","278,597"
E08000022,North Tyneside,"42,526","14,387","12,764","14,949","15,263","14,775","14,048","15,261","15,750","14,082","12,490","11,852","8,270","11,025","174,916"
E06000057,Northumberland,"59,098","22,090","17,447","18,823","18,808","18,588","20,017","23,988","26,485","25,414","22,941","23,270","16,522","20,404","274,797"
E06000003,Redcar and Cleveland,"27,725","9,861","8,141","8,738","8,535","7,848","8,282","10,267","11,088","9,964","8,518","8,657","6,492","8,310","114,701"
E08000023,South Tyneside,"30,562","11,090","10,023","11,414","10,885","9,873","9,614","11,243","11,869","10,935","9,062","8,445","5,831","8,089","128,373"
E06000004,Stockton-on-Tees,"43,602","15,639","13,468","14,474","14,196","12,971","12,559","14,386","14,603","13,200","11,070","10,358","7,105","9,210","163,239"
E08000024,Sunderland,"55,464","22,484","19,750","21,143","19,674","17,777","17,790","20,948","21,050","19,550","16,489","15,671","10,683","14,450","237,459"
E07000026,Allerdale,"18,096","6,604","5,498","5,751","5,520","5,388","5,991","7,727","8,028","7,317","6,359","6,841","4,674","6,324","82,022"
E07000027,Barrow-in-Furness,"13,328","5,251","4,627","4,745","4,238","3,767","4,204","5,266","5,359","4,637","3,893","4,074","3,072","3,685","56,818"
E06000008,Blackburn with Darwen,"41,655","14,872","11,360","12,241","12,545","11,371","10,822","11,183","10,005","8,493","7,083","6,335","4,201","5,495","126,006"
E06000009,Blackpool,"30,014","11,342","9,698","11,059","10,161","8,929","9,401","11,454","11,936","10,027","8,145","7,980","6,067","7,871","124,070"
E08000001,Bolton,"75,373","26,075","20,432","23,232","22,852","20,599","20,268","21,824","20,459","17,075","14,356","14,391","10,532","12,662","244,757"
E07000117,Burnley,"22,445","7,555","6,545","7,239","6,874","6,078","6,061","6,689","6,533","5,842","4,829","4,820","3,399","3,978","76,442"
E08000002,Bury,"45,311","15,367","12,918","14,901","14,933","13,510","13,245","14,273","14,373","11,844","9,829","10,037","7,377","9,174","161,781"
E07000028,Carlisle,"21,723","7,767","6,962","7,449","7,345","6,699","7,039","8,099","8,541","7,923","6,597","6,538","4,705","6,428","92,092"
E06000049,Cheshire East,"80,683","27,057","23,539","26,601","26,838","25,987","27,433","31,579","31,889","27,110","23,028","24,536","18,831","24,526","338,954"
E06000050,Cheshire West and Chester,"71,511","27,243","22,878","24,789","24,447","22,813","23,804","27,316","27,904","23,927","20,353","20,851","15,592","20,503","302,420"
E07000118,Chorley,"24,407","8,031","6,857","8,097","8,170","7,796","8,148","9,341","9,053","7,656","6,551","6,970","5,090","5,828","97,588"
E07000029,Copeland,"12,717","4,560","4,001","4,235","4,114","3,677","4,185","5,200","5,841","5,236","4,446","4,367","3,056","3,928","56,846"
E07000030,Eden,"9,124","3,379","2,770","2,932","2,859","2,880","3,265","4,304","4,768","4,456","3,826","3,995","2,863","3,694","45,991"
E07000119,Fylde,"14,082","5,204","4,197","4,773","4,932","4,591","4,881","6,247","6,979","6,591","5,738","6,030","4,904","6,424","71,491"
E06000006,Halton,"29,002","10,440","8,891","9,675","9,610","8,768","8,973","9,759","9,613","8,524","7,471","7,289","4,488","5,372","108,873"
E07000120,Hyndburn,"19,381","6,830","5,739","6,102","5,726","5,216","5,365","6,184","5,788","4,975","4,202","4,279","3,101","3,713","67,220"
E08000011,Knowsley,"35,861","12,939","11,730","13,223","11,944","9,872","9,666","11,502","12,673","11,221","8,699","7,095","4,565","6,650","131,779"
E07000121,Lancaster,"27,903","22,341","12,436","10,375","9,902","8,930","8,661","10,107","10,523","9,509","8,052","8,151","6,040","7,956","132,983"
E08000012,Liverpool,"103,755","70,261","51,244","48,401","42,709","35,244","31,273","33,209","34,000","30,380","24,070","20,656","13,912","18,776","454,135"
E08000003,Manchester,"142,767","89,282","71,769","64,504","57,265","48,546","40,128","36,826","31,921","25,199","18,809","14,922","9,951","13,195","522,317"
E08000004,Oldham,"63,255","21,836","16,865","18,693","18,203","16,761","15,946","17,149","16,048","13,451","11,323","10,776","7,915","9,666","194,632"
E07000122,Pendle,"24,407","7,983","6,397","7,389","7,322","6,593","6,280","6,715","6,436","5,926","5,039","5,048","3,463","4,240","78,831"
E07000123,Preston,"35,175","18,617","14,080","13,102","12,000","10,621","10,002","10,344","9,956","8,279","6,519","5,877","4,148","5,927","129,472"
E07000124,Ribble Valley,"11,993","4,486","3,166","3,563","3,493","3,557","3,994","5,201","5,337","4,795","3,925","4,015","3,179","3,977","52,688"
E08000005,Rochdale,"57,565","18,959","15,597","18,087","17,499","16,091","15,232","16,374","15,567","13,429","11,319","10,574","7,289","8,932","184,949"
E07000125,Rossendale,"15,694","5,173","4,334","4,990","4,786","4,681","4,893","5,662","5,468","4,633","3,983","3,970","2,686","3,120","58,379"
E08000006,Salford,"62,981","29,673","29,435","29,157","24,880","19,830","16,993","17,319","16,355","13,779","10,355","10,208","7,217","9,559","234,760"
E08000014,Sefton,"54,445","20,273","16,727","19,295","18,658","17,030","17,379","20,858","22,567","20,599","17,299","16,683","12,694","18,647","238,709"
E07000031,South Lakeland,"17,573","6,974","5,708","6,023","5,947","5,966","6,469","8,229","9,015","8,306","7,275","7,979","6,062","8,063","92,016"
E07000126,South Ribble,"22,623","7,848","6,428","7,535","7,163","6,981","7,530","8,685","8,891","7,359","6,468","6,743","4,980","6,209","92,820"
E08000013,St. Helens,"37,575","13,698","12,071","13,329","12,662","11,444","12,137","14,062","13,785","11,936","10,120","10,513","7,772","9,542","153,071"
E08000007,Stockport,"64,978","20,574","18,626","22,529","22,600","21,525","20,325","21,876","21,526","18,624","15,884","15,910","12,131","16,863","248,993"
E08000008,Tameside,"53,378","18,115","16,315","18,504","17,555","15,581","15,503","17,706","17,411","14,610","11,589","11,764","8,333","9,787","192,773"
E08000009,Trafford,"57,533","17,407","14,626","17,344","19,764","19,691","17,989","18,018","17,135","14,109","11,335","11,070","8,366","12,009","198,863"
E06000007,Warrington,"45,183","16,240","13,919","15,651","16,057","15,406","15,201","17,042","16,849","13,694","11,051","10,967","8,480","10,629","181,186"
E07000127,West Lancashire,"22,354","10,514","6,723","7,067","7,015","6,543","7,262","8,880","9,370","7,973","6,872","7,053","5,416","6,779","97,467"
E08000010,Wigan,"69,241","24,992","21,592","24,384","23,278","20,974","21,741","26,028","24,210","20,459","17,142","18,296","13,860","15,067","272,023"
E08000015,Wirral,"67,676","23,645","19,811","22,348","21,509","20,109","20,908","24,068","25,032","22,649","19,499","19,305","13,976","19,081","271,940"
E07000128,Wyre,"20,565","7,412","5,825","6,449","6,292","6,039","6,526","8,218","9,205","8,609","7,882","8,496","6,476","8,618","96,047"
E07000223,Adur,"13,287","4,134","3,468","4,006","4,173","4,397","4,532","4,874","4,753","4,125","3,659","4,042","3,242","4,486","53,891"
E07000224,Arun,"29,317","10,851","9,106","10,446","9,984","9,553","9,794","11,995","12,721","11,653","10,999","12,539","10,212","13,796","143,649"
E07000105,Ashford,"30,874","10,315","8,570","9,761","9,197","8,899","8,988","10,380","9,746","8,059","6,917","7,322","5,788","6,764","110,706"
E07000084,Basingstoke and Deane,"40,306","13,373","12,269","14,613","14,462","13,820","13,424","14,238","13,615","10,958","8,858","9,009","6,745","8,267","153,651"
E06000036,Bracknell Forest,"29,358","9,858","8,626","9,973","10,334","10,072","9,500","9,511","8,893","7,408","5,795","5,143","3,763","4,921","103,797"
E06000043,Brighton and Hove,"51,479","39,789","29,551","29,548","25,960","24,244","23,517","23,236","20,731","15,278","11,899","10,838","7,808","11,000","273,399"
E06000060,Buckinghamshire,"126,762","40,949","33,162","37,487","39,298","41,006","40,209","42,466","41,165","34,475","27,834","27,165","21,574","29,654","456,444"
E07000106,Canterbury,"30,630","24,232","12,951","10,944","10,015","9,537","9,738","10,596","10,883","9,740","8,900","9,490","7,293","9,457","143,776"
E07000177,Cherwell,"35,566","12,261","11,775","13,750","13,795","12,422","11,475","12,194","12,059","9,732","7,903","7,819","5,742","7,758","138,685"
E07000225,Chichester,"22,388","9,893","7,197","7,720","7,222","7,172","7,758","8,898","9,922","9,334","8,337","8,809","7,222","10,003","109,487"
E07000226,Crawley,"28,446","9,315","8,943","11,157","11,132","10,157","8,460","8,325","7,578","6,500","4,989","4,248","2,848","4,197","97,849"
E07000107,Dartford,"30,010","8,042","7,655","9,727","10,182","9,310","8,072","7,989","7,346","5,886","4,553","4,380","3,165","4,491","90,798"
E07000108,Dover,"23,773","8,295","6,853","7,307","6,910","6,647","6,906","8,310","9,225","8,369","7,544","7,613","5,888","7,116","96,983"
E07000085,East Hampshire,"25,479","8,594","6,779","7,287","7,381","7,849","8,604","9,842","10,197","9,096","7,528","7,734","6,191","8,241","105,323"
E07000061,Eastbourne,"20,591","7,979","6,387","6,990","6,848","6,714","6,655","7,433","7,671","6,840","6,045","6,623","5,173","7,780","89,138"
E07000086,Eastleigh,"29,777","9,215","8,356","9,888","9,647","9,496","9,089","9,836","9,641","8,476","7,240","7,064","5,416","7,486","110,850"
E07000207,Elmbridge,"36,591","10,477","7,831","8,951","10,573","12,681","12,901","12,233","11,020","8,764","6,756","6,599","5,202","7,819","121,807"
E07000208,Epsom and Ewell,"19,181","6,550","4,942","5,456","6,278","6,937","6,650","6,275","5,892","4,759","3,863","4,025","3,115","4,287","69,029"
E07000087,Fareham,"21,843","8,449","6,417","7,283","7,197","6,931","7,457","8,696","9,211","8,253","6,788","7,317","6,048","8,251","98,298"
E07000112,Folkestone and Hythe,"21,540","8,279","6,471","6,900","6,597","6,758","6,887","8,266","8,820","7,904","7,003","7,786","5,926","7,245","94,842"
E07000088,Gosport,"16,921","6,393","5,087","5,416","5,399","4,898","4,996","5,917","6,271","5,651","4,661","4,871","3,677","4,767","68,004"
E07000109,Gravesham,"26,697","8,863","7,369","8,521","8,600","7,840","7,309","7,953","7,588","6,156","5,061","4,954","3,810","5,254","89,278"
E07000209,Guildford,"29,412","18,317","10,974","10,665","10,345","10,519","10,703","10,500","10,327","8,388","6,772","6,749","5,166","7,387","126,812"
