LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000073,Harlow,"23,575","7,417","6,804","8,438","8,290","7,281","6,239","6,484","6,245","5,256","4,190","3,522","2,467","3,719","76,352"
E07000098,Hertsmere,"25,665","9,080","7,383","8,129","8,800","8,892","8,354","8,275","8,143","6,490","5,228","5,224","3,828","5,763","93,589"
E07000011,Huntingdonshire,"38,296","13,384","11,833","13,699","13,461","12,693","13,151","14,237","13,911","11,839","10,000","10,494","7,610","9,127","155,439"
E07000202,Ipswich,"34,155","12,091","11,173","12,849","12,612","11,325","10,110","10,008","9,276","7,752","6,552","6,149","4,313","6,355","120,565"
E07000146,King's Lynn and West Norfolk,"29,279","10,960","9,513","10,277","9,506","8,784","9,813","11,202","11,969","10,808","10,041","10,838","8,241","10,707","132,659"
E06000032,Luton,"64,245","23,708","19,831","21,853","21,507","19,479","16,217","15,379","13,758","10,955","8,391","6,835","5,043","7,625","190,581"
E07000074,Maldon,"12,524","4,813","3,552","3,656","3,564","3,609","4,341","5,488","5,439","4,944","4,321","4,756","3,460","4,182","56,125"
E07000203,Mid Suffolk,"19,312","7,359","5,779","6,170","5,966","5,822","6,707","7,883","8,319","7,431","6,857","7,323","5,244","6,536","87,396"
E07000099,North Hertfordshire,"29,514","9,410","8,219","9,434","9,844","10,104","10,114","10,021","9,928","8,065","6,679","6,868","5,066","7,472","111,224"
E07000147,North Norfolk,"16,433","6,441","4,955","5,080","4,977","4,875","5,890","7,373","8,369","8,764","8,442","9,526","7,051","9,417","91,160"
E07000148,Norwich,"27,730","22,577","15,689","14,406","12,750","10,593","9,432","9,162","8,301","6,882","6,131","5,844","4,169","5,810","131,746"
E06000031,Peterborough,"59,556","19,662","18,959","21,899","21,566","18,639","16,266","15,428","13,897","11,536","9,361","8,452","5,806","8,223","189,694"
E07000075,Rochford,"17,561","6,474","5,113","5,348","5,256","5,351","5,857","6,867","6,696","5,685","4,881","5,637","4,161","5,513","72,839"
E07000012,South Cambridgeshire,"37,984","11,814","9,869","11,568","12,434","13,088","12,828","12,589","11,931","9,810","8,482","8,755","6,508","8,770","138,446"
E07000149,South Norfolk,"28,929","9,395","7,851","8,663","9,010","8,775","9,605","10,429","10,767","9,502","8,611","9,517","7,156","9,264","118,545"
E06000033,Southend-on-Sea,"40,636","14,222","12,101","13,311","13,847","13,413","13,326","13,543","13,388","11,051","9,259","9,508","6,973","9,708","153,650"
E07000240,St Albans,"38,057","10,748","9,045","10,396","11,658","13,224","13,166","12,380","10,852","8,547","6,812","6,788","5,033","7,558","126,207"
E07000243,Stevenage,"21,093","7,122","6,816","8,088","7,585","6,639","6,020","6,663","6,668","5,295","3,904","3,547","2,554","3,742","74,643"
E07000076,Tendring,"28,052","10,242","7,938","8,434","7,481","7,604","8,672","10,684","11,583","11,183","10,581","12,248","9,256","11,918","127,824"
E07000102,Three Rivers,"22,038","7,420","5,720","6,438","7,167","7,816","7,700","7,689","7,312","5,799","4,658","4,644","3,383","4,902","80,648"
E06000034,Thurrock,"46,411","14,317","12,262","14,854","14,931","13,385","12,509","12,493","11,169","8,769","6,985","6,973","4,506","5,792","138,945"
E07000077,Uttlesford,"20,807","6,718","5,155","5,791","6,259","6,406","6,583","7,354","7,096","5,973","4,937","5,083","3,744","4,882","75,981"
E07000103,Watford,"25,214","8,542","8,823","10,429","10,508","9,767","8,301","7,568","6,442","5,077","3,878","3,438","2,544","3,624","88,941"
E07000241,Welwyn Hatfield,"26,218","14,551","10,446","9,869","9,685","9,035","8,095","8,298","8,052","6,626","5,113","4,791","3,578","5,640","103,779"
E07000245,West Suffolk,"34,487","12,567","11,375","12,760","12,185","11,654","11,711","12,932","12,628","10,693","9,419","10,339","7,813","10,173","146,249"
E09000002,Barking and Dagenham,"69,328","21,311","18,106","22,028","22,135","19,839","17,143","15,551","12,747","9,605","6,652","5,154","3,504","5,189","178,964"
E09000003,Barnet,"98,117","36,440","35,752","39,469","38,942","36,746","31,941","28,928","25,443","21,076","17,072","15,550","11,166","16,409","354,934"
E09000004,Bexley,"58,864","19,919","16,452","18,927","19,130","18,225","16,993","17,995","17,405","14,173","11,070","10,777","7,944","11,810","200,820"
E09000005,Brent,"86,035","40,577","40,834","44,939","42,003","36,127","30,227","27,900","24,061","19,337","14,051","10,699","7,620","11,092","349,467"
E09000006,Bromley,"76,803","24,273","21,131","25,608","27,745","27,649","25,864","25,731","24,085","19,318","15,272","15,991","11,497","17,085","281,249"
E09000007,Camden,"43,480","39,436","36,471","35,238","28,616","22,887","19,187","16,868","14,214","11,023","8,329","7,386","5,307","6,660","251,622"
E09000001,City of London,741,"1,293","1,683","1,469","1,146",752,712,675,620,496,388,351,230,289,"10,104"
E09000008,Croydon,"98,954","36,325","33,088","38,748","38,177","34,408","30,462","30,578","28,882","22,561","16,706","14,668","10,259","14,934","349,796"
E09000009,Ealing,"92,436","39,211","37,923","44,230","43,493","40,104","33,813","29,796","25,568","20,074","15,384","12,482","8,553","12,163","362,794"
E09000010,Enfield,"89,344","31,388","25,945","28,975","29,366","28,819","26,056","25,443","23,251","18,703","13,930","11,912","8,628","13,078","285,494"
E09000011,Greenwich,"71,250","28,115","28,584","33,582","31,231","27,087","22,145","20,707","17,652","13,695","10,118","8,476","5,834","7,356","254,582"
E09000012,Hackney,"64,953","29,215","40,563","45,408","35,405","26,419","20,255","18,121","16,166","11,877","8,096","6,012","3,781","5,046","266,364"
E09000013,Hammersmith and Fulham,"38,162","24,451","32,798","32,636","27,024","21,161","17,086","15,032","12,513","9,130","6,789","5,815","4,041","5,244","213,720"
E09000014,Haringey,"62,421","27,427","32,331","36,873","32,941","28,303","24,314","22,265","19,233","14,012","10,015","7,829","5,285","7,189","268,017"
E09000015,Harrow,"66,457","24,894","23,605","26,811","26,919","24,405","20,003","18,586","17,302","15,149","12,468","10,570","7,714","11,686","240,112"
E09000016,Havering,"60,840","20,813","18,325","20,624","20,612","18,578","17,204","18,212","17,817","15,501","12,256","12,484","8,885","13,213","214,524"
E09000017,Hillingdon,"78,156","31,736","26,628","29,972","30,912","28,359","23,925","22,781","20,648","16,466","12,758","11,099","7,804","12,114","275,202"
E09000018,Hounslow,"75,822","27,744","27,057","34,829","36,470","31,842","25,439","22,104","18,931","15,222","11,807","9,670","6,556","8,715","276,386"
E09000019,Islington,"40,513","30,372","40,126","41,401","29,732","21,111","16,259","15,216","13,702","10,041","7,239","6,021","3,952","5,154","240,326"
E09000020,Kensington and Chelsea,"29,069","18,795","19,911","20,591","18,397","16,694","15,851","14,752","13,276","9,839","7,379","6,594","4,753","5,977","172,809"
E09000021,Kingston upon Thames,"40,860","17,737","16,313","16,208","16,433","16,589","15,275","13,626","11,690","9,230","7,361","6,998","4,806","6,616","158,882"
E09000022,Lambeth,"62,624","39,259","56,257","52,937","40,083","32,476","26,829","25,239","22,311","16,022","10,703","7,909","5,147","7,415","342,587"
E09000023,Lewisham,"70,755","28,489","32,873","37,758","34,444","29,280","24,287","22,888","20,871","15,068","10,050","7,743","5,451","7,902","277,104"
E09000024,Merton,"53,973","18,741","21,254","25,004","25,435","23,765","19,680","17,346","14,785","11,736","8,850","7,629","5,179","7,788","207,192"
E09000025,Newham,"96,226","45,371","49,324","54,336","47,552","37,030","28,795","24,999","20,068","15,448","10,598","7,092","4,390","6,079","351,082"
E09000026,Redbridge,"85,384","29,877","26,729","32,456","33,338","29,343","23,889","21,472","18,706","15,636","12,219","10,296","6,985","10,512","271,458"
E09000027,Richmond upon Thames,"49,213","15,890","13,657","15,629","17,971","20,554","19,872","17,990","15,678","11,796","9,275","9,260","6,453","8,315","182,340"
E09000028,Southwark,"64,550","38,950","48,976","48,147","38,184","30,440","25,744","24,317","21,383","15,650","9,893","7,477","4,875","6,755","320,791"
E09000029,Sutton,"51,800","15,789","13,991","16,366","18,375","18,760","16,595","15,698","14,491","11,253","9,031","8,616","6,060","8,782","173,807"
E09000030,Tower Hamlets,"70,236","46,899","60,411","58,665","43,353","30,225","20,978","16,179","12,458","9,851","6,961","4,795","3,071","4,549","318,395"
E09000031,Waltham Forest,"70,308","25,175","27,725","35,713","33,914","28,332","23,221","21,158","17,786","13,609","9,817","7,719","5,409","7,658","257,236"
E09000032,Wandsworth,"69,147","34,302","56,944","54,722","44,827","36,822","28,783","23,757","19,581","14,272","10,435","9,299","6,212","8,627","348,583"
E09000033,Westminster,"39,227","31,601","35,252","35,311","29,717","24,877","21,702","19,510","16,834","12,672","9,189","7,795","5,545","7,135","257,140"
E06000047,County Durham,"103,398","52,204","35,368","35,249","33,944","31,692","33,470","39,685","40,809","36,005","31,397","30,827","21,682","27,021","449,353"
E06000005,Darlington,"23,277","8,353","6,959","7,596","7,298","7,178","7,393","8,262","8,203","7,250","6,131","6,079","4,198","5,835","90,735"
E08000037,Gateshead,"40,045","16,855","14,409","14,834","14,390","12,981","12,910","14,528","14,747","12,984","10,824","10,792","7,371","10,778","168,403"
E06000001,Hartlepool,"20,591","7,672","6,209","6,619","6,246","5,622","5,842","6,969","7,416","6,489","5,368","5,145","3,252","4,592","77,441"
E06000002,Middlesbrough,"37,176","14,570","12,799","13,130","11,707","9,716","9,183","9,671","10,055","9,174","7,459","6,527","4,317","6,054","124,362"
E08000021,Newcastle upon Tyne,"61,084","46,221","35,092","30,636","25,324","20,460","18,410","18,324","18,555","16,273","13,040","12,039","7,867","11,853","274,094"
E08000022,North Tyneside,"43,071","14,693","13,013","14,982","15,277","14,519","14,339","15,277","15,737","13,957","12,353","11,874","7,822","10,810","174,653"
E06000057,Northumberland,"59,901","22,374","17,754","18,691","18,864","18,517","20,493","24,050","26,507","25,255","22,879","23,118","15,815","19,750","274,067"
E06000003,Redcar and Cleveland,"28,075","10,093","8,221","8,771","8,449","7,807","8,499","10,376","11,109","9,800","8,471","8,682","6,260","8,003","114,541"
E08000023,South Tyneside,"30,994","11,193","10,299","11,502","10,734","9,771","9,821","11,285","11,859","10,861","8,967","8,434","5,564","7,920","128,210"
E06000004,Stockton-on-Tees,"44,135","15,980","13,599","14,410","14,145","12,750","12,783","14,421","14,558","13,136","10,962","10,340","6,852","8,886","162,822"
E08000024,Sunderland,"56,144","22,724","19,863","21,012","19,467","17,477","18,282","20,930","21,053","19,528","16,368","15,629","10,230","14,100","236,663"
E07000026,Allerdale,"18,310","6,772","5,600","5,641","5,584","5,380","6,147","7,879","7,873","7,275","6,403","6,782","4,561","6,097","81,994"
E07000027,Barrow-in-Furness,"13,524","5,328","4,666","4,714","4,235","3,761","4,335","5,292","5,307","4,561","3,911","4,080","2,980","3,550","56,720"
E06000008,Blackburn with Darwen,"42,180","15,041","11,407","12,236","12,472","11,232","10,919","11,133","9,964","8,419","6,953","6,302","4,087","5,339","125,504"
E06000009,Blackpool,"30,309","11,506","9,794","10,994","10,002","8,897","9,627","11,504","11,877","9,912","8,040","8,096","5,870","7,671","123,790"
E08000001,Bolton,"76,279","26,292","20,656","23,233","22,752","20,499","20,548","21,794","20,322","16,893","14,204","14,427","10,118","12,317","244,055"
E07000117,Burnley,"22,653","7,629","6,638","7,235","6,773","6,065","6,100","6,678","6,576","5,751","4,769","4,843","3,282","3,846","76,185"
E08000002,Bury,"45,966","15,510","13,046","14,964","14,894","13,322","13,399","14,342","14,193","11,743","9,738","10,155","7,071","8,942","161,319"
E07000028,Carlisle,"21,988","7,935","7,089","7,415","7,378","6,581","7,177","8,148","8,487","7,899","6,573","6,545","4,503","6,229","91,959"
E06000049,Cheshire East,"81,562","27,742","23,794","26,594","26,747","25,675","28,064","31,534","31,819","26,682","22,901","24,652","18,165","23,828","338,197"
E06000050,Cheshire West and Chester,"72,295","27,689","22,999","24,652","24,283","22,533","24,381","27,269","27,902","23,587","20,274","20,839","15,039","19,925","301,372"
E07000118,Chorley,"24,688","8,183","7,010","8,109","8,197","7,727","8,321","9,339","8,992","7,559","6,524","6,961","4,929","5,627","97,478"
E07000029,Copeland,"12,895","4,624","4,083","4,209","4,079","3,700","4,252","5,243","5,845","5,193","4,401","4,368","3,008","3,780","56,785"
E07000030,Eden,"9,261","3,481","2,740","2,929","2,895","2,834","3,360","4,330","4,775","4,395","3,855","3,966","2,763","3,589","45,912"
E07000119,Fylde,"14,271","5,276","4,306","4,785","4,944","4,586","5,036","6,354","7,022","6,503","5,637","6,139","4,715","6,270","71,573"
E06000006,Halton,"29,329","10,560","8,963","9,656","9,567","8,687","9,050","9,727","9,673","8,451","7,433","7,188","4,310","5,199","108,464"
E07000120,Hyndburn,"19,619","6,872","5,762","6,131","5,713","5,109","5,416","6,206","5,800","4,948","4,125","4,277","2,995","3,577","66,931"
E08000011,Knowsley,"36,079","13,259","11,814","13,200","11,743","9,684","9,859","11,596","12,658","11,101","8,510","7,027","4,419","6,502","131,372"
E07000121,Lancaster,"28,144","21,296","12,015","10,279","9,868","8,840","8,807","10,169","10,522","9,337","8,063","8,157","5,808","7,734","130,895"
E08000012,Liverpool,"104,607","68,125","51,107","48,005","42,050","34,730","31,425","33,179","34,207","29,946","23,696","20,576","13,374","18,333","448,753"
E08000003,Manchester,"143,388","85,401","71,344","64,235","56,891","47,716","39,838","36,955","31,472","25,103","18,340","14,793","9,708","12,945","514,741"
E08000004,Oldham,"64,047","21,892","16,920","18,746","18,119","16,660","16,110","17,223","15,958","13,277","11,235","10,797","7,671","9,385","193,993"
E07000122,Pendle,"24,620","8,023","6,466","7,399","7,308","6,481","6,334","6,693","6,493","5,854","5,000","5,038","3,310","4,133","78,532"
E07000123,Preston,"35,480","18,437","13,886","13,071","11,811","10,591","10,068","10,316","9,878","8,176","6,405","5,803","4,058","5,776","128,276"
E07000124,Ribble Valley,"11,983","4,611","3,174","3,545","3,498","3,529","4,119","5,158","5,357","4,717","3,876","4,091","3,027","3,865","52,567"
E08000005,Rochdale,"58,303","19,171","15,782","18,104","17,463","15,872","15,373","16,409","15,505","13,264","11,240","10,537","7,055","8,635","184,410"
E07000125,Rossendale,"15,832","5,250","4,473","4,971","4,757","4,625","4,968","5,695","5,526","4,567","3,941","3,968","2,588","3,036","58,365"
E08000006,Salford,"63,468","29,070","29,545","28,751","24,471","19,397","17,027","17,257","16,249","13,532","10,202","10,257","7,009","9,265","232,032"
E08000014,Sefton,"55,160","20,486","16,932","19,240","18,560","16,768","17,755","20,942","22,632","20,387","17,121","16,625","12,324","18,185","237,957"
E07000031,South Lakeland,"17,763","7,181","5,718","6,016","6,028","5,867","6,716","8,270","8,992","8,254","7,278","8,021","5,889","7,828","92,058"
E07000126,South Ribble,"22,839","7,998","6,553","7,488","7,142","6,967","7,727","8,680","8,842","7,256","6,449","6,786","4,731","6,008","92,627"
E08000013,St. Helens,"38,109","13,869","12,217","13,239","12,572","11,346","12,514","13,977","13,772","11,767","10,099","10,547","7,498","9,228","152,645"
E08000007,Stockport,"65,447","21,119","18,983","22,481","22,517","21,255","20,616","21,809","21,489","18,482","15,798","16,027","11,612","16,493","248,681"
E08000008,Tameside,"54,000","18,452","16,561","18,436","17,341","15,506","15,797","17,738","17,340","14,334","11,579","11,753","7,989","9,548","192,374"
E08000009,Trafford,"58,030","17,724","14,841","17,496","19,894","19,368","18,136","17,856","17,087","13,908","11,314","11,066","8,071","11,763","198,524"
E06000007,Warrington,"45,629","16,566","14,150","15,656","16,030","15,128","15,337","17,082","16,771","13,399","11,081","10,931","8,225","10,315","180,671"
E07000127,West Lancashire,"22,623","10,089","6,703","7,005","6,902","6,568","7,431","8,933","9,323","7,908","6,781","7,123","5,252","6,524","96,542"
E08000010,Wigan,"70,110","25,250","21,843","24,311","23,144","20,646","22,387","25,993","24,010","20,198","17,075","18,381","13,440","14,467","271,145"
E08000015,Wirral,"68,513","24,140","20,164","22,361","21,417","19,970","21,254","24,148","25,121","22,335","19,439","19,284","13,432","18,601","271,666"
E07000128,Wyre,"20,735","7,461","5,918","6,400","6,326","5,924","6,690","8,311","9,142","8,567","7,816","8,504","6,305","8,351","95,715"
E07000223,Adur,"13,386","4,266","3,486","4,068","4,213","4,374","4,643","4,864","4,717","4,101","3,659","4,093","3,092","4,381","53,957"
E07000224,Arun,"29,785","11,064","9,206","10,470","9,920","9,429","10,039","12,034","12,651","11,607","11,018","12,741","9,736","13,461","143,376"
E07000105,Ashford,"31,160","10,564","8,646","9,726","9,153","8,808","9,086","10,401","9,682","7,903","6,861","7,435","5,512","6,568","110,345"
E07000084,Basingstoke and Deane,"40,783","13,743","12,461","14,630","14,465","13,628","13,571","14,252","13,510","10,803","8,770","9,084","6,464","8,022","153,403"
E06000036,Bracknell Forest,"29,355","9,954","8,648","10,032","10,284","9,912","9,516","9,543","8,823","7,277","5,760","5,135","3,599","4,772","103,255"
E06000043,Brighton and Hove,"52,041","38,717","29,601","29,465","26,036","24,040","23,795","23,238","20,324","14,976","11,756","10,869","7,447","10,772","271,036"
E06000060,Buckinghamshire,"128,138","42,123","33,600","37,608","39,475","40,793","40,496","42,658","40,920","33,975","27,671","27,462","20,666","28,942","456,389"
E07000106,Canterbury,"30,680","23,943","12,654","10,847","9,918","9,434","9,839","10,662","10,795","9,638","8,888","9,565","6,957","9,221","142,361"
E07000177,Cherwell,"35,847","12,633","11,942","13,862","13,612","12,229","11,544","12,305","11,953","9,643","7,863","7,810","5,485","7,569","138,450"
E07000225,Chichester,"22,693","10,023","7,236","7,609","7,212","7,166","7,830","9,006","9,873","9,261","8,278","8,904","7,002","9,733","109,133"
E07000226,Crawley,"28,743","9,449","9,201","11,252","11,207","9,939","8,431","8,282","7,548","6,436","4,863","4,282","2,692","4,126","97,708"
E07000107,Dartford,"30,104","8,134","7,796","9,807","10,132","9,081","8,098","7,976","7,271","5,780","4,493","4,398","3,029","4,440","90,435"
E07000108,Dover,"24,035","8,458","6,965","7,264","6,913","6,562","7,029","8,436","9,131","8,296","7,561","7,670","5,646","6,884","96,815"
E07000085,East Hampshire,"25,755","8,948","6,749","7,350","7,408","7,884","8,690","9,932","10,227","9,011","7,450","7,851","5,891","7,973","105,364"
E07000061,Eastbourne,"20,793","8,095","6,470","6,999","6,852","6,596","6,809","7,421","7,620","6,771","6,002","6,712","4,937","7,608","88,892"
E07000086,Eastleigh,"30,038","9,505","8,458","9,826","9,686","9,367","9,157","9,862","9,663","8,408","7,132","7,155","5,189","7,304","110,712"
E07000207,Elmbridge,"36,812","10,786","7,868","8,994","10,692","12,752","12,812","12,141","10,975","8,575","6,760","6,632","4,981","7,645","121,613"
E07000208,Epsom and Ewell,"19,232","6,692","4,965","5,510","6,334","6,851","6,634","6,230","5,836","4,673","3,832","4,100","2,968","4,174","68,799"
E07000087,Fareham,"22,233","8,666","6,464","7,372","7,168","6,958","7,575","8,746","9,263","8,123","6,721","7,428","5,758","8,046","98,288"
E07000112,Folkestone and Hythe,"21,801","8,347","6,540","6,925","6,531","6,704","7,026","8,317","8,776","7,814","7,066","7,893","5,600","7,048","94,587"
E07000088,Gosport,"17,173","6,471","5,162","5,486","5,361","4,846","5,098","6,024","6,233","5,558","4,661","4,892","3,477","4,646","67,915"
E07000109,Gravesham,"27,014","8,985","7,452","8,650","8,588","7,698","7,347","7,972","7,559","6,036","5,041","4,964","3,679","5,144","89,115"
E07000209,Guildford,"29,697","18,039","10,817","10,614","10,375","10,470","10,733","10,522","10,319","8,267","6,698","6,813","4,907","7,239","125,813"
