LTLA_code,LTLA_name,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000240,St Albans,"33,044","71,022","12,372","10,883","8,586","6,810","6,811","5,051","7,773","129,308"
E07000243,Stevenage,"18,659","43,989","6,660","6,689","5,331","3,925","3,567","2,597","3,888","76,646"
E07000076,Tendring,"24,337","52,705","10,543","11,400","11,046","10,513","12,267","9,361","12,308","130,143"
E07000102,Three Rivers,"19,059","44,096","7,679","7,354","5,810","4,692","4,669","3,409","5,063","82,772"
E06000034,Thurrock,"40,884","85,530","12,445","11,195","8,775","7,044","7,044","4,567","6,015","142,615"
E07000077,Uttlesford,"18,053","38,547","7,337","7,070","5,967","4,945","5,083","3,755","4,985","77,689"
E07000103,Watford,"22,126","57,555","7,554","6,475","5,095","3,887","3,449","2,563","3,733","90,311"
E07000241,Welwyn Hatfield,"22,873","63,693","8,246","8,058","6,647","5,124","4,795","3,596","5,798","105,957"
E07000245,West Suffolk,"29,900","74,873","12,850","12,559","10,652","9,444","10,349","7,860","10,465","149,052"
E09000002,Barking and Dagenham,"61,436","125,033","15,419","12,725","9,581","6,689","5,187","3,538","5,386","183,558"
E09000003,Barnet,"85,875","224,365","28,602","25,264","21,029","17,052","15,587","11,185","16,796","359,880"
E09000004,Bexley,"51,599","114,202","17,954","17,426","14,262","11,126","10,850","8,029","12,237","206,086"
E09000005,Brent,"75,120","237,246","27,511","23,866","19,230","14,047","10,725","7,692","11,483","351,800"
E09000006,Bromley,"67,382","158,035","25,726","24,122","19,397","15,316","16,076","11,602","17,674","287,948"
E09000007,Camden,"37,632","180,442","16,681","14,091","10,960","8,309","7,376","5,341","6,865","250,065"
E09000001,City of London,662,"6,144",646,605,482,381,347,231,294,"9,130"
E09000008,Croydon,"86,269","217,987","30,374","28,850","22,584","16,792","14,769","10,368","15,356","357,080"
E09000009,Ealing,"81,022","242,727","29,509","25,450","20,018","15,348","12,544","8,655","12,557","366,808"
E09000010,Enfield,"77,955","177,141","25,243","23,214","18,701","13,943","11,969","8,702","13,450","292,363"
E09000011,Greenwich,"63,282","171,597","20,497","17,611","13,691","10,120","8,553","5,894","7,587","255,550"
E09000012,Hackney,"57,352","197,807","18,023","16,059","11,871","8,122","6,042","3,845","5,227","266,996"
E09000013,Hammersmith and Fulham,"33,425","153,588","14,856","12,379","9,068","6,753","5,835","4,065","5,432","211,976"
E09000014,Haringey,"54,437","183,639","21,926","19,056","13,960","10,035","7,867","5,330","7,408","269,221"
E09000015,Harrow,"57,996","150,670","18,446","17,260","15,100","12,470","10,618","7,795","12,042","244,401"
E09000016,Havering,"53,311","120,527","18,159","17,852","15,562","12,344","12,606","8,983","13,695","219,728"
E09000017,Hillingdon,"68,820","176,361","22,701","20,622","16,487","12,770","11,151","7,895","12,477","280,464"
E09000018,Hounslow,"66,842","186,736","21,859","18,792","15,166","11,826","9,719","6,605","8,948","279,651"
E09000019,Islington,"35,912","177,362","15,126","13,624","10,028","7,258","6,042","4,029","5,357","238,826"
E09000020,Kensington and Chelsea,"25,077","105,913","14,247","12,953","9,629","7,270","6,555","4,734","6,082","167,383"
E09000021,Kingston upon Thames,"35,558","100,962","13,526","11,651","9,226","7,380","7,026","4,845","6,771","161,387"
E09000022,Lambeth,"55,208","250,219","25,244","22,248","15,987","10,723","7,959","5,214","7,650","345,244"
E09000023,Lewisham,"62,756","190,149","22,756","20,826","15,103","10,128","7,798","5,540","8,173","280,473"
E09000024,Merton,"47,530","136,347","17,266","14,729","11,718","8,878","7,670","5,232","8,004","209,844"
E09000025,Newham,"84,793","262,993","24,611","19,792","15,282","10,504","7,094","4,463","6,285","351,024"
E09000026,Redbridge,"74,814","180,646","21,305","18,654","15,619","12,257","10,376","7,057","10,847","276,761"
E09000027,Richmond upon Thames,"43,138","106,752","17,927","15,681","11,790","9,291","9,270","6,491","8,574","185,776"
E09000028,Southwark,"57,129","229,109","24,028","21,223","15,587","9,924","7,530","4,925","6,937","319,263"
E09000029,Sutton,"45,229","103,444","15,668","14,532","11,291","9,069","8,688","6,095","9,085","177,872"
E09000030,Tower Hamlets,"61,679","254,961","15,903","12,312","9,719","6,882","4,762","3,080","4,685","312,304"
E09000031,Waltham Forest,"62,272","176,896","20,916","17,748","13,594","9,859","7,792","5,481","7,894","260,180"
E09000032,Wandsworth,"61,692","255,869","23,497","19,477","14,246","10,405","9,330","6,263","8,912","347,999"
E09000033,Westminster,"33,900","169,411","18,772","16,340","12,405","9,058","7,715","5,558","7,263","246,522"
E06000047,County Durham,"89,986","232,718","39,580","40,705","36,016","31,516","31,044","21,938","28,022","461,539"
E06000005,Darlington,"20,144","46,816","8,223","8,182","7,258","6,128","6,111","4,243","6,016","92,977"
E08000037,Gateshead,"34,759","90,083","14,518","14,788","12,978","10,845","10,873","7,469","11,191","172,745"
E06000001,Hartlepool,"17,939","40,121","6,953","7,418","6,479","5,394","5,195","3,290","4,767","79,617"
E06000002,Middlesbrough,"32,614","74,192","9,681","10,086","9,200","7,491","6,579","4,365","6,279","127,873"
E08000021,Newcastle upon Tyne,"53,788","181,013","18,251","18,530","16,299","13,123","12,117","7,957","12,283","279,573"
E08000022,North Tyneside,"37,792","90,434","15,268","15,745","13,957","12,378","11,918","7,905","11,196","178,801"
E06000057,Northumberland,"51,706","122,148","23,867","26,328","25,109","22,804","23,144","15,927","20,300","279,627"
E06000003,Redcar and Cleveland,"24,559","54,729","10,351","11,074","9,792","8,522","8,731","6,353","8,275","117,827"
E08000023,South Tyneside,"27,023","66,125","11,271","11,878","10,898","9,005","8,490","5,627","8,191","131,485"
E06000004,Stockton-on-Tees,"38,749","87,569","14,379","14,500","13,116","10,975","10,392","6,921","9,235","167,087"
E08000024,Sunderland,"48,960","123,915","20,928","21,096","19,575","16,455","15,744","10,378","14,635","242,726"
E07000026,Allerdale,"15,937","36,735","7,867","7,826","7,265","6,437","6,803","4,618","6,287","83,838"
E07000027,Barrow-in-Furness,"11,837","28,346","5,282","5,323","4,565","3,922","4,121","3,016","3,716","58,291"
E06000008,Blackburn with Darwen,"36,581","77,279","11,119","9,965","8,455","7,011","6,361","4,167","5,540","129,897"
E06000009,Blackpool,"26,395","63,676","11,473","11,855","9,924","8,058","8,159","5,959","7,975","127,079"
E08000001,Bolton,"66,486","140,416","21,703","20,356","16,927","14,272","14,512","10,254","12,765","251,205"
E07000117,Burnley,"19,823","42,208","6,638","6,575","5,755","4,776","4,862","3,332","3,978","78,124"
E08000002,Bury,"40,158","89,229","14,329","14,212","11,787","9,809","10,230","7,179","9,210","165,985"
E07000028,Carlisle,"19,142","45,166","8,041","8,400","7,797","6,527","6,544","4,511","6,381","93,367"
E06000049,Cheshire East,"70,839","164,584","31,415","31,747","26,608","22,918","24,726","18,275","24,533","344,806"
E06000050,Cheshire West and Chester,"62,960","152,710","27,136","27,834","23,594","20,292","20,913","15,177","20,529","308,185"
E07000118,Chorley,"21,611","49,500","9,332","8,983","7,539","6,525","7,036","4,968","5,854","99,737"
E07000029,Copeland,"11,235","26,130","5,223","5,827","5,186","4,414","4,402","3,046","3,928","58,156"
E07000030,Eden,"7,931","19,004","4,303","4,732","4,356","3,850","3,970","2,799","3,721","46,735"
E07000119,Fylde,"12,195","30,059","6,303","6,945","6,458","5,613","6,122","4,757","6,450","72,707"
E06000006,Halton,"25,606","59,013","9,716","9,660","8,477","7,470","7,247","4,368","5,357","111,308"
E07000120,Hyndburn,"17,096","36,798","6,190","5,806","4,975","4,153","4,310","3,036","3,702","68,970"
E08000011,Knowsley,"31,584","72,366","11,589","12,651","11,133","8,553","7,086","4,508","6,759","134,645"
E07000121,Lancaster,"24,569","74,065","10,146","10,527","9,328","8,090","8,203","5,870","8,012","134,241"
E08000012,Liverpool,"91,738","281,229","33,111","34,232","29,990","23,803","20,785","13,572","19,015","455,737"
E08000003,Manchester,"125,669","373,840","36,751","31,353","25,034","18,355","14,910","9,849","13,503","523,595"
E08000004,Oldham,"56,371","114,491","17,229","16,025","13,308","11,307","10,911","7,764","9,715","200,750"
E07000122,Pendle,"21,521","43,864","6,655","6,435","5,857","5,014","5,090","3,355","4,267","80,537"
E07000123,Preston,"30,989","80,507","10,293","9,876","8,177","6,423","5,836","4,103","5,972","131,187"
E07000124,Ribble Valley,"10,144","23,674","5,139","5,340","4,714","3,882","4,119","3,045","3,989","53,902"
E08000005,Rochdale,"50,922","106,647","16,389","15,496","13,283","11,284","10,630","7,138","8,967","189,834"
E07000125,Rossendale,"13,838","30,445","5,693","5,537","4,591","3,952","4,015","2,617","3,143","59,993"
E08000006,Salford,"56,135","150,186","17,174","16,219","13,541","10,251","10,349","7,098","9,596","234,414"
E08000014,Sefton,"47,808","114,730","20,899","22,585","20,343","17,166","16,703","12,475","18,809","243,710"
E07000031,South Lakeland,"14,958","39,301","8,208","8,923","8,233","7,273","8,062","5,958","8,076","94,034"
E07000126,South Ribble,"19,928","46,017","8,660","8,825","7,270","6,461","6,837","4,783","6,170","95,023"
E08000013,St. Helens,"33,353","79,064","13,953","13,758","11,807","10,153","10,625","7,600","9,582","156,542"
E08000007,Stockport,"57,216","132,101","21,857","21,554","18,523","15,868","16,096","11,731","17,068","254,798"
E08000008,Tameside,"47,476","106,539","17,738","17,373","14,378","11,648","11,843","8,118","9,869","197,506"
E08000009,Trafford,"50,466","111,733","17,845","17,146","13,987","11,377","11,126","8,160","12,122","203,496"
E06000007,Warrington,"39,625","96,412","17,058","16,806","13,395","11,128","10,985","8,311","10,657","184,752"
E07000127,West Lancashire,"19,512","47,154","8,884","9,282","7,911","6,790","7,167","5,327","6,759","99,274"
E08000010,Wigan,"61,204","143,500","25,940","24,010","20,207","17,137","18,481","13,595","14,996","277,866"
E08000015,Wirral,"59,731","135,727","24,091","25,111","22,344","19,475","19,393","13,587","19,253","278,981"
E07000128,Wyre,"17,764","40,937","8,250","9,070","8,462","7,766","8,526","6,348","8,651","98,010"
E07000223,Adur,"11,671","26,265","4,854","4,718","4,107","3,671","4,112","3,126","4,528","55,381"
E07000224,Arun,"25,966","62,410","11,913","12,482","11,486","10,955","12,740","9,805","13,929","145,720"
E07000105,Ashford,"26,915","58,497","10,316","9,645","7,897","6,875","7,456","5,557","6,784","113,027"
E07000084,Basingstoke and Deane,"35,920","85,158","14,243","13,536","10,824","8,771","9,109","6,491","8,257","156,389"
E06000036,Bracknell Forest,"25,322","60,440","9,525","8,836","7,296","5,794","5,162","3,622","4,895","105,570"
E06000043,Brighton and Hove,"44,895","175,193","23,162","20,333","15,065","11,797","10,944","7,527","11,136","275,157"
E06000060,Buckinghamshire,"111,098","244,158","42,500","40,947","34,090","27,733","27,616","20,842","29,768","467,654"
E07000106,Canterbury,"25,936","80,825","10,600","10,715","9,595","8,882","9,600","7,012","9,461","146,690"
E07000177,Cherwell,"31,208","77,718","12,220","11,890","9,603","7,874","7,819","5,537","7,747","140,408"
E07000225,Chichester,"19,688","48,954","8,924","9,786","9,141","8,235","8,926","7,039","10,021","111,026"
E07000226,Crawley,"25,264","60,895","8,203","7,541","6,463","4,871","4,311","2,730","4,295","99,309"
E07000107,Dartford,"26,610","54,882","7,947","7,277","5,832","4,539","4,418","3,079","4,583","92,557"
E07000108,Dover,"20,795","45,454","8,372","9,086","8,270","7,556","7,712","5,714","7,136","99,300"
E07000085,East Hampshire,"22,117","49,295","9,914","10,213","9,010","7,424","7,863","5,932","8,133","107,784"
E07000061,Eastbourne,"18,018","43,705","7,368","7,559","6,711","5,998","6,715","4,963","7,857","90,876"
E07000086,Eastleigh,"26,260","58,124","9,827","9,670","8,412","7,139","7,175","5,197","7,482","113,026"
E07000207,Elmbridge,"32,078","66,368","12,087","11,006","8,594","6,774","6,696","4,993","7,849","124,367"
E07000208,Epsom and Ewell,"16,682","38,410","6,231","5,848","4,692","3,829","4,109","2,987","4,298","70,404"
E07000087,Fareham,"19,146","46,434","8,725","9,237","8,136","6,723","7,463","5,816","8,271","100,805"
E07000112,Folkestone and Hythe,"18,978","43,715","8,297","8,736","7,754","7,052","7,902","5,621","7,259","96,336"
E07000088,Gosport,"14,989","33,851","5,997","6,213","5,534","4,672","4,903","3,516","4,797","69,483"
E07000109,Gravesham,"23,696","50,861","7,948","7,553","6,061","5,072","5,024","3,719","5,335","91,573"
E07000209,Guildford,"25,375","73,340","10,506","10,318","8,296","6,710","6,828","4,963","7,441","128,402"
E07000089,Hart,"19,284","44,322","7,807","7,562","5,976","4,836","5,321","4,176","5,641","85,641"
E07000062,Hastings,"17,260","40,057","7,302","7,290","6,132","5,434","5,288","3,616","4,593","79,712"
E07000090,Havant,"21,968","49,036","9,192","9,677","8,915","7,627","8,024","6,126","8,816","107,413"
E07000227,Horsham,"26,546","59,495","11,545","11,824","10,058","8,575","9,091","6,812","9,574","126,974"
E06000046,Isle of Wight,"21,718","50,936","10,758","11,555","10,842","10,618","11,391","8,787","10,746","125,633"
E07000063,Lewes,"17,188","39,171","7,838","7,918","7,048","6,573","7,130","5,357","7,777","88,812"
E07000110,Maidstone,"34,472","76,990","12,861","12,302","10,246","8,708","9,412","6,753","9,075","146,347"
E06000035,Medway,"59,299","130,656","19,836","19,449","16,251","13,345","13,293","9,119","11,332","233,281"
E07000228,Mid Sussex,"29,685","64,889","11,801","11,129","9,217","8,103","8,362","6,506","9,079","129,086"
E06000042,Milton Keynes,"63,909","147,372","20,793","18,361","15,398","12,855","11,561","7,466","9,138","242,944"
E07000210,Mole Valley,"15,429","36,635","7,267","7,353","6,265","5,354","5,320","4,236","6,395","78,825"
E07000091,New Forest,"27,560","63,856","13,232","14,601","13,257","12,445","13,800","10,551","15,695","157,437"
E07000178,Oxford,"27,916","134,725","10,124","9,264","7,267","5,755","5,229","3,794","5,478","181,636"
E06000044,Portsmouth,"38,829","121,636","14,689","13,900","11,359","8,812","8,458","6,084","8,525","193,463"
E06000038,Reading,"35,762","109,944","12,082","10,566","8,287","6,305","5,654","4,221","6,097","163,156"
E07000211,Reigate and Banstead,"31,397","70,267","11,277","11,054","8,893","7,086","7,347","5,230","7,987","129,141"
E07000064,Rother,"14,163","31,554","6,842","7,693","7,347","7,066","8,433","6,356","8,892","84,183"
E07000212,Runnymede,"16,198","45,414","6,594","6,420","5,202","4,065","4,007","3,075","4,753","79,530"
E07000092,Rushmoor,"19,317","51,039","7,378","7,066","5,365","4,304","4,348","3,212","3,940","86,652"
E07000111,Sevenoaks,"24,608","49,441","9,229","9,039","7,646","6,557","7,047","5,295","7,527","101,781"
E06000039,Slough,"41,680","90,800","10,595","8,771","7,392","5,576","4,113","2,631","4,175","134,053"
E07000179,South Oxfordshire,"27,757","64,651","11,901","11,355","9,362","7,868","8,035","6,443","8,771","128,386"
E06000045,Southampton,"47,057","152,690","15,545","14,865","12,643","10,203","9,306","6,819","9,145","231,216"
E07000213,Spelthorne,"20,286","48,952","7,949","7,860","6,227","4,900","4,894","3,759","5,832","90,373"
E07000214,Surrey Heath,"17,125","40,697","7,432","7,195","5,804","4,645","4,704","3,661","5,353","79,491"
E07000113,Swale,"30,414","68,028","11,095","11,110","9,249","7,848","8,474","5,882","7,091","128,777"
E07000215,Tandridge,"17,269","37,320","7,019","6,882","5,822","4,844","4,876","3,765","5,410","75,938"
E07000093,Test Valley,"23,864","53,538","9,911","9,958","8,379","6,994","7,672","5,727","7,541","109,720"
E07000114,Thanet,"26,785","57,967","10,123","10,373","9,402","8,745","9,437","6,872","8,781","121,700"
E07000115,Tonbridge and Malling,"26,979","55,930","10,109","9,726","7,889","6,485","6,987","5,227","7,046","109,399"
E07000116,Tunbridge Wells,"23,535","51,416","9,308","8,483","7,043","5,701","6,100","4,606","6,638","99,295"
E07000180,Vale of White Horse,"27,187","62,363","10,281","10,135","8,715","7,236","7,468","5,558","7,925","119,681"
E07000216,Waverley,"25,159","55,302","10,283","9,609","8,167","6,841","7,241","5,825","8,886","112,154"
E07000065,Wealden,"26,983","59,161","12,417","13,104","11,811","10,559","11,680","8,983","11,825","139,540"
E06000037,West Berkshire,"31,384","70,502","13,182","12,313","10,328","8,700","8,770","6,429","8,229","138,453"
E07000181,West Oxfordshire,"20,599","49,393","8,750","8,778","7,425","6,348","6,590","5,081","7,091","99,456"
E07000094,Winchester,"22,844","57,971","9,362","9,341","8,017","6,715","7,058","5,400","7,903","111,767"
E06000040,Windsor and Maidenhead,"30,883","72,507","12,659","11,666","9,513","7,571","7,573","5,729","8,474","135,692"
E07000217,Woking,"22,271","52,872","7,893","7,316","5,877","4,802","4,635","3,356","5,194","91,945"
E06000041,Wokingham,"37,304","82,382","13,289","12,509","10,314","8,143","8,305","6,233","8,736","149,911"
E07000229,Worthing,"19,422","47,314","8,492","8,287","6,964","5,979","6,681","4,932","7,684","96,333"
E06000022,Bath and North East Somerset,"32,634","96,315","13,375","13,293","11,383","9,817","10,140","7,540","11,086","172,949"
E06000058,"Bournemouth, Christchurch and Poole","67,868","191,292","29,137","28,682","24,881","21,831","23,221","17,543","26,603","363,190"
E06000023,"Bristol, City of","88,615","288,729","29,553","27,621","22,280","18,126","16,700","11,790","16,996","431,795"
E07000078,Cheltenham,"21,357","57,407","8,277","8,440","7,058","5,907","5,957","4,552","7,173","104,771"
E06000052,Cornwall,"95,167","226,127","42,141","44,692","41,492","38,169","40,962","29,856","37,257","500,696"
E07000079,Cotswold,"14,768","34,954","7,137","7,613","6,740","6,147","6,399","4,910","6,581","80,481"
E06000059,Dorset,"58,887","136,468","27,992","30,712","29,503","27,532","30,848","23,185","32,308","338,548"
E07000040,East Devon,"23,301","52,520","10,607","11,090","10,666","10,467","11,983","9,454","13,605","130,392"
E07000041,Exeter,"20,304","76,019","8,182","7,650","6,590","5,750","5,807","4,310","6,398","120,706"
E07000080,Forest of Dean,"14,180","33,234","6,703","7,100","6,363","5,883","6,114","4,486","5,593","75,476"
E07000081,Gloucester,"26,353","60,988","9,580","9,273","7,760","6,110","5,848","4,532","6,072","110,163"
E06000053,Isles of Scilly,315,"1,123",158,180,136,126,144,132,163,"2,162"
E07000187,Mendip,"20,864","47,362","9,601","9,610","8,224","7,422","7,740","5,586","7,487","103,032"
E07000042,Mid Devon,"15,021","32,315","6,331","6,558","5,803","5,293","5,481","4,067","5,326","71,174"
E07000043,North Devon,"17,041","38,451","7,574","8,020","7,379","6,436","7,033","5,398","7,029","87,320"
E06000024,North Somerset,"39,601","89,310","16,309","16,525","14,021","12,882","14,179","10,936","14,844","189,006"
E06000026,Plymouth,"47,673","130,530","18,350","18,078","15,913","13,293","13,435","9,925","13,346","232,870"
E07000188,Sedgemoor,"21,995","49,765","9,606","9,962","8,632","7,808","8,417","6,139","8,009","108,338"
E07000246,Somerset West and Taunton,"26,693","62,489","11,346","12,074","11,083","10,374","10,797","8,265","11,553","137,981"
E06000025,South Gloucestershire,"54,205","137,829","21,337","20,717","16,685","13,903","14,378","11,515","15,528","251,892"
E07000044,South Hams,"13,803","31,418","6,711","7,558","7,300","6,619","7,091","5,093","6,529","78,319"
E07000189,South Somerset,"29,586","68,116","12,730","13,364","12,053","11,247","12,303","9,062","11,865","150,740"
E07000082,Stroud,"21,171","47,771","9,649","9,658","8,717","7,574","7,873","5,653","7,592","104,487"
E06000030,Swindon,"48,007","109,512","17,297","16,554","13,645","10,902","10,096","7,134","9,886","195,026"
E07000045,Teignbridge,"21,756","50,255","10,233","11,183","10,140","9,576","10,074","7,627","9,917","119,005"
