LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000174,Mansfield,"5,331","2,411","7,978","7,811","8,860","8,465","7,275","7,181","8,292","8,492","7,414","6,062","5,776","4,447","5,299","93,352","95,763","101,094"
E07000133,Melton,"2,415","1,105","3,339","2,793","3,038","2,942","3,137","3,261","4,185","4,510","3,724","3,341","3,480","2,516","3,045","43,311","44,416","46,831"
E07000175,Newark and Sherwood,"5,817","2,705","8,996","7,861","8,480","8,044","7,587","7,986","9,640","9,794","8,575","7,368","7,744","5,904","7,041","105,020","107,725","113,542"
E07000038,North East Derbyshire,"4,359","2,113","6,772","5,966","6,139","5,993","5,856","6,315","7,896","8,002","7,272","6,483","6,778","5,637","6,445","85,554","87,667","92,026"
E07000139,North Kesteven,"5,422","2,544","8,367","6,945","7,678","7,388","6,892","7,508","9,210","9,280","7,943","6,765","7,549","6,010","7,404","98,939","101,483","106,905"
E06000061,North Northamptonshire,"19,417","9,078","26,517","23,518","27,405","27,075","25,365","25,127","27,618","26,165","21,625","18,293","18,452","13,631","15,773","296,564","305,642","325,059"
E07000134,North West Leicestershire,"4,891","2,312","7,681","6,270","7,093","6,826","6,516","7,102","8,263","7,864","6,617","5,729","5,974","4,605","4,897","85,437","87,749","92,640"
E06000018,Nottingham,"16,224","7,570","67,487","33,911","32,863","28,399","22,815","20,226","19,980","18,886","15,127","11,562","10,115","7,183","10,254","298,808","306,378","322,602"
E07000135,Oadby and Wigston,"2,918","1,412","5,389","3,743","3,911","3,964","3,919","3,662","4,061","4,053","3,738","3,034","3,103","2,461","3,857","48,895","50,307","53,225"
E07000176,Rushcliffe,"5,917","2,738","9,349","6,738","7,467","7,908","8,349","8,282","8,974","8,861","7,571","6,508","6,888","5,353","7,200","99,448","102,186","108,103"
E06000017,Rutland,"2,353","1,418","2,975","2,222","2,435","2,384","2,445","2,499","3,003","2,989","2,779","2,475","2,806","2,221","2,842","34,075","35,493","37,846"
E07000039,South Derbyshire,"5,521","2,650","7,846","7,106","7,706","7,434","7,088","7,418","8,636","8,150","6,694","5,864","5,628","4,178","4,721","88,469","91,119","96,640"
E07000140,South Holland,"4,384","1,945","6,677","5,995","6,573","6,265","5,793","6,319","7,211","7,501","6,447","5,754","6,230","4,713","6,221","81,699","83,644","88,028"
E07000141,South Kesteven,"7,190","3,342","9,519","8,007","8,652","8,797","9,021","9,633","11,290","11,279","9,960","8,663","9,145","7,177","8,446","119,589","122,931","130,121"
E07000142,West Lindsey,"4,361","2,120","6,197","5,150","5,538","5,491","5,270","5,815","7,289","7,845","7,182","6,471","6,641","5,270","5,853","80,012","82,132","86,493"
E06000062,West Northamptonshire,"22,259","10,203","34,811","30,579","34,904","33,836","32,071","30,804","32,367","30,839","25,164","20,656","20,765","15,156","18,228","360,180","370,383","392,642"
E07000200,Babergh,"4,297","2,257","6,030","4,596","5,108","5,022","5,402","5,855","7,090","7,380","6,490","6,018","6,687","5,409","6,596","77,683","79,940","84,237"
E07000066,Basildon,"10,039","4,688","14,571","12,975","15,007","14,630","13,282","12,803","13,769","12,974","11,017","8,711","8,832","6,544","8,466","153,581","158,269","168,308"
E06000055,Bedford,"9,894","4,597","14,886","13,271","15,070","14,927","14,497","13,206","13,670","13,006","10,625","8,593","8,461","6,242","8,436","154,890","159,487","169,381"
E07000067,Braintree,"7,465","3,601","10,768","9,243","10,308","10,025","9,773","10,523","11,904","11,353","9,471","8,452","8,842","6,605","7,863","125,130","128,731","136,196"
E07000143,Breckland,"6,350","2,923","10,043","8,932","9,642","8,866","8,506","8,869","10,511","11,078","9,721","8,999","9,608","7,586","9,395","121,756","124,679","131,029"
E07000068,Brentwood,"3,705","1,887","5,446","4,972","5,519","5,560","5,445","5,346","5,765","5,897","4,847","3,945","3,906","3,164","4,686","64,498","66,385","70,090"
E07000144,Broadland,"5,781","2,795","8,498","6,876","7,631","7,739","7,983","8,672","10,214","10,328","9,081","8,315","9,142","7,189","9,659","111,327","114,122","119,903"
E07000095,Broxbourne,"5,134","2,340","7,889","6,577","7,554","7,750","7,314","6,947","7,541","7,152","5,809","4,491","4,485","3,622","5,048","82,179","84,519","89,653"
E07000008,Cambridge,"6,035","3,480","32,385","24,056","22,173","16,616","12,825","10,078","8,754","7,710","5,997","5,037","4,399","3,351","4,743","158,124","161,604","167,639"
E07000069,Castle Point,"4,176","2,040","6,657","5,344","5,619","5,499","5,316","5,537","6,739","6,781","5,993","5,363","6,391","5,088","6,084","76,411","78,451","82,627"
E06000056,Central Bedfordshire,"14,266","6,490","21,037","19,119","22,582","22,229","20,803","20,078","21,705","21,791","18,316","14,754","14,793","11,048","13,133","241,388","247,878","262,144"
E07000070,Chelmsford,"8,972","4,295","13,548","12,469","13,813","13,643","13,259","12,953","13,470","12,590","10,577","9,051","9,510","7,379","9,607","151,869","156,164","165,136"
E07000071,Colchester,"9,388","4,402","21,986","15,852","16,005","14,626","13,854","13,163","13,589","12,666","10,410","8,879","9,643","7,349","9,037","167,059","171,461","180,849"
E07000096,Dacorum,"7,972","3,685","11,151","10,015","12,071","12,414","12,209","11,597","11,564","11,395","9,467","7,678","7,112","5,360","7,558","129,591","133,276","141,248"
E07000009,East Cambridgeshire,"4,510","2,085","6,592","6,141","6,743","6,835","6,688","6,748","6,922","6,613","5,616","4,907","4,987","3,801","4,914","77,507","79,592","84,102"
E07000242,East Hertfordshire,"8,085","4,038","11,051","9,747","10,748","10,810","11,152","11,533","12,058","11,589","9,337","7,517","7,510","5,512","7,552","126,116","130,154","138,239"
E07000244,East Suffolk,"11,290","5,595","16,969","13,245","14,194","13,897","13,865","15,191","18,287","19,531","18,341","16,864","18,763","14,555","18,866","212,568","218,163","229,453"
E07000072,Epping Forest,"6,454","3,147","10,001","8,539","9,770","9,762","9,842","9,425","10,450","10,376","8,683","7,010","7,039","5,531","7,381","113,809","116,956","123,410"
E07000010,Fenland,"4,809","2,214","7,699","6,884","7,590","7,209","6,549","6,712","7,898","8,054","7,071","6,339","6,417","4,903","6,207","89,532","91,746","96,555"
E07000145,Great Yarmouth,"4,816","2,361","7,918","6,810","7,174","6,649","6,222","6,599","7,685","7,987","7,051","6,455","6,568","5,231","6,172","88,521","90,882","95,698"
E07000073,Harlow,"5,060","2,333","7,227","6,769","8,459","8,290","7,380","6,257","6,403","6,291","5,270","4,311","3,503","2,560","3,681","76,401","78,734","83,794"
E07000098,Hertsmere,"5,923","2,858","8,838","7,274","8,082","8,756","8,899","8,333","8,203","8,200","6,517","5,208","5,155","3,991","5,765","93,221","96,079","102,002"
E07000011,Huntingdonshire,"8,526","4,094","12,983","11,720","13,751","13,544","12,747","13,035","14,047","13,970","11,938","9,877","10,390","7,872","9,324","155,198","159,292","167,818"
E07000202,Ipswich,"7,629","3,665","11,751","10,909","12,650","12,478","11,346","10,005","9,949","9,279","7,679","6,531","6,135","4,454","6,376","119,542","123,207","130,836"
E07000146,King's Lynn and West Norfolk,"6,691","3,084","10,599","9,341","10,236","9,506","8,811","9,546","11,217","11,933","10,893","9,987","10,674","8,546","10,817","132,106","135,190","141,881"
E06000032,Luton,"14,340","6,724","23,577","20,034","21,768","21,599","19,525","16,334","15,346","13,782","10,926","8,410","6,842","5,120","7,567","190,830","197,554","211,894"
E07000074,Maldon,"2,855","1,468","4,705","3,596","3,762","3,563","3,664","4,234","5,403","5,521","4,941","4,321","4,660","3,672","4,230","56,272","57,740","60,595"
E07000203,Mid Suffolk,"4,643","2,369","7,193","5,863","6,301","6,054","5,961","6,544","7,813","8,457","7,583","6,806","7,303","5,539","6,621","88,038","90,407","95,050"
E07000099,North Hertfordshire,"6,606","3,150","9,039","8,022","9,453","9,798","10,222","10,019","9,971","9,847","8,127","6,664","6,779","5,234","7,570","110,745","113,895","120,501"
E07000147,North Norfolk,"3,992","2,023","6,152","4,944","5,034","4,956","4,866","5,734","7,293","8,348","8,770","8,388","9,391","7,340","9,514","90,730","92,753","96,745"
E07000148,Norwich,"6,074","2,857","23,634","15,006","14,326","12,508","10,671","9,293","9,010","8,307","6,867","6,053","5,812","4,234","5,860","131,581","134,438","140,512"
E06000031,Peterborough,"13,416","5,940","19,221","18,608","21,725","21,629","18,826","16,372","15,383","13,941","11,561","9,268","8,419","6,010","8,240","189,203","195,143","208,559"
E07000075,Rochford,"4,191","1,959","6,359","5,083","5,400","5,290","5,329","5,735","6,783","6,724","5,756","4,871","5,501","4,383","5,593","72,807","74,766","78,957"
E07000012,South Cambridgeshire,"8,861","4,109","11,326","9,664","11,581","12,385","13,173","12,726","12,653","11,910","9,791","8,392","8,581","6,802","8,896","137,880","141,989","150,850"
E07000149,South Norfolk,"6,814","3,273","9,030","7,791","8,689","9,070","8,882","9,447","10,516","10,703","9,628","8,574","9,359","7,479","9,460","118,628","121,901","128,715"
E06000033,Southend-on-Sea,"9,155","4,198","13,798","11,912","13,218","13,588","13,475","13,098","13,563","13,298","11,138","9,144","9,412","7,166","9,687","152,497","156,695","165,850"
E07000240,St Albans,"9,189","4,115","10,225","8,842","10,184","11,447","13,124","13,103","12,303","10,899","8,543","6,799","6,642","5,301","7,592","125,004","129,119","138,308"
E07000243,Stevenage,"4,483","2,103","6,929","6,758","8,063","7,650","6,740","5,975","6,547","6,689","5,296","3,936","3,540","2,605","3,746","74,474","76,577","81,060"
E07000076,Tendring,"6,528","3,067","9,975","7,867","8,463","7,533","7,664","8,445","10,629","11,641","11,261","10,645","11,982","9,651","12,088","127,844","130,911","137,439"
E07000102,Three Rivers,"5,240","2,526","7,080","5,653","6,343","7,054","7,849","7,628","7,571","7,256","5,811","4,611","4,558","3,539","4,896","79,849","82,375","87,615"
E06000034,Thurrock,"10,207","4,696","14,134","12,171","14,729","14,972","13,524","12,462","12,380","11,320","8,882","6,974","6,833","4,755","5,842","138,978","143,674","153,881"
E07000077,Uttlesford,"4,765","2,314","6,445","5,004","5,783","6,278","6,433","6,517","7,295","7,163","6,078","4,955","5,083","3,876","4,982","75,892","78,206","82,971"
E07000103,Watford,"5,474","2,488","8,385","8,528","10,297","10,470","9,632","8,343","7,546","6,467","5,080","3,892","3,414","2,577","3,658","88,289","90,777","96,251"
E07000241,Welwyn Hatfield,"5,858","2,712","14,432","10,105","9,696","9,558","9,063","8,005","8,289","8,070","6,658","5,070","4,689","3,705","5,630","102,970","105,682","111,540"
E07000245,West Suffolk,"7,828","3,871","12,077","11,112","12,703","12,123","11,676","11,413","12,928","12,669","10,778","9,312","10,163","8,036","10,347","145,337","149,208","157,036"
E09000002,Barking and Dagenham,"15,322","6,876","21,385","18,205","21,853","22,274","19,962","17,385","15,614","12,928","9,669","6,787","5,130","3,585","5,150","179,927","186,803","202,125"
E09000003,Barnet,"22,301","10,226","35,414","35,044","38,858","38,587","36,701","32,053","29,032","25,472","21,294","17,085","15,471","11,497","16,259","352,767","362,993","385,294"
E09000004,Bexley,"13,196","6,074","19,649","16,183","18,849","19,081","18,399","16,943","17,759","17,423","14,239","11,162","10,647","8,165","11,885","200,384","206,458","219,654"
E09000005,Brent,"18,986","9,278","41,093","40,498","43,813","41,486","36,032","30,163","27,723","24,150","19,330","14,251","10,693","7,701","11,134","348,067","357,345","376,331"
E09000006,Bromley,"16,951","8,025","23,354","20,781","25,050","27,347","27,655","25,727","25,445","24,205","19,471","15,225","15,752","11,920","17,156","279,088","287,113","304,064"
E09000007,Camden,"9,966","5,077","43,558","35,327","34,752","28,419","23,040","19,134","16,894","14,372","11,075","8,527","7,294","5,531","6,684","254,607","259,684","269,650"
E09000001,City of London,192,117,"1,745","1,792","1,549","1,136",812,737,685,629,503,404,345,240,294,"10,871","10,988","11,180"
E09000008,Croydon,"21,843","10,854","35,790","32,716","38,669","38,101","34,517","30,510","30,227","29,045","22,729","16,785","14,582","10,578","14,993","349,242","360,096","381,939"
E09000009,Ealing,"21,311","9,836","39,147","37,418","42,983","42,668","39,924","33,910","29,646","25,658","20,062","15,394","12,405","8,666","12,126","360,007","369,843","391,154"
E09000010,Enfield,"20,596","9,831","30,948","25,633","28,641","29,088","28,901","26,086","25,349","23,490","18,823","14,070","11,807","8,837","13,114","284,787","294,618","315,214"
E09000011,Greenwich,"14,977","6,725","28,022","28,419","33,389","31,301","27,111","22,211","20,646","17,883","13,896","10,167","8,367","5,992","7,364","254,768","261,493","276,470"
E09000012,Hackney,"13,864","6,470","29,311","39,816","45,067","35,101","26,454","20,307","17,858","16,133","11,911","8,258","5,984","3,822","4,961","264,983","271,453","285,317"
E09000013,Hammersmith and Fulham,"8,458","4,063","25,179","31,961","31,949","26,525","21,174","17,045","15,066","12,654","9,172","6,819","5,711","4,060","5,277","212,592","216,655","225,113"
E09000014,Haringey,"14,020","6,651","26,865","31,277","36,080","32,459","28,164","24,188","22,145","19,376","14,078","10,190","7,761","5,383","7,168","265,134","271,785","285,805"
E09000015,Harrow,"14,850","6,967","24,574","23,574","26,450","26,906","24,577","20,149","18,514","17,281","15,101","12,650","10,545","7,897","11,650","239,868","246,835","261,685"
E09000016,Havering,"13,031","6,268","20,568","18,202","20,701","20,742","18,802","17,210","18,045","17,878","15,594","12,301","12,294","9,171","13,230","214,738","221,006","234,037"
E09000017,Hillingdon,"17,049","7,934","31,887","26,581","29,797","30,731","28,485","23,780","22,649","20,531","16,478","12,835","10,802","8,076","12,005","274,637","282,571","299,620"
E09000018,Hounslow,"16,723","7,544","27,389","26,736","33,876","36,015","31,993","25,550","22,205","18,980","15,224","11,818","9,611","6,671","8,697","274,765","282,309","299,032"
E09000019,Islington,"8,485","4,042","32,099","39,239","40,882","29,930","21,205","16,280","15,023","13,855","10,126","7,350","6,011","4,043","5,168","241,211","245,253","253,738"
E09000020,Kensington and Chelsea,"6,743","3,323","19,763","19,661","20,412","18,304","16,572","15,680","14,689","13,277","9,828","7,245","6,353","4,862","5,937","172,583","175,906","182,649"
E09000021,Kingston upon Thames,"9,273","4,378","17,400","15,321","15,859","16,165","16,522","15,139","13,672","11,688","9,121","7,314","6,901","5,012","6,582","156,696","161,074","170,347"
E09000022,Lambeth,"13,880","6,751","40,403","55,301","52,220","39,941","32,525","26,561","24,949","22,397","16,074","10,778","7,850","5,221","7,339","341,559","348,310","362,190"
E09000023,Lewisham,"14,909","6,998","28,567","31,940","36,929","33,924","28,872","24,183","22,577","21,048","15,237","10,226","7,740","5,561","7,920","274,724","281,722","296,631"
E09000024,Merton,"12,063","5,368","18,356","20,681","24,460","24,995","23,572","19,745","17,144","14,823","11,604","8,891","7,610","5,253","7,788","204,922","210,290","222,353"
E09000025,Newham,"20,787","9,663","46,336","50,200","53,425","47,629","37,055","28,923","24,773","20,214","15,374","10,662","7,028","4,411","5,925","351,955","361,618","382,405"
E09000026,Redbridge,"18,425","8,763","29,869","26,722","32,211","33,170","29,613","24,189","21,539","18,856","15,705","12,303","10,221","7,149","10,502","272,049","280,812","299,237"
E09000027,Richmond upon Thames,"11,546","5,162","15,189","13,203","15,361","17,400","20,152","19,566","17,809","15,639","11,826","9,188","9,154","6,711","8,349","179,547","184,709","196,255"
E09000028,Southwark,"14,089","6,713","40,168","47,920","48,012","37,898","30,465","25,735","23,977","21,468","15,785","10,163","7,367","4,938","6,770","320,666","327,379","341,468"
E09000029,Sutton,"11,724","5,222","15,351","13,758","16,127","18,214","19,037","16,702","15,453","14,631","11,260","9,069","8,363","6,340","8,749","173,054","178,276","190,000"
E09000030,Tower Hamlets,"14,687","6,988","49,755","60,347","58,462","43,583","30,701","21,432","16,298","12,737","10,008","7,054","4,802","3,125","4,545","322,849","329,837","344,524"
E09000031,Waltham Forest,"14,571","6,814","24,729","26,761","34,670","33,598","28,265","23,090","20,999","17,837","13,594","9,829","7,597","5,539","7,611","254,119","260,933","275,504"
E09000032,Wandsworth,"14,272","6,158","33,516","55,678","53,776","43,649","36,542","28,817","23,450","19,670","14,233","10,488","9,073","6,414","8,603","343,909","350,067","364,339"
E09000033,Westminster,"8,901","4,568","33,540","34,991","35,201","29,438","25,083","21,856","19,740","17,042","12,731","9,334","7,713","5,642","7,164","259,475","264,043","272,944"
E06000047,County Durham,"23,975","11,592","54,604","34,363","35,145","33,487","31,707","32,480","39,323","40,796","36,183","31,424","30,687","22,271","27,424","449,894","461,486","485,461"
E06000005,Darlington,"5,440","2,599","8,206","6,956","7,639","7,361","7,208","7,221","8,227","8,267","7,305","6,162","6,077","4,385","5,876","90,890","93,489","98,929"
E08000037,Gateshead,"8,934","4,652","16,669","14,038","14,774","14,407","12,995","12,575","14,345","14,747","13,049","10,835","10,728","7,579","10,884","167,625","172,277","181,211"
E06000001,Hartlepool,"4,853","2,286","7,515","6,127","6,593","6,288","5,691","5,713","6,953","7,376","6,599","5,359","5,119","3,385","4,632","77,350","79,636","84,489"
E06000002,Middlesbrough,"8,153","3,862","14,659","13,332","13,196","12,036","9,797","9,032","9,533","9,995","9,197","7,520","6,485","4,441","6,057","125,280","129,142","137,295"
E08000021,Newcastle upon Tyne,"13,548","6,172","49,080","34,766","30,547","25,492","20,664","18,258","18,306","18,415","16,331","13,173","11,982","8,174","11,949","277,137","283,309","296,857"
E08000022,North Tyneside,"9,768","4,593","14,264","12,747","14,886","15,237","14,726","13,987","15,187","15,678","14,031","12,462","11,812","8,216","10,844","174,077","178,670","188,438"
E06000057,Northumberland,"14,038","6,856","21,910","17,401","18,786","18,792","18,535","19,970","23,974","26,457","25,375","22,868","23,196","16,433","20,073","273,770","280,626","294,664"
E06000003,Redcar and Cleveland,"6,522","3,083","9,864","8,163","8,730","8,522","7,844","8,272","10,253","11,090","9,940","8,510","8,608","6,465","8,208","114,469","117,552","124,074"
E08000023,South Tyneside,"6,962","3,244","11,029","9,984","11,384","10,852","9,838","9,581","11,217","11,829","10,904","9,026","8,413","5,808","7,974","127,839","131,083","138,045"
E06000004,Stockton-on-Tees,"10,328","4,702","15,519","13,376","14,423","14,158","12,980","12,562","14,348","14,572","13,168","11,041","10,349","7,072","9,069","162,637","167,339","177,667"
E08000024,Sunderland,"13,113","6,144","22,534","19,759","21,223","19,700","17,774","17,762","20,851","20,960","19,432","16,406","15,605","10,632","14,219","236,857","243,001","256,114"
E07000026,Allerdale,"4,405","2,011","6,530","5,484","5,727","5,491","5,355","5,996","7,711","8,020","7,294","6,325","6,811","4,655","6,234","81,633","83,644","88,049"
E07000027,Barrow-in-Furness,"3,066","1,510","5,234","4,612","4,750","4,236","3,773","4,193","5,250","5,347","4,623","3,878","4,058","3,063","3,633","56,650","58,160","61,226"
E06000008,Blackburn with Darwen,"9,872","4,611","14,834","11,375","12,254","12,582","11,399","10,832","11,159","9,966","8,449","7,053","6,282","4,159","5,395","125,739","130,350","140,222"
E06000009,Blackpool,"6,773","3,450","11,281","9,653","11,056","10,125","8,907","9,370","11,406","11,894","9,953","8,075","7,913","6,019","7,710","123,362","126,812","133,585"
E08000001,Bolton,"17,570","8,160","26,050","20,390","23,152","22,751","20,498","20,192","21,769","20,385","16,992","14,307","14,312","10,473","12,455","243,726","251,886","269,456"
E07000117,Burnley,"5,128","2,396","7,555","6,535","7,227","6,881","6,074","6,061","6,687","6,511","5,821","4,807","4,796","3,367","3,912","76,234","78,630","83,758"
E08000002,Bury,"10,540","4,917","15,338","12,923","14,912","14,890","13,477","13,217","14,248","14,337","11,803","9,773","9,986","7,334","9,024","161,262","166,179","176,719"
E07000028,Carlisle,"4,991","2,399","7,637","6,937","7,466","7,345","6,681","7,017","8,057","8,518","7,901","6,578","6,537","4,676","6,336","91,686","94,085","99,076"
E06000049,Cheshire East,"18,829","8,965","26,955","23,687","26,852","26,928","26,025","27,432","31,532","31,827","26,949","22,942","24,416","18,737","24,185","338,467","347,432","366,261"
E06000050,Cheshire West and Chester,"16,608","7,948","27,073","22,757","24,777","24,444","22,802","23,784","27,260","27,860","23,855","20,286","20,768","15,518","20,224","301,408","309,356","325,964"
E07000118,Chorley,"5,636","2,659","7,986","6,861","8,085","8,168","7,797","8,138","9,310","9,011","7,610","6,541","6,937","5,057","5,736","97,237","99,896","105,532"
E07000029,Copeland,"2,945","1,398","4,546","3,992","4,261","4,120","3,677","4,176","5,187","5,842","5,223","4,434","4,345","3,027","3,882","56,712","58,110","61,055"
E07000030,Eden,"2,246","1,092","3,346","2,749","2,931","2,861","2,880","3,267","4,286","4,759","4,455","3,801","3,976","2,844","3,652","45,807","46,899","49,145"
E07000119,Fylde,"3,337","1,733","5,155","4,187","4,771","4,893","4,570","4,846","6,224","6,919","6,556","5,726","6,015","4,863","6,317","71,042","72,775","76,112"
E06000006,Halton,"6,739","3,191","10,456","8,898","9,680","9,599","8,746","8,952","9,727","9,586","8,507","7,425","7,257","4,463","5,280","108,576","111,767","118,506"
E07000120,Hyndburn,"4,373","2,177","6,821","5,726","6,113","5,737","5,202","5,359","6,180","5,786","4,945","4,182","4,259","3,083","3,649","67,042","69,219","73,592"
E08000011,Knowsley,"7,819","3,729","12,934","11,779","13,236","11,931","9,894","9,653","11,484","12,657","11,197","8,670","7,062","4,539","6,538","131,574","135,303","143,122"
E07000121,Lancaster,"6,416","3,094","22,455","11,996","10,295","9,865","8,876","8,618","10,081","10,486","9,453","8,003","8,099","6,011","7,851","132,089","135,183","141,599"
E08000012,Liverpool,"22,400","10,583","70,172","50,452","48,064","42,437","35,045","31,141","33,069","33,885","30,181","23,910","20,506","13,820","18,417","451,099","461,682","484,082"
E08000003,Manchester,"32,505","14,923","91,580","70,377","63,646","56,614","47,953","39,756","36,286","31,542","24,749","18,609","14,745","9,832","12,888","518,577","533,500","566,005"
E08000004,Oldham,"14,633","6,927","21,738","16,787","18,659","18,159","16,722","15,860","17,059","15,968","13,362","11,238","10,704","7,843","9,483","193,582","200,509","215,142"
E07000122,Pendle,"5,616","2,612","7,968","6,395","7,371","7,298","6,585","6,289","6,686","6,423","5,920","5,027","5,036","3,450","4,174","78,622","81,234","86,850"
E07000123,Preston,"7,919","3,761","18,609","13,663","13,083","12,021","10,601","10,015","10,336","9,953","8,267","6,493","5,859","4,120","5,825","128,845","132,606","140,525"
E07000124,Ribble Valley,"3,119","1,600","4,433","3,193","3,606","3,519","3,581","4,016","5,199","5,353","4,811","3,924","4,019","3,172","3,956","52,782","54,382","57,501"
E08000005,Rochdale,"13,098","6,125","18,908","15,620","18,075","17,511","16,041","15,179","16,312","15,517","13,361","11,254","10,521","7,234","8,796","184,329","190,454","203,552"
E07000125,Rossendale,"3,699","1,694","5,131","4,314","4,985","4,786","4,673","4,873","5,621","5,447","4,601","3,952","3,931","2,661","3,071","58,046","59,740","63,439"
E08000006,Salford,"13,506","6,040","30,265","29,589","28,981","24,763","19,747","16,943","17,264","16,318","13,707","10,305","10,160","7,184","9,385","234,611","240,651","254,157"
E08000014,Sefton,"12,521","6,043","20,099","16,660","19,295","18,645","17,025","17,351","20,809","22,519","20,568","17,242","16,649","12,617","18,392","237,871","243,914","256,435"
E07000031,South Lakeland,"4,605","2,423","6,866","5,674","6,000","5,930","5,921","6,444","8,206","8,983","8,275","7,254","7,934","6,030","7,947","91,464","93,887","98,492"
E07000126,South Ribble,"5,349","2,505","7,796","6,427","7,574","7,158","6,979","7,547","8,675","8,881","7,345","6,433","6,715","4,963","6,148","92,641","95,146","100,495"
E08000013,St. Helens,"8,645","4,075","13,678","12,077","13,330","12,658","11,431","12,118","14,022","13,770","11,907","10,090","10,475","7,740","9,410","152,706","156,781","165,426"
E08000007,Stockport,"14,726","6,847","20,392","18,544","22,473","22,541","21,466","20,267","21,761","21,454","18,533","15,783","15,825","12,061","16,627","247,727","254,574","269,300"
E08000008,Tameside,"12,028","5,525","18,059","16,301","18,487","17,493","15,546","15,466","17,654","17,351","14,548","11,546","11,686","8,256","9,619","192,012","197,537","209,565"
E08000009,Trafford,"13,501","6,076","17,323","14,589","17,314","19,705","19,629","17,918","17,917","17,039","14,013","11,246","10,987","8,299","11,805","197,784","203,860","217,361"
E06000007,Warrington,"10,663","5,057","16,188","13,877","15,619","16,070","15,392","15,220","16,977","16,808","13,641","11,002","10,934","8,456","10,491","180,675","185,732","196,395"
