msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002882,Mapperley Park,"1,173","4,862",628,585,418,377,310,162,312,"7,654"
E02002883,Thorneywood,"1,684","4,235",599,557,449,307,264,165,200,"6,776"
E02002884,Forest Fields,"1,719","4,880",457,361,259,184,130,78,156,"6,505"
E02002885,Hyson Green,"2,771","7,359",585,438,344,205,141,94,101,"9,267"
E02002886,Bobbers Mill,"2,619","5,924",654,555,494,395,349,292,415,"9,078"
E02002887,Beechdale,"1,430","3,067",503,491,410,329,388,302,399,"5,889"
E02002888,St Ann's East,"1,959","4,533",530,500,399,301,211,138,208,"6,820"
E02002889,"Arboretum, Forest & Trent University",572,"9,802",280,248,222,132,94,46,74,"10,898"
E02002890,St Ann's West,"1,384","9,293",525,492,388,242,209,150,187,"11,486"
E02002891,Bakersfield,"1,879","4,097",602,605,480,397,348,236,371,"7,136"
E02002892,Bilborough South,"1,404","3,160",492,495,377,268,284,173,286,"5,535"
E02002893,Radford,"2,274","15,614",564,438,368,263,175,109,142,"17,673"
E02002894,Wollaton Park,"1,566","3,668",483,469,435,388,353,232,417,"6,445"
E02002895,The Park & Castle,553,"7,346",348,314,241,189,188,119,150,"8,895"
E02002896,Sneinton,"2,555","6,910",677,561,395,302,253,149,191,"9,438"
E02002897,Wollaton Vale,"1,732","3,283",561,590,437,442,467,359,625,"6,764"
E02002898,Lenton & Dunkirk,882,"10,342",226,243,210,166,127,90,152,"11,556"
E02002899,"University Park, Lenton Abbey & Jubilee Campus",917,"13,591",301,256,249,199,192,152,224,"15,164"
E02002901,Wilford & Silverdale,"1,120","2,864",448,439,406,371,289,219,427,"5,463"
E02002902,Clifton North,"1,677","5,492",548,593,542,423,302,208,404,"8,512"
E02002903,Clifton West,"1,300","2,818",356,395,440,385,299,198,465,"5,356"
E02002904,Clifton South,"1,481","3,075",498,440,405,310,227,159,341,"5,455"
E02006834,Top Valley East,"1,595","3,521",541,603,445,338,333,244,459,"6,484"
E02006904,City Centre & Trent Bridge,798,"9,452",332,288,176,156,111,66,68,"10,649"
E02006905,Meadows,"1,689","4,758",513,456,373,278,216,144,199,"6,937"
E02004029,Alfreton,"1,286","3,208",570,553,468,430,381,264,358,"6,232"
E02004030,"Crich, Holloway & Wingfield",868,"1,958",505,580,510,492,530,385,430,"5,390"
E02004031,Somercotes & Pye Bridge,"1,625","3,497",551,529,436,359,384,252,273,"6,281"
E02004032,Swanwick & Leabrooks,"1,293","3,206",664,644,633,565,670,476,513,"7,371"
E02004033,"Ripley East, Riddings & Ironville","1,427","3,715",741,713,572,552,522,377,475,"7,667"
E02004034,Ripley West,952,"2,312",591,534,507,530,584,463,450,"5,971"
E02004035,"Ambergate, Heage & Idridgehay",844,"2,122",551,600,561,493,507,419,450,"5,703"
E02004036,Ripley South & Loscoe,"1,869","4,268",789,786,695,524,703,488,520,"8,773"
E02004037,Belper Far Laund,"1,353","3,198",712,635,535,458,504,343,477,"6,862"
E02004038,Belper Town,"1,082","3,023",627,670,544,445,545,357,478,"6,689"
E02004039,Openwoodgate & Holbrook,"1,245","3,027",624,690,573,482,481,349,403,"6,629"
E02004040,Heanor Gate & Aldercar,"1,712","4,195",788,726,619,521,513,349,379,"8,090"
E02004041,Heanor East & Langley Mill,"1,239","3,213",574,541,422,415,415,306,324,"6,210"
E02004043,Kilburn & Horsley,"1,237","2,904",570,603,487,507,503,370,412,"6,356"
E02004044,"Duffield, Quarndon & Kirk Langley","1,785","3,456",707,722,618,451,571,433,680,"7,638"
E02006827,Heanor South & Shipley Park,"1,581","3,586",634,613,492,409,429,297,388,"6,848"
E02004045,Clowne & Barlborough,"1,582","3,956",871,774,702,603,635,463,494,"8,498"
E02004046,Whitwell & Elmton,"1,040","2,449",532,538,469,392,445,307,371,"5,503"
E02004047,Creswell & Hodthorpe,"1,261","2,751",414,363,348,309,308,258,267,"5,018"
E02004048,Bolsover North & Shuttlewood,"1,484","3,149",590,562,420,400,369,245,313,"6,048"
E02004049,Bolsover South & Glapwell,"1,160","2,895",621,679,588,535,550,423,531,"6,822"
E02004050,Shirebrook North,"1,571","3,455",639,532,470,318,296,304,350,"6,364"
E02004051,"Langwith, Shirebrook South & Pleasley","1,818","4,602",808,778,671,508,504,422,407,"8,700"
E02004052,"Tibshelf, Newton & Hardwick Park","1,543","3,619",687,708,613,494,474,386,423,"7,404"
E02004053,South Normanton West,"1,519","3,439",674,554,514,401,373,310,314,"6,579"
E02004054,South Normanton Broadmeadows & Pinxton,"1,442","3,784",824,792,581,538,491,383,477,"7,870"
E02004055,Old Whittington,"1,110","2,744",550,591,496,420,413,342,428,"5,984"
E02004056,Staveley & Norbriggs,"1,776","3,557",603,535,472,410,358,269,326,"6,530"
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,532","3,497",627,565,472,393,326,220,230,"6,330"
E02004058,Dunston,"1,454","3,416",579,570,502,416,418,340,418,"6,659"
E02004059,Brimington South & Tapton,"1,029","2,681",590,626,580,455,477,381,498,"6,288"
E02004060,Inkersall Green & Duckmanton,"1,445","3,069",542,543,470,471,509,362,430,"6,396"
E02004061,Newbold,"1,195","3,218",609,610,503,417,393,320,472,"6,542"
E02004062,Loundsley Green & Holme Hall,"1,123","2,920",580,664,632,554,571,349,420,"6,690"
E02004063,Ashgate & Brockwell,"1,179","2,855",588,703,578,516,540,446,602,"6,828"
E02004064,Central Chesterfield & Stonegravels,"1,753","4,959",661,708,526,400,351,211,353,"8,169"
E02004065,Brookside & Walton,"1,177","2,720",614,691,641,675,710,546,673,"7,270"
E02004066,Spital & Hasland,"1,856","4,786",923,902,762,640,700,503,680,"9,896"
E02004067,Boythorpe & Birdholme,"1,193","2,746",491,497,448,358,348,255,315,"5,458"
E02004068,"Hathersage, Bradwell & Tideswell","1,031","2,374",617,758,615,522,560,409,551,"6,406"
E02004069,"Bakewell North, Baslow & Calver",838,"2,002",499,619,557,505,597,462,568,"5,809"
E02004070,"Bakewell South, Youlgreave and Taddington",808,"1,916",470,511,525,520,531,402,590,"5,465"
E02004071,Darley Dale & Stanton,711,"1,805",383,422,442,348,414,299,388,"4,501"
E02004072,Matlock North,"1,438","3,367",766,767,700,685,773,588,771,"8,417"
E02004073,"Matlock South, Cromford & Winster","1,365","3,200",784,750,717,680,693,509,592,"7,925"
E02004074,Wirksworth,899,"2,221",507,501,472,466,467,322,389,"5,345"
E02004075,"Ashbourne North, Dovedale & Carsington",933,"2,301",643,831,648,548,593,460,456,"6,480"
E02004076,Ashbourne South,"1,373","3,122",590,568,455,391,430,325,501,"6,382"
E02004077,"Doveridge, Brailsford & Bradley","1,187","3,066",768,798,683,540,550,411,496,"7,312"
E02004078,Cotmanhay,"1,489","3,123",473,489,420,349,414,267,330,"5,865"
E02004080,Ilkeston Town,"1,765","4,484",761,720,574,490,462,331,509,"8,331"
E02004081,"Breadsall, Little Eaton & Stanley Common",930,"2,010",499,478,417,428,434,309,390,"4,965"
E02004082,West Hallam,830,"2,118",524,576,468,450,481,337,477,"5,431"
E02004083,Hallam Fields & Greenwood Ave,"1,465","3,726",653,559,468,359,372,326,311,"6,774"
E02004084,Kirk Hallam,"1,153","2,550",419,411,396,320,323,277,387,"5,083"
E02004085,Sandiacre & Stanton,"1,597","3,558",692,660,573,473,514,408,623,"7,501"
E02004086,Borrowash & Ockbrook,"1,213","2,949",576,621,500,443,448,405,506,"6,448"
E02004087,Long Eaton North,"1,502","3,550",605,614,440,385,384,256,373,"6,607"
E02004088,Long Eaton West,"1,208","3,041",630,667,516,495,513,371,437,"6,670"
E02004089,Long Eaton Town,"1,260","3,636",522,500,409,273,259,189,259,"6,047"
E02004090,Breaston & Draycott,915,"2,314",511,497,436,396,425,314,417,"5,310"
E02004091,Long Eaton South,"1,514","3,990",805,798,604,501,547,400,463,"8,108"
E02004092,Sawley,"1,759","3,979",783,686,601,511,528,458,518,"8,064"
E02006828,Shipley,"1,238","3,166",619,573,455,367,403,232,245,"6,060"
E02004093,Hadfield East & Tintwistle,"1,133","2,808",530,556,454,389,342,209,240,"5,528"
E02004094,Hadfield West & Gamesley,"1,510","3,177",562,550,447,336,350,241,280,"5,943"
E02004095,Glossop,"1,692","4,445",844,890,751,533,583,360,446,"8,852"
E02004096,"Dinting, Simmondley & Charlesworth","1,651","3,755",812,893,748,678,659,511,527,"8,583"
E02004097,New Mills West & Furness Vale,"1,085","3,054",680,710,598,483,516,365,330,"6,736"
E02004098,New Mills East & Hayfield,"1,259","3,059",573,664,578,479,497,325,356,"6,531"
E02004100,Whaley Bridge & Chinley,"1,392","3,102",751,733,688,594,549,401,477,"7,295"
E02004102,Buxton North,928,"3,391",639,702,592,513,515,380,654,"7,386"
E02004103,Buxton South & East,"1,551","3,096",552,524,447,356,309,243,317,"5,844"
E02004104,Buxton Burbage & Harpur Hill,"1,279","2,815",648,622,561,457,453,332,402,"6,290"
E02006872,Chapel-en-le-Frith & Hope Valley,"2,036","4,785","1,058","1,084","1,029",851,899,666,808,"11,180"
E02004105,Killamarsh,"1,583","3,893",757,777,737,617,614,360,401,"8,156"
E02004106,Eckington West & Coal Aston,877,"2,298",520,578,515,513,619,482,595,"6,120"
E02004108,Dronfield Town & Unstone,"1,237","2,942",664,592,470,375,428,404,568,"6,443"
E02004109,Dronfield Woodhouse & Holmesfield,"1,081","2,219",539,471,502,486,619,517,613,"5,966"
E02004110,Dronfield South & Gosforth Lane,"1,303","2,853",573,486,493,532,518,484,524,"6,463"
E02004111,Arkwright Town & Temple Normanton,873,"2,082",439,458,430,378,399,311,379,"4,876"
E02004112,Wingerworth & Holymoorside,796,"1,944",512,544,544,500,612,498,592,"5,746"
E02004113,Grassmoor & Holmewood,"2,005","4,343",677,683,624,540,485,379,442,"8,173"
E02004114,Ashover & New Tupton,"1,177","2,850",613,646,632,598,627,539,630,"7,135"
E02004115,North Wingfield & Pilsley,"1,262","3,331",699,735,707,579,540,432,465,"7,488"
E02004116,Clay Cross,"1,562","3,535",620,653,511,463,483,388,455,"7,108"
E02004117,"Stonebroom, Shirland & Wessington","1,457","3,052",607,649,577,526,538,406,457,"6,812"
E02006804,Eckington East & Renishaw,"1,523","3,583",685,644,510,423,428,328,466,"7,067"
E02004118,Hatton & Burnaston,"1,378","3,346",664,637,528,407,391,265,362,"6,600"
E02004119,Hilton & Etwall,"2,482","5,346",951,801,592,487,487,388,466,"9,518"
E02004120,"Willington North, Findern & Stenson Fields","2,187","5,017",727,722,598,626,542,340,358,"8,930"
E02004121,Aston-on-Trent & Barrow-upon-Trent,"1,762","3,717",756,757,587,458,469,394,494,"7,632"
E02004122,Willington South & Repton,"1,202","2,809",575,533,462,441,445,333,358,"5,956"
E02004123,"Melbourne, Ticknall & Hartshorne","1,102","2,488",567,640,530,489,430,310,464,"5,918"
E02004124,Swadlincote North,"1,499","3,287",602,600,487,422,446,322,392,"6,558"
E02004125,Swadlincote West,"1,572","3,677",719,654,562,530,514,369,383,"7,408"
E02004126,Swadlincote Central,"1,332","3,220",569,561,487,509,490,307,378,"6,521"
E02004128,"Castle Gresley, Overseal & Coton","1,970","4,454","1,023",935,746,676,762,570,611,"9,777"
E02006919,Swadlincote South,"2,231","5,036",777,641,516,418,392,245,254,"8,279"
E02006920,Swadlincote East,"1,732","3,868",722,535,408,359,332,201,220,"6,645"
E02005334,Leicester Forest East,"1,177","2,650",427,424,353,296,233,218,305,"4,906"
E02005335,Kirby Muxloe & Thurlaston,"1,293","2,819",542,586,519,417,458,373,678,"6,392"
E02005336,Thorpe Astley,"1,628","3,594",518,466,374,291,223,166,250,"5,882"
E02005337,Braunstone Town,"1,940","4,589",705,664,650,503,488,387,581,"8,567"
E02005338,Enderby & Glen Parva,"2,197","4,869",841,797,665,550,579,376,568,"9,245"
E02005339,Narborough,"1,571","3,589",681,693,570,491,522,350,396,"7,292"
E02005340,Blaby Village,"1,507","3,623",655,626,630,500,515,483,574,"7,606"
E02005341,Whetstone,"1,468","3,356",623,582,463,328,380,233,316,"6,281"
E02005342,"Cosby, Croft & Elmesthorpe","1,409","2,825",544,597,528,443,491,374,406,"6,208"
E02005343,Countesthorpe & Kilby,"1,518","3,219",611,551,508,495,550,393,452,"6,779"
E02005344,"Stoney Stanton, Sapcote & Sharnford","1,745","3,568",680,624,541,522,592,447,498,"7,472"
E02006820,Glenfield,"1,857","4,254",768,785,727,629,770,490,757,"9,180"
E02005345,Loughborough Dishley & Hathern,"1,110","2,845",473,447,439,456,402,267,261,"5,590"
E02005346,Loughborough Lemyngton & Hastings,"2,316","7,953",839,688,629,507,381,235,388,"11,620"
E02005347,Loughborough Storer & Queen's Park,983,"7,745",421,404,370,322,276,186,320,"10,044"
E02005348,Loughborough Garendon,748,"2,309",388,433,404,400,470,342,356,"5,102"
E02005349,Shepshed West,"1,406","3,255",532,551,458,470,467,368,397,"6,498"
E02005350,Shepshed East,"1,075","2,742",507,527,435,457,426,285,390,"5,769"
E02005351,Loughborough - University,"1,132","11,335",364,341,313,264,250,220,261,"13,348"
E02005352,"Wymeswold, Rearsby & Cossington","1,123","2,427",541,565,490,421,397,281,354,"5,476"
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,169","5,847",702,626,527,420,427,311,381,"9,241"
E02005354,Loughborough - Outwoods,"1,796","4,446",765,670,653,579,529,440,729,"8,811"
E02005355,Barrow upon Soar,"1,335","2,954",601,530,500,438,480,351,385,"6,239"
E02005356,Quorn & Mountsorrel Castle,"1,241","2,903",613,625,515,410,501,348,464,"6,379"
E02005357,Sileby,"1,713","3,792",601,582,473,412,363,252,317,"6,792"
E02005358,Mountsorrel & Rothley,"2,428","5,173",939,898,704,577,547,452,588,"9,878"
E02005359,East Goscote & Queniborough,"1,450","3,042",567,535,471,445,500,350,422,"6,332"
E02005360,"Thurcaston, Woodhouse & Bradgate","1,016","2,338",544,547,482,449,491,334,462,"5,647"
E02005361,Syston West,"1,035","2,835",540,504,455,398,353,253,343,"5,681"
E02005362,Syston East,"1,477","3,182",537,524,433,402,440,309,388,"6,215"
E02005363,Birstall Wanlip & Riverside,"1,693","3,772",595,595,522,428,490,361,645,"7,408"
E02005364,Birstall Central,921,"2,259",433,445,362,289,239,210,297,"4,534"
E02005365,Thurmaston,"1,779","4,171",675,731,738,627,564,452,564,"8,522"
E02005366,Anstey,"1,438","3,012",597,479,452,372,464,365,412,"6,153"
E02005368,"Tilton, Billesdon & Great Easton","1,002","2,121",573,620,553,450,457,333,392,"5,499"
E02005369,Kibworth & Great Glen,"2,392","4,812",880,928,760,696,750,567,734,"10,127"
E02005370,Broughton Astley,"1,809","4,022",818,706,649,551,540,310,371,"7,967"
E02005371,"Fleckney, Kilworth & Foxton","1,742","3,940",913,953,743,670,696,495,565,"8,975"
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,568","3,519",905,"1,009",806,635,663,484,551,"8,572"
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,113","4,937",993,882,772,701,777,582,618,"10,262"
E02005374,Market Harborough Central,"1,038","2,891",490,482,380,373,356,296,521,"5,789"
E02005375,Market Harborough South & Little Bowden,"1,767","3,922",749,667,527,460,557,428,663,"7,973"
E02005376,Lutterworth,"1,927","4,411",831,737,648,560,637,540,619,"8,983"
E02006816,"Houghton, Thurby & Scraptoft","1,509","3,252",578,603,585,515,471,380,598,"6,982"
E02005377,Markfield & Thornton,"1,671","3,557",643,692,587,531,623,458,558,"7,649"
E02005378,Groby East,980,"2,150",404,418,342,359,307,241,328,"4,549"
E02005379,Groby West & Ratby,"1,065","2,386",460,483,435,379,434,291,374,"5,242"
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,408","3,121",759,725,671,677,690,482,559,"7,684"
E02005381,Desford & Newbold Verdon,"1,687","3,383",702,627,621,626,644,516,559,"7,678"
E02005382,Earl Shilton,"1,855","4,495",715,784,705,577,639,446,574,"8,935"
E02005383,Barwell,"1,608","4,017",723,633,600,538,578,395,447,"7,931"
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,190","2,762",683,657,547,442,433,374,456,"6,354"
E02005385,Hinckley East,"1,045","2,475",516,525,440,431,490,320,421,"5,618"
E02005386,Hinckley Central,"1,569","4,505",705,650,527,401,421,321,463,"7,993"
E02005387,Hinckley West,"1,959","4,544",738,711,592,507,519,370,314,"8,295"
E02005388,Hinckley Clarendon Park,"1,172","2,890",473,420,369,276,341,213,294,"5,276"
E02005389,Burbage St Catherines,970,"2,268",466,420,353,379,394,330,549,"5,159"
E02005390,Burbage Sketchley & Stretton,"1,789","3,982",769,770,714,653,728,489,590,"8,695"
E02005391,"Bottesford, Harby & Croxton Kerrial","1,592","3,317",919,962,759,713,717,509,601,"8,497"
E02005392,Melton Mowbray North,"1,578","3,674",770,717,552,533,588,451,589,"7,874"
E02005393,"Asfordby, Frisby & Old Dalby","1,248","2,710",639,676,539,498,518,333,427,"6,340"
E02005394,Melton Mowbray West,"2,002","4,141",578,654,570,532,547,379,470,"7,871"
E02005395,Melton Mowbray South,"1,430","3,585",673,745,664,559,546,415,535,"7,722"
E02005396,"Waltham, Wymondham & Great Dalby",971,"2,232",642,704,607,497,556,379,465,"6,082"
E02005397,Castle Donington,"1,562","3,873",781,750,659,546,568,421,444,"8,042"
E02005398,Kegworth & Belton,937,"2,880",502,492,420,396,412,293,358,"5,753"
E02005399,Ashby de la Zouch North,"1,595","3,491",592,538,449,413,484,300,323,"6,590"
E02005400,Thringstone & Swannington,978,"2,112",426,431,411,424,468,336,356,"4,964"
E02005401,"Packington, Ravenstone & Coleorton","1,095","2,382",558,544,511,427,421,307,307,"5,457"
E02005402,Ashby de la Zouch South,"1,224","2,603",497,509,417,403,490,344,461,"5,724"
E02005403,Whitwick,971,"2,654",492,550,445,405,418,373,426,"5,763"
E02005404,Donisthope & Blackfordby,"1,588","3,456",784,686,593,461,489,316,387,"7,172"
E02005405,Agar Nook,"1,382","2,988",500,510,458,422,499,320,404,"6,101"
E02005406,Coalville,"1,606","3,928",612,558,417,351,277,226,315,"6,684"
E02005407,Hugglescote & Bardon Hill,"2,006","4,891",846,752,562,439,469,332,363,"8,654"
E02005408,Measham & Appleby Magna,"1,409","3,256",681,629,527,493,446,359,345,"6,736"
E02005409,Ibstock & Ellistown,"2,323","5,010",971,857,702,601,659,474,527,"9,801"
E02005412,Oadby South & West,"1,801","3,659",583,572,574,503,487,395,791,"7,564"
E02005414,Wigston Town,"1,647","3,642",596,565,491,427,414,296,607,"7,038"
E02005415,South Wigston,"1,630","3,691",600,537,468,386,358,318,491,"6,849"
E02005416,Wigston Harcourt & Little Hill,"1,357","3,368",606,719,633,601,713,522,596,"7,758"
E02006818,Wigston North,"1,535","3,430",624,618,555,428,427,381,665,"7,128"
E02006911,Oadby North & East,"2,886","8,141","1,074","1,127",984,717,717,507,815,"14,082"
E02005417,Leake & Butterwick,"1,122","3,845",687,749,637,619,576,446,531,"8,090"
E02005418,Fenside & Lister Way,"2,805","6,886",854,755,682,465,435,257,406,"10,740"
E02005419,Boston Central & North,"2,164","6,599",814,754,554,369,298,221,329,"9,938"
E02005420,Skirbeck,"1,905","4,443",595,590,509,425,463,340,485,"7,850"
E02005422,"Swineshead, Bicker & Holland Fen","1,156","2,528",516,519,546,458,504,362,418,"5,851"
E02005423,"Kirton, Frampton & Algarkirk","2,096","4,436",760,768,710,673,645,473,654,"9,119"
E02006864,Fishtoft & Wyberton East,"1,542","3,411",648,693,553,557,575,414,611,"7,462"
E02006865,Wyberton West & Fen,"1,541","3,734",551,587,522,507,537,429,575,"7,442"
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,488","3,444",805,919,881,772,922,666,711,"9,120"
E02005425,"Marshchapel, Somercotes & Grimoldby",971,"2,054",535,583,588,523,590,443,446,"5,762"
E02005426,Louth North & East,"2,076","4,123",721,757,600,627,642,525,717,"8,712"
E02005427,Louth Central & South,"1,045","2,701",530,511,500,484,503,388,505,"6,122"
E02005428,Mablethorpe,"1,202","2,565",615,811,828,840,860,658,679,"7,856"
E02005429,Sutton-on-Sea,511,"1,192",361,527,692,795,914,693,752,"5,926"
E02005430,"Wragby, Roughton & Ludford",913,"2,091",568,652,606,607,635,489,582,"6,230"
