msoa11cd,msoa11nm,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002842,Newfoundpool,"2,117","2,203","1,112","1,060",806,625,540,467,334,205,158,81,96,"7,687"
E02002843,Spinney Hill Road,"3,852","3,777","1,395","1,433","1,381","1,308","1,015",914,770,670,411,233,314,"13,621"
E02002844,St Matthews & Highfields North,"3,386","2,669","1,008","1,145","1,114","1,033",835,658,589,471,345,213,298,"10,378"
E02002845,North Evington & Rowlatts Hill,"2,904","2,438",981,"1,029",937,876,763,695,621,484,382,239,364,"9,809"
E02002846,Dane Hills & Western Park,"1,394","1,215",556,603,575,549,595,580,518,380,366,252,352,"6,541"
E02002847,Crown Hills,"2,741","2,810",988,982,945,896,777,641,612,494,291,207,307,"9,950"
E02002848,Highfields South,"3,122","3,476","1,206","1,185","1,083",914,751,598,524,430,333,183,251,"10,934"
E02002849,West End & Westcotes,"1,951","5,580","1,928","1,572","1,135",878,748,577,466,340,238,170,287,"13,919"
E02002851,Evington,"1,776","1,598",627,670,581,541,559,572,592,549,435,330,561,"7,615"
E02002852,Braunstone Park West,"2,244","1,642",575,659,544,523,496,465,398,224,220,118,145,"6,009"
E02002853,Stoneygate North,"3,457","3,848","1,341","1,218","1,187",978,944,788,676,635,391,262,412,"12,680"
E02002854,Braunstone Park East,"2,180","1,761",795,804,712,601,607,595,437,318,236,184,296,"7,346"
E02002855,Rowley Fields & Faircharm,"1,528","2,173","1,081",876,683,575,464,429,343,254,208,139,184,"7,409"
E02002856,Clarendon Park & Stoneygate South,"1,513","4,000","1,236","1,080",875,703,711,717,518,455,390,285,480,"11,450"
E02002857,Aylestone North & Saffron Fields,"1,567","1,520",858,746,557,530,450,409,322,237,177,122,143,"6,071"
E02002858,Knighton,"1,336","1,154",403,483,506,568,628,554,482,434,392,277,465,"6,346"
E02002860,Aylestone South,"1,642","1,383",606,617,607,569,565,610,524,417,446,296,470,"7,110"
E02002861,Saffron Lane,"2,268","1,858",658,721,607,544,551,522,411,292,224,143,207,"6,738"
E02002862,Eyres Monsell,"2,218","1,617",686,730,607,557,587,538,500,343,341,201,348,"7,055"
E02006815,Thurnby Lodge,"3,147","2,019",949,953,805,657,718,692,592,505,414,274,527,"9,105"
E02006817,West Knighton,"1,721","3,306",804,743,674,583,574,490,454,340,264,201,326,"8,759"
E02006819,Kirby Frith,"2,565","1,723",740,752,626,591,614,511,380,309,273,158,219,"6,896"
E02006850,Leicester City South,915,"9,392","1,607","1,111",805,530,418,309,213,134,103,67,87,"14,776"
E02006851,Leicester City Centre,663,"6,869","1,307",886,494,280,272,192,138,105,61,20,28,"10,652"
E02002863,"Market Overton, Cottesmore & Empingham","1,383","1,810",710,654,573,443,541,527,484,428,516,367,386,"7,439"
E02002864,"Oakham West, Langham & Whissendine","1,535","1,133",507,545,518,577,594,570,486,492,510,441,581,"6,954"
E02002865,Oakham East,"1,235","1,293",425,372,425,442,559,564,540,531,597,472,705,"6,925"
E02002866,"Ketton, Ryhall & Luffenham","1,163",895,298,364,455,545,623,618,550,502,628,385,572,"6,435"
E02002867,"Uppingham, Lyddington & Braunston","1,475","1,673",402,380,388,497,690,670,677,564,604,473,641,"7,659"
E02002868,Rise Park & Top Valley West,"1,129",953,430,419,344,398,417,442,372,337,416,330,373,"5,231"
E02002869,Bulwell North,"1,960","1,537",666,597,510,497,532,561,407,328,328,201,296,"6,460"
E02002871,Highbury Vale,"1,572","1,366",611,515,498,521,620,618,510,404,378,288,426,"6,755"
E02002872,Bulwell West,"2,190","1,698",770,700,544,656,691,609,484,412,411,287,247,"7,509"
E02002873,Bestwood,"2,665","1,904",992,987,780,692,654,563,475,306,246,155,292,"8,046"
E02002874,North Sherwood,"1,737","2,010",943,828,729,632,641,598,441,327,305,225,324,"8,003"
E02002875,Basford Park Lane,"2,132","1,677",848,762,595,607,603,633,428,337,256,203,273,"7,222"
E02002876,Old Basford,"1,529","1,740",709,619,574,572,643,629,473,357,318,253,301,"7,188"
E02002877,Sherwood Vale,"1,268","1,295",783,723,674,577,551,532,480,408,375,248,341,"6,987"
E02002878,Broxtowe & Cinderhill,"3,299","2,134",848,846,745,703,665,518,359,232,187,130,131,"7,498"
E02002879,New Basford,"2,297","2,163","1,085","1,014",888,677,670,597,463,302,248,185,207,"8,499"
E02002880,Aspley,"2,765","2,047",818,802,703,663,597,587,396,250,229,147,150,"7,389"
E02002881,Bilborough North,"1,824","1,402",623,595,477,447,504,463,364,250,233,172,269,"5,799"
E02002882,Mapperley Park,"1,175","2,145",868,730,569,595,634,589,418,376,308,162,307,"7,701"
E02002883,Thorneywood,"1,680","1,548",766,755,619,556,602,555,449,308,258,162,195,"6,773"
E02002884,Forest Fields,"1,719","2,043",904,788,661,507,458,368,256,182,131,80,155,"6,533"
E02002885,Hyson Green,"2,776","3,073","1,387","1,170",971,808,590,444,343,206,140,94,99,"9,325"
E02002886,Bobbers Mill,"2,677","2,436",997,994,830,714,653,551,495,400,349,287,401,"9,107"
E02002887,Beechdale,"1,453","1,251",468,473,425,468,505,492,411,326,383,295,401,"5,898"
E02002888,St Ann's East,"1,974","1,600",814,794,710,630,532,497,401,299,214,138,207,"6,836"
E02002889,"Arboretum, Forest & Trent University",587,"7,631",880,552,412,289,287,245,224,134,93,45,73,"10,865"
E02002890,St Ann's West,"1,403","5,975","1,338",908,629,487,519,492,386,240,209,149,182,"11,514"
E02002891,Bakersfield,"1,903","1,572",690,670,629,569,599,604,473,394,348,234,365,"7,147"
E02002892,Bilborough South,"1,438","1,343",521,458,438,422,494,496,379,267,279,175,285,"5,557"
E02002893,Radford,"2,295","10,076","2,259","1,670",967,683,563,438,367,262,175,109,141,"17,710"
E02002894,Wollaton Park,"1,584","1,305",612,659,569,561,487,467,435,387,357,235,401,"6,475"
E02002895,The Park & Castle,577,"5,116",950,601,497,330,350,314,245,185,187,117,146,"9,038"
E02002896,Sneinton,"2,576","2,711","1,312","1,142","1,006",768,684,562,399,302,245,149,187,"9,467"
E02002897,Wollaton Vale,"1,758","1,148",504,518,573,569,559,589,435,442,468,359,604,"6,768"
E02002898,Lenton & Dunkirk,901,"7,477","1,336",844,492,281,231,242,208,165,127,89,152,"11,644"
E02002899,"University Park, Lenton Abbey & Jubilee Campus",937,"10,102","1,523",884,493,341,303,259,250,196,192,150,220,"14,913"
E02002901,Wilford & Silverdale,"1,121","1,012",505,496,414,449,447,438,406,371,289,218,418,"5,463"
E02002902,Clifton North,"1,708","3,038",767,660,501,487,548,592,537,420,301,207,401,"8,459"
E02002903,Clifton West,"1,318","1,056",514,460,396,388,356,396,441,386,296,195,457,"5,341"
E02002904,Clifton South,"1,498","1,219",594,482,385,404,500,434,405,304,229,157,328,"5,441"
E02006834,Top Valley East,"1,607","1,371",648,591,446,482,540,609,444,340,332,243,452,"6,498"
E02006904,City Centre & Trent Bridge,815,"6,283","1,512",887,544,369,335,297,174,155,115,66,68,"10,805"
E02006905,Meadows,"1,698","1,867",960,805,647,525,516,451,368,280,215,145,195,"6,974"
E02004029,Alfreton,"1,330","1,192",579,536,459,468,572,554,468,430,382,262,353,"6,255"
E02004030,"Crich, Holloway & Wingfield",870,689,273,283,320,377,506,581,511,492,530,377,422,"5,361"
E02004031,Somercotes & Pye Bridge,"1,638","1,397",559,549,473,537,554,529,433,358,382,250,270,"6,291"
E02004032,Swanwick & Leabrooks,"1,316","1,193",477,510,450,588,667,645,636,562,671,474,503,"7,376"
E02004033,"Ripley East, Riddings & Ironville","1,429","1,428",604,545,507,633,740,717,569,550,520,379,464,"7,656"
E02004034,Ripley West,960,839,352,348,362,415,596,534,504,534,583,469,440,"5,976"
E02004035,"Ambergate, Heage & Idridgehay",842,817,275,288,332,418,546,597,566,495,508,416,443,"5,701"
E02004036,Ripley South & Loscoe,"1,899","1,641",707,620,621,715,791,782,696,521,697,486,504,"8,781"
E02004037,Belper Far Laund,"1,360","1,200",408,513,503,592,717,640,535,456,505,342,468,"6,879"
E02004038,Belper Town,"1,092","1,026",499,468,449,612,629,672,538,442,547,350,473,"6,705"
E02004039,Openwoodgate & Holbrook,"1,249","1,078",448,442,466,593,628,689,578,480,478,346,397,"6,623"
E02004040,Heanor Gate & Aldercar,"1,735","1,529",700,641,640,678,788,730,621,520,506,346,365,"8,064"
E02004041,Heanor East & Langley Mill,"1,255","1,221",487,475,480,553,575,539,419,411,415,304,330,"6,209"
E02004043,Kilburn & Horsley,"1,246","1,050",482,434,488,462,566,599,494,507,506,366,412,"6,366"
E02004044,"Duffield, Quarndon & Kirk Langley","1,819","1,282",433,514,595,660,713,725,615,452,568,431,672,"7,660"
E02006827,Heanor South & Shipley Park,"1,597","1,446",647,527,448,516,633,611,495,404,430,294,379,"6,830"
E02004045,Clowne & Barlborough,"1,593","1,520",618,591,570,686,872,779,695,605,632,464,486,"8,518"
E02004046,Whitwell & Elmton,"1,054",897,387,400,325,435,530,535,470,391,443,303,363,"5,479"
E02004047,Creswell & Hodthorpe,"1,264","1,054",512,423,359,396,418,358,350,310,311,255,265,"5,011"
E02004048,Bolsover North & Shuttlewood,"1,486","1,179",552,531,430,466,600,561,421,401,368,247,315,"6,071"
E02004049,Bolsover South & Glapwell,"1,162","1,120",439,433,404,514,622,685,590,535,551,425,525,"6,843"
E02004050,Shirebrook North,"1,585","1,417",601,541,419,494,640,529,473,316,297,302,345,"6,374"
E02004051,"Langwith, Shirebrook South & Pleasley","1,830","1,793",867,706,579,677,807,781,673,508,502,417,395,"8,705"
E02004052,"Tibshelf, Newton & Hardwick Park","1,568","1,428",585,559,498,568,684,706,612,493,473,384,418,"7,408"
E02004053,South Normanton West,"1,532","1,348",577,554,479,515,677,560,514,400,372,309,306,"6,611"
E02004054,South Normanton Broadmeadows & Pinxton,"1,445","1,396",605,561,562,660,824,784,584,539,490,385,479,"7,869"
E02004055,Old Whittington,"1,121","1,045",475,397,391,443,549,587,498,416,412,342,419,"5,974"
E02004056,Staveley & Norbriggs,"1,784","1,515",536,482,517,501,601,539,474,408,356,268,319,"6,516"
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,547","1,349",598,521,497,556,625,563,469,396,324,222,227,"6,347"
E02004058,Dunston,"1,463","1,281",579,558,487,501,580,572,502,416,421,337,413,"6,647"
E02004059,Brimington South & Tapton,"1,048","1,006",439,429,370,452,590,626,579,456,476,381,498,"6,302"
E02004060,Inkersall Green & Duckmanton,"1,448","1,220",463,432,441,516,547,544,466,472,509,364,419,"6,393"
E02004061,Newbold,"1,212","1,262",494,488,455,522,614,608,505,418,393,321,466,"6,546"
E02004062,Loundsley Green & Holme Hall,"1,138","1,110",460,420,430,515,582,672,631,559,564,345,410,"6,698"
E02004063,Ashgate & Brockwell,"1,182","1,045",400,415,473,525,586,695,580,509,533,441,598,"6,800"
E02004064,Central Chesterfield & Stonegravels,"1,767","1,780",880,875,770,694,657,704,529,395,353,207,347,"8,191"
E02004065,Brookside & Walton,"1,193",963,402,405,424,540,623,688,644,669,709,545,661,"7,273"
E02004066,Spital & Hasland,"1,866","1,779",725,772,732,793,914,902,771,642,698,500,670,"9,898"
E02004067,Boythorpe & Birdholme,"1,192","1,069",431,426,406,401,491,502,444,360,350,255,308,"5,443"
E02004068,"Hathersage, Bradwell & Tideswell","1,035",928,317,314,346,475,618,752,612,519,558,409,551,"6,399"
E02004069,"Bakewell North, Baslow & Calver",851,733,253,272,350,391,503,621,563,510,601,459,555,"5,811"
E02004070,"Bakewell South, Youlgreave and Taddington",812,742,278,231,279,389,473,515,527,518,527,397,578,"5,454"
E02004071,Darley Dale & Stanton,720,682,265,216,284,356,387,417,438,350,413,297,383,"4,488"
E02004072,Matlock North,"1,445","1,179",454,507,583,665,764,767,703,686,766,584,747,"8,405"
E02004073,"Matlock South, Cromford & Winster","1,363","1,202",466,486,467,596,794,749,718,677,693,507,583,"7,938"
E02004074,Wirksworth,914,877,301,291,318,428,508,502,477,467,463,319,382,"5,333"
E02004075,"Ashbourne North, Dovedale & Carsington",950,949,279,295,327,443,649,832,649,546,590,459,457,"6,475"
E02004076,Ashbourne South,"1,387","1,214",453,478,483,513,589,572,452,394,430,324,488,"6,390"
E02004077,"Doveridge, Brailsford & Bradley","1,188","1,273",414,399,450,548,773,802,685,544,546,411,489,"7,334"
E02004078,Cotmanhay,"1,496","1,260",529,418,402,508,475,495,415,350,413,265,323,"5,853"
E02004080,Ilkeston Town,"1,763","1,749",784,701,604,665,764,713,576,488,461,328,499,"8,332"
E02004081,"Breadsall, Little Eaton & Stanley Common",941,682,261,297,365,414,502,476,419,426,435,309,382,"4,968"
E02004082,West Hallam,845,842,299,321,343,330,523,579,465,447,483,344,475,"5,451"
E02004083,Hallam Fields & Greenwood Ave,"1,479","1,458",630,548,520,592,650,558,465,360,371,320,304,"6,776"
E02004084,Kirk Hallam,"1,168",952,451,436,328,387,416,412,400,319,322,277,379,"5,079"
E02004085,Sandiacre & Stanton,"1,602","1,350",565,535,560,549,691,658,575,474,515,406,609,"7,487"
E02004086,Borrowash & Ockbrook,"1,239","1,039",452,472,458,535,577,621,501,442,449,403,495,"6,444"
E02004087,Long Eaton North,"1,507","1,280",674,541,528,552,607,610,436,385,380,255,362,"6,610"
E02004088,Long Eaton West,"1,229","1,112",444,430,499,570,627,666,516,498,512,371,422,"6,667"
E02004089,Long Eaton Town,"1,259","1,405",692,596,469,492,525,495,409,270,259,184,254,"6,050"
E02004090,Breaston & Draycott,927,857,367,367,366,374,506,501,438,402,428,312,419,"5,337"
E02004091,Long Eaton South,"1,536","1,438",679,607,584,671,800,798,610,498,548,402,459,"8,094"
E02004092,Sawley,"1,775","1,438",678,654,586,640,781,686,594,509,527,456,509,"8,058"
E02006828,Shipley,"1,261","1,233",496,449,439,556,621,571,454,365,397,231,236,"6,048"
E02004093,Hadfield East & Tintwistle,"1,141","1,016",515,449,449,395,529,554,452,386,342,210,236,"5,533"
E02004094,Hadfield West & Gamesley,"1,530","1,226",568,517,451,441,560,549,446,335,350,241,277,"5,961"
E02004095,Glossop,"1,705","1,583",744,720,691,695,840,891,755,529,582,362,440,"8,832"
E02004096,"Dinting, Simmondley & Charlesworth","1,667","1,328",559,599,621,660,812,891,747,681,660,508,522,"8,588"
E02004097,New Mills West & Furness Vale,"1,093","1,010",478,486,469,620,680,706,599,486,517,364,324,"6,739"
E02004098,New Mills East & Hayfield,"1,276","1,079",507,490,454,546,579,668,579,477,497,321,358,"6,555"
E02004100,Whaley Bridge & Chinley,"1,396","1,176",468,462,471,530,751,738,691,598,546,401,469,"7,301"
E02004102,Buxton North,933,"1,453",491,437,441,578,636,710,598,509,512,379,657,"7,401"
E02004103,Buxton South & East,"1,541","1,276",488,471,414,436,549,519,450,352,310,244,310,"5,819"
E02004104,Buxton Burbage & Harpur Hill,"1,301","1,078",404,396,431,530,651,620,559,460,451,331,396,"6,307"
E02006872,Chapel-en-le-Frith & Hope Valley,"2,055","1,822",777,721,708,770,"1,058","1,084","1,026",855,894,658,794,"11,167"
E02004105,Killamarsh,"1,610","1,545",649,628,511,545,756,776,735,616,610,357,395,"8,123"
E02004106,Eckington West & Coal Aston,883,855,310,327,372,444,523,575,516,514,613,479,588,"6,116"
E02004108,Dronfield Town & Unstone,"1,244","1,117",411,427,470,519,667,594,468,372,427,397,571,"6,440"
E02004109,Dronfield Woodhouse & Holmesfield,"1,091",790,279,405,358,393,537,472,504,488,618,515,600,"5,959"
E02004110,Dronfield South & Gosforth Lane,"1,315","1,001",410,432,489,540,572,491,489,531,514,482,516,"6,467"
E02004111,Arkwright Town & Temple Normanton,887,765,375,296,295,379,440,458,432,375,399,309,370,"4,893"
E02004112,Wingerworth & Holymoorside,817,721,257,291,337,364,508,542,543,500,610,492,589,"5,754"
E02004113,Grassmoor & Holmewood,"2,029","1,784",776,639,561,613,678,688,619,545,484,374,435,"8,196"
E02004114,Ashover & New Tupton,"1,200","1,118",441,432,427,482,613,655,636,594,628,540,618,"7,184"
E02004115,North Wingfield & Pilsley,"1,268","1,286",489,471,506,580,696,738,707,575,541,426,457,"7,472"
E02004116,Clay Cross,"1,609","1,350",580,545,520,559,631,651,506,458,481,386,445,"7,112"
E02004117,"Stonebroom, Shirland & Wessington","1,462","1,123",504,454,468,518,610,650,578,526,540,405,453,"6,829"
E02006804,Eckington East & Renishaw,"1,541","1,437",552,526,489,574,684,642,510,422,424,327,456,"7,043"
E02004118,Hatton & Burnaston,"1,409","1,314",527,527,493,556,672,649,532,415,393,263,358,"6,699"
E02004119,Hilton & Etwall,"2,503","1,928",757,852,899,949,949,805,599,497,484,389,459,"9,567"
E02004120,"Willington North, Findern & Stenson Fields","2,218","1,778",950,890,774,681,725,720,601,626,544,343,354,"8,986"
E02004121,Aston-on-Trent & Barrow-upon-Trent,"1,791","1,405",655,574,530,595,764,754,589,459,463,393,488,"7,669"
E02004122,Willington South & Repton,"1,215","1,338",358,313,367,472,573,532,457,434,444,329,350,"5,967"
E02004123,"Melbourne, Ticknall & Hartshorne","1,107",879,326,380,436,472,563,642,533,490,429,308,452,"5,910"
E02004124,Swadlincote North,"1,515","1,288",562,473,474,509,603,603,491,419,439,323,388,"6,572"
E02004125,Swadlincote West,"1,575","1,445",546,541,556,580,723,655,565,527,515,369,373,"7,395"
E02004126,Swadlincote Central,"1,353","1,235",547,503,463,488,568,558,491,511,487,305,374,"6,530"
E02004128,"Castle Gresley, Overseal & Coton","2,008","1,577",708,740,675,781,"1,025",936,749,678,763,570,608,"9,810"
E02006919,Swadlincote South,"2,243","1,745",852,846,787,818,778,639,518,417,395,245,249,"8,289"
E02006920,Swadlincote East,"1,752","1,438",658,604,534,653,722,532,409,363,331,199,225,"6,668"
E02005334,Leicester Forest East,"1,193",973,435,415,429,418,426,426,353,296,235,218,301,"4,925"
E02005335,Kirby Muxloe & Thurlaston,"1,295","1,044",362,416,449,533,546,590,521,419,457,368,669,"6,374"
E02005336,Thorpe Astley,"1,634","1,140",675,672,595,551,517,469,371,291,222,166,248,"5,917"
E02005337,Braunstone Town,"1,950","1,603",771,817,737,646,714,659,648,505,488,386,565,"8,539"
E02005338,Enderby & Glen Parva,"2,214","1,776",910,795,708,732,843,799,667,549,578,375,562,"9,294"
E02005339,Narborough,"1,596","1,312",550,591,554,596,674,693,571,490,518,348,386,"7,283"
E02005340,Blaby Village,"1,539","1,359",653,539,533,556,654,625,627,497,511,483,572,"7,609"
E02005341,Whetstone,"1,482","1,306",546,522,473,535,627,579,465,327,381,234,317,"6,312"
E02005342,"Cosby, Croft & Elmesthorpe","1,415","1,029",461,464,428,460,546,597,530,442,493,369,397,"6,216"
E02005343,Countesthorpe & Kilby,"1,528","1,197",477,499,511,551,618,552,508,495,551,392,449,"6,800"
E02005344,"Stoney Stanton, Sapcote & Sharnford","1,771","1,227",602,622,566,566,689,629,542,524,591,446,492,"7,496"
E02006820,Glenfield,"1,886","1,592",644,729,680,665,767,788,729,629,774,488,746,"9,231"
E02005345,Loughborough Dishley & Hathern,"1,138",963,536,530,435,409,471,445,444,455,401,268,259,"5,616"
E02005346,Loughborough Lemyngton & Hastings,"2,343","3,370","1,482","1,186","1,055",894,854,691,633,511,390,232,389,"11,687"
E02005347,Loughborough Storer & Queen's Park,990,"5,454",853,596,473,409,425,401,367,320,275,186,316,"10,075"
E02005348,Loughborough Garendon,762,885,420,364,345,317,390,433,405,406,468,338,348,"5,119"
E02005349,Shepshed West,"1,417","1,214",523,548,516,475,530,549,458,465,468,368,393,"6,507"
E02005350,Shepshed East,"1,095",995,466,459,405,434,513,527,440,457,424,283,385,"5,788"
E02005351,Loughborough - University,"1,163","8,936",842,586,413,375,363,341,315,262,252,220,257,"13,162"
E02005352,"Wymeswold, Rearsby & Cossington","1,136",977,289,373,343,473,546,569,493,419,395,282,348,"5,507"
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,186","2,549",986,878,751,713,702,628,532,421,424,308,386,"9,278"
E02005354,Loughborough - Outwoods,"1,814","1,781",593,699,671,693,762,669,653,577,530,441,719,"8,788"
E02005355,Barrow upon Soar,"1,340","1,048",415,476,507,517,606,531,499,435,482,349,382,"6,247"
E02005356,Quorn & Mountsorrel Castle,"1,243",984,386,450,519,585,613,628,508,406,497,350,451,"6,377"
E02005357,Sileby,"1,732","1,358",733,566,602,549,604,584,473,412,363,252,313,"6,809"
E02005358,Mountsorrel & Rothley,"2,457","1,823",965,862,735,829,940,902,703,577,549,452,585,"9,922"
E02005359,East Goscote & Queniborough,"1,463","1,133",495,508,446,474,568,534,474,443,500,349,421,"6,345"
E02005360,"Thurcaston, Woodhouse & Bradgate","1,026",962,268,346,355,401,539,548,483,449,491,333,454,"5,629"
E02005361,Syston West,"1,037","1,084",486,391,396,484,542,499,454,397,354,252,334,"5,673"
E02005362,Syston East,"1,482","1,078",523,558,525,478,536,522,431,403,440,309,382,"6,185"
E02005363,Birstall Wanlip & Riverside,"1,710","1,302",677,713,554,550,595,597,522,433,486,362,639,"7,430"
E02005364,Birstall Central,925,834,337,363,359,365,432,444,362,286,238,207,286,"4,513"
E02005365,Thurmaston,"1,773","1,509",692,725,653,613,671,730,735,627,563,451,559,"8,528"
E02005366,Anstey,"1,443","1,076",497,546,412,504,597,483,451,368,465,361,407,"6,167"
E02005368,"Tilton, Billesdon & Great Easton","1,030",841,252,284,324,452,576,622,555,447,455,332,392,"5,532"
E02005369,Kibworth & Great Glen,"2,420","1,710",682,781,781,883,876,929,762,697,747,567,729,"10,144"
E02005370,Broughton Astley,"1,825","1,613",568,557,591,703,816,706,641,555,540,309,359,"7,958"
E02005371,"Fleckney, Kilworth & Foxton","1,778","1,496",550,566,570,774,917,950,745,676,695,493,547,"8,979"
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,593","1,398",450,473,547,689,900,"1,008",812,636,656,481,544,"8,594"
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,159","1,632",781,808,885,941,993,880,765,701,780,583,611,"10,360"
E02005374,Market Harborough Central,"1,043","1,245",459,424,375,403,491,486,387,374,356,299,519,"5,818"
E02005375,Market Harborough South & Little Bowden,"1,770","1,300",588,640,654,735,749,670,534,459,558,423,659,"7,969"
E02005376,Lutterworth,"1,955","1,628",687,657,681,794,832,735,647,560,644,538,614,"9,017"
E02006816,"Houghton, Thurby & Scraptoft","1,537","1,255",512,522,526,466,578,609,584,516,471,381,585,"7,005"
E02005377,Markfield & Thornton,"1,676","1,349",583,505,524,583,644,695,589,536,623,454,547,"7,632"
E02005378,Groby East,987,753,307,372,354,365,407,413,342,358,304,240,324,"4,539"
E02005379,Groby West & Ratby,"1,082",888,387,376,363,391,458,482,431,377,434,292,368,"5,247"
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,419","1,137",437,461,475,611,752,724,673,681,688,481,553,"7,673"
E02005381,Desford & Newbold Verdon,"1,701","1,199",546,543,520,591,704,627,619,620,637,515,550,"7,671"
