msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02002849,West End & Westcotes,"2,193","3,109","2,168","1,960","1,573","1,130",876,753,584,469,338,233,164,264,"13,621"
E02002851,Evington,"2,078",822,526,637,674,581,548,553,572,591,548,428,330,555,"7,365"
E02002852,Braunstone Park West,"2,611",805,516,578,678,550,528,491,467,398,222,219,113,133,"5,698"
E02002853,Stoneygate North,"3,911","2,009","1,426","1,355","1,223","1,195",989,947,783,687,633,398,258,410,"12,313"
E02002854,Braunstone Park East,"2,431",866,662,799,809,721,608,611,595,436,322,239,185,282,"7,135"
E02002855,Rowley Fields & Faircharm,"1,654",987,"1,077","1,125",881,677,573,475,429,341,246,209,139,177,"7,336"
E02002856,Clarendon Park & Stoneygate South,"1,718","2,145","1,564","1,244","1,082",894,705,712,714,519,454,389,285,476,"11,183"
E02002857,Aylestone North & Saffron Fields,"1,751",684,729,859,748,548,527,444,407,331,236,175,120,141,"5,949"
E02002858,Knighton,"1,565",538,410,420,486,511,571,630,557,485,430,383,276,451,"6,148"
E02002860,Aylestone South,"1,860",609,592,608,604,604,579,562,607,524,414,445,291,460,"6,899"
E02002861,Saffron Lane,"2,634",931,608,667,734,609,547,551,522,409,289,219,143,202,"6,431"
E02002862,Eyres Monsell,"2,535",717,627,687,737,602,560,593,538,497,341,339,198,335,"6,771"
E02006815,Thurnby Lodge,"3,534",927,801,959,951,819,653,715,695,592,505,412,274,514,"8,817"
E02006817,West Knighton,"1,946","1,806","1,290",827,742,668,586,572,485,445,335,265,198,305,"8,524"
E02006819,Kirby Frith,"2,870",821,639,748,756,623,595,621,509,379,308,269,157,214,"6,639"
E02006850,Leicester City South,"1,095","5,763","3,238","1,645","1,132",808,525,426,308,217,137,105,66,85,"14,455"
E02006851,Leicester City Centre,756,"4,515","2,318","1,323",880,499,283,276,196,141,104,63,21,28,"10,647"
E02002863,"Market Overton, Cottesmore & Empingham","1,545",956,836,794,741,624,475,563,539,492,432,516,365,375,"7,708"
E02002864,"Oakham West, Langham & Whissendine","1,753",510,425,524,554,509,582,591,576,500,495,504,434,586,"6,790"
E02002865,Oakham East,"1,697",575,355,416,372,428,445,564,574,533,530,599,474,686,"6,551"
E02002866,"Ketton, Ryhall & Luffenham","1,381",441,257,309,368,467,555,625,623,558,502,624,381,543,"6,253"
E02002867,"Uppingham, Lyddington & Braunston","2,211",769,371,407,385,395,511,703,672,676,561,608,470,619,"7,147"
E02002868,Rise Park & Top Valley West,"1,286",440,373,425,415,341,393,420,439,375,332,412,325,356,"5,046"
E02002869,Bulwell North,"2,215",713,649,667,600,510,508,534,561,401,320,322,195,287,"6,267"
E02002871,Highbury Vale,"1,746",622,609,615,520,493,522,622,617,516,401,374,282,414,"6,607"
E02002872,Bulwell West,"2,463",792,680,777,712,545,660,696,612,482,410,411,292,240,"7,309"
E02002873,Bestwood,"2,974",816,838,"1,017",997,783,697,652,563,467,303,246,153,282,"7,814"
E02002874,North Sherwood,"2,029",944,895,961,863,713,647,641,595,445,326,307,217,309,"7,863"
E02002875,Basford Park Lane,"2,389",773,742,856,771,599,604,607,638,435,332,257,199,274,"7,087"
E02002876,Old Basford,"1,770",910,643,718,618,576,577,643,624,472,354,317,250,294,"6,996"
E02002877,Sherwood Vale,"1,412",507,714,795,726,666,576,561,534,480,406,364,241,332,"6,902"
E02002878,Broxtowe & Cinderhill,"3,711","1,026",708,861,848,753,707,664,521,360,234,187,129,129,"7,127"
E02002879,New Basford,"2,598","1,066",914,"1,115","1,023",911,681,673,594,465,301,248,185,199,"8,375"
E02002880,Aspley,"3,192",952,748,832,804,707,664,596,580,394,243,230,145,147,"7,042"
E02002881,Bilborough North,"2,081",614,573,631,593,480,449,504,465,365,247,232,167,257,"5,577"
E02002882,Mapperley Park,"1,373","1,089",947,880,738,579,613,624,590,422,372,304,162,299,"7,619"
E02002883,Thorneywood,"1,915",676,738,776,768,619,559,607,548,440,298,259,165,189,"6,642"
E02002884,Forest Fields,"1,928","1,050",874,915,804,661,508,450,364,253,187,130,81,147,"6,424"
E02002885,Hyson Green,"3,154","1,711","1,201","1,397","1,185",998,807,583,435,338,206,138,93,91,"9,183"
E02002886,Bobbers Mill,"3,013","1,232",946,995,"1,001",832,722,658,546,502,400,346,284,389,"8,853"
E02002887,Beechdale,"1,660",620,480,474,476,435,469,509,494,411,326,378,290,371,"5,733"
E02002888,St Ann's East,"2,202",746,688,819,792,710,639,532,490,389,300,213,137,197,"6,652"
E02002889,"Arboretum, Forest & Trent University",927,"6,211","1,454",887,565,419,293,283,242,227,132,95,44,70,"10,922"
E02002890,St Ann's West,"1,770","4,342","1,677","1,365",942,642,482,522,502,384,242,209,142,180,"11,631"
E02002891,Bakersfield,"2,146",698,664,688,675,624,576,599,602,475,395,345,232,350,"6,923"
E02002892,Bilborough South,"1,722",642,505,529,470,431,429,496,498,381,263,279,175,276,"5,374"
E02002893,Radford,"2,805","7,303","3,015","2,268","1,674",980,691,577,440,367,263,172,105,135,"17,990"
E02002894,Wollaton Park,"1,840",646,502,616,673,566,570,482,469,429,382,363,230,395,"6,323"
E02002895,The Park & Castle,680,"3,916","1,337",941,595,503,338,356,326,244,183,189,113,139,"9,180"
E02002896,Sneinton,"2,906","1,266","1,259","1,333","1,157","1,013",771,685,578,400,305,246,150,176,"9,339"
E02002897,Wollaton Vale,"2,017",517,429,505,529,586,573,576,578,434,439,469,359,591,"6,585"
E02002898,Lenton & Dunkirk,"1,032","5,585","1,696","1,343",855,498,283,232,238,206,163,126,89,144,"11,458"
E02002899,"University Park, Lenton Abbey & Jubilee Campus","1,978","8,741","1,777","1,540",891,504,354,307,261,249,195,188,147,208,"15,362"
E02002901,Wilford & Silverdale,"1,274",449,456,498,493,418,456,451,443,413,374,284,214,415,"5,364"
E02002902,Clifton North,"2,214","1,963",740,786,678,500,478,547,588,545,418,296,205,389,"8,133"
E02002903,Clifton West,"1,449",499,451,510,459,393,384,362,395,438,383,298,196,449,"5,217"
E02002904,Clifton South,"1,711",576,496,600,492,385,406,490,439,405,304,225,153,314,"5,285"
E02006834,Top Valley East,"1,843",612,565,641,590,439,483,545,617,440,340,327,238,437,"6,274"
E02006904,City Centre & Trent Bridge,"1,055","4,372","2,233","1,518",918,576,388,350,307,183,156,115,66,67,"11,249"
E02006905,Meadows,"1,936",883,924,977,808,649,524,515,448,368,280,214,142,181,"6,913"
E02004029,Alfreton,"1,484",542,533,586,537,453,470,573,552,471,434,383,255,329,"6,118"
E02004030,"Crich, Holloway & Wingfield",996,319,258,280,282,319,387,517,586,515,491,522,370,405,"5,251"
E02004031,Somercotes & Pye Bridge,"1,849",675,560,560,547,477,543,554,529,434,353,385,243,259,"6,119"
E02004032,Swanwick & Leabrooks,"1,498",576,470,485,512,453,585,667,642,636,564,670,467,484,"7,211"
E02004033,"Ripley East, Riddings & Ironville","1,588",649,636,595,534,499,636,750,721,570,546,517,382,457,"7,492"
E02004034,Ripley West,"1,085",385,352,350,356,365,419,602,531,503,532,582,464,422,"5,863"
E02004035,"Ambergate, Heage & Idridgehay","1,003",388,274,283,287,334,419,552,604,564,491,494,411,434,"5,535"
E02004036,Ripley South & Loscoe,"2,145",767,673,717,622,628,710,779,779,696,518,695,484,489,"8,557"
E02004037,Belper Far Laund,"1,566",578,425,413,501,502,593,707,635,533,442,509,342,445,"6,625"
E02004038,Belper Town,"1,231",470,445,504,476,450,619,628,667,545,434,540,351,455,"6,584"
E02004039,Openwoodgate & Holbrook,"1,411",512,428,436,442,467,598,631,689,570,481,478,345,391,"6,468"
E02004040,Heanor Gate & Aldercar,"1,975",726,625,699,646,639,675,787,729,615,517,503,339,350,"7,850"
E02004041,Heanor East & Langley Mill,"1,423",572,510,490,467,480,554,572,537,415,408,411,297,340,"6,053"
E02004043,Kilburn & Horsley,"1,418",512,412,480,442,483,461,578,591,497,504,501,365,395,"6,221"
E02004044,"Duffield, Quarndon & Kirk Langley","2,083",607,452,444,521,597,666,719,727,620,455,570,430,651,"7,459"
E02006827,Heanor South & Shipley Park,"1,807",665,584,649,526,451,515,633,606,496,399,424,286,360,"6,594"
E02004045,Clowne & Barlborough,"1,820",711,616,619,587,573,679,877,781,693,599,627,457,475,"8,294"
E02004046,Whitwell & Elmton,"1,176",447,350,389,403,329,437,530,543,474,391,439,298,349,"5,379"
E02004047,Creswell & Hodthorpe,"1,406",441,516,512,418,360,401,425,357,351,312,301,254,254,"4,902"
E02004048,Bolsover North & Shuttlewood,"1,630",514,546,554,541,426,468,592,561,413,394,368,244,301,"5,922"
E02004049,Bolsover South & Glapwell,"1,319",539,451,441,434,406,517,633,685,593,538,553,416,496,"6,702"
E02004050,Shirebrook North,"1,826",633,609,610,554,421,499,636,533,471,312,295,304,334,"6,211"
E02004051,"Langwith, Shirebrook South & Pleasley","2,062",784,841,864,717,578,680,812,776,672,505,497,407,388,"8,521"
E02004052,"Tibshelf, Newton & Hardwick Park","1,806",671,592,598,569,503,566,682,715,614,497,473,381,401,"7,262"
E02004053,South Normanton West,"1,746",660,530,578,553,478,524,673,557,514,398,366,303,294,"6,428"
E02004054,South Normanton Broadmeadows & Pinxton,"1,654",626,571,616,565,560,660,818,779,577,536,487,378,465,"7,638"
E02004055,Old Whittington,"1,276",495,433,476,399,393,442,548,588,504,419,405,335,398,"5,835"
E02004056,Staveley & Norbriggs,"2,032",749,573,543,493,520,505,607,545,475,405,352,258,311,"6,336"
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,724",590,597,601,533,500,552,621,562,464,396,319,218,220,"6,173"
E02004058,Dunston,"1,658",575,529,589,561,491,503,586,572,492,413,416,340,402,"6,469"
E02004059,Brimington South & Tapton,"1,162",483,432,438,423,372,459,587,629,574,458,473,383,476,"6,187"
E02004060,Inkersall Green & Duckmanton,"1,675",575,453,455,441,444,522,550,547,465,472,513,361,409,"6,207"
E02004061,Newbold,"1,382",577,545,485,495,455,514,603,605,503,421,394,315,449,"6,361"
E02004062,Loundsley Green & Holme Hall,"1,303",528,442,466,419,442,511,579,666,631,551,562,344,391,"6,532"
E02004063,Ashgate & Brockwell,"1,376",468,412,411,419,467,527,582,698,581,509,536,439,568,"6,617"
E02004064,Central Chesterfield & Stonegravels,"2,000",794,834,884,878,777,693,677,707,515,390,351,208,347,"8,055"
E02004065,Brookside & Walton,"1,359",459,341,398,406,423,539,625,689,641,673,703,537,642,"7,076"
E02004066,Spital & Hasland,"2,112",783,835,753,780,723,795,909,907,777,650,693,496,661,"9,762"
E02004067,Boythorpe & Birdholme,"1,337",503,422,429,420,418,408,490,499,450,359,346,252,299,"5,295"
E02004068,"Hathersage, Bradwell & Tideswell","1,249",458,297,322,315,351,482,621,750,599,513,554,408,541,"6,211"
E02004069,"Bakewell North, Baslow & Calver",991,380,203,255,271,341,395,512,626,579,511,597,458,542,"5,670"
E02004070,"Bakewell South, Youlgreave and Taddington",969,375,256,277,234,289,395,482,519,524,513,518,394,562,"5,338"
E02004071,Darley Dale & Stanton,848,341,223,269,210,280,356,395,415,435,352,405,293,366,"4,340"
E02004072,Matlock North,"1,700",579,408,464,515,598,679,764,768,706,683,768,579,736,"8,247"
E02004073,"Matlock South, Cromford & Winster","1,560",575,463,475,481,472,588,789,750,714,670,694,497,560,"7,728"
E02004074,Wirksworth,"1,064",408,329,299,291,318,426,508,505,477,463,462,315,379,"5,180"
E02004075,"Ashbourne North, Dovedale & Carsington","1,119",488,302,279,290,333,445,653,834,657,547,593,448,439,"6,308"
E02004076,Ashbourne South,"1,601",566,484,446,493,487,517,588,572,452,397,430,324,477,"6,233"
E02004077,"Doveridge, Brailsford & Bradley","1,484",657,484,473,417,475,582,781,816,681,548,545,407,471,"7,337"
E02004078,Cotmanhay,"1,681",620,486,540,424,408,504,476,495,410,350,406,262,302,"5,683"
E02004080,Ilkeston Town,"1,980",816,783,776,709,599,674,758,719,571,487,453,327,486,"8,158"
E02004081,"Breadsall, Little Eaton & Stanley Common","1,066",359,217,258,308,363,418,504,477,425,422,431,305,372,"4,859"
E02004082,West Hallam,"1,010",394,312,306,328,348,334,524,585,470,444,477,336,456,"5,314"
E02004083,Hallam Fields & Greenwood Ave,"1,706",652,636,645,555,520,595,646,557,465,359,364,314,299,"6,607"
E02004084,Kirk Hallam,"1,314",446,379,462,430,333,390,423,411,399,313,323,275,362,"4,946"
E02004085,Sandiacre & Stanton,"1,850",610,525,571,545,563,548,692,658,574,475,517,406,594,"7,278"
E02004086,Borrowash & Ockbrook,"1,446",475,384,464,482,453,539,578,624,507,444,445,398,471,"6,264"
E02004087,Long Eaton North,"1,671",548,549,687,535,527,553,605,612,432,377,376,252,348,"6,401"
E02004088,Long Eaton West,"1,422",551,398,448,440,496,572,626,669,514,497,504,373,415,"6,503"
E02004089,Long Eaton Town,"1,478",598,668,688,602,465,491,519,496,407,264,261,180,247,"5,886"
E02004090,Breaston & Draycott,"1,045",432,328,372,358,377,367,505,500,435,406,427,311,410,"5,228"
E02004091,Long Eaton South,"1,764",630,610,690,609,583,672,804,796,609,501,541,394,446,"7,885"
E02004092,Sawley,"1,993",674,582,676,638,581,637,782,688,596,510,521,450,503,"7,838"
E02006828,Shipley,"1,454",556,505,495,453,440,552,621,576,454,362,395,231,226,"5,866"
E02004093,Hadfield East & Tintwistle,"1,308",456,418,527,456,450,388,539,551,444,383,335,200,217,"5,364"
E02004094,Hadfield West & Gamesley,"1,720",571,482,568,515,450,441,550,545,443,334,347,237,268,"5,751"
E02004095,Glossop,"1,909",731,679,771,723,684,694,841,892,756,524,581,360,423,"8,659"
E02004096,"Dinting, Simmondley & Charlesworth","1,934",618,486,571,600,622,649,816,878,754,684,659,500,509,"8,346"
E02004097,New Mills West & Furness Vale,"1,260",442,433,475,496,480,623,681,718,594,479,510,358,327,"6,616"
E02004098,New Mills East & Hayfield,"1,460",510,434,496,491,451,544,579,666,577,477,494,325,346,"6,390"
E02004100,Whaley Bridge & Chinley,"1,595",526,464,471,465,473,530,753,740,699,598,539,395,457,"7,110"
E02004102,Buxton North,"1,108",732,542,485,437,441,582,633,717,607,509,507,375,636,"7,203"
E02004103,Buxton South & East,"1,741",647,448,495,472,416,436,548,521,443,351,315,241,309,"5,642"
E02004104,Buxton Burbage & Harpur Hill,"1,485",547,380,402,407,432,531,652,615,560,461,448,331,379,"6,145"
E02006872,Chapel-en-le-Frith & Hope Valley,"2,371",834,705,782,729,701,768,"1,060","1,085","1,029",858,890,649,778,"10,868"
E02004105,Killamarsh,"1,814",717,675,645,626,514,547,754,768,741,613,604,358,378,"7,940"
E02004106,Eckington West & Coal Aston,"1,069",371,320,322,328,370,441,521,576,519,513,616,476,572,"5,945"
E02004108,Dronfield Town & Unstone,"1,449",530,419,417,430,474,518,666,587,469,370,420,396,547,"6,243"
E02004109,Dronfield Woodhouse & Holmesfield,"1,260",382,266,283,413,366,399,533,480,502,490,618,507,584,"5,823"
E02004110,Dronfield South & Gosforth Lane,"1,497",470,368,419,441,484,539,575,491,486,529,507,476,503,"6,288"
E02004111,Arkwright Town & Temple Normanton,"1,015",348,319,372,292,299,373,439,458,435,375,393,307,358,"4,768"
E02004112,Wingerworth & Holymoorside,957,351,251,270,295,348,366,506,540,543,500,608,490,569,"5,637"
E02004113,Grassmoor & Holmewood,"2,292",757,839,786,652,569,621,684,688,615,539,481,362,424,"8,017"
E02004114,Ashover & New Tupton,"1,412",508,491,461,438,435,489,616,662,638,599,629,533,606,"7,105"
E02004115,North Wingfield & Pilsley,"1,466",583,564,489,470,511,571,706,751,711,575,538,424,439,"7,332"
E02004116,Clay Cross,"1,824",622,554,593,545,521,564,629,652,503,456,477,383,427,"6,926"
E02004117,"Stonebroom, Shirland & Wessington","1,660",551,423,514,459,465,527,622,652,577,520,540,402,438,"6,690"
E02006804,Eckington East & Renishaw,"1,814",658,555,557,533,494,572,675,641,504,416,418,328,434,"6,785"
E02004118,Hatton & Burnaston,"1,628",623,552,561,552,503,566,673,656,529,414,389,267,348,"6,633"
E02004119,Hilton & Etwall,"2,862",873,745,761,852,900,954,948,810,606,496,485,390,461,"9,281"
E02004120,"Willington North, Findern & Stenson Fields","2,502",773,833,962,901,785,685,736,731,615,630,545,339,340,"8,875"
E02004121,Aston-on-Trent & Barrow-upon-Trent,"2,032",632,596,667,587,535,602,762,759,596,458,468,391,483,"7,536"
E02004122,Willington South & Repton,"1,659",589,364,384,319,363,478,565,531,459,437,438,332,349,"5,608"
E02004123,"Melbourne, Ticknall & Hartshorne","1,270",407,334,338,388,439,470,563,642,535,495,432,304,441,"5,788"
E02004124,Swadlincote North,"1,713",588,505,558,476,482,512,600,597,486,419,436,320,377,"6,356"
E02004125,Swadlincote West,"1,780",709,573,552,539,556,579,718,652,564,518,509,367,358,"7,194"
E02004126,Swadlincote Central,"1,523",534,554,543,494,462,487,570,563,487,509,477,303,361,"6,344"
E02004128,"Castle Gresley, Overseal & Coton","2,296",749,642,730,742,691,786,"1,026",948,754,680,757,565,585,"9,655"
E02006919,Swadlincote South,"2,479",791,758,857,851,785,824,788,640,523,416,389,237,246,"8,105"
E02006920,Swadlincote East,"1,968",670,616,662,614,531,649,708,534,404,365,328,196,215,"6,492"
E02005334,Leicester Forest East,"1,341",418,399,436,420,429,420,422,422,356,294,235,218,292,"4,761"
E02005335,Kirby Muxloe & Thurlaston,"1,517",464,401,383,424,459,530,548,598,518,415,454,365,641,"6,200"
E02005336,Thorpe Astley,"1,821",519,474,677,675,589,547,516,468,367,289,216,163,240,"5,740"
E02005337,Braunstone Town,"2,183",753,685,769,825,750,654,710,660,649,513,487,379,554,"8,388"
E02005338,Enderby & Glen Parva,"2,527",773,776,929,808,714,737,851,805,659,541,575,375,556,"9,099"
E02005339,Narborough,"1,847",582,515,550,598,552,601,671,692,570,490,518,346,375,"7,060"
E02005340,Blaby Village,"1,796",638,535,665,539,540,557,659,622,625,497,510,476,554,"7,417"
E02005341,Whetstone,"1,689",680,467,546,518,472,533,623,583,465,329,383,237,309,"6,145"
E02005342,"Cosby, Croft & Elmesthorpe","1,572",447,430,460,467,430,455,546,593,526,440,494,369,390,"6,047"
E02005343,Countesthorpe & Kilby,"1,732",582,437,474,498,508,556,612,546,515,496,551,386,434,"6,595"
E02005344,"Stoney Stanton, Sapcote & Sharnford","2,015",529,525,628,626,572,564,685,626,536,519,586,438,489,"7,323"
E02006820,Glenfield,"2,183",762,613,652,742,692,671,765,792,735,621,781,489,722,"9,037"
E02005345,Loughborough Dishley & Hathern,"1,278",450,417,530,528,440,414,475,445,441,452,396,266,254,"5,508"
E02005346,Loughborough Lemyngton & Hastings,"2,689","1,712","1,520","1,501","1,197","1,085",893,857,697,632,510,389,232,399,"11,624"
E02005347,Loughborough Storer & Queen's Park,"1,229","3,649","1,367",861,602,475,412,424,405,372,319,275,187,293,"9,641"
E02005348,Loughborough Garendon,862,441,377,429,365,349,323,388,431,403,403,469,334,346,"5,058"
E02005349,Shepshed West,"1,609",532,545,537,554,516,479,535,540,457,463,465,367,387,"6,377"
E02005350,Shepshed East,"1,240",444,430,471,465,398,432,515,533,439,448,419,279,372,"5,645"
E02005351,Loughborough - University,"1,820","7,070","1,732",849,590,409,381,363,342,306,258,251,214,253,"13,018"
E02005352,"Wymeswold, Rearsby & Cossington","1,313",539,257,298,376,342,474,547,567,497,418,394,276,330,"5,315"
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,538","1,297",986,999,884,768,713,704,626,532,421,419,308,378,"9,035"
E02005354,Loughborough - Outwoods,"2,115","1,004",528,604,717,676,702,760,667,653,584,534,433,703,"8,565"
E02005355,Barrow upon Soar,"1,531",443,416,425,483,499,525,604,526,501,435,478,344,372,"6,051"
E02005356,Quorn & Mountsorrel Castle,"1,436",465,363,382,454,520,584,619,632,509,402,497,355,444,"6,226"
E02005357,Sileby,"1,940",560,643,728,560,605,543,609,581,472,413,364,250,302,"6,630"
E02005358,Mountsorrel & Rothley,"2,750",836,755,972,855,721,831,936,912,707,574,547,449,565,"9,660"
E02005359,East Goscote & Queniborough,"1,667",524,443,513,515,459,474,564,536,475,443,495,348,423,"6,212"
E02005360,"Thurcaston, Woodhouse & Bradgate","1,199",456,271,275,348,357,390,536,545,481,451,486,332,438,"5,366"
E02005361,Syston West,"1,184",505,469,492,396,395,485,547,500,459,398,352,249,334,"5,581"
E02005362,Syston East,"1,676",490,415,522,563,530,476,537,517,429,401,435,308,371,"5,994"
E02005363,Birstall Wanlip & Riverside,"1,947",597,505,687,720,563,559,595,604,521,434,491,355,609,"7,240"
E02005364,Birstall Central,"1,075",413,311,340,361,364,370,434,437,362,285,235,199,279,"4,390"
E02005365,Thurmaston,"2,065",709,599,705,733,655,612,665,727,726,626,560,442,544,"8,303"
E02005366,Anstey,"1,635",507,447,502,547,412,503,596,485,456,367,463,358,397,"6,040"
E02005368,"Tilton, Billesdon & Great Easton","1,206",418,269,261,291,332,456,579,633,553,452,451,330,376,"5,401"
E02005369,Kibworth & Great Glen,"2,749",785,638,693,784,787,889,869,931,764,693,747,556,711,"9,847"
E02005370,Broughton Astley,"2,120",780,606,569,567,594,700,816,707,642,551,540,313,354,"7,739"
E02005371,"Fleckney, Kilworth & Foxton","2,074",718,523,566,578,570,775,925,945,743,681,698,491,541,"8,754"
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,851",737,483,476,483,550,694,904,"1,005",818,636,662,474,530,"8,452"
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,521",718,723,819,842,906,949,997,885,765,703,775,578,590,"10,250"
E02005374,Market Harborough Central,"1,319",634,373,474,428,385,415,492,487,392,374,362,292,503,"5,611"
E02005375,Market Harborough South & Little Bowden,"1,995",615,517,591,647,655,733,748,671,532,466,555,417,651,"7,798"
E02005376,Lutterworth,"2,274",795,572,688,658,685,805,825,741,635,559,638,535,599,"8,735"
E02006816,"Houghton, Thurby & Scraptoft","1,796",622,453,534,547,542,472,589,612,590,515,471,381,572,"6,900"
