msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02002885,Hyson Green,"3,115","1,609","1,173","1,394","1,180",986,804,586,443,340,207,139,93,93,"9,047"
E02002886,Bobbers Mill,"3,014","1,209",944,"1,006",999,832,718,659,549,502,400,349,287,394,"8,848"
E02002887,Beechdale,"1,642",623,481,469,472,434,470,509,492,414,327,381,292,388,"5,752"
E02002888,St Ann's East,"2,191",753,691,826,800,714,634,535,493,391,305,214,138,199,"6,693"
E02002889,"Arboretum, Forest & Trent University",660,"5,584","1,452",884,553,414,290,283,240,221,132,95,44,69,"10,261"
E02002890,St Ann's West,"1,584","3,922","1,665","1,342",931,634,488,522,498,387,239,207,145,178,"11,158"
E02002891,Bakersfield,"2,143",702,669,692,676,627,573,596,607,475,396,349,233,356,"6,951"
E02002892,Bilborough South,"1,696",640,504,530,465,434,428,498,499,377,265,280,174,283,"5,377"
E02002893,Radford,"2,516","6,542","2,991","2,272","1,679",978,694,575,440,369,263,171,106,140,"17,220"
E02002894,Wollaton Park,"1,824",638,505,615,674,565,568,481,467,437,385,362,231,395,"6,323"
E02002895,The Park & Castle,646,"3,557","1,327",943,599,495,334,355,324,245,184,189,115,144,"8,811"
E02002896,Sneinton,"2,887","1,247","1,244","1,324","1,166","1,021",773,692,569,399,302,245,148,180,"9,310"
E02002897,Wollaton Vale,"1,992",528,424,502,526,587,564,574,583,434,441,470,358,594,"6,585"
E02002898,Lenton & Dunkirk,"1,003","5,323","1,714","1,338",855,496,285,232,238,210,164,127,89,147,"11,218"
E02002899,"University Park, Lenton Abbey & Jubilee Campus","1,086","7,478","1,764","1,531",881,498,351,307,260,249,195,191,147,218,"14,070"
E02002901,Wilford & Silverdale,"1,269",443,450,504,491,416,451,451,439,407,373,284,214,421,"5,344"
E02002902,Clifton North,"1,945","1,901",740,771,671,499,481,547,592,543,420,298,204,392,"8,059"
E02002903,Clifton West,"1,432",482,456,512,459,395,387,362,396,440,384,298,196,453,"5,220"
E02002904,Clifton South,"1,703",566,490,600,488,386,407,493,438,403,303,225,151,302,"5,252"
E02006834,Top Valley East,"1,824",614,560,638,584,439,485,546,610,443,344,331,239,442,"6,275"
E02006904,City Centre & Trent Bridge,958,"4,069","2,205","1,512",911,568,382,344,306,184,155,115,66,68,"10,885"
E02006905,Meadows,"1,890",814,922,971,807,649,522,512,448,366,281,215,143,184,"6,834"
E02004029,Alfreton,"1,479",545,537,580,534,456,467,576,550,471,433,386,256,339,"6,130"
E02004030,"Crich, Holloway & Wingfield",994,331,257,282,280,319,382,507,582,516,494,523,372,414,"5,259"
E02004031,Somercotes & Pye Bridge,"1,840",681,556,562,550,476,544,556,528,433,353,383,246,262,"6,130"
E02004032,Swanwick & Leabrooks,"1,487",577,473,482,509,453,588,671,645,635,562,670,473,487,"7,225"
E02004033,"Ripley East, Riddings & Ironville","1,600",657,637,604,540,502,634,748,719,571,545,519,386,463,"7,525"
E02004034,Ripley West,"1,073",391,349,352,353,363,416,598,530,504,535,583,465,429,"5,868"
E02004035,"Ambergate, Heage & Idridgehay","1,003",393,276,280,291,334,418,549,603,566,491,500,414,434,"5,549"
E02004036,Ripley South & Loscoe,"2,138",768,667,714,619,624,711,787,776,701,520,696,485,494,"8,562"
E02004037,Belper Far Laund,"1,566",593,429,411,505,504,593,710,640,533,446,509,346,457,"6,676"
E02004038,Belper Town,"1,219",475,442,510,474,447,613,629,666,541,436,543,354,462,"6,592"
E02004039,Openwoodgate & Holbrook,"1,415",511,424,441,442,469,599,635,689,574,481,476,342,392,"6,475"
E02004040,Heanor Gate & Aldercar,"1,950",719,623,699,652,635,676,785,725,617,515,500,340,354,"7,840"
E02004041,Heanor East & Langley Mill,"1,433",580,511,485,473,482,560,571,540,417,410,415,299,342,"6,085"
E02004043,Kilburn & Horsley,"1,416",511,413,481,440,483,460,573,593,495,505,502,364,406,"6,226"
E02004044,"Duffield, Quarndon & Kirk Langley","2,076",615,453,439,518,597,667,717,726,618,455,572,429,659,"7,465"
E02006827,Heanor South & Shipley Park,"1,792",673,580,648,528,450,513,632,609,491,401,426,288,364,"6,603"
E02004045,Clowne & Barlborough,"1,814",716,616,618,593,573,687,879,782,692,604,630,461,481,"8,332"
E02004046,Whitwell & Elmton,"1,167",450,349,388,401,326,439,529,538,474,391,442,300,355,"5,382"
E02004047,Creswell & Hodthorpe,"1,399",441,521,512,420,359,394,423,360,353,317,306,253,259,"4,918"
E02004048,Bolsover North & Shuttlewood,"1,626",516,541,549,534,425,467,594,560,413,394,368,246,307,"5,914"
E02004049,Bolsover South & Glapwell,"1,317",534,443,438,437,405,515,630,686,587,533,553,420,517,"6,698"
E02004050,Shirebrook North,"1,801",636,605,608,551,423,500,640,532,471,313,296,301,339,"6,215"
E02004051,"Langwith, Shirebrook South & Pleasley","2,046",777,837,864,714,583,675,811,777,670,507,499,410,386,"8,510"
E02004052,"Tibshelf, Newton & Hardwick Park","1,781",667,585,592,568,504,565,680,714,609,492,474,381,405,"7,236"
E02004053,South Normanton West,"1,750",664,526,579,560,477,519,672,559,514,399,367,304,296,"6,436"
E02004054,South Normanton Broadmeadows & Pinxton,"1,637",630,575,612,561,562,658,821,780,578,536,486,379,472,"7,650"
E02004055,Old Whittington,"1,263",487,428,478,398,391,441,548,588,499,417,407,337,401,"5,820"
E02004056,Staveley & Norbriggs,"2,007",744,575,540,487,518,505,603,543,474,404,351,259,313,"6,316"
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,703",590,593,604,531,502,554,619,562,463,398,324,219,224,"6,183"
E02004058,Dunston,"1,658",585,532,587,561,488,502,580,570,495,413,417,336,405,"6,471"
E02004059,Brimington South & Tapton,"1,163",488,436,439,421,373,462,591,630,584,455,476,383,476,"6,214"
E02004060,Inkersall Green & Duckmanton,"1,674",583,452,457,441,444,517,551,547,466,471,509,361,414,"6,213"
E02004061,Newbold,"1,378",573,549,489,495,450,515,609,607,506,421,391,318,454,"6,377"
E02004062,Loundsley Green & Holme Hall,"1,298",531,444,466,421,440,511,580,666,630,554,565,346,395,"6,549"
E02004063,Ashgate & Brockwell,"1,359",466,411,406,418,470,529,586,697,583,509,538,438,570,"6,621"
E02004064,Central Chesterfield & Stonegravels,"1,982",782,818,886,880,771,687,666,710,517,392,352,210,346,"8,017"
E02004065,Brookside & Walton,"1,356",466,347,400,408,426,537,621,692,646,673,706,541,647,"7,110"
E02004066,Spital & Hasland,"2,100",786,816,734,770,723,795,911,905,777,651,694,498,662,"9,722"
E02004067,Boythorpe & Birdholme,"1,337",508,422,427,416,420,406,489,499,451,360,344,255,302,"5,299"
E02004068,"Hathersage, Bradwell & Tideswell","1,242",465,292,319,316,350,480,622,753,602,516,553,409,546,"6,223"
E02004069,"Bakewell North, Baslow & Calver",998,392,211,255,272,347,393,511,624,572,507,601,456,544,"5,685"
E02004070,"Bakewell South, Youlgreave and Taddington",951,383,251,278,230,283,394,479,514,523,518,524,395,568,"5,340"
E02004071,Darley Dale & Stanton,846,343,228,267,213,284,359,390,415,433,352,408,292,368,"4,352"
E02004072,Matlock North,"1,666",583,411,463,509,589,674,760,768,705,682,770,578,749,"8,241"
E02004073,"Matlock South, Cromford & Winster","1,558",582,455,470,478,472,588,793,753,716,669,697,499,569,"7,741"
E02004074,Wirksworth,"1,068",414,327,299,293,317,427,512,503,475,464,457,317,378,"5,183"
E02004075,"Ashbourne North, Dovedale & Carsington","1,109",496,295,278,298,326,444,654,829,647,542,589,454,443,"6,295"
E02004076,Ashbourne South,"1,598",567,479,454,485,485,519,593,572,454,396,433,324,470,"6,231"
E02004077,"Doveridge, Brailsford & Bradley","1,439",668,485,464,424,476,581,780,806,677,548,547,410,478,"7,344"
E02004078,Cotmanhay,"1,678",627,487,536,421,407,505,475,496,410,349,408,262,310,"5,693"
E02004080,Ilkeston Town,"1,967",813,785,768,710,603,675,758,718,573,490,457,331,496,"8,177"
E02004081,"Breadsall, Little Eaton & Stanley Common","1,071",364,220,263,304,368,416,501,478,423,422,435,307,375,"4,876"
E02004082,West Hallam,993,404,310,306,327,341,335,525,581,471,446,476,340,461,"5,323"
E02004083,Hallam Fields & Greenwood Ave,"1,710",645,647,646,559,518,594,652,554,465,359,367,317,303,"6,626"
E02004084,Kirk Hallam,"1,306",445,382,460,429,332,390,419,412,398,317,322,278,370,"4,954"
E02004085,Sandiacre & Stanton,"1,833",609,526,567,536,566,550,692,658,576,475,514,410,603,"7,282"
E02004086,Borrowash & Ockbrook,"1,433",490,381,464,478,458,541,577,625,502,444,445,397,483,"6,285"
E02004087,Long Eaton North,"1,680",555,553,685,540,529,549,603,612,432,377,378,253,354,"6,420"
E02004088,Long Eaton West,"1,417",556,393,444,438,499,572,625,669,517,498,504,375,419,"6,509"
E02004089,Long Eaton Town,"1,444",603,657,680,599,461,490,522,496,405,266,261,181,250,"5,871"
E02004090,Breaston & Draycott,"1,053",426,327,368,360,373,368,508,501,437,404,430,311,412,"5,225"
E02004091,Long Eaton South,"1,763",633,606,692,608,587,669,803,795,609,500,546,397,448,"7,893"
E02004092,Sawley,"1,983",679,582,676,642,582,641,779,688,593,509,524,452,506,"7,853"
E02006828,Shipley,"1,451",557,505,493,452,441,551,622,575,454,366,394,228,235,"5,873"
E02004093,Hadfield East & Tintwistle,"1,304",459,416,523,456,449,391,535,552,446,383,336,202,217,"5,365"
E02004094,Hadfield West & Gamesley,"1,705",573,481,567,521,452,441,553,545,444,335,349,240,274,"5,775"
E02004095,Glossop,"1,903",741,684,767,728,688,691,843,890,753,524,578,361,434,"8,682"
E02004096,"Dinting, Simmondley & Charlesworth","1,922",626,482,561,598,624,657,812,884,750,685,661,504,513,"8,357"
E02004097,New Mills West & Furness Vale,"1,254",445,432,482,491,477,622,683,716,597,480,513,360,324,"6,622"
E02004098,New Mills East & Hayfield,"1,457",509,429,502,487,451,544,578,667,580,478,495,326,351,"6,397"
E02004100,Whaley Bridge & Chinley,"1,593",539,462,474,462,474,532,754,732,691,599,541,399,462,"7,121"
E02004102,Buxton North,"1,104",744,546,491,441,443,582,636,722,602,514,510,375,642,"7,248"
E02004103,Buxton South & East,"1,728",654,446,494,470,413,437,545,518,445,352,313,241,310,"5,638"
E02004104,Buxton Burbage & Harpur Hill,"1,484",545,371,398,401,430,528,655,616,557,459,448,332,383,"6,123"
E02006872,Chapel-en-le-Frith & Hope Valley,"2,357",852,707,784,728,700,766,"1,060","1,085","1,028",854,889,653,782,"10,888"
E02004105,Killamarsh,"1,814",716,673,645,624,516,547,757,771,739,615,607,359,384,"7,953"
E02004106,Eckington West & Coal Aston,"1,060",373,322,317,330,371,442,519,569,517,515,615,477,578,"5,945"
E02004108,Dronfield Town & Unstone,"1,435",528,413,420,432,473,518,667,588,469,374,424,397,562,"6,265"
E02004109,Dronfield Woodhouse & Holmesfield,"1,245",392,267,280,408,361,398,534,475,505,490,617,510,594,"5,831"
E02004110,Dronfield South & Gosforth Lane,"1,486",477,369,406,438,488,539,572,494,487,531,514,479,508,"6,302"
E02004111,Arkwright Town & Temple Normanton,"1,009",346,315,374,295,297,375,441,459,433,373,395,311,362,"4,776"
E02004112,Wingerworth & Holymoorside,944,356,246,262,293,339,365,509,541,540,496,608,494,578,"5,627"
E02004113,Grassmoor & Holmewood,"2,277",761,835,784,642,561,617,680,686,616,540,483,368,419,"7,992"
E02004114,Ashover & New Tupton,"1,394",519,483,453,434,438,487,618,661,642,600,628,536,616,"7,115"
E02004115,North Wingfield & Pilsley,"1,456",585,561,485,468,513,576,703,745,714,578,539,418,443,"7,328"
E02004116,Clay Cross,"1,811",625,548,588,546,522,560,628,648,503,455,476,385,434,"6,918"
E02004117,"Stonebroom, Shirland & Wessington","1,657",541,423,512,462,465,524,613,652,578,524,542,401,440,"6,677"
E02006804,Eckington East & Renishaw,"1,806",674,560,558,532,494,577,681,644,504,417,421,327,447,"6,836"
E02004118,Hatton & Burnaston,"1,606",618,540,559,541,498,558,676,657,531,412,388,267,348,"6,593"
E02004119,Hilton & Etwall,"2,854",882,754,765,852,901,954,955,806,600,495,484,389,456,"9,293"
E02004120,"Willington North, Findern & Stenson Fields","2,467",776,828,961,899,783,684,732,726,611,625,546,343,347,"8,861"
E02004121,Aston-on-Trent & Barrow-upon-Trent,"2,012",637,592,665,584,533,598,761,760,592,457,464,394,487,"7,524"
E02004122,Willington South & Repton,"1,580",614,369,379,319,364,474,566,531,456,437,441,330,352,"5,632"
E02004123,"Melbourne, Ticknall & Hartshorne","1,262",412,334,337,383,438,474,566,642,537,495,430,306,446,"5,800"
E02004124,Swadlincote North,"1,706",589,507,561,473,478,510,601,597,482,419,437,323,381,"6,358"
E02004125,Swadlincote West,"1,778",712,577,558,543,556,578,722,656,563,522,509,369,365,"7,230"
E02004126,Swadlincote Central,"1,513",532,558,546,496,464,487,570,562,489,509,480,302,365,"6,360"
E02004128,"Castle Gresley, Overseal & Coton","2,263",751,627,724,740,688,791,"1,026",941,754,681,762,566,588,"9,639"
E02006919,Swadlincote South,"2,452",788,756,861,851,786,825,785,643,525,416,393,240,251,"8,120"
E02006920,Swadlincote East,"1,944",668,608,662,606,532,650,713,533,406,364,329,200,217,"6,488"
E02005334,Leicester Forest East,"1,348",424,400,438,422,431,422,420,422,356,293,234,219,295,"4,776"
E02005335,Kirby Muxloe & Thurlaston,"1,501",468,399,378,425,458,530,548,597,518,414,455,368,648,"6,206"
E02005336,Thorpe Astley,"1,818",514,467,675,675,588,545,517,469,370,292,218,163,242,"5,735"
E02005337,Braunstone Town,"2,180",741,681,769,819,742,650,712,657,645,509,486,383,561,"8,355"
E02005338,Enderby & Glen Parva,"2,501",774,769,924,799,713,733,847,804,663,547,574,376,562,"9,085"
E02005339,Narborough,"1,846",584,514,551,600,551,602,676,691,569,490,517,346,376,"7,067"
E02005340,Blaby Village,"1,769",644,536,658,539,536,556,662,625,628,498,509,480,561,"7,432"
E02005341,Whetstone,"1,666",684,464,546,515,474,531,624,581,466,328,383,236,315,"6,147"
E02005342,"Cosby, Croft & Elmesthorpe","1,577",440,428,462,463,428,456,544,594,530,443,495,370,392,"6,045"
E02005343,Countesthorpe & Kilby,"1,721",590,438,477,501,509,554,616,551,511,495,550,388,442,"6,622"
E02005344,"Stoney Stanton, Sapcote & Sharnford","2,001",528,523,614,627,572,565,681,628,536,522,590,441,490,"7,317"
E02006820,Glenfield,"2,158",771,608,649,743,688,669,766,793,731,621,777,487,730,"9,033"
E02005345,Loughborough Dishley & Hathern,"1,288",452,418,533,536,437,413,475,444,440,454,397,267,255,"5,521"
E02005346,Loughborough Lemyngton & Hastings,"2,662","1,643","1,503","1,501","1,192","1,078",899,857,692,631,507,390,234,394,"11,521"
E02005347,Loughborough Storer & Queen's Park,"1,188","3,509","1,382",853,596,478,410,429,404,371,318,273,187,307,"9,517"
E02005348,Loughborough Garendon,856,434,381,423,365,345,323,388,431,404,407,468,338,347,"5,054"
E02005349,Shepshed West,"1,586",539,543,530,545,512,479,532,543,458,467,469,368,384,"6,369"
E02005350,Shepshed East,"1,244",448,434,466,468,402,432,514,529,439,452,425,277,378,"5,664"
E02005351,Loughborough - University,"1,327","6,410","1,728",840,584,408,378,362,340,311,258,252,216,256,"12,343"
E02005352,"Wymeswold, Rearsby & Cossington","1,313",555,257,296,377,342,471,547,567,498,419,395,279,336,"5,339"
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,499","1,272",984,993,885,765,714,703,627,532,421,422,310,382,"9,010"
E02005354,Loughborough - Outwoods,"2,077",999,527,603,715,668,695,763,669,651,584,531,434,709,"8,548"
E02005355,Barrow upon Soar,"1,517",448,421,421,478,502,520,605,528,501,434,482,346,378,"6,064"
E02005356,Quorn & Mountsorrel Castle,"1,435",467,367,377,453,523,584,618,632,510,404,497,353,457,"6,242"
E02005357,Sileby,"1,933",558,640,735,563,602,545,607,586,473,412,363,252,306,"6,642"
E02005358,Mountsorrel & Rothley,"2,748",838,756,975,861,730,830,936,903,705,575,547,450,575,"9,681"
E02005359,East Goscote & Queniborough,"1,649",526,444,508,510,454,474,564,534,477,440,498,349,421,"6,199"
E02005360,"Thurcaston, Woodhouse & Bradgate","1,210",490,272,270,347,357,393,537,544,483,453,485,331,447,"5,409"
E02005361,Syston West,"1,188",500,470,493,395,398,485,543,502,457,398,354,250,332,"5,577"
E02005362,Syston East,"1,672",498,414,521,561,528,476,539,524,428,403,437,307,376,"6,012"
E02005363,Birstall Wanlip & Riverside,"1,923",603,499,684,714,559,557,589,601,523,432,490,360,616,"7,227"
E02005364,Birstall Central,"1,062",409,303,341,360,361,367,436,441,363,283,239,201,283,"4,387"
E02005365,Thurmaston,"2,040",705,594,691,733,653,611,662,731,723,627,559,442,549,"8,280"
E02005366,Anstey,"1,619",515,446,504,547,413,500,596,485,456,363,462,360,397,"6,044"
E02005368,"Tilton, Billesdon & Great Easton","1,208",428,267,260,290,329,454,583,628,550,450,450,330,379,"5,398"
E02005369,Kibworth & Great Glen,"2,733",790,636,694,785,779,889,873,930,767,694,743,558,720,"9,858"
E02005370,Broughton Astley,"2,087",784,600,565,565,593,699,818,705,641,553,540,309,354,"7,726"
E02005371,"Fleckney, Kilworth & Foxton","2,073",731,529,560,575,571,779,924,952,746,678,698,493,546,"8,782"
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,839",736,477,463,481,547,692,900,"1,002",818,639,662,472,543,"8,432"
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,488",734,721,812,824,900,949,999,885,767,701,776,578,598,"10,244"
E02005374,Market Harborough Central,"1,301",626,375,472,425,379,409,492,487,388,375,359,296,510,"5,593"
E02005375,Market Harborough South & Little Bowden,"1,977",618,507,590,649,654,732,744,672,536,465,558,423,656,"7,804"
E02005376,Lutterworth,"2,275",813,564,688,662,678,805,825,742,639,559,640,538,606,"8,759"
E02006816,"Houghton, Thurby & Scraptoft","1,755",634,455,527,538,542,472,585,613,586,514,475,381,580,"6,902"
