msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02004051,"Langwith, Shirebrook South & Pleasley","1,802","8,661","6,156",672,505,504,418,406
E02004052,"Tibshelf, Newton & Hardwick Park","1,542","7,395","5,005",614,496,474,385,421
E02004053,South Normanton West,"1,507","6,591","4,668",514,403,376,312,318
E02004054,South Normanton Broadmeadows & Pinxton,"1,445","7,868","5,398",579,538,493,382,478
E02004055,Old Whittington,"1,101","5,984","3,882",497,419,413,343,430
E02004056,Staveley & Norbriggs,"1,767","6,516","4,682",470,412,359,269,324
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,520","6,341","4,701",475,392,324,220,229
E02004058,Dunston,"1,450","6,654","4,550",503,416,417,342,426
E02004059,Brimington South & Tapton,"1,021","6,274","3,868",582,456,476,384,508
E02004060,Inkersall Green & Duckmanton,"1,442","6,416","4,170",473,469,512,361,431
E02004061,Newbold,"1,188","6,531","4,422",500,421,392,320,476
E02004062,Loundsley Green & Holme Hall,"1,124","6,711","4,174",632,555,573,349,428
E02004063,Ashgate & Brockwell,"1,173","6,818","4,125",579,517,544,448,605
E02004064,Central Chesterfield & Stonegravels,"1,742","8,154","6,297",530,403,357,216,351
E02004065,Brookside & Walton,"1,182","7,272","4,031",638,675,702,545,681
E02004066,Spital & Hasland,"1,863","9,883","6,601",758,637,699,505,683
E02004067,Boythorpe & Birdholme,"1,196","5,462","3,728",448,360,347,258,321
E02004068,"Hathersage, Bradwell & Tideswell","1,024","6,421","3,742",619,526,564,413,557
E02004069,"Bakewell North, Baslow & Calver",826,"5,794","3,102",556,502,600,463,571
E02004070,"Bakewell South, Youlgreave and Taddington",803,"5,461","2,888",524,519,529,405,596
E02004071,Darley Dale & Stanton,709,"4,490","2,605",438,347,411,297,392
E02004072,Matlock North,"1,441","8,387","4,885",699,686,766,589,762
E02004073,"Matlock South, Cromford & Winster","1,358","7,941","4,737",721,681,696,508,598
E02004074,Wirksworth,895,"5,338","3,220",472,462,469,322,393
E02004075,"Ashbourne North, Dovedale & Carsington",940,"6,472","3,762",643,552,597,461,457
E02004076,Ashbourne South,"1,343","6,350","4,255",452,389,426,326,502
E02004077,"Doveridge, Brailsford & Bradley","1,173","7,303","4,629",676,534,548,414,502
E02004078,Cotmanhay,"1,477","5,861","4,071",420,351,418,266,335
E02004080,Ilkeston Town,"1,778","8,343","5,968",572,490,465,332,516
E02004081,"Breadsall, Little Eaton & Stanley Common",927,"4,974","2,998",414,428,434,307,393
E02004082,West Hallam,825,"5,439","3,211",472,448,479,339,490
E02004083,Hallam Fields & Greenwood Ave,"1,454","6,766","4,919",470,362,374,327,314
E02004084,Kirk Hallam,"1,153","5,086","3,384",395,320,323,277,387
E02004085,Sandiacre & Stanton,"1,593","7,503","4,902",569,476,515,407,634
E02004086,Borrowash & Ockbrook,"1,203","6,434","4,120",504,445,448,406,511
E02004087,Long Eaton North,"1,520","6,643","4,799",441,385,384,257,377
E02004088,Long Eaton West,"1,191","6,671","4,340",516,495,514,369,437
E02004089,Long Eaton Town,"1,247","6,028","4,640",408,271,260,188,261
E02004090,Breaston & Draycott,911,"5,315","3,313",437,398,424,317,426
E02004091,Long Eaton South,"1,504","8,109","5,584",607,500,548,404,466
E02004092,Sawley,"1,742","8,076","5,455",605,507,525,464,520
E02006828,Shipley,"1,225","6,051","4,349",454,367,403,234,244
E02004093,Hadfield East & Tintwistle,"1,125","5,504","3,872",453,388,341,209,241
E02004094,Hadfield West & Gamesley,"1,500","5,948","4,285",450,336,350,242,285
E02004095,Glossop,"1,687","8,843","6,157",755,534,582,363,452
E02004096,"Dinting, Simmondley & Charlesworth","1,629","8,581","5,458",749,677,660,511,526
E02004097,New Mills West & Furness Vale,"1,083","6,715","4,417",597,482,520,364,335
E02004098,New Mills East & Hayfield,"1,246","6,534","4,283",576,484,500,328,363
E02004100,Whaley Bridge & Chinley,"1,379","7,266","4,557",690,593,547,402,477
E02004102,Buxton North,933,"7,395","4,746",586,514,514,378,657
E02004103,Buxton South & East,"1,544","5,853","4,176",449,354,309,245,320
E02004104,Buxton Burbage & Harpur Hill,"1,268","6,274","4,068",558,456,453,337,402
E02006872,Chapel-en-le-Frith & Hope Valley,"2,028","11,172","6,902","1,035",855,896,673,811
E02004105,Killamarsh,"1,573","8,178","5,437",738,618,618,364,403
E02004106,Eckington West & Coal Aston,867,"6,120","3,383",514,516,624,482,601
E02004108,Dronfield Town & Unstone,"1,227","6,430","4,180",471,377,427,403,572
E02004109,Dronfield Woodhouse & Holmesfield,"1,067","5,969","3,227",501,485,621,520,615
E02004110,Dronfield South & Gosforth Lane,"1,303","6,474","3,920",494,533,517,482,528
E02004111,Arkwright Town & Temple Normanton,855,"4,856","2,959",429,377,396,311,384
E02004112,Wingerworth & Holymoorside,785,"5,744","2,982",546,500,616,497,603
E02004113,Grassmoor & Holmewood,"1,990","8,155","5,679",625,539,487,379,446
E02004114,Ashover & New Tupton,"1,157","7,100","4,073",628,596,630,539,634
E02004115,North Wingfield & Pilsley,"1,259","7,493","4,769",709,574,539,434,468
E02004116,Clay Cross,"1,547","7,106","4,800",512,462,483,391,458
E02004117,"Stonebroom, Shirland & Wessington","1,439","6,797","4,284",573,527,538,408,467
E02006804,Eckington East & Renishaw,"1,506","7,048","4,900",505,423,421,328,471
E02004118,Hatton & Burnaston,"1,355","6,491","4,538",525,408,393,267,360
E02004119,Hilton & Etwall,"2,473","9,495","7,063",598,487,486,389,472
E02004120,"Willington North, Findern & Stenson Fields","2,155","8,889","6,434",595,627,540,336,357
E02004121,Aston-on-Trent & Barrow-upon-Trent,"1,751","7,578","5,175",588,455,470,393,497
E02004122,Willington South & Repton,"1,188","5,937","3,903",456,440,448,335,355
E02004123,"Melbourne, Ticknall & Hartshorne","1,097","5,899","3,675",528,489,428,313,466
E02004124,Swadlincote North,"1,490","6,538","4,469",486,419,440,324,400
E02004125,Swadlincote West,"1,591","7,460","5,084",565,531,519,370,391
E02004126,Swadlincote Central,"1,316","6,503","4,331",486,507,489,308,382
E02004128,"Castle Gresley, Overseal & Coton","1,944","9,710","6,347",747,673,761,567,615
E02006919,Swadlincote South,"2,239","8,282","6,455",512,421,395,242,257
E02006920,Swadlincote East,"1,737","6,631","5,118",406,356,330,202,219
E02005334,Leicester Forest East,"1,161","4,898","3,491",357,295,234,218,303
E02005335,Kirby Muxloe & Thurlaston,"1,284","6,361","3,916",516,414,456,374,685
E02005336,Thorpe Astley,"1,617","5,874","4,570",371,292,225,166,250
E02005337,Braunstone Town,"1,921","8,557","5,942",654,501,487,388,585
E02005338,Enderby & Glen Parva,"2,162","9,189","6,448",664,549,577,378,573
E02005339,Narborough,"1,562","7,278","4,939",572,495,524,351,397
E02005340,Blaby Village,"1,490","7,596","4,883",631,500,517,482,583
E02005341,Whetstone,"1,465","6,266","4,541",466,327,378,232,322
E02005342,"Cosby, Croft & Elmesthorpe","1,404","6,225","3,980",527,442,491,374,411
E02005343,Countesthorpe & Kilby,"1,509","6,777","4,374",508,497,551,394,453
E02005344,"Stoney Stanton, Sapcote & Sharnford","1,727","7,481","4,864",540,523,594,449,511
E02006820,Glenfield,"1,848","9,189","5,814",721,626,770,493,765
E02005345,Loughborough Dishley & Hathern,"1,105","5,569","3,749",432,454,402,269,263
E02005346,Loughborough Lemyngton & Hastings,"2,297","11,543","9,404",627,504,381,236,391
E02005347,Loughborough Storer & Queen's Park,977,"10,098","8,623",371,321,277,186,320
E02005348,Loughborough Garendon,741,"5,108","3,122",410,401,471,344,360
E02005349,Shepshed West,"1,402","6,504","4,329",461,471,468,370,405
E02005350,Shepshed East,"1,071","5,763","3,771",435,456,427,285,389
E02005351,Loughborough - University,"1,119","13,568","12,251",316,264,250,219,268
E02005352,"Wymeswold, Rearsby & Cossington","1,119","5,467","3,521",490,423,398,282,353
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,147","9,218","7,152",523,419,427,312,385
E02005354,Loughborough - Outwoods,"1,785","8,800","5,859",650,581,531,442,737
E02005355,Barrow upon Soar,"1,324","6,224","4,065",497,441,478,353,390
E02005356,Quorn & Mountsorrel Castle,"1,242","6,397","4,147",515,408,504,350,473
E02005357,Sileby,"1,708","6,771","4,950",471,411,365,253,321
E02005358,Mountsorrel & Rothley,"2,403","9,838","6,959",703,578,550,452,596
E02005359,East Goscote & Queniborough,"1,436","6,327","4,128",469,443,499,357,431
E02005360,"Thurcaston, Woodhouse & Bradgate","1,008","5,650","3,418",480,452,494,338,468
E02005361,Syston West,"1,022","5,660","3,865",453,396,349,254,343
E02005362,Syston East,"1,466","6,207","4,230",431,402,442,310,392
E02005363,Birstall Wanlip & Riverside,"1,680","7,404","4,949",523,429,489,361,653
E02005364,Birstall Central,913,"4,530","3,132",363,289,238,210,298
E02005365,Thurmaston,"1,770","8,507","5,562",736,628,563,451,567
E02005366,Anstey,"1,425","6,152","4,078",454,371,465,365,419
E02005368,"Tilton, Billesdon & Great Easton",995,"5,500","3,309",557,450,456,333,395
E02005369,Kibworth & Great Glen,"2,371","10,074","6,573",754,695,748,564,740
E02005370,Broughton Astley,"1,801","7,954","5,531",646,550,541,310,376
E02005371,"Fleckney, Kilworth & Foxton","1,725","8,919","5,755",734,667,698,495,570
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,572","8,549","5,406",802,633,664,486,558
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,098","10,176","6,726",767,698,777,582,626
E02005374,Market Harborough Central,"1,037","5,772","3,854",377,372,353,295,521
E02005375,Market Harborough South & Little Bowden,"1,763","7,960","5,325",527,462,552,430,664
E02005376,Lutterworth,"1,901","8,960","5,953",642,559,637,538,631
E02006816,"Houghton, Thurby & Scraptoft","1,494","6,945","4,396",584,517,470,376,602
E02005377,Markfield & Thornton,"1,658","7,629","4,859",585,530,631,462,562
E02005378,Groby East,972,"4,537","2,956",342,359,308,242,330
E02005379,Groby West & Ratby,"1,054","5,249","3,331",432,380,434,292,380
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,389","7,674","4,581",674,681,691,486,561
E02005381,Desford & Newbold Verdon,"1,676","7,664","4,685",622,627,648,519,563
E02005382,Earl Shilton,"1,839","8,917","5,972",703,577,638,450,577
E02005383,Barwell,"1,609","7,929","5,373",599,537,581,394,445
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,180","6,356","4,101",547,440,433,375,460
E02005385,Hinckley East,"1,051","5,609","3,502",438,431,494,319,425
E02005386,Hinckley Central,"1,545","7,972","5,830",530,401,422,324,465
E02005387,Hinckley West,"1,952","8,267","5,960",592,506,522,372,315
E02005388,Hinckley Clarendon Park,"1,173","5,269","3,769",373,275,340,214,298
E02005389,Burbage St Catherines,958,"5,156","3,146",355,376,394,329,556
E02005390,Burbage Sketchley & Stretton,"1,784","8,672","5,488",715,650,730,493,596
E02005391,"Bottesford, Harby & Croxton Kerrial","1,574","8,481","5,169",761,713,720,508,610
E02005392,Melton Mowbray North,"1,580","7,878","5,160",553,533,590,450,592
E02005393,"Asfordby, Frisby & Old Dalby","1,232","6,305","3,986",541,497,517,332,432
E02005394,Melton Mowbray West,"2,004","7,855","5,343",567,533,547,382,483
E02005395,Melton Mowbray South,"1,427","7,754","5,019",663,565,550,416,541
E02005396,"Waltham, Wymondham & Great Dalby",960,"6,056","3,559",603,497,556,375,466
E02005397,Castle Donington,"1,549","8,001","5,367",659,542,567,423,443
E02005398,Kegworth & Belton,918,"5,729","3,848",421,395,414,292,359
E02005399,Ashby de la Zouch North,"1,567","6,557","4,581",452,416,484,300,324
E02005400,Thringstone & Swannington,969,"4,983","2,977",411,427,468,336,364
E02005401,"Packington, Ravenstone & Coleorton","1,090","5,454","3,485",504,424,422,308,311
E02005402,Ashby de la Zouch South,"1,220","5,727","3,605",417,401,495,340,469
E02005403,Whitwick,962,"5,742","3,670",444,403,420,374,431
E02005404,Donisthope & Blackfordby,"1,572","7,140","4,890",593,465,487,318,387
E02005405,Agar Nook,"1,382","6,099","3,990",458,423,497,321,410
E02005406,Coalville,"1,601","6,669","5,084",414,349,279,226,317
E02005407,Hugglescote & Bardon Hill,"1,987","8,631","6,460",560,442,470,334,365
E02005408,Measham & Appleby Magna,"1,413","6,723","4,553",529,492,445,357,347
E02005409,Ibstock & Ellistown,"2,307","9,793","6,819",700,606,662,474,532
E02005412,Oadby South & West,"1,766","7,542","4,791",569,501,487,395,799
E02005414,Wigston Town,"1,634","7,022","4,784",489,426,414,298,611
E02005415,South Wigston,"1,629","6,871","4,838",467,388,360,320,498
E02005416,Wigston Harcourt & Little Hill,"1,342","7,745","4,669",633,601,716,524,602
E02006818,Wigston North,"1,537","7,121","4,661",557,425,428,381,669
E02006911,Oadby North & East,"2,876","14,126","10,370",983,722,717,508,826
E02005417,Leake & Butterwick,"1,118","7,943","5,142",627,621,576,444,533
E02005418,Fenside & Lister Way,"2,785","10,691","8,441",683,464,434,261,408
E02005419,Boston Central & North,"2,140","9,885","8,108",553,369,298,224,333
E02005420,Skirbeck,"1,897","7,811","5,594",510,423,459,340,485
E02005422,"Swineshead, Bicker & Holland Fen","1,141","5,838","3,542",546,455,503,366,426
E02005423,"Kirton, Frampton & Algarkirk","2,089","9,114","5,948",709,673,644,474,666
E02006864,Fishtoft & Wyberton East,"1,534","7,446","4,729",550,559,572,415,621
E02006865,Wyberton West & Fen,"1,525","7,405","4,842",516,509,537,427,574
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,475","9,112","5,159",879,769,919,674,712
E02005425,"Marshchapel, Somercotes & Grimoldby",957,"5,751","3,159",589,518,589,442,454
E02005426,Louth North & East,"2,063","8,692","5,571",604,626,643,524,724
E02005427,Louth Central & South,"1,057","6,133","3,741",498,486,505,390,513
E02005428,Mablethorpe,"1,198","7,855","3,991",822,840,861,658,683
E02005429,Sutton-on-Sea,511,"5,909","2,069",678,792,912,698,760
E02005430,"Wragby, Roughton & Ludford",915,"6,225","3,308",604,608,635,489,581
E02005431,"Alford, Withern & Willoughby","1,287","7,917","4,258",762,775,817,594,711
E02005432,Little Cawthorpe & South Wolds,962,"6,943","3,672",737,710,732,532,560
E02005433,Ingoldmells & Chapel St Leonards,806,"6,797","3,239",757,718,885,593,605
E02005434,Horncastle,"1,213","6,447","3,844",526,463,537,485,592
E02005435,Skegness North,"1,254","7,066","4,014",650,601,758,515,528
E02005436,Spilsby & Burgh le Marsh,"1,296","7,115","3,920",595,691,692,542,675
E02005437,Skegness Town,"1,094","5,898","4,000",497,418,372,250,361
E02005438,Skegness South,"1,264","6,079","3,638",471,467,552,417,534
E02005439,Coningsby & Woodhall Spa,"1,966","11,322","7,149",825,758,892,720,978
E02005440,Wainfleet All Saints,864,"4,907","2,793",484,442,469,303,416
E02005441,"Mareham, Sibsey & New Leake","1,216","7,556","4,257",753,673,721,533,619
E02005442,Ermine,"1,471","5,278","3,960",377,276,247,182,236
E02005443,Glebe Park,"1,362","6,156","4,287",423,367,387,286,406
E02005444,Cathedral & West Common,"1,843","11,656","8,597",685,608,593,440,733
E02005445,"Monks Road, St Giles & Greetwell","2,733","11,157","9,330",568,416,374,218,251
E02005446,Wharf & University,526,"9,830","8,823",290,226,212,123,156
E02005447,Pelham Bridge & South Common,"1,284","7,752","6,663",322,221,155,120,271
E02005448,Birchwood West,"1,672","5,964","4,488",394,307,305,208,262
E02005449,Boultham & New Boultham,"1,217","8,040","6,419",387,344,321,236,333
E02005450,Hartsholme & Birchwood East,"1,276","7,328","4,581",609,555,591,432,560
E02005451,Bracebridge North & Boultham Moor,"1,794","7,041","5,427",457,318,281,198,360
E02005452,Bracebridge South & Swallow Beck,"1,990","9,613","6,401",754,673,679,457,649
E02005453,Washingborough & Branston,"1,611","9,290","5,569",760,687,809,629,836
E02005455,"Skellingthorpe, Witham & Bassingham","2,593","11,951","8,101",887,796,830,641,696
E02005456,Bracebridge Heath & Waddington,"2,037","10,569","7,765",618,511,556,460,659
E02005457,"Metheringham, Nocton & Potterhanworth","1,494","7,371","4,560",597,527,615,482,590
E02005458,"Navenby, Harmston & Brant Broughton","1,034","5,890","3,378",538,428,573,416,557
E02005459,Ruskington North & Billinghay,"1,436","7,102","4,286",677,548,619,446,526
E02005460,Ruskington West & Cranwell,"1,118","6,208","4,720",352,329,292,240,275
E02005461,"Ruskington South, Leasingham & Osbournby",855,"5,808","3,147",576,478,566,459,582
E02005462,Sleaford East,"1,871","8,047","5,465",561,500,553,400,568
E02005463,Sleaford West,"2,008","8,054","5,736",565,439,509,365,440
E02005464,Heckington,"1,159","7,432","4,186",635,669,718,548,676
E02006866,North Hykeham South,"1,694","7,066","4,895",468,355,469,359,520
E02006867,North Hykeham North,"1,308","6,926","4,269",503,514,536,451,653
E02005465,"Donington, Quadring & Gosberton","1,426","7,604","4,487",681,665,684,459,628
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,086","5,848","3,398",504,503,582,364,497
E02005467,Holbeach,"1,375","6,648","4,111",502,463,478,398,696
E02005468,"Moulton, Weston & Whaplode","1,231","6,555","3,921",593,500,608,395,538
E02005469,Pinchbeck & Deeping St Nicholas,"1,453","6,865","4,484",551,481,537,369,443
E02005470,Spalding North,"2,507","11,630","8,648",682,547,567,446,740
E02005471,Spalding East,"1,811","8,488","5,939",550,527,533,396,543
E02005472,Long Sutton East & Sutton Bridge,"1,695","8,679","5,111",700,661,772,624,811
E02005473,Spalding South West,"1,853","8,696","6,028",555,490,548,449,626
E02005474,Fleet Hargate & Holbeach St Johns,970,"6,113","3,534",565,545,576,405,488
E02005475,Crowland & Cowbit,"1,270","5,831","3,887",447,383,444,309,361
E02005476,"Ancaster, Caythorpe & Claypole","1,201","6,562","4,018",622,519,500,424,479
