msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02002866,"Ketton, Ryhall & Luffenham","1,385",447,255,308,370,466,554,625,625,556,502,624,382,544,"6,258"
E02002867,"Uppingham, Lyddington & Braunston","2,154",772,371,409,386,393,505,705,672,677,562,607,470,619,"7,148"
E02002868,Rise Park & Top Valley West,"1,284",448,374,428,414,342,396,421,438,375,334,412,325,363,"5,070"
E02002869,Bulwell North,"2,211",716,643,665,596,516,505,535,561,402,324,325,197,288,"6,273"
E02002871,Highbury Vale,"1,742",618,613,613,519,489,522,623,617,515,400,373,282,416,"6,600"
E02002872,Bulwell West,"2,448",792,675,777,711,544,660,692,613,483,409,410,289,237,"7,292"
E02002873,Bestwood,"2,962",810,833,"1,014",991,781,700,651,563,468,305,245,152,280,"7,793"
E02002874,North Sherwood,"2,023",953,917,969,871,721,642,648,602,445,325,307,218,312,"7,930"
E02002875,Basford Park Lane,"2,387",771,743,858,773,597,606,605,637,437,335,259,201,274,"7,096"
E02002876,Old Basford,"1,760",906,642,719,615,578,577,645,625,472,355,316,251,296,"6,997"
E02002877,Sherwood Vale,"1,404",506,697,795,724,667,576,562,532,480,407,365,242,334,"6,887"
E02002878,Broxtowe & Cinderhill,"3,705","1,021",714,858,845,752,706,660,522,359,234,187,129,129,"7,116"
E02002879,New Basford,"2,580","1,063",910,"1,112","1,022",907,677,671,592,463,299,247,184,201,"8,348"
E02002880,Aspley,"3,173",955,750,831,796,705,663,595,581,395,244,230,145,148,"7,038"
E02002881,Bilborough North,"2,072",614,568,630,595,480,448,502,463,364,246,231,169,260,"5,570"
E02002882,Mapperley Park,"1,367","1,072",945,892,736,573,612,624,590,423,375,305,161,297,"7,605"
E02002883,Thorneywood,"1,913",679,728,773,765,619,560,608,552,443,300,259,167,191,"6,644"
E02002884,Forest Fields,"1,936","1,018",877,921,804,666,509,451,363,257,186,131,81,146,"6,410"
E02002885,Hyson Green,"3,146","1,617","1,194","1,394","1,184",998,805,582,440,339,206,138,93,91,"9,081"
E02002886,Bobbers Mill,"3,006","1,214",945,996,"1,003",832,719,660,547,502,399,347,286,389,"8,839"
E02002887,Beechdale,"1,663",624,478,474,476,435,468,510,491,410,325,378,291,381,"5,741"
E02002888,St Ann's East,"2,194",748,687,821,798,711,637,533,491,390,304,214,138,199,"6,671"
E02002889,"Arboretum, Forest & Trent University",790,"5,692","1,442",885,559,417,293,284,242,223,133,95,44,70,"10,379"
E02002890,St Ann's West,"1,659","4,004","1,659","1,356",937,639,484,522,501,386,241,208,143,176,"11,256"
E02002891,Bakersfield,"2,146",701,660,690,675,626,575,598,609,475,394,346,231,352,"6,932"
E02002892,Bilborough South,"1,718",644,508,531,471,434,427,497,497,381,264,280,175,279,"5,388"
E02002893,Radford,"2,584","6,588","2,988","2,263","1,679",980,698,574,437,368,263,172,105,138,"17,253"
E02002894,Wollaton Park,"1,832",639,499,619,675,566,569,481,470,431,382,362,228,393,"6,314"
E02002895,The Park & Castle,659,"3,553","1,330",943,597,501,335,360,324,243,185,190,115,141,"8,817"
E02002896,Sneinton,"2,910","1,259","1,247","1,328","1,156","1,017",775,685,571,400,305,247,148,177,"9,315"
E02002897,Wollaton Vale,"2,005",528,427,504,527,588,571,575,579,434,439,470,358,591,"6,591"
E02002898,Lenton & Dunkirk,"1,019","5,297","1,689","1,340",857,497,283,232,239,207,164,126,89,145,"11,165"
E02002899,"University Park, Lenton Abbey & Jubilee Campus","1,305","7,525","1,756","1,532",886,502,353,307,261,248,195,188,147,214,"14,114"
E02002901,Wilford & Silverdale,"1,275",445,456,500,494,417,456,451,439,408,374,283,215,419,"5,357"
E02002902,Clifton North,"2,079","2,059",738,773,676,501,480,548,592,545,420,298,203,393,"8,226"
E02002903,Clifton West,"1,442",488,455,508,459,394,386,362,397,438,382,297,196,450,"5,212"
E02002904,Clifton South,"1,711",571,494,601,489,388,407,492,439,406,304,224,152,319,"5,286"
E02006834,Top Valley East,"1,842",609,564,636,591,439,482,545,615,442,339,328,239,436,"6,265"
E02006904,City Centre & Trent Bridge,979,"4,098","2,214","1,517",913,575,392,346,308,185,157,114,66,67,"10,952"
E02006905,Meadows,"1,908",836,921,971,808,649,525,515,450,367,280,213,142,182,"6,859"
E02004029,Alfreton,"1,483",542,535,583,535,455,467,575,551,471,434,385,256,333,"6,122"
E02004030,"Crich, Holloway & Wingfield",995,323,257,283,281,318,386,514,584,518,491,520,369,409,"5,253"
E02004031,Somercotes & Pye Bridge,"1,850",677,561,560,548,476,542,557,528,434,353,382,244,261,"6,123"
E02004032,Swanwick & Leabrooks,"1,496",577,471,484,510,453,589,668,644,637,563,672,469,486,"7,223"
E02004033,"Ripley East, Riddings & Ironville","1,593",658,636,596,537,498,636,748,721,572,546,517,381,461,"7,507"
E02004034,Ripley West,"1,082",389,350,353,356,365,420,597,530,504,532,584,465,422,"5,867"
E02004035,"Ambergate, Heage & Idridgehay","1,005",393,275,279,290,334,419,551,603,564,490,499,413,434,"5,544"
E02004036,Ripley South & Loscoe,"2,146",769,668,717,619,627,710,783,777,697,518,696,485,490,"8,556"
E02004037,Belper Far Laund,"1,573",587,428,412,506,504,593,709,635,532,442,508,343,447,"6,646"
E02004038,Belper Town,"1,223",471,441,506,473,448,617,629,667,545,433,540,353,460,"6,583"
E02004039,Openwoodgate & Holbrook,"1,416",514,427,441,443,467,597,635,689,571,482,477,346,392,"6,481"
E02004040,Heanor Gate & Aldercar,"1,965",728,621,701,646,640,675,784,729,615,520,503,340,349,"7,851"
E02004041,Heanor East & Langley Mill,"1,426",577,515,490,469,480,556,574,539,415,408,412,298,341,"6,074"
E02004043,Kilburn & Horsley,"1,418",514,411,477,442,484,460,574,590,496,504,502,365,398,"6,217"
E02004044,"Duffield, Quarndon & Kirk Langley","2,079",617,451,448,521,595,666,718,723,619,456,570,428,655,"7,467"
E02006827,Heanor South & Shipley Park,"1,800",671,577,647,527,449,515,632,605,494,398,425,287,360,"6,587"
E02004045,Clowne & Barlborough,"1,818",721,616,618,591,576,684,882,782,692,598,628,458,477,"8,323"
E02004046,Whitwell & Elmton,"1,173",453,349,388,404,329,437,531,543,473,390,439,299,352,"5,387"
E02004047,Creswell & Hodthorpe,"1,411",441,521,513,419,360,400,422,355,353,313,301,252,257,"4,907"
E02004048,Bolsover North & Shuttlewood,"1,633",512,545,558,537,426,468,594,562,411,394,367,242,302,"5,918"
E02004049,Bolsover South & Glapwell,"1,319",542,446,439,433,406,515,630,687,594,538,553,416,506,"6,705"
E02004050,Shirebrook North,"1,812",635,610,609,551,421,498,636,533,471,312,295,301,336,"6,208"
E02004051,"Langwith, Shirebrook South & Pleasley","2,060",787,837,867,712,581,676,813,776,671,505,497,409,385,"8,516"
E02004052,"Tibshelf, Newton & Hardwick Park","1,799",671,588,591,567,504,567,683,714,612,495,473,382,404,"7,251"
E02004053,South Normanton West,"1,745",665,529,579,556,477,521,672,559,514,398,367,304,295,"6,436"
E02004054,South Normanton Broadmeadows & Pinxton,"1,644",631,569,618,562,564,661,819,780,579,537,486,379,467,"7,652"
E02004055,Old Whittington,"1,267",493,428,477,399,394,440,547,588,503,417,406,336,398,"5,826"
E02004056,Staveley & Norbriggs,"2,026",750,575,542,492,520,505,609,544,475,408,353,258,313,"6,344"
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,718",589,598,601,530,502,553,619,564,465,397,320,218,223,"6,179"
E02004058,Dunston,"1,652",580,531,585,559,489,502,583,573,494,412,415,338,402,"6,463"
E02004059,Brimington South & Tapton,"1,163",486,433,438,422,372,459,591,627,577,455,474,385,476,"6,195"
E02004060,Inkersall Green & Duckmanton,"1,676",581,451,457,441,444,521,549,548,464,472,512,360,409,"6,209"
E02004061,Newbold,"1,383",575,544,489,495,452,515,604,605,504,421,394,316,452,"6,366"
E02004062,Loundsley Green & Holme Hall,"1,305",532,443,465,418,439,511,580,666,632,554,565,347,392,"6,544"
E02004063,Ashgate & Brockwell,"1,372",472,413,411,420,466,528,584,697,583,508,535,439,568,"6,624"
E02004064,Central Chesterfield & Stonegravels,"1,999",790,825,886,877,773,691,673,707,516,391,350,209,348,"8,036"
E02004065,Brookside & Walton,"1,359",465,343,400,408,423,540,623,690,641,674,703,537,645,"7,092"
E02004066,Spital & Hasland,"2,114",788,832,748,776,723,796,908,909,778,651,693,498,662,"9,762"
E02004067,Boythorpe & Birdholme,"1,338",505,424,426,419,419,406,490,500,450,358,344,253,300,"5,294"
E02004068,"Hathersage, Bradwell & Tideswell","1,256",465,301,326,317,350,484,623,751,600,513,553,409,545,"6,237"
E02004069,"Bakewell North, Baslow & Calver",992,390,209,253,271,341,394,510,621,576,508,598,456,543,"5,670"
E02004070,"Bakewell South, Youlgreave and Taddington",966,383,252,277,230,288,395,481,518,523,516,520,396,562,"5,341"
E02004071,Darley Dale & Stanton,844,340,226,268,212,280,357,393,413,432,351,405,292,363,"4,332"
E02004072,Matlock North,"1,694",588,409,465,512,597,680,763,769,705,682,767,579,747,"8,263"
E02004073,"Matlock South, Cromford & Winster","1,570",583,460,472,480,473,590,795,753,714,669,694,500,565,"7,748"
E02004074,Wirksworth,"1,068",417,326,300,293,317,425,512,503,476,461,459,315,373,"5,177"
E02004075,"Ashbourne North, Dovedale & Carsington","1,111",495,299,279,291,330,445,652,834,655,548,590,452,442,"6,312"
E02004076,Ashbourne South,"1,604",566,485,451,491,487,518,590,572,453,397,433,323,472,"6,238"
E02004077,"Doveridge, Brailsford & Bradley","1,478",674,491,471,419,477,583,787,810,679,547,547,408,474,"7,367"
E02004078,Cotmanhay,"1,674",624,486,540,424,406,506,476,495,411,350,407,262,305,"5,692"
E02004080,Ilkeston Town,"1,969",819,790,774,707,602,676,762,717,574,489,457,327,496,"8,190"
E02004081,"Breadsall, Little Eaton & Stanley Common","1,071",365,218,260,304,365,417,503,476,424,422,433,306,373,"4,866"
E02004082,West Hallam,"1,007",400,309,306,330,347,337,525,585,472,447,477,337,455,"5,327"
E02004083,Hallam Fields & Greenwood Ave,"1,708",654,638,648,555,519,594,647,555,465,359,367,314,298,"6,613"
E02004084,Kirk Hallam,"1,309",445,378,459,430,332,388,421,411,398,317,321,277,366,"4,943"
E02004085,Sandiacre & Stanton,"1,842",607,525,572,538,562,548,692,658,577,475,514,408,601,"7,277"
E02004086,Borrowash & Ockbrook,"1,442",487,385,463,481,453,539,580,624,505,445,446,396,477,"6,281"
E02004087,Long Eaton North,"1,679",551,549,686,538,529,551,606,612,432,377,377,252,348,"6,408"
E02004088,Long Eaton West,"1,428",558,398,447,441,498,572,627,671,514,496,504,372,418,"6,516"
E02004089,Long Eaton Town,"1,456",599,665,682,601,463,492,520,495,406,266,261,181,247,"5,878"
E02004090,Breaston & Draycott,"1,051",430,331,371,359,378,367,505,500,437,405,428,310,408,"5,229"
E02004091,Long Eaton South,"1,759",632,608,693,607,583,670,804,797,607,502,543,396,447,"7,889"
E02004092,Sawley,"1,992",678,584,673,640,583,643,780,688,594,511,523,453,503,"7,853"
E02006828,Shipley,"1,449",554,501,495,451,441,552,621,576,453,362,395,229,231,"5,861"
E02004093,Hadfield East & Tintwistle,"1,307",459,417,526,458,449,387,537,550,445,383,336,201,217,"5,365"
E02004094,Hadfield West & Gamesley,"1,708",573,479,571,516,452,441,552,545,443,334,347,237,270,"5,760"
E02004095,Glossop,"1,917",738,684,772,726,686,697,841,891,755,524,578,360,426,"8,678"
E02004096,"Dinting, Simmondley & Charlesworth","1,925",624,485,568,600,620,651,816,882,754,686,659,504,509,"8,358"
E02004097,New Mills West & Furness Vale,"1,258",447,431,481,494,480,623,682,717,595,480,512,357,326,"6,625"
E02004098,New Mills East & Hayfield,"1,458",513,431,498,490,451,542,579,667,580,477,494,325,348,"6,395"
E02004100,Whaley Bridge & Chinley,"1,603",535,464,469,463,473,530,753,740,698,597,540,395,456,"7,113"
E02004102,Buxton North,"1,108",740,544,491,435,441,582,634,720,604,510,507,375,639,"7,222"
E02004103,Buxton South & East,"1,736",651,448,492,474,418,439,548,523,444,352,314,241,307,"5,651"
E02004104,Buxton Burbage & Harpur Hill,"1,488",548,376,401,408,432,529,651,617,559,459,448,332,381,"6,141"
E02006872,Chapel-en-le-Frith & Hope Valley,"2,363",837,707,782,727,699,765,"1,060","1,085","1,027",854,890,653,776,"10,862"
E02004105,Killamarsh,"1,813",720,674,644,624,515,545,754,772,739,615,606,359,380,"7,947"
E02004106,Eckington West & Coal Aston,"1,073",378,324,321,328,369,442,521,572,520,514,615,475,574,"5,953"
E02004108,Dronfield Town & Unstone,"1,446",533,416,417,431,475,516,664,587,469,373,420,394,551,"6,246"
E02004109,Dronfield Woodhouse & Holmesfield,"1,258",385,265,282,413,363,399,534,480,502,489,618,507,591,"5,828"
E02004110,Dronfield South & Gosforth Lane,"1,496",477,370,417,440,487,539,576,491,486,530,510,475,504,"6,302"
E02004111,Arkwright Town & Temple Normanton,"1,009",349,323,375,290,300,374,440,457,436,373,392,306,362,"4,777"
E02004112,Wingerworth & Holymoorside,954,354,249,265,294,346,367,507,539,540,498,611,493,571,"5,634"
E02004113,Grassmoor & Holmewood,"2,291",756,834,790,652,564,620,682,688,615,539,480,365,423,"8,008"
E02004114,Ashover & New Tupton,"1,403",512,480,460,437,438,486,616,662,637,600,629,535,610,"7,102"
E02004115,North Wingfield & Pilsley,"1,462",588,562,489,469,514,573,706,750,712,575,539,421,439,"7,337"
E02004116,Clay Cross,"1,826",629,554,595,547,521,562,629,651,502,458,478,384,435,"6,945"
E02004117,"Stonebroom, Shirland & Wessington","1,658",546,421,511,461,466,527,620,652,576,522,542,402,440,"6,686"
E02006804,Eckington East & Renishaw,"1,805",662,562,556,535,494,574,676,643,506,416,418,328,437,"6,807"
E02004118,Hatton & Burnaston,"1,618",629,545,565,550,501,564,675,659,531,413,387,267,346,"6,632"
E02004119,Hilton & Etwall,"2,849",872,753,752,845,900,958,953,807,601,496,485,391,454,"9,267"
E02004120,"Willington North, Findern & Stenson Fields","2,487",775,834,959,904,788,685,734,727,617,625,545,340,342,"8,875"
E02004121,Aston-on-Trent & Barrow-upon-Trent,"2,021",637,595,667,584,533,600,761,760,593,459,466,394,485,"7,534"
E02004122,Willington South & Repton,"1,639",609,364,383,320,364,476,566,532,459,437,439,333,348,"5,630"
E02004123,"Melbourne, Ticknall & Hartshorne","1,267",412,337,338,386,440,472,565,642,537,494,432,304,441,"5,800"
E02004124,Swadlincote North,"1,714",590,505,556,473,484,510,600,598,483,419,436,322,379,"6,355"
E02004125,Swadlincote West,"1,780",714,573,552,539,554,576,718,652,564,517,510,368,360,"7,197"
E02004126,Swadlincote Central,"1,522",534,552,544,493,463,485,571,562,488,509,478,302,364,"6,345"
E02004128,"Castle Gresley, Overseal & Coton","2,290",755,638,732,739,689,788,"1,023",942,753,680,760,564,594,"9,657"
E02006919,Swadlincote South,"2,480",791,759,859,852,790,825,790,644,526,415,392,238,249,"8,130"
E02006920,Swadlincote East,"1,970",673,614,662,614,532,649,714,534,407,364,328,197,217,"6,505"
E02005334,Leicester Forest East,"1,342",423,396,435,420,430,421,421,423,356,294,234,218,294,"4,765"
E02005335,Kirby Muxloe & Thurlaston,"1,513",471,402,379,424,457,531,548,598,518,415,453,367,645,"6,208"
E02005336,Thorpe Astley,"1,821",514,470,679,675,588,546,518,469,370,290,217,164,239,"5,739"
E02005337,Braunstone Town,"2,181",750,681,772,827,747,653,708,660,648,511,486,383,558,"8,384"
E02005338,Enderby & Glen Parva,"2,523",777,775,924,803,711,733,850,805,658,543,573,376,559,"9,087"
E02005339,Narborough,"1,841",583,514,548,598,551,604,672,692,569,490,519,344,375,"7,059"
E02005340,Blaby Village,"1,783",640,537,664,537,540,556,658,624,626,496,508,479,559,"7,424"
E02005341,Whetstone,"1,681",680,468,550,518,472,531,624,583,465,330,383,236,311,"6,151"
E02005342,"Cosby, Croft & Elmesthorpe","1,574",447,427,461,465,430,456,545,592,528,442,493,370,389,"6,045"
E02005343,Countesthorpe & Kilby,"1,731",590,440,476,500,510,556,614,547,514,495,550,385,438,"6,615"
E02005344,"Stoney Stanton, Sapcote & Sharnford","2,004",530,523,620,623,571,566,686,626,534,521,588,441,488,"7,317"
E02006820,Glenfield,"2,179",772,613,648,740,691,672,765,792,734,623,781,485,725,"9,041"
E02005345,Loughborough Dishley & Hathern,"1,288",452,416,530,530,438,414,475,445,443,452,396,267,255,"5,513"
E02005346,Loughborough Lemyngton & Hastings,"2,674","1,653","1,511","1,501","1,197","1,083",892,856,691,632,508,389,231,398,"11,542"
E02005347,Loughborough Storer & Queen's Park,"1,192","3,442","1,359",857,597,476,412,424,405,371,318,274,186,308,"9,429"
E02005348,Loughborough Garendon,862,437,378,429,366,346,324,389,433,404,404,469,337,344,"5,060"
E02005349,Shepshed West,"1,599",540,541,536,550,516,478,534,541,458,464,465,368,385,"6,376"
E02005350,Shepshed East,"1,241",447,431,469,463,395,428,515,530,439,449,421,280,377,"5,644"
E02005351,Loughborough - University,"1,341","6,192","1,721",843,589,409,380,364,341,310,259,252,214,253,"12,127"
E02005352,"Wymeswold, Rearsby & Cossington","1,311",551,258,296,378,344,474,545,564,498,417,395,279,335,"5,334"
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,518","1,265",976,998,886,765,711,704,630,532,420,419,309,381,"8,996"
E02005354,Loughborough - Outwoods,"2,096",970,528,604,713,675,700,762,667,653,586,534,433,704,"8,529"
E02005355,Barrow upon Soar,"1,522",448,418,422,482,498,519,604,525,504,435,477,345,373,"6,050"
E02005356,Quorn & Mountsorrel Castle,"1,434",471,365,382,455,521,583,619,632,508,402,497,354,451,"6,240"
E02005357,Sileby,"1,941",564,644,730,559,608,545,611,582,473,414,364,251,302,"6,647"
E02005358,Mountsorrel & Rothley,"2,747",843,755,972,856,723,830,933,907,703,574,548,449,564,"9,657"
E02005359,East Goscote & Queniborough,"1,661",524,443,513,513,455,474,565,538,476,443,496,348,422,"6,210"
E02005360,"Thurcaston, Woodhouse & Bradgate","1,205",481,271,274,348,356,390,537,545,483,452,485,332,440,"5,394"
E02005361,Syston West,"1,181",503,468,493,394,394,485,546,503,458,399,351,249,332,"5,575"
E02005362,Syston East,"1,672",492,413,519,562,530,476,537,520,429,402,436,308,375,"5,999"
E02005363,Birstall Wanlip & Riverside,"1,936",603,502,689,719,560,556,592,602,521,431,491,357,612,"7,235"
E02005364,Birstall Central,"1,069",412,308,339,358,364,366,434,438,363,284,235,200,281,"4,382"
E02005365,Thurmaston,"2,056",712,599,698,732,655,614,666,730,724,626,558,440,545,"8,299"
E02005366,Anstey,"1,626",513,442,502,545,411,500,596,484,455,365,462,359,395,"6,029"
E02005368,"Tilton, Billesdon & Great Easton","1,210",428,268,259,291,331,456,581,630,553,450,451,330,378,"5,406"
E02005369,Kibworth & Great Glen,"2,742",792,640,689,786,784,889,869,928,768,692,745,560,712,"9,854"
E02005370,Broughton Astley,"2,113",785,609,568,565,596,699,817,707,641,550,538,310,355,"7,740"
E02005371,"Fleckney, Kilworth & Foxton","2,075",726,527,565,578,569,777,927,950,743,676,698,492,543,"8,771"
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,860",742,482,471,482,549,692,904,"1,005",819,638,660,473,536,"8,453"
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,523",733,728,820,842,904,953,998,888,767,703,780,580,594,"10,290"
E02005374,Market Harborough Central,"1,314",635,374,473,425,384,413,492,485,394,374,361,295,506,"5,611"
E02005375,Market Harborough South & Little Bowden,"1,981",620,514,589,644,656,730,748,670,532,467,558,419,650,"7,797"
E02005376,Lutterworth,"2,277",804,574,687,662,683,807,825,744,634,558,641,536,599,"8,754"
E02006816,"Houghton, Thurby & Scraptoft","1,781",628,456,531,548,542,472,588,615,590,516,471,380,575,"6,912"
