msoa11cd,msoa11nm,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002899,"University Park, Lenton Abbey & Jubilee Campus",936,"12,582",494,335,303,260,250,197,192,150,222,"14,985"
E02002901,Wilford & Silverdale,"1,117","2,003",412,448,448,438,406,371,287,218,420,"5,451"
E02002902,Clifton North,"1,702","4,484",501,485,549,589,537,422,301,207,401,"8,476"
E02002903,Clifton West,"1,316","2,028",396,388,355,397,440,387,297,195,459,"5,342"
E02002904,Clifton South,"1,493","2,289",384,402,499,435,406,307,226,156,328,"5,432"
E02006834,Top Valley East,"1,603","2,597",443,483,538,608,444,339,332,243,452,"6,479"
E02006904,City Centre & Trent Bridge,808,"8,672",543,368,335,299,173,154,115,66,68,"10,793"
E02006905,Meadows,"1,698","3,621",647,523,515,453,371,279,215,145,195,"6,964"
E02004029,Alfreton,"1,320","2,304",462,469,572,553,471,430,381,263,351,"6,256"
E02004030,"Crich, Holloway & Wingfield",870,"1,246",320,379,506,579,510,489,530,381,424,"5,364"
E02004031,Somercotes & Pye Bridge,"1,640","2,496",472,538,553,529,435,359,384,250,270,"6,286"
E02004032,Swanwick & Leabrooks,"1,308","2,186",449,586,666,646,636,565,671,475,507,"7,387"
E02004033,"Ripley East, Riddings & Ironville","1,435","2,581",507,631,740,717,568,551,520,381,465,"7,661"
E02004034,Ripley West,955,"1,533",360,416,596,535,504,533,584,466,439,"5,966"
E02004035,"Ambergate, Heage & Idridgehay",844,"1,375",335,419,548,599,565,498,510,417,446,"5,712"
E02004036,Ripley South & Loscoe,"1,893","2,965",621,715,785,783,695,521,699,485,510,"8,779"
E02004037,Belper Far Laund,"1,355","2,120",499,592,716,640,532,457,505,343,471,"6,875"
E02004038,Belper Town,"1,087","1,980",449,613,629,673,540,443,547,355,477,"6,706"
E02004039,Openwoodgate & Holbrook,"1,249","1,961",465,591,626,690,579,479,478,348,399,"6,616"
E02004040,Heanor Gate & Aldercar,"1,726","2,871",642,675,790,727,619,520,507,346,370,"8,067"
E02004041,Heanor East & Langley Mill,"1,255","2,175",480,557,575,539,420,411,412,304,331,"6,204"
E02004043,Kilburn & Horsley,"1,244","1,970",486,462,568,600,489,506,504,366,413,"6,364"
E02004044,"Duffield, Quarndon & Kirk Langley","1,813","2,213",597,656,710,722,615,453,568,430,671,"7,635"
E02006827,Heanor South & Shipley Park,"1,591","2,626",452,516,631,610,493,404,429,296,381,"6,838"
E02004045,Clowne & Barlborough,"1,594","2,733",568,686,872,776,696,604,633,466,490,"8,524"
E02004046,Whitwell & Elmton,"1,049","1,683",327,435,531,536,469,390,444,304,363,"5,482"
E02004047,Creswell & Hodthorpe,"1,266","1,991",358,394,417,357,348,310,309,255,266,"5,005"
E02004048,Bolsover North & Shuttlewood,"1,486","2,267",430,466,602,561,420,400,369,246,310,"6,071"
E02004049,Bolsover South & Glapwell,"1,163","1,989",407,513,620,686,590,533,551,426,522,"6,837"
E02004050,Shirebrook North,"1,586","2,557",421,494,640,530,473,318,295,301,349,"6,378"
E02004051,"Langwith, Shirebrook South & Pleasley","1,822","3,356",576,677,809,779,673,507,506,418,400,"8,701"
E02004052,"Tibshelf, Newton & Hardwick Park","1,562","2,563",495,568,684,705,612,493,472,384,418,"7,394"
E02004053,South Normanton West,"1,526","2,477",474,514,673,561,514,400,371,309,307,"6,600"
E02004054,South Normanton Broadmeadows & Pinxton,"1,443","2,554",563,661,825,784,583,538,486,384,478,"7,856"
E02004055,Old Whittington,"1,120","1,923",390,441,550,587,498,416,413,341,425,"5,984"
E02004056,Staveley & Norbriggs,"1,779","2,538",516,503,602,538,475,408,355,267,322,"6,524"
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,544","2,459",499,556,625,563,466,396,324,222,227,"6,337"
E02004058,Dunston,"1,461","2,418",487,503,580,571,502,417,421,338,413,"6,650"
E02004059,Brimington South & Tapton,"1,037","1,861",371,454,588,627,580,456,476,378,499,"6,290"
E02004060,Inkersall Green & Duckmanton,"1,452","2,115",443,516,546,544,469,472,509,364,425,"6,403"
E02004061,Newbold,"1,199","2,238",455,520,612,609,503,416,392,321,466,"6,532"
E02004062,Loundsley Green & Holme Hall,"1,136","1,993",430,513,581,671,631,556,566,348,415,"6,704"
E02004063,Ashgate & Brockwell,"1,190","1,866",471,525,589,698,581,510,536,443,596,"6,815"
E02004064,Central Chesterfield & Stonegravels,"1,767","3,520",775,695,662,705,530,399,353,207,347,"8,193"
E02004065,Brookside & Walton,"1,192","1,767",425,539,620,690,641,671,708,545,666,"7,272"
E02004066,Spital & Hasland,"1,864","3,275",731,793,918,902,768,639,699,501,669,"9,895"
E02004067,Boythorpe & Birdholme,"1,189","1,922",402,405,491,499,444,360,348,254,309,"5,434"
E02004068,"Hathersage, Bradwell & Tideswell","1,033","1,554",345,475,618,752,613,520,558,410,551,"6,396"
E02004069,"Bakewell North, Baslow & Calver",843,"1,260",353,390,503,623,562,508,601,459,559,"5,818"
E02004070,"Bakewell South, Youlgreave and Taddington",812,"1,249",279,389,475,513,528,519,529,397,582,"5,460"
E02004071,Darley Dale & Stanton,718,"1,161",286,354,385,417,441,350,413,300,382,"4,489"
E02004072,Matlock North,"1,444","2,140",582,665,764,767,701,685,765,588,753,"8,410"
E02004073,"Matlock South, Cromford & Winster","1,364","2,155",467,598,793,749,717,678,693,507,587,"7,944"
E02004074,Wirksworth,909,"1,471",317,426,507,503,477,467,463,320,381,"5,332"
E02004075,"Ashbourne North, Dovedale & Carsington",949,"1,516",327,447,645,832,649,547,592,459,457,"6,471"
E02004076,Ashbourne South,"1,383","2,145",481,508,590,568,453,393,431,324,488,"6,381"
E02004077,"Doveridge, Brailsford & Bradley","1,192","2,077",448,547,771,802,684,544,547,414,489,"7,323"
E02004078,Cotmanhay,"1,495","2,225",403,507,476,497,418,351,411,266,323,"5,877"
E02004080,Ilkeston Town,"1,753","3,220",607,662,764,713,575,487,462,332,507,"8,329"
E02004081,"Breadsall, Little Eaton & Stanley Common",939,"1,236",364,415,501,477,417,429,434,311,385,"4,969"
E02004082,West Hallam,840,"1,459",343,329,524,581,466,449,484,344,478,"5,457"
E02004083,Hallam Fields & Greenwood Ave,"1,480","2,629",519,593,654,560,465,360,372,323,307,"6,782"
E02004084,Kirk Hallam,"1,168","1,839",328,386,417,411,399,318,322,277,379,"5,076"
E02004085,Sandiacre & Stanton,"1,598","2,463",559,543,691,660,574,472,514,405,615,"7,496"
E02004086,Borrowash & Ockbrook,"1,235","1,953",457,538,575,620,499,441,449,404,498,"6,434"
E02004087,Long Eaton North,"1,507","2,486",528,547,606,611,439,386,381,256,366,"6,606"
E02004088,Long Eaton West,"1,224","1,989",500,570,629,666,516,498,512,371,425,"6,676"
E02004089,Long Eaton Town,"1,255","2,686",466,492,524,496,409,270,259,186,257,"6,045"
E02004090,Breaston & Draycott,925,"1,580",366,374,509,502,437,403,428,311,418,"5,328"
E02004091,Long Eaton South,"1,529","2,724",580,673,800,798,607,499,549,402,458,"8,090"
E02004092,Sawley,"1,778","2,777",590,635,782,686,598,509,530,457,512,"8,076"
E02006828,Shipley,"1,258","2,167",440,555,620,573,454,369,398,231,241,"6,048"
E02004093,Hadfield East & Tintwistle,"1,143","1,973",450,397,528,555,452,386,342,210,236,"5,529"
E02004094,Hadfield West & Gamesley,"1,523","2,306",451,438,561,549,446,335,350,241,276,"5,953"
E02004095,Glossop,"1,700","3,061",689,697,842,891,755,530,583,363,442,"8,853"
E02004096,"Dinting, Simmondley & Charlesworth","1,666","2,485",622,659,810,893,747,680,659,508,524,"8,587"
E02004097,New Mills West & Furness Vale,"1,092","1,967",467,618,680,705,597,486,517,363,326,"6,726"
E02004098,New Mills East & Hayfield,"1,272","2,071",454,546,578,668,578,477,497,324,357,"6,550"
E02004100,Whaley Bridge & Chinley,"1,396","2,106",468,530,749,734,691,597,548,399,474,"7,296"
E02004102,Buxton North,934,"2,383",442,575,635,710,593,508,514,379,657,"7,396"
E02004103,Buxton South & East,"1,544","2,241",416,437,550,518,450,356,310,242,312,"5,832"
E02004104,Buxton Burbage & Harpur Hill,"1,300","1,874",431,530,650,621,559,460,452,331,396,"6,304"
E02006872,Chapel-en-le-Frith & Hope Valley,"2,047","3,314",707,767,"1,059","1,081","1,027",854,895,658,795,"11,157"
E02004105,Killamarsh,"1,607","2,828",510,549,755,775,736,616,613,359,395,"8,136"
E02004106,Eckington West & Coal Aston,882,"1,489",371,443,522,574,515,514,616,483,590,"6,117"
E02004108,Dronfield Town & Unstone,"1,241","1,961",468,520,667,593,468,373,427,399,570,"6,446"
E02004109,Dronfield Woodhouse & Holmesfield,"1,090","1,475",358,392,538,471,502,487,618,514,607,"5,962"
E02004110,Dronfield South & Gosforth Lane,"1,313","1,832",488,538,571,487,489,529,514,484,520,"6,452"
E02004111,Arkwright Town & Temple Normanton,880,"1,429",293,379,440,457,433,376,400,309,372,"4,888"
E02004112,Wingerworth & Holymoorside,812,"1,257",335,365,507,542,545,500,608,494,589,"5,742"
E02004113,Grassmoor & Holmewood,"2,015","3,194",559,611,681,690,619,545,485,375,436,"8,195"
E02004114,Ashover & New Tupton,"1,191","1,989",421,480,613,656,637,596,629,540,623,"7,184"
E02004115,North Wingfield & Pilsley,"1,269","2,253",507,580,694,738,705,576,540,426,458,"7,477"
E02004116,Clay Cross,"1,599","2,468",520,561,630,652,508,458,482,384,449,"7,112"
E02004117,"Stonebroom, Shirland & Wessington","1,462","2,077",467,520,609,648,577,526,541,403,458,"6,826"
E02006804,Eckington East & Renishaw,"1,532","2,519",488,573,685,644,510,425,426,327,455,"7,052"
E02004118,Hatton & Burnaston,"1,397","2,358",489,553,670,647,532,415,393,264,359,"6,680"
E02004119,Hilton & Etwall,"2,501","3,529",901,946,951,808,597,494,484,387,457,"9,554"
E02004120,"Willington North, Findern & Stenson Fields","2,216","3,618",773,680,726,722,603,628,543,343,352,"8,988"
E02004121,Aston-on-Trent & Barrow-upon-Trent,"1,777","2,621",526,595,762,752,590,457,464,393,490,"7,650"
E02004122,Willington South & Repton,"1,215","2,005",367,471,573,530,459,435,446,331,350,"5,967"
E02004123,"Melbourne, Ticknall & Hartshorne","1,105","1,578",437,472,564,640,533,489,431,309,457,"5,910"
E02004124,Swadlincote North,"1,517","2,314",473,508,601,602,490,419,440,322,391,"6,560"
E02004125,Swadlincote West,"1,570","2,527",557,582,719,657,565,531,513,370,375,"7,396"
E02004126,Swadlincote Central,"1,350","2,284",465,485,570,557,489,509,486,307,377,"6,529"
E02004128,"Castle Gresley, Overseal & Coton","2,003","3,013",677,781,"1,025",938,749,677,763,571,608,"9,802"
E02006919,Swadlincote South,"2,230","3,445",785,819,780,640,519,417,395,244,249,"8,293"
E02006920,Swadlincote East,"1,742","2,696",533,653,723,530,409,362,331,198,226,"6,661"
E02005334,Leicester Forest East,"1,188","1,817",429,418,426,427,352,296,235,218,303,"4,921"
E02005335,Kirby Muxloe & Thurlaston,"1,297","1,834",451,530,542,590,522,420,456,370,671,"6,386"
E02005336,Thorpe Astley,"1,628","2,474",597,545,519,468,372,290,222,167,248,"5,902"
E02005337,Braunstone Town,"1,947","3,193",738,650,712,658,649,504,488,386,570,"8,548"
E02005338,Enderby & Glen Parva,"2,216","3,467",709,730,841,797,667,551,577,376,565,"9,280"
E02005339,Narborough,"1,590","2,459",555,594,673,692,570,491,519,348,389,"7,290"
E02005340,Blaby Village,"1,523","2,539",531,556,654,626,627,497,514,483,572,"7,599"
E02005341,Whetstone,"1,468","2,364",470,533,626,578,462,327,379,235,318,"6,292"
E02005342,"Cosby, Croft & Elmesthorpe","1,412","1,949",428,461,546,596,529,442,493,369,400,"6,213"
E02005343,Countesthorpe & Kilby,"1,525","2,160",512,550,615,551,508,496,551,390,450,"6,783"
E02005344,"Stoney Stanton, Sapcote & Sharnford","1,768","2,452",570,565,688,628,542,523,594,447,493,"7,502"
E02006820,Glenfield,"1,886","2,956",683,662,765,788,730,629,774,491,749,"9,227"
E02005345,Loughborough Dishley & Hathern,"1,128","2,019",435,410,470,445,442,456,400,267,261,"5,605"
E02005346,Loughborough Lemyngton & Hastings,"2,339","6,016","1,060",895,851,688,632,511,386,234,390,"11,663"
E02005347,Loughborough Storer & Queen's Park,989,"6,891",473,409,422,401,367,321,275,186,318,"10,063"
E02005348,Loughborough Garendon,764,"1,661",344,317,388,433,403,405,470,339,352,"5,112"
E02005349,Shepshed West,"1,413","2,283",515,477,531,549,459,463,468,368,395,"6,508"
E02005350,Shepshed East,"1,091","1,919",404,434,511,527,438,456,423,282,383,"5,777"
E02005351,Loughborough - University,"1,163","10,418",415,374,363,341,312,262,253,220,259,"13,217"
E02005352,"Wymeswold, Rearsby & Cossington","1,132","1,642",343,472,547,570,493,419,395,281,349,"5,511"
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,183","4,394",753,713,701,629,532,420,424,309,383,"9,258"
E02005354,Loughborough - Outwoods,"1,811","3,078",671,693,765,669,652,577,530,441,723,"8,799"
E02005355,Barrow upon Soar,"1,344","1,935",507,518,605,529,499,436,482,351,386,"6,248"
E02005356,Quorn & Mountsorrel Castle,"1,239","1,821",517,588,613,628,509,405,500,349,455,"6,385"
E02005357,Sileby,"1,727","2,642",603,549,602,585,472,411,364,252,315,"6,795"
E02005358,Mountsorrel & Rothley,"2,458","3,642",735,827,941,904,704,577,548,453,584,"9,915"
E02005359,East Goscote & Queniborough,"1,458","2,133",446,472,568,534,474,443,500,349,418,"6,337"
E02005360,"Thurcaston, Woodhouse & Bradgate","1,026","1,578",359,402,539,547,483,449,491,333,455,"5,636"
E02005361,Syston West,"1,038","1,945",395,485,542,499,454,397,354,251,337,"5,659"
E02005362,Syston East,"1,481","2,162",528,479,537,523,429,403,440,309,383,"6,193"
E02005363,Birstall Wanlip & Riverside,"1,703","2,686",552,548,598,598,522,434,487,363,638,"7,426"
E02005364,Birstall Central,918,"1,532",356,363,432,445,361,287,239,207,290,"4,512"
E02005365,Thurmaston,"1,773","2,928",654,611,673,730,735,629,564,454,560,"8,538"
E02005366,Anstey,"1,440","2,109",412,503,599,480,451,370,465,360,409,"6,158"
E02005368,"Tilton, Billesdon & Great Easton","1,023","1,372",322,451,576,620,554,447,455,333,392,"5,522"
E02005369,Kibworth & Great Glen,"2,411","3,161",780,881,876,933,761,697,746,566,728,"10,129"
E02005370,Broughton Astley,"1,825","2,730",593,703,816,706,645,555,541,309,361,"7,959"
E02005371,"Fleckney, Kilworth & Foxton","1,775","2,610",572,772,918,955,745,675,694,492,553,"8,986"
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,588","2,302",545,688,898,"1,008",809,637,657,480,547,"8,571"
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,152","3,184",880,941,997,880,768,703,781,581,611,"10,326"
E02005374,Market Harborough Central,"1,040","2,110",378,406,491,486,385,374,355,298,519,"5,802"
E02005375,Market Harborough South & Little Bowden,"1,767","2,530",654,734,749,669,534,458,558,425,661,"7,972"
E02005376,Lutterworth,"1,945","2,964",679,792,830,737,646,559,644,538,615,"9,004"
E02006816,"Houghton, Thurby & Scraptoft","1,536","2,286",526,466,580,606,582,513,473,379,586,"6,997"
E02005377,Markfield & Thornton,"1,682","2,440",525,584,645,696,588,535,621,453,549,"7,636"
E02005378,Groby East,983,"1,426",353,367,407,417,340,359,305,240,326,"4,540"
E02005379,Groby West & Ratby,"1,076","1,645",360,389,459,482,432,377,434,292,370,"5,240"
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,415","2,042",477,610,755,726,673,681,687,483,554,"7,688"
E02005381,Desford & Newbold Verdon,"1,701","2,284",521,591,703,626,619,621,636,515,552,"7,668"
E02005382,Earl Shilton,"1,867","3,162",628,723,724,786,708,573,639,447,568,"8,958"
E02005383,Barwell,"1,616","2,810",619,596,722,638,597,537,576,392,441,"7,928"
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,212","1,854",403,516,683,657,544,441,432,371,453,"6,354"
E02005385,Hinckley East,"1,052","1,652",417,418,517,524,436,435,489,320,418,"5,626"
E02005386,Hinckley Central,"1,575","3,192",698,641,707,647,527,400,419,321,447,"7,999"
E02005387,Hinckley West,"1,953","3,181",693,669,737,710,589,506,515,368,308,"8,276"
E02005388,Hinckley Clarendon Park,"1,186","2,025",424,453,472,420,369,275,343,215,288,"5,284"
E02005389,Burbage St Catherines,983,"1,526",356,408,469,422,357,380,395,332,543,"5,188"
E02005390,Burbage Sketchley & Stretton,"1,809","2,626",659,717,767,767,716,652,725,488,585,"8,702"
E02005391,"Bottesford, Harby & Croxton Kerrial","1,610","2,120",548,678,922,966,761,713,721,504,598,"8,531"
E02005392,Melton Mowbray North,"1,595","2,515",567,594,767,717,551,530,589,448,585,"7,863"
E02005393,"Asfordby, Frisby & Old Dalby","1,267","1,843",425,457,640,679,539,500,514,329,422,"6,348"
E02005394,Melton Mowbray West,"2,004","2,908",638,624,580,654,570,532,546,382,459,"7,893"
E02005395,Melton Mowbray South,"1,448","2,458",572,534,676,744,669,561,548,418,525,"7,705"
E02005396,"Waltham, Wymondham & Great Dalby",983,"1,454",341,432,639,700,607,494,549,381,463,"6,060"
E02005397,Castle Donington,"1,597","2,588",599,720,787,749,655,542,563,418,442,"8,063"
E02005398,Kegworth & Belton,931,"2,091",405,405,500,492,419,394,411,292,358,"5,767"
E02005399,Ashby de la Zouch North,"1,594","2,356",549,608,595,539,450,416,484,301,322,"6,620"
E02005400,Thringstone & Swannington,990,"1,426",334,358,426,433,410,423,465,336,349,"4,960"
E02005401,"Packington, Ravenstone & Coleorton","1,105","1,548",369,466,558,543,509,432,420,305,302,"5,452"
E02005402,Ashby de la Zouch South,"1,231","1,730",420,463,498,509,416,402,491,344,453,"5,726"
E02005403,Whitwick,988,"1,807",388,459,496,553,447,402,418,371,422,"5,763"
