msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002853,Stoneygate North,"3,432","8,529",939,778,667,636,400,265,412,"12,626"
E02002854,Braunstone Park East,"2,158","4,659",604,591,435,319,235,186,300,"7,329"
E02002855,Rowley Fields & Faircharm,"1,507","5,349",454,426,335,253,209,140,192,"7,358"
E02002856,Clarendon Park & Stoneygate South,"1,488","7,802",707,713,522,457,390,286,477,"11,354"
E02002857,Aylestone North & Saffron Fields,"1,538","4,139",444,411,318,235,178,122,147,"5,994"
E02002858,Knighton,"1,331","3,089",627,558,483,434,390,276,473,"6,330"
E02002860,Aylestone South,"1,630","3,776",565,612,525,419,451,292,478,"7,118"
E02002861,Saffron Lane,"2,232","4,368",554,526,413,293,224,144,215,"6,737"
E02002862,Eyres Monsell,"2,196","4,194",584,541,496,341,340,201,352,"7,049"
E02006815,Thurnby Lodge,"3,107","5,359",720,695,589,510,414,277,532,"9,096"
E02006817,West Knighton,"1,712","6,038",574,493,457,339,266,202,337,"8,706"
E02006819,Kirby Frith,"2,535","4,430",611,509,383,305,273,160,222,"6,893"
E02006850,Leicester City South,899,"13,365",417,303,213,134,103,70,88,"14,693"
E02006851,Leicester City Centre,621,"9,752",266,191,141,102,63,22,28,"10,565"
E02002863,"Market Overton, Cottesmore & Empingham","1,382","4,198",534,525,478,430,517,371,391,"7,444"
E02002864,"Oakham West, Langham & Whissendine","1,508","3,246",590,569,486,492,513,439,587,"6,922"
E02002865,Oakham East,"1,218","2,936",560,558,537,531,597,472,719,"6,910"
E02002866,"Ketton, Ryhall & Luffenham","1,145","2,539",617,613,550,500,635,391,584,"6,429"
E02002867,"Uppingham, Lyddington & Braunston","1,447","3,311",690,674,677,562,602,473,650,"7,639"
E02002868,Rise Park & Top Valley West,"1,116","2,518",422,445,374,338,415,334,380,"5,226"
E02002869,Bulwell North,"1,968","3,797",527,560,409,327,332,201,297,"6,450"
E02002871,Highbury Vale,"1,562","3,499",611,619,504,406,379,291,447,"6,756"
E02002872,Bulwell West,"2,188","4,394",685,608,482,413,413,291,245,"7,531"
E02002873,Bestwood,"2,629","5,330",655,556,477,307,248,159,302,"8,034"
E02002874,North Sherwood,"1,731","5,083",639,598,445,326,308,226,326,"7,951"
E02002875,Basford Park Lane,"2,116","4,460",606,636,427,338,255,207,282,"7,211"
E02002876,Old Basford,"1,512","4,209",640,626,474,357,323,252,307,"7,188"
E02002877,Sherwood Vale,"1,266","4,045",558,530,478,408,373,251,349,"6,992"
E02002878,Broxtowe & Cinderhill,"3,276","5,246",663,518,358,233,187,130,131,"7,466"
E02002879,New Basford,"2,255","5,815",675,596,463,308,250,186,214,"8,507"
E02002880,Aspley,"2,709","5,032",601,583,396,246,230,147,154,"7,389"
E02002881,Bilborough North,"1,815","3,542",505,470,366,249,232,171,269,"5,804"
E02002882,Mapperley Park,"1,171","4,838",629,588,419,377,312,163,313,"7,639"
E02002883,Thorneywood,"1,686","4,226",602,557,449,308,264,166,200,"6,772"
E02002884,Forest Fields,"1,713","4,878",456,360,261,183,132,78,153,"6,501"
E02002885,Hyson Green,"2,759","7,352",586,437,343,205,141,94,102,"9,260"
E02002886,Bobbers Mill,"2,613","5,911",653,555,492,395,349,293,416,"9,064"
E02002887,Beechdale,"1,430","3,072",503,488,407,329,389,301,401,"5,890"
E02002888,St Ann's East,"1,959","4,523",531,499,398,302,211,138,207,"6,809"
E02002889,"Arboretum, Forest & Trent University",570,"9,825",281,249,224,132,94,46,74,"10,925"
E02002890,St Ann's West,"1,378","9,294",525,491,387,242,209,150,184,"11,482"
E02002891,Bakersfield,"1,880","4,095",602,608,479,397,347,237,371,"7,136"
E02002892,Bilborough South,"1,402","3,159",490,494,378,268,285,173,288,"5,535"
E02002893,Radford,"2,281","15,645",564,438,368,265,175,110,142,"17,707"
E02002894,Wollaton Park,"1,567","3,667",481,469,434,388,353,232,418,"6,442"
E02002895,The Park & Castle,552,"7,338",347,314,242,189,188,119,150,"8,887"
E02002896,Sneinton,"2,562","6,907",675,562,394,303,252,148,190,"9,431"
E02002897,Wollaton Vale,"1,726","3,275",560,590,436,442,465,359,626,"6,753"
E02002898,Lenton & Dunkirk,884,"10,357",228,242,209,166,127,90,154,"11,573"
E02002899,"University Park, Lenton Abbey & Jubilee Campus",910,"13,640",301,257,248,199,191,152,224,"15,212"
E02002901,Wilford & Silverdale,"1,123","2,868",450,438,407,371,289,219,429,"5,471"
E02002902,Clifton North,"1,677","5,497",548,594,543,423,303,209,407,"8,524"
E02002903,Clifton West,"1,302","2,822",356,394,441,386,299,197,464,"5,359"
E02002904,Clifton South,"1,477","3,073",499,440,407,309,229,157,335,"5,449"
E02006834,Top Valley East,"1,591","3,519",540,601,446,338,333,244,459,"6,480"
E02006904,City Centre & Trent Bridge,795,"9,429",331,285,176,156,111,67,68,"10,623"
E02006905,Meadows,"1,696","4,755",514,456,373,278,216,143,199,"6,934"
E02004029,Alfreton,"1,289","3,204",571,552,468,428,382,264,358,"6,227"
E02004030,"Crich, Holloway & Wingfield",869,"1,962",506,580,509,492,529,383,429,"5,390"
E02004031,Somercotes & Pye Bridge,"1,620","3,489",550,529,436,361,385,254,275,"6,279"
E02004032,Swanwick & Leabrooks,"1,292","3,206",663,645,633,566,669,476,515,"7,373"
E02004033,"Ripley East, Riddings & Ironville","1,425","3,711",742,715,573,551,523,377,477,"7,669"
E02004034,Ripley West,951,"2,312",592,534,507,530,584,464,449,"5,972"
E02004035,"Ambergate, Heage & Idridgehay",841,"2,119",549,600,561,493,508,419,451,"5,700"
E02004036,Ripley South & Loscoe,"1,863","4,268",789,787,695,526,705,488,522,"8,780"
E02004037,Belper Far Laund,"1,349","3,199",713,635,535,458,505,343,476,"6,864"
E02004038,Belper Town,"1,079","3,021",625,668,545,446,544,358,481,"6,688"
E02004039,Openwoodgate & Holbrook,"1,249","3,021",625,691,574,482,481,349,406,"6,629"
E02004040,Heanor Gate & Aldercar,"1,711","4,187",788,727,620,521,513,350,380,"8,086"
E02004041,Heanor East & Langley Mill,"1,239","3,209",575,537,424,415,416,311,326,"6,213"
E02004043,Kilburn & Horsley,"1,236","2,915",571,601,489,510,502,369,415,"6,372"
E02004044,"Duffield, Quarndon & Kirk Langley","1,785","3,454",707,722,617,450,571,432,680,"7,633"
E02006827,Heanor South & Shipley Park,"1,582","3,573",631,615,490,409,428,298,387,"6,831"
E02004045,Clowne & Barlborough,"1,582","3,952",871,773,704,605,637,464,497,"8,503"
E02004046,Whitwell & Elmton,"1,038","2,443",532,538,467,392,446,308,372,"5,498"
E02004047,Creswell & Hodthorpe,"1,254","2,753",414,363,348,309,308,256,264,"5,015"
E02004048,Bolsover North & Shuttlewood,"1,482","3,140",589,562,419,399,369,247,315,"6,040"
E02004049,Bolsover South & Glapwell,"1,158","2,889",623,684,588,535,550,423,532,"6,824"
E02004050,Shirebrook North,"1,571","3,460",640,532,470,319,296,305,350,"6,372"
E02004051,"Langwith, Shirebrook South & Pleasley","1,816","4,608",806,776,671,508,505,422,404,"8,700"
E02004052,"Tibshelf, Newton & Hardwick Park","1,543","3,619",686,709,611,494,474,387,424,"7,404"
E02004053,South Normanton West,"1,515","3,440",675,555,514,401,372,310,315,"6,582"
E02004054,South Normanton Broadmeadows & Pinxton,"1,451","3,786",824,791,581,538,493,383,479,"7,875"
E02004055,Old Whittington,"1,110","2,744",550,591,497,420,414,341,433,"5,990"
E02004056,Staveley & Norbriggs,"1,773","3,555",600,536,472,411,358,269,325,"6,526"
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,530","3,488",628,565,472,393,326,219,229,"6,320"
E02004058,Dunston,"1,456","3,417",579,570,499,416,414,339,419,"6,653"
E02004059,Brimington South & Tapton,"1,029","2,677",589,626,581,455,476,383,498,"6,285"
E02004060,Inkersall Green & Duckmanton,"1,446","3,071",544,545,471,471,511,360,431,"6,404"
E02004061,Newbold,"1,190","3,212",612,609,504,417,392,320,472,"6,538"
E02004062,Loundsley Green & Holme Hall,"1,122","2,918",579,663,632,552,571,349,421,"6,685"
E02004063,Ashgate & Brockwell,"1,180","2,848",589,702,580,517,540,446,606,"6,828"
E02004064,Central Chesterfield & Stonegravels,"1,753","4,948",662,706,528,403,352,212,354,"8,165"
E02004065,Brookside & Walton,"1,176","2,722",613,689,639,676,709,547,674,"7,269"
E02004066,Spital & Hasland,"1,859","4,795",920,901,757,641,701,503,677,"9,895"
E02004067,Boythorpe & Birdholme,"1,193","2,743",493,496,451,361,347,258,316,"5,465"
E02004068,"Hathersage, Bradwell & Tideswell","1,029","2,371",617,758,616,525,561,411,554,"6,413"
E02004069,"Bakewell North, Baslow & Calver",837,"2,006",500,620,556,505,597,463,571,"5,818"
E02004070,"Bakewell South, Youlgreave and Taddington",806,"1,916",470,510,525,519,530,401,590,"5,461"
E02004071,Darley Dale & Stanton,711,"1,803",384,421,441,348,414,299,388,"4,498"
E02004072,Matlock North,"1,436","3,360",765,767,701,684,770,589,768,"8,404"
E02004073,"Matlock South, Cromford & Winster","1,363","3,200",783,749,720,680,693,509,593,"7,927"
E02004074,Wirksworth,895,"2,213",505,501,471,466,467,323,390,"5,336"
E02004075,"Ashbourne North, Dovedale & Carsington",933,"2,297",641,830,649,549,594,459,460,"6,479"
E02004076,Ashbourne South,"1,369","3,115",591,568,456,389,428,324,500,"6,371"
E02004077,"Doveridge, Brailsford & Bradley","1,186","3,068",766,799,682,540,550,412,496,"7,313"
E02004078,Cotmanhay,"1,489","3,124",473,490,418,349,414,267,333,"5,868"
E02004080,Ilkeston Town,"1,765","4,489",762,722,573,488,463,332,507,"8,336"
E02004081,"Breadsall, Little Eaton & Stanley Common",929,"2,017",500,478,416,428,433,309,389,"4,970"
E02004082,West Hallam,832,"2,120",524,575,468,450,481,337,479,"5,434"
E02004083,Hallam Fields & Greenwood Ave,"1,458","3,719",654,559,471,358,373,326,312,"6,772"
E02004084,Kirk Hallam,"1,152","2,546",419,411,396,320,323,278,387,"5,080"
E02004085,Sandiacre & Stanton,"1,596","3,565",693,659,575,473,516,407,622,"7,510"
E02004086,Borrowash & Ockbrook,"1,211","2,954",577,619,500,443,448,405,505,"6,451"
E02004087,Long Eaton North,"1,509","3,556",605,615,440,386,384,256,374,"6,616"
E02004088,Long Eaton West,"1,207","3,039",629,670,516,495,514,370,436,"6,669"
E02004089,Long Eaton Town,"1,259","3,635",524,500,408,273,258,189,259,"6,046"
E02004090,Breaston & Draycott,913,"2,308",512,497,434,396,425,314,417,"5,303"
E02004091,Long Eaton South,"1,509","3,990",804,797,605,501,548,401,466,"8,112"
E02004092,Sawley,"1,758","3,990",782,684,600,511,528,459,519,"8,073"
E02006828,Shipley,"1,234","3,161",620,573,455,367,403,232,244,"6,055"
E02004093,Hadfield East & Tintwistle,"1,127","2,800",530,555,455,389,342,209,241,"5,521"
E02004094,Hadfield West & Gamesley,"1,513","3,179",562,548,449,336,350,241,281,"5,946"
E02004095,Glossop,"1,690","4,439",844,892,751,534,582,359,445,"8,846"
E02004096,"Dinting, Simmondley & Charlesworth","1,645","3,753",813,891,748,678,657,511,527,"8,578"
E02004097,New Mills West & Furness Vale,"1,083","3,055",679,709,598,484,517,365,330,"6,737"
E02004098,New Mills East & Hayfield,"1,256","3,055",573,666,577,480,498,325,358,"6,532"
E02004100,Whaley Bridge & Chinley,"1,390","3,100",751,733,688,593,549,401,475,"7,290"
E02004102,Buxton North,928,"3,384",638,703,592,512,514,381,654,"7,378"
E02004103,Buxton South & East,"1,553","3,103",550,525,446,356,309,245,318,"5,852"
E02004104,Buxton Burbage & Harpur Hill,"1,278","2,815",649,619,561,457,455,332,403,"6,291"
E02006872,Chapel-en-le-Frith & Hope Valley,"2,035","4,787","1,058","1,085","1,031",852,899,666,809,"11,187"
E02004105,Killamarsh,"1,578","3,892",758,777,737,617,615,362,401,"8,159"
E02004106,Eckington West & Coal Aston,876,"2,300",522,579,515,513,619,480,598,"6,126"
E02004108,Dronfield Town & Unstone,"1,228","2,943",662,591,469,375,428,405,574,"6,447"
E02004109,Dronfield Woodhouse & Holmesfield,"1,076","2,220",539,471,501,486,618,516,611,"5,962"
E02004110,Dronfield South & Gosforth Lane,"1,307","2,854",573,486,495,532,518,486,523,"6,467"
E02004111,Arkwright Town & Temple Normanton,870,"2,075",439,459,429,378,398,311,380,"4,869"
E02004112,Wingerworth & Holymoorside,796,"1,947",513,544,546,498,612,498,594,"5,752"
E02004113,Grassmoor & Holmewood,"2,002","4,343",677,682,621,538,487,377,442,"8,167"
E02004114,Ashover & New Tupton,"1,174","2,843",613,647,632,597,628,537,630,"7,127"
E02004115,North Wingfield & Pilsley,"1,259","3,322",698,735,707,578,541,432,466,"7,479"
E02004116,Clay Cross,"1,555","3,531",620,654,510,463,483,391,454,"7,106"
E02004117,"Stonebroom, Shirland & Wessington","1,455","3,051",607,648,577,526,537,407,461,"6,814"
E02006804,Eckington East & Renishaw,"1,515","3,586",684,645,506,421,425,328,465,"7,060"
E02004118,Hatton & Burnaston,"1,372","3,321",668,636,529,407,391,266,361,"6,579"
E02004119,Hilton & Etwall,"2,486","5,338",951,799,596,488,487,388,463,"9,510"
E02004120,"Willington North, Findern & Stenson Fields","2,177","4,999",723,720,598,626,540,338,357,"8,901"
E02004121,Aston-on-Trent & Barrow-upon-Trent,"1,755","3,704",756,755,588,458,469,395,495,"7,620"
E02004122,Willington South & Repton,"1,197","2,801",575,532,462,441,446,335,361,"5,953"
E02004123,"Melbourne, Ticknall & Hartshorne","1,101","2,489",566,640,530,491,430,311,465,"5,922"
E02004124,Swadlincote North,"1,497","3,290",602,601,487,420,442,322,394,"6,558"
E02004125,Swadlincote West,"1,574","3,682",719,654,563,530,514,369,382,"7,413"
E02004126,Swadlincote Central,"1,330","3,218",570,560,487,507,489,307,380,"6,518"
E02004128,"Castle Gresley, Overseal & Coton","1,966","4,455","1,020",934,747,676,759,570,615,"9,776"
E02006919,Swadlincote South,"2,226","5,029",776,640,514,420,394,245,254,"8,272"
E02006920,Swadlincote East,"1,742","3,871",721,535,407,359,333,201,220,"6,647"
E02005334,Leicester Forest East,"1,173","2,646",427,425,355,295,232,218,302,"4,900"
E02005335,Kirby Muxloe & Thurlaston,"1,291","2,810",546,586,519,418,458,374,678,"6,389"
E02005336,Thorpe Astley,"1,627","3,595",519,466,374,291,223,166,250,"5,884"
E02005337,Braunstone Town,"1,930","4,576",704,664,651,502,488,386,578,"8,549"
E02005338,Enderby & Glen Parva,"2,187","4,857",839,799,665,550,579,376,570,"9,235"
E02005339,Narborough,"1,570","3,588",682,693,570,492,522,350,395,"7,292"
E02005340,Blaby Village,"1,505","3,609",655,626,630,499,516,485,577,"7,597"
E02005341,Whetstone,"1,466","3,355",623,583,463,328,380,233,316,"6,281"
E02005342,"Cosby, Croft & Elmesthorpe","1,410","2,824",545,598,528,443,491,374,406,"6,209"
E02005343,Countesthorpe & Kilby,"1,525","3,222",609,550,508,495,550,394,452,"6,780"
E02005344,"Stoney Stanton, Sapcote & Sharnford","1,741","3,575",681,624,541,522,594,447,501,"7,485"
E02006820,Glenfield,"1,853","4,249",767,786,726,628,770,490,760,"9,176"
E02005345,Loughborough Dishley & Hathern,"1,107","2,835",473,447,439,456,402,267,263,"5,582"
E02005346,Loughborough Lemyngton & Hastings,"2,309","7,942",840,689,627,507,382,237,389,"11,613"
E02005347,Loughborough Storer & Queen's Park,990,"7,767",420,405,372,323,277,185,321,"10,070"
E02005348,Loughborough Garendon,746,"2,314",388,431,405,402,470,342,356,"5,108"
E02005349,Shepshed West,"1,406","3,258",532,550,459,471,469,370,399,"6,508"
E02005350,Shepshed East,"1,074","2,744",507,526,434,456,426,285,390,"5,768"
E02005351,Loughborough - University,"1,128","11,387",365,340,315,264,252,219,262,"13,404"
E02005352,"Wymeswold, Rearsby & Cossington","1,123","2,430",542,565,491,421,398,281,353,"5,481"
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,165","5,844",701,622,525,420,427,312,383,"9,234"
E02005354,Loughborough - Outwoods,"1,796","4,449",766,670,654,579,529,440,734,"8,821"
E02005355,Barrow upon Soar,"1,332","2,944",600,530,500,438,479,351,385,"6,227"
E02005356,Quorn & Mountsorrel Castle,"1,241","2,899",613,628,516,409,503,348,464,"6,380"
E02005357,Sileby,"1,708","3,788",599,582,473,410,364,252,317,"6,785"
E02005358,Mountsorrel & Rothley,"2,420","5,159",940,896,704,575,547,452,587,"9,860"
E02005359,East Goscote & Queniborough,"1,447","3,039",567,535,471,445,500,352,423,"6,332"
E02005360,"Thurcaston, Woodhouse & Bradgate","1,020","2,342",543,547,482,450,492,336,465,"5,657"
E02005361,Syston West,"1,031","2,833",542,504,455,396,352,253,342,"5,677"
E02005362,Syston East,"1,475","3,177",536,523,432,403,440,309,389,"6,209"
E02005363,Birstall Wanlip & Riverside,"1,695","3,772",595,594,523,429,489,361,647,"7,410"
E02005364,Birstall Central,918,"2,259",433,444,362,289,238,210,298,"4,533"
E02005365,Thurmaston,"1,776","4,160",674,731,738,630,564,452,565,"8,514"
E02005366,Anstey,"1,440","3,015",597,479,452,372,464,364,415,"6,158"
E02005368,"Tilton, Billesdon & Great Easton",999,"2,118",575,622,554,450,457,332,392,"5,500"
E02005369,Kibworth & Great Glen,"2,386","4,809",878,927,760,696,749,566,734,"10,119"
E02005370,Broughton Astley,"1,805","4,018",817,706,648,548,540,309,373,"7,959"
E02005371,"Fleckney, Kilworth & Foxton","1,744","3,939",910,951,740,671,696,493,563,"8,963"
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,562","3,508",906,"1,008",806,634,661,484,551,"8,558"
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,112","4,919",988,881,771,700,776,582,618,"10,235"
E02005374,Market Harborough Central,"1,034","2,883",490,482,380,372,353,295,520,"5,775"
E02005375,Market Harborough South & Little Bowden,"1,772","3,926",749,667,528,461,557,430,668,"7,986"
E02005376,Lutterworth,"1,920","4,405",834,737,646,558,637,539,621,"8,977"
E02006816,"Houghton, Thurby & Scraptoft","1,506","3,249",576,606,585,515,470,380,600,"6,981"
E02005377,Markfield & Thornton,"1,666","3,551",643,693,587,531,624,459,559,"7,647"
E02005378,Groby East,981,"2,153",404,417,341,359,307,242,331,"4,554"
E02005379,Groby West & Ratby,"1,063","2,393",460,483,435,379,434,291,374,"5,249"
E02005380,"Market Bosworth, Barlestone & Sheepy Magna","1,401","3,112",758,726,672,678,690,482,560,"7,678"
E02005381,Desford & Newbold Verdon,"1,683","3,379",702,627,621,626,644,517,559,"7,675"
E02005382,Earl Shilton,"1,851","4,502",715,784,705,578,640,448,574,"8,946"
E02005383,Barwell,"1,609","4,017",724,633,600,538,579,395,446,"7,932"
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,186","2,761",683,657,549,442,433,375,457,"6,357"
E02005385,Hinckley East,"1,046","2,470",515,522,440,431,490,320,423,"5,611"
E02005386,Hinckley Central,"1,563","4,500",704,651,528,401,422,321,462,"7,989"
E02005387,Hinckley West,"1,959","4,534",737,711,592,507,520,370,313,"8,284"
E02005388,Hinckley Clarendon Park,"1,170","2,881",471,421,369,276,341,214,294,"5,267"
E02005389,Burbage St Catherines,968,"2,266",465,420,352,379,394,330,553,"5,159"
E02005390,Burbage Sketchley & Stretton,"1,787","3,981",769,770,715,652,727,491,592,"8,697"
E02005391,"Bottesford, Harby & Croxton Kerrial","1,586","3,307",919,962,759,712,718,508,602,"8,487"
E02005392,Melton Mowbray North,"1,575","3,679",771,718,553,533,588,450,589,"7,881"
E02005393,"Asfordby, Frisby & Old Dalby","1,244","2,700",639,676,539,497,517,331,428,"6,327"
E02005394,Melton Mowbray West,"2,005","4,140",577,653,569,532,547,380,471,"7,869"
E02005395,Melton Mowbray South,"1,431","3,590",673,746,664,560,547,415,534,"7,729"
E02005396,"Waltham, Wymondham & Great Dalby",967,"2,232",642,703,606,496,555,379,468,"6,081"
E02005397,Castle Donington,"1,562","3,868",781,752,661,544,568,421,443,"8,038"
E02005398,Kegworth & Belton,934,"2,878",504,492,417,395,413,292,359,"5,750"
E02005399,Ashby de la Zouch North,"1,593","3,481",591,537,449,413,484,301,325,"6,581"
E02005400,Thringstone & Swannington,977,"2,110",428,431,412,425,468,336,356,"4,966"
E02005401,"Packington, Ravenstone & Coleorton","1,092","2,387",559,544,510,426,421,307,309,"5,463"
E02005402,Ashby de la Zouch South,"1,223","2,602",497,508,418,403,490,343,460,"5,721"
E02005403,Whitwick,965,"2,647",491,551,447,404,418,373,427,"5,758"
E02005404,Donisthope & Blackfordby,"1,585","3,453",783,684,593,462,488,315,386,"7,164"
E02005405,Agar Nook,"1,386","2,987",500,509,458,422,498,320,404,"6,098"
E02005406,Coalville,"1,608","3,933",611,558,416,350,278,226,313,"6,685"
E02005407,Hugglescote & Bardon Hill,"1,998","4,888",848,751,562,440,468,332,364,"8,653"
E02005408,Measham & Appleby Magna,"1,412","3,258",679,627,526,493,447,360,344,"6,734"
E02005409,Ibstock & Ellistown,"2,321","5,004",969,858,702,603,659,474,527,"9,796"
E02005412,Oadby South & West,"1,790","3,655",583,573,573,504,489,394,790,"7,561"
E02005414,Wigston Town,"1,641","3,637",594,564,492,428,414,298,608,"7,035"
E02005415,South Wigston,"1,631","3,696",600,539,467,387,358,318,492,"6,857"
E02005416,Wigston Harcourt & Little Hill,"1,355","3,367",606,721,633,601,714,522,597,"7,761"
E02006818,Wigston North,"1,536","3,428",624,617,555,428,427,380,667,"7,126"
E02006911,Oadby North & East,"2,879","8,143","1,073","1,127",984,717,716,507,817,"14,084"
E02005417,Leake & Butterwick,"1,117","3,839",686,745,637,619,577,445,533,"8,081"
E02005418,Fenside & Lister Way,"2,803","6,881",851,749,682,464,434,258,407,"10,726"
E02005419,Boston Central & North,"2,159","6,602",812,753,553,370,297,221,330,"9,938"
E02005420,Skirbeck,"1,900","4,434",592,590,508,424,460,340,486,"7,834"
E02005422,"Swineshead, Bicker & Holland Fen","1,151","2,521",516,520,546,456,506,362,419,"5,846"
E02005423,"Kirton, Frampton & Algarkirk","2,100","4,434",759,769,711,673,645,474,659,"9,124"
E02006864,Fishtoft & Wyberton East,"1,538","3,399",646,691,552,558,573,415,615,"7,449"
E02006865,Wyberton West & Fen,"1,540","3,725",549,588,520,509,539,428,574,"7,432"
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,486","3,443",806,923,882,770,918,666,714,"9,122"
E02005425,"Marshchapel, Somercotes & Grimoldby",964,"2,044",535,583,586,520,589,443,447,"5,747"
E02005426,Louth North & East,"2,069","4,113",722,755,601,626,643,523,722,"8,705"
E02005427,Louth Central & South,"1,053","2,708",529,510,499,486,505,387,506,"6,130"
E02005428,Mablethorpe,"1,201","2,560",613,814,828,841,860,657,679,"7,852"
E02005429,Sutton-on-Sea,511,"1,191",363,520,686,792,913,693,752,"5,910"
E02005430,"Wragby, Roughton & Ludford",913,"2,092",570,653,608,607,634,489,582,"6,235"
