msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02002825,Chellaston West & Shelton Lock,1758,"7,266"," 5,428 ",430,498,350,560
E02002826,Chellaston East,1488,"5,990"," 4,894 ",296,311,198,291
E02002827,Beaumont Park,1617,"5,613"," 4,753 ",323,232,155,150
E02002828,Rushey Mead North,1526,"7,308"," 5,637 ",552,439,293,387
E02002829,Stocking Farm & Mowmacre,3125,"9,566"," 8,197 ",419,380,198,372
E02002830,Bradgate Heights & Beaumont Leys,2929,"8,954"," 7,742 ",452,369,186,205
E02002831,Rushey Mead South,1508,"6,524"," 5,212 ",403,343,210,356
E02002832,Belgrave North West,2031,"9,683"," 7,925 ",559,469,278,452
E02002833,Belgrave North East,1849,"8,386"," 7,095 ",506,330,188,267
E02002834,Abbey Park,2266,"10,419"," 8,685 ",499,465,324,446
E02002835,Hamilton & Humberstone,3897,"12,108"," 10,494 ",589,398,263,364
E02002836,Belgrave South,2018,"10,174"," 8,427 ",605,457,272,413
E02002837,Northfields & Merrydale,2601,"8,359"," 7,494 ",334,206,147,178
E02002838,New Parks & Stokeswood,2544,"6,943"," 5,894 ",298,307,206,238
E02002839,Colchester Road,2026,"7,037"," 5,647 ",411,353,260,366
E02002842,Newfoundpool,2094,"7,507"," 6,969 ",205,156,80,97
E02002843,Spinney Hill Road,3782,"13,580"," 11,935 ",667,413,242,323
E02002844,St Matthews & Highfields North,3391,"10,298"," 8,984 ",458,337,212,307
E02002845,North Evington & Rowlatts Hill,2882,"9,767"," 8,296 ",481,378,238,374
E02002846,Dane Hills & Western Park,1385,"6,525"," 5,155 ",387,371,252,360
E02002847,Crown Hills,2688,"9,936"," 8,613 ",493,299,209,322
E02002848,Highfields South,3110,"10,888"," 9,674 ",431,336,188,259
E02002849,West End & Westcotes,1882,"13,773"," 12,736 ",338,235,170,294
E02002851,Evington,1740,"7,616"," 5,721 ",553,437,327,578
E02002852,Braunstone Park West,2243,"6,041"," 5,320 ",227,226,120,148
E02002853,Stoneygate North,3410,"12,575"," 10,859 ",637,398,265,416
E02002854,Braunstone Park East,2146,"7,334"," 6,286 ",321,233,185,309
E02002855,Rowley Fields & Faircharm,1481,"7,323"," 6,522 ",250,214,142,195
E02002856,Clarendon Park & Stoneygate South,1500,"11,322"," 9,700 ",461,388,287,486
E02002857,Aylestone North & Saffron Fields,1542,"5,956"," 5,259 ",240,179,123,155
E02002858,Knighton,1313,"6,311"," 4,738 ",430,392,278,473
E02002860,Aylestone South,1608,"7,116"," 5,460 ",418,452,292,494
E02002861,Saffron Lane,2229,"6,751"," 5,864 ",298,227,146,216
E02002862,Eyres Monsell,2186,"7,067"," 5,824 ",343,340,203,357
E02006815,Thurnby Lodge,3095,"9,057"," 7,316 ",514,415,276,536
E02006817,West Knighton,1700,"8,688"," 7,538 ",341,265,201,343
E02006819,Kirby Frith,2532,"6,908"," 5,936 ",308,275,162,227
E02006850,Leicester City South,875,"14,793"," 14,394 ",136,102,71,90
E02006851,Leicester City Centre,616,"10,532"," 10,313 ",103,64,23,29
E02002863,"Market Overton, Cottesmore & Empingham",1338,"6,873"," 5,152 ",429,518,376,398
E02002864,"Oakham West, Langham & Whissendine",1503,"6,917"," 4,888 ",490,514,438,587
E02002865,Oakham East,1214,"6,864"," 4,542 ",525,598,470,729
E02002866,"Ketton, Ryhall & Luffenham",1134,"6,418"," 4,300 ",503,639,390,586
E02002867,"Uppingham, Lyddington & Braunston",1421,"7,612"," 5,319 ",563,604,469,657
E02002868,Rise Park & Top Valley West,1113,"5,211"," 3,739 ",338,415,336,383
E02002869,Bulwell North,1966,"6,454"," 5,281 ",331,331,202,309
E02002871,Highbury Vale,1567,"6,729"," 5,196 ",406,383,293,451
E02002872,Bulwell West,2177,"7,530"," 6,157 ",414,418,293,248
E02002873,Bestwood,2605,"8,017"," 6,997 ",306,249,162,303
E02002874,North Sherwood,1719,"7,928"," 6,740 ",327,308,225,328
E02002875,Basford Park Lane,2106,"7,224"," 6,128 ",342,261,208,285
E02002876,Old Basford,1511,"7,206"," 5,963 ",356,325,253,309
E02002877,Sherwood Vale,1259,"6,962"," 5,568 ",411,375,256,352
E02002878,Broxtowe & Cinderhill,3255,"7,481"," 6,794 ",233,190,132,132
E02002879,New Basford,2266,"8,512"," 7,550 ",311,250,186,215
E02002880,Aspley,2688,"7,402"," 6,617 ",249,231,147,158
E02002881,Bilborough North,1801,"5,799"," 4,869 ",249,236,175,270
E02002882,Mapperley Park,1161,"7,548"," 6,382 ",375,312,162,317
E02002883,Thorneywood,1679,"6,736"," 5,790 ",313,263,168,202
E02002884,Forest Fields,1694,"6,461"," 5,913 ",182,132,78,156
E02002885,Hyson Green,2736,"9,201"," 8,655 ",204,143,95,104
E02002886,Bobbers Mill,2589,"9,050"," 7,585 ",395,353,293,424
E02002887,Beechdale,1413,"5,862"," 4,444 ",325,384,303,406
E02002888,St Ann's East,1948,"6,780"," 5,921 ",302,208,139,210
E02002889,"Arboretum, Forest & Trent University",571,"10,964"," 10,616 ",133,94,46,75
E02002890,St Ann's West,1386,"11,455"," 10,660 ",242,213,151,189
E02002891,Bakersfield,1883,"7,130"," 5,772 ",396,347,238,377
E02002892,Bilborough South,1393,"5,530"," 4,512 ",269,285,174,290
E02002893,Radford,2272,"17,734"," 17,042 ",266,174,110,142
E02002894,Wollaton Park,1563,"6,428"," 5,028 ",387,357,232,424
E02002895,The Park & Castle,549,"8,919"," 8,266 ",188,191,123,151
E02002896,Sneinton,2558,"9,380"," 8,481 ",305,253,146,195
E02002897,Wollaton Vale,1715,"6,747"," 4,846 ",445,466,357,633
E02002898,Lenton & Dunkirk,872,"11,536"," 10,996 ",169,127,90,154
E02002899,"University Park, Lenton Abbey & Jubilee Campus",901,"15,484"," 14,714 ",198,195,153,224
E02002901,Wilford & Silverdale,1107,"5,498"," 4,170 ",373,291,220,444
E02002902,Clifton North,1668,"8,529"," 7,180 ",424,302,209,414
E02002903,Clifton West,1290,"5,372"," 4,012 ",388,299,197,476
E02002904,Clifton South,1475,"5,452"," 4,410 ",312,231,158,341
E02006834,Top Valley East,1587,"6,490"," 5,107 ",338,337,244,464
E02006904,City Centre & Trent Bridge,795,"10,584"," 10,179 ",157,112,68,68
E02006905,Meadows,1688,"6,961"," 6,115 ",277,217,146,206
E02004029,Alfreton,1279,"6,232"," 4,780 ",432,389,265,366
E02004030,"Crich, Holloway & Wingfield",855,"5,381"," 3,540 ",492,528,385,436
E02004031,Somercotes & Pye Bridge,1613,"6,289"," 5,007 ",367,384,254,277
E02004032,Swanwick & Leabrooks,1288,"7,365"," 5,127 ",566,675,479,518
E02004033,"Ripley East, Riddings & Ironville",1416,"7,677"," 5,752 ",549,522,377,477
E02004034,Ripley West,953,"5,969"," 3,933 ",529,589,464,454
E02004035,"Ambergate, Heage & Idridgehay",829,"5,703"," 3,818 ",493,511,420,461
E02004036,Ripley South & Loscoe,1851,"8,755"," 6,511 ",528,702,486,528
E02004037,Belper Far Laund,1353,"6,873"," 5,089 ",456,500,344,484
E02004038,Belper Town,1069,"6,677"," 4,833 ",449,544,360,491
E02004039,Openwoodgate & Holbrook,1248,"6,641"," 4,916 ",482,484,350,409
E02004040,Heanor Gate & Aldercar,1709,"8,075"," 6,300 ",521,516,352,386
E02004041,Heanor East & Langley Mill,1240,"6,221"," 4,756 ",412,417,310,326
E02004043,Kilburn & Horsley,1223,"6,375"," 4,571 ",510,500,372,422
E02004044,"Duffield, Quarndon & Kirk Langley",1779,"7,605"," 5,460 ",450,573,436,686
E02006827,Heanor South & Shipley Park,1568,"6,819"," 5,289 ",412,429,299,390
E02004045,Clowne & Barlborough,1569,"8,495"," 6,283 ",605,640,466,501
E02004046,Whitwell & Elmton,1042,"5,513"," 3,987 ",392,445,308,381
E02004047,Creswell & Hodthorpe,1237,"4,994"," 3,847 ",310,310,258,269
E02004048,Bolsover North & Shuttlewood,1464,"6,010"," 4,677 ",397,367,246,323
E02004049,Bolsover South & Glapwell,1154,"6,853"," 4,795 ",537,556,424,541
E02004050,Shirebrook North,1558,"6,377"," 5,085 ",323,299,307,363
E02004051,"Langwith, Shirebrook South & Pleasley",1804,"8,659"," 6,823 ",505,506,418,407
E02004052,"Tibshelf, Newton & Hardwick Park",1539,"7,395"," 5,608 ",498,474,388,427
E02004053,South Normanton West,1500,"6,589"," 5,174 ",406,376,313,320
E02004054,South Normanton Broadmeadows & Pinxton,1442,"7,855"," 5,964 ",536,491,383,481
E02004055,Old Whittington,1103,"5,990"," 4,380 ",418,414,343,435
E02004056,Staveley & Norbriggs,1763,"6,497"," 5,132 ",412,362,267,324
E02004057,"New Whittington, Hollingwood & Barrow Hill",1523,"6,350"," 5,185 ",390,324,220,231
E02004058,Dunston,1445,"6,657"," 5,059 ",414,417,342,425
E02004059,Brimington South & Tapton,1018,"6,288"," 4,457 ",460,478,384,509
E02004060,Inkersall Green & Duckmanton,1443,"6,434"," 4,656 ",470,513,361,434
E02004061,Newbold,1185,"6,532"," 4,923 ",418,392,320,479
E02004062,Loundsley Green & Holme Hall,1128,"6,722"," 4,812 ",559,573,350,428
E02004063,Ashgate & Brockwell,1172,"6,810"," 4,693 ",517,543,448,609
E02004064,Central Chesterfield & Stonegravels,1742,"8,159"," 6,827 ",404,357,216,355
E02004065,Brookside & Walton,1181,"7,276"," 4,664 ",677,701,542,692
E02004066,Spital & Hasland,1864,"9,885"," 7,354 ",639,701,505,686
E02004067,Boythorpe & Birdholme,1198,"5,464"," 4,174 ",362,347,259,322
E02004068,"Hathersage, Bradwell & Tideswell",1023,"6,420"," 4,360 ",526,561,413,560
E02004069,"Bakewell North, Baslow & Calver",827,"5,798"," 3,657 ",504,599,463,575
E02004070,"Bakewell South, Youlgreave and Taddington",804,"5,471"," 3,415 ",520,532,406,598
E02004071,Darley Dale & Stanton,706,"4,495"," 3,051 ",346,412,296,390
E02004072,Matlock North,1443,"8,399"," 5,584 ",687,768,590,770
E02004073,"Matlock South, Cromford & Winster",1356,"7,937"," 5,440 ",683,700,511,603
E02004074,Wirksworth,894,"5,344"," 3,697 ",463,471,321,392
E02004075,"Ashbourne North, Dovedale & Carsington",942,"6,465"," 4,395 ",552,598,461,459
E02004076,Ashbourne South,1341,"6,350"," 4,706 ",388,423,327,506
E02004077,"Doveridge, Brailsford & Bradley",1175,"7,281"," 5,285 ",530,547,415,504
E02004078,Cotmanhay,1478,"5,883"," 4,502 ",356,421,266,338
E02004080,Ilkeston Town,1773,"8,337"," 6,538 ",490,462,332,515
E02004081,"Breadsall, Little Eaton & Stanley Common",925,"4,964"," 3,401 ",428,435,307,393
E02004082,West Hallam,824,"5,428"," 3,674 ",447,479,336,492
E02004083,Hallam Fields & Greenwood Ave,1449,"6,733"," 5,360 ",359,374,326,314
E02004084,Kirk Hallam,1151,"5,081"," 3,771 ",321,322,280,387
E02004085,Sandiacre & Stanton,1593,"7,503"," 5,470 ",479,517,407,630
E02004086,Borrowash & Ockbrook,1195,"6,441"," 4,627 ",445,448,407,514
E02004087,Long Eaton North,1522,"6,656"," 5,250 ",385,384,257,380
E02004088,Long Eaton West,1192,"6,674"," 4,853 ",494,515,370,442
E02004089,Long Eaton Town,1250,"6,034"," 5,054 ",271,259,188,262
E02004090,Breaston & Draycott,909,"5,302"," 3,737 ",398,424,316,427
E02004091,Long Eaton South,1502,"8,126"," 6,195 ",502,552,406,471
E02004092,Sawley,1739,"8,096"," 6,078 ",505,527,464,522
E02006828,Shipley,1228,"6,045"," 4,796 ",367,403,235,244
E02004093,Hadfield East & Tintwistle,1126,"5,504"," 4,321 ",390,342,210,241
E02004094,Hadfield West & Gamesley,1502,"5,958"," 4,737 ",339,350,243,289
E02004095,Glossop,1683,"8,846"," 6,907 ",536,581,365,457
E02004096,"Dinting, Simmondley & Charlesworth",1633,"8,583"," 6,204 ",679,661,510,529
E02004097,New Mills West & Furness Vale,1083,"6,719"," 5,015 ",483,516,368,337
E02004098,New Mills East & Hayfield,1246,"6,528"," 4,857 ",484,499,327,361
E02004100,Whaley Bridge & Chinley,1379,"7,270"," 5,254 ",591,546,402,477
E02004102,Buxton North,932,"7,391"," 5,320 ",515,514,382,660
E02004103,Buxton South & East,1545,"5,858"," 4,625 ",355,310,245,323
E02004104,Buxton Burbage & Harpur Hill,1269,"6,266"," 4,617 ",457,452,337,403
E02006872,Chapel-en-le-Frith & Hope Valley,2027,"11,162"," 7,922 ",858,897,671,814
E02004105,Killamarsh,1570,"8,192"," 6,183 ",618,620,363,408
E02004106,Eckington West & Coal Aston,862,"6,115"," 3,883 ",518,624,484,606
E02004108,Dronfield Town & Unstone,1224,"6,445"," 4,660 ",377,427,403,578
E02004109,Dronfield Woodhouse & Holmesfield,1066,"5,963"," 3,714 ",485,620,522,622
E02004110,Dronfield South & Gosforth Lane,1307,"6,473"," 4,409 ",531,517,483,533
E02004111,Arkwright Town & Temple Normanton,851,"4,856"," 3,386 ",377,400,311,382
E02004112,Wingerworth & Holymoorside,779,"5,723"," 3,502 ",500,616,497,608
E02004113,Grassmoor & Holmewood,1984,"8,155"," 6,297 ",538,488,381,451
E02004114,Ashover & New Tupton,1157,"7,069"," 4,671 ",594,629,537,638
E02004115,North Wingfield & Pilsley,1264,"7,509"," 5,490 ",573,539,435,472
E02004116,Clay Cross,1539,"7,115"," 5,309 ",463,485,397,461
E02004117,"Stonebroom, Shirland & Wessington",1440,"6,795"," 4,855 ",526,537,408,469
E02006804,Eckington East & Renishaw,1503,"7,040"," 5,394 ",424,422,328,472
E02004118,Hatton & Burnaston,1353,"6,453"," 5,024 ",407,393,268,361
E02004119,Hilton & Etwall,2471,"9,452"," 7,618 ",487,487,388,472
E02004120,"Willington North, Findern & Stenson Fields",2136,"8,861"," 7,003 ",624,539,335,360
E02004121,Aston-on-Trent & Barrow-upon-Trent,1747,"7,576"," 5,754 ",455,471,392,504
E02004122,Willington South & Repton,1185,"5,941"," 4,362 ",441,448,336,354
E02004123,"Melbourne, Ticknall & Hartshorne",1099,"5,889"," 4,189 ",490,427,313,470
E02004124,Swadlincote North,1493,"6,533"," 4,951 ",417,439,325,401
E02004125,Swadlincote West,1587,"7,469"," 5,644 ",532,523,371,399
E02004126,Swadlincote Central,1316,"6,507"," 4,814 ",508,488,310,387
E02004128,"Castle Gresley, Overseal & Coton",1945,"9,718"," 7,089 ",679,764,567,619
E02006919,Swadlincote South,2230,"8,284"," 6,967 ",422,396,243,256
E02006920,Swadlincote East,1733,"6,633"," 5,526 ",356,330,203,218
E02005334,Leicester Forest East,1159,"4,912"," 3,861 ",294,235,217,305
E02005335,Kirby Muxloe & Thurlaston,1281,"6,338"," 4,410 ",414,453,373,688
E02005336,Thorpe Astley,1620,"5,886"," 4,952 ",293,224,168,249
E02005337,Braunstone Town,1915,"8,564"," 6,598 ",503,487,389,587
E02005338,Enderby & Glen Parva,2161,"9,202"," 7,119 ",550,577,378,578
E02005339,Narborough,1560,"7,276"," 5,511 ",491,526,351,397
E02005340,Blaby Village,1486,"7,586"," 5,497 ",503,517,483,586
E02005341,Whetstone,1463,"6,270"," 5,011 ",325,380,232,322
E02005342,"Cosby, Croft & Elmesthorpe",1403,"6,223"," 4,504 ",442,492,374,411
E02005343,Countesthorpe & Kilby,1511,"6,789"," 4,891 ",499,553,394,452
E02005344,"Stoney Stanton, Sapcote & Sharnford",1721,"7,483"," 5,405 ",523,596,450,509
E02006820,Glenfield,1848,"9,196"," 6,536 ",625,771,494,770
E02005345,Loughborough Dishley & Hathern,1107,"5,566"," 4,174 ",455,402,269,266
E02005346,Loughborough Lemyngton & Hastings,2297,"11,538"," 10,021 ",504,380,239,394
E02005347,Loughborough Storer & Queen's Park,973,"10,094"," 8,990 ",320,276,186,322
E02005348,Loughborough Garendon,740,"5,120"," 3,536 ",401,473,344,366
E02005349,Shepshed West,1398,"6,484"," 4,766 ",471,467,370,410
E02005350,Shepshed East,1071,"5,761"," 4,203 ",456,429,284,389
E02005351,Loughborough - University,1117,"13,613"," 12,612 ",263,251,219,268
E02005352,"Wymeswold, Rearsby & Cossington",1117,"5,465"," 3,997 ",425,397,287,359
E02005353,Loughborough - Shelthorpe & Woodthorpe,2153,"9,220"," 7,676 ",418,425,312,389
E02005354,Loughborough - Outwoods,1788,"8,795"," 6,502 ",582,530,443,738
E02005355,Barrow upon Soar,1324,"6,217"," 4,548 ",441,482,354,392
E02005356,Quorn & Mountsorrel Castle,1241,"6,389"," 4,652 ",407,504,351,475
E02005357,Sileby,1706,"6,781"," 5,430 ",411,365,254,321
E02005358,Mountsorrel & Rothley,2398,"9,827"," 7,650 ",577,550,451,599
E02005359,East Goscote & Queniborough,1432,"6,318"," 4,586 ",443,500,357,432
E02005360,"Thurcaston, Woodhouse & Bradgate",1002,"5,642"," 3,881 ",453,497,340,471
E02005361,Syston West,1027,"5,655"," 4,306 ",397,348,254,350
E02005362,Syston East,1470,"6,213"," 4,662 ",401,445,312,393
E02005363,Birstall Wanlip & Riverside,1676,"7,404"," 5,476 ",427,488,361,652
E02005364,Birstall Central,911,"4,536"," 3,501 ",289,238,210,298
E02005365,Thurmaston,1768,"8,515"," 6,303 ",629,562,453,568
E02005366,Anstey,1423,"6,144"," 4,521 ",371,466,365,421
E02005368,"Tilton, Billesdon & Great Easton",996,"5,496"," 3,861 ",448,456,334,397
E02005369,Kibworth & Great Glen,2364,"10,064"," 7,309 ",698,746,564,747
E02005370,Broughton Astley,1787,"7,929"," 6,152 ",551,541,311,374
E02005371,"Fleckney, Kilworth & Foxton",1723,"8,904"," 6,484 ",662,697,495,566
E02005372,"Dunton Bassett, Claybrooke & Swinford",1569,"8,549"," 6,209 ",632,663,486,559
E02005373,"Market Harborough West, Great Bowden & Lubenham",2097,"10,026"," 7,351 ",690,773,583,629
E02005374,Market Harborough Central,1038,"5,773"," 4,232 ",373,351,295,522
E02005375,Market Harborough South & Little Bowden,1762,"7,944"," 5,839 ",456,554,430,665
E02005376,Lutterworth,1898,"8,960"," 6,596 ",558,637,538,631
E02006816,"Houghton, Thurby & Scraptoft",1491,"6,932"," 4,966 ",516,470,376,604
E02005377,Markfield & Thornton,1652,"7,633"," 5,444 ",528,631,462,568
E02005378,Groby East,972,"4,533"," 3,294 ",360,308,242,329
E02005379,Groby West & Ratby,1051,"5,246"," 3,756 ",380,434,294,382
E02005380,"Market Bosworth, Barlestone & Sheepy Magna",1386,"7,674"," 5,252 ",681,692,485,564
E02005381,Desford & Newbold Verdon,1678,"7,667"," 5,307 ",630,648,518,564
E02005382,Earl Shilton,1829,"8,909"," 6,661 ",579,639,450,580
E02005383,Barwell,1611,"7,932"," 5,972 ",538,580,396,446
E02005384,"Stoke Golding, Higham & Fenny Drayton",1180,"6,360"," 4,650 ",440,434,375,461
E02005385,Hinckley East,1053,"5,612"," 3,935 ",432,495,321,429
E02005386,Hinckley Central,1542,"7,963"," 6,341 ",402,423,327,470
E02005387,Hinckley West,1946,"8,264"," 6,546 ",508,520,373,317
E02005388,Hinckley Clarendon Park,1168,"5,269"," 4,142 ",273,341,214,299
E02005389,Burbage St Catherines,962,"5,162"," 3,498 ",374,395,331,564
E02005390,Burbage Sketchley & Stretton,1777,"8,657"," 6,189 ",650,732,491,595
E02005391,"Bottesford, Harby & Croxton Kerrial",1574,"8,479"," 5,917 ",715,722,509,616
E02005392,Melton Mowbray North,1583,"7,879"," 5,710 ",532,592,450,595
E02005393,"Asfordby, Frisby & Old Dalby",1225,"6,297"," 4,520 ",497,516,332,432
E02005394,Melton Mowbray West,2007,"7,852"," 5,903 ",535,547,382,485
E02005395,Melton Mowbray South,1420,"7,746"," 5,675 ",563,548,418,542
E02005396,"Waltham, Wymondham & Great Dalby",956,"6,033"," 4,142 ",495,556,374,466
E02005397,Castle Donington,1544,"8,001"," 6,021 ",542,568,426,444
E02005398,Kegworth & Belton,921,"5,733"," 4,270 ",394,415,291,363
E02005399,Ashby de la Zouch North,1566,"6,547"," 5,024 ",413,483,301,326
E02005400,Thringstone & Swannington,967,"4,974"," 3,379 ",427,469,335,364
E02005401,"Packington, Ravenstone & Coleorton",1083,"5,444"," 3,977 ",423,421,308,315
E02005402,Ashby de la Zouch South,1217,"5,708"," 4,007 ",400,493,340,468
E02005403,Whitwick,963,"5,750"," 4,125 ",402,418,374,431
E02005404,Donisthope & Blackfordby,1570,"7,129"," 5,465 ",468,487,319,390
E02005405,Agar Nook,1385,"6,098"," 4,439 ",422,498,323,416
E02005406,Coalville,1594,"6,673"," 5,496 ",349,280,226,322
E02005407,Hugglescote & Bardon Hill,1991,"8,623"," 7,006 ",442,471,336,368
E02005408,Measham & Appleby Magna,1416,"6,714"," 5,077 ",490,444,357,346
E02005409,Ibstock & Ellistown,2301,"9,805"," 7,523 ",609,662,475,536
E02005412,Oadby South & West,1762,"7,550"," 5,364 ",502,488,395,801
E02005414,Wigston Town,1633,"7,029"," 5,269 ",429,413,300,618
E02005415,South Wigston,1626,"6,881"," 5,314 ",385,362,321,499
E02005416,Wigston Harcourt & Little Hill,1343,"7,749"," 5,300 ",601,720,525,603
E02006818,Wigston North,1532,"7,129"," 5,221 ",427,429,381,671
E02006911,Oadby North & East,2882,"14,139"," 11,363 ",721,712,509,834
E02005417,Leake & Butterwick,1120,"7,881"," 5,709 ",610,577,447,538
E02005418,Fenside & Lister Way,2785,"10,702"," 9,129 ",466,436,262,409
E02005419,Boston Central & North,2141,"9,883"," 8,659 ",370,298,226,330
E02005420,Skirbeck,1895,"7,814"," 6,105 ",425,457,338,489
E02005422,"Swineshead, Bicker & Holland Fen",1139,"5,824"," 4,071 ",455,502,368,428
E02005423,"Kirton, Frampton & Algarkirk",2088,"9,117"," 6,647 ",674,647,479,670
E02006864,Fishtoft & Wyberton East,1538,"7,449"," 5,277 ",558,573,418,623
E02006865,Wyberton West & Fen,1521,"7,405"," 5,355 ",511,538,426,575
E02005424,"Holton-le-Clay, Binbrook & Tetney",1466,"9,114"," 6,034 ",769,918,676,717
E02005425,"Marshchapel, Somercotes & Grimoldby",951,"5,755"," 3,747 ",518,590,442,458
E02005426,Louth North & East,2063,"8,702"," 6,175 ",624,644,526,733
E02005427,Louth Central & South,1053,"6,122"," 4,229 ",484,505,390,514
E02005428,Mablethorpe,1193,"7,871"," 4,817 ",843,861,661,689
E02005429,Sutton-on-Sea,510,"5,892"," 2,732 ",786,915,701,758
E02005430,"Wragby, Roughton & Ludford",913,"6,217"," 3,901 ",608,632,489,587
E02005431,"Alford, Withern & Willoughby",1286,"7,892"," 4,992 ",774,819,594,713
E02005432,Little Cawthorpe & South Wolds,955,"6,955"," 4,412 ",710,736,534,563
E02005433,Ingoldmells & Chapel St Leonards,808,"6,812"," 4,003 ",719,886,593,611
E02005434,Horncastle,1217,"6,447"," 4,371 ",460,539,485,592
E02005435,Skegness North,1250,"7,062"," 4,657 ",600,756,517,532
E02005436,Spilsby & Burgh le Marsh,1296,"7,100"," 4,504 ",688,693,542,673
E02005437,Skegness Town,1099,"5,902"," 4,494 ",419,372,250,367
E02005438,Skegness South,1266,"6,084"," 4,105 ",469,551,421,538
E02005439,Coningsby & Woodhall Spa,1966,"10,497"," 7,137 ",761,887,726,986
E02005440,Wainfleet All Saints,862,"4,904"," 3,267 ",443,469,304,421
E02005441,"Mareham, Sibsey & New Leake",1213,"7,551"," 5,004 ",673,721,534,619
E02005442,Ermine,1470,"5,283"," 4,338 ",276,247,183,239
E02005443,Glebe Park,1358,"6,153"," 4,700 ",368,389,288,408
E02005444,Cathedral & West Common,1842,"11,648"," 9,271 ",610,590,439,738
E02005445,"Monks Road, St Giles & Greetwell",2733,"11,156"," 9,896 ",415,375,218,252
E02005446,Wharf & University,526,"9,836"," 9,124 ",223,209,123,157
E02005447,Pelham Bridge & South Common,1284,"7,745"," 6,973 ",222,156,119,275
E02005448,Birchwood West,1670,"5,974"," 4,892 ",308,303,208,263
E02005449,Boultham & New Boultham,1214,"8,048"," 6,809 ",344,323,237,335
E02005450,Hartsholme & Birchwood East,1272,"7,328"," 5,184 ",557,591,432,564
E02005451,Bracebridge North & Boultham Moor,1798,"7,065"," 5,896 ",317,286,201,365
E02005452,Bracebridge South & Swallow Beck,1995,"9,606"," 7,147 ",669,679,457,654
E02005453,Washingborough & Branston,1606,"9,273"," 6,310 ",686,810,628,839
E02005455,"Skellingthorpe, Witham & Bassingham",2590,"11,953"," 8,983 ",798,829,643,700
E02005456,Bracebridge Heath & Waddington,2035,"9,768"," 7,585 ",511,559,459,654
E02005457,"Metheringham, Nocton & Potterhanworth",1491,"7,377"," 5,159 ",526,615,482,595
E02005458,"Navenby, Harmston & Brant Broughton",1031,"5,887"," 3,909 ",428,572,419,559
E02005459,Ruskington North & Billinghay,1434,"7,116"," 4,959 ",552,621,447,537
E02005460,Ruskington West & Cranwell,1125,"5,574"," 4,436 ",329,293,242,274
E02005461,"Ruskington South, Leasingham & Osbournby",855,"5,812"," 3,722 ",480,567,458,585
E02005462,Sleaford East,1872,"8,060"," 6,032 ",500,553,401,574
E02005463,Sleaford West,2003,"8,043"," 6,291 ",435,509,364,444
E02005464,Heckington,1154,"7,426"," 4,811 ",667,719,547,682
E02006866,North Hykeham South,1693,"7,060"," 5,350 ",356,470,360,524
E02006867,North Hykeham North,1305,"6,923"," 4,763 ",515,536,448,661
E02005465,"Donington, Quadring & Gosberton",1426,"7,601"," 5,161 ",662,685,458,635
E02005466,"Long Sutton West, Gedney & Holbeach Hurn",1085,"5,842"," 3,894 ",506,581,363,498
