msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02002835,Hamilton & Humberstone,"4,440","1,467","1,092","1,295","1,399","1,358","1,068",941,853,706,595,389,263,337,"11,763"
E02002836,Belgrave South,"2,349","1,201",958,958,975,926,905,898,773,752,611,465,270,400,"10,092"
E02002837,Northfields & Merrydale,"3,023","1,248",787,861,929,846,805,651,572,445,345,196,138,166,"7,989"
E02002838,New Parks & Stokeswood,"2,901",912,594,684,683,670,565,605,512,392,301,300,200,228,"6,646"
E02002839,Colchester Road,"2,286",739,554,641,699,653,548,586,529,495,404,344,253,355,"6,800"
E02002842,Newfoundpool,"2,294","1,009","1,060","1,124","1,063",817,635,547,472,336,204,159,80,95,"7,601"
E02002843,Spinney Hill Road,"4,369","1,953","1,368","1,392","1,447","1,373","1,314","1,028",923,767,676,409,233,310,"13,193"
E02002844,St Matthews & Highfields North,"3,864","1,347",932,"1,016","1,143","1,115","1,039",842,663,595,470,348,211,297,"10,018"
E02002845,North Evington & Rowlatts Hill,"3,260","1,216",910,971,"1,023",936,880,770,695,620,482,381,235,376,"9,495"
E02002846,Dane Hills & Western Park,"1,570",552,506,565,607,569,550,598,579,516,375,363,247,344,"6,371"
E02002847,Crown Hills,"3,132","1,419","1,022",996,985,949,893,777,643,615,490,290,203,305,"9,587"
E02002848,Highfields South,"3,546","1,806","1,233","1,202","1,179","1,093",923,751,597,518,428,329,183,242,"10,484"
E02002849,West End & Westcotes,"2,164","3,118","2,155","1,945","1,573","1,131",871,748,579,465,339,234,168,264,"13,590"
E02002851,Evington,"2,070",830,534,634,671,579,547,554,570,591,546,431,330,560,"7,377"
E02002852,Braunstone Park West,"2,589",811,516,577,672,545,526,498,468,398,225,219,115,137,"5,707"
E02002853,Stoneygate North,"3,884","2,015","1,438","1,353","1,222","1,186",985,945,788,685,635,396,263,407,"12,318"
E02002854,Braunstone Park East,"2,427",868,658,801,805,712,602,610,595,439,318,237,186,289,"7,120"
E02002855,Rowley Fields & Faircharm,"1,647",970,"1,078","1,108",869,682,575,468,431,340,249,209,138,178,"7,295"
E02002856,Clarendon Park & Stoneygate South,"1,688","2,159","1,569","1,237","1,073",881,702,712,717,518,452,386,286,484,"11,176"
E02002857,Aylestone North & Saffron Fields,"1,729",666,716,862,748,552,522,444,408,327,238,176,121,142,"5,922"
E02002858,Knighton,"1,552",561,415,412,480,509,565,631,553,483,435,391,278,457,"6,170"
E02002860,Aylestone South,"1,840",615,586,606,608,605,578,560,608,529,414,448,290,456,"6,903"
E02002861,Saffron Lane,"2,610",940,610,665,734,608,549,550,525,411,290,220,143,205,"6,450"
E02002862,Eyres Monsell,"2,504",731,623,689,731,607,557,590,536,496,341,338,199,339,"6,777"
E02006815,Thurnby Lodge,"3,507",926,793,962,948,810,655,721,691,592,506,415,276,524,"8,819"
E02006817,West Knighton,"1,908","1,803","1,296",813,736,664,586,571,490,450,336,267,199,319,"8,530"
E02006819,Kirby Frith,"2,855",828,632,742,753,621,592,617,510,380,309,273,158,214,"6,629"
E02006850,Leicester City South,"1,036","5,773","3,234","1,644","1,137",794,531,424,306,214,136,104,67,83,"14,447"
E02006851,Leicester City Centre,717,"4,474","2,283","1,309",882,499,284,275,193,140,104,62,21,28,"10,554"
E02002863,"Market Overton, Cottesmore & Empingham","1,522",946,807,766,717,604,459,548,531,487,429,518,366,377,"7,555"
E02002864,"Oakham West, Langham & Whissendine","1,760",526,429,527,550,518,580,593,577,492,497,505,440,582,"6,816"
E02002865,Oakham East,"1,572",598,357,413,373,424,443,557,571,544,531,599,474,698,"6,582"
E02002866,"Ketton, Ryhall & Luffenham","1,370",448,268,304,371,458,553,623,619,555,503,621,384,556,"6,263"
E02002867,"Uppingham, Lyddington & Braunston","2,006",782,364,409,381,390,500,701,674,676,560,606,470,623,"7,136"
E02002868,Rise Park & Top Valley West,"1,282",447,375,431,414,339,399,422,438,372,336,414,328,364,"5,079"
E02002869,Bulwell North,"2,183",717,645,663,604,515,502,532,563,408,324,326,199,292,"6,290"
E02002871,Highbury Vale,"1,733",608,604,611,521,493,521,623,614,511,403,377,283,419,"6,588"
E02002872,Bulwell West,"2,446",800,670,777,710,546,662,689,613,482,412,410,288,242,"7,301"
E02002873,Bestwood,"2,962",823,840,"1,009",993,779,695,653,564,474,307,245,153,289,"7,824"
E02002874,North Sherwood,"2,012",951,915,967,861,721,634,646,602,447,327,306,222,319,"7,918"
E02002875,Basford Park Lane,"2,369",759,733,853,767,595,607,606,628,431,333,257,202,270,"7,041"
E02002876,Old Basford,"1,749",885,647,719,615,577,576,642,627,475,356,316,254,300,"6,989"
E02002877,Sherwood Vale,"1,393",510,690,790,722,668,573,559,535,480,407,369,245,335,"6,883"
E02002878,Broxtowe & Cinderhill,"3,701","1,023",715,854,839,749,707,663,523,359,234,187,129,129,"7,111"
E02002879,New Basford,"2,552","1,042",890,"1,105","1,019",892,674,669,594,462,300,245,184,202,"8,278"
E02002880,Aspley,"3,157",947,747,832,795,706,664,598,585,395,245,228,146,147,"7,035"
E02002881,Bilborough North,"2,069",622,574,631,595,479,446,503,466,364,246,232,170,266,"5,594"
E02002882,Mapperley Park,"1,347","1,045",930,879,734,577,606,626,584,419,377,306,163,300,"7,546"
E02002883,Thorneywood,"1,886",671,724,771,766,617,560,602,557,447,305,258,164,192,"6,634"
E02002884,Forest Fields,"1,933","1,003",872,914,799,666,504,456,364,254,185,133,80,147,"6,377"
E02002885,Hyson Green,"3,113","1,614","1,169","1,386","1,172",985,803,585,443,340,207,139,93,95,"9,031"
E02002886,Bobbers Mill,"3,017","1,209",946,"1,006",999,833,716,659,550,501,400,347,288,396,"8,850"
E02002887,Beechdale,"1,636",623,475,468,473,432,469,507,491,413,325,380,293,382,"5,731"
E02002888,St Ann's East,"2,191",749,689,826,797,712,636,534,493,394,305,214,138,199,"6,686"
E02002889,"Arboretum, Forest & Trent University",652,"5,642","1,458",887,555,413,289,283,240,222,132,95,44,68,"10,328"
E02002890,St Ann's West,"1,579","3,935","1,664","1,344",929,634,490,522,500,387,239,207,145,176,"11,172"
E02002891,Bakersfield,"2,142",703,666,687,674,628,573,597,606,474,396,349,233,358,"6,944"
E02002892,Bilborough South,"1,687",642,502,529,468,434,425,497,498,376,267,280,174,284,"5,376"
E02002893,Radford,"2,513","6,589","2,995","2,276","1,678",977,695,574,439,371,262,171,106,141,"17,274"
E02002894,Wollaton Park,"1,819",636,503,616,674,566,568,481,467,437,385,359,232,397,"6,321"
E02002895,The Park & Castle,651,"3,574","1,325",944,598,496,334,356,324,245,185,189,115,144,"8,829"
E02002896,Sneinton,"2,886","1,254","1,244","1,323","1,162","1,017",775,692,568,401,302,244,149,180,"9,311"
E02002897,Wollaton Vale,"1,990",526,426,503,530,584,565,574,584,434,441,470,358,596,"6,591"
E02002898,Lenton & Dunkirk,"1,003","5,368","1,714","1,334",856,498,285,232,239,210,164,127,89,147,"11,263"
E02002899,"University Park, Lenton Abbey & Jubilee Campus","1,086","7,552","1,767","1,533",882,498,352,308,261,250,195,191,148,218,"14,155"
E02002901,Wilford & Silverdale,"1,268",444,448,503,491,417,451,451,439,407,373,284,214,417,"5,339"
E02002902,Clifton North,"1,948","1,911",737,771,671,501,481,549,592,543,420,298,203,393,"8,070"
E02002903,Clifton West,"1,432",483,454,516,460,395,386,359,395,438,385,298,196,454,"5,219"
E02002904,Clifton South,"1,694",569,491,598,488,385,405,492,438,403,304,226,151,307,"5,257"
E02006834,Top Valley East,"1,823",614,561,640,583,439,484,546,611,443,341,331,239,441,"6,273"
E02006904,City Centre & Trent Bridge,951,"4,065","2,201","1,518",911,573,383,346,304,182,154,115,66,68,"10,886"
E02006905,Meadows,"1,889",816,922,968,807,649,524,514,447,365,281,215,143,184,"6,835"
E02004029,Alfreton,"1,475",546,539,580,535,458,466,576,550,471,432,385,256,340,"6,134"
E02004030,"Crich, Holloway & Wingfield",993,332,256,278,281,319,381,506,581,514,493,524,372,411,"5,248"
E02004031,Somercotes & Pye Bridge,"1,830",679,557,563,548,476,544,555,529,434,352,383,247,264,"6,131"
E02004032,Swanwick & Leabrooks,"1,486",575,470,481,511,452,588,671,645,635,563,669,473,489,"7,222"
E02004033,"Ripley East, Riddings & Ironville","1,600",656,635,604,539,502,634,747,717,573,547,521,386,461,"7,522"
E02004034,Ripley West,"1,067",389,347,351,352,367,416,599,531,504,534,583,465,430,"5,868"
E02004035,"Ambergate, Heage & Idridgehay",996,396,275,280,287,332,417,551,603,567,492,500,414,433,"5,547"
E02004036,Ripley South & Loscoe,"2,133",764,667,713,616,622,713,788,778,700,520,695,486,494,"8,556"
E02004037,Belper Far Laund,"1,568",593,432,412,509,504,592,712,639,533,446,509,346,458,"6,685"
E02004038,Belper Town,"1,220",472,442,510,474,449,613,629,667,541,437,544,354,465,"6,597"
E02004039,Openwoodgate & Holbrook,"1,414",509,422,442,443,468,595,635,689,574,481,476,343,391,"6,468"
E02004040,Heanor Gate & Aldercar,"1,949",719,621,698,649,633,677,784,724,616,515,503,340,355,"7,834"
E02004041,Heanor East & Langley Mill,"1,431",579,511,485,474,483,558,572,540,418,410,415,299,344,"6,088"
E02004043,Kilburn & Horsley,"1,410",511,412,480,440,481,460,572,594,495,505,503,364,407,"6,224"
E02004044,"Duffield, Quarndon & Kirk Langley","2,081",615,455,438,517,598,668,718,728,617,452,569,429,659,"7,463"
E02006827,Heanor South & Shipley Park,"1,787",677,577,648,525,450,512,631,610,492,401,426,288,367,"6,604"
E02004045,Clowne & Barlborough,"1,813",716,613,618,593,575,688,877,782,692,603,632,462,484,"8,335"
E02004046,Whitwell & Elmton,"1,164",449,349,388,400,325,436,528,538,474,391,443,300,357,"5,378"
E02004047,Creswell & Hodthorpe,"1,399",439,522,509,419,359,394,423,358,351,317,306,253,260,"4,910"
E02004048,Bolsover North & Shuttlewood,"1,630",514,542,550,536,424,466,594,558,413,393,368,246,306,"5,910"
E02004049,Bolsover South & Glapwell,"1,316",534,441,440,436,405,515,630,687,587,532,554,421,517,"6,699"
E02004050,Shirebrook North,"1,800",633,606,607,549,424,500,640,529,470,313,296,301,340,"6,208"
E02004051,"Langwith, Shirebrook South & Pleasley","2,043",777,832,866,712,584,676,810,776,671,509,499,411,388,"8,511"
E02004052,"Tibshelf, Newton & Hardwick Park","1,784",671,584,589,569,505,567,681,713,609,491,477,380,405,"7,241"
E02004053,South Normanton West,"1,748",666,523,581,562,478,518,672,559,514,398,368,304,296,"6,439"
E02004054,South Normanton Broadmeadows & Pinxton,"1,641",630,575,612,562,562,659,821,781,581,535,487,379,475,"7,659"
E02004055,Old Whittington,"1,264",484,431,477,401,389,441,547,587,499,418,408,337,402,"5,821"
E02004056,Staveley & Norbriggs,"2,004",749,575,540,487,516,505,604,543,473,405,351,261,312,"6,321"
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,705",589,593,600,532,502,555,620,561,466,398,324,218,224,"6,182"
E02004058,Dunston,"1,652",587,531,587,560,488,501,580,570,497,413,417,336,404,"6,471"
E02004059,Brimington South & Tapton,"1,159",484,435,440,420,371,461,591,628,584,455,476,381,482,"6,208"
E02004060,Inkersall Green & Duckmanton,"1,675",583,455,459,442,444,517,550,548,466,471,507,361,417,"6,220"
E02004061,Newbold,"1,384",570,549,491,496,452,516,609,609,506,421,391,318,454,"6,382"
E02004062,Loundsley Green & Holme Hall,"1,292",530,444,467,420,438,511,580,667,630,554,565,346,396,"6,548"
E02004063,Ashgate & Brockwell,"1,359",466,410,406,418,469,529,585,698,583,509,538,438,572,"6,621"
E02004064,Central Chesterfield & Stonegravels,"1,973",786,818,886,878,773,688,667,709,517,394,353,210,345,"8,024"
E02004065,Brookside & Walton,"1,354",465,347,400,406,426,538,621,691,645,673,706,544,649,"7,111"
E02004066,Spital & Hasland,"2,098",785,815,732,773,724,794,909,906,775,650,694,497,659,"9,713"
E02004067,Boythorpe & Birdholme,"1,333",505,421,424,417,422,405,489,500,451,362,345,254,302,"5,297"
E02004068,"Hathersage, Bradwell & Tideswell","1,238",466,293,318,313,350,479,623,753,603,517,553,409,545,"6,222"
E02004069,"Bakewell North, Baslow & Calver","1,000",392,211,252,273,346,393,511,622,572,506,601,456,545,"5,680"
E02004070,"Bakewell South, Youlgreave and Taddington",949,381,252,280,229,283,392,478,514,523,517,524,396,566,"5,335"
E02004071,Darley Dale & Stanton,844,345,228,265,213,283,359,389,415,433,350,408,294,368,"4,350"
E02004072,Matlock North,"1,665",585,411,461,512,588,672,761,767,705,683,772,580,751,"8,248"
E02004073,"Matlock South, Cromford & Winster","1,553",581,456,468,476,470,590,794,752,716,670,696,499,573,"7,741"
E02004074,Wirksworth,"1,068",415,327,298,293,317,427,511,503,475,465,457,318,377,"5,183"
E02004075,"Ashbourne North, Dovedale & Carsington","1,105",497,294,278,298,326,443,655,830,646,542,589,455,445,"6,298"
E02004076,Ashbourne South,"1,588",569,475,454,484,485,517,594,572,454,396,432,323,473,"6,228"
E02004077,"Doveridge, Brailsford & Bradley","1,442",667,485,463,423,479,578,781,805,679,547,546,410,479,"7,342"
E02004078,Cotmanhay,"1,678",629,486,538,419,407,504,475,496,409,349,408,262,310,"5,692"
E02004080,Ilkeston Town,"1,955",809,785,763,708,602,671,756,718,574,490,457,331,497,"8,161"
E02004081,"Breadsall, Little Eaton & Stanley Common","1,067",363,223,264,303,367,416,502,479,422,422,435,306,375,"4,877"
E02004082,West Hallam,992,404,310,306,327,343,335,524,581,471,446,477,340,462,"5,326"
E02004083,Hallam Fields & Greenwood Ave,"1,710",645,647,645,559,519,593,652,555,465,359,368,317,303,"6,627"
E02004084,Kirk Hallam,"1,302",443,381,458,432,332,390,419,412,398,317,322,278,373,"4,955"
E02004085,Sandiacre & Stanton,"1,833",610,527,566,537,565,550,692,658,576,476,514,412,596,"7,279"
E02004086,Borrowash & Ockbrook,"1,431",489,383,464,477,458,545,577,624,502,443,447,397,485,"6,291"
E02004087,Long Eaton North,"1,679",553,555,686,541,530,550,602,613,433,376,377,252,355,"6,423"
E02004088,Long Eaton West,"1,418",556,394,443,436,500,573,624,668,516,497,505,375,421,"6,508"
E02004089,Long Eaton Town,"1,442",608,653,679,600,463,488,522,494,406,268,260,181,251,"5,873"
E02004090,Breaston & Draycott,"1,058",422,328,370,366,372,368,508,502,437,405,430,311,413,"5,232"
E02004091,Long Eaton South,"1,760",629,608,691,608,586,672,803,799,612,499,546,398,453,"7,904"
E02004092,Sawley,"1,983",683,582,677,642,582,641,780,687,594,509,526,453,508,"7,864"
E02006828,Shipley,"1,448",555,504,498,452,440,551,622,575,454,366,394,229,234,"5,874"
E02004093,Hadfield East & Tintwistle,"1,305",459,417,523,456,451,390,535,552,446,383,337,203,218,"5,370"
E02004094,Hadfield West & Gamesley,"1,705",574,483,567,523,452,440,554,545,444,335,349,240,274,"5,780"
E02004095,Glossop,"1,902",740,680,767,725,686,694,841,890,752,524,580,360,433,"8,672"
E02004096,"Dinting, Simmondley & Charlesworth","1,916",626,481,559,599,624,657,813,885,753,686,661,503,514,"8,361"
E02004097,New Mills West & Furness Vale,"1,257",444,430,486,492,476,622,681,716,597,481,515,360,323,"6,623"
E02004098,New Mills East & Hayfield,"1,460",509,429,504,489,450,543,579,666,580,478,495,326,354,"6,402"
E02004100,Whaley Bridge & Chinley,"1,589",541,466,469,462,475,531,754,732,693,599,541,399,463,"7,125"
E02004102,Buxton North,"1,106",743,547,491,438,444,581,635,719,606,513,509,377,648,"7,251"
E02004103,Buxton South & East,"1,726",650,446,493,470,413,439,546,518,446,353,314,240,309,"5,637"
E02004104,Buxton Burbage & Harpur Hill,"1,482",546,372,398,400,432,528,654,616,557,459,448,332,384,"6,126"
E02006872,Chapel-en-le-Frith & Hope Valley,"2,350",850,707,781,726,701,768,"1,061","1,085","1,027",854,889,654,781,"10,884"
E02004105,Killamarsh,"1,804",715,672,645,622,514,546,756,773,739,616,607,359,386,"7,950"
E02004106,Eckington West & Coal Aston,"1,060",374,325,319,330,372,442,519,570,517,515,615,477,579,"5,954"
E02004108,Dronfield Town & Unstone,"1,434",528,415,418,429,472,518,668,590,469,374,424,398,564,"6,267"
E02004109,Dronfield Woodhouse & Holmesfield,"1,245",389,268,281,407,359,399,534,475,504,492,618,510,593,"5,829"
E02004110,Dronfield South & Gosforth Lane,"1,488",477,370,405,439,488,538,573,493,487,530,514,481,509,"6,304"
E02004111,Arkwright Town & Temple Normanton,"1,001",344,312,376,294,299,377,441,460,433,374,395,313,363,"4,781"
E02004112,Wingerworth & Holymoorside,944,357,246,261,292,339,365,508,542,539,496,608,492,577,"5,622"
E02004113,Grassmoor & Holmewood,"2,279",758,836,785,641,562,617,680,686,617,542,483,366,420,"7,993"
E02004114,Ashover & New Tupton,"1,391",520,482,452,434,438,488,618,659,642,598,630,537,615,"7,113"
E02004115,North Wingfield & Pilsley,"1,453",583,562,487,470,512,577,704,742,711,577,540,420,448,"7,333"
E02004116,Clay Cross,"1,810",624,548,589,545,522,559,628,649,504,454,476,385,436,"6,919"
E02004117,"Stonebroom, Shirland & Wessington","1,655",540,422,509,460,464,524,613,652,577,525,541,402,440,"6,669"
E02006804,Eckington East & Renishaw,"1,804",674,559,555,531,494,576,684,644,506,417,420,326,442,"6,828"
E02004118,Hatton & Burnaston,"1,600",618,537,550,539,496,554,676,654,530,413,388,266,348,"6,569"
E02004119,Hilton & Etwall,"2,841",877,746,754,850,901,952,949,807,597,494,484,390,454,"9,255"
E02004120,"Willington North, Findern & Stenson Fields","2,460",777,823,954,899,780,683,731,726,609,623,545,343,348,"8,841"
E02004121,Aston-on-Trent & Barrow-upon-Trent,"2,016",636,591,662,586,532,597,759,760,593,459,464,394,487,"7,520"
E02004122,Willington South & Repton,"1,587",612,371,377,318,365,475,570,534,456,437,440,330,352,"5,637"
E02004123,"Melbourne, Ticknall & Hartshorne","1,260",409,333,335,383,439,474,566,644,535,495,430,306,447,"5,796"
E02004124,Swadlincote North,"1,699",593,506,562,473,478,513,601,598,485,418,437,323,383,"6,370"
E02004125,Swadlincote West,"1,778",707,577,560,543,554,576,722,655,561,524,509,369,368,"7,225"
E02004126,Swadlincote Central,"1,515",532,555,548,500,463,488,570,563,490,510,481,301,368,"6,369"
E02004128,"Castle Gresley, Overseal & Coton","2,255",753,626,724,742,685,790,"1,026",941,755,682,764,566,589,"9,643"
E02006919,Swadlincote South,"2,451",788,757,861,850,787,821,785,642,523,416,393,241,250,"8,114"
E02006920,Swadlincote East,"1,939",667,607,657,607,533,651,712,533,407,363,329,200,220,"6,486"
E02005334,Leicester Forest East,"1,345",422,401,436,421,431,421,422,422,356,293,234,220,294,"4,773"
E02005335,Kirby Muxloe & Thurlaston,"1,499",465,397,375,425,457,528,546,598,518,414,455,369,649,"6,196"
E02005336,Thorpe Astley,"1,809",513,466,677,676,588,548,517,467,370,292,218,165,243,"5,740"
E02005337,Braunstone Town,"2,184",736,679,769,818,742,649,713,657,645,509,484,383,562,"8,346"
E02005338,Enderby & Glen Parva,"2,500",776,772,923,795,713,733,848,804,665,547,574,376,563,"9,089"
E02005339,Narborough,"1,843",584,514,551,600,552,601,676,690,568,490,518,347,377,"7,068"
E02005340,Blaby Village,"1,767",643,533,656,539,534,557,662,626,629,499,510,481,563,"7,432"
E02005341,Whetstone,"1,669",682,465,547,515,474,531,624,580,466,328,383,234,316,"6,145"
E02005342,"Cosby, Croft & Elmesthorpe","1,574",443,428,460,464,428,455,544,594,530,443,494,370,392,"6,045"
E02005343,Countesthorpe & Kilby,"1,718",592,438,479,501,510,554,616,551,509,494,550,388,442,"6,624"
E02005344,"Stoney Stanton, Sapcote & Sharnford","1,998",529,522,614,627,572,563,681,629,537,522,591,441,488,"7,316"
E02006820,Glenfield,"2,157",769,609,646,739,687,669,764,793,729,622,777,488,729,"9,021"
E02005345,Loughborough Dishley & Hathern,"1,285",452,415,534,536,437,413,473,443,441,454,396,267,256,"5,517"
E02005346,Loughborough Lemyngton & Hastings,"2,659","1,643","1,499","1,506","1,193","1,079",900,857,691,634,509,389,234,394,"11,528"
E02005347,Loughborough Storer & Queen's Park,"1,193","3,541","1,378",852,598,475,407,428,404,370,319,274,187,308,"9,541"
E02005348,Loughborough Garendon,855,429,381,423,363,346,323,388,431,403,407,468,338,346,"5,046"
E02005349,Shepshed West,"1,584",540,538,529,547,511,479,532,544,458,466,470,368,384,"6,366"
E02005350,Shepshed East,"1,246",451,434,464,468,402,432,515,528,440,452,425,278,381,"5,670"
E02005351,Loughborough - University,"1,330","6,475","1,726",840,586,409,378,362,340,310,258,252,216,256,"12,408"
E02005352,"Wymeswold, Rearsby & Cossington","1,312",559,258,295,376,340,472,543,566,497,418,394,279,337,"5,334"
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,487","1,267",987,991,882,764,711,704,625,531,420,420,310,383,"8,995"
E02005354,Loughborough - Outwoods,"2,074",998,527,604,714,669,695,763,670,651,584,532,433,713,"8,553"
E02005355,Barrow upon Soar,"1,520",447,424,420,477,505,520,606,529,501,434,482,346,383,"6,074"
E02005356,Quorn & Mountsorrel Castle,"1,432",466,369,376,451,523,582,617,630,509,406,499,353,457,"6,238"
E02005357,Sileby,"1,938",558,637,736,565,604,546,607,587,472,412,363,252,306,"6,645"
E02005358,Mountsorrel & Rothley,"2,748",836,759,977,864,731,831,939,903,705,575,549,451,576,"9,696"
E02005359,East Goscote & Queniborough,"1,641",528,445,506,510,453,474,561,535,478,440,499,349,422,"6,200"
E02005360,"Thurcaston, Woodhouse & Bradgate","1,208",491,274,271,346,356,394,537,543,481,453,486,331,444,"5,407"
E02005361,Syston West,"1,188",502,469,491,396,398,484,543,502,455,398,354,250,332,"5,574"
E02005362,Syston East,"1,671",495,414,520,561,528,477,539,524,428,403,437,308,378,"6,012"
E02005363,Birstall Wanlip & Riverside,"1,921",602,499,680,714,560,556,589,598,522,431,490,362,618,"7,221"
E02005364,Birstall Central,"1,061",408,304,340,361,361,366,435,441,364,283,238,201,283,"4,385"
E02005365,Thurmaston,"2,034",705,595,692,732,652,611,662,731,723,626,559,442,548,"8,278"
E02005366,Anstey,"1,619",513,447,505,546,413,501,596,484,456,363,463,360,398,"6,045"
E02005368,"Tilton, Billesdon & Great Easton","1,210",429,266,261,291,329,454,584,628,552,451,450,330,383,"5,408"
E02005369,Kibworth & Great Glen,"2,729",788,634,690,785,783,888,872,933,767,692,746,558,722,"9,858"
E02005370,Broughton Astley,"2,089",783,603,568,564,592,703,820,707,641,554,539,311,355,"7,740"
E02005371,"Fleckney, Kilworth & Foxton","2,062",728,530,558,573,566,779,925,951,746,679,696,494,544,"8,769"
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,827",732,477,461,476,547,693,896,"1,002",819,639,661,473,543,"8,419"
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,480",729,720,813,822,898,948,997,884,767,702,778,577,597,"10,232"
E02005374,Market Harborough Central,"1,298",630,370,470,423,378,407,493,487,387,374,358,296,507,"5,580"
E02005375,Market Harborough South & Little Bowden,"1,981",618,509,590,652,654,733,746,671,534,466,559,422,660,"7,814"
E02005376,Lutterworth,"2,276",813,561,688,666,679,803,827,742,640,559,640,537,608,"8,763"
E02006816,"Houghton, Thurby & Scraptoft","1,743",632,455,520,535,538,471,583,615,585,516,475,382,582,"6,889"
