msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02002824,Sinfin,"2,973",976,761,860,898,851,753,652,644,525,539,446,286,310,"8,501"
E02002825,Chellaston West & Shelton Lock,"2,003",584,470,510,613,649,658,668,567,478,434,496,346,506,"6,979"
E02002826,Chellaston East,"1,772",626,482,480,509,530,552,608,543,451,296,308,198,276,"5,859"
E02002827,Beaumont Park,"1,838",602,470,577,636,512,465,515,458,397,320,232,154,139,"5,477"
E02002828,Rushey Mead North,"1,751",664,546,599,761,635,608,554,549,578,567,436,288,367,"7,152"
E02002829,Stocking Farm & Mowmacre,"3,597","1,147",890,"1,037","1,033",934,825,828,669,619,413,372,199,371,"9,337"
E02002830,Bradgate Heights & Beaumont Leys,"3,391","1,016",905,979,"1,069",918,812,718,603,532,450,361,185,195,"8,743"
E02002831,Rushey Mead South,"1,758",700,534,549,608,632,550,527,494,499,398,345,203,341,"6,380"
E02002832,Belgrave North West,"2,387","1,067",907,884,992,934,827,751,653,753,564,473,272,430,"9,507"
E02002833,Belgrave North East,"2,196","1,005",832,827,858,770,702,708,643,585,517,332,190,251,"8,220"
E02002834,Abbey Park,"2,592","1,411","1,251","1,259","1,148",980,792,745,688,605,502,466,323,420,"10,590"
E02002835,Hamilton & Humberstone,"4,459","1,471","1,099","1,299","1,407","1,354","1,068",940,850,706,597,389,262,333,"11,775"
E02002836,Belgrave South,"2,341","1,197",958,950,972,922,901,901,769,751,609,467,267,398,"10,062"
E02002837,Northfields & Merrydale,"3,019","1,246",787,860,929,850,806,652,574,446,349,197,137,165,"7,998"
E02002838,New Parks & Stokeswood,"2,885",906,583,683,680,669,560,597,511,392,301,298,199,221,"6,600"
E02002839,Colchester Road,"2,292",737,554,646,698,655,548,586,525,494,405,343,253,352,"6,796"
E02002842,Newfoundpool,"2,305","1,008","1,054","1,120","1,064",820,637,543,474,336,204,160,80,94,"7,594"
E02002843,Spinney Hill Road,"4,386","1,953","1,367","1,401","1,445","1,372","1,318","1,025",921,766,677,407,233,307,"13,192"
E02002844,St Matthews & Highfields North,"3,873","1,352",932,"1,022","1,147","1,113","1,033",847,667,597,469,345,210,296,"10,030"
E02002845,North Evington & Rowlatts Hill,"3,269","1,225",922,971,"1,027",935,883,769,697,617,478,382,239,376,"9,521"
E02002846,Dane Hills & Western Park,"1,559",558,508,565,606,565,550,600,583,515,376,363,248,346,"6,383"
E02002847,Crown Hills,"3,143","1,427","1,019","1,001",986,951,896,781,643,614,495,295,202,305,"9,615"
E02002848,Highfields South,"3,541","1,808","1,228","1,199","1,182","1,092",922,749,599,518,429,331,182,242,"10,481"
E02002849,West End & Westcotes,"2,175","3,094","2,158","1,953","1,575","1,129",876,748,579,466,340,234,167,263,"13,582"
E02002851,Evington,"2,072",827,530,636,674,579,546,549,572,591,545,431,332,559,"7,371"
E02002852,Braunstone Park West,"2,610",809,520,581,677,546,528,497,467,398,225,218,115,135,"5,716"
E02002853,Stoneygate North,"3,881","2,017","1,436","1,350","1,221","1,189",988,944,786,687,635,396,262,408,"12,319"
E02002854,Braunstone Park East,"2,430",860,664,800,808,714,608,610,592,438,319,236,185,289,"7,123"
E02002855,Rowley Fields & Faircharm,"1,658",976,"1,078","1,114",870,674,578,470,431,341,248,209,137,177,"7,303"
E02002856,Clarendon Park & Stoneygate South,"1,696","2,138","1,560","1,240","1,072",879,701,712,715,517,453,389,286,482,"11,144"
E02002857,Aylestone North & Saffron Fields,"1,740",675,723,860,748,551,522,444,405,327,237,175,121,142,"5,930"
E02002858,Knighton,"1,560",563,414,415,486,509,565,630,552,483,434,388,277,456,"6,172"
E02002860,Aylestone South,"1,839",617,588,601,607,608,579,562,611,526,418,449,291,461,"6,918"
E02002861,Saffron Lane,"2,617",935,610,665,735,609,549,550,524,411,289,218,143,204,"6,442"
E02002862,Eyres Monsell,"2,509",725,623,688,735,605,556,593,535,495,340,338,199,338,"6,770"
E02006815,Thurnby Lodge,"3,507",927,793,959,949,811,653,719,691,594,506,413,273,525,"8,813"
E02006817,West Knighton,"1,919","1,792","1,289",820,739,665,585,571,488,450,334,267,199,315,"8,514"
E02006819,Kirby Frith,"2,861",827,634,742,755,622,595,621,508,380,309,270,158,215,"6,636"
E02006850,Leicester City South,"1,039","5,749","3,230","1,648","1,127",801,528,428,306,217,137,104,66,84,"14,425"
E02006851,Leicester City Centre,726,"4,468","2,293","1,307",878,503,284,276,194,141,103,62,21,28,"10,558"
E02002863,"Market Overton, Cottesmore & Empingham","1,519",948,800,747,706,595,458,549,530,487,430,516,364,376,"7,506"
E02002864,"Oakham West, Langham & Whissendine","1,759",522,428,527,551,516,580,596,576,493,497,504,439,581,"6,810"
E02002865,Oakham East,"1,566",601,355,413,369,426,444,558,572,541,534,599,474,696,"6,582"
E02002866,"Ketton, Ryhall & Luffenham","1,375",447,261,306,371,460,554,622,620,555,504,621,381,549,"6,251"
E02002867,"Uppingham, Lyddington & Braunston","1,999",776,365,407,382,388,501,703,675,677,561,607,470,619,"7,131"
E02002868,Rise Park & Top Valley West,"1,286",452,373,431,412,338,396,420,437,374,335,412,327,368,"5,075"
E02002869,Bulwell North,"2,197",719,644,663,603,517,503,535,562,406,323,325,197,288,"6,285"
E02002871,Highbury Vale,"1,733",615,610,613,517,491,518,622,617,515,402,376,283,417,"6,596"
E02002872,Bulwell West,"2,451",798,671,780,709,546,660,692,613,480,411,410,290,240,"7,300"
E02002873,Bestwood,"2,962",821,839,"1,010",992,781,696,652,565,473,305,246,152,283,"7,815"
E02002874,North Sherwood,"2,023",939,914,972,863,717,638,647,595,447,326,306,219,314,"7,897"
E02002875,Basford Park Lane,"2,382",764,736,855,774,597,607,605,632,434,336,261,201,275,"7,077"
E02002876,Old Basford,"1,741",892,642,720,613,576,579,643,625,474,356,315,253,297,"6,985"
E02002877,Sherwood Vale,"1,399",509,692,789,723,667,574,562,534,481,406,366,244,338,"6,885"
E02002878,Broxtowe & Cinderhill,"3,704","1,022",713,857,841,750,704,661,521,358,233,187,129,129,"7,105"
E02002879,New Basford,"2,560","1,042",893,"1,117","1,023",895,674,670,594,463,301,245,184,202,"8,303"
E02002880,Aspley,"3,160",948,752,830,795,705,665,597,583,394,244,229,146,148,"7,036"
E02002881,Bilborough North,"2,075",623,571,631,594,479,448,503,466,363,246,231,171,261,"5,587"
E02002882,Mapperley Park,"1,346","1,055",938,888,734,575,608,624,584,419,375,304,161,299,"7,564"
E02002883,Thorneywood,"1,897",679,727,769,769,615,557,605,556,443,304,257,164,190,"6,635"
E02002884,Forest Fields,"1,935","1,010",865,913,798,664,509,451,363,254,185,133,81,145,"6,371"
E02002885,Hyson Green,"3,130","1,603","1,180","1,391","1,183",993,807,584,443,340,207,139,93,92,"9,055"
E02002886,Bobbers Mill,"3,020","1,209",945,"1,008","1,002",836,717,659,547,501,398,349,287,393,"8,851"
E02002887,Beechdale,"1,646",625,482,471,477,434,469,510,491,415,326,381,291,387,"5,759"
E02002888,St Ann's East,"2,195",751,691,824,799,713,638,534,493,392,304,214,138,198,"6,689"
E02002889,"Arboretum, Forest & Trent University",680,"5,568","1,449",884,552,416,291,284,240,221,133,95,44,69,"10,246"
E02002890,St Ann's West,"1,592","3,918","1,661","1,347",933,637,486,523,500,388,240,207,145,181,"11,166"
E02002891,Bakersfield,"2,144",702,666,690,674,626,573,596,606,475,395,348,233,355,"6,939"
E02002892,Bilborough South,"1,701",638,505,530,467,435,426,499,497,377,265,280,174,281,"5,374"
E02002893,Radford,"2,527","6,506","2,998","2,271","1,681",976,697,574,440,368,263,171,105,140,"17,190"
E02002894,Wollaton Park,"1,830",640,502,618,676,565,569,481,468,433,384,360,230,393,"6,319"
E02002895,The Park & Castle,650,"3,524","1,322",940,599,497,334,356,325,245,185,189,115,143,"8,774"
E02002896,Sneinton,"2,899","1,248","1,244","1,331","1,165","1,019",773,688,570,399,302,245,149,179,"9,312"
E02002897,Wollaton Vale,"1,989",526,425,500,526,586,565,575,580,434,441,470,360,592,"6,580"
E02002898,Lenton & Dunkirk,"1,011","5,303","1,701","1,344",855,495,285,231,239,210,164,127,89,147,"11,190"
E02002899,"University Park, Lenton Abbey & Jubilee Campus","1,089","7,411","1,761","1,533",883,501,352,307,260,249,195,191,147,218,"14,008"
E02002901,Wilford & Silverdale,"1,273",445,450,505,491,417,452,450,438,407,374,284,215,420,"5,348"
E02002902,Clifton North,"1,947","1,891",740,770,672,500,480,548,592,542,420,299,203,395,"8,052"
E02002903,Clifton West,"1,434",485,456,514,458,394,386,362,397,440,383,298,195,452,"5,220"
E02002904,Clifton South,"1,704",566,492,602,488,386,407,491,438,404,303,225,151,304,"5,257"
E02006834,Top Valley East,"1,827",609,560,636,583,440,484,547,611,442,343,331,239,441,"6,266"
E02006904,City Centre & Trent Bridge,962,"4,060","2,212","1,513",908,565,383,347,305,182,155,115,66,68,"10,879"
E02006905,Meadows,"1,895",818,919,971,808,651,522,515,450,366,280,214,143,183,"6,840"
E02004029,Alfreton,"1,477",545,535,582,531,456,467,576,550,471,434,386,257,335,"6,125"
E02004030,"Crich, Holloway & Wingfield",997,331,258,283,281,319,382,511,582,518,493,522,371,412,"5,263"
E02004031,Somercotes & Pye Bridge,"1,836",680,558,560,550,476,544,557,529,433,352,383,246,265,"6,133"
E02004032,Swanwick & Leabrooks,"1,488",580,472,482,510,453,587,669,645,635,562,668,473,487,"7,223"
E02004033,"Ripley East, Riddings & Ironville","1,602",653,637,601,538,504,635,749,721,571,545,519,386,462,"7,521"
E02004034,Ripley West,"1,078",392,349,356,356,363,418,596,530,503,533,584,465,426,"5,871"
E02004035,"Ambergate, Heage & Idridgehay","1,003",393,273,283,289,333,419,550,603,565,489,501,413,434,"5,545"
E02004036,Ripley South & Loscoe,"2,146",771,668,716,618,624,710,786,775,699,520,695,485,494,"8,561"
E02004037,Belper Far Laund,"1,566",595,430,410,505,504,593,710,641,533,443,509,345,455,"6,673"
E02004038,Belper Town,"1,222",476,442,509,475,447,612,630,667,544,435,542,355,459,"6,593"
E02004039,Openwoodgate & Holbrook,"1,415",513,425,441,441,469,596,635,690,572,480,476,342,390,"6,470"
E02004040,Heanor Gate & Aldercar,"1,955",719,625,698,650,634,677,786,725,617,516,501,340,354,"7,842"
E02004041,Heanor East & Langley Mill,"1,432",577,511,484,473,482,558,572,539,417,409,413,300,340,"6,075"
E02004043,Kilburn & Horsley,"1,418",510,413,479,440,483,460,573,592,495,505,500,363,402,"6,215"
E02004044,"Duffield, Quarndon & Kirk Langley","2,077",618,453,440,519,596,667,716,723,616,454,571,429,658,"7,460"
E02006827,Heanor South & Shipley Park,"1,789",673,581,647,529,448,514,632,608,493,398,424,287,365,"6,599"
E02004045,Clowne & Barlborough,"1,817",719,616,619,593,574,687,880,781,692,603,627,459,480,"8,330"
E02004046,Whitwell & Elmton,"1,166",451,349,387,401,327,439,530,538,473,391,441,300,355,"5,382"
E02004047,Creswell & Hodthorpe,"1,401",440,520,511,420,361,395,421,357,353,317,305,253,259,"4,912"
E02004048,Bolsover North & Shuttlewood,"1,628",517,541,552,534,425,467,594,562,411,394,369,246,309,"5,921"
E02004049,Bolsover South & Glapwell,"1,320",536,444,437,438,406,514,630,687,589,536,553,418,514,"6,702"
E02004050,Shirebrook North,"1,807",634,604,610,551,422,500,639,532,471,313,295,301,339,"6,211"
E02004051,"Langwith, Shirebrook South & Pleasley","2,051",778,838,864,715,583,677,810,775,672,506,497,410,383,"8,508"
E02004052,"Tibshelf, Newton & Hardwick Park","1,784",672,583,592,568,503,565,681,715,610,493,476,382,405,"7,245"
E02004053,South Normanton West,"1,747",665,527,578,560,478,518,672,561,513,399,367,304,295,"6,437"
E02004054,South Normanton Broadmeadows & Pinxton,"1,641",627,573,612,561,562,659,822,781,580,537,486,380,471,"7,651"
E02004055,Old Whittington,"1,264",487,430,478,399,391,442,548,587,500,417,406,338,403,"5,826"
E02004056,Staveley & Norbriggs,"2,015",744,576,540,489,519,505,604,544,472,406,351,259,312,"6,321"
E02004057,"New Whittington, Hollingwood & Barrow Hill","1,713",592,594,603,531,503,555,619,560,464,397,321,219,223,"6,181"
E02004058,Dunston,"1,660",584,531,583,561,486,504,581,573,496,414,418,335,406,"6,472"
E02004059,Brimington South & Tapton,"1,163",487,435,439,423,373,460,591,629,582,455,475,382,475,"6,206"
E02004060,Inkersall Green & Duckmanton,"1,673",582,450,456,440,444,517,551,547,465,471,510,360,414,"6,207"
E02004061,Newbold,"1,379",572,545,486,496,452,514,608,605,507,420,392,318,455,"6,370"
E02004062,Loundsley Green & Holme Hall,"1,301",532,444,469,418,439,510,580,666,631,552,565,347,396,"6,549"
E02004063,Ashgate & Brockwell,"1,363",470,410,408,418,469,528,585,698,584,508,537,440,567,"6,622"
E02004064,Central Chesterfield & Stonegravels,"1,991",788,825,886,878,772,688,670,712,516,392,352,208,347,"8,034"
E02004065,Brookside & Walton,"1,353",466,345,401,406,426,541,622,692,645,673,705,539,647,"7,108"
E02004066,Spital & Hasland,"2,098",784,814,738,766,723,797,909,905,778,650,694,499,660,"9,717"
E02004067,Boythorpe & Birdholme,"1,336",506,423,428,418,419,405,489,500,450,360,345,255,301,"5,299"
E02004068,"Hathersage, Bradwell & Tideswell","1,246",466,295,321,317,350,481,624,753,601,517,553,410,546,"6,234"
E02004069,"Bakewell North, Baslow & Calver",997,392,208,256,271,347,394,511,624,572,508,601,456,542,"5,682"
E02004070,"Bakewell South, Youlgreave and Taddington",952,384,253,278,229,284,394,480,516,523,517,524,395,569,"5,346"
E02004071,Darley Dale & Stanton,848,342,225,267,211,283,359,391,415,433,352,406,292,365,"4,341"
E02004072,Matlock North,"1,663",585,413,463,510,590,677,760,766,706,683,767,578,743,"8,241"
E02004073,"Matlock South, Cromford & Winster","1,560",581,453,470,479,470,588,796,752,716,670,699,498,570,"7,742"
E02004074,Wirksworth,"1,066",416,326,299,293,317,426,512,503,477,465,459,316,379,"5,188"
E02004075,"Ashbourne North, Dovedale & Carsington","1,110",498,294,279,293,326,445,654,832,647,542,589,455,441,"6,295"
E02004076,Ashbourne South,"1,594",565,482,451,487,485,518,593,573,455,396,433,323,472,"6,233"
E02004077,"Doveridge, Brailsford & Bradley","1,445",671,488,472,424,479,578,783,807,679,551,549,409,477,"7,367"
E02004078,Cotmanhay,"1,678",627,489,536,423,408,503,474,494,411,348,408,262,309,"5,692"
E02004080,Ilkeston Town,"1,970",812,792,769,709,603,676,762,717,575,491,457,329,497,"8,189"
E02004081,"Breadsall, Little Eaton & Stanley Common","1,073",366,221,261,304,367,417,503,478,423,422,434,308,375,"4,879"
E02004082,West Hallam,996,403,310,304,329,341,337,525,584,471,447,478,338,459,"5,326"
E02004083,Hallam Fields & Greenwood Ave,"1,708",649,641,648,557,518,593,651,554,464,359,367,316,300,"6,617"
E02004084,Kirk Hallam,"1,310",443,380,459,428,333,389,419,412,398,317,322,278,369,"4,947"
E02004085,Sandiacre & Stanton,"1,835",605,525,568,536,565,550,691,657,577,475,514,409,596,"7,268"
E02004086,Borrowash & Ockbrook,"1,438",490,380,464,481,455,542,577,626,504,444,445,398,481,"6,287"
E02004087,Long Eaton North,"1,680",552,552,685,539,528,546,605,612,431,377,377,253,354,"6,411"
E02004088,Long Eaton West,"1,416",560,396,445,438,499,572,624,670,516,498,504,374,416,"6,512"
E02004089,Long Eaton Town,"1,454",604,658,686,602,462,490,522,497,406,266,262,181,249,"5,885"
E02004090,Breaston & Draycott,"1,051",426,330,367,360,376,368,508,501,437,404,429,311,413,"5,230"
E02004091,Long Eaton South,"1,767",633,606,697,608,587,671,803,796,611,500,546,398,447,"7,903"
E02004092,Sawley,"1,986",677,586,673,641,584,641,778,688,594,509,524,452,506,"7,853"
E02006828,Shipley,"1,451",555,504,495,452,442,551,622,575,453,365,393,230,233,"5,870"
E02004093,Hadfield East & Tintwistle,"1,303",459,419,524,457,450,389,536,552,446,383,336,201,219,"5,371"
E02004094,Hadfield West & Gamesley,"1,702",575,481,567,519,451,441,553,545,443,335,348,240,272,"5,770"
E02004095,Glossop,"1,913",741,683,768,729,688,692,841,891,754,524,579,361,434,"8,685"
E02004096,"Dinting, Simmondley & Charlesworth","1,922",627,482,564,598,623,656,815,884,751,685,661,503,513,"8,362"
E02004097,New Mills West & Furness Vale,"1,252",446,432,482,491,477,621,683,716,595,480,512,359,325,"6,619"
E02004098,New Mills East & Hayfield,"1,458",509,429,501,488,451,544,580,667,580,477,495,326,350,"6,397"
E02004100,Whaley Bridge & Chinley,"1,592",536,460,470,462,474,532,752,733,693,599,541,399,461,"7,112"
E02004102,Buxton North,"1,101",739,546,488,438,443,581,635,724,603,512,509,375,646,"7,239"
E02004103,Buxton South & East,"1,733",653,446,495,473,414,438,545,519,443,351,314,241,310,"5,642"
E02004104,Buxton Burbage & Harpur Hill,"1,486",550,373,397,401,431,528,654,615,557,459,447,332,381,"6,125"
E02006872,Chapel-en-le-Frith & Hope Valley,"2,360",850,707,785,729,701,765,"1,058","1,086","1,028",856,890,652,779,"10,886"
E02004105,Killamarsh,"1,813",717,671,644,625,515,547,756,772,739,615,606,359,384,"7,950"
E02004106,Eckington West & Coal Aston,"1,063",373,322,319,330,369,442,519,571,517,516,615,477,578,"5,948"
E02004108,Dronfield Town & Unstone,"1,436",530,413,418,432,475,518,667,589,469,374,420,396,558,"6,259"
E02004109,Dronfield Woodhouse & Holmesfield,"1,249",391,264,280,409,361,398,534,479,504,490,617,508,594,"5,829"
E02004110,Dronfield South & Gosforth Lane,"1,486",476,371,406,436,489,540,572,494,486,533,513,478,506,"6,300"
E02004111,Arkwright Town & Temple Normanton,"1,011",350,322,375,295,297,375,439,458,435,374,395,311,362,"4,788"
E02004112,Wingerworth & Holymoorside,945,357,248,262,293,339,367,507,539,539,497,607,494,578,"5,627"
E02004113,Grassmoor & Holmewood,"2,277",760,837,782,643,561,620,681,688,615,540,482,368,425,"8,002"
E02004114,Ashover & New Tupton,"1,394",518,480,456,435,438,487,619,662,642,600,629,536,614,"7,116"
E02004115,North Wingfield & Pilsley,"1,457",585,562,488,469,514,575,704,746,713,575,538,418,444,"7,331"
E02004116,Clay Cross,"1,818",627,548,592,547,523,561,628,648,503,456,478,384,434,"6,929"
E02004117,"Stonebroom, Shirland & Wessington","1,657",540,423,512,461,465,524,615,652,578,524,541,400,440,"6,675"
E02006804,Eckington East & Renishaw,"1,805",671,559,557,531,494,575,679,644,504,417,420,326,438,"6,815"
E02004118,Hatton & Burnaston,"1,606",618,537,560,537,499,555,675,657,534,413,389,268,347,"6,589"
E02004119,Hilton & Etwall,"2,852",883,755,759,852,902,956,955,808,600,496,483,390,456,"9,295"
E02004120,"Willington North, Findern & Stenson Fields","2,459",778,827,964,899,783,686,732,727,611,626,546,341,343,"8,863"
E02004121,Aston-on-Trent & Barrow-upon-Trent,"2,015",637,589,669,583,534,599,762,759,592,457,464,393,488,"7,526"
E02004122,Willington South & Repton,"1,585",610,366,381,319,364,475,566,530,455,436,441,329,350,"5,622"
E02004123,"Melbourne, Ticknall & Hartshorne","1,263",411,334,337,382,439,473,566,642,537,494,431,306,445,"5,797"
E02004124,Swadlincote North,"1,708",590,504,560,472,478,511,600,598,482,419,438,323,380,"6,355"
E02004125,Swadlincote West,"1,780",714,576,553,542,557,577,722,654,564,520,507,369,364,"7,219"
E02004126,Swadlincote Central,"1,516",533,557,547,497,463,485,569,564,487,510,481,302,366,"6,361"
E02004128,"Castle Gresley, Overseal & Coton","2,268",751,627,729,737,687,791,"1,026",940,753,679,763,566,588,"9,637"
E02006919,Swadlincote South,"2,455",790,755,862,854,786,825,785,640,528,415,393,240,251,"8,124"
E02006920,Swadlincote East,"1,949",672,609,661,605,532,649,712,533,406,364,329,200,217,"6,489"
E02005334,Leicester Forest East,"1,349",426,400,437,420,429,421,421,423,356,293,234,218,294,"4,772"
E02005335,Kirby Muxloe & Thurlaston,"1,504",469,400,378,425,458,531,548,597,519,415,456,367,645,"6,208"
E02005336,Thorpe Astley,"1,819",513,470,677,677,588,545,517,469,370,292,218,164,241,"5,741"
E02005337,Braunstone Town,"2,180",742,679,768,823,746,652,710,657,645,509,486,383,561,"8,361"
E02005338,Enderby & Glen Parva,"2,505",776,770,924,801,713,733,849,804,663,544,575,377,562,"9,091"
E02005339,Narborough,"1,849",585,510,550,600,551,604,675,690,570,490,517,345,376,"7,063"
E02005340,Blaby Village,"1,771",643,534,663,538,536,556,661,624,627,497,508,480,562,"7,429"
E02005341,Whetstone,"1,663",681,465,547,515,474,529,622,581,466,330,383,236,314,"6,143"
E02005342,"Cosby, Croft & Elmesthorpe","1,577",441,427,463,464,429,456,542,593,529,443,493,370,390,"6,040"
E02005343,Countesthorpe & Kilby,"1,725",591,440,477,499,509,553,618,551,513,495,549,387,443,"6,625"
E02005344,"Stoney Stanton, Sapcote & Sharnford","2,004",527,524,617,627,573,565,683,628,536,523,590,443,489,"7,325"
E02006820,Glenfield,"2,169",773,612,648,741,690,672,765,792,731,621,779,487,731,"9,042"
E02005345,Loughborough Dishley & Hathern,"1,287",453,415,529,534,438,413,474,444,440,454,397,266,255,"5,512"
E02005346,Loughborough Lemyngton & Hastings,"2,669","1,644","1,504","1,499","1,193","1,080",897,857,693,630,507,389,235,399,"11,527"
E02005347,Loughborough Storer & Queen's Park,"1,185","3,481","1,378",857,597,478,412,428,405,371,319,273,186,306,"9,491"
E02005348,Loughborough Garendon,859,431,382,422,362,346,323,388,431,405,407,470,337,346,"5,050"
E02005349,Shepshed West,"1,586",542,539,533,546,513,478,534,541,457,465,467,368,384,"6,367"
E02005350,Shepshed East,"1,249",446,435,465,468,400,432,514,529,439,451,424,278,375,"5,656"
E02005351,Loughborough - University,"1,329","6,356","1,725",840,585,408,378,362,340,310,258,253,216,255,"12,286"
E02005352,"Wymeswold, Rearsby & Cossington","1,314",554,259,294,378,341,471,546,566,497,419,394,279,335,"5,333"
E02005353,Loughborough - Shelthorpe & Woodthorpe,"2,504","1,269",980,994,887,764,711,701,629,531,421,421,310,383,"9,001"
E02005354,Loughborough - Outwoods,"2,077",992,526,604,717,671,695,763,668,650,585,533,434,708,"8,546"
E02005355,Barrow upon Soar,"1,521",448,420,422,480,501,521,604,528,502,435,482,345,376,"6,064"
E02005356,Quorn & Mountsorrel Castle,"1,440",468,369,378,452,522,584,617,629,510,403,500,353,456,"6,241"
E02005357,Sileby,"1,929",558,641,732,563,604,545,609,586,472,413,363,252,304,"6,642"
E02005358,Mountsorrel & Rothley,"2,743",840,756,977,862,729,830,934,905,703,575,547,451,573,"9,682"
E02005359,East Goscote & Queniborough,"1,647",525,444,509,510,453,475,564,536,477,441,498,349,422,"6,203"
E02005360,"Thurcaston, Woodhouse & Bradgate","1,210",491,273,270,347,357,393,537,545,484,454,485,331,444,"5,411"
E02005361,Syston West,"1,192",497,469,492,395,396,484,543,501,457,398,353,250,332,"5,567"
E02005362,Syston East,"1,673",496,416,520,561,529,476,538,524,429,403,437,306,375,"6,010"
E02005363,Birstall Wanlip & Riverside,"1,924",603,498,686,714,560,558,589,601,524,432,489,359,613,"7,226"
E02005364,Birstall Central,"1,067",410,305,340,360,362,368,435,441,363,283,240,200,283,"4,390"
E02005365,Thurmaston,"2,039",706,597,691,734,655,610,663,731,723,627,559,441,549,"8,286"
E02005366,Anstey,"1,623",514,444,503,548,412,500,596,484,457,363,462,359,397,"6,039"
E02005368,"Tilton, Billesdon & Great Easton","1,207",427,266,259,291,331,455,583,629,550,451,451,331,379,"5,403"
E02005369,Kibworth & Great Glen,"2,728",790,638,694,786,780,884,870,929,769,694,743,561,719,"9,857"
E02005370,Broughton Astley,"2,092",785,606,563,563,593,699,818,705,641,552,540,309,355,"7,729"
E02005371,"Fleckney, Kilworth & Foxton","2,073",731,524,561,577,570,779,922,955,746,678,698,493,548,"8,782"
E02005372,"Dunton Bassett, Claybrooke & Swinford","1,852",736,476,466,484,547,692,900,"1,001",817,639,661,472,542,"8,433"
E02005373,"Market Harborough West, Great Bowden & Lubenham","2,495",737,724,813,830,901,948,999,885,767,703,777,579,598,"10,261"
E02005374,Market Harborough Central,"1,305",631,373,472,424,381,410,491,488,388,375,359,296,511,"5,599"
E02005375,Market Harborough South & Little Bowden,"1,981",620,513,590,648,654,733,746,673,535,465,556,418,654,"7,805"
E02005376,Lutterworth,"2,275",818,568,688,661,679,807,826,742,636,559,640,538,604,"8,766"
E02006816,"Houghton, Thurby & Scraptoft","1,765",635,455,527,539,542,472,587,614,586,515,474,380,578,"6,904"
